Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karin Oberhofer,Italy,55,2015,0,1985-11-03T00:00:00.000000,29.37987679671458,154,0,1330.4345157979337,1325.8693384282437
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaisa Mäkäräinen,Finland,5,2015,0,1983-01-11T00:00:00.000000,32.19164955509925,280,0,1413.3860886359298,1396.3781753405403
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marie Dorin Habert,France,10,2015,0,1986-06-19T00:00:00.000000,28.755646817248458,194,0,1381.7062559066662,1369.4503175206662
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Krystyna Guzik,Poland,114,2015,0,1983-08-16T00:00:00.000000,31.578370978781656,264,0,1289.6440629363692,1291.1974534959138
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ekaterina Shumilova,Russia,173,2015,0,1986-10-25T00:00:00.000000,28.386036960985624,71,0,1275.4287955474215,1279.1144762153083
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Dreissigacker,USA,1008,2015,0,1986-02-12T00:00:00.000000,29.103353867214235,45,0,1286.906746817764,1288.8707347950995
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marine Bolliet,France,96,2015,0,1988-01-14T00:00:00.000000,27.01163586584531,74,0,1276.7685163877866,1280.2532389296186
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luise Kummer,Germany,930,2015,0,1993-06-29T00:00:00.000000,21.727583846680357,21,0,1285.706746817764,1287.8507347950995
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Vitkova,Czechia,43,2015,0,1988-12-09T00:00:00.000000,26.261464750171115,183,0,1318.075592254996,1315.3642534167466
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andreja Mali,Slovenia,33,2015,0,1977-11-17T00:00:00.000000,37.322381930184804,316,0,1226.1690698407788,1237.243709364662
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olga Podchufarova,Russia,1001,2015,0,1992-08-02T00:00:00.000000,22.38466803559206,19,0,1294.4445780773292,1295.2778913657298
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anais Bescond,France,26,2015,0,1987-05-15T00:00:00.000000,27.852156057494867,152,0,1316.8202205427428,1314.2971874613313
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ekaterina Yurlova-Percht,Russia,19,2015,0,1985-02-23T00:00:00.000000,30.072553045859,76,0,1297.7308401950577,1298.071214165799
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Boilley,France,40,2015,0,1989-12-18T00:00:00.000000,25.00752908966461,102,0,1284.6450073916646,1286.9482562829148
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Gwizdon,Poland,63,2015,0,1979-08-04T00:00:00.000000,35.611225188227245,421,0,1231.0187308776342,1241.365921245989
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elise Ringen,Norway,151,2015,0,1989-11-21T00:00:00.000000,25.15811088295688,60,0,1263.5602766119785,1269.0262351201816
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Monika Hojnisz-Staręga,Poland,74,2015,0,1991-08-27T00:00:00.000000,23.37577002053388,73,0,1309.4389338082856,1308.0230937370427
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Fuyuko Tachizaki,Japan,95,2015,0,1989-01-13T00:00:00.000000,26.16563997262149,128,0,1288.8536168871788,1290.525574354102
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisa Gasparin,Switzerland,487,2015,0,1991-12-02T00:00:00.000000,23.301848049281315,99,0,1285.826553862669,1287.9525707832686
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Dunja Zdouc,Austria,1080,2015,0,1994-01-03T00:00:00.000000,21.193702943189596,21,0,1283.4579959449695,1285.939296553224
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nastassia Kinnunen,Finland,93,2015,0,1985-03-14T00:00:00.000000,30.001368925393564,100,0,1284.016118250514,1286.4137005129369
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuliia Dzhima,Ukraine,505,2015,0,1990-09-19T00:00:00.000000,24.503764544832308,77,0,1286.11455707089,1288.1973735102565
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yana Romanova,Russia,28,2015,0,1983-05-11T00:00:00.000000,31.613963039014372,96,0,1278.1030982827795,1281.3876335403625
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tiril Eckhoff,Norway,473,2015,0,1990-05-21T00:00:00.000000,24.83504449007529,91,0,1336.2843917804537,1330.8417330133857
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Gregorin,Slovenia,11,2015,0,1980-06-29T00:00:00.000000,34.72689938398357,319,0,1338.8391944241641,1333.0133152605395
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Theresa Hauser,Austria,1006,2015,0,1993-12-16T00:00:00.000000,21.262149212867897,50,0,1276.40994278655,1279.9484513685675
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalya Burdyga,Ukraine,45,2015,0,1983-10-26T00:00:00.000000,31.211498973305954,87,0,1268.3118374110302,1273.0650617993756
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jana Gerekova,Slovakia,41,2015,0,1984-11-27T00:00:00.000000,30.313483915126625,208,0,1260.9192687652587,1266.78137845047
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olga Abramova,Ukraine,1112,2015,0,1988-09-15T00:00:00.000000,26.494182067077343,27,0,1285.8579959449696,1287.9792965532242
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Enora Latuilliere,France,481,2015,0,1992-07-31T00:00:00.000000,22.466803559206024,14,0,1253.7701899361173,1260.7046614456997
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gabriela Soukalová,Czechia,68,2015,0,1989-11-01T00:00:00.000000,25.385352498288842,113,0,1367.698260030472,1357.5435210259013
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aita Gasparin,Switzerland,1003,2015,0,1994-02-09T00:00:00.000000,21.111567419575632,37,0,1292.906746817764,1293.9707347950994
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jitka Landova,Czechia,490,2015,0,1990-07-20T00:00:00.000000,24.49828884325804,49,0,1288.2225192692674,1289.9891413788773
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nadezhda Skardino,Belarus,25,2015,0,1985-03-27T00:00:00.000000,29.812457221081452,213,0,1271.2567323037567,1275.5682224581933
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Rosanna Crawford,Canada,599,2015,0,1988-05-23T00:00:00.000000,26.636550308008214,87,0,1288.7157412320898,1290.4083800472763
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Darya Domracheva,Belarus,9,2015,0,1986-08-03T00:00:00.000000,28.632443531827516,257,0,1462.5412135575157,1438.1600315238884
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Franziska Hildebrand,Germany,619,2015,0,1987-03-24T00:00:00.000000,27.994524298425734,105,0,1297.763479601324,1298.0989576611253
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Laura Dahlmeier,Germany,485,2015,0,1993-08-22T00:00:00.000000,21.579739904175224,54,0,1326.0981949977488,1322.1834657480865
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daria Virolainen,Finland,1235,2015,0,1989-01-24T00:00:00.000000,26.154688569472963,33,0,1301.8954709302823,1301.61115029074
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Megan Tandy,Canada,108,2015,0,1988-09-10T00:00:00.000000,26.507871321013006,95,0,1282.882939400503,1285.4504984904274
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vanessa Hinz,Germany,1010,2015,0,1992-03-24T00:00:00.000000,22.992470910335385,40,0,1289.6425755244084,1291.1961891957471
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susan Dunklee,USA,676,2015,0,1986-02-13T00:00:00.000000,29.100616016427104,109,0,1262.098491254601,1267.7837175664108
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Dorothea Wierer,Italy,54,2015,0,1990-04-03T00:00:00.000000,24.96646132785763,114,0,1271.4739806941575,1275.752883590034
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Komatz,Austria,486,2015,0,1991-01-17T00:00:00.000000,24.00273785078713,54,0,1275.2927703743046,1278.9988548181589
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Justine Braisaz-Bouchet,France,1217,2015,0,1996-07-04T00:00:00.000000,18.46406570841889,5,0,1283.6445780773292,1286.0978913657298
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mari Eder,Finland,57,2015,0,1987-11-09T00:00:00.000000,27.19233401779603,141,0,1249.9788667088183,1257.4820367024954
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Franziska Preuss,Germany,926,2015,0,1994-03-11T00:00:00.000000,21.029431895961668,54,0,1346.0135646452634,1339.1115299484738
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Fanny Horn Birkeland,Norway,47,2015,0,1988-03-08T00:00:00.000000,26.863791923340177,103,0,1249.4522180162803,1257.0343853138381
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,1,Kaisa Mäkäräinen,Finland,5,2016,9,1983-01-11T00:00:00.000000,32.93908281998631,290,0,1396.3781753405403,1409.2831217032892
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,2,Gabriela Soukalová,Czechia,68,2016,9,1989-11-01T00:00:00.000000,26.132785763175907,123,0,1357.5435210259013,1371.1655006492765
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,3,Olga Podchufarova,Russia,1001,2016,9,1992-08-02T00:00:00.000000,23.381245722108144,40,0,1295.2778913657298,1310.8822195941177
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,4,Veronika Vitkova,Czechia,43,2016,9,1988-12-09T00:00:00.000000,27.028062970568104,195,0,1315.3642534167466,1328.736431376884
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,5,Nadezhda Skardino,Belarus,25,2016,9,1985-03-27T00:00:00.000000,30.732375085557837,237,0,1275.5682224581933,1289.7816257822183
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,6,Olena Bilosiuk,Ukraine,27,2016,9,1987-01-09T00:00:00.000000,28.944558521560573,148,0,1308.3209909548302,1319.6551110946998
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,7,Marie Dorin Habert,France,10,2016,9,1986-06-19T00:00:00.000000,29.503080082135522,203,0,1369.4503175206662,1376.4759607587102
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,8,Lisa Theresa Hauser,Austria,1006,2016,9,1993-12-16T00:00:00.000000,22.00958247775496,60,0,1279.9484513685675,1290.3382455074345
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,9,Vanessa Hinz,Germany,1010,2016,9,1992-03-24T00:00:00.000000,23.73990417522245,50,0,1291.1961891957471,1299.8100030596006
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,10,Franziska Preuss,Germany,926,2016,9,1994-03-11T00:00:00.000000,21.776865160848732,63,0,1339.1115299484738,1344.0676437879044
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,11,Laura Dahlmeier,Germany,485,2016,9,1993-08-22T00:00:00.000000,22.327173169062284,59,0,1322.1834657480865,1326.8055471085997
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,12,Tiril Eckhoff,Norway,473,2016,9,1990-05-21T00:00:00.000000,25.582477754962355,101,0,1330.8417330133857,1333.8201879800786
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,13,Eva Kristejn Puskarčíková,Czechia,493,2016,9,1991-01-03T00:00:00.000000,24.960985626283367,56,0,1294.9907347950993,1298.6098066807253
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,14,Maren Hammerschmidt,Germany,560,2016,9,1989-10-24T00:00:00.000000,26.154688569472963,17,0,1300.0,1302.161778984329
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,15,Monika Hojnisz-Staręga,Poland,74,2016,9,1991-08-27T00:00:00.000000,24.314852840520192,94,0,1308.0230937370427,1308.5725257402576
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,16,Hilde Fenne,Norway,954,2016,9,1993-05-12T00:00:00.000000,22.60643394934976,26,0,1300.0,1299.7617789843289
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,17,Franziska Hildebrand,Germany,619,2016,9,1987-03-24T00:00:00.000000,28.7419575633128,115,0,1298.0989576611253,1296.7584030980101
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,18,Yuliia Dzhima,Ukraine,505,2016,9,1990-09-19T00:00:00.000000,25.25119780971937,87,0,1288.1973735102565,1286.1649612623928
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,19,Anais Bescond,France,26,2016,9,1987-05-15T00:00:00.000000,28.59958932238193,161,0,1314.2971874613313,1309.7241848227968
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,20,Dorothea Wierer,Italy,54,2016,9,1990-04-03T00:00:00.000000,25.713894592744694,123,0,1275.752883590034,1271.9568695266228
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,21,Krystyna Guzik,Poland,114,2016,9,1983-08-16T00:00:00.000000,32.34496919917864,273,0,1291.1974534959138,1285.4112025025395
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,22,Susan Dunklee,USA,676,2016,9,1986-02-13T00:00:00.000000,29.848049281314168,118,0,1267.7837175664108,1261.9932547457004
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,23,Olga Abramova,Ukraine,1112,2016,9,1988-09-15T00:00:00.000000,27.260780287474333,39,0,1287.9792965532242,1279.9580617475206
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,24,Karin Oberhofer,Italy,55,2016,9,1985-11-03T00:00:00.000000,30.12731006160164,164,0,1325.8693384282437,1314.702417827643
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,25,Federica Sanfilippo,Italy,528,2016,9,1990-10-24T00:00:00.000000,25.155373032169745,22,0,1300.0,1288.961778984329
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,26,Daria Virolainen,Finland,1235,2016,9,1989-01-24T00:00:00.000000,26.902121834360027,40,0,1301.61115029074,1289.290139771713
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,27,Magdalena Gwizdon,Poland,63,2016,9,1979-08-04T00:00:00.000000,36.37782340862423,430,0,1241.365921245989,1230.9031678177187
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,28,Lucie Charvatova,Czechia,1083,2016,9,1993-02-01T00:00:00.000000,22.88021902806297,14,0,1300.0,1285.361778984329
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,29,Valj Semerenko,Ukraine,14,2016,9,1986-01-18T00:00:00.000000,29.919233401779604,246,0,1347.9607780020433,1329.666979754298
2015-12-20,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,30,Miriam Gössner,Germany,17,2016,9,1990-06-21T00:00:00.000000,25.49760438056126,115,0,1288.8928202506208,1272.4247583068752
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,1,Laura Dahlmeier,Germany,485,2016,12,1993-08-22T00:00:00.000000,22.38466803559206,62,0,1326.8055471085997,1342.4192680397796
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,2,Marie Dorin Habert,France,10,2016,12,1986-06-19T00:00:00.000000,29.560574948665298,206,0,1376.4759607587102,1388.4791552051804
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,3,Tiril Eckhoff,Norway,473,2016,12,1990-05-21T00:00:00.000000,25.639972621492127,104,0,1333.8201879800786,1346.6884597284873
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,4,Anais Bescond,France,26,2016,12,1987-05-15T00:00:00.000000,28.657084188911703,164,0,1309.7241848227968,1322.5825275173868
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,5,Olena Bilosiuk,Ukraine,27,2016,12,1987-01-09T00:00:00.000000,29.00205338809035,151,0,1319.6551110946998,1330.8219414228674
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,6,Susan Dunklee,USA,676,2016,12,1986-02-13T00:00:00.000000,29.90554414784394,121,0,1261.9932547457004,1274.808134817158
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,7,Gabriela Soukalová,Czechia,68,2016,12,1989-11-01T00:00:00.000000,26.19028062970568,126,0,1371.1655006492765,1377.4213832762155
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,8,Magdalena Gwizdon,Poland,63,2016,12,1979-08-04T00:00:00.000000,36.435318275154,433,0,1230.9031678177187,1242.8196137266043
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,9,Veronika Vitkova,Czechia,43,2016,12,1988-12-09T00:00:00.000000,27.085557837097877,198,0,1328.736431376884,1334.6549564210914
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,10,Fuyuko Tachizaki,Japan,95,2016,12,1989-01-13T00:00:00.000000,26.989733059548254,139,0,1290.525574354102,1297.1350424150987
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,11,Yuliia Dzhima,Ukraine,505,2016,12,1990-09-19T00:00:00.000000,25.308692676249144,90,0,1286.1649612623928,1291.7901742760132
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,12,Monika Hojnisz-Staręga,Poland,74,2016,12,1991-08-27T00:00:00.000000,24.372347707049965,97,0,1308.5725257402576,1311.8879192797967
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,13,Kaisa Mäkäräinen,Finland,5,2016,12,1983-01-11T00:00:00.000000,32.99657768651608,293,0,1409.2831217032892,1406.5636315967065
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,14,Paulina Batovska Fialkova,Slovakia,947,2016,12,1992-10-25T00:00:00.000000,23.208761122518823,54,0,1300.0,1301.340179473725
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,15,Karin Oberhofer,Italy,55,2016,12,1985-11-03T00:00:00.000000,30.184804928131417,167,0,1314.702417827643,1314.114252548086
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,16,Eva Kristejn Puskarčíková,Czechia,493,2016,12,1991-01-03T00:00:00.000000,25.01848049281314,59,0,1298.6098066807253,1297.6188726332432
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,17,Franziska Hildebrand,Germany,619,2016,12,1987-03-24T00:00:00.000000,28.799452429842574,118,0,1296.7584030980101,1294.6591997128573
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,18,Olga Podchufarova,Russia,1001,2016,12,1992-08-02T00:00:00.000000,23.43874058863792,43,0,1310.8822195941177,1306.8832033287604
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,19,Vanessa Hinz,Germany,1010,2016,12,1992-03-24T00:00:00.000000,23.797399041752225,53,0,1299.8100030596006,1295.1595974814477
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,20,Mari Eder,Finland,57,2016,12,1987-11-09T00:00:00.000000,28.16974674880219,163,0,1257.4820367024954,1253.7172219131976
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,21,Nadezhda Skardino,Belarus,25,2016,12,1985-03-27T00:00:00.000000,30.78986995208761,239,0,1289.7816257822183,1283.2279159028544
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,22,Krystyna Guzik,Poland,114,2016,12,1983-08-16T00:00:00.000000,32.402464065708415,276,0,1285.4112025025395,1277.8736852359268
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,23,Lisa Theresa Hauser,Austria,1006,2016,12,1993-12-16T00:00:00.000000,22.067077344284737,63,0,1290.3382455074345,1281.3569859993872
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,24,Miriam Gössner,Germany,17,2016,12,1990-06-21T00:00:00.000000,25.555099247091032,118,0,1272.4247583068752,1263.1278637129394
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,25,Dorothea Wierer,Italy,54,2016,12,1990-04-03T00:00:00.000000,25.77138945927447,126,0,1271.9568695266228,1261.4829915576795
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,26,Lucie Charvatova,Czechia,1083,2016,12,1993-02-01T00:00:00.000000,22.937713894592743,17,0,1285.361778984329,1273.0267052062215
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,27,Daria Virolainen,Finland,1235,2016,12,1989-01-24T00:00:00.000000,26.9596167008898,43,0,1289.290139771713,1275.5607531658675
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,28,Jana Gerekova,Slovakia,41,2016,12,1984-11-27T00:00:00.000000,31.11841204654346,220,0,1266.78137845047,1252.9617267759636
2016-01-10,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,29,Maren Hammerschmidt,Germany,560,2016,12,1989-10-24T00:00:00.000000,26.212183436002736,20,0,1302.161778984329,1285.3948318230869
2016-01-16,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,1,Gabriela Soukalová,Czechia,68,2016,14,1989-11-01T00:00:00.000000,26.206707734428473,128,0,1377.4213832762155,1389.724153925651
2016-01-16,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,2,Franziska Hildebrand,Germany,619,2016,14,1987-03-24T00:00:00.000000,28.815879534565365,120,0,1294.6591997128573,1309.5412330217105
2016-01-16,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,3,Laura Dahlmeier,Germany,485,2016,14,1993-08-22T00:00:00.000000,22.40109514031485,64,0,1342.4192680397796,1353.900041049794
2016-01-16,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,4,Tiril Eckhoff,Norway,473,2016,14,1990-05-21T00:00:00.000000,25.65639972621492,106,0,1346.6884597284873,1356.7743569945396
2016-01-16,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,5,Maren Hammerschmidt,Germany,560,2016,14,1989-10-24T00:00:00.000000,26.22861054072553,22,0,1285.3948318230869,1297.1043671305258
2016-01-16,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,6,Nadezhda Skardino,Belarus,25,2016,14,1985-03-27T00:00:00.000000,30.806297056810404,241,0,1283.2279159028544,1293.8372850532614
2016-01-16,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,7,Yuliia Dzhima,Ukraine,505,2016,14,1990-09-19T00:00:00.000000,25.325119780971935,92,0,1291.7901742760132,1300.80469567834
