Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,1999,13,3,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6435.264180725333,6273.646327733212,5873.881131898848,6014.517677032154,5184.007143087043,5026.102614382062,5184.007143087043,5979.7791316886905,6150.223152058492,6416.263540852749,6259.820630919452,5860.253290313609,6014.517677032154,5184.007143087043,5026.102614382062,5184.007143087043,5963.591160456898,6150.223152058492,1608.8160451813333,1568.411581933303,1468.470282974712,1503.6294192580385,1296.0017857717608,1256.5256535955155,1296.0017857717608,1494.9447829221726,1537.555788014623,1604.0658852131874,1564.955157729863,1465.0633225784022,1503.6294192580385,1296.0017857717608,1256.5256535955155,1296.0017857717608,1490.8977901142246,1537.555788014623,"Gabriella Paruzzi,Antonella Confortola Wyatt,Sabina Valbusa,Stefania Belmondo","289,90,142,391",,29.990417522245036,23.236139630390145,116.0,180,39
Czechia,1999,13,4,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5895.529189297007,5745.213955213482,5487.20888561158,5578.294774248655,5208.084224156819,5026.102614382062,5211.743525585831,5538.7855918701325,5748.127441130482,5867.206324091251,5724.918106670181,5470.222144804677,5578.294774248655,5208.084224156819,5026.102614382062,5211.743525585831,5517.242196391702,5748.127441130482,1473.8822973242518,1436.3034888033706,1371.802221402895,1394.5736935621637,1302.0210560392047,1256.5256535955155,1302.9358813964577,1384.6963979675331,1437.0318602826205,1466.8015810228128,1431.2295266675453,1367.5555362011692,1394.5736935621637,1302.0210560392047,1256.5256535955155,1302.9358813964577,1379.3105490979256,1437.0318602826205,"Katerina Neumannova,Kamila Rajdlova,Katerina Hanusova Nash,Zuzana Kocumova","254,144,396,421",,25.900068446269678,19.627652292950035,37.0,102,3
Russia,1999,13,5,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6237.280355153156,6067.6329218276605,5809.025748718457,5795.967784342735,5283.533274794069,5026.102614382062,5287.192576223081,5888.764168218107,6022.041410207306,6226.697645060232,6059.616572129389,5802.213195542888,5795.967784342735,5283.533274794069,5026.102614382062,5287.192576223081,5880.496256352803,6022.041410207306,1559.320088788289,1516.9082304569151,1452.2564371796143,1448.9919460856838,1320.8833186985173,1256.5256535955155,1321.7981440557703,1472.1910420545269,1505.5103525518266,1556.674411265058,1514.9041430323473,1450.553298885722,1448.9919460856838,1320.8833186985173,1256.5256535955155,1321.7981440557703,1470.1240640882008,1505.5103525518266,"Olga Danilova,Natalia Baranova-Masolkina,Marina Lajskaia Denisova,Olga Rotcheva","406,293,370,139",,28.585900068446268,20.520191649555098,44.0,103,6
France,1999,13,6,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5620.419182066326,5481.498072372364,5200.532263339198,5576.9497159197,5511.075800037623,5026.102614382062,5511.075800037623,5220.960429754795,5788.8077195986,5600.853693529083,5467.003139530886,5186.921994885685,5576.9497159197,5511.075800037623,5026.102614382062,5511.075800037623,5203.345240932513,5788.8077195986,1405.1047955165816,1370.374518093091,1300.1330658347995,1394.237428979925,1377.7689500094057,1256.5256535955155,1377.7689500094057,1305.2401074386987,1447.20192989965,1400.2134233822708,1366.7507848827215,1296.7304987214213,1394.237428979925,1377.7689500094057,1256.5256535955155,1377.7689500094057,1300.8363102331282,1447.20192989965,"Sophie Villeneuve,Anne-Laure Mignerey Condevaux,Annick Vaxelaire-Pierrel,Karine Laurent Philippot","1018,1085,372,138",,29.1772758384668,24.199863107460644,70.0,140,30
Germany,1999,13,7,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5678.115663771535,5576.091008645958,5294.244572495819,5508.240294887163,5006.136447008153,5026.102614382062,5006.136447008153,5333.001236027416,5646.799170266727,5667.858701970756,5568.982959534653,5286.574309220837,5508.240294887163,5006.136447008153,5026.102614382062,5006.136447008153,5323.243087712872,5646.799170266727,1419.5289159428837,1394.0227521614895,1323.5611431239547,1377.0600737217908,1251.5341117520381,1256.5256535955155,1251.5341117520381,1333.250309006854,1411.6997925666817,1416.964675492689,1392.2457398836632,1321.6435773052092,1377.0600737217908,1251.5341117520381,1256.5256535955155,1251.5341117520381,1330.810771928218,1411.6997925666817,"Constanze Blum,Kati Wilhelm,Sigrid Wille,Ramona Roth","453,1029,1019,438",,29.18822724161533,21.845311430527037,50.25,80,8
Switzerland,1999,13,8,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5643.850928679117,5548.579498133733,5400.675962782232,5478.489891545097,5429.201652468733,5026.102614382062,5429.201652468733,5422.440226509112,5678.666854326368,5639.976168045598,5546.08535943833,5399.378755966536,5478.489891545097,5429.201652468733,5026.102614382062,5429.201652468733,5420.284301067709,5678.666854326368,1410.9627321697792,1387.1448745334333,1350.168990695558,1369.6224728862742,1357.3004131171833,1256.5256535955155,1357.3004131171833,1355.610056627278,1419.666713581592,1409.9940420113994,1386.5213398595824,1349.844688991634,1369.6224728862742,1357.3004131171833,1256.5256535955155,1357.3004131171833,1355.0710752669272,1419.666713581592,"Sylvia Honegger,Andrea Senteler,Brigitte Albrecht-Loretan,Andrea Huber","1037,388,395,362",,30.707734428473646,21.702943189596166,83.75,146,12
Estonia,1999,13,9,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5671.180960754184,5589.453889751675,5325.407638987786,5480.911222153598,5031.720312285762,5026.102614382062,5035.379613714774,5379.6456989237095,5513.631697619749,5675.283909523844,5592.938758213647,5326.765594479811,5480.911222153598,5031.720312285762,5026.102614382062,5035.379613714774,5381.636290708417,5513.631697619749,1417.795240188546,1397.3634724379187,1331.3519097469466,1370.2278055383995,1257.9300780714404,1256.5256535955155,1258.8449034286934,1344.9114247309274,1378.4079244049371,1418.820977380961,1398.2346895534117,1331.6913986199527,1370.2278055383995,1257.9300780714404,1256.5256535955155,1258.8449034286934,1345.4090726771042,1378.4079244049371,"Katrin Smigun,Õnne Kurg,Cristel Vahtra,Kristina Smigun-Vähi","341,314,1024,140",,26.809034907597535,19.222450376454482,46.5,63,18
Norway,1999,13,10,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5760.546018180066,5600.598633359571,5476.627391248868,5204.100052945834,5098.446306389295,5026.102614382062,5100.275957103801,5547.071649006278,5305.48780276379,5775.859126039104,5610.034244744721,5485.297932564409,5204.100052945834,5098.446306389295,5026.102614382062,5100.275957103801,5558.698888508111,5305.48780276379,1440.1365045450166,1400.1496583398928,1369.156847812217,1301.0250132364586,1274.6115765973238,1256.5256535955155,1275.0689892759503,1386.7679122515694,1326.3719506909474,1443.964781509776,1402.5085611861803,1371.3244831411023,1301.0250132364586,1274.6115765973238,1256.5256535955155,1275.0689892759503,1389.6747221270277,1326.3719506909474,"Hilde Glomsås,Tina Bay,Anita Olsen Katnosa,Guri Knotten Hetland","454,380,335,429",,25.96851471594798,21.023956194387406,23.0,33,7
Finland,1999,13,11,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5684.557259594521,5556.365856777984,5438.278209906244,5311.417147724205,5226.9012744970405,5026.102614382062,5228.7309252115465,5485.709733339581,5465.848664268486,5705.071602484369,5570.10956745648,5450.4314932815505,5311.417147724205,5226.9012744970405,5026.102614382062,5228.7309252115465,5501.215337280299,5465.848664268486,1421.1393148986303,1389.091464194496,1359.569552476561,1327.8542869310513,1306.7253186242601,1256.5256535955155,1307.1827313028866,1371.4274333348953,1366.4621660671214,1426.2679006210922,1392.52739186412,1362.6078733203876,1327.8542869310513,1306.7253186242601,1256.5256535955155,1307.1827313028866,1375.3038343200747,1366.4621660671214,"Kati Venäläinen-Sundqvist,Virpi Kuitunen Sarasvuo,Milla Jauho Saari,Riikka Sirviö","265,136,268,371",,24.750171115674195,22.642026009582477,34.0,48,9
Japan,1999,13,12,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5177.857972173328,5141.219271820717,5094.063974414808,5133.847599662062,4956.403846572968,5026.102614382062,4956.403846572968,5101.863293346827,5150.521673209241,5190.373419793734,5150.927096822692,5103.7348896858,5133.847599662062,4956.403846572968,5026.102614382062,4956.403846572968,5113.510784940647,5150.521673209241,1294.464493043332,1285.3048179551793,1273.515993603702,1283.4618999155155,1239.100961643242,1256.5256535955155,1239.100961643242,1275.4658233367068,1287.6304183023103,1297.5933549484334,1287.731774205673,1275.93372242145,1283.4618999155155,1239.100961643242,1256.5256535955155,1239.100961643242,1278.3776962351617,1287.6304183023103,"Sumiko Yokoyama,Fumiko Aoki,Midori Furusawa,Kumiko Yokoyama","250,614,1022,1023",,32.134154688569474,24.70362765229295,74.0,108,43
Slovakia,1999,13,13,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5202.233952957712,5191.717138506192,5108.331076422299,5275.955289555255,5011.277681115918,5026.102614382062,5016.766633259436,5105.980670952205,5315.516845286412,5223.398065183224,5207.934782389197,5122.546770186606,5275.955289555255,5011.277681115918,5026.102614382062,5016.766633259436,5123.18482470691,5315.516845286412,1300.558488239428,1297.929284626548,1277.0827691055747,1318.9888223888138,1252.8194202789796,1256.5256535955155,1254.191658314859,1276.4951677380514,1328.879211321603,1305.849516295806,1301.9836955972992,1280.6366925466516,1318.9888223888138,1252.8194202789796,1256.5256535955155,1254.191658314859,1280.7962061767275,1328.879211321603,"Jaroslava Bukvajova,Alzbeta Havrancikova,Helena Rysova,Jaroslava Parickova","404,1020,956,1087",,35.28815879534565,18.023271731690624,64.25,175,1
Italy,1999,13,14,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,4964.949435325475,4976.487408993914,5070.934375103027,4989.048136353766,5211.041213036832,5026.102614382062,5214.700514465844,5052.399296150848,5006.372554582109,4986.550188809744,4993.144876141234,5088.487220229792,4989.048136353766,5211.041213036832,5026.102614382062,5214.700514465844,5073.425466440867,5006.372554582109,1241.2373588313687,1244.1218522484785,1267.7335937757568,1247.2620340884414,1302.760303259208,1256.5256535955155,1303.675128616461,1263.099824037712,1251.5931386455272,1246.637547202436,1248.2862190353085,1272.121805057448,1247.2620340884414,1302.760303259208,1256.5256535955155,1303.675128616461,1268.3563666102168,1251.5931386455272,"Harmony Lunardi,Anna Santer,Karin Moroder,Arianna Follis","414,333,157,6",,24.112251882272417,21.163586584531142,17.0,44,4
Czechia,1999,13,15,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,4966.793717728025,4999.973828722539,5018.463561539937,5075.541648006204,5019.618754430168,5026.102614382062,5026.937357288191,4990.396002198482,5066.430789198,4995.434677564968,5022.2270292355615,5039.18025326113,5075.541648006204,5019.618754430168,5026.102614382062,5026.937357288191,5015.215573382489,5066.430789198,1241.6984294320062,1249.9934571806348,1254.6158903849841,1268.885412001551,1254.904688607542,1256.5256535955155,1256.7343393220478,1247.5990005496205,1266.6076972995,1248.858669391242,1255.5567573088904,1259.7950633152825,1268.885412001551,1254.904688607542,1256.5256535955155,1256.7343393220478,1253.8038933456223,1266.6076972995,"Jana Svobodova,Petra Letenska,Martina Stursova,Helena Balatkova Erbenova","1010,382,430,234",,24.090349075975357,19.025325119780973,6.25,16,2
Russia,1999,19,1,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,L,7426.061658923576,7138.971924326319,6552.637313133948,6771.838595553989,5455.1600013653815,5026.102614382062,5456.989652079887,6704.088763792645,7191.181643420974,7413.418913159332,7128.940254750165,6541.586595181943,6771.838595553989,5455.1600013653815,5026.102614382062,5456.989652079887,6691.2824457657825,7191.181643420974,1856.515414730894,1784.7429810815797,1638.159328283487,1692.9596488884972,1363.7900003413454,1256.5256535955155,1364.2474130199716,1676.0221909481613,1797.7954108552435,1853.354728289833,1782.2350636875412,1635.3966487954858,1692.9596488884972,1363.7900003413454,1256.5256535955155,1364.2474130199716,1672.8206114414456,1797.7954108552435,"Nina Gavriljuk,Anfisa Reztsova,Olga Danilova,Larissa Lazutina","366,622,406,417",,34.195756331279945,28.71457905544148,119.25,178,48
Italy,1999,19,2,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,L,6548.61416844673,6363.947677926189,5920.485194491384,6118.782705710399,5184.007143087043,5026.102614382062,5184.007143087043,6032.724489605638,6319.561447781678,6523.502673273472,6345.723070367337,5903.241680931954,6118.782705710399,5184.007143087043,5026.102614382062,5184.007143087043,6012.016460189227,6319.561447781678,1637.1535421116826,1590.9869194815471,1480.121298622846,1529.6956764275997,1296.0017857717608,1256.5256535955155,1296.0017857717608,1508.1811224014095,1579.8903619454195,1630.875668318368,1586.4307675918342,1475.8104202329885,1529.6956764275997,1296.0017857717608,1256.5256535955155,1296.0017857717608,1503.0041150473066,1579.8903619454195,"Gabriella Paruzzi,Stefania Belmondo,Sabina Valbusa,Antonella Confortola Wyatt","289,391,142,90",,30.119096509240247,23.364818617385353,121.5,186,43
Germany,1999,19,3,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,L,5636.745570173136,5507.502089427002,5342.760310934544,5364.993933119268,5130.5778951945995,5026.102614382062,5130.5778951945995,5383.582532217117,5457.044423329386,5594.941816994465,5477.652563759736,5319.020309812833,5364.993933119268,5130.5778951945995,5026.102614382062,5130.5778951945995,5353.458070300253,5457.044423329386,1409.186392543284,1376.8755223567505,1335.690077733636,1341.248483279817,1282.6444737986499,1256.5256535955155,1282.6444737986499,1345.8956330542792,1364.2611058323464,1398.7354542486162,1369.413140939934,1329.7550774532083,1341.248483279817,1282.6444737986499,1256.5256535955155,1282.6444737986499,1338.3645175750632,1364.2611058323464,"Evi Sachenbacher-Stehle,Ramona Roth,Sigrid Wille,Viola Bauer","61,438,1019,251",,29.31690622861054,18.247775496235455,24.75,78,5
Norway,1999,19,4,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,L,6843.73004151566,6638.323451328285,6327.905351703081,6196.856572737253,5748.9216889903555,5026.102614382062,5748.9216889903555,6462.155923708203,6499.018893243132,6841.777997657165,6636.439312253271,6326.1298322336625,6196.856572737253,5748.9216889903555,5026.102614382062,5748.9216889903555,6460.999436243474,6499.018893243132,1710.932510378915,1659.5808628320713,1581.9763379257702,1549.2141431843133,1437.2304222475889,1256.5256535955155,1437.2304222475889,1615.5389809270507,1624.754723310783,1710.4444994142912,1659.1098280633178,1581.5324580584156,1549.2141431843133,1437.2304222475889,1256.5256535955155,1437.2304222475889,1615.2498590608684,1624.754723310783,"Maj Helen Nymoen Sorkmo,Elin Nilsen,Anita Moen,Bente Skari","369,401,368,373",,31.49075975359343,26.46132785763176,109.0,129,91
Switzerland,1999,19,5,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,L,5802.3616413825,5668.217981749326,5466.1963906392175,5504.702010266059,5438.882871828191,5026.102614382062,5438.882871828191,5509.569031006695,5708.471256847014,5780.203864165029,5652.251921321942,5453.332318060368,5504.702010266059,5438.882871828191,5026.102614382062,5438.882871828191,5493.194736906652,5708.471256847014,1450.590410345625,1417.0544954373315,1366.5490976598044,1376.1755025665148,1359.7207179570478,1256.5256535955155,1359.7207179570478,1377.3922577516737,1427.1178142117535,1445.0509660412572,1413.0629803304855,1363.333079515092,1376.1755025665148,1359.7207179570478,1256.5256535955155,1359.7207179570478,1373.298684226663,1427.1178142117535,"Natascia Leonardi Cortesi,Andrea Huber,Sylvia Honegger,Brigitte Albrecht-Loretan","283,362,1037,395",,30.836413415468858,23.802874743326488,97.0,150,49
Ukraine,1999,19,6,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,L,5979.3623968885295,5846.272102982005,5562.451771271163,5709.142860974362,5057.18943093425,5026.102614382062,5060.848732363262,5623.43866686934,5887.847594853962,5969.333732544387,5839.0846909096945,5555.554571012032,5709.142860974362,5057.18943093425,5026.102614382062,5060.848732363262,5614.944343644699,5887.847594853962,1494.8405992221324,1461.5680257455012,1390.6129428177908,1427.2857152435904,1264.2973577335624,1256.5256535955155,1265.2121830908154,1405.859666717335,1471.9618987134904,1492.3334331360968,1459.7711727274236,1388.888642753008,1427.2857152435904,1264.2973577335624,1256.5256535955155,1265.2121830908154,1403.7360859111748,1471.9618987134904,"Marina Pestrekova,Irina Taranenko Terelia,Vita Jakimchuk,Valentina Shevchenko","422,384,290,20",,32.90896646132786,18.888432580424368,56.0,114,3
Czechia,1999,19,7,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,L,5938.9690386846305,5773.530969180265,5456.195348018363,5656.376838768157,5208.084224156819,5026.102614382062,5211.743525585831,5507.842666633556,5839.810933549107,5934.7111912274595,5769.687441958771,5451.0980124301905,5656.376838768157,5208.084224156819,5026.102614382062,5211.743525585831,5501.377269309208,5839.810933549107,1484.7422596711576,1443.3827422950662,1364.0488370045907,1414.0942096920392,1302.0210560392047,1256.5256535955155,1302.9358813964577,1376.960666658389,1459.9527333872768,1483.6777978068649,1442.4218604896928,1362.7745031075476,1414.0942096920392,1302.0210560392047,1256.5256535955155,1302.9358813964577,1375.344317327302,1459.9527333872768,"Katerina Neumannova,Zuzana Kocumova,Katerina Hanusova Nash,Petra Letenska","254,421,396,382",,26.028747433264886,19.756331279945243,44.5,106,19
Sweden,1999,19,8,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,L,5732.770374400147,5626.59615235897,5558.949774793277,5328.1465238359315,5118.806399406931,5026.102614382062,5120.636050121437,5619.5881514682305,5421.517334429356,5730.844318285457,5625.364966890393,5560.440241887897,5328.1465238359315,5118.806399406931,5026.102614382062,5120.636050121437,5621.725209677417,5421.517334429356,1433.1925936000368,1406.6490380897426,1389.7374436983193,1332.0366309589829,1279.7015998517327,1256.5256535955155,1280.1590125303592,1404.8970378670576,1355.379333607339,1432.7110795713643,1406.3412417225982,1390.1100604719743,1332.0366309589829,1279.7015998517327,1256.5256535955155,1280.1590125303592,1405.4313024193543,1355.379333607339,"Anette Fanqvist Poromaa,Karin Öhman Ersson,Anna Frithioff,Antonina Ordina","1021,425,1036,427",,37.08966461327858,29.697467488021903,67.75,114,43
