Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1996,10,2,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6899.417075854619,6625.263027941119,6327.565690767499,6034.068256736308,5017.565755015701,5024.990943523898,5025.611623635021,6473.908776588536,6376.488736605119,6885.324435099783,6614.004349325548,6314.993792430193,6034.068256736308,5017.565755015701,5024.990943523898,5025.611623635021,6459.857174891279,6376.488736605119,1724.8542689636547,1656.3157569852797,1581.8914226918748,1508.517064184077,1254.3914387539253,1256.2477358809745,1256.4029059087552,1618.477194147134,1594.1221841512797,1721.3311087749457,1653.501087331387,1578.7484481075483,1508.517064184077,1254.3914387539253,1256.2477358809745,1256.4029059087552,1614.9642937228198,1594.1221841512797,"Marit Wold Mikkelsplass,Bente Skari,Anita Moen,Trude Dybendahl Hartz","1109,373,368,630",,30.8911704312115,23.342915811088297,79.25,123,33
Italy,1996,10,3,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6675.8351080830735,6424.270125177139,5983.982312353344,6201.986779401931,5017.565755015701,5024.990943523898,5025.611623635021,6086.241011404226,6583.630306823444,6661.8747259706015,6413.257129840277,5968.647117206534,6201.986779401931,5017.565755015701,5024.990943523898,5025.611623635021,6067.884820410992,6583.630306823444,1668.9587770207684,1606.0675312942847,1495.995578088336,1550.4966948504828,1254.3914387539253,1256.2477358809745,1256.4029059087552,1521.5602528510565,1645.907576705861,1665.4686814926504,1603.3142824600693,1492.1617793016335,1550.4966948504828,1254.3914387539253,1256.2477358809745,1256.4029059087552,1516.971205102748,1645.907576705861,"Manuela Di Centa,Gabriella Paruzzi,Stefania Belmondo,Cristina Paluselli","1123,289,391,310",,32.95277207392197,22.2258726899384,92.25,127,30
Finland,1996,10,4,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5911.228170131225,5768.075820011056,5714.2632523234615,5317.856353844617,5017.565755015701,5024.990943523898,5025.611623635021,5794.162222364896,5438.21870416329,5885.979637445424,5750.047382531648,5698.639061571153,5317.856353844617,5017.565755015701,5024.990943523898,5025.611623635021,5775.302147137929,5438.21870416329,1477.8070425328062,1442.018955002764,1428.5658130808654,1329.4640884611542,1254.3914387539253,1256.2477358809745,1256.4029059087552,1448.540555591224,1359.5546760408224,1471.494909361356,1437.511845632912,1424.6597653927884,1329.4640884611542,1254.3914387539253,1256.2477358809745,1256.4029059087552,1443.8255367844822,1359.5546760408224,"Kerttu Tiikkainen,Tuulikki Pyykkönen,Anu Kittilä,Merja Lahtinen Kuusisto","1205,1124,1106,1147",,32.1368925393566,21.034907597535934,42.5,101,3
Estonia,1996,10,5,1996-01-14,Nové Město na Moravě,Czechia,World Cup,2,Rel,0,N/A,L,2922.428261456827,2832.1838031119205,2662.5486145836703,2774.3568880315543,2508.7828775078506,2512.495471761949,2512.8058118175104,2683.7060963870194,2906.9982381476993,2912.642996331094,2824.7232673838935,2652.710425735768,2774.3568880315543,2508.7828775078506,2512.495471761949,2512.8058118175104,2671.3529418078915,2906.9982381476993,1461.2141307284135,1416.0919015559602,1331.2743072918352,1387.1784440157771,1254.3914387539253,1256.2477358809745,1256.4029059087552,1341.8530481935097,1453.4991190738497,1456.321498165547,1412.3616336919467,1326.355212867884,1387.1784440157771,1254.3914387539253,1256.2477358809745,1256.4029059087552,1335.6764709039458,1453.4991190738497,"Kristina Smigun-Vähi,Katrin Smigun","140,341",,18.888432580424368,16.23271731690623,17.5,23,12
France,1996,10,5,1996-01-14,Nové Město na Moravě,Czechia,World Cup,2,Rel,0,N/A,L,2981.7729050590087,2887.0191638380516,2693.4374278741807,2836.652162688959,2508.7828775078506,2512.495471761949,2512.8058118175104,2727.3055241915918,2945.1568342261194,2974.4025336997056,2881.0473009824545,2684.367388638636,2836.652162688959,2508.7828775078506,2512.495471761949,2512.8058118175104,2716.315778364105,2945.1568342261194,1490.8864525295044,1443.5095819190258,1346.7187139370903,1418.3260813444795,1254.3914387539253,1256.2477358809745,1256.4029059087552,1363.6527620957959,1472.5784171130597,1487.2012668498528,1440.5236504912273,1342.183694319318,1418.3260813444795,1254.3914387539253,1256.2477358809745,1256.4029059087552,1358.1578891820525,1472.5784171130597,"Sophie Villeneuve,Annick Vaxelaire-Pierrel","1018,372",,26.187542778918548,21.489390828199863,51.0,84,18
Norway,1996,10,6,1996-01-14,Nové Město na Moravě,Czechia,World Cup,3,Rel,0,N/A,L,4278.544057476246,4186.6459024727255,4134.163206767282,3886.5789747949016,3763.174316261776,3768.743207642923,3769.2087177262656,4182.101989387423,3932.5081686503872,4267.424139203367,4178.531436719974,4127.127273722359,3886.5789747949016,3763.174316261776,3768.743207642923,3769.2087177262656,4173.740410253951,3932.5081686503872,1426.181352492082,1395.5486341575752,1378.0544022557606,1295.5263249316338,1254.3914387539253,1256.2477358809745,1256.4029059087552,1394.0339964624743,1310.8360562167957,1422.474713067789,1392.8438122399914,1375.7090912407864,1295.5263249316338,1254.3914387539253,1256.2477358809745,1256.4029059087552,1391.2468034179838,1310.8360562167957,"Kari Uglem,Maj Helen Nymoen Sorkmo,Katrine Rokke","1277,369,612",,26.417522245037645,25.295003422313485,26.333333333333332,35,22
Poland,1996,10,6,1996-01-14,Nové Město na Moravě,Czechia,World Cup,1,Rel,0,N/A,L,1202.846171473682,1218.2855823483621,1242.769566934653,1248.768689194086,1254.3914387539253,1256.2477358809745,1256.4029059087552,1234.0877997674752,1220.6232917956731,1191.4059716289016,1211.1630273082746,1236.954024590294,1248.768689194086,1254.3914387539253,1256.2477358809745,1256.4029059087552,1226.2587282414197,1220.6232917956731,1202.846171473682,1218.2855823483621,1242.769566934653,1248.768689194086,1254.3914387539253,1256.2477358809745,1256.4029059087552,1234.0877997674752,1220.6232917956731,1191.4059716289016,1211.1630273082746,1236.954024590294,1248.768689194086,1254.3914387539253,1256.2477358809745,1256.4029059087552,1226.2587282414197,1220.6232917956731,Katarzyna Gebala,1126,,21.360711841204655,21.360711841204655,10.0,10,10
Sweden,1996,10,7,1996-01-14,Nové Město na Moravě,Czechia,World Cup,1,Rel,0,N/A,L,1304.7811770384035,1298.5561806287496,1292.7183967550627,1285.2545594170297,1254.3914387539253,1256.2477358809745,1256.4029059087552,1293.2398428228178,1282.7580435457667,1298.9636252925363,1294.856735530996,1289.5448875937416,1285.2545594170297,1254.3914387539253,1256.2477358809745,1256.4029059087552,1288.9941713285423,1282.7580435457667,1304.7811770384035,1298.5561806287496,1292.7183967550627,1285.2545594170297,1254.3914387539253,1256.2477358809745,1256.4029059087552,1293.2398428228178,1282.7580435457667,1298.9636252925363,1294.856735530996,1289.5448875937416,1285.2545594170297,1254.3914387539253,1256.2477358809745,1256.4029059087552,1288.9941713285423,1282.7580435457667,Karin Säterkvist,1072,,23.430527036276523,23.430527036276523,11.0,11,11
Finland,1996,10,7,1996-01-14,Nové Město na Moravě,Czechia,World Cup,2,Rel,0,N/A,L,2679.077851426637,2634.1051267951507,2666.292429140813,2510.316130441395,2508.7828775078506,2512.495471761949,2512.8058118175104,2689.5073345225537,2474.8939362172987,2669.946323538239,2627.651284281231,2662.0508495435406,2510.316130441395,2508.7828775078506,2512.495471761949,2512.8058118175104,2684.332603465641,2474.8939362172987,1339.5389257133186,1317.0525633975753,1333.1462145704065,1255.1580652206976,1254.3914387539253,1256.2477358809745,1256.4029059087552,1344.7536672612769,1237.4469681086493,1334.9731617691195,1313.8256421406154,1331.0254247717703,1255.1580652206976,1254.3914387539253,1256.2477358809745,1256.4029059087552,1342.1663017328206,1237.4469681086493,"Milla Jauho Saari,Riikka Sirviö","268,371",,21.760438056125942,20.514715947980836,12.0,13,11
Germany,1996,10,7,1996-01-14,Nové Město na Moravě,Czechia,World Cup,1,Rel,0,N/A,L,1241.524597751962,1255.397364026756,1255.3108855221667,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1247.0353512993054,1274.651735192978,1233.505247558308,1250.6191513484819,1251.1878946099573,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1241.3502411469492,1274.651735192978,1241.524597751962,1255.397364026756,1255.3108855221667,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1247.0353512993054,1274.651735192978,1233.505247558308,1250.6191513484819,1251.1878946099573,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1241.3502411469492,1274.651735192978,Kati Wilhelm,1029,,19.449691991786448,19.449691991786448,4.0,4,4
Sweden,1996,10,8,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5271.504065904965,5193.198190140981,5243.305900131048,4958.249981032693,5017.565755015701,5024.990943523898,5025.611623635021,5276.968147269682,4929.5679590395575,5258.8759147860765,5184.287706086021,5238.069779924706,4958.249981032693,5017.565755015701,5024.990943523898,5025.611623635021,5270.411488092404,4929.5679590395575,1317.8760164762411,1298.2995475352452,1310.826475032762,1239.5624952581732,1254.3914387539253,1256.2477358809745,1256.4029059087552,1319.2420368174205,1232.3919897598894,1314.7189786965191,1296.0719265215052,1309.5174449811766,1239.5624952581732,1254.3914387539253,1256.2477358809745,1256.4029059087552,1317.602872023101,1232.3919897598894,"Karin Öhman Ersson,Annika Evaldsson,Anna-Carin Olofsson Zidek,Elin Ek","425,615,400,294",,27.019849418206707,22.3709787816564,25.75,42,13
Czechia,1996,10,9,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5500.424030112615,5448.50530701352,5423.037621344702,5307.926259025398,5017.565755015701,5024.990943523898,5025.611623635021,5453.359043762603,5349.655566409797,5502.5276063557885,5450.866030870863,5427.530581903246,5307.926259025398,5017.565755015701,5024.990943523898,5025.611623635021,5458.702481827599,5349.655566409797,1375.1060075281537,1362.12632675338,1355.7594053361754,1326.9815647563496,1254.3914387539253,1256.2477358809745,1256.4029059087552,1363.3397609406506,1337.4138916024492,1375.6319015889471,1362.7165077177158,1356.8826454758114,1326.9815647563496,1254.3914387539253,1256.2477358809745,1256.4029059087552,1364.6756204568997,1337.4138916024492,"Zuzana Kocumova,Katerina Neumannova,Iveta Zelingerova Fortova,Jana Saldova","421,254,1133,420",,23.564681724845997,16.637919233401778,33.25,62,2
Japan,1996,10,10,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5188.954291261767,5154.378313756725,5056.133718808537,5258.958550942652,5017.565755015701,5024.990943523898,5025.611623635021,5047.382530625932,5312.74646859679,5191.054344136421,5156.38658595064,5057.34318925367,5258.958550942652,5017.565755015701,5024.990943523898,5025.611623635021,5047.905001815274,5312.74646859679,1297.2385728154418,1288.5945784391813,1264.0334297021343,1314.739637735663,1254.3914387539253,1256.2477358809745,1256.4029059087552,1261.845632656483,1328.1866171491974,1297.7635860341052,1289.09664648766,1264.3357973134175,1314.739637735663,1254.3914387539253,1256.2477358809745,1256.4029059087552,1261.9762504538185,1328.1866171491974,"Fumiko Aoki,Emiko Sato,Midori Furusawa,Kumiko Yokoyama","614,1134,1022,1023",,29.144421629021217,21.713894592744694,25.25,59,7
Poland,1996,10,11,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5244.948011795133,5236.872320658205,5167.177692988121,5299.350362592001,5017.565755015701,5024.990943523898,5025.611623635021,5174.493538128696,5397.388634086816,5257.673579778636,5246.677448226159,5176.609849573695,5299.350362592001,5017.565755015701,5024.990943523898,5025.611623635021,5185.811900704177,5397.388634086816,1311.2370029487834,1309.2180801645513,1291.7944232470302,1324.8375906480003,1254.3914387539253,1256.2477358809745,1256.4029059087552,1293.623384532174,1349.347158521704,1314.418394944659,1311.6693620565397,1294.1524623934238,1324.8375906480003,1254.3914387539253,1256.2477358809745,1256.4029059087552,1296.4529751760442,1349.347158521704,"Malgorzata Ruchala,Liliana Podzorska,Dorota Kwasna,Bernadeta Bocek-Piotrowska","1127,1251,426,1111",,34.978781656399725,22.034223134839152,46.25,82,7
Ukraine,1996,10,12,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5283.0747071759015,5252.937989291942,5183.133069717629,5273.649872925146,5017.565755015701,5024.990943523898,5025.611623635021,5188.244261502208,5307.694122140394,5304.52216056472,5268.475572130643,5198.441903936307,5273.649872925146,5017.565755015701,5024.990943523898,5025.611623635021,5206.848063503181,5307.694122140394,1320.7686767939754,1313.2344973229856,1295.7832674294073,1318.4124682312865,1254.3914387539253,1256.2477358809745,1256.4029059087552,1297.061065375552,1326.9235305350985,1326.13054014118,1317.1188930326607,1299.6104759840769,1318.4124682312865,1254.3914387539253,1256.2477358809745,1256.4029059087552,1301.7120158757953,1326.9235305350985,"Irina Taranenko Terelia,Anna Slipenko,Valentina Shevchenko,Helen Otroshko","384,1169,20,1328",,29.790554414784395,20.28473648186174,23.0,52,8
Slovakia,1996,10,13,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5366.657795141555,5305.185436473026,5255.205615116532,5187.629028392382,5017.565755015701,5024.990943523898,5025.611623635021,5277.161422780612,5255.577920514132,5400.718658715836,5328.305742184362,5277.996991206064,5187.629028392382,5017.565755015701,5024.990943523898,5025.611623635021,5305.804850057084,5255.577920514132,1341.6644487853887,1326.2963591182565,1313.801403779133,1296.9072570980954,1254.3914387539253,1256.2477358809745,1256.4029059087552,1319.290355695153,1313.894480128533,1350.179664678959,1332.0764355460906,1319.499247801516,1296.9072570980954,1254.3914387539253,1256.2477358809745,1256.4029059087552,1326.451212514271,1313.894480128533,"Jaroslava Parickova,Lubomira Balazova Ilanovska,Tatiana Kutlikova,Jaroslava Bukvajova","1087,1151,1195,404",,27.419575633127995,20.15879534565366,32.25,70,2
Czechia,1996,10,14,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,4885.134369953651,4925.75067350815,4957.691284280852,5035.096118143151,5017.565755015701,5024.990943523898,5025.611623635021,4925.210041463453,5001.986105436909,4910.991647315405,4945.214451347595,4978.378617965749,5035.096118143151,5017.565755015701,5024.990943523898,5025.611623635021,4949.7599159113,5001.986105436909,1221.2835924884128,1231.4376683770374,1239.422821070213,1258.7740295357878,1254.3914387539253,1256.2477358809745,1256.4029059087552,1231.3025103658633,1250.4965263592273,1227.7479118288513,1236.3036128368988,1244.5946544914373,1258.7740295357878,1254.3914387539253,1256.2477358809745,1256.4029059087552,1237.439978977825,1250.4965263592273,"Katerina Hanusova Nash,Petra Letenska,Jana Razlova,Martina Vondrova Chlumova","396,382,1278,1276",,23.531827515400412,18.5160848733744,11.75,25,2
Belarus,1996,10,15,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5117.95592702248,5122.3238366488495,5117.989237389105,5101.821452283812,5017.565755015701,5024.990943523898,5025.611623635021,5107.917910374324,5133.682371653205,5160.482068087412,5152.479413517542,5148.251358398088,5101.821452283812,5017.565755015701,5024.990943523898,5025.611623635021,5145.1463528284785,5133.682371653205,1279.48898175562,1280.5809591622124,1279.4973093472763,1275.455363070953,1254.3914387539253,1256.2477358809745,1256.4029059087552,1276.979477593581,1283.4205929133013,1290.120517021853,1288.1198533793854,1287.062839599522,1275.455363070953,1254.3914387539253,1256.2477358809745,1256.4029059087552,1286.2865882071196,1283.4205929133013,"Yelena Sinkevitch,Yekaterina Kowalewitsch,Natalia Slonkina,Ludmila Shablouskaya","1016,1226,9468,253",,32.035592060232716,20.164271047227924,13.75,37,1
Russia,1996,19,1,1996-03-10,Falun,Sweden,World Cup,4,Rel,0,N/A,L,7807.018773949417,7439.22356145871,6837.133122998908,6887.367621916131,5270.678175277302,5024.990943523898,5274.701109586962,7023.377949816572,7430.804438767318,7795.282408758405,7429.471675428191,6822.69044684403,6887.367621916131,5270.678175277302,5024.990943523898,5274.701109586962,7007.560007852348,7430.804438767318,1951.7546934873542,1859.8058903646775,1709.283280749727,1721.8419054790327,1317.6695438193256,1256.2477358809745,1318.6752773967405,1755.844487454143,1857.7011096918295,1948.8206021896012,1857.3679188570477,1705.6726117110074,1721.8419054790327,1317.6695438193256,1256.2477358809745,1318.6752773967405,1751.890001963087,1857.7011096918295,"Nina Gavriljuk,Ljubov Egorova,Larissa Lazutina,Elena Välbe","366,383,417,1108",,30.90759753593429,27.887748117727583,112.75,138,87
Norway,1996,19,2,1996-03-10,Falun,Sweden,World Cup,4,Rel,0,N/A,L,7087.80338842792,6774.562306836289,6473.68228952858,6148.8638216770705,5371.303603532208,5024.990943523898,5373.315070687038,6639.425755750736,6557.952454423349,7068.18656094577,6758.457089354217,6456.614705074449,6148.8638216770705,5371.303603532208,5024.990943523898,5373.315070687038,6620.88075599726,6557.952454423349,1771.95084710698,1693.6405767090723,1618.420572382145,1537.2159554192676,1342.825900883052,1256.2477358809745,1343.3287676717596,1659.856438937684,1639.4881136058373,1767.0466402364425,1689.6142723385542,1614.1536762686123,1537.2159554192676,1342.825900883052,1256.2477358809745,1343.3287676717596,1655.220188999315,1639.4881136058373,"Anita Moen,Marit Wold Mikkelsplass,Trude Dybendahl Hartz,Bente Skari","368,1109,630,373",,31.044490075290895,23.496235455167692,87.0,130,42
Italy,1996,19,3,1996-03-10,Falun,Sweden,World Cup,4,Rel,0,N/A,L,6789.0445086893105,6509.425488611642,5976.999586929414,6275.333545391983,5276.5999532519145,5024.990943523898,5276.5999532519145,6072.230609898257,6667.091689846515,6762.0905200417255,6488.4455940941,5948.120708838047,6275.333545391983,5276.5999532519145,5024.990943523898,5276.5999532519145,6036.823097411593,6667.091689846515,1697.2611271723276,1627.3563721529106,1494.2498967323536,1568.8333863479957,1319.1499883129786,1256.2477358809745,1319.1499883129786,1518.0576524745643,1666.7729224616287,1690.5226300104314,1622.111398523525,1487.0301772095117,1568.8333863479957,1319.1499883129786,1256.2477358809745,1319.1499883129786,1509.2057743528983,1666.7729224616287,"Manuela Di Centa,Guidina Dal Sasso,Barbara Giacomuzzi,Stefania Belmondo","1123,1168,1248,391",,38.14647501711157,22.187542778918548,94.0,135,13
