Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2001,2,11,2000-11-26,Beitostølen,Norway,World Cup,1,Rel,0,N/A,L,1293.5957426339983,1277.906315417309,1279.043895807776,1203.250554946272,1258.4926494741055,1260.4485929651537,1262.0487072465621,1285.869530070631,1163.1941613545557,1292.4874513825475,1276.8355342417797,1278.5193878980344,1203.250554946272,1258.4926494741055,1260.4485929651537,1262.0487072465621,1285.4022138769792,1163.1941613545557,1293.5957426339983,1277.906315417309,1279.043895807776,1203.250554946272,1258.4926494741055,1260.4485929651537,1262.0487072465621,1285.869530070631,1163.1941613545557,1292.4874513825475,1276.8355342417797,1278.5193878980344,1203.250554946272,1258.4926494741055,1260.4485929651537,1262.0487072465621,1285.4022138769792,1163.1941613545557,Jana Saldova,420,,25.388090349075974,25.388090349075974,28.0,28,28
Italy,2001,2,11,2000-11-26,Beitostølen,Norway,World Cup,3,Rel,0,N/A,L,3993.3827245717375,3954.8600789999646,3937.366137064042,3861.0029846536163,3768.4511201354826,3763.0574926284653,3829.295070383582,3934.845113206812,3943.443996672198,3993.7873140374013,3955.4580048793414,3938.960021764664,3861.0029846536163,3768.4511201354826,3763.0574926284653,3829.295070383582,3935.91925032745,3943.443996672198,1331.127574857246,1318.2866929999882,1312.4553790213474,1287.0009948845388,1256.1503733784941,1254.3524975428218,1276.4316901278605,1311.6150377356041,1314.481332224066,1331.262438012467,1318.4860016264472,1312.9866739215547,1287.0009948845388,1256.1503733784941,1254.3524975428218,1276.4316901278605,1311.9730834424834,1314.481332224066,"Antonella Confortola Wyatt,Marianna Longa,Karin Moroder","90,8,157",,25.990417522245036,21.253935660506503,48.666666666666664,72,4
Japan,2001,2,12,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5056.4309700930435,5066.300582262435,5047.729111507711,5046.25740028174,4825.998674373365,4998.032608173226,4876.583599718362,5023.78298547442,5036.0740534524975,5054.792905460231,5066.6603925511145,5049.260594470853,5046.25740028174,4825.998674373365,4998.032608173226,4876.583599718362,5024.0712993869365,5036.0740534524975,1264.1077425232609,1266.5751455656086,1261.9322778769279,1261.564350070435,1206.4996685933413,1249.5081520433066,1219.1458999295905,1255.945746368605,1259.0185133631244,1263.6982263650577,1266.6650981377786,1262.3151486177132,1261.564350070435,1206.4996685933413,1249.5081520433066,1219.1458999295905,1256.0178248467341,1259.0185133631244,"Midori Furusawa,Kanoko Goto,Madoka Natsumi,Sumiko Yokoyama","1022,398,52,250",,26.67488021902806,22.403832991101986,51.5,116,7
Ukraine,2001,2,13,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5453.659933189012,5494.801346049579,5357.8837549333475,5428.113845404803,4965.669631969526,5035.048216791549,4982.099331749409,5350.334524318621,5392.855937256072,5470.45933298106,5513.373471418039,5374.226517923929,5428.113845404803,4965.669631969526,5035.048216791549,4982.099331749409,5366.197824844445,5392.855937256072,1363.414983297253,1373.7003365123946,1339.4709387333369,1357.0284613512008,1241.4174079923814,1258.7620541978872,1245.5248329373524,1337.5836310796553,1348.213984314018,1367.614833245265,1378.3433678545098,1343.5566294809823,1357.0284613512008,1241.4174079923814,1258.7620541978872,1245.5248329373524,1341.5494562111112,1348.213984314018,"Marina Pestrekova,Tatiana Tsomko,Elena Gayasova,Irina Taranenko Terelia","422,424,423,384",,34.65845311430527,27.756331279945243,63.75,143,1
Norway,2001,2,14,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5095.264063734405,5103.31951830402,5106.827622044453,5082.303110112687,5075.170801785695,5066.050163145277,5039.459202333103,5091.10123304108,5095.668785869982,5106.742123068317,5116.132421858911,5120.951615618409,5082.303110112687,5075.170801785695,5066.050163145277,5039.459202333103,5104.417315567017,5095.668785869982,1273.8160159336012,1275.829879576005,1276.7069055111133,1270.5757775281718,1268.7927004464239,1266.5125407863193,1259.8648005832758,1272.77530826027,1273.9171964674954,1276.6855307670792,1279.0331054647277,1280.2379039046023,1270.5757775281718,1268.7927004464239,1266.5125407863193,1259.8648005832758,1276.1043288917542,1273.9171964674954,"Ella Gjømle Berg,Kine Beate Bjørnås,Marit Bjørgen,Vibeke Skofterud","192,282,2,22",,21.49760438056126,20.542094455852155,5.25,7,4
Slovenia,2001,2,15,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5352.342716027603,5261.033362162561,5115.363149840483,5206.615765962067,5176.0061431937265,5064.909621571999,5294.691767532169,5122.7571069668375,5371.199077262365,5378.356155193667,5284.566929071252,5135.275832179159,5206.615765962067,5176.0061431937265,5064.909621571999,5294.691767532169,5142.661788650962,5371.199077262365,1338.0856790069008,1315.2583405406403,1278.8407874601207,1301.6539414905167,1294.0015357984316,1266.2274053929998,1323.6729418830423,1280.6892767417094,1342.7997693155912,1344.5890387984168,1321.141732267813,1283.8189580447897,1301.6539414905167,1294.0015357984316,1266.2274053929998,1323.6729418830423,1285.6654471627405,1342.7997693155912,"Ines Hizar,Petra Majdic,Andreja Mali,Natasa Lacen","411,7,342,367",,28.982888432580424,20.501026694045173,31.75,59,4
Slovenia,2001,2,16,2000-11-26,Beitostølen,Norway,World Cup,2,Rel,0,N/A,L,2480.3017975315424,2510.309256736552,2525.805223427306,2532.6305632969543,2453.0962374391156,2493.7613660121924,2493.4276462976595,2510.420180230266,2496.8443104987546,2490.1781219539353,2521.2678615625287,2537.5398251778656,2532.6305632969543,2453.0962374391156,2493.7613660121924,2493.4276462976595,2521.632729466094,2496.8443104987546,1240.1508987657712,1255.154628368276,1262.902611713653,1266.3152816484771,1226.5481187195578,1246.8806830060962,1246.7138231488298,1255.210090115133,1248.4221552493773,1245.0890609769676,1260.6339307812643,1268.7699125889328,1266.3152816484771,1226.5481187195578,1246.8806830060962,1246.7138231488298,1260.816364733047,1248.4221552493773,"Teja Gregorin,Tina Hizar","397,412",,20.501026694045173,20.410677618069816,6.5,11,2
Finland,2001,2,16,2000-11-26,Beitostølen,Norway,World Cup,1,Rel,0,N/A,L,1302.4465948693833,1222.2712442362006,1249.8863006487213,1240.5717187024034,1352.6756642029052,1312.0325310968349,1357.582769818259,1262.363552298222,1315.073173160517,1309.2796272135924,1226.7480824799463,1255.3384724465232,1240.5717187024034,1352.6756642029052,1312.0325310968349,1357.582769818259,1268.1591090862482,1315.073173160517,1302.4465948693833,1222.2712442362006,1249.8863006487213,1240.5717187024034,1352.6756642029052,1312.0325310968349,1357.582769818259,1262.363552298222,1315.073173160517,1309.2796272135924,1226.7480824799463,1255.3384724465232,1240.5717187024034,1352.6756642029052,1312.0325310968349,1357.582769818259,1268.1591090862482,1315.073173160517,Elina Hietamäki-Pienimäki,307,,24.35318275154004,24.35318275154004,26.0,26,26
Slovakia,2001,2,16,2000-11-26,Beitostølen,Norway,World Cup,1,Rel,0,N/A,L,1330.7853366087443,1319.934792389894,1328.6548848315551,1340.307895109789,1258.4926494741055,1260.4485929651537,1262.0487072465621,1337.8471409317383,1355.3684977003425,1338.5518703821997,1327.397327704869,1336.5765292328522,1340.307895109789,1258.4926494741055,1260.4485929651537,1262.0487072465621,1346.0529141979516,1355.3684977003425,1330.7853366087443,1319.934792389894,1328.6548848315551,1340.307895109789,1258.4926494741055,1260.4485929651537,1262.0487072465621,1337.8471409317383,1355.3684977003425,1338.5518703821997,1327.397327704869,1336.5765292328522,1340.307895109789,1258.4926494741055,1260.4485929651537,1262.0487072465621,1346.0529141979516,1355.3684977003425,Jaroslava Bukvajova,404,,25.026694045174537,25.026694045174537,88.0,88,88
Norway,2001,2,17,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5220.492085172176,5133.792392817297,5190.604704948813,5095.389049977617,5250.96804033993,5215.502198498533,5172.564572708814,5238.649941897284,5138.227782686408,5254.582486315505,5164.987221522164,5223.91044703045,5095.389049977617,5250.96804033993,5215.502198498533,5172.564572708814,5273.521000033848,5138.227782686408,1305.123021293044,1283.4480982043242,1297.6511762372033,1273.8472624944043,1312.7420100849824,1303.8755496246333,1293.1411431772035,1309.662485474321,1284.556945671602,1313.6456215788762,1291.246805380541,1305.9776117576125,1273.8472624944043,1312.7420100849824,1303.8755496246333,1293.1411431772035,1318.380250008462,1284.556945671602,"Guri Knotten Hetland,Trude Madsen,Eva Kjerstadmo,Hanne Pettersen Bjørnstad","429,613,402,1200",,26.691307323750856,21.90554414784394,29.5,57,5
Japan,2001,2,18,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,4883.668027729437,4889.015574069139,4933.8305094801,5011.446703828233,5061.016426530624,5020.699808706295,5110.608769575586,4912.615307404436,5023.066367697576,4913.119412407288,4918.478468839181,4964.682667528079,5011.446703828233,5061.016426530624,5020.699808706295,5110.608769575586,4942.877101252412,5023.066367697576,1220.9170069323593,1222.2538935172847,1233.457627370025,1252.8616759570582,1265.254106632656,1255.1749521765737,1277.6521923938965,1228.153826851109,1255.766591924394,1228.279853101822,1229.6196172097953,1241.1706668820198,1252.8616759570582,1265.254106632656,1255.1749521765737,1277.6521923938965,1235.719275313103,1255.766591924394,"Kumiko Yokoyama,Fumiko Aoki,Chizuru Soneta,Tomomi Otaka","1023,614,252,1027",,34.012320328542096,22.77891854893908,62.25,125,8
Russia,2001,5,1,2000-12-09,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,7004.26426390224,6971.63501008507,6423.8760349105905,6568.734203499242,5742.9569462071695,5486.446550129196,5574.146064896576,6436.024551388084,6709.742872565133,6992.134116983312,6960.43420742107,6408.4902602109005,6568.734203499242,5742.9569462071695,5486.446550129196,5574.146064896576,6420.304493466221,6709.742872565133,1751.06606597556,1742.9087525212674,1605.9690087276476,1642.1835508748104,1435.7392365517924,1371.611637532299,1393.536516224144,1609.006137847021,1677.4357181412834,1748.033529245828,1740.1085518552675,1602.1225650527251,1642.1835508748104,1435.7392365517924,1371.611637532299,1393.536516224144,1605.0761233665553,1677.4357181412834,"Olga Korneeva Savialova,Nina Gavriljuk,Julija Tchepalova,Larissa Lazutina","77,366,212,417",,35.657768651608485,23.96167008898015,147.25,212,97
Norway,2001,5,2,2000-12-09,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,6441.365759624119,6312.752231381416,6058.037276840631,5855.350680247121,5727.835765248968,5463.711842791971,5610.8364609494065,6131.734090301818,6048.20733927201,6424.553380514107,6295.825137170601,6040.435251418341,5855.350680247121,5727.835765248968,5463.711842791971,5610.8364609494065,6114.938878503992,6048.20733927201,1610.3414399060298,1578.188057845354,1514.5093192101579,1463.8376700617803,1431.958941312242,1365.9279606979928,1402.7091152373516,1532.9335225754544,1512.0518348180026,1606.1383451285267,1573.9562842926503,1510.1088128545853,1463.8376700617803,1431.958941312242,1365.9279606979928,1402.7091152373516,1528.734719625998,1512.0518348180026,"Elin Nilsen,Hilde Gjermundshaug Pedersen,Tina Bay,Bente Skari","401,238,380,373",,36.08487337440109,27.529089664613277,91.75,152,39
Finland,2001,5,3,2000-12-09,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,6083.041581055794,5915.248056041018,5686.845775450855,5583.779471776388,5479.925447804084,5301.175618080803,5285.655608661702,5786.428003429487,5697.998336679896,6065.327099808162,5896.158115016444,5667.089233281566,5583.779471776388,5479.925447804084,5301.175618080803,5285.655608661702,5768.311809748777,5697.998336679896,1520.7603952639486,1478.8120140102544,1421.7114438627138,1395.944867944097,1369.981361951021,1325.2939045202008,1321.4139021654255,1446.6070008573718,1424.499584169974,1516.3317749520404,1474.039528754111,1416.7723083203914,1395.944867944097,1369.981361951021,1325.2939045202008,1321.4139021654255,1442.0779524371942,1424.499584169974,"Pirjo Muranen,Satu Salonen,Virpi Kuitunen Sarasvuo,Milla Jauho Saari","35,337,136,268",,27.78097193702943,19.756331279945243,42.75,61,18
Russia,2001,5,4,2000-12-09,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,6465.656969461248,6430.906127003917,6151.470283056923,6090.89932183005,5491.076074689098,5367.89162281546,5336.257006145914,6169.875747805588,6197.83404909327,6460.8854915298025,6426.88868418701,6146.386788655502,6090.89932183005,5491.076074689098,5367.89162281546,5336.257006145914,6164.692488440401,6197.83404909327,1616.414242365312,1607.7265317509793,1537.8675707642308,1522.7248304575126,1372.7690186722746,1341.972905703865,1334.0642515364784,1542.468936951397,1549.4585122733174,1615.2213728824506,1606.7221710467525,1536.5966971638754,1522.7248304575126,1372.7690186722746,1341.972905703865,1334.0642515364784,1541.1731221101002,1549.4585122733174,"Ljubov Egorova,Svetlana Nagejkina,Olga Danilova,Evgenia Medvedeva-Abruzova","383,286,406,137",,35.84941820670773,24.432580424366872,116.25,180,7
Italy,2001,5,5,2000-12-09,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,6179.906060442023,6238.141782580666,5896.403742805714,6042.005683154324,5157.159020149937,5047.0004398784595,5263.006866718901,5826.129231280625,6095.459970594636,6175.316655614766,6235.7248605587,5891.753978379047,6042.005683154324,5157.159020149937,5047.0004398784595,5263.006866718901,5819.640154374566,6095.459970594636,1544.9765151105057,1559.5354456451664,1474.1009357014284,1510.501420788581,1289.2897550374842,1261.7501099696149,1315.7517166797252,1456.5323078201563,1523.864992648659,1543.8291639036916,1558.931215139675,1472.9384945947618,1510.501420788581,1289.2897550374842,1261.7501099696149,1315.7517166797252,1454.9100385936415,1523.864992648659,"Arianna Follis,Stefania Belmondo,Sabina Valbusa,Gabriella Paruzzi","6,391,142,289",,31.904175222450377,23.07734428473648,140.75,219,13
Germany,2001,5,6,2000-12-09,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,5387.524634759705,5331.083256427679,5273.520376545488,5285.726941871247,5142.976113324399,5152.448592965154,5135.406028009107,5298.1096968084,5292.5613932699625,5371.251362146114,5315.65645006395,5260.175930502641,5285.726941871247,5142.976113324399,5152.448592965154,5135.406028009107,5284.74801161763,5292.5613932699625,1346.8811586899262,1332.7708141069197,1318.380094136372,1321.4317354678117,1285.7440283310998,1288.1121482412884,1283.8515070022768,1324.5274242021,1323.1403483174906,1342.8128405365285,1328.9141125159874,1315.0439826256602,1321.4317354678117,1285.7440283310998,1288.1121482412884,1283.8515070022768,1321.1870029044076,1323.1403483174906,"Ramona Roth,Claudia Künzel Nystad,Anke Reschwamm Schulze,Viola Bauer","438,141,308,251",,28.00273785078713,22.85284052019165,34.75,91,12
Germany,2001,5,7,2000-12-09,Santa Caterina di Valfurva,Italy,World Cup,1,Rel,0,N/A,L,1390.6135699394329,1404.5115242882632,1361.861922081878,1397.897318663338,1225.000144872508,1239.4892522707862,1269.905736283821,1344.456033406022,1413.036576188217,1389.1318096165528,1403.7667204234021,1360.9469588277966,1397.897318663338,1225.000144872508,1239.4892522707862,1269.905736283821,1342.9957892919542,1413.036576188217,1390.6135699394329,1404.5115242882632,1361.861922081878,1397.897318663338,1225.000144872508,1239.4892522707862,1269.905736283821,1344.456033406022,1413.036576188217,1389.1318096165528,1403.7667204234021,1360.9469588277966,1397.897318663338,1225.000144872508,1239.4892522707862,1269.905736283821,1342.9957892919542,1413.036576188217,Constanze Blum,453,,28.112251882272417,28.112251882272417,89.0,89,89
USA,2001,5,7,2000-12-09,Santa Caterina di Valfurva,Italy,World Cup,1,Rel,0,N/A,L,1340.9379420653465,1312.3123571358785,1278.125501472314,1295.4077332462916,1244.2586540388165,1284.3609926392487,1217.0811375441406,1295.6701000712542,1293.1684060994712,1338.2324119414175,1309.4021502002151,1275.1948019781714,1295.4077332462916,1244.2586540388165,1284.3609926392487,1217.0811375441406,1293.0169009736,1293.1684060994712,1340.9379420653465,1312.3123571358785,1278.125501472314,1295.4077332462916,1244.2586540388165,1284.3609926392487,1217.0811375441406,1295.6701000712542,1293.1684060994712,1338.2324119414175,1309.4021502002151,1275.1948019781714,1295.4077332462916,1244.2586540388165,1284.3609926392487,1217.0811375441406,1293.0169009736,1293.1684060994712,Nina Kemppel,392,,30.154688569472963,30.154688569472963,117.0,117,117
Canada,2001,5,7,2000-12-09,Santa Caterina di Valfurva,Italy,World Cup,2,Rel,0,N/A,L,2747.9847376868347,2684.4007597676336,2578.609599493463,2638.6609825046658,2624.3347241996735,2627.0223821393624,2586.508791705777,2609.9218953089385,2676.6861029408738,2744.356857434305,2680.145132529067,2573.373849328719,2638.6609825046658,2624.3347241996735,2627.0223821393624,2586.508791705777,2605.235214850568,2676.6861029408738,1373.9923688434174,1342.2003798838168,1289.3047997467315,1319.3304912523329,1312.1673620998367,1313.5111910696812,1293.2543958528886,1304.9609476544692,1338.3430514704369,1372.1784287171524,1340.0725662645334,1286.6869246643596,1319.3304912523329,1312.1673620998367,1313.5111910696812,1293.2543958528886,1302.617607425284,1338.3430514704369,"Beckie Scott,Jaime Fortier","291,399",,26.357289527720738,24.79397672826831,50.5,81,20
Italy,2001,5,8,2000-12-09,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,5323.875207879406,5277.250531929839,5275.8233891392165,5126.090053636591,4922.572569904017,5023.506085593619,4997.4351009553575,5277.3027173224655,5183.676533787976,5318.204505590778,5272.024716862009,5273.47043632,5126.090053636591,4922.572569904017,5023.506085593619,4997.4351009553575,5274.566117341956,5183.676533787976,1330.9688019698515,1319.3126329824597,1318.9558472848041,1281.5225134091477,1230.6431424760042,1255.8765213984047,1249.3587752388394,1319.3256793306164,1295.919133446994,1329.5511263976946,1318.0061792155022,1318.36760908,1281.5225134091477,1230.6431424760042,1255.8765213984047,1249.3587752388394,1318.641529335489,1295.919133446994,"Marianna Longa,Cristina Paluselli,Antonella Confortola Wyatt,Karin Moroder","8,310,90,157",,27.12936344969199,21.28952772073922,59.0,83,5
