Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2011,34,7,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,3029.8252321311174,2935.4080558356272,2840.016579367568,2802.563265885001,2938.2031090848136,2847.7576317217854,2861.738378956229,2931.794503051643,2918.6189425051616,3030.047886802929,2935.4080558356272,2840.016579367568,2802.563265885001,2937.8513566266693,2847.0534606762976,2861.738378956229,2931.9853368311055,2918.6189425051616,1514.9126160655587,1467.7040279178136,1420.008289683784,1401.2816329425004,1469.1015545424068,1423.8788158608927,1430.8691894781145,1465.8972515258215,1459.3094712525808,1515.0239434014645,1467.7040279178136,1420.008289683784,1401.2816329425004,1468.9256783133346,1423.5267303381488,1430.8691894781145,1465.9926684155528,1459.3094712525808,"Nicole Fessel,Stefanie Böhler","18,46",,30.00684462696783,27.786447638603697,187.5,240,135
Sweden,2011,34,7,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,3210.886144057179,2675.754341355853,2668.882541146474,2597.8162040477237,3443.2726422512396,3178.8027711206732,3287.1051350452017,3098.6258680848528,3141.5239331461185,3211.7869220925954,2675.754341355853,2668.882541146474,2597.8162040477237,3450.0680445405737,3181.021480481427,3287.1051350452017,3097.6773195625037,3141.5239331461185,1605.4430720285895,1337.8771706779264,1334.441270573237,1298.9081020238618,1721.6363211256198,1589.4013855603366,1643.5525675226008,1549.3129340424264,1570.7619665730592,1605.8934610462977,1337.8771706779264,1334.441270573237,1298.9081020238618,1725.0340222702869,1590.5107402407134,1643.5525675226008,1548.8386597812519,1570.7619665730592,"Jesper Modin,Emil Jönsson","24,11",,25.544147843942504,22.740588637919235,61.5,73,50
France,2011,34,8,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2953.4736130927104,2896.8639040119974,2818.1359076584913,2762.9520144342164,2817.393633942207,2779.386486682226,2776.8407123706247,2872.636284169692,2847.54897607022,2948.81707800265,2896.8639040119974,2818.1359076584913,2762.9520144342164,2806.9397355512665,2770.2933876601614,2776.8407123706247,2867.216223986764,2847.54897607022,1476.7368065463552,1448.4319520059987,1409.0679538292457,1381.4760072171082,1408.6968169711035,1389.693243341113,1388.4203561853124,1436.318142084846,1423.77448803511,1474.408539001325,1448.4319520059987,1409.0679538292457,1381.4760072171082,1403.4698677756332,1385.1466938300807,1388.4203561853124,1433.608111993382,1423.77448803511,"Jean Marc Gaillard,Cyril Miranda","15,146",,30.39835728952772,25.935660506502394,121.5,162,81
Japan,2011,34,8,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,2882.9663213955628,2748.2156938434073,2793.5212401618614,2475.6759390168518,2738.830186324023,2764.3884696644795,2584.9210687696977,2866.9218690224175,2629.336075718961,2882.633951287453,2748.2156938434073,2793.5212401618614,2475.6759390168518,2736.2512449607348,2763.9529478795885,2584.9210687696977,2867.93143425715,2629.336075718961,1441.4831606977814,1374.1078469217036,1396.7606200809307,1237.8379695084259,1369.4150931620115,1382.1942348322398,1292.4605343848489,1433.4609345112087,1314.6680378594806,1441.3169756437264,1374.1078469217036,1396.7606200809307,1237.8379695084259,1368.1256224803674,1381.9764739397942,1292.4605343848489,1433.965717128575,1314.6680378594806,"Masako Ishida,Madoka Natsumi","38,52",,32.6652977412731,30.31895961670089,144.5,169,120
USA,2011,34,9,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,2871.3071683065054,2707.6526647376313,2645.1370603025516,2611.4708496562366,2896.1268384851737,2687.4706952600177,2947.236882562197,2696.4122538000656,2906.621012024011,2872.990458370429,2707.6526647376313,2645.1370603025516,2611.4708496562366,2899.562729259033,2687.5887421157986,2947.236882562197,2695.9598740466063,2906.621012024011,1435.6535841532527,1353.8263323688157,1322.5685301512758,1305.7354248281183,1448.0634192425869,1343.7353476300088,1473.6184412810985,1348.2061269000328,1453.3105060120056,1436.4952291852146,1353.8263323688157,1322.5685301512758,1305.7354248281183,1449.7813646295165,1343.7943710578993,1473.6184412810985,1347.9799370233031,1453.3105060120056,"Sadie Maubet Bjornsen,Kikkan Randall","133,11",,28.16700889801506,21.27583846680356,62.5,120,5
Italy,2011,34,9,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,3069.07905307489,2612.7909373906114,2553.3347122751375,2568.4216043454085,3103.918537600562,2845.7185866699047,3089.2852826305434,2817.504258737575,3040.5730878757704,3070.8211419198765,2612.7909373906114,2553.3347122751375,2568.4216043454085,3106.6424970087237,2841.759300241733,3089.2852826305434,2812.665072500914,3040.5730878757704,1534.539526537445,1306.3954686953057,1276.6673561375687,1284.2108021727042,1551.959268800281,1422.8592933349523,1544.6426413152717,1408.7521293687876,1520.2865439378852,1535.4105709599382,1306.3954686953057,1276.6673561375687,1284.2108021727042,1553.3212485043618,1420.8796501208665,1544.6426413152717,1406.332536250457,1520.2865439378852,"Renato Pasini,Loris Frasnelli","40,58",,33.58521560574949,32.02190280629706,108.0,133,83
USA,2011,34,10,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2878.37766530857,2474.032525956006,2498.5232230401934,2534.9230020134455,3040.2796316982285,2931.023331942425,3008.58154075102,2783.998141094715,2919.096007868145,2876.1956954821626,2474.032525956006,2498.5232230401934,2534.9230020134455,3042.9173297244624,2932.5311398771955,3008.58154075102,2780.2298589705433,2919.096007868145,1439.188832654285,1237.016262978003,1249.2616115200967,1267.4615010067228,1520.1398158491143,1465.5116659712126,1504.29077037551,1391.9990705473574,1459.5480039340725,1438.0978477410813,1237.016262978003,1249.2616115200967,1267.4615010067228,1521.4586648622312,1466.2655699385978,1504.29077037551,1390.1149294852717,1459.5480039340725,"Torin Koos,Andrew Newell","208,33",,30.61738535249829,27.252566735112936,96.5,108,85
Russia,2011,34,10,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,2855.7533287292617,2775.2864763000316,2728.7643512142135,2652.4369800314125,2739.8132628136773,2711.565656895961,2643.782961739099,2772.654277731234,2710.655185804335,2859.463128387549,2775.2864763000316,2728.7643512142135,2652.4369800314125,2742.1708763584793,2714.850628653482,2643.782961739099,2776.057254159654,2710.655185804335,1427.8766643646309,1387.6432381500158,1364.3821756071068,1326.2184900157063,1369.9066314068386,1355.7828284479806,1321.8914808695495,1386.327138865617,1355.3275929021675,1429.7315641937746,1387.6432381500158,1364.3821756071068,1326.2184900157063,1371.0854381792396,1357.425314326741,1321.8914808695495,1388.028627079827,1355.3275929021675,"Julia Ivanova,Anastasia Dotsenko","43,36",,25.475701574264203,24.380561259411362,40.0,66,14
Estonia,2011,34,11,2011-03-02,Holmenkollen,Norway,World Championship,4,Ts,0,C,M,5286.513979592011,5005.853067854249,5063.943527609847,4938.9525621251005,5390.1661570566375,5399.445869613983,5205.77634261975,5311.040308701939,5144.985755659485,5282.459224437514,5005.853067854249,5063.943527609847,4938.9525621251005,5389.48483135487,5402.685115550004,5205.77634261975,5310.116256647305,5144.985755659485,1321.6284948980028,1251.4632669635623,1265.9858819024616,1234.7381405312751,1347.5415392641594,1349.8614674034957,1301.4440856549375,1327.7600771754846,1286.2464389148713,1320.6148061093786,1251.4632669635623,1265.9858819024616,1234.7381405312751,1347.3712078387175,1350.671278887501,1301.4440856549375,1327.5290641618262,1286.2464389148713,"Peeter Kümmel,Kein Einaste,Triin Ojaste,Piret Pormeister","87,65,125,122",,28.889801505817932,20.96646132785763,43.0,87,20
Czechia,2011,34,12,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,2587.6218232836236,2609.8453255799855,2507.832415429723,2583.335174057328,2483.9466793679603,2518.768753890543,2475.8443202822455,2511.7977826326987,2562.546140150317,2590.476029321415,2609.8453255799855,2507.832415429723,2583.335174057328,2485.4629779505476,2522.1732849063146,2475.8443202822455,2514.1207585083603,2562.546140150317,1293.8109116418118,1304.9226627899927,1253.9162077148615,1291.667587028664,1241.9733396839802,1259.3843769452715,1237.9221601411227,1255.8988913163494,1281.2730700751586,1295.2380146607074,1304.9226627899927,1253.9162077148615,1291.667587028664,1242.7314889752738,1261.0866424531573,1237.9221601411227,1257.0603792541801,1281.2730700751586,"Eva Vrabcova-Nyvltova,Ivana Janeckova","41,76",,26.981519507186857,25.065023956194388,79.0,88,70
Slovakia,2011,34,12,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2488.795108900291,2511.0086522599963,2580.7634630265707,2530.6200083372396,2483.4777297648316,2516.815890834636,2485.502431539975,2534.8326725624847,2507.017145371666,2478.294029349176,2511.0086522599963,2580.7634630265707,2530.6200083372396,2470.272744439263,2507.2238492626684,2485.502431539975,2526.940221628689,2507.017145371666,1244.3975544501454,1255.5043261299982,1290.3817315132853,1265.3100041686198,1241.7388648824158,1258.407945417318,1242.7512157699875,1267.4163362812424,1253.508572685833,1239.147014674588,1255.5043261299982,1290.3817315132853,1265.3100041686198,1235.1363722196315,1253.6119246313342,1242.7512157699875,1263.4701108143445,1253.508572685833,"Ivan Batory,Peter Mlynar","142,1612",,35.83025325119781,23.000684462696782,145.5,273,18
Czechia,2011,34,13,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2701.0678331890595,2556.0156181635257,2525.0512372519524,2604.253767975113,2751.1486773338515,2494.675740634977,2842.817423985358,2479.952445187717,2791.34942584918,2699.9868458114183,2556.0156181635257,2525.0512372519524,2604.253767975113,2751.3374056994335,2486.7997916125114,2842.817423985358,2472.549511917696,2791.34942584918,1350.5339165945297,1278.0078090817628,1262.5256186259762,1302.1268839875565,1375.5743386669258,1247.3378703174885,1421.408711992679,1239.9762225938584,1395.67471292459,1349.9934229057092,1278.0078090817628,1262.5256186259762,1302.1268839875565,1375.6687028497167,1243.3998958062557,1421.408711992679,1236.274755958848,1395.67471292459,"Petr Novak,Dusan Kozisek","191,55",,28.70362765229295,27.85763175906913,63.5,115,12
Kazakhstan,2011,34,13,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,2473.4960513427695,2482.9874568395085,2486.449383143131,2507.5111314119977,2495.076672510522,2524.8976993560445,2489.0900163037813,2488.997455894658,2457.9068611500456,2476.414034322986,2482.9874568395085,2486.449383143131,2507.5111314119977,2499.1986879705796,2530.9312888849,2489.0900163037813,2492.98423532396,2457.9068611500456,1236.7480256713848,1241.4937284197542,1243.2246915715655,1253.7555657059988,1247.538336255261,1262.4488496780223,1244.5450081518907,1244.498727947329,1228.9534305750228,1238.207017161493,1241.4937284197542,1243.2246915715655,1253.7555657059988,1249.5993439852898,1265.46564444245,1244.5450081518907,1246.49211766198,1228.9534305750228,"Tatyana Ossipova,Oxana Jatskaja","198,132",,32.440793976728266,23.43874058863792,138.0,239,37
Lithuania,2011,34,14,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,2472.7508758672634,2509.7724774090048,2516.4420218361593,2482.5240744507696,2484.2512414049934,2515.1323493327454,2528.0523463122727,2507.0306257180423,2530.5738043473,2477.954044381369,2509.7724774090048,2516.4420218361593,2482.5240744507696,2490.6163372864476,2523.4561121266343,2528.0523463122727,2513.589936221725,2530.5738043473,1236.3754379336317,1254.8862387045024,1258.2210109180796,1241.2620372253848,1242.1256207024967,1257.5661746663727,1264.0261731561363,1253.5153128590212,1265.28690217365,1238.9770221906845,1254.8862387045024,1258.2210109180796,1241.2620372253848,1245.3081686432238,1261.7280560633171,1264.0261731561363,1256.7949681108626,1265.28690217365,"Lina Kreivenaite,Ingrida Musteikiene","477,478",,22.748802190280628,18.12457221081451,4.0,5,3
Austria,2011,34,14,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2611.7987971109496,2464.4023799901524,2487.269242155308,2482.5240744507696,2617.105354179853,2601.288137365598,2595.8495417910917,2601.1784920907994,2588.116653483863,2609.966194563781,2464.4023799901524,2487.269242155308,2482.5240744507696,2614.5119197907406,2600.0,2598.848677385759,2600.0,2589.600312171815,1305.8993985554748,1232.2011899950762,1243.634621077654,1241.2620372253848,1308.5526770899264,1300.644068682799,1297.9247708955459,1300.5892460453997,1294.0583267419315,1304.9830972818904,1232.2011899950762,1243.634621077654,1241.2620372253848,1307.2559598953703,1300.0,1299.4243386928795,1300.0,1294.8001560859075,"Max Hauke,Aurelius Herburger","1445,1650",,20.971937029431896,18.50513347022587,1.5,2,1
Ukraine,2011,34,15,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,2385.514759878527,2436.7603926367497,2461.080414038164,2457.8855208586247,2453.6300986384613,2488.2929456411534,2477.2371941293754,2420.3108370441296,2437.955850940726,2391.445889688816,2436.7603926367497,2461.080414038164,2457.8855208586247,2461.7684020851166,2498.4368265604717,2477.2371941293754,2427.4229854165023,2437.955850940726,1192.7573799392635,1218.3801963183748,1230.540207019082,1228.9427604293123,1226.8150493192306,1244.1464728205767,1238.6185970646877,1210.1554185220648,1218.977925470363,1195.722944844408,1218.3801963183748,1230.540207019082,1228.9427604293123,1230.8842010425583,1249.2184132802358,1238.6185970646877,1213.7114927082512,1218.977925470363,"Vita Jakimchuk,Zoya Zaviedieieva","290,168",,30.899383983572896,25.672826830937712,57.5,102,13
Japan,2011,34,15,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2778.981517570517,2617.0232137788817,2613.9143333585025,2451.0452386258066,2805.5477788226026,2770.762424452576,2726.979147835298,2743.3673391071743,2696.3799640395605,2785.238677903455,2617.0232137788817,2613.9143333585025,2451.0452386258066,2813.109120338831,2778.62232849655,2729.9782834299654,2749.3340349554474,2697.863622727512,1389.4907587852585,1308.5116068894408,1306.9571666792513,1225.5226193129033,1402.7738894113013,1385.381212226288,1363.489573917649,1371.6836695535872,1348.1899820197802,1392.6193389517275,1308.5116068894408,1306.9571666792513,1225.5226193129033,1406.5545601694155,1389.311164248275,1364.9891417149827,1374.6670174777237,1348.931811363756,"Kouhei Shimizu,Yuichi Onda","280,137",,30.68583162217659,22.09719370294319,54.0,102,6
Great Britain,2011,34,16,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,2406.279670630057,2473.5473037295073,2532.1786781689925,2491.514501611806,2506.0539592521764,2578.836627481452,2494.3552598414626,2530.592771575028,2465.7165573523953,2414.838473021973,2473.5473037295073,2532.1786781689925,2491.514501611806,2517.7889274425434,2593.8048496440724,2494.3552598414626,2542.0290331682672,2465.7165573523953,1203.1398353150284,1236.7736518647537,1266.0893390844963,1245.757250805903,1253.0269796260882,1289.418313740726,1247.1776299207313,1265.296385787514,1232.8582786761976,1207.4192365109866,1236.7736518647537,1266.0893390844963,1245.757250805903,1258.8944637212717,1296.9024248220362,1247.1776299207313,1271.0145165841336,1232.8582786761976,"Rosamund Musgrave,Sarah Young","475,479",,24.34223134839151,21.749486652977414,6.0,6,6
Switzerland,2011,34,16,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2775.4172479927515,2564.015770329836,2557.8874332635114,2482.5240744507696,2813.0324578323953,2599.952056620573,2848.099614598841,2584.712261062021,2825.7253445864017,2783.9751987576524,2564.015770329836,2557.8874332635114,2482.5240744507696,2823.803302349641,2603.6582413102797,2848.099614598841,2587.517068127392,2825.7253445864017,1387.7086239963758,1282.007885164918,1278.9437166317557,1241.2620372253848,1406.5162289161976,1299.9760283102864,1424.0498072994205,1292.3561305310104,1412.8626722932008,1391.9875993788262,1282.007885164918,1278.9437166317557,1241.2620372253848,1411.9016511748205,1301.8291206551398,1424.0498072994205,1293.758534063696,1412.8626722932008,"Jöri Kindschi,Christoph Eigenmann","126,67",,31.7782340862423,24.396988364134156,60.0,94,26
Slovenia,2011,34,17,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2587.918559357072,2464.4023799901524,2487.269242155308,2482.5240744507696,2593.8527978849643,2594.120104578713,2576.4241554299406,2594.6855869377,2566.7734479441497,2592.3190326233653,2464.4023799901524,2487.269242155308,2482.5240744507696,2598.342737531504,2600.0,2579.423291024608,2600.0,2568.2571066321016,1293.959279678536,1232.2011899950762,1243.634621077654,1241.2620372253848,1296.9263989424821,1297.0600522893565,1288.2120777149703,1297.34279346885,1283.3867239720748,1296.1595163116826,1232.2011899950762,1243.634621077654,1241.2620372253848,1299.171368765752,1300.0,1289.711645512304,1300.0,1284.1285533160508,"Bostjan Klavzar,Rok Trsan","1531,1450",,20.62422997946612,18.507871321013006,2.5,4,1
Poland,2011,34,18,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2468.554282802087,2406.914067003583,2493.60302758188,2416.51558177146,2615.8533380124154,2545.7412248456767,2650.923184307878,2468.7226377997763,2535.0995523189868,2471.3072927770845,2406.914067003583,2493.60302758188,2416.51558177146,2623.9124326517194,2552.2069440550226,2650.923184307878,2472.017934024257,2535.0995523189868,1234.2771414010435,1203.4570335017916,1246.80151379094,1208.25779088573,1307.9266690062077,1272.8706124228383,1325.461592153939,1234.3613188998881,1267.5497761594934,1235.6536463885423,1203.4570335017916,1246.80151379094,1208.25779088573,1311.9562163258597,1276.1034720275113,1325.461592153939,1236.0089670121286,1267.5497761594934,"Maciej Kreczmer,Maciej Starega","134,139",,29.908281998631075,21.08145106091718,80.5,147,14
Australia,2011,34,19,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2190.1126032581833,2277.7207831279825,2322.6108928702724,2354.643701440859,2292.15921578037,2413.6262786337074,2332.579984451121,2273.417404086231,2250.9882639992575,2187.8546573272965,2277.7207831279825,2322.6108928702724,2354.643701440859,2290.953046062911,2417.5425477872745,2332.579984451121,2273.0827156800187,2250.9882639992575,1095.0563016290916,1138.8603915639912,1161.3054464351362,1177.3218507204294,1146.079607890185,1206.8131393168537,1166.2899922255606,1136.7087020431154,1125.4941319996287,1093.9273286636483,1138.8603915639912,1161.3054464351362,1177.3218507204294,1145.4765230314556,1208.7712738936373,1166.2899922255606,1136.5413578400094,1125.4941319996287,"Ben Sim,Callum Watson","160,1615",,25.587953456536617,21.401779603011637,45.5,60,31
