Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,1995,13,1,1995-02-07,Hamar,Norway,World Cup,4,Rel,0,N/A,M,6805.476276073328,6507.29538648184,5836.13191571787,6317.503400462448,5016.875606181197,5014.75160950805,5034.579071505171,5945.839017207217,6824.771284121272,6798.711271358956,6502.713362343126,5831.926558369217,6317.503400462448,5016.875606181197,5014.75160950805,5034.579071505171,5940.539880826422,6824.771284121272,1701.369069018332,1626.82384662046,1459.0329789294674,1579.375850115612,1254.2189015452993,1253.6879023770125,1258.6447678762927,1486.4597543018042,1706.192821030318,1699.677817839739,1625.6783405857816,1457.9816395923042,1579.375850115612,1254.2189015452993,1253.6879023770125,1258.6447678762927,1485.1349702066054,1706.192821030318,"Maurizio Pozzi,Gaudenzio Godioz,Fabio Maj,Silvio Fauner","506,555,445,420",,26.94866529774127,24.621492128678987,44.75,87,19
Finland,1995,13,2,1995-02-07,Hamar,Norway,World Cup,4,Rel,0,N/A,M,7108.238655082106,6820.309404486553,6232.82825043347,6440.394854767428,5016.875606181197,5014.75160950805,5034.579071505171,6371.343313621762,6927.999599049157,7111.355677729494,6822.258661118468,6234.075451154476,6440.394854767428,5016.875606181197,5014.75160950805,5034.579071505171,6373.023710627233,6927.999599049157,1777.0596637705264,1705.0773511216382,1558.2070626083676,1610.098713691857,1254.2189015452993,1253.6879023770125,1258.6447678762927,1592.8358284054405,1731.9998997622893,1777.8389194323736,1705.564665279617,1558.518862788619,1610.098713691857,1254.2189015452993,1253.6879023770125,1258.6447678762927,1593.2559276568084,1731.9998997622893,"Jari Isometsä,Mika Myllylä,Jukka Hartonen,Jari Räsänen","413,511,599,605",,29.026694045174537,25.404517453798768,64.0,75,42
Germany,1995,13,3,1995-02-07,Hamar,Norway,World Cup,4,Rel,0,N/A,M,5995.1652508009465,5830.692329878986,5602.540957340239,5533.74989750248,5016.875606181197,5014.75160950805,5034.579071505171,5672.7903841852385,5735.531652430444,5998.813232867929,5833.325097385785,5605.499113967885,5533.74989750248,5016.875606181197,5014.75160950805,5034.579071505171,5676.409123560563,5735.531652430444,1498.7913127002366,1457.6730824697465,1400.6352393350599,1383.43747437562,1254.2189015452993,1253.6879023770125,1258.6447678762927,1418.1975960463096,1433.882913107611,1499.7033082169824,1458.3312743464462,1401.3747784919713,1383.43747437562,1254.2189015452993,1253.6879023770125,1258.6447678762927,1419.1022808901407,1433.882913107611,"Peter Schlickenrieder,Jochen Behle,Torald Rein,Andreas Schlütter","474,591,600,349",,34.587268993839835,22.475017111567418,57.75,108,17
Finland,1995,15,1,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,6619.7801041664325,6357.152200554467,6093.9753448557585,5694.281255049145,5016.875606181197,5014.75160950805,5034.579071505171,6224.391649736115,6074.622330869679,6588.254823135893,6335.244577079557,6076.514216289082,5694.281255049145,5016.875606181197,5014.75160950805,5034.579071505171,6203.326363651482,6074.622330869679,1654.9450260416081,1589.2880501386167,1523.4938362139396,1423.5703137622863,1254.2189015452993,1253.6879023770125,1258.6447678762927,1556.0979124340288,1518.6555827174197,1647.0637057839733,1583.8111442698892,1519.1285540722704,1423.5703137622863,1254.2189015452993,1253.6879023770125,1258.6447678762927,1550.8315909128705,1518.6555827174197,"Karri Hietamäki,Harri Kirvesniemi,Mika Kuusisto,Sami Repo","414,502,620,402",,36.761122518822724,23.263518138261464,60.75,130,25
Sweden,1995,15,2,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,6898.471937601958,6636.600768465085,6203.626974793857,6275.168234716325,5016.875606181197,5014.75160950805,5034.579071505171,6326.501957300923,6728.064764351571,6882.835648133153,6625.227357185147,6192.297711534599,6275.168234716325,5016.875606181197,5014.75160950805,5034.579071505171,6313.066774425905,6728.064764351571,1724.6179844004896,1659.1501921162712,1550.9067436984642,1568.7920586790813,1254.2189015452993,1253.6879023770125,1258.6447678762927,1581.6254893252308,1682.0161910878928,1720.7089120332882,1656.3068392962869,1548.0744278836498,1568.7920586790813,1254.2189015452993,1253.6879023770125,1258.6447678762927,1578.2666936064763,1682.0161910878928,"Mathias Fredriksson,Niklas Jonsson,Torgny Mogren,Henrik Forsberg","85,481,590,551",,31.550992470910334,22.001368925393567,78.75,151,23
Norway,1995,15,3,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,7067.938946813286,6787.314994318077,6324.034411541634,6234.663462524254,5016.875606181197,5014.75160950805,5034.579071505171,6471.483753393657,6744.222656929745,7063.823603897118,6783.46236301576,6318.275857480244,6234.663462524254,5016.875606181197,5014.75160950805,5034.579071505171,6465.387342826274,6744.222656929745,1766.9847367033215,1696.8287485795192,1581.0086028854084,1558.6658656310635,1254.2189015452993,1253.6879023770125,1258.6447678762927,1617.8709383484143,1686.0556642324364,1765.9559009742795,1695.86559075394,1579.568964370061,1558.6658656310635,1254.2189015452993,1253.6879023770125,1258.6447678762927,1616.3468357065685,1686.0556642324364,"Sture Sivertsen,Erling Jevne,Egil Kristiansen,Thomas Alsgaard","570,475,527,2",,29.06776180698152,23.091033538672143,49.75,70,29
Italy,1995,15,4,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,6487.636195773485,6250.325388844135,5691.379712800779,6108.844411073077,5016.875606181197,5014.75160950805,5034.579071505171,5785.649840613429,6505.551348179086,6476.729368412047,6242.025187318112,5679.643654232289,6108.844411073077,5016.875606181197,5014.75160950805,5034.579071505171,5771.477988368057,6505.551348179086,1621.9090489433713,1562.5813472110337,1422.8449282001948,1527.2111027682693,1254.2189015452993,1253.6879023770125,1258.6447678762927,1446.4124601533572,1626.3878370447715,1619.1823421030117,1560.506296829528,1419.9109135580723,1527.2111027682693,1254.2189015452993,1253.6879023770125,1258.6447678762927,1442.8694970920142,1626.3878370447715,"Fulvio Valbusa,Fabio Maj,Gaudenzio Godioz,Maurizio Pozzi","348,445,555,506",,26.962354551676935,24.635181382614647,36.0,48,20
Germany,1995,15,5,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,6135.96428451696,5930.719265224555,5653.903741858965,5652.59217584508,5016.875606181197,5014.75160950805,5034.579071505171,5727.610523996278,5886.557581924353,6122.850961732385,5921.1478564209265,5645.510689902534,5652.59217584508,5016.875606181197,5014.75160950805,5034.579071505171,5717.280374298189,5886.557581924353,1533.99107112924,1482.6798163061387,1413.4759354647413,1413.14804396127,1254.2189015452993,1253.6879023770125,1258.6447678762927,1431.9026309990695,1471.6393954810883,1530.7127404330963,1480.2869641052316,1411.3776724756335,1413.14804396127,1254.2189015452993,1253.6879023770125,1258.6447678762927,1429.3200935745472,1471.6393954810883,"Andreas Schlütter,Jochen Behle,Uwe Bellmann,Peter Schlickenrieder","349,591,601,474",,34.600958247775495,22.48870636550308,62.0,110,18
Norway,1995,15,6,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,6138.187298747199,5957.008013780825,5714.1918033533,5678.2013759928495,5016.875606181197,5014.75160950805,5034.579071505171,5793.916747286309,5916.299651289876,6133.230154795874,5953.227692442793,5710.943673753897,5678.2013759928495,5016.875606181197,5014.75160950805,5034.579071505171,5790.222009438978,5916.299651289876,1534.5468246867997,1489.2520034452064,1428.547950838325,1419.5503439982124,1254.2189015452993,1253.6879023770125,1258.6447678762927,1448.4791868215773,1479.074912822469,1533.3075386989685,1488.3069231106983,1427.7359184384743,1419.5503439982124,1254.2189015452993,1253.6879023770125,1258.6447678762927,1447.5555023597444,1479.074912822469,"Anders Aukland,Pål Gunnar Mikkelsplass,Krister Sørgård,Anders Eide","176,634,510,526",,33.790554414784395,22.417522245037645,38.25,98,8
Russia,1995,15,7,1995-02-12,Holmenkollen,Norway,World Cup,3,Rel,0,N/A,M,4744.890369161213,4593.622654470133,4372.135661842814,4386.756442919267,3762.6567046358978,3761.0637071310375,3775.9343036288783,4440.078448259963,4635.0561753166585,4749.863005433995,4596.433087065164,4373.872259315978,4386.756442919267,3762.6567046358978,3761.0637071310375,3775.9343036288783,4442.615934725862,4635.0561753166585,1581.6301230537376,1531.2075514900444,1457.3785539476048,1462.2521476397558,1254.2189015452993,1253.6879023770125,1258.6447678762927,1480.0261494199876,1545.018725105553,1583.2876684779983,1532.1443623550547,1457.9574197719928,1462.2521476397558,1254.2189015452993,1253.6879023770125,1258.6447678762927,1480.871978241954,1545.018725105553,"Vladimir Legotine,Alexei Prokourorov,Sergei Tchernych","452,482,604",,30.885694729637233,23.11567419575633,55.333333333333336,120,13
Austria,1995,15,7,1995-02-12,Holmenkollen,Norway,World Cup,1,Rel,0,N/A,M,1749.69465204188,1683.7100815516792,1601.5194562345623,1575.6504485999897,1254.2189015452993,1253.6879023770125,1258.6447678762927,1632.9676762727652,1675.3834281805143,1756.4092181966737,1687.774969160242,1604.5314291007753,1575.6504485999897,1254.2189015452993,1253.6879023770125,1258.6447678762927,1636.9966810291157,1675.3834281805143,1749.69465204188,1683.7100815516792,1601.5194562345623,1575.6504485999897,1254.2189015452993,1253.6879023770125,1258.6447678762927,1632.9676762727652,1675.3834281805143,1756.4092181966737,1687.774969160242,1604.5314291007753,1575.6504485999897,1254.2189015452993,1253.6879023770125,1258.6447678762927,1636.9966810291157,1675.3834281805143,Mikhail Botvinov,319,,27.238877481177276,27.238877481177276,91.0,91,91
Norway,1995,15,8,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,5238.807441661759,5210.093509143787,5159.823606827979,5225.586985293089,5016.875606181197,5014.75160950805,5034.579071505171,5156.198968749216,5304.999042091052,5222.593340533373,5201.071192838086,5154.909625955565,5225.586985293089,5016.875606181197,5014.75160950805,5034.579071505171,5148.924382763701,5304.999042091052,1309.7018604154398,1302.5233772859467,1289.9559017069948,1306.3967463232723,1254.2189015452993,1253.6879023770125,1258.6447678762927,1289.049742187304,1326.249760522763,1305.6483351333432,1300.2677982095215,1288.7274064888913,1306.3967463232723,1254.2189015452993,1253.6879023770125,1258.6447678762927,1287.2310956909253,1326.249760522763,"Espen Bjervig,Frode Estil,Remi Andersen,Jon Olaf Bergersen","457,296,382,633",,24.11498973305955,21.57700205338809,3.0,4,2
Norway,1995,15,9,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,5591.506760528656,5495.502233036147,5368.610267002205,5362.7920854367285,5016.875606181197,5014.75160950805,5034.579071505171,5406.325420375635,5467.18047993781,5593.9173686704435,5497.593752883728,5371.470320941442,5362.7920854367285,5016.875606181197,5014.75160950805,5034.579071505171,5409.6951832154355,5467.18047993781,1397.876690132164,1373.8755582590368,1342.1525667505512,1340.6980213591821,1254.2189015452993,1253.6879023770125,1258.6447678762927,1351.5813550939088,1366.7951199844524,1398.4793421676109,1374.398438220932,1342.8675802353605,1340.6980213591821,1254.2189015452993,1253.6879023770125,1258.6447678762927,1352.4237958038589,1366.7951199844524,"Odd-Bjørn Hjelmeset,Thorodd Bakken,Tor Arne Hetland,Sigurd Brørs","96,6615,221,618",,26.576317590691307,21.084188911704313,11.0,33,3
Norway,1995,15,10,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,5739.291292822458,5586.010453939023,5436.921384389459,5390.220654599701,5016.875606181197,5014.75160950805,5034.579071505171,5484.9420580733,5627.036459212117,5754.160976631383,5595.142838711564,5445.068981203874,5390.220654599701,5016.875606181197,5014.75160950805,5034.579071505171,5495.221151512605,5627.036459212117,1434.8228232056144,1396.5026134847558,1359.2303460973646,1347.5551636499254,1254.2189015452993,1253.6879023770125,1258.6447678762927,1371.235514518325,1406.7591148030292,1438.5402441578458,1398.785709677891,1361.2672453009684,1347.5551636499254,1254.2189015452993,1253.6879023770125,1258.6447678762927,1373.8052878781511,1406.7591148030292,"Bjørn Kristiansen,Øyvind Mobakken,Øyvind Skaanes,Terje Smevold","615,589,587,632",,29.114305270362763,25.114305270362763,18.25,41,7
Japan,1995,15,11,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,5504.561608961724,5433.355840177627,5241.899707602695,5458.411986918265,5016.875606181197,5014.75160950805,5034.579071505171,5263.959081604998,5681.966623531906,5520.587233864201,5444.606970291655,5250.677474433176,5458.411986918265,5016.875606181197,5014.75160950805,5034.579071505171,5274.616996826535,5681.966623531906,1376.140402240431,1358.3389600444068,1310.4749269006738,1364.6029967295663,1254.2189015452993,1253.6879023770125,1258.6447678762927,1315.9897704012494,1420.4916558829766,1380.1468084660503,1361.1517425729137,1312.669368608294,1364.6029967295663,1254.2189015452993,1253.6879023770125,1258.6447678762927,1318.6542492066337,1420.4916558829766,"Kazutoshi Nagahama,Hiroyuki Imai,Katsuhito Ebisawa,Mitsou Horigome","851,425,332,408",,25.790554414784395,20.854209445585216,26.25,42,6
Kazakhstan,1995,15,12,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,5334.862372853386,5280.406082539842,5181.195118326934,5245.450363943527,5016.875606181197,5014.75160950805,5034.579071505171,5191.156642368169,5340.153898671182,5354.042137452734,5293.785855212718,5193.004041881217,5245.450363943527,5016.875606181197,5014.75160950805,5034.579071505171,5205.4627307131,5340.153898671182,1333.7155932133464,1320.1015206349605,1295.2987795817335,1311.3625909858818,1254.2189015452993,1253.6879023770125,1258.6447678762927,1297.7891605920422,1335.0384746677955,1338.5105343631835,1323.4464638031795,1298.2510104703042,1311.3625909858818,1254.2189015452993,1253.6879023770125,1258.6447678762927,1301.365682678275,1335.0384746677955,"Nikolai Ivanov,Serguei Margatsky,Pavel Riabinine,Konstantin Bratoshov","639,1706,487,6400",,29.166324435318273,20.11498973305955,16.25,27,6
USA,1995,15,13,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,4971.980326473606,4987.016145172483,5068.541467619748,5006.190141477278,5016.875606181197,5014.75160950805,5034.579071505171,5056.53581007553,4948.434471352521,4988.805461635568,4999.720909213947,5082.4256446129075,5006.190141477278,5016.875606181197,5014.75160950805,5034.579071505171,5073.068602904486,4948.434471352521,1242.9950816184014,1246.7540362931209,1267.135366904937,1251.5475353693196,1254.2189015452993,1253.6879023770125,1258.6447678762927,1264.1339525188826,1237.1086178381302,1247.201365408892,1249.9302273034868,1270.6064111532269,1251.5475353693196,1254.2189015452993,1253.6879023770125,1258.6447678762927,1268.2671507261216,1237.1086178381302,"Justin Wadsworth,Marcus Nash,Pete Vordenberg,Carl Swenson","458,533,3781,350",,26.496919917864474,23.279945242984258,12.0,19,7
Denmark,1995,15,14,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,4547.221429066265,4647.861514688122,4726.190779585699,4844.790601143471,5016.875606181197,5014.75160950805,5034.579071505171,4664.015465210299,4724.741339432215,4562.691718665426,4660.234537066584,4738.803857998807,4844.790601143471,5016.875606181197,5014.75160950805,5034.579071505171,4678.37152661686,4724.741339432215,1136.8053572665663,1161.9653786720305,1181.5476948964247,1211.1976502858677,1254.2189015452993,1253.6879023770125,1258.6447678762927,1166.0038663025748,1181.1853348580537,1140.6729296663566,1165.058634266646,1184.7009644997017,1211.1976502858677,1254.2189015452993,1253.6879023770125,1258.6447678762927,1169.592881654215,1181.1853348580537,"Henrik Skifte,Michael Binzer,Ulrich Ghisler,Jes Knudsen","6380,6363,1896,3683",,28.11498973305955,22.494182067077343,17.25,36,4
Norway,1995,19,1,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,M,7381.32230000514,7087.070620730485,6660.351569641705,6426.816183376166,5016.875606181197,5014.75160950805,5034.579071505171,6819.101979007019,6934.009396245481,7366.809163917493,7077.20771697025,6652.17871739958,6426.816183376166,5016.875606181197,5014.75160950805,5034.579071505171,6809.137787815794,6934.009396245481,1845.330575001285,1771.7676551826212,1665.0878924104263,1606.7040458440415,1254.2189015452993,1253.6879023770125,1258.6447678762927,1704.7754947517546,1733.5023490613703,1841.7022909793732,1769.3019292425624,1663.044679349895,1606.7040458440415,1254.2189015452993,1253.6879023770125,1258.6447678762927,1702.2844469539484,1733.5023490613703,"Bjørn Dæhlie,Erling Jevne,Thomas Alsgaard,Sture Sivertsen","550,475,2,570",,28.980150581793293,23.1813826146475,72.5,111,39
Finland,1995,19,2,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,M,7029.889324228822,6734.27664994282,6390.204811985503,6061.998260909269,5016.875606181197,5014.75160950805,5034.579071505171,6536.584608843348,6484.866211361397,7017.208346948644,6725.4507680190345,6383.436646368644,6061.998260909269,5016.875606181197,5014.75160950805,5034.579071505171,6528.31604623744,6484.866211361397,1757.4723310572056,1683.569162485705,1597.5512029963757,1515.4995652273174,1254.2189015452993,1253.6879023770125,1258.6447678762927,1634.146152210837,1621.2165528403493,1754.302086737161,1681.3626920047586,1595.859161592161,1515.4995652273174,1254.2189015452993,1253.6879023770125,1258.6447678762927,1632.07901155936,1621.2165528403493,"Jari Räsänen,Harri Kirvesniemi,Jari Isometsä,Karri Hietamäki","605,502,413,414",,36.851471594798085,25.48665297741273,80.0,134,30
Italy,1995,19,3,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,M,6947.1396609324165,6692.937834056749,6271.165652410458,6292.9580994129365,5016.875606181197,5014.75160950805,5034.579071505171,6403.910199315973,6680.290329623549,6940.861016122484,6688.729009798813,6267.293050529154,6292.9580994129365,5016.875606181197,5014.75160950805,5034.579071505171,6399.193134868914,6680.290329623549,1736.7849152331041,1673.2344585141873,1567.7914131026146,1573.2395248532341,1254.2189015452993,1253.6879023770125,1258.6447678762927,1600.9775498289932,1670.0725824058873,1735.215254030621,1672.1822524497034,1566.8232626322886,1573.2395248532341,1254.2189015452993,1253.6879023770125,1258.6447678762927,1599.7982837172285,1670.0725824058873,"Silvio Fauner,Marco Albarello,Fabio Maj,Fulvio Valbusa","420,579,445,348",,34.79260780287474,24.750171115674195,74.5,117,38
Sweden,1995,19,4,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,M,6794.876635434801,6573.033261148583,6222.900109536129,6160.952652285576,5016.875606181197,5014.75160950805,5034.579071505171,6350.876904186445,6509.595715237004,6794.271881144688,6572.748480018753,6222.661444248644,6160.952652285576,5016.875606181197,5014.75160950805,5034.579071505171,6350.748267981721,6509.595715237004,1698.7191588587002,1643.2583152871457,1555.7250273840323,1540.238163071394,1254.2189015452993,1253.6879023770125,1258.6447678762927,1587.7192260466113,1627.398928809251,1698.567970286172,1643.1871200046883,1555.665361062161,1540.238163071394,1254.2189015452993,1253.6879023770125,1258.6447678762927,1587.6870669954303,1627.398928809251,"Mathias Fredriksson,Torgny Mogren,Anders Bergström,Niklas Jonsson","85,590,549,481",,31.641341546885695,22.091718001368925,72.0,154,27
