Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erwan Käser,Switzerland,2289,2017,0,1992-01-01 00:00:00.000000,0,25.097878165639973,27,1343.7108617656008,1337.1542325007606
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cole Morgan,USA,2301,2017,0,1994-03-10 00:00:00.000000,0,23.019849418206707,2,1345.3050543712427,1338.5092962155563
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Løwstrøm Nyenget,Norway,2295,2017,0,1992-04-01 00:00:00.000000,0,24.84873374401095,23,1332.4545084651504,1327.5863321953777
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simone Urbani,Italy,2302,2017,0,1992-06-19 00:00:00.000000,0,24.68172484599589,18,1439.5321761570788,1418.602349733517
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Knute Johnsgaard,Canada,2307,2017,0,1992-12-05 00:00:00.000000,0,24.279260780287473,27,1336.7807795365638,1331.2636626060792
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ermil Vokuev,Russia,2288,2017,0,1992-03-29 00:00:00.000000,0,24.758384668035593,5,1310.091725457582,1308.5779666389446
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oleksii Krasovskyi,Ukraine,2323,2017,0,1994-03-30 00:00:00.000000,0,22.90485968514716,22,1245.8722743090402,1253.9914331626842
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stepan Terentjev,Lithuania,2325,2017,0,1996-05-16 00:00:00.000000,0,20.774811772758383,5,1245.3296002960042,1253.5301602516035
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Damir Rastic,Serbia,2727,2017,0,1988-07-23 00:00:00.000000,0,28.588637919233403,2,1304.3670505660953,1303.7119929811809
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Giandomenico Salvadori,Italy,2349,2017,0,1992-10-08 00:00:00.000000,0,24.438056125941134,43,1232.8929168791474,1242.9589793472753
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Clement Parisse,France,2353,2017,0,1993-07-06 00:00:00.000000,0,23.696098562628336,37,1249.5937417174368,1257.1546804598213
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simen Hegstad Krüger,Norway,2355,2017,0,1993-03-13 00:00:00.000000,0,24.01095140314853,32,1320.8455895058414,1317.7187510799652
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mark Pollock,Australia,2367,2017,0,1992-03-24 00:00:00.000000,0,24.71731690622861,2,1255.4436237893026,1262.1270802209071
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daniel Stock,Norway,2348,2017,0,1992-09-16 00:00:00.000000,0,24.38877481177276,7,1297.8303913420243,1298.1558326407207
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ristomatti Hakola,Finland,2553,2017,0,1991-04-15 00:00:00.000000,0,25.921971252566735,49,1575.8866157378054,1534.5036233771345
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jason Rüesch,Switzerland,2732,2017,0,1994-05-16 00:00:00.000000,0,22.628336755646817,9,1269.6711619027935,1274.2204876173744
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gustav Nordström,Sweden,2741,2017,0,1989-01-23 00:00:00.000000,0,28.01368925393566,13,1399.5897224629862,1384.6512640935382
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrej Segec,Slovakia,2742,2017,0,1994-05-24 00:00:00.000000,0,22.754277891854894,9,1266.0664767127862,1271.1565052058681
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Kovacs,Australia,2737,2017,0,1990-10-22 00:00:00.000000,0,26.340862422997947,22,1175.0530379690622,1193.795082273703
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oskar Svensson,Sweden,2750,2017,0,1995-09-07 00:00:00.000000,0,21.464750171115675,38,1514.1009913291152,1481.9858426297478
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Antolec,Poland,2743,2017,0,1990-05-03 00:00:00.000000,0,26.811772758384667,65,1189.819043518442,1206.3461869906757
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karl-Johan Dyvik,Sweden,2760,2017,0,1993-10-10 00:00:00.000000,0,23.301848049281315,2,1313.2333861419065,1311.2483782206205
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petr Knop,Czechia,2766,2017,0,1994-05-12 00:00:00.000000,0,22.639288158795345,33,1210.2553303694167,1223.7170308140041
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Richard Jouve,France,2768,2017,0,1994-10-25 00:00:00.000000,0,22.392881587953458,31,1530.36469235513,1495.8099885018605
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Konstantin Bortsov,Kazakhstan,2776,2017,0,1995-11-24 00:00:00.000000,0,21.048596851471594,10,1215.9645115042754,1228.569834778634
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Miroslav Sulek,Slovakia,2778,2017,0,1993-03-16 00:00:00.000000,0,23.942505133470224,7,1297.4455535186219,1297.8287204908286
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alin Florin Cioanca,Romania,2788,2017,0,1995-04-01 00:00:00.000000,0,21.900068446269678,1,1332.4781616772063,1327.6064374256255
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mirsad Pejcinovic,Serbia,2815,2017,0,1996-01-06 00:00:00.000000,0,21.13347022587269,1,1267.7003838994285,1272.545326314514
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nick Montgomery,Australia,2794,2017,0,1993-09-18 00:00:00.000000,0,23.433264887063654,2,1246.6785297661488,1254.6767503012265
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexey Chervotkin,Russia,2797,2017,0,1995-04-30 00:00:00.000000,0,21.672826830937712,7,1282.621897846463,1285.2286131694937
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Miha Simenc,Slovenia,2808,2017,0,1995-12-21 00:00:00.000000,0,21.1772758384668,22,1404.690213237571,1388.9866812519354
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Burman,Sweden,2811,2017,0,1994-08-16 00:00:00.000000,0,22.376454483230663,34,1201.3364695270313,1216.1359990979768
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eric Silfver,Sweden,2826,2017,0,1990-05-27 00:00:00.000000,0,26.696783025325118,10,1341.5998113311139,1335.3598396314467
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Indulis Bikse,Latvia,2792,2017,0,1995-09-15 00:00:00.000000,0,21.44284736481862,19,1257.219382123684,1263.6364748051315
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mirco Bertolina,Italy,2832,2017,0,1991-05-11 00:00:00.000000,0,25.68104038329911,3,1267.1509630911842,1272.0783186275064
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kleanthis Karamichas,Greece,2851,2017,0,1988-04-25 00:00:00.000000,0,28.83230663928816,5,1239.4134672230266,1248.5014471395725
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alireza Moghdid,Iran,2849,2017,0,1989-06-24 00:00:00.000000,0,27.668720054757014,2,1235.9226061216507,1245.5342152034032
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Patrick Caldwell,USA,2881,2017,0,1994-02-18 00:00:00.000000,0,23.07460643394935,1,1293.8126631475861,1294.740763675448
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Liviu Dubalari,Moldova,2855,2017,0,1996-01-12 00:00:00.000000,0,21.117043121149898,3,1240.8114950105396,1249.6897707589587
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nicolae Gaiduc,Moldova,2860,2017,0,1996-07-23 00:00:00.000000,0,20.588637919233403,1,1265.2559394549842,1270.4675485367366
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolay Viyachev,Bulgaria,2817,2017,0,1998-08-08 00:00:00.000000,0,18.546201232032853,1,1282.3670505660953,1285.011992981181
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jean Tiberghien,France,3583,2017,0,1995-04-02 00:00:00.000000,0,21.883641341546884,6,1313.983503521665,1311.8859779934153
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lauri Vuorinen,Finland,2874,2017,0,1995-01-01 00:00:00.000000,0,22.132785763175907,18,1378.758079272132,1366.944367381312
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Joni Mäki,Finland,3586,2017,0,1995-01-24 00:00:00.000000,0,21.973990417522245,8,1307.8170689546973,1306.6445086114927
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sveatoslav Maliutin,Moldova,2853,2017,0,1992-06-14 00:00:00.000000,0,24.695414099931554,3,1228.5892727883174,1239.3008818700698
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lucas Chanavat,France,3582,2017,0,1994-12-17 00:00:00.000000,0,22.247775496235455,18,1567.0900070855741,1527.026506022738
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simon Hammer,Switzerland,3585,2017,0,1994-06-09 00:00:00.000000,0,22.507871321013006,1,1274.9991793448582,1278.7493024431294
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,James Clugnet,Great Britain,3615,2017,0,1996-12-04 00:00:00.000000,0,20.2217659137577,1,1310.4781616772063,1308.9064374256254
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Viktor Thorn,Sweden,3596,2017,0,1996-05-11 00:00:00.000000,0,20.84873374401095,10,1339.2592264223927,1333.3703424590337
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Clement Arnault,France,3157,2017,0,1990-05-26 00:00:00.000000,0,26.546201232032853,6,1309.9849498114243,1308.4872073397105
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Valentin Chauvin,France,3597,2017,0,1995-12-30 00:00:00.000000,0,21.138945927446954,9,1333.5738947926977,1328.537810573793
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michal Novak,Czechia,3655,2017,0,1996-10-26 00:00:00.000000,0,20.32854209445585,14,1333.3384495141136,1328.3376820869964
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Benjamin Lustgarten,USA,3599,2017,0,1992-04-17 00:00:00.000000,0,24.914442162902123,6,1257.7575446028825,1264.0939129124502
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,John Hegman,USA,3609,2017,0,1994-05-21 00:00:00.000000,0,22.822724161533195,1,1280.3682187031416,1283.3129858976704
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kristjan Koll,Estonia,3613,2017,0,1995-06-03 00:00:00.000000,0,21.727583846680357,4,1293.6570460261532,1294.6084891222301
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ricardo Izquierdo-Bernier,Spain,3608,2017,0,1995-04-30 00:00:00.000000,0,21.880903490759753,1,1268.1459964809194,1272.9240970087815
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Brynjar Leo Kristinsson,Iceland,2862,2017,0,1988-01-21 00:00:00.000000,0,29.092402464065707,8,1245.3684600116346,1253.5631910098894
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Miha Dolar,Slovenia,3595,2017,0,1995-10-13 00:00:00.000000,0,21.366187542778917,5,1302.9834984407512,1302.5359736746384
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dominik Bury,Poland,3623,2017,0,1996-11-29 00:00:00.000000,0,20.2217659137577,10,1247.2402426588872,1255.154206260054
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Rossiter,Ireland,3708,2017,0,1987-09-21 00:00:00.000000,0,29.426420260095824,3,1246.9226061216507,1254.884215203403
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sebastiano Pellegrin,Italy,3652,2017,0,1994-02-04 00:00:00.000000,0,22.94318959616701,1,1276.5397099608012,1280.058753466681
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tobias Riedlsperger,Austria,3686,2017,0,1996-10-08 00:00:00.000000,0,20.175222450376456,1,1272.5547349004137,1276.6715246653516
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yonathan Jesus Fernandez,Chile,3707,2017,0,1986-04-14 00:00:00.000000,0,30.863791923340177,2,1243.9366172917805,1252.3461246980135
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mart Kevin Polluste,Estonia,4070,2017,0,1994-03-25 00:00:00.000000,0,22.90485968514716,1,1259.8356436067515,1265.8602970657387
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yong-Jin Cho,South Korea,4090,2017,0,1996-01-11 00:00:00.000000,0,21.07049965776865,5,1289.2748357864687,1290.8836104184984
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Remmelg,Estonia,4137,2017,0,1989-12-23 00:00:00.000000,0,27.156741957563312,1,1274.5023102734183,1278.3269637324056
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jaunius Drusys,Lithuania,4147,2017,0,1995-06-27 00:00:00.000000,0,21.661875427789184,2,1290.9226061216507,1292.2842152034032
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Seong-Beom Park,South Korea,4084,2017,0,1989-05-16 00:00:00.000000,0,27.72621492128679,3,1289.2748357864687,1290.8836104184984
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janis Snorins,Latvia,4145,2017,0,1995-07-15 00:00:00.000000,0,21.61259411362081,1,1292.144828343873,1293.3231040922922
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janez Lampic,Slovenia,5168,2017,0,1996-09-27 00:00:00.000000,0,20.407939767282684,9,1368.1039413379106,1357.888350137224
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Axel Ekström,Sweden,4250,2017,0,1995-05-03 00:00:00.000000,0,21.66461327857632,5,1298.510786735352,1298.7341687250491
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Raimo Vigants,Latvia,4153,2017,0,1999-02-25 00:00:00.000000,0,17.9958932238193,1,1306.8114950105396,1305.7897707589586
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johannes Ringsby,Sweden,4412,2017,0,1992-03-29 00:00:00.000000,0,24.83504449007529,1,1282.6778305863509,1285.2761559983983
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ingmars Briedis,Latvia,4558,2017,0,1983-06-16 00:00:00.000000,0,33.69199178644764,1,1268.9226061216507,1273.5842152034031
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tue Rømer,Denmark,4291,2017,0,1992-02-07 00:00:00.000000,0,25.045859000684462,2,1262.8114950105396,1268.3897707589585
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kaarel Kasper Korge,Estonia,4165,2017,0,1996-10-30 00:00:00.000000,0,20.303901437371664,1,1283.057865828974,1285.5991859546277
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Bolshunov,Russia,5167,2017,0,1996-12-31 00:00:00.000000,0,20.147843942505133,1,1370.3670505660953,1359.811992981181
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johannes Høsflot Klæbo,Norway,5164,2017,0,1996-10-22 00:00:00.000000,0,20.399726214921287,15,1535.860194214634,1500.4811650824388
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andriy Orlyk,Ukraine,5222,2017,0,1998-05-03 00:00:00.000000,0,18.811772758384667,6,1264.8366968487098,1270.1111923214032
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Melnichenko,Russia,5207,2017,0,1992-05-21 00:00:00.000000,0,24.61327857631759,7,1315.621897846463,1313.2786131694936
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Giacomo Gabrielli,Italy,5181,2017,0,1996-06-10 00:00:00.000000,0,20.596851471594796,1,1275.317487738579,1279.019864577792
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolaos Tsourekas,Greece,5194,2017,0,1999-02-10 00:00:00.000000,0,18.036960985626283,1,1257.9226061216507,1264.234215203403
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mark Chanloung,Thailand,5172,2017,0,1995-02-09 00:00:00.000000,0,21.930184804928132,1,1296.095265516357,1296.6809756889033
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kamil Bury,Poland,5182,2017,0,1995-07-23 00:00:00.000000,0,21.57700205338809,1,1279.3911991623072,1282.4825192879612
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stefan Zelger,Italy,5177,2017,0,1995-09-09 00:00:00.000000,0,21.352498288843258,2,1286.8992359322688,1288.8643505424284
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikayel Mikayelyan,Armenia,5226,2017,0,1999-07-10 00:00:00.000000,0,17.626283367556468,2,1286.0337172327618,1288.1286596478474
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cristian Bocancea,Moldova,5232,2017,0,1998-12-11 00:00:00.000000,0,18.203969883641342,2,1266.4781616772063,1271.5064374256253
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ömer Ayçiçek,Turkey,5229,2017,0,1995-10-02 00:00:00.000000,0,21.39630390143737,2,1284.8114950105396,1287.0897707589586
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bence Banszki,Hungary,5228,2017,0,1993-10-12 00:00:00.000000,0,23.367556468172484,2,1243.2559394549842,1251.7675485367365
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mark Rajack,Trinidad & Tobago,5235,2017,0,1981-06-14 00:00:00.000000,0,35.75633127994524,4,1167.053974023213,1186.9958779197311
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Reto Hammer,Switzerland,5345,2017,0,1992-05-31 00:00:00.000000,0,24.531143052703626,1,1270.1102904559693,1274.5937468875738
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Henri Roos,Estonia,5317,2017,0,1998-07-14 00:00:00.000000,0,18.600958247775495,1,1278.168976940085,1281.4436303990722
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Hjalmar Westgård,Ireland,5553,2017,0,1995-10-10 00:00:00.000000,0,21.374401095140314,8,1283.3806721848277,1285.8735713571036
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mansour Bazouni,Lebanon,5239,2017,0,1991-01-29 00:00:00.000000,0,26.069815195071868,2,1226.144828343873,1237.223104092292
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rudolf Michalovsky,Slovakia,5746,2017,0,1992-02-18 00:00:00.000000,0,25.01574264202601,1,1294.5892727883174,1295.4008818700697
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anton Persson,Sweden,5556,2017,0,1995-02-26 00:00:00.000000,0,21.921971252566735,2,1301.0111639196843,1300.8594893317318
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pontus Hermansson,Sweden,5566,2017,0,1995-06-09 00:00:00.000000,0,21.639972621492127,1,1276.5667194752398,1280.0817115539537
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dimitrios Kyriazis,Greece,5595,2017,0,1994-07-23 00:00:00.000000,0,22.590006844626966,1,1245.7003838994285,1253.8453263145143
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kresimir Crnkovic,Croatia,5605,2017,0,1995-01-04 00:00:00.000000,0,22.138261464750173,1,1303.144828343873,1302.673104092292
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yaghoob Kiashemshaki,Iran,5610,2017,0,1994-07-08 00:00:00.000000,0,22.63107460643395,1,1238.3670505660953,1247.611992981181
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kaichi Naruse,Japan,5617,2017,0,1988-05-11 00:00:00.000000,0,28.739219712525667,10,1235.9700859347727,1245.5745730445567
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oleg Yoltukhovskyy,Ukraine,5696,2017,0,1987-06-21 00:00:00.000000,0,29.678302532511978,2,1257.9992977315815,1264.2994030718442
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eun-Ho Kim,South Korea,5753,2017,0,1996-07-02 00:00:00.000000,0,20.596851471594796,3,1290.4970580086908,1291.9224993073872
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thibaut De Marre,Belgium,5947,2017,0,1998-02-23 00:00:00.000000,0,19.000684462696782,1,1288.4781616772063,1290.2064374256254
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stavre Jada,North Macedonia,5957,2017,0,1998-05-18 00:00:00.000000,0,18.770704996577685,1,1264.0337172327618,1269.4286596478476
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daniele Serra,Italy,6011,2017,0,1996-02-23 00:00:00.000000,0,20.892539356605063,1,1271.6508210719123,1275.9031979111255
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Amed Oglago,Turkey,5962,2017,0,1998-02-23 00:00:00.000000,0,19.000684462696782,1,1276.2559394549842,1279.8175485367365
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jakov Hladika,Croatia,5961,2017,0,2000-04-20 00:00:00.000000,0,16.84599589322382,1,1255.4781616772063,1262.1564374256254
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Julien Locke,Canada,5967,2017,0,1993-09-01 00:00:00.000000,0,23.540041067761805,3,1323.1516296437521,1319.6788851971892
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,David Panyik,Hungary,5970,2017,0,1995-05-17 00:00:00.000000,0,21.7741273100616,1,1250.5892727883174,1258.0008818700699
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Milos Colic,Bosnia&Herzegovina,5953,2017,0,1999-02-18 00:00:00.000000,0,18.015058179329227,1,1259.144828343873,1265.273104092292
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Min-Woo Kim,South Korea,6464,2017,0,1998-07-02 00:00:00.000000,0,18.598220396988363,2,1290.4970580086908,1291.9224993073872
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Raul Mihai Popa,Romania,5980,2017,0,1997-11-09 00:00:00.000000,0,19.290896646132786,1,1325.144828343873,1321.3731040922921
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michael Hellweger,Italy,5979,2017,0,1996-10-28 00:00:00.000000,0,20.309377138945926,2,1294.278507152174,1295.1367310793478
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simeon Ognyanov,Bulgaria,6016,2017,0,1999-04-12 00:00:00.000000,0,17.869952087611225,1,1271.3670505660953,1275.661992981181
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marko Skender,Croatia,8034,2017,0,2001-07-09 00:00:00.000000,0,15.627652292950033,1,1277.4781616772063,1280.8564374256255
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Panagiotis Papasis,Greece,6004,2017,0,2000-03-15 00:00:00.000000,0,16.944558521560573,1,1256.7003838994285,1263.1953263145142
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Milancho Krsteski,North Macedonia,6523,2017,0,1998-04-05 00:00:00.000000,0,18.888432580424368,1,1239.5892727883174,1248.6508818700697
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Joey Foster,Canada,5992,2017,0,1996-08-15 00:00:00.000000,0,20.585900068446268,1,1290.1459964809194,1291.6240970087815
