Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Emil Jönsson,Sweden,11,2017,0,1985-08-15 00:00:00.000000,0,31.586584531143053,174,1527.7612226893666,1493.5970392859615
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Matti Heikkinen,Finland,28,2017,0,1983-12-19 00:00:00.000000,0,33.242984257357975,231,1267.644459575148,1272.4977906388758
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alex Harvey,Canada,14,2017,0,1988-09-07 00:00:00.000000,0,28.52292950034223,267,1566.2778469183822,1526.3361698806248
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Jaks,Czechia,10,2017,0,1986-09-06 00:00:00.000000,0,30.31895961670089,214,1291.5941940167447,1292.855064914233
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petr Sedov,Russia,25,2017,0,1990-08-24 00:00:00.000000,0,26.354551676933607,53,1188.1635503600874,1204.9390178060744
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jean Marc Gaillard,France,15,2017,0,1980-10-07 00:00:00.000000,0,36.440793976728266,314,1296.2538059993917,1296.815735099483
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petter Northug,Norway,3,2017,0,1986-01-06 00:00:00.000000,0,31.132101300479125,291,1630.7326604381892,1581.122761372461
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Devon Kershaw,Canada,8,2017,0,1982-12-20 00:00:00.000000,0,34.23956194387406,345,1311.952771116124,1310.1598554487055
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Newell,USA,33,2017,0,1983-11-30 00:00:00.000000,0,33.295003422313485,245,1524.7010787693298,1490.9959169539302
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Giorgio Di Centa,Italy,20,2017,0,1972-10-07 00:00:00.000000,0,44.232717316906225,444,1259.9666058691992,1265.9716149888193
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Johnsrud Sundby,Norway,37,2017,0,1984-09-26 00:00:00.000000,0,32.26283367556468,202,1526.3174963353522,1492.3698718850494
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolay Chebotko,Kazakhstan,35,2017,0,1982-10-29 00:00:00.000000,0,34.27241615331965,258,1318.8015513780335,1315.9813186713284
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tim Tscharnke,Germany,54,2017,0,1989-12-13 00:00:00.000000,0,27.12662559890486,154,1366.5187252370254,1356.5409164514715
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Federico Pellegrino,Italy,44,2017,0,1990-09-01 00:00:00.000000,0,26.54072553045859,142,1722.971141780003,1659.5254705130026
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sami Jauhojärvi,Finland,38,2017,0,1981-05-05 00:00:00.000000,0,35.865845311430526,291,1269.7857694205181,1274.3179040074403
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kein Einaste,Estonia,65,2017,0,1985-02-22 00:00:00.000000,0,31.98904859685147,62,1219.2294499107736,1231.3450324241576
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Matias Strandvall,Finland,59,2017,0,1985-03-15 00:00:00.000000,0,31.94524298425736,135,1510.8957040733355,1479.2613484623353
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikita Kriukov,Russia,61,2017,0,1985-05-30 00:00:00.000000,0,31.72347707049966,111,1450.8136293649995,1428.1915849602497
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dusan Kozisek,Czechia,55,2017,0,1983-04-23 00:00:00.000000,0,33.73032169746749,178,1343.454701540868,1336.9364963097378
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Bessmertnykh,Russia,60,2017,0,1986-09-15 00:00:00.000000,0,30.50239561943874,137,1236.2332550045246,1245.7982667538458
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sjur Røthe,Norway,66,2017,0,1988-07-02 00:00:00.000000,0,28.706365503080082,139,1326.6511658530992,1322.6534909751342
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Toni Livers,Switzerland,76,2017,0,1983-06-02 00:00:00.000000,0,33.582477754962355,201,1140.6860354195433,1164.5831301066119
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bernhard Tritscher,Austria,74,2017,0,1988-04-25 00:00:00.000000,0,28.83230663928816,121,1520.7563282874476,1487.6428790443304
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Teodor Peterson,Sweden,69,2017,0,1988-05-01 00:00:00.000000,0,28.876112251882272,142,1549.8878837487189,1512.404701186411
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Keishin Yoshida,Japan,92,2017,0,1987-01-12 00:00:00.000000,0,30.17659137577002,119,1222.7461193420886,1234.3342014407754
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pål Golberg,Norway,88,2017,0,1990-07-17 00:00:00.000000,0,26.666666666666668,97,1541.8714791507539,1505.5907572781407
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peeter Kümmel,Estonia,87,2017,0,1982-04-11 00:00:00.000000,0,34.85831622176591,159,1316.1770035116485,1313.7504529849011
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Josef Wenzl,Germany,86,2017,0,1984-12-20 00:00:00.000000,0,31.975359342915812,115,1359.6309603280238,1350.6863162788202
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Calle Halfvarsson,Sweden,73,2017,0,1989-03-17 00:00:00.000000,0,27.939767282683093,147,1574.2895988903176,1533.1461590567699
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sebastian Eisenlauer,Germany,95,2017,0,1990-03-13 00:00:00.000000,0,26.951403148528406,97,1509.3646711781053,1477.9599705013895
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Parfenov,Russia,80,2017,0,1987-12-17 00:00:00.000000,0,29.17453798767967,68,1414.3010806593322,1397.1559185604324
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martti Jylhä,Finland,98,2017,0,1987-06-03 00:00:00.000000,0,29.727583846680357,111,1586.0804744473085,1543.1684032802123
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karel Tammjärv,Estonia,117,2017,0,1989-05-25 00:00:00.000000,0,27.750855578370977,119,1285.4964775203,1287.672005892255
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jöri Kindschi,Switzerland,126,2017,0,1986-10-08 00:00:00.000000,0,30.308008213552363,81,1412.0842367183354,1395.271601210585
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simeon Hamilton,USA,103,2017,0,1987-05-14 00:00:00.000000,0,29.842573579739902,119,1614.2554259591905,1567.1171120653119
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabio Pasini,Italy,112,2017,0,1980-08-23 00:00:00.000000,0,36.394250513347025,133,1267.9812481936863,1272.7840609646332
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Aivar Rehemaa,Estonia,106,2017,0,1982-09-28 00:00:00.000000,0,34.392881587953454,229,1307.50427933471,1306.3786374345034
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michail Semenov,Belarus,111,2017,0,1986-02-06 00:00:00.000000,0,31.04722792607803,114,1281.371907642272,1284.166121495931
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Finn Hågen Krogh,Norway,116,2017,0,1990-09-06 00:00:00.000000,0,26.527036276522928,136,1688.4614391406042,1630.1922232695135
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Len Valjas,Canada,101,2017,0,1988-11-21 00:00:00.000000,0,28.317590691307323,138,1485.0645247702407,1457.3048460547045
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johan Edin,Sweden,172,2017,0,1987-02-09 00:00:00.000000,0,29.96851471594798,39,1474.032072351677,1447.9272614989254
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Denis Volotka,Kazakhstan,200,2017,0,1985-10-10 00:00:00.000000,0,31.373032169746747,89,1310.2076322312469,1308.6764873965599
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anssi Pentsinen,Finland,143,2017,0,1986-08-30 00:00:00.000000,0,30.485968514715946,95,1497.7363581483605,1468.0759044261065
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anton Gafarov,Russia,144,2017,0,1987-02-04 00:00:00.000000,0,30.053388090349074,58,1511.6038411873476,1479.8632650092454
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yevgeniy Velichko,Kazakhstan,184,2017,0,1987-04-02 00:00:00.000000,0,29.848049281314168,114,1130.4093979832987,1155.847988285804
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Panzhinskiy,Russia,124,2017,0,1989-03-16 00:00:00.000000,0,27.928815879534564,54,1371.2087313945412,1360.52742168536
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Johansson,Sweden,187,2017,0,1984-09-26 00:00:00.000000,0,32.47091033538672,87,1307.2681765839422,1306.177950096351
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lari Lehtonen,Finland,189,2017,0,1987-06-21 00:00:00.000000,0,29.738535249828885,126,1267.3433812940823,1272.24187409997
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maciej Starega,Poland,139,2017,0,1990-01-31 00:00:00.000000,0,27.123887748117728,121,1581.6002757941471,1539.360234425025
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Veselin Tsinzov,Bulgaria,207,2017,0,1986-07-29 00:00:00.000000,0,30.425735797399042,94,1179.1232042379715,1197.2547236022758
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Constantin Pepene,Romania,219,2017,0,1988-05-21 00:00:00.000000,0,28.761122518822724,68,1251.9870485550869,1259.1889912718239
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andy Kühne,Germany,241,2017,0,1987-11-19 00:00:00.000000,0,29.215605749486652,74,1226.160806712742,1237.2366857058307
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gleb Retivykh,Russia,259,2017,0,1991-12-30 00:00:00.000000,0,25.152635181382614,52,1566.5845529540327,1526.5968700109277
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Noah Hoffman,USA,247,2017,0,1989-08-01 00:00:00.000000,0,27.6249144421629,154,1142.4708797872574,1166.1002478191688
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikhail Kuklin,Belarus,260,2017,0,1987-11-02 00:00:00.000000,0,29.311430527036276,17,1374.1005667825864,1362.9854817651983
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Niklas Dyrhaug,Norway,266,2017,0,1987-07-06 00:00:00.000000,0,29.697467488021903,114,1447.8459193776523,1425.6690314710045
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sindre Bjørnestad Skar,Norway,273,2017,0,1992-01-22 00:00:00.000000,0,25.149897330595483,29,1606.614804208931,1560.6225835775913
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sondre Turvoll Fossli,Norway,271,2017,0,1993-08-10 00:00:00.000000,0,23.49075975359343,31,1537.4792509747717,1501.857363328556
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Musgrave,Great Britain,277,2017,0,1990-03-06 00:00:00.000000,0,27.030800821355236,163,1408.8703984499127,1392.5398386824259
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Brian McKeever,Canada,298,2017,0,1979-06-18 00:00:00.000000,0,37.74674880219028,15,1254.855801816385,1261.6274315439273
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ales Razym,Czechia,228,2017,0,1986-09-18 00:00:00.000000,0,30.433949349760436,153,1336.8745516468314,1331.3433688998066
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jonas Dobler,Germany,1442,2017,0,1991-05-04 00:00:00.000000,0,25.869952087611225,90,1293.1105410280275,1294.1439598738234
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Ustiugov,Russia,823,2017,0,1992-04-08 00:00:00.000000,0,24.878850102669404,100,1624.0309149992759,1575.4262777493846
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Troels Møller,Denmark,369,2017,0,1980-05-18 00:00:00.000000,0,36.76933607118412,74,1150.4609955215496,1172.8918461933172
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Larkov,Russia,820,2017,0,1989-11-25 00:00:00.000000,0,27.307323750855577,85,1466.121906800486,1441.203620780413
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Markus Weeger,Germany,1440,2017,0,1991-09-25 00:00:00.000000,0,25.21286789869952,12,1305.1537141068995,1304.3806569908645
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Perttu Hyvärinen,Finland,1441,2017,0,1991-06-05 00:00:00.000000,0,25.574264202600958,37,1314.1340932013895,1312.013979221181
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Didrik Tønseth,Norway,1446,2017,0,1991-05-10 00:00:00.000000,0,25.853524982888434,78,1381.4706085943076,1369.2500173051615
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Max Hauke,Austria,1445,2017,0,1992-08-29 00:00:00.000000,0,24.473648186173854,52,1221.585302399165,1233.3475070392901
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petrica Hogiu,Romania,1466,2017,0,1991-06-16 00:00:00.000000,0,25.691991786447637,34,1260.7376605114162,1266.6270114347037
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mathias Rundgreen,Norway,1448,2017,0,1991-02-21 00:00:00.000000,0,25.95756331279945,18,1358.7779906416736,1349.9612920454224
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Claudio Muller,Italy,1452,2017,0,1992-04-26 00:00:00.000000,0,24.720054757015742,6,1280.2574112594664,1283.2187995705465
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hiroyuki Miyazawa,Japan,1449,2017,0,1991-10-12 00:00:00.000000,0,25.429158110882955,75,1419.5351472378443,1401.6048751521676
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gustav Eriksson,Sweden,1462,2017,0,1991-08-22 00:00:00.000000,0,25.45927446954141,21,1272.985564806157,1277.0377300852335
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexis Jeannerod,France,1455,2017,0,1991-01-27 00:00:00.000000,0,25.927446954141,10,1279.5584585053382,1282.6246897295375
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Antti Ojansivu,Finland,1459,2017,0,1993-05-14 00:00:00.000000,0,23.731690622861052,7,1273.5849564760827,1277.5472130046703
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Wick,Germany,1457,2017,0,1991-04-12 00:00:00.000000,0,25.820670773442846,27,1236.3620616215305,1245.907752378301
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Goalabre,France,1447,2017,0,1991-09-26 00:00:00.000000,0,25.34154688569473,28,1378.4010759913808,1366.6409145926737
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Adrien Backscheider,France,1465,2017,0,1992-08-07 00:00:00.000000,0,24.607802874743324,52,1318.3462625448326,1315.5943231631077
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Scott Patterson,USA,1463,2017,0,1992-01-28 00:00:00.000000,0,25.13347022587269,21,1247.8221682519827,1255.6488430141853
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Emil Iversen,Norway,1467,2017,0,1991-08-12 00:00:00.000000,0,25.596167008898014,56,1583.5729681120251,1541.0370228952213
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Iivo Niskanen,Finland,1470,2017,0,1992-01-12 00:00:00.000000,0,25.1772758384668,58,1334.1317355256754,1329.011975196824
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dominik Baldauf,Austria,1473,2017,0,1992-04-23 00:00:00.000000,0,24.83778234086242,34,1457.1294998224425,1433.560074849076
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simon Persson,Sweden,1474,2017,0,1991-08-31 00:00:00.000000,0,25.412731006160165,23,1437.9251333338582,1417.2363633337795
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erik Bjornsen,USA,1475,2017,0,1991-07-14 00:00:00.000000,0,25.675564681724847,105,1367.2446325400956,1357.1579376590812
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Renaud Jay,France,1481,2017,0,1991-08-12 00:00:00.000000,0,25.535934291581107,45,1538.281054445078,1502.5388962783163
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daulet Rakhimbayev,Kazakhstan,1486,2017,0,1992-03-21 00:00:00.000000,0,24.928131416837783,2,1320.85631562357,1317.7278682800345
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Florian Notz,Germany,1488,2017,0,1992-04-24 00:00:00.000000,0,24.895277207392198,52,1171.0167292532217,1190.3642198652385
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Mikayelyan,Armenia,1492,2017,0,1992-04-27 00:00:00.000000,0,24.813141683778234,34,1249.691328441714,1257.2376291754567
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabian Schaad,Switzerland,1483,2017,0,1992-01-23 00:00:00.000000,0,24.88432580424367,8,1305.7517304184735,1304.8889708557024
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Luis Stadlober,Austria,1478,2017,0,1991-07-23 00:00:00.000000,0,25.590691307323752,22,1379.302905665804,1367.4074698159334
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karl-Johan Westberg,Sweden,1487,2017,0,1992-12-09 00:00:00.000000,0,24.20807665982204,18,1427.1582712481118,1408.084530560895
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Niklas Liederer,Austria,1494,2017,0,1991-09-22 00:00:00.000000,0,25.423682409308693,3,1298.240902357946,1298.504767004254
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maicol Rastelli,Italy,1495,2017,0,1991-04-28 00:00:00.000000,0,25.754962354551676,52,1269.5951226964107,1274.155854291949
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Russell Kennedy,Canada,1498,2017,0,1991-10-07 00:00:00.000000,0,25.44284736481862,14,1278.7672732145434,1281.9521822323618
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Francesco De Fabiani,Italy,1496,2017,0,1993-04-21 00:00:00.000000,0,23.696098562628336,76,1356.0524132324877,1347.6445512476146
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andy Shields,Canada,1501,2017,0,1991-03-19 00:00:00.000000,0,25.9958932238193,20,1272.8328267075199,1276.9079027013918
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jovian Hediger,Switzerland,1511,2017,0,1990-12-17 00:00:00.000000,0,26.247775496235455,61,1534.200961562645,1499.0708173282483
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Enrico Nizzi,Italy,1506,2017,0,1990-08-01 00:00:00.000000,0,26.458590006844627,17,1331.8208513396503,1327.0477236387028
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Malyshev,Kazakhstan,1541,2017,0,1994-10-07 00:00:00.000000,0,22.17932922655715,20,1206.2503466826051,1220.3127946802144
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Baptiste Gros,France,1507,2017,0,1990-07-10 00:00:00.000000,0,26.68583162217659,68,1564.1265198742692,1524.5075418931287
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Francois Vierin,Italy,1510,2017,0,1990-11-03 00:00:00.000000,0,26.198494182067076,11,1269.2137817443395,1273.8317144826885
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lucas Bögl,Germany,1540,2017,0,1990-06-14 00:00:00.000000,0,26.757015742642025,45,1232.9834756958055,1243.0359543414347
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Juho Mikkonen,Finland,1504,2017,0,1990-12-28 00:00:00.000000,0,26.086242299794662,43,1396.6320828442556,1382.1372704176172
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Raido Ränkel,Estonia,1516,2017,0,1990-01-13 00:00:00.000000,0,27.1129363449692,113,1330.1169972555413,1325.5994476672101
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roman Furger,Switzerland,1512,2017,0,1990-02-10 00:00:00.000000,0,27.096509240246405,63,1502.5598939156378,1472.175909828292
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Barton,Czechia,1508,2017,0,1990-01-29 00:00:00.000000,0,27.069130732375086,21,1336.4699538474495,1330.999460770332
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jonas Baumann,Switzerland,1534,2017,0,1990-03-27 00:00:00.000000,0,26.973305954825463,117,1240.2065047966,1249.17552907711
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Artem Maltsev,Russia,1536,2017,0,1993-05-24 00:00:00.000000,0,23.704312114989733,1,1310.204921792523,1308.6741835236446
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,David Norris,USA,1532,2017,0,1990-12-12 00:00:00.000000,0,26.261464750171115,4,1271.8451784738902,1276.0684017028066
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Bing,Germany,1522,2017,0,1990-04-03 00:00:00.000000,0,26.954140999315538,121,1360.3420169988945,1351.2907144490603
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hans Christer Holund,Norway,1590,2017,0,1989-02-25 00:00:00.000000,0,28.05475701574264,59,1314.8293717125096,1312.6049659556331
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Aliaksandr Voranau,Belarus,1544,2017,0,1990-01-05 00:00:00.000000,0,26.93223819301848,28,1262.3430631518977,1267.991603679113
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yury Astapenka,Belarus,1546,2017,0,1990-10-10 00:00:00.000000,0,26.373716632443532,27,1317.9766799086005,1315.2801779223105
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Graeme Killick,Canada,1583,2017,0,1989-02-26 00:00:00.000000,0,28.05201916495551,65,1206.2507176484887,1220.3131100012154
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gianluca Cologna,Switzerland,1521,2017,0,1990-05-17 00:00:00.000000,0,26.72416153319644,53,1401.0539715878822,1385.8958758497
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexandr Malyshev,Kazakhstan,1585,2017,0,1989-09-20 00:00:00.000000,0,27.225188227241613,31,1217.7226616987843,1230.0642624439668
