Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,46,Josef Wenzl,Germany,86,2011,7,1984-12-20T00:00:00.000000,0,25.95482546201232,52,1393.9681638289885,1376.8524426512395
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,47,Sebastian Eisenlauer,Germany,95,2011,7,1990-03-13T00:00:00.000000,0,20.72826830937714,1,1300.0,1295.2200112214362
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,48,Peeter Kümmel,Estonia,87,2011,7,1982-04-11T00:00:00.000000,0,28.648870636550306,73,1333.8319647115895,1322.5347185436183
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,49,Kalle Lassila,Finland,161,2011,7,1985-01-23T00:00:00.000000,0,25.861738535249827,45,1355.346691771173,1339.2685508557247
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,50,Oliver Wünsch,Germany,264,2011,7,1986-12-07T00:00:00.000000,0,23.991786447638603,10,1269.8420793105308,1264.5638998845297
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,51,Simeon Hamilton,USA,103,2011,7,1987-05-14T00:00:00.000000,0,23.55920602327173,9,1321.4183329362374,1307.1986440002145
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,52,Ales Razym,Czechia,228,2011,7,1986-09-18T00:00:00.000000,0,24.210814510609172,59,1301.6608346172354,1288.7269548382915
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,53,Philip Widmer,Canada,107,2011,7,1983-10-18T00:00:00.000000,0,27.12936344969199,27,1379.8305254731276,1353.7533301982498
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,54,Dietmar Nöckler,Italy,1690,2011,7,1988-09-29T00:00:00.000000,0,22.17932922655715,11,1309.363268006217,1292.1511899894492
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,55,Anti Saarepuu,Estonia,122,2011,7,1983-03-26T00:00:00.000000,0,27.693360711841205,69,1380.663209931134,1351.2950136106374
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,56,Brent McMurtry,Canada,204,2011,7,1986-04-22T00:00:00.000000,0,24.618754277891856,22,1290.9932153004072,1273.2522356908837
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,57,Kein Einaste,Estonia,65,2011,7,1985-02-22T00:00:00.000000,0,25.779603011635867,21,1257.0005578232742,1242.3971850580178
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,58,Gustav Eriksson,Sweden,1462,2011,7,1991-08-22T00:00:00.000000,0,19.28542094455852,1,1300.0,1277.8064518994022
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,59,Vahur Teppan,Estonia,138,2011,7,1985-02-22T00:00:00.000000,0,25.779603011635867,15,1267.3805745222985,1248.1942731579134
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,60,Cyril Gaillard,France,171,2011,7,1986-01-20T00:00:00.000000,0,24.870636550308006,12,1362.0278974480163,1327.5373950991532
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,61,Timo Simonlatser,Estonia,68,2011,7,1986-05-17T00:00:00.000000,0,24.550308008213552,47,1369.1246657482066,1331.9883448351402
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,62,Jens Filbrich,Germany,19,2011,7,1979-03-13T00:00:00.000000,0,31.72895277207392,227,1234.562322498986,1215.0223558268501
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,63,Torin Koos,USA,208,2011,7,1980-07-19T00:00:00.000000,0,30.376454483230663,82,1418.5317719964607,1370.8364076285006
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,64,Thomas Ebner,Austria,183,2011,7,1986-02-14T00:00:00.000000,0,24.802190280629706,14,1261.640425029969,1235.3252510120171
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,65,Daniel Heun,Germany,104,2011,7,1986-10-18T00:00:00.000000,0,24.128678986995208,16,1320.0317109332568,1283.8523052406529
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,66,Sun Qinghai,China,147,2011,7,1988-01-18T00:00:00.000000,0,22.87748117727584,18,1256.1583018483204,1227.4214027127812
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,67,Michael Schnetzer,Germany,1517,2011,7,1990-02-23T00:00:00.000000,0,20.777549623545518,1,1300.0,1263.5589942722836
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,68,Baptiste Gros,France,1507,2011,7,1990-07-10T00:00:00.000000,0,20.40246406570842,1,1300.0,1261.975943424826
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,69,Xu Wenlong,China,192,2011,7,1987-02-27T00:00:00.000000,0,23.76728268309377,13,1296.2833846125102,1257.208733023874
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,70,Chris Cook,USA,210,2011,7,1980-06-15T00:00:00.000000,0,30.469541409993155,50,1348.7853698824392,1300.441820101155
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,71,Callum Watson,Australia,1615,2011,7,1989-10-06T00:00:00.000000,0,21.16084873374401,11,1300.0,1257.226790882453
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,1,Ola Vigen Hattestad,Norway,17,2011,8,1982-04-19T00:00:00.000000,1,28.629705681040384,62,1582.653007684332,1592.8614667505974
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,1,Anders Gløersen,Norway,82,2011,8,1986-05-22T00:00:00.000000,2,24.539356605065024,29,1550.3833730831273,1561.9707881889617
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,2,Mats Larsson,Sweden,57,2011,8,1980-03-20T00:00:00.000000,1,30.71047227926078,115,1384.4107162848707,1402.389965233456
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,2,Emil Jönsson,Sweden,11,2011,8,1985-08-15T00:00:00.000000,2,25.305954825462013,64,1583.777655598627,1592.3565580822324
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,3,David Hofer,Italy,56,2011,8,1983-06-21T00:00:00.000000,2,27.457905544147845,57,1446.6409030314042,1459.9492176219458
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,3,Fabio Pasini,Italy,112,2011,8,1980-08-23T00:00:00.000000,1,30.28336755646817,69,1489.5337463937149,1500.7563231286215
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,4,Bernhard Tritscher,Austria,74,2011,8,1988-04-25T00:00:00.000000,2,22.611909650924023,3,1338.3231641492457,1355.3935415960736
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,4,Harald Wurm,Austria,120,2011,8,1984-09-08T00:00:00.000000,1,26.239561943874058,49,1350.751277572705,1367.219517536249
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,5,Nikita Kriukov,Russia,61,2011,8,1985-05-30T00:00:00.000000,1,25.516769336071185,46,1474.8349279247254,1483.598550741538
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,5,Andrey Parfenov,Russia,80,2011,8,1987-12-17T00:00:00.000000,2,22.967830253251197,42,1439.364107135919,1449.8656253597073
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,6,Alexey Petukhov,Russia,22,2011,8,1983-06-28T00:00:00.000000,1,27.43874058863792,35,1637.3991301345397,1637.561214574708
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,6,Nikolay Morilov,Russia,42,2011,8,1986-08-11T00:00:00.000000,2,24.317590691307323,60,1617.28267767904,1618.195512746337
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,7,Peeter Kümmel,Estonia,87,2011,8,1982-04-11T00:00:00.000000,2,28.65160848733744,74,1322.5347185436183,1335.611243899723
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,7,Anti Saarepuu,Estonia,122,2011,8,1983-03-26T00:00:00.000000,1,27.696098562628336,70,1351.2950136106374,1362.9876237423036
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,8,Renato Pasini,Italy,40,2011,8,1977-07-31T00:00:00.000000,1,33.347022587268995,124,1575.5345594565479,1574.9585235159025
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,8,Fulvio Scola,Italy,32,2011,8,1982-12-10T00:00:00.000000,2,27.98631074606434,62,1432.6225642603174,1438.7086904948198
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,9,Josef Wenzl,Germany,86,2011,8,1984-12-20T00:00:00.000000,2,25.95756331279945,53,1376.8524426512395,1384.124323196134
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,9,Sebastian Eisenlauer,Germany,95,2011,8,1990-03-13T00:00:00.000000,1,20.73100616016427,2,1295.2200112214362,1306.4057433178948
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,10,John Kristian Dahl,Norway,52,2011,8,1981-03-27T00:00:00.000000,2,29.691991786447637,119,1581.0594751693882,1577.0865573105964
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,10,Øystein Pettersen,Norway,64,2011,8,1983-01-19T00:00:00.000000,1,27.876796714579054,63,1549.2156571676737,1546.6070538298286
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,11,Martti Jylhä,Finland,98,2011,8,1987-06-03T00:00:00.000000,1,23.50718685831622,37,1500.338037370884,1498.3828393179035
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,11,Matias Strandvall,Finland,59,2011,8,1985-03-15T00:00:00.000000,2,25.724845995893222,48,1497.991994363526,1496.1477664733907
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,12,Martin Koukal,Czechia,118,2011,8,1978-09-25T00:00:00.000000,2,32.19438740588638,246,1463.3137432853628,1461.5563060632558
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,12,Dusan Kozisek,Czechia,55,2011,8,1983-04-23T00:00:00.000000,1,27.619438740588638,104,1440.9022725343684,1440.246395093408
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,13,Jesper Modin,Sweden,24,2011,8,1988-06-04T00:00:00.000000,1,22.50239561943874,39,1505.583852776207,1500.2154837922214
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,13,Robin Bryntesson,Sweden,63,2011,8,1985-10-17T00:00:00.000000,2,25.13347022587269,31,1496.6543377683292,1491.70740847472
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,14,Martin Jäger,Switzerland,231,2011,8,1987-12-20T00:00:00.000000,2,22.9596167008898,15,1357.763776660473,1358.0592607340554
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,14,Jöri Kindschi,Switzerland,126,2011,8,1986-10-08T00:00:00.000000,1,24.15879534565366,19,1345.3017373886971,1346.2042387086826
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,15,Valerio Leccardi,Switzerland,140,2011,8,1984-05-28T00:00:00.000000,1,26.521560574948666,29,1392.340136044483,1389.3464381894796
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,15,Christoph Eigenmann,Switzerland,67,2011,8,1979-05-22T00:00:00.000000,2,31.540041067761805,87,1371.7768190405682,1369.8009166354461
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,16,Tim Tscharnke,Germany,54,2011,8,1989-12-13T00:00:00.000000,2,20.97741273100616,30,1425.079862920601,1418.8757797555559
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,16,Oliver Wünsch,Germany,264,2011,8,1986-12-07T00:00:00.000000,1,23.994524298425734,11,1264.5638998845297,1266.0414008312985
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,17,Stefan Kuhn,Canada,141,2011,8,1979-10-01T00:00:00.000000,1,31.17864476386037,41,1270.4895020120755,1270.1239098389065
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,17,Len Valjas,Canada,101,2011,8,1988-11-21T00:00:00.000000,2,22.036960985626283,4,1315.7996722383853,1313.3641136331537
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,18,Cyril Miranda,France,146,2011,8,1985-03-25T00:00:00.000000,2,25.697467488021903,62,1451.2400428329206,1440.5761166654784
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,18,Roddy Darragon,France,223,2011,8,1983-08-31T00:00:00.000000,1,27.263518138261464,73,1450.010284273234,1439.4068649079136
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,19,Anssi Pentsinen,Finland,143,2011,8,1986-08-30T00:00:00.000000,1,24.265571526351813,10,1292.4071521814676,1287.891115146493
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,19,Lasse Paakkonen,Finland,105,2011,8,1986-07-08T00:00:00.000000,2,24.410677618069816,19,1419.3879719638971,1408.717500845577
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,20,Brent McMurtry,Canada,204,2011,8,1986-04-22T00:00:00.000000,2,24.621492128678987,23,1273.2522356908837,1268.0153329240704
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,20,Philip Widmer,Canada,107,2011,8,1983-10-18T00:00:00.000000,1,27.132101300479125,28,1353.7533301982498,1344.7464426520526
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,21,Andrew Newell,USA,33,2011,8,1983-11-30T00:00:00.000000,2,27.01437371663244,98,1579.8790023693657,1558.541617071737
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,21,Simeon Hamilton,USA,103,2011,8,1987-05-14T00:00:00.000000,1,23.561943874058862,10,1307.1986440002145,1298.8338843327676
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,22,Vahur Teppan,Estonia,138,2011,8,1985-02-22T00:00:00.000000,1,25.782340862423,16,1248.1942731579134,1240.8773187836
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,22,Kein Einaste,Estonia,65,2011,8,1985-02-22T00:00:00.000000,2,25.782340862423,22,1242.3971850580178,1235.324159650662
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,23,Torin Koos,USA,208,2011,8,1980-07-19T00:00:00.000000,1,30.379192334017795,83,1370.8364076285006,1356.2424524420162
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,23,Chris Cook,USA,210,2011,8,1980-06-15T00:00:00.000000,2,30.472279260780287,51,1300.441820101155,1289.2244891939365
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,24,Xu Wenlong,China,192,2011,8,1987-02-27T00:00:00.000000,2,23.770020533880903,14,1257.208733023874,1246.3407724930737
2010-12-05,Düsseldorf,Germany,M,Ts,World Cup,0,F,24,Sun Qinghai,China,147,2011,8,1988-01-18T00:00:00.000000,1,22.88021902806297,19,1227.4214027127812,1217.7988927155886
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,1,Emil Jönsson,Sweden,11,2011,10,1985-08-15T00:00:00.000000,0,25.325119780971935,65,1592.3565580822324,1627.3626858855343
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,2,Alexey Petukhov,Russia,22,2011,10,1983-06-28T00:00:00.000000,0,27.457905544147845,36,1637.561214574708,1664.7989377879226
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,3,Dario Cologna,Switzerland,4,2011,10,1986-03-11T00:00:00.000000,0,24.755646817248458,100,1515.142970850513,1559.3293014980381
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,4,Fulvio Scola,Italy,32,2011,10,1982-12-10T00:00:00.000000,0,28.005475701574262,63,1438.7086904948198,1495.3526707726237
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,5,Nikolay Morilov,Russia,42,2011,10,1986-08-11T00:00:00.000000,0,24.33675564681725,61,1618.195512746337,1643.2355029203345
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,6,Federico Pellegrino,Italy,44,2011,10,1990-09-01T00:00:00.000000,0,20.279260780287473,4,1337.201242107378,1410.6984564411518
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,7,Marcus Hellner,Sweden,12,2011,10,1985-11-25T00:00:00.000000,0,25.045859000684462,105,1555.5320939632047,1586.66121516909
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,8,Ola Vigen Hattestad,Norway,17,2011,10,1982-04-19T00:00:00.000000,0,28.648870636550306,63,1592.8614667505974,1616.7127385384924
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,9,Jesper Modin,Sweden,24,2011,10,1988-06-04T00:00:00.000000,0,22.521560574948666,40,1500.2154837922214,1537.5235549692286
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,10,Renato Pasini,Italy,40,2011,10,1977-07-31T00:00:00.000000,0,33.36618754277892,125,1574.9585235159025,1598.3095356656654
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,11,Anders Gløersen,Norway,82,2011,10,1986-05-22T00:00:00.000000,0,24.55852156057495,30,1561.9707881889617,1585.7483776712852
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,12,Eirik Brandsdal,Norway,43,2011,10,1986-11-11T00:00:00.000000,0,24.084873374401095,21,1478.0285658270768,1514.6007093743528
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,13,Andrew Newell,USA,33,2011,10,1983-11-30T00:00:00.000000,0,27.033538672142367,99,1558.541617071737,1579.694107649785
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,14,Dusan Kozisek,Czechia,55,2011,10,1983-04-23T00:00:00.000000,0,27.638603696098563,105,1440.246395093408,1480.7642325498443
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,15,Calle Halfvarsson,Sweden,73,2011,10,1989-03-17T00:00:00.000000,0,21.738535249828885,12,1300.0,1366.5316378758118
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,16,Simeon Hamilton,USA,103,2011,10,1987-05-14T00:00:00.000000,0,23.581108829568787,11,1298.8338843327676,1364.007604974308
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,17,Len Valjas,Canada,101,2011,10,1988-11-21T00:00:00.000000,0,22.05612594113621,5,1313.3641136331537,1374.1340701322997
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,18,Philip Widmer,Canada,107,2011,10,1983-10-18T00:00:00.000000,0,27.151266255989047,29,1344.7464426520526,1397.7530050678981
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,19,David Hofer,Italy,56,2011,10,1983-06-21T00:00:00.000000,0,27.477070499657767,58,1459.9492176219458,1488.8040296372922
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,20,Alexis Boeuf,France,115,2011,10,1986-03-04T00:00:00.000000,0,24.774811772758383,1,1300.0,1358.6163836385235
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,21,Jöri Kindschi,Switzerland,126,2011,10,1986-10-08T00:00:00.000000,0,24.177960301163587,20,1346.2042387086826,1394.1725790488924
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,22,Pål Golberg,Norway,88,2011,10,1990-07-17T00:00:00.000000,0,20.40520191649555,4,1344.241203494444,1391.0157196440407
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,23,Mikhail Devjatiarov Jr.,Russia,97,2011,10,1985-11-11T00:00:00.000000,0,25.084188911704313,36,1424.3324127046287,1453.6813789914208
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,24,Kent-Ove Clausen,Norway,109,2011,10,1985-11-07T00:00:00.000000,0,25.09514031485284,10,1435.89497165145,1461.419962432279
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,25,Anti Saarepuu,Estonia,122,2011,10,1983-03-26T00:00:00.000000,0,27.71526351813826,71,1362.9876237423036,1401.28962624443
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,26,Bernhard Tritscher,Austria,74,2011,10,1988-04-25T00:00:00.000000,0,22.63107460643395,4,1355.3935415960736,1393.6221844028812
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,27,Robin Bryntesson,Sweden,63,2011,10,1985-10-17T00:00:00.000000,0,25.152635181382614,32,1491.70740847472,1502.0434398782252
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,28,Petter Northug,Norway,3,2011,10,1986-01-06T00:00:00.000000,0,24.930869267624914,123,1533.71759049681,1535.166017838292
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,29,Harald Wurm,Austria,120,2011,10,1984-09-08T00:00:00.000000,0,26.258726899383984,50,1367.219517536249,1398.3477061808576
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,30,Anton Gafarov,Russia,144,2011,10,1987-02-04T00:00:00.000000,0,23.852156057494867,10,1409.3843509641654,1430.5768444436135
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,31,Tim Tscharnke,Germany,54,2011,10,1989-12-13T00:00:00.000000,0,20.996577686516083,31,1418.8757797555559,1436.6247458561284
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,32,Lasse Paakkonen,Finland,105,2011,10,1986-07-08T00:00:00.000000,0,24.42984257357974,20,1408.717500845577,1426.8749945735076
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,33,Martti Jylhä,Finland,98,2011,10,1987-06-03T00:00:00.000000,0,23.526351813826146,38,1498.3828393179035,1498.0239583647035
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,34,Martin Jaks,Czechia,10,2011,10,1986-09-06T00:00:00.000000,0,24.265571526351813,66,1301.361700758617,1337.5521879375926
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,35,Valerio Leccardi,Switzerland,140,2011,10,1984-05-28T00:00:00.000000,0,26.54072553045859,30,1389.3464381894796,1406.580689930059
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,36,Øystein Pettersen,Norway,64,2011,10,1983-01-19T00:00:00.000000,0,27.89596167008898,64,1546.6070538298286,1533.2653753516754
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,37,Matias Strandvall,Finland,59,2011,10,1985-03-15T00:00:00.000000,0,25.744010951403148,49,1496.1477664733907,1489.8559140879338
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,38,Mats Larsson,Sweden,57,2011,10,1980-03-20T00:00:00.000000,0,30.729637234770703,116,1402.389965233456,1412.2953819750185
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,39,Martin Jäger,Switzerland,231,2011,10,1987-12-20T00:00:00.000000,0,22.978781656399725,16,1358.0592607340554,1375.1784370115645
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,40,Dietmar Nöckler,Italy,1690,2011,10,1988-09-29T00:00:00.000000,0,22.201232032854207,13,1292.1511899894492,1320.61724817106
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,41,Christoph Eigenmann,Switzerland,67,2011,10,1979-05-22T00:00:00.000000,0,31.55920602327173,88,1369.8009166354461,1381.4191217649752
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,42,John Kristian Dahl,Norway,52,2011,10,1981-03-27T00:00:00.000000,0,29.711156741957563,120,1577.0865573105964,1549.4566802892957
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,43,Eligius Tambornino,Switzerland,132,2011,10,1986-10-25T00:00:00.000000,0,24.13141683778234,27,1468.706893701067,1457.9292153555227
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,44,Nobu Naruse,Japan,174,2011,10,1984-07-08T00:00:00.000000,0,26.428473648186174,65,1352.3010393515308,1362.6491293031208
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,45,Andrey Parfenov,Russia,80,2011,10,1987-12-17T00:00:00.000000,0,22.986995208761122,43,1449.8656253597073,1439.4694546921746
2010-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,46,Josef Wenzl,Germany,86,2011,10,1984-12-20T00:00:00.000000,0,25.976728268309376,54,1384.124323196134,1384.9808889800477
