Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,39,Anton Lindblad,Sweden,1707,2016,1,1990-10-28 00:00:00.000000,0,25.08145106091718,47,1313.2638151081803,1350.4045394267926
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,39,Anders Svanebo,Sweden,827,2016,1,1984-05-19 00:00:00.000000,0,31.523613963039015,23,1291.9452441804683,1334.2585539959916
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,41,Dario Cologna,Switzerland,4,2016,1,1986-03-11 00:00:00.000000,0,29.713894592744694,225,1422.8259419839817,1431.0901177314126
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,42,Martti Jylhä,Finland,98,2016,1,1987-06-03 00:00:00.000000,0,28.484599589322382,85,1434.5335933999008,1438.483187615884
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,43,Sami Jauhojärvi,Finland,38,2016,1,1981-05-05 00:00:00.000000,0,34.562628336755644,258,1464.3349522185217,1459.959668649418
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,44,Maicol Rastelli,Italy,1495,2016,1,1991-04-28 00:00:00.000000,0,24.583162217659137,22,1438.3724588949588,1438.2402708179193
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,45,Maciej Starega,Poland,139,2016,1,1990-01-31 00:00:00.000000,0,25.820670773442846,83,1366.5573695982173,1381.8782527895246
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,46,Sjur Røthe,Norway,66,2016,1,1988-07-02 00:00:00.000000,0,27.4031485284052,100,1264.8105551225021,1303.206589148662
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,47,Alex Harvey,Canada,14,2016,1,1988-09-07 00:00:00.000000,0,27.21971252566735,202,1526.2900207469195,1502.5854787547069
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,48,Adrien Backscheider,France,1465,2016,1,1992-08-07 00:00:00.000000,0,23.304585900068446,26,1267.4817146467562,1302.04615465893
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,49,Aliaksandr Voranau,Belarus,1544,2016,1,1990-01-05 00:00:00.000000,0,25.89185489390828,21,1321.6466439536923,1341.5417906899356
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,50,Maxim Vylegzhanin,Russia,13,2016,1,1982-10-18 00:00:00.000000,0,33.1088295687885,216,1400.1676481977986,1399.3811071390871
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,51,Alexander Legkov,Russia,7,2016,1,1983-05-07 00:00:00.000000,0,32.558521560574945,254,1408.3889591783955,1404.048294650169
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,52,Roman Furger,Switzerland,1512,2016,1,1990-02-10 00:00:00.000000,0,25.793292265571527,34,1258.1096081017527,1288.4827004120248
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,53,Konrad Motor,Poland,2294,2016,1,1993-08-22 00:00:00.000000,0,22.264202600958246,15,1307.1200373095464,1324.1565270331225
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,54,Gianluca Cologna,Switzerland,1521,2016,1,1990-05-17 00:00:00.000000,0,25.530458590006845,41,1464.8652989203263,1442.7730014369936
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,55,Hiroyuki Miyazawa,Japan,1449,2016,1,1991-10-12 00:00:00.000000,0,24.125941136208077,52,1399.4935778286301,1390.8678584394052
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,56,Evgeniy Belov,Russia,39,2016,1,1990-08-07 00:00:00.000000,0,25.305954825462013,94,1360.8745941758152,1359.9797919540542
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,57,Raido Ränkel,Estonia,1516,2016,1,1990-01-13 00:00:00.000000,0,25.869952087611225,69,1330.995631624995,1335.8051962544366
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,58,Ueli Schnider,Switzerland,1533,2016,1,1990-03-29 00:00:00.000000,0,25.66461327857632,29,1472.404748768369,1442.259849157612
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,59,Clement Arnault,France,3157,2016,1,1990-05-26 00:00:00.000000,0,25.505817932922657,2,1300.0,1309.1651936905955
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,60,Nobuhito Kashiwabara,Japan,1731,2016,1,1988-08-13 00:00:00.000000,0,27.28815879534565,7,1282.1728545077033,1294.0366695268558
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,61,Veselin Tsinzov,Bulgaria,207,2016,1,1986-07-29 00:00:00.000000,0,29.3305954825462,69,1255.2089672238633,1271.8612841161867
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,62,Hans Christer Holund,Norway,1590,2016,1,1989-02-25 00:00:00.000000,0,26.751540041067763,11,1300.0,1304.3651936905956
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,63,Denis Volotka,Kazakhstan,200,2016,1,1985-10-10 00:00:00.000000,0,30.130047912388775,71,1263.4238826961002,1274.1471482605077
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,63,Jens Burman,Sweden,2811,2016,1,1994-08-16 00:00:00.000000,0,21.281314168377822,2,1300.0,1301.9651936905955
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,65,Jesse Cockney,Canada,1607,2016,1,1989-07-26 00:00:00.000000,0,26.338124572210813,37,1260.4164809611934,1269.4478795631126
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,66,Simon Andersson,Sweden,2887,2016,1,1991-05-10 00:00:00.000000,0,24.550308008213552,18,1275.159851397753,1279.100135936175
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,67,Simeon Hamilton,USA,103,2016,1,1987-05-14 00:00:00.000000,0,28.539356605065024,80,1450.277798391018,1410.6391509488208
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,68,Bernhard Tritscher,Austria,74,2016,1,1988-04-25 00:00:00.000000,0,27.589322381930184,83,1254.953057232462,1260.4651954256278
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,69,Oleksii Krasovskyi,Ukraine,2323,2016,1,1994-03-30 00:00:00.000000,0,21.661875427789184,12,1272.001825772807,1271.893892652703
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,70,Martin Johansson,Sweden,187,2016,1,1984-09-26 00:00:00.000000,0,31.16769336071184,52,1249.1675960358266,1252.8275122731498
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,71,Peter Mlynar,Slovakia,1612,2016,1,1988-03-01 00:00:00.000000,0,27.73990417522245,69,1297.9111801538625,1288.382403030125
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,72,Ville Nousiainen,Finland,47,2016,1,1983-12-05 00:00:00.000000,0,31.978097193702943,194,1312.8404915816732,1298.0843831783568
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,73,Erik Bjornsen,USA,1475,2016,1,1991-07-14 00:00:00.000000,0,24.372347707049965,50,1289.718008132569,1278.968372463655
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,74,Sergey Turyshev,Russia,71,2016,1,1985-06-23 00:00:00.000000,0,30.428473648186174,99,1296.9476919814458,1282.8521378262485
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,75,Jan Antolec,Poland,2743,2016,1,1990-05-03 00:00:00.000000,0,25.568788501026695,35,1244.118449778199,1240.947088913155
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,76,Perttu Hyvärinen,Finland,1441,2016,1,1991-06-05 00:00:00.000000,0,24.479123887748116,18,1300.0,1281.9651936905955
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,77,Nikolay Chebotko,Kazakhstan,35,2016,1,1982-10-29 00:00:00.000000,0,33.07871321013005,244,1477.932650364367,1416.1892990901351
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,78,Jonas Dobler,Germany,1442,2016,1,1991-05-04 00:00:00.000000,0,24.566735112936346,48,1277.0185595503078,1261.315431645036
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,79,Daniel Rickardsson,Sweden,6,2016,1,1982-03-15 00:00:00.000000,0,33.70294318959617,205,1342.8901746464435,1309.5894335798273
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,80,Paul Constantin Pepene,Romania,219,2016,1,1988-05-21 00:00:00.000000,0,27.51813826146475,33,1297.2882381774552,1273.510264905103
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,81,Noah Hoffman,USA,247,2016,1,1989-08-01 00:00:00.000000,0,26.321697467488022,99,1158.766335923949,1164.3861317573287
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,82,Modestas Vaiciulis,Lithuania,1652,2016,1,1989-04-11 00:00:00.000000,0,26.628336755646817,21,1199.697137636143,1195.2528558866204
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,83,Karl-Johan Westberg,Sweden,1487,2016,1,1992-12-09 00:00:00.000000,0,22.965092402464066,3,1300.0,1270.7651936905954
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,84,Ales Razym,Czechia,228,2016,1,1986-09-18 00:00:00.000000,0,29.190965092402465,136,1366.5746333523327,1319.4913153809969
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,85,Curdin Perl,Switzerland,9,2016,1,1984-11-15 00:00:00.000000,0,31.030800821355236,182,1282.4563901407682,1254.2522337564926
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,86,Dietmar Nöckler,Italy,1690,2016,1,1988-09-29 00:00:00.000000,0,27.159479808350444,112,1336.5344522165979,1293.5888522948283
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,87,Aivar Rehemaa,Estonia,106,2016,1,1982-09-28 00:00:00.000000,0,33.163586584531146,216,1307.3919217779755,1269.962292265956
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,88,Devon Kershaw,Canada,8,2016,1,1982-12-20 00:00:00.000000,0,32.936344969199176,289,1321.9602168273423,1279.3787623597295
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,89,Jonas Baumann,Switzerland,1534,2016,1,1990-03-27 00:00:00.000000,0,25.67008898015058,63,1264.3240451792421,1234.0349384089186
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,90,Yury Astapenka,Belarus,1546,2016,1,1990-10-10 00:00:00.000000,0,25.130732375085557,13,1300.0,1259.5651936905956
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,91,Martin Jaks,Czechia,10,2016,1,1986-09-06 00:00:00.000000,0,29.22381930184805,179,1332.796797465341,1282.7657233785824
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,92,Andrew Musgrave,Great Britain,277,2016,1,1990-03-06 00:00:00.000000,0,25.727583846680357,111,1237.4890448810681,1208.6409232186775
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,93,Miha Simenc,Slovenia,2808,2016,1,1995-12-21 00:00:00.000000,0,19.93429158110883,1,1300.0,1254.7651936905954
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,94,Paul Goalabre,France,1447,2016,1,1991-09-26 00:00:00.000000,0,24.16974674880219,20,1300.0,1253.1651936905955
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,95,Martin Fourcade,France,2662,2016,1,1988-09-14 00:00:00.000000,0,27.200547570157426,2,1300.0,1251.5651936905956
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,96,Ivan Babikov,Canada,51,2016,1,1980-07-04 00:00:00.000000,0,35.397672826830934,191,1169.126297551087,1148.6732752150926
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,97,Michael Somppi,Canada,1807,2016,1,1988-06-20 00:00:00.000000,0,27.436002737850785,20,1256.4608347216838,1215.2202727881863
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,98,Xu Wenlong,China,192,2016,1,1987-02-27 00:00:00.000000,0,28.747433264887064,48,1264.2102930864535,1219.5480339081914
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,99,Florian Notz,Germany,1488,2016,1,1992-04-24 00:00:00.000000,0,23.592060232717316,16,1300.0,1245.1651936905955
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,100,Petr Knop,Czechia,2766,2016,1,1994-05-12 00:00:00.000000,0,21.544147843942504,11,1291.5202793993294,1237.1361188830078
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,101,Roland Clara,Italy,16,2016,1,1982-03-08 00:00:00.000000,0,33.72210814510609,211,1166.572366047988,1138.6348836010386
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,102,Kris Freeman,USA,21,2016,1,1980-10-14 00:00:00.000000,0,35.11841204654346,211,1232.2939945204364,1188.6301412260523
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,103,Graeme Killick,Canada,1583,2016,1,1989-02-26 00:00:00.000000,0,26.748802190280628,27,1254.9415960944643,1204.4564130361698
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,104,Clement Parisse,France,2353,2016,1,1993-07-06 00:00:00.000000,0,22.392881587953458,11,1300.0,1237.1651936905955
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,105,Jun-Ho Hwang,South Korea,2330,2016,1,1993-08-03 00:00:00.000000,0,22.316221765913756,3,1300.0,1235.5651936905956
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,106,Yordan Chuchuganov,Bulgaria,2278,2016,1,1996-02-25 00:00:00.000000,0,19.753593429158112,10,1257.110853374879,1201.31805916404
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,107,Yerdos Akhmadiyev,Kazakhstan,1614,2016,1,1985-03-06 00:00:00.000000,0,30.72689938398357,50,1205.9050876697422,1160.1159841882543
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,108,Robin Duvillard,France,45,2016,1,1983-12-22 00:00:00.000000,0,31.931553730321696,120,1181.4641257340884,1139.2796827565282
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,109,Petrica Hogiu,Romania,1466,2016,1,1991-06-16 00:00:00.000000,0,24.449007529089663,20,1262.1672181069098,1200.386645335454
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,110,Michail Semenov,Belarus,111,2016,1,1986-02-06 00:00:00.000000,0,29.804243668720055,88,1273.4343628492086,1207.3856610429164
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,111,Jakub Gräf,Czechia,2336,2016,1,1991-09-11 00:00:00.000000,0,24.210814510609172,11,1300.0,1225.9651936905955
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,112,Jincai Shang,China,3988,2016,1,1993-10-10 00:00:00.000000,0,22.130047912388775,9,1248.6619449231089,1185.239226570579
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,113,Sergey Mikayelyan,Armenia,1492,2016,1,1992-04-27 00:00:00.000000,0,23.58384668035592,26,1227.338536832949,1167.1962728565986
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,114,Indulis Bikse,Latvia,2792,2016,1,1995-09-15 00:00:00.000000,0,20.199863107460644,2,1300.0,1221.1651936905955
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,115,Detao Xin,China,3987,2016,1,1991-08-08 00:00:00.000000,0,24.303901437371664,6,1252.0284146016793,1183.0229960001216
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,1,Emil Iversen,Norway,1467,2016,14,1991-08-12 00:00:00.000000,0,24.399726214921287,20,1262.8440092023106,1331.6322542879595
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,2,Sergey Ustiugov,Russia,823,2016,14,1992-04-08 00:00:00.000000,0,23.742642026009584,60,1540.8107101298156,1568.2032938986392
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,3,Alexey Poltoranin,Kazakhstan,27,2016,14,1987-04-27 00:00:00.000000,0,28.692676249144423,187,1458.6983708063594,1495.0121982394119
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,4,Martin Johnsrud Sundby,Norway,37,2016,14,1984-09-26 00:00:00.000000,0,31.274469541409992,171,1407.0223367615504,1449.141064454665
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,5,Petter Northug,Norway,3,2016,14,1986-01-06 00:00:00.000000,0,29.9958932238193,266,1628.2780895052585,1641.763462984897
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,6,Sebastian Eisenlauer,Germany,95,2016,14,1990-03-13 00:00:00.000000,0,25.815195071868583,67,1485.3761371726641,1513.2829859107374
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,7,Oskar Svensson,Sweden,2750,2016,14,1995-09-07 00:00:00.000000,0,20.32854209445585,9,1324.577038505245,1374.3939412783918
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,8,Ristomatti Hakola,Finland,2553,2016,14,1991-04-15 00:00:00.000000,0,24.725530458590008,27,1488.6679150896284,1512.941509930317
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,9,Anssi Pentsinen,Finland,143,2016,14,1986-08-30 00:00:00.000000,0,29.349760438056126,78,1512.485888786128,1532.107564090343
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,10,Len Valjas,Canada,101,2016,14,1988-11-21 00:00:00.000000,0,27.121149897330596,102,1503.9318503330737,1523.0324799900545
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,11,Finn Hågen Krogh,Norway,116,2016,14,1990-09-06 00:00:00.000000,0,25.3305954825462,94,1579.6990608300794,1588.3605361880227
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,12,Stanislav Volzhentsev,Russia,113,2016,14,1985-10-25 00:00:00.000000,0,30.195756331279945,78,1351.1560254653193,1388.898971867297
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,13,Martti Jylhä,Finland,98,2016,14,1987-06-03 00:00:00.000000,0,28.591375770020534,91,1438.483187615884,1461.6346661472064
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,14,Federico Pellegrino,Italy,44,2016,14,1990-09-01 00:00:00.000000,0,25.34428473648186,108,1569.5709174034741,1574.5173335200889
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,15,Alex Harvey,Canada,14,2016,14,1988-09-07 00:00:00.000000,0,27.326488706365502,215,1502.5854787547069,1513.8577046386176
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,16,Emil Jönsson,Sweden,11,2016,14,1985-08-15 00:00:00.000000,0,30.390143737166323,154,1571.1087852345293,1572.6884925971362
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,17,Andrew Newell,USA,33,2016,14,1983-11-30 00:00:00.000000,0,32.09856262833676,221,1586.6221176264212,1584.9596418309634
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,18,Maicol Rastelli,Italy,1495,2016,14,1991-04-28 00:00:00.000000,0,24.689938398357288,31,1438.2402708179193,1453.4263466454722
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,19,Carl Quicklund,Sweden,2291,2016,14,1992-01-28 00:00:00.000000,0,23.93702943189596,27,1357.9122694856342,1383.4229195615596
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,20,Andreas Katz,Germany,179,2016,14,1988-01-08 00:00:00.000000,0,27.991786447638603,44,1259.8264296866394,1298.6636883700776
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,21,Maxim Vylegzhanin,Russia,13,2016,14,1982-10-18 00:00:00.000000,0,33.215605749486656,225,1399.3811071390871,1415.4324396009918
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,22,Maurice Manificat,France,29,2016,14,1986-04-04 00:00:00.000000,0,29.754962354551676,179,1387.8387737596884,1404.015151838277
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,23,Sami Jauhojärvi,Finland,38,2016,14,1981-05-05 00:00:00.000000,0,34.6694045174538,268,1459.959668649418,1464.0992909361419
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,24,Dario Cologna,Switzerland,4,2016,14,1986-03-11 00:00:00.000000,0,29.820670773442846,238,1431.0901177314126,1437.6995182199728
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,25,Iivo Niskanen,Finland,1470,2016,14,1992-01-12 00:00:00.000000,0,23.980835044490075,36,1356.636008067982,1372.7414852542104
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,26,Francesco De Fabiani,Italy,1496,2016,14,1993-04-21 00:00:00.000000,0,22.707734428473646,46,1341.0597839376549,1357.9487447114402
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,27,Maciej Starega,Poland,139,2016,14,1990-01-31 00:00:00.000000,0,25.927446954141,94,1381.8782527895246,1390.9513885595427
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,28,Didrik Tønseth,Norway,1446,2016,14,1991-05-10 00:00:00.000000,0,24.657084188911703,45,1349.6222777574656,1361.9998566429258
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,29,Sjur Røthe,Norway,66,2016,14,1988-07-02 00:00:00.000000,0,27.509924709103352,111,1303.206589148662,1321.0956082891744
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,30,Niklas Dyrhaug,Norway,266,2016,14,1987-07-06 00:00:00.000000,0,28.501026694045173,78,1334.5286932392164,1346.0190856005202
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,31,Andrew Young,Great Britain,1642,2016,14,1992-02-21 00:00:00.000000,0,23.871321013004792,59,1277.3467518078141,1295.9613870142668
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,32,Alexander Legkov,Russia,7,2016,14,1983-05-07 00:00:00.000000,0,32.6652977412731,265,1404.048294650169,1401.8068888612815
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,33,Evgeniy Belov,Russia,39,2016,14,1990-08-07 00:00:00.000000,0,25.412731006160165,104,1359.9797919540542,1362.775017575842
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,34,Devon Kershaw,Canada,8,2016,14,1982-12-20 00:00:00.000000,0,33.04312114989733,301,1279.3787623597295,1292.8869884473852
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,35,Matti Heikkinen,Finland,28,2016,14,1983-12-19 00:00:00.000000,0,32.04654346338125,191,1285.7922935901574,1296.7308106590997
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,36,Andrey Larkov,Russia,820,2016,14,1989-11-25 00:00:00.000000,0,26.11088295687885,47,1300.0,1307.1783921350293
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,37,Dietmar Nöckler,Italy,1690,2016,14,1988-09-29 00:00:00.000000,0,27.266255989048595,123,1293.5888522948283,1300.143798550027
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,38,Erik Bjornsen,USA,1475,2016,14,1991-07-14 00:00:00.000000,0,24.479123887748116,60,1278.968372463655,1286.1385151583686
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,39,Bernhard Tritscher,Austria,74,2016,14,1988-04-25 00:00:00.000000,0,27.696098562628336,93,1260.4651954256278,1268.0075074905042
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,39,Karel Tammjärv,Estonia,117,2016,14,1989-05-25 00:00:00.000000,0,26.614647501711158,98,1317.5417838409508,1316.437347004597
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,41,Jonas Baumann,Switzerland,1534,2016,14,1990-03-27 00:00:00.000000,0,25.776865160848732,75,1234.0349384089186,1243.0546063056097
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,42,Adrien Backscheider,France,1465,2016,14,1992-08-07 00:00:00.000000,0,23.411362080766597,36,1302.04615465893,1299.3123391719062
2016-01-05,Oberstdorf,Germany,M,Sprint,Tour de Ski,0,C,43,Simon Andersson,Sweden,2887,2016,14,1991-05-10 00:00:00.000000,0,24.657084188911703,30,1279.100135936175,1278.250400953365
