Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daniel Stock,Norway,2348,2017,0,1992-09-16T00:00:00.000000,0,24.383299110198493,5,1300.1542369900428,1300.1311014415364
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simen Hegstad Krüger,Norway,2355,2017,0,1993-03-13T00:00:00.000000,0,23.72347707049966,15,1325.2501125794486,1321.4625956925313
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Joonas Sarkkinen,Finland,2356,2017,0,1994-08-06T00:00:00.000000,0,22.308008213552363,7,1246.4297749711309,1254.4653087254612
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Kovacs,Australia,2737,2017,0,1990-10-22T00:00:00.000000,0,26.34907597535934,23,1198.0502798245086,1213.3427378508322
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simon Lapointe,Canada,2715,2017,0,1993-08-18T00:00:00.000000,0,23.463381245722108,7,1276.4225551128452,1279.9591718459185
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ristomatti Hakola,Finland,2553,2017,0,1991-04-15T00:00:00.000000,0,25.897330595482547,48,1540.6805313117118,1504.578451614955
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrej Segec,Slovakia,2742,2017,0,1994-05-24T00:00:00.000000,0,22.76249144421629,10,1285.4414975085401,1287.625272882259
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Antolec,Poland,2743,2017,0,1990-05-03T00:00:00.000000,0,26.584531143052704,55,1188.0674708874838,1204.857350254361
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petr Knop,Czechia,2766,2017,0,1994-05-12T00:00:00.000000,0,22.559890485968513,27,1150.3653119729688,1172.8105151770235
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexandre Pouye,France,2757,2017,0,1993-05-11T00:00:00.000000,0,23.54551676933607,2,1288.8232127347374,1290.4997308245268
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oskar Svensson,Sweden,2750,2017,0,1995-09-07T00:00:00.000000,0,21.50034223134839,39,1524.43027780566,1490.7657361348108
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Richard Jouve,France,2768,2017,0,1994-10-25T00:00:00.000000,0,22.368240930869266,30,1415.1304897754278,1397.8609163091137
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Konstantin Bortsov,Kazakhstan,2776,2017,0,1995-11-24T00:00:00.000000,0,21.023956194387406,6,1299.9967153995121,1299.9972080895852
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Indulis Bikse,Latvia,2792,2017,0,1995-09-15T00:00:00.000000,0,21.19917864476386,6,1202.2839991832475,1216.9413993057603
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alin Florin Cioanca,Romania,2788,2017,0,1995-04-01T00:00:00.000000,0,21.908281998631075,2,1287.2990314987403,1289.2041767739292
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Miroslav Sulek,Slovakia,2778,2017,0,1993-03-16T00:00:00.000000,0,23.95071868583162,8,1205.1322142126921,1219.3623820807884
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Miha Simenc,Slovenia,2808,2017,0,1995-12-21T00:00:00.000000,0,21.1854893908282,23,1244.5780971907375,1252.8913826121268
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eric Silfver,Sweden,2826,2017,0,1990-05-27T00:00:00.000000,0,26.781656399726213,11,1342.734100148314,1336.3239851260669
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Clement Arnault,France,3157,2017,0,1990-05-26T00:00:00.000000,0,26.784394250513348,7,1316.1959359136852,1313.7665455266324
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Takatsugu Uda,Japan,2877,2017,0,1991-10-25T00:00:00.000000,0,25.10609171800137,10,1232.4501125794486,1242.5825956925312
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lauri Vuorinen,Finland,2874,2017,0,1995-01-01T00:00:00.000000,0,22.091718001368925,15,1369.6680235842434,1359.217820046607
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Joni Mäki,Finland,3586,2017,0,1995-01-24T00:00:00.000000,0,21.83983572895277,6,1302.6341362903165,1302.239015846769
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vegard Bjerkreim Nilsen,Norway,3523,2017,0,1993-09-03T00:00:00.000000,0,23.509924709103352,8,1365.0409737536831,1355.2848276906307
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Benjamin Lustgarten,USA,3599,2017,0,1992-04-17T00:00:00.000000,0,24.889801505817932,4,1267.9710402922035,1272.775384248373
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Viktor Thorn,Sweden,3596,2017,0,1996-05-11T00:00:00.000000,0,20.824093086926762,9,1304.7710402922035,1304.055384248373
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dominik Bury,Poland,3623,2017,0,1996-11-29T00:00:00.000000,0,20.243668720054757,12,1263.5126793782324,1268.9857774714976
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lucas Chanavat,France,3582,2017,0,1994-12-17T00:00:00.000000,0,22.223134839151268,17,1373.5353848911473,1362.5050771574752
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Olzhas Klimin,Kazakhstan,3603,2017,0,1996-08-30T00:00:00.000000,0,20.257357973990416,1,1262.8501125794485,1268.422595692531
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michal Novak,Czechia,3655,2017,0,1996-10-26T00:00:00.000000,0,20.33675564681725,15,1291.701983957174,1292.9466863635978
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janosch Brugger,Germany,3657,2017,0,1997-06-06T00:00:00.000000,0,19.753593429158112,1,1277.5710402922036,1280.935384248373
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Lyuft,Kazakhstan,3675,2017,0,1998-06-30T00:00:00.000000,0,18.661190965092402,1,1295.2990314987403,1296.0041767739292
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jincai Shang,China,3988,2017,0,1993-10-10T00:00:00.000000,0,23.12936344969199,11,1202.5603450250128,1217.1762932712609
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sindre Odberg Palm,Norway,3896,2017,0,1992-01-27T00:00:00.000000,0,25.111567419575632,5,1319.260452540115,1316.3713846590977
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yong-Jin Cho,South Korea,4090,2017,0,1996-01-11T00:00:00.000000,0,21.065023956194388,3,1221.501723281339,1233.2764647891381
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Toni Meyer,Finland,4875,2017,0,1983-04-20T00:00:00.000000,0,33.620807665982205,1,1240.4501125794486,1249.3825956925314
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mattis Stenshagen,Norway,5165,2017,0,1996-08-13T00:00:00.000000,0,20.566735112936346,6,1318.1626079932453,1315.4382167942586
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Seong-Beom Park,South Korea,4084,2017,0,1989-05-16T00:00:00.000000,0,27.720739219712524,1,1264.954236990043,1270.2111014415366
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Hjalmar Westgård,Ireland,5553,2017,0,1995-10-10T00:00:00.000000,0,21.14715947980835,1,1266.0501125794485,1271.1425956925311
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Bolshunov,Russia,5167,2017,0,1996-12-31T00:00:00.000000,0,20.18343600273785,3,1352.7710402922035,1344.855384248373
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johannes Høsflot Klæbo,Norway,5164,2017,0,1996-10-22T00:00:00.000000,0,20.375085557837096,14,1511.1608738264188,1479.486742752456
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janez Lampic,Slovenia,5168,2017,0,1996-09-27T00:00:00.000000,0,20.4435318275154,11,1303.2234998231934,1302.7399748497144
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kaichi Naruse,Japan,5617,2017,0,1988-05-11T00:00:00.000000,0,28.7337440109514,8,1285.754236990043,1287.8911014415364
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karri Hakala,Finland,5175,2017,0,1996-10-05T00:00:00.000000,0,20.142368240930868,2,1319.2232127347374,1316.339730824527
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Verneri Suhonen,Finland,5646,2017,0,1997-03-11T00:00:00.000000,0,19.71252566735113,1,1266.4232127347375,1271.4597308245268
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eun-Ho Kim,South Korea,5753,2017,0,1996-07-02T00:00:00.000000,0,20.591375770020534,1,1268.1542369900428,1272.9311014415364
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Magnus Kim,South Korea,5618,2017,0,1998-07-21T00:00:00.000000,0,18.63107460643395,7,1267.9340679319234,1272.7439577421349
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bob Thompson,Canada,6023,2017,0,1991-02-27T00:00:00.000000,0,25.935660506502394,13,1263.8010119475637,1269.2308601554291
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Min-Woo Kim,South Korea,6464,2017,0,1998-07-02T00:00:00.000000,0,18.5927446954141,1,1263.3542369900429,1268.8511014415365
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pavel Petrov,Russia,8064,2017,0,1995-03-04T00:00:00.000000,0,21.921971252566735,1,1330.554236990043,1325.9711014415363
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Albert Jonsson,Iceland,6524,2017,0,1997-05-11T00:00:00.000000,0,19.797399041752225,2,1285.6990314987404,1287.8441767739293
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Julien Locke,Canada,5967,2017,0,1993-09-01T00:00:00.000000,0,23.425051334702257,1,1290.554236990043,1291.9711014415363
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mingliang Zhu,China,6590,2017,0,1998-04-15T00:00:00.000000,0,18.61738535249829,1,1253.6232127347375,1260.579730824527
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jhon Acevedo,Colombia,8150,2017,0,1979-06-14T00:00:00.000000,0,37.7056810403833,1,1284.0990314987405,1286.4841767739294
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dae-Hyun Kim,South Korea,8065,2017,0,1996-11-25T00:00:00.000000,0,20.191649555099247,1,1261.754236990043,1267.4911014415366
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Martin Bragiel,Colombia,8149,2017,0,1977-09-15T00:00:00.000000,0,39.449691991786445,1,1284.0990314987405,1286.4841767739294
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,1,Johannes Høsflot Klæbo,Norway,5164,2018,1,1996-10-22T00:00:00.000000,0,21.089664613278575,19,1479.486742752456,1542.584856814161
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,2,Pål Golberg,Norway,88,2018,1,1990-07-17T00:00:00.000000,0,27.356605065023956,102,1560.5842250076964,1604.6684854308153
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,3,Calle Halfvarsson,Sweden,73,2018,1,1989-03-17T00:00:00.000000,0,28.689938398357288,151,1529.1612004258575,1577.992109387519
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,4,Ristomatti Hakola,Finland,2553,2018,1,1991-04-15T00:00:00.000000,0,26.611909650924023,53,1504.578451614955,1557.134465427125
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,5,Federico Pellegrino,Italy,44,2018,1,1990-09-01T00:00:00.000000,0,27.23066392881588,148,1549.023357955379,1590.5811571802933
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,6,Sondre Turvoll Fossli,Norway,271,2018,1,1993-08-10T00:00:00.000000,0,24.290212183436,33,1551.9234083463346,1591.3041061365066
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,7,Lauri Vuorinen,Finland,2874,2018,1,1995-01-01T00:00:00.000000,0,22.89664613278576,19,1359.217820046607,1443.5318063979628
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,8,Alexander Bolshunov,Russia,5167,2018,1,1996-12-31T00:00:00.000000,0,20.89801505817933,4,1344.855384248373,1431.469774002344
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,9,Jovian Hediger,Switzerland,1511,2018,1,1990-12-17T00:00:00.000000,0,26.937713894592743,66,1468.0297661757725,1521.0461581824338
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,10,Martti Jylhä,Finland,98,2018,1,1987-06-03T00:00:00.000000,0,30.477754962354553,113,1452.3615582914551,1507.5861827529386
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,11,Marko Kilp,Estonia,1993,2018,1,1993-11-01T00:00:00.000000,0,24.06297056810404,31,1367.7542080935043,1443.3603442132949
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,12,Emil Iversen,Norway,1467,2018,1,1991-08-12T00:00:00.000000,0,26.286105407255302,60,1473.2448172509116,1520.2167014026347
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,13,Iivo Niskanen,Finland,1470,2018,1,1992-01-12T00:00:00.000000,0,25.867214236824093,60,1418.191116425517,1477.2449548748511
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,14,Gleb Retivykh,Russia,259,2018,1,1991-12-30T00:00:00.000000,0,25.90280629705681,56,1463.7580681774537,1509.8025830833074
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,15,Raido Ränkel,Estonia,1516,2018,1,1990-01-13T00:00:00.000000,0,27.863107460643395,119,1323.8238561783057,1404.9694418402316
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,16,Eirik Brandsdal,Norway,43,2018,1,1986-11-11T00:00:00.000000,0,31.0362765229295,123,1598.2350934229994,1613.0204358662802
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,17,Toni Ketelä,Finland,1611,2018,1,1988-03-16T00:00:00.000000,0,29.691991786447637,33,1445.086884783041,1490.91322821407
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,18,Alexey Poltoranin,Kazakhstan,27,2018,1,1987-04-27T00:00:00.000000,0,30.579055441478438,215,1414.3737633120195,1466.4158603327292
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,19,Martin Johnsrud Sundby,Norway,37,2018,1,1984-09-26T00:00:00.000000,0,33.16084873374401,219,1456.1365831975545,1496.0344495799686
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,20,Juho Mikkonen,Finland,1504,2018,1,1990-12-28T00:00:00.000000,0,26.90759753593429,44,1391.9585552669025,1446.6849107894093
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,21,Alex Harvey,Canada,14,2018,1,1988-09-07T00:00:00.000000,0,29.21286789869952,272,1531.0385124881925,1550.6755256352599
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,22,Lucas Chanavat,France,3582,2018,1,1994-12-17T00:00:00.000000,0,22.937713894592743,22,1362.5050771574752,1421.9292413513886
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,23,Baptiste Gros,France,1507,2018,1,1990-07-10T00:00:00.000000,0,27.37577002053388,72,1491.2187272959732,1516.3949055190053
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,24,Erik Bjornsen,USA,1475,2018,1,1991-07-14T00:00:00.000000,0,26.365503080082135,110,1338.6996764277008,1401.390259121652
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,25,Ari Luusua,Finland,1609,2018,1,1988-03-05T00:00:00.000000,0,29.72210814510609,49,1390.6816044801074,1437.7469262730735
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,26,Anssi Pentsinen,Finland,143,2018,1,1986-08-30T00:00:00.000000,0,31.23613963039014,99,1453.1843868600622,1482.606523832019
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,27,Matias Strandvall,Finland,59,2018,1,1985-03-15T00:00:00.000000,0,32.695414099931554,139,1499.286430045927,1516.2284449374818
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,28,Hiroyuki Miyazawa,Japan,1449,2018,1,1991-10-12T00:00:00.000000,0,26.119096509240247,79,1432.0125488847443,1463.5267240518199
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,29,Juuso Haarala,Finland,5645,2018,1,1996-09-22T00:00:00.000000,0,21.17180013689254,1,1300.0,1365.2268897451495
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,30,Finn Hågen Krogh,Norway,116,2018,1,1990-09-06T00:00:00.000000,0,27.21697467488022,140,1559.4751763605245,1558.974402526732
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,31,Evgeniy Belov,Russia,39,2018,1,1990-08-07T00:00:00.000000,0,27.29911019849418,126,1331.488564584752,1384.9445164384101
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,32,Alexander Bessmertnykh,Russia,60,2018,1,1986-09-15T00:00:00.000000,0,31.19233401779603,141,1408.3409884196783,1439.5535928819793
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,33,Francesco De Fabiani,Italy,1496,2018,1,1993-04-21T00:00:00.000000,0,24.594113620807665,89,1345.633779746548,1392.036360378516
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,34,Andrew Newell,USA,33,2018,1,1983-11-30T00:00:00.000000,0,33.98494182067077,251,1442.8749216586612,1462.053117702141
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,35,Richard Jouve,France,2768,2018,1,1994-10-25T00:00:00.000000,0,23.082819986310746,33,1397.8609163091137,1427.0253762678328
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,36,Maicol Rastelli,Italy,1495,2018,1,1991-04-28T00:00:00.000000,0,26.576317590691307,56,1430.018177260305,1449.2392113187839
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,37,Dario Cologna,Switzerland,4,2018,1,1986-03-11T00:00:00.000000,0,31.707049965776864,269,1375.271540944911,1407.2539148027383
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,38,Maxim Vylegzhanin,Russia,13,2018,1,1982-10-18T00:00:00.000000,0,35.10198494182067,252,1444.373552091013,1456.777660555365
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,39,Teodor Peterson,Sweden,69,2018,1,1988-05-01T00:00:00.000000,0,29.56605065023956,148,1546.6420074116215,1534.277068451361
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,40,Marcus Hellner,Sweden,12,2018,1,1985-11-25T00:00:00.000000,0,31.99726214921287,261,1394.1700129919584,1416.3102115252805
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,41,Sebastian Eisenlauer,Germany,95,2018,1,1990-03-13T00:00:00.000000,0,27.701574264202602,99,1470.7922164991683,1471.9479071684848
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,42,Akira Lenting,Japan,1518,2018,1,1990-08-11T00:00:00.000000,0,27.28815879534565,57,1256.4626664514215,1312.54485839524
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,43,Alexey Vitsenko,Russia,819,2018,1,1990-04-20T00:00:00.000000,0,27.59753593429158,7,1331.2553842483728,1365.574906474227
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,44,Jonas Baumann,Switzerland,1534,2018,1,1990-03-27T00:00:00.000000,0,27.66324435318275,121,1275.075006278205,1323.0180886411767
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,45,Dominik Baldauf,Austria,1473,2018,1,1992-04-23T00:00:00.000000,0,25.587953456536617,36,1295.3988857321115,1336.2721813095031
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,46,Maurice Manificat,France,29,2018,1,1986-04-04T00:00:00.000000,0,31.641341546885695,231,1404.267857322902,1414.1465620080126
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,47,Aliaksandr Voranau,Belarus,1544,2018,1,1990-01-05T00:00:00.000000,0,27.88501026694045,29,1304.690110970627,1339.8441946811813
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,48,Simen Hegstad Krüger,Norway,2355,2018,1,1993-03-13T00:00:00.000000,0,24.700889801505816,36,1321.4625956925313,1350.4518127987033
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,49,Konstantin Bortsov,Kazakhstan,2776,2018,1,1995-11-24T00:00:00.000000,0,22.001368925393567,12,1299.9972080895852,1333.2248548536113
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,50,Antti Ojansivu,Finland,1459,2018,1,1993-05-14T00:00:00.000000,0,24.531143052703626,8,1300.0,1331.6268897451496
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,51,Ville Nousiainen,Finland,47,2018,1,1983-12-05T00:00:00.000000,0,33.97125256673511,209,1299.329446986176,1329.5381315884822
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,52,Andrey Larkov,Russia,820,2018,1,1989-11-25T00:00:00.000000,0,27.99726214921287,89,1372.6341203014674,1381.3255055366265
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,53,Michal Novak,Czechia,3655,2018,1,1996-10-26T00:00:00.000000,0,21.078713210130047,18,1292.9466863635978,1321.6832292794693
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,54,Peter Mlynar,Slovakia,1612,2018,1,1988-03-01T00:00:00.000000,0,29.73305954825462,88,1253.6843204879337,1291.2966095006504
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,55,Maciej Starega,Poland,139,2018,1,1990-01-31T00:00:00.000000,0,27.813826146475016,126,1371.7064242903957,1375.8474684504026
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,56,Thomas Wick,Germany,1457,2018,1,1991-04-12T00:00:00.000000,0,26.62012320328542,29,1309.3169945994473,1328.8135336819305
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,57,Sergey Ustiugov,Russia,823,2018,1,1992-04-08T00:00:00.000000,0,25.6290212183436,107,1562.2539470297577,1518.0158276611019
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,58,Keishin Yoshida,Japan,92,2018,1,1987-01-12T00:00:00.000000,0,30.866529774127308,124,1269.8500019509192,1296.7874418236565
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,59,Julien Locke,Canada,5967,2018,1,1993-09-01T00:00:00.000000,0,24.229979466119097,7,1291.9711014415363,1311.3712948111424
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,60,Simeon Hamilton,USA,103,2018,1,1987-05-14T00:00:00.000000,0,30.532511978097194,125,1390.8226615641088,1381.850521929431
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,61,Didrik Tønseth,Norway,1446,2018,1,1991-05-10T00:00:00.000000,0,26.543463381245722,82,1383.293120252154,1374.726585449929
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,62,Yevgeniy Velichko,Kazakhstan,184,2018,1,1987-04-02T00:00:00.000000,0,30.647501711156742,118,1222.2083504863594,1255.1303548932233
2017-11-24,Ruka,Finland,M,Sprint,Nordic Opening,0,C,63,Len Valjas,Canada,101,2018,1,1988-11-21T00:00:00.000000,0,29.00752908966461,144,1472.7325701343646,1438.226169217973
