Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,64,Rebecca Dussault,USA,344,2005,19,1980-11-14 00:00:00.000000,0,24.246406570841888,8,1298.1413795823185,1258.702597209085
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,65,Katrin Zeller,Germany,16,2005,19,1979-03-01 00:00:00.000000,0,25.95482546201232,4,1300.0,1258.6148824109353
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,66,Masako Ishida,Japan,38,2005,19,1980-11-05 00:00:00.000000,0,24.27104722792608,26,1210.2377584626834,1180.1579990335492
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,67,Tara Whitten,Canada,332,2005,19,1980-07-13 00:00:00.000000,0,24.585900068446268,6,1269.3147992321249,1229.1691670001924
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,68,Jiang Chunli,China,280,2005,19,1981-03-02 00:00:00.000000,0,23.95071868583162,1,1300.0,1253.6148824109353
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,69,Liu Hongyan,China,2377,2005,19,1979-05-12 00:00:00.000000,0,25.757700205338807,1,1300.0,1251.9482157442685
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,70,Kikkan Randall,USA,11,2005,19,1982-12-31 00:00:00.000000,0,22.119096509240247,11,1300.0,1250.281549077602
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,1,Katerina Neumannova,Czechia,254,2005,21,1973-02-15 00:00:00.000000,0,32.00547570157426,171,1637.2121274088947,1658.257620545035
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,2,Julija Tchepalova,Russia,212,2005,21,1976-12-23 00:00:00.000000,0,28.153319644079396,175,1638.281986739999,1657.562529414723
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,3,Marit Bjørgen,Norway,2,2005,21,1980-03-21 00:00:00.000000,0,24.91170431211499,107,1508.6045246839437,1540.4580586873767
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,4,Kristina Smigun-Vähi,Estonia,140,2005,21,1977-02-23 00:00:00.000000,0,27.983572895277206,174,1675.2936020949053,1688.0362760645241
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,5,Natalia Baranova-Masolkina,Russia,293,2005,21,1975-02-25 00:00:00.000000,0,29.979466119096507,94,1564.5720019356188,1586.3771156149312
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,6,Olga Korneeva Savialova,Russia,77,2005,21,1972-08-24 00:00:00.000000,0,32.48459958932238,198,1585.1219227641254,1603.009000783943
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,7,Svetlana Malakhova-Shishkina,Kazakhstan,66,2005,21,1977-03-27 00:00:00.000000,0,27.89596167008898,98,1442.8309487833544,1476.8987262144626
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,8,Sabina Valbusa,Italy,142,2005,21,1972-01-21 00:00:00.000000,0,33.07597535934291,244,1616.8050114004375,1628.1200861769387
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,9,Kristin Størmer Steira,Norway,29,2005,21,1981-04-30 00:00:00.000000,0,23.802874743326488,37,1504.8939523163608,1527.2216191403347
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,10,Evgenia Medvedeva-Abruzova,Russia,137,2005,21,1976-07-04 00:00:00.000000,0,28.62422997946612,48,1521.353376953768,1539.9378188643846
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,11,Gabriella Paruzzi,Italy,289,2005,21,1969-06-21 00:00:00.000000,0,35.66050650239562,317,1606.046141735119,1613.4292548716753
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,12,Riitta-Liisa Roponen,Finland,15,2005,21,1978-05-06 00:00:00.000000,0,26.78713210130048,42,1503.0678104585763,1520.6300817406593
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,13,Beckie Scott,Canada,291,2005,21,1974-08-01 00:00:00.000000,0,30.548939082819984,154,1490.1125287808354,1507.6959820030008
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,14,Valentina Shevchenko,Ukraine,20,2005,21,1975-10-02 00:00:00.000000,0,29.37987679671458,154,1632.7520694856821,1632.5440785969838
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,15,Karine Laurent Philippot,France,138,2005,21,1974-10-29 00:00:00.000000,0,30.305270362765228,118,1464.5263777462296,1482.2255458625652
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,16,Natascia Leonardi Cortesi,Switzerland,283,2005,21,1971-05-01 00:00:00.000000,0,33.80150581793292,108,1335.3066136206999,1370.4610200784427
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,17,Evi Sachenbacher-Stehle,Germany,61,2005,21,1980-11-27 00:00:00.000000,0,24.22450376454483,122,1558.7179688131514,1561.1859078658883
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,18,Arianna Follis,Italy,6,2005,21,1977-11-11 00:00:00.000000,0,27.26899383983573,84,1352.2674946891702,1381.4798205627062
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,19,Oxana Jatskaja,Kazakhstan,132,2005,21,1978-09-22 00:00:00.000000,0,26.406570841889117,114,1411.5583966210802,1430.1558072362657
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,20,Anke Reschwamm Schulze,Germany,308,2005,21,1972-12-08 00:00:00.000000,0,32.19438740588638,158,1434.7714339860217,1448.323613152762
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,21,Antonella Confortola Wyatt,Italy,90,2005,21,1975-10-16 00:00:00.000000,0,29.34154688569473,153,1409.6788548477239,1425.220250375459
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,22,Kristin Mürer Stemland,Norway,151,2005,21,1981-01-08 00:00:00.000000,0,24.109514031485283,31,1415.21417720996,1428.27371335701
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,23,Sarah Konrad,USA,317,2005,21,1967-08-26 00:00:00.000000,0,37.48117727583847,4,1300.0,1328.9254363508155
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,24,Stefanie Böhler,Germany,46,2005,21,1981-02-27 00:00:00.000000,0,23.972621492128678,68,1409.7338862659756,1420.267154737056
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,25,Kine Beate Bjørnås,Norway,282,2005,21,1980-05-12 00:00:00.000000,0,24.76933607118412,51,1385.349239063184,1397.856844519662
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,26,Elena Kolomina,Kazakhstan,63,2005,21,1981-01-24 00:00:00.000000,0,24.06570841889117,44,1249.4797645420404,1281.059485627847
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,27,Laurence Rochat,Switzerland,166,2005,21,1979-08-01 00:00:00.000000,0,25.54962354551677,87,1320.2332630982814,1339.3777641736103
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,28,Sumiko Yokoyama,Japan,250,2005,21,1974-03-25 00:00:00.000000,0,30.902121834360027,198,1400.674975425917,1405.8852000754525
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,29,Olga Vasiljonok,Belarus,176,2005,21,1980-05-17 00:00:00.000000,0,24.755646817248458,18,1267.3306615675647,1291.2355618279416
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,30,Cecile Storti,France,177,2005,21,1983-04-05 00:00:00.000000,0,21.872689938398356,6,1295.0537771491975,1313.071452175593
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,31,Maja Benedicic,Slovenia,925,2005,21,1982-01-27 00:00:00.000000,0,23.058179329226558,8,1184.4358532497786,1216.9668789034176
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,32,Wang Chunli,China,298,2005,21,1983-08-10 00:00:00.000000,0,21.52498288843258,1,1300.0,1313.9254363508155
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,33,Ivana Janeckova,Czechia,76,2005,21,1984-03-08 00:00:00.000000,0,20.947296372347708,10,1250.9559740657244,1270.6494350568842
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,34,Mirjam Cossettini,Slovenia,93,2005,21,1983-08-16 00:00:00.000000,0,21.508555783709788,2,1280.281549077602,1293.8896708435502
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,35,Maria Rydqvist,Sweden,32,2005,21,1983-03-22 00:00:00.000000,0,21.911019849418206,12,1261.1917557572706,1276.0210725986806
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,36,Kina Swiden,Sweden,319,2005,21,1976-05-11 00:00:00.000000,0,28.772073921971252,31,1286.8371697732216,1296.1122655287393
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,37,Jenny Olsson,Sweden,348,2005,21,1979-07-14 00:00:00.000000,0,25.598904859685145,75,1280.1939463151118,1288.8154029089842
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,38,Seraina Mischol,Switzerland,172,2005,21,1981-12-01 00:00:00.000000,0,23.214236824093085,47,1234.787534167135,1248.5346838133105
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,39,Irina Terentjeva,Lithuania,258,2005,21,1984-06-30 00:00:00.000000,0,20.635181382614647,17,1168.788034091664,1190.0784752678278
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,40,Vita Jakimchuk,Ukraine,290,2005,21,1980-04-07 00:00:00.000000,0,24.865160848733744,53,1236.5996308278156,1246.7480014628165
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,41,Tatjana Zavalij,Ukraine,150,2005,21,1981-09-24 00:00:00.000000,0,23.40041067761807,8,1270.249288438078,1273.713190846491
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,42,Chizuru Soneta,Japan,252,2005,21,1978-02-15 00:00:00.000000,0,27.006160164271048,36,1264.457978159839,1267.1293398047937
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,43,Daria Starostina,Kazakhstan,338,2005,21,1982-10-19 00:00:00.000000,0,22.33264887063655,43,1229.9213329384677,1236.0451766094866
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,44,Ludmila Shablouskaya,Belarus,253,2005,21,1975-11-15 00:00:00.000000,0,29.259411362080765,45,1236.6288648858394,1240.1062819574338
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,45,Lada Nesterenko,Ukraine,88,2005,21,1976-08-03 00:00:00.000000,0,28.542094455852155,11,1223.9044441857898,1227.5670016203244
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,46,Hongxue Li,China,173,2005,21,1984-03-09 00:00:00.000000,0,20.944558521560573,1,1300.0,1290.592103017482
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,47,Doris Trachsel,Switzerland,69,2005,21,1984-04-27 00:00:00.000000,0,20.810403832991103,4,1273.6148824109353,1266.5691327993839
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,48,Tara Whitten,Canada,332,2005,21,1980-07-13 00:00:00.000000,0,24.59958932238193,8,1229.1691670001924,1227.0690528250714
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,49,Chae-Won Lee,South Korea,485,2005,21,1981-04-07 00:00:00.000000,0,23.865845311430526,10,1222.2440377432924,1219.4793879397268
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,50,Pirjo Muranen,Finland,35,2005,21,1981-03-08 00:00:00.000000,0,23.94798083504449,69,1323.126984093208,1303.4920698907954
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,51,Clare-Louise Brumley,Australia,2374,2005,21,1977-10-30 00:00:00.000000,0,27.301848049281315,1,1300.0,1282.2587696841488
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,52,Chisa Obayashi,Japan,324,2005,21,1984-12-27 00:00:00.000000,0,20.142368240930868,5,1242.848205747201,1232.0770994634381
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,53,Katrin Smigun,Estonia,341,2005,21,1979-10-21 00:00:00.000000,0,25.32785763175907,103,1264.755398658482,1249.0486275160913
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,54,Helena Balatkova Erbenova,Czechia,234,2005,21,1979-02-06 00:00:00.000000,0,26.031485284052017,49,1223.574384514646,1212.284583992734
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,55,Nicole Fessel,Germany,18,2005,21,1983-05-19 00:00:00.000000,0,21.752224503764545,30,1254.4791177206794,1236.9805879926944
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,56,Eva Vrabcova-Nyvltova,Czechia,41,2005,21,1986-02-06 00:00:00.000000,0,19.030800821355236,3,1267.6481325654581,1246.5051089099275
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,57,Kaili Sirge,Estonia,170,2005,21,1983-07-23 00:00:00.000000,0,21.574264202600958,6,1255.1408836270584,1234.2101568249245
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,58,Alena Prochazkova,Slovakia,23,2005,21,1984-08-09 00:00:00.000000,0,20.525667351129364,5,1291.6749895695812,1263.5436048978033
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,59,Emilie Vina,France,62,2005,21,1982-03-24 00:00:00.000000,0,22.90485968514716,30,1165.5020150462865,1153.8904724328008
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,60,Barbara Blaskova,Slovakia,705,2005,21,1988-10-18 00:00:00.000000,0,16.334017796030118,1,1300.0,1267.2587696841488
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,61,Liu Hongyan,China,2377,2005,21,1979-05-12 00:00:00.000000,0,25.77138945927447,3,1251.9482157442685,1224.8272350492944
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,62,Monika Gyorgy,Romania,461,2005,21,1982-07-13 00:00:00.000000,0,22.600958247775495,5,1300.0,1263.9254363508155
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,63,Rayna Kouva,Bulgaria,752,2005,21,1987-03-29 00:00:00.000000,0,17.89185489390828,1,1300.0,1262.2587696841488
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,64,Jiang Chunli,China,280,2005,21,1981-03-02 00:00:00.000000,0,23.964407939767284,3,1253.6148824109353,1221.245374663355
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,65,Kikkan Randall,USA,11,2005,21,1982-12-31 00:00:00.000000,0,22.132785763175907,13,1250.281549077602,1216.7420394990443
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,66,Teodora Malcheva,Bulgaria,480,2005,21,1983-01-25 00:00:00.000000,0,22.064339493497602,1,1300.0,1257.2587696841488
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,67,Kelime Cetinkaya,Turkey,971,2005,21,1982-06-15 00:00:00.000000,0,22.677618069815196,9,1272.8405035176645,1232.578787407652
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,68,Aida Saribekyan,Armenia,870,2005,21,1985-04-19 00:00:00.000000,0,19.83299110198494,4,1300.0,1253.9254363508155
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,69,Meri Hakobyan,Armenia,871,2005,21,1985-11-06 00:00:00.000000,0,19.28268309377139,4,1300.0,1252.2587696841488
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,70,Erdene-Ochir Ochirsuren,Mongolia,1555,2005,21,1985-07-14 00:00:00.000000,0,19.59753593429158,1,1300.0,1250.592103017482
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,71,Katrina Kuzmina,Israel,2376,2005,21,1983-07-28 00:00:00.000000,0,21.560574948665298,1,1300.0,1248.9254363508155
2005-02-17,Oberstdorf,Germany,L,10,World Championship,0,F,72,Viktoria Zambo,Hungary,495,2005,21,1977-06-06 00:00:00.000000,0,27.701574264202602,8,1300.0,1247.2587696841488
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,1,Julija Tchepalova,Russia,212,2005,28,1976-12-23 00:00:00.000000,0,28.199863107460644,180,1657.562529414723,1678.951802773106
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,2,Katerina Neumannova,Czechia,254,2005,28,1973-02-15 00:00:00.000000,0,32.05201916495551,175,1658.257620545035,1677.9161200657093
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,3,Karine Laurent Philippot,France,138,2005,28,1974-10-29 00:00:00.000000,0,30.351813826146476,121,1482.2255458625652,1520.3017525884281
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,4,Evi Sachenbacher-Stehle,Germany,61,2005,28,1980-11-27 00:00:00.000000,0,24.27104722792608,125,1561.1859078658883,1587.6850744769613
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,5,Beckie Scott,Canada,291,2005,28,1974-08-01 00:00:00.000000,0,30.595482546201232,160,1507.6959820030008,1539.1053239904813
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,6,Evgenia Medvedeva-Abruzova,Russia,137,2005,28,1976-07-04 00:00:00.000000,0,28.670773442847363,51,1539.9378188643846,1565.6416349286517
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,7,Kristina Smigun-Vähi,Estonia,140,2005,28,1977-02-23 00:00:00.000000,0,28.030116358658454,177,1688.0362760645241,1696.73582361217
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,8,Gabriella Paruzzi,Italy,289,2005,28,1969-06-21 00:00:00.000000,0,35.70704996577687,322,1613.4292548716753,1627.4844748085893
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,9,Natalia Baranova-Masolkina,Russia,293,2005,28,1975-02-25 00:00:00.000000,0,30.026009582477755,99,1586.3771156149312,1601.6722164575956
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,10,Sabina Valbusa,Italy,142,2005,28,1972-01-21 00:00:00.000000,0,33.12251882272416,249,1628.1200861769387,1637.3427033674077
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,11,Kristin Størmer Steira,Norway,29,2005,28,1981-04-30 00:00:00.000000,0,23.849418206707735,40,1527.2216191403347,1546.1591409693015
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,12,Larisa Kurkina,Russia,165,2005,28,1973-12-18 00:00:00.000000,0,31.214236824093085,40,1453.160032152652,1480.1701141605554
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,13,Riitta-Liisa Roponen,Finland,15,2005,28,1978-05-06 00:00:00.000000,0,26.833675564681723,46,1520.6300817406593,1537.0600674716047
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,14,Kine Beate Bjørnås,Norway,282,2005,28,1980-05-12 00:00:00.000000,0,24.815879534565365,55,1397.856844519662,1429.292193404365
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,15,Virpi Kuitunen Sarasvuo,Finland,136,2005,28,1976-05-20 00:00:00.000000,0,28.79397672826831,90,1473.6641852096698,1492.8859108897243
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,16,Ann-Eli Tafjord,Norway,301,2005,28,1976-07-28 00:00:00.000000,0,28.605065023956193,7,1252.5217952621408,1300.1883455020036
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,16,Oxana Jatskaja,Kazakhstan,132,2005,28,1978-09-22 00:00:00.000000,0,26.45311430527036,120,1430.1558072362657,1452.8585102354593
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,18,Svetlana Malakhova-Shishkina,Kazakhstan,66,2005,28,1977-03-27 00:00:00.000000,0,27.942505133470224,103,1476.8987262144626,1490.6862869636636
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,19,Valentina Shevchenko,Ukraine,20,2005,28,1975-10-02 00:00:00.000000,0,29.426420260095824,156,1632.5440785969838,1626.326301194049
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,20,Natascia Leonardi Cortesi,Switzerland,283,2005,28,1971-05-01 00:00:00.000000,0,33.84804928131417,111,1370.4610200784427,1395.811693016723
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,21,Claudia Künzel Nystad,Germany,141,2005,28,1978-02-01 00:00:00.000000,0,27.091033538672143,130,1560.708388563433,1558.9301136140714
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,22,Stefanie Böhler,Germany,46,2005,28,1981-02-27 00:00:00.000000,0,24.019164955509925,73,1420.267154737056,1435.1925299211284
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,23,Olga Korneeva Savialova,Russia,77,2005,28,1972-08-24 00:00:00.000000,0,32.53114305270363,203,1603.009000783943,1593.1616643226066
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,24,Aino-Kaisa Saarinen,Finland,10,2005,28,1979-02-01 00:00:00.000000,0,26.091718001368925,107,1365.574910558569,1384.9586406522676
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,25,Irina Khazova,Russia,134,2005,28,1984-03-20 00:00:00.000000,0,20.960985626283367,24,1419.5550096635843,1429.5807730414379
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,26,Aurelie Storti Perrillat,France,295,2005,28,1980-05-03 00:00:00.000000,0,24.840520191649556,69,1348.4346307405588,1366.937959432289
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,27,Ekaterina Vorontsova,Russia,313,2005,28,1983-01-28 00:00:00.000000,0,22.102669404517453,37,1420.8387509031925,1427.3502478666878
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,28,Anke Reschwamm Schulze,Germany,308,2005,28,1972-12-08 00:00:00.000000,0,32.24093086926762,160,1448.323613152762,1449.3330948553817
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,29,Sumiko Yokoyama,Japan,250,2005,28,1974-03-25 00:00:00.000000,0,30.94866529774127,201,1405.8852000754525,1411.178768274078
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,30,Ine Wigernæs,Norway,312,2005,28,1969-04-30 00:00:00.000000,0,35.84941820670773,47,1214.261758425123,1244.3587506378667
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,31,Elena Kolomina,Kazakhstan,63,2005,28,1981-01-24 00:00:00.000000,0,24.112251882272417,49,1281.059485627847,1300.7068181696477
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,32,Irina Terentjeva,Lithuania,258,2005,28,1984-06-30 00:00:00.000000,0,20.681724845995895,21,1190.0784752678278,1219.791778392288
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,33,Annmari Hakola Viljanmaa,Finland,304,2005,28,1973-07-10 00:00:00.000000,0,31.655030800821354,79,1308.3233189577657,1320.850913397854
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,34,Kati Venäläinen-Sundqvist,Finland,265,2005,28,1975-02-15 00:00:00.000000,0,30.053388090349074,160,1300.7575788540655,1312.6777723993769
2005-03-06,Lahti,Finland,L,10,World Cup,0,F,35,Kina Swiden,Sweden,319,2005,28,1976-05-11 00:00:00.000000,0,28.818617385352496,33,1296.1122655287393,1307.013149646841
