Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1238.9713849649977,1246.753097931332,,,1270.995333841358,1240.6729013590664,1248.7459823111212,,,1300.0,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,21,Jonna Kil,Poland,68,2024,15,2000-07-09T00:00:00.000000,23.68788501026694,16,0,235.0
1294.244432785921,1294.6858635899714,,,,1300.0,1300.0,,,,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,22,Tia Malovrh,Slovenia,221,2024,15,2008-07-16T00:00:00.000000,15.668720054757015,1,0,235.0
1170.9175745700704,1185.1320923010364,1266.370961497862,,1265.995333841358,1171.8102733890955,1186.564229072622,1281.8666666666666,,1300.0,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,23,Claudia Purker,Austria,177,2024,15,1999-01-15T00:00:00.000000,25.169062286105408,23,0,235.0
1241.457891327246,1266.54768641057,,,,1246.9794929179716,1272.7192091855952,,,,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,24,Heta Hirvonen,Finland,218,2024,15,2008-10-16T00:00:00.000000,15.416837782340862,6,0,235.0
1195.8624159836518,1214.8902238211367,,,,1200.3741996310089,1219.7863224382131,,,,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,25,Mille Marie Hagen,Norway,180,2024,15,2002-12-13T00:00:00.000000,21.259411362080765,15,0,235.0
1248.8949968870952,1261.4192650425334,1253.3780315791716,,1295.995333841358,1257.2568023352928,1269.5272489389142,1265.8189652047877,,1300.0,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,26,Annalena Slamik,Austria,41,2024,15,2003-03-23T00:00:00.000000,20.985626283367555,30,0,235.0
1249.4099768101778,1261.1590960895917,,,,1259.0303431530306,1270.3426470492186,,,,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,27,Greta Pinzani,Italy,96,2024,15,2005-02-14T00:00:00.000000,19.08555783709788,6,0,235.0
1287.2071987433678,1288.450149304257,,,,1300.0,1300.0,,,,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,28,Romane Baud,France,206,2024,15,2006-09-23T00:00:00.000000,17.481177275838466,1,0,235.0
1116.2351158329063,1153.9834542154308,1252.4458935597136,,1260.064688781324,1122.1014423350769,1160.619507420022,1269.355820428982,,1281.7045454545455,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,29,Silva Verbič,Slovenia,40,2024,15,2002-03-31T00:00:00.000000,21.96303901437372,30,0,235.0
1203.533729338102,1221.7416316979409,1289.501901474783,,1255.995333841358,1214.5622044869583,1232.3747475885984,1290.566802487455,,1300.0,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,30,Hanna Midtsundstad,Norway,3,2024,15,1999-09-22T00:00:00.000000,24.484599589322382,15,0,235.0
1249.5644482234857,1266.0193230823368,,,,1264.1228794276149,1279.7809699547097,,,,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,31,Teja Pavec,Slovenia,209,2024,15,2007-04-15T00:00:00.000000,16.922655715263517,6,0,235.0
1094.7714953110317,1137.1884454315732,,,1273.8636363636365,1103.4384262053547,1146.398223438994,,,1300.0,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,32,Tereza Koldovska,Czechia,89,2024,15,2004-10-19T00:00:00.000000,19.408624229979463,19,0,235.0
1523.2509949602966,1470.0873031867584,1347.0049392794372,,1321.412805416166,1562.648229365055,1500.1027096314806,1355.2999285640435,,1325.1915357837247,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2024,0,2000-08-18T00:00:00.000000,23.578370978781656,34,0,0.0
1143.7998484579705,1175.885936083116,1273.9524473646347,,1284.4488636363635,1116.2351158329063,1153.9834542154308,1269.355820428982,,1281.7045454545455,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2024,0,2002-03-31T00:00:00.000000,21.96303901437372,30,0,0.0
1202.0386743881882,1217.584154472239,,,1300.0,1184.7513816331625,1203.0401817320462,,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2024,0,2001-11-30T00:00:00.000000,22.16016427104723,19,0,0.0
1382.1230426548875,1366.694140515749,1321.6683711918022,,1327.796125522314,1396.615344299868,1378.4636947244107,1325.4922014021204,,1332.7013241438988,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2024,0,2001-04-01T00:00:00.000000,22.9596167008898,30,0,0.0
1249.8389788263903,1235.753198484599,,,1292.829599596692,1240.9870339134006,1224.4155276289396,,,1291.5642348196377,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2024,0,2001-05-09T00:00:00.000000,22.85557837097878,34,0,0.0
1282.7632725947012,1291.737667637172,,,1300.0,1279.7214971702367,1290.2796089849082,,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Lumia Nurmela,Finland,233,2024,0,2008-04-23T00:00:00.000000,15.800136892539356,2,0,0.0
1276.0115024813151,1286.231672150612,,,,1271.7782382133123,1283.8019672360142,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Anne Häckel,Germany,110,2024,0,2005-01-10T00:00:00.000000,19.1813826146475,5,0,0.0
1211.483053586104,1227.6566902479665,,,,1195.8624159836518,1214.8902238211367,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2024,0,2002-12-13T00:00:00.000000,21.259411362080765,15,0,0.0
1361.7221733979331,1351.581859468445,1317.7305207697725,,1319.103379120693,1372.6143216446274,1360.6845405511117,1320.8594361997325,,1322.4745636714035,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Anju Nakamura,Japan,67,2024,0,2000-01-23T00:00:00.000000,24.147843942505133,36,0,0.0
1451.859274391319,1416.341657841718,1331.149606150591,,1300.0,1478.6579698721405,1436.8725386373153,1336.6465954712833,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2024,0,2004-02-04T00:00:00.000000,20.11498973305955,28,0,0.0
1284.7992038948416,1285.55656135089,,,,1282.1167104645197,1283.0077192363412,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2024,0,2007-07-23T00:00:00.000000,16.361396303901437,3,0,0.0
1256.998480288651,1266.9852316761528,,,,1249.4099768101778,1261.1590960895917,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2024,0,2005-02-14T00:00:00.000000,19.08555783709788,6,0,0.0
1248.1256772202478,1254.740133241632,,,1300.0,1238.9713849649977,1246.753097931332,,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2024,0,2000-07-09T00:00:00.000000,23.68788501026694,16,0,0.0
1412.5049324665447,1390.60171100081,1315.6061244401037,,1294.8810609980148,1432.3587440782878,1406.5902482362471,1318.3601464001215,,1293.977718821194,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2024,0,2002-08-20T00:00:00.000000,21.57426420260096,34,0,0.0
1285.0953982331712,1294.2216171614737,1290.0266666666666,,1307.283733595165,1282.4651743919662,1293.20190254291,1288.2666666666669,,1308.569098347253,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2024,0,1995-10-25T00:00:00.000000,28.39425051334702,33,0,0.0
1274.8271057002228,1300.0,1275.52,,,1270.3848302355564,1300.0,1271.2,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Clara Mentil,Austria,99,2024,0,2006-08-02T00:00:00.000000,17.371663244353183,2,0,0.0
1310.6385243568411,1299.6009549202547,1300.8417136510527,,1292.5032702366943,1312.5159110080483,1299.5305352002997,1300.9902513541797,,1291.1803179255228,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2024,0,2002-06-19T00:00:00.000000,21.744010951403148,36,0,0.0
1390.7215987155685,1379.2895754921417,1296.437312524128,,1329.1289279669572,1406.731292606551,1393.2818535201668,1295.8086029695623,,1334.2693270199495,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2024,0,2004-02-04T00:00:00.000000,20.11498973305955,34,0,0.0
1356.592843222105,1334.9260866814482,1307.006103383682,,1297.0954285607304,1366.5798155554178,1341.0895137428802,1308.2424745690375,,1296.5828571302711,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Léna Brocard,France,53,2024,0,2000-05-19T00:00:00.000000,23.82751540041068,35,0,0.0
1289.1261189318627,1290.1826269086184,,,,1287.2071987433678,1288.450149304257,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Romane Baud,France,206,2024,0,2006-09-23T00:00:00.000000,17.481177275838466,1,0,0.0
1204.4234182868252,1200.7828176929588,1295.246246363811,,1282.4859273077673,1187.5569626903823,1183.273903168187,1294.4073486633072,,1279.3952085973733,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2024,0,2004-10-08T00:00:00.000000,19.43874058863792,19,0,0.0
1288.217338328104,1289.2628939023868,,,,1286.138045091887,1287.3681104733962,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2024,0,2008-09-11T00:00:00.000000,15.490759753593428,1,0,0.0
1452.523938660942,1410.1982544699354,1331.4599601475368,,1300.0,1479.4399278364026,1429.6450052587477,1337.0117178206317,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2024,0,2006-01-02T00:00:00.000000,18.203969883641346,28,0,0.0
1390.2459419743257,1368.973730529521,,,1311.1079545454545,1406.1716964403831,1381.145565328848,,,1313.0681818181818,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2024,0,2002-12-15T00:00:00.000000,21.253935660506503,20,0,0.0
1218.0036699373866,1233.4803869432496,1291.9817821143367,,1300.0,1203.533729338102,1221.7416316979409,1290.566802487455,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2024,0,1999-09-22T00:00:00.000000,24.484599589322382,15,0,0.0
1462.760272336187,1433.799777140747,,,1313.438322302511,1491.4826733366906,1457.4115025185258,,,1315.809790944131,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Mari Leinan Lund,Norway,8,2024,0,1999-05-28T00:00:00.000000,24.78302532511978,23,0,0.0
1256.5607473540308,1267.2063752861534,1270.9461204240697,,1300.0,1248.8949968870952,1261.4192650425334,1265.8189652047877,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2024,0,2003-03-23T00:00:00.000000,20.985626283367555,30,0,0.0
1317.448312221867,1306.9260678180078,,,1300.0,1320.5274261433728,1308.1483150800093,,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2024,0,1993-08-20T00:00:00.000000,30.573579739904176,26,0,0.0
1125.555771014377,1161.6101786168372,,,1300.0,1094.7714953110317,1137.1884454315732,,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2024,0,2004-10-19T00:00:00.000000,19.408624229979463,19,0,0.0
1281.6757815414412,1300.0,1282.7733333333333,,,1278.4420959311074,1300.0,1279.7333333333331,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Laura Pletz,Austria,95,2024,0,2005-07-14T00:00:00.000000,18.422997946611908,2,0,0.0
1250.239207628159,1271.5655334489843,,,,1241.457891327246,1266.54768641057,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2024,0,2008-10-16T00:00:00.000000,15.416837782340862,6,0,0.0
1190.27993838456,1202.362278455881,1284.5866666666666,,1300.0,1170.9175745700704,1185.1320923010364,1281.8666666666666,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2024,0,1999-01-15T00:00:00.000000,25.169062286105408,23,0,0.0
1448.5357699552471,1425.9386021599455,1320.8533333333332,,1312.03927904104,1474.747964653232,1448.163061364642,1324.5333333333333,,1314.1638576953412,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2024,0,2003-10-03T00:00:00.000000,20.45448323066393,32,0,0.0
1556.3287213596589,1506.1783960552118,1343.5330310389518,,1338.2454026926962,1601.5632015995986,1542.5628188884846,1351.215330634061,,1344.994591403172,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2024,0,2002-04-20T00:00:00.000000,21.908281998631075,35,0,0.0
1294.4687406384082,1285.5219205446206,1323.014968347876,,1300.0,1293.492636045186,1282.9669653466126,1327.0764333504424,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2024,0,2002-08-01T00:00:00.000000,21.626283367556468,30,0,0.0
1257.129780989963,1271.1164246199862,,,,1249.5644482234857,1266.0193230823368,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2024,0,2007-04-15T00:00:00.000000,16.922655715263517,6,0,0.0
1284.063635370181,1291.3597529528108,,,,1281.2513357296243,1289.835003473895,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2024,0,2005-04-21T00:00:00.000000,18.90485968514716,6,0,0.0
1221.4834379077915,1238.5981399147142,1282.3973942899,,1300.0,1207.6275740091664,1227.7625175467226,1279.2910521057647,,1300.0,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2024,0,2001-11-04T00:00:00.000000,22.269678302532512,23,0,0.0
1243.3710184196775,1252.037266747168,,,,1233.3776687290324,1243.5732549966683,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Magdalena Burger,Germany,108,2024,0,2005-11-05T00:00:00.000000,18.072553045859,13,0,0.0
1341.7479860453827,1326.9466580396938,,,,1349.1152777004502,1331.701950634934,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2024,0,2007-05-19T00:00:00.000000,16.829568788501028,15,0,0.0
1295.1077678680329,1295.4829840514756,,,,1294.244432785921,1294.6858635899714,,,,2024-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2024,0,2008-07-16T00:00:00.000000,15.668720054757015,1,0,0.0
1530.493083599492,1485.432322394094,1371.8298117796285,,1367.3892352917935,1523.2509949602966,1470.0873031867584,1355.2999285640435,,1325.1915357837247,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,1,2000-08-18T00:00:00.000000,24.30116358658453,35,0,323.0
1561.5696024975698,1517.5744058087637,1365.8450764087934,,1389.225510452363,1556.3287213596589,1506.1783960552118,1351.215330634061,,1344.994591403172,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,1,2002-04-20T00:00:00.000000,22.63107460643395,36,0,323.0
1456.3717760769423,1440.7146887419594,1327.8996612372025,,1313.02271348387,1448.5357699552471,1425.9386021599455,1324.5333333333333,,1314.1638576953412,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,3,Lisa Hirner,Austria,52,2025,1,2003-10-03T00:00:00.000000,21.1772758384668,33,0,323.0
1458.5708495172896,1430.035567248918,1345.7129842961497,,1330.995333841358,1451.859274391319,1416.341657841718,1336.6465954712833,,1300.0,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2025,1,2004-02-04T00:00:00.000000,20.83778234086242,29,0,323.0
1322.1358520189506,1320.2864580825265,1292.921605699553,,1308.504807979274,1310.6385243568411,1299.6009549202547,1300.9902513541797,,1291.1803179255228,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,5,Maria Gerboth,Germany,66,2025,1,2002-06-19T00:00:00.000000,22.466803559206024,37,0,323.0
1457.210722065172,1420.8209862650565,1350.323726285318,,1335.995333841358,1452.523938660942,1410.1982544699354,1337.0117178206317,,1300.0,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,6,Nathalie Armbruster,Germany,168,2025,1,2006-01-02T00:00:00.000000,18.92676249144421,29,0,323.0
1396.8335098320547,1390.4041206575112,1290.1735900523154,,1310.103654777374,1390.7215987155685,1379.2895754921417,1295.8086029695623,,1334.2693270199495,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2025,1,2004-02-04T00:00:00.000000,20.83778234086242,35,0,323.0
1395.3773389290814,1379.1027282396578,,,1325.311576705842,1390.2459419743257,1368.973730529521,,,1313.0681818181818,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2025,1,2002-12-15T00:00:00.000000,21.976728268309376,21,0,323.0
1347.9117553248095,1338.5141796688565,,,,1341.7479860453827,1326.9466580396938,,,,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,9,Minja Korhonen,Finland,200,2025,1,2007-05-19T00:00:00.000000,17.5523613963039,16,0,323.0
1323.6528587738003,1318.281790271079,,,1310.995333841358,1317.448312221867,1306.9260678180078,,,1300.0,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2025,1,1993-08-20T00:00:00.000000,31.29637234770705,27,0,323.0
1413.736549423394,1393.8724000535783,1317.817443331113,,1320.8808719124231,1412.5049324665447,1390.60171100081,1318.3601464001215,,1293.977718821194,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,11,Jenny Nowak,Germany,25,2025,1,2002-08-20T00:00:00.000000,22.297056810403834,35,0,323.0
1229.7584838391972,1251.6643253391385,1270.34377530002,,1260.995333841358,1221.4834379077915,1238.5981399147142,1279.2910521057647,,1300.0,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,12,Sana Azegami,Japan,162,2025,1,2001-11-04T00:00:00.000000,23.08829568788501,24,0,323.0
1198.8081786493494,1216.329919346327,1266.370961497862,,1265.995333841358,1190.27993838456,1202.362278455881,1281.8666666666666,,1300.0,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,13,Claudia Purker,Austria,177,2025,1,1999-01-15T00:00:00.000000,25.89185489390828,24,0,323.0
1357.1263923317854,1337.1166592796155,1310.4198858807858,,1318.0934102116455,1356.592843222105,1334.9260866814482,1308.2424745690375,,1296.5828571302711,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,14,Léna Brocard,France,53,2025,1,2000-05-19T00:00:00.000000,24.550308008213552,36,0,323.0
1210.39028150404,1211.357324665442,1290.9868260584365,,1282.4859273077673,1204.4234182868252,1200.782817692959,1294.4073486633072,,1279.3952085973733,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,15,Alexa Brabec,USA,81,2025,1,2004-10-08T00:00:00.000000,20.161533196440796,20,0,323.0
1296.2730698936748,1297.2027418208384,,,,1295.1077678680329,1295.4829840514756,,,,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,16,Tia Malovrh,Slovenia,221,2025,1,2008-07-16T00:00:00.000000,16.39151266255989,2,0,323.0
1252.3183105751357,1273.370087832022,,,,1250.239207628159,1271.5655334489843,,,,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,17,Heta Hirvonen,Finland,218,2025,1,2008-10-16T00:00:00.000000,16.139630390143736,7,0,323.0
1303.0580691865143,1301.803324412969,,,1309.855491554414,1304.2875529967098,1304.2666742882304,,,1310.4545454545455,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,18,Cindy Haasch,Germany,78,2025,1,2004-08-19T00:00:00.000000,20.2984257357974,18,0,323.0
1282.7031838255557,1288.1381087074226,,,,1284.063635370181,1291.3597529528108,,,,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,19,Ronja Loh,Germany,171,2025,1,2005-04-21T00:00:00.000000,19.627652292950035,7,0,323.0
1282.6906944344755,1289.0265169054303,1276.668110173357,,1298.2718081692617,1285.0953982331712,1294.2216171614737,1288.2666666666669,,1308.569098347253,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,20,Veronica Gianmoena,Italy,29,2025,1,1995-10-25T00:00:00.000000,29.117043121149894,34,0,323.0
1247.9349391401283,1233.254643723372,,,1298.8309168222968,1249.8389788263903,1235.753198484599,,,1291.5642348196377,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,21,Annika Malacinski,USA,61,2025,1,2001-05-09T00:00:00.000000,23.578370978781656,35,0,323.0
1253.7921403493033,1260.374796549826,,,,1256.998480288651,1266.9852316761528,,,,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,22,Greta Pinzani,Italy,96,2025,1,2005-02-14T00:00:00.000000,19.808350444900757,7,0,323.0
1244.2937417608896,1247.308076553135,,,1270.995333841358,1248.1256772202478,1254.740133241632,,,1300.0,2024-12-06,Lillehammer,Norway,L,5.0,Individual,0,World Cup,23,Jonna Kil,Poland,68,2025,1,2000-07-09T00:00:00.000000,24.410677618069816,17,0,323.0
