Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1384.6360422598957,1346.2930632981086,1324.137177571814,,1331.8873173302238,1376.5236969348916,1337.1166592796155,1317.7090979528311,,1321.374816593347,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,5,Léna Brocard,France,53,2025,7,2000-05-19T00:00:00.000000,24.70362765229295,42,0,1203.0
1488.2409150999677,1443.5223747143805,1363.7416982708492,,1347.2836027658768,1484.9745099613992,1430.035567248918,1355.8738989273006,,1338.6652748743452,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,6,Haruka Kasai,Japan,88,2025,7,2004-02-04T00:00:00.000000,20.99110198494182,35,0,1203.0
1229.2749834172391,1230.2267996202256,1268.9917973811805,,1283.056800778558,1217.1356671957583,1216.329919346327,1268.5388607826192,,1272.5198857348971,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,7,Claudia Purker,Austria,177,2025,7,1999-01-15T00:00:00.000000,26.04517453798768,30,0,1203.0
1413.3417175645684,1380.8511837160788,1356.6477929583168,,1338.3175307602887,1409.4548966668187,1366.694140515749,1346.3957210028104,,1331.5850353326414,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,8,Marte Leinan Lund,Norway,7,2025,7,2001-04-01T00:00:00.000000,23.835728952772072,36,0,1203.0
1292.4247138808728,1285.55656135089,,,1307.0746902360258,1284.7992038948416,1283.0077192363412,,,1300.0,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,9,Ingrid Låte,Norway,201,2025,7,2007-07-23T00:00:00.000000,17.527720739219713,4,0,1203.0
1334.889100136034,1321.8638693314676,1297.1780896802693,,1319.529881706375,1329.9995199840455,1320.2864580825265,1301.0631168581804,,1314.2108894885032,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,10,Maria Gerboth,Germany,66,2025,7,2002-06-19T00:00:00.000000,22.62012320328542,43,0,1203.0
1247.9586821572425,1227.328231754765,1306.5403552083706,,1286.4364787358577,1240.674881867054,1211.357324665442,1298.3118139125654,,1280.688075336059,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,11,Alexa Brabec,USA,81,2025,7,2004-10-08T00:00:00.000000,20.314852840520192,24,0,1203.0
1239.489137396189,1254.4779143025842,1241.0139812507134,,1300.596415278471,1232.9208033956704,1253.5670089191217,1249.799741256585,,1296.6828600830252,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,12,Annalena Slamik,Austria,41,2025,7,2003-03-23T00:00:00.000000,21.861738535249827,35,0,1203.0
1419.6500728309634,1393.929417557859,1326.2957065072758,,1326.563897661767,1421.7086103002853,1393.8724000535783,1322.073357520123,,1325.6332687241606,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,13,Jenny Nowak,Germany,25,2025,7,2002-08-20T00:00:00.000000,22.45037645448323,40,0,1203.0
1418.7263223617226,1387.160081246156,1329.518031935671,,1329.107254253969,1420.750270215348,1379.1027282396578,1321.2352291923337,,1328.2985110530503,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,13,Ema Volavsek,Slovenia,49,2025,7,2002-12-15T00:00:00.000000,22.130047912388772,27,0,1203.0
1290.28722185785,1290.7135101693443,1293.1588585127631,,1300.448603279504,1288.8150837226922,1300.0,1300.0,,1300.0,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,15,Yuzuki Kainuma,Japan,239,2025,7,2007-07-22T00:00:00.000000,17.530458590006845,3,0,1203.0
1271.3015921906103,1281.4252086359963,1270.3637566849789,,1300.501693803703,1270.1182087472546,1288.1381087074226,1277.26847505113,,1301.21300941464,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,16,Ronja Loh,Germany,171,2025,7,2005-04-21T00:00:00.000000,19.78097193702943,13,0,1203.0
1245.3381732141595,1261.2318665975129,1268.9576213953962,,1298.2399076273302,1244.1839367001044,1258.931242841755,1270.5885185717384,,1300.0,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,17,Teja Pavec,Slovenia,209,2025,7,2007-04-15T00:00:00.000000,17.79876796714579,11,0,1203.0
1310.4512968098395,1295.897890059856,1308.0543722430298,,1309.850641597831,1312.9036343320158,1301.803324412969,1304.0632534443564,,1313.3258650706427,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,18,Cindy Haasch,Germany,78,2025,7,2004-08-19T00:00:00.000000,20.4517453798768,24,0,1203.0
1313.0887607930736,1318.281790271079,1282.3286728095045,,1307.911863137705,1316.6867008443703,1306.9260678180078,1291.3085024079764,,1312.4513469980102,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,19,Svenja Wuerth,Germany,165,2025,7,1993-08-20T00:00:00.000000,31.449691991786448,30,0,1203.0
1283.4798347718024,,1291.1356994412968,,1289.7616252291102,1286.9358922704314,,1300.0,,1294.5869224581184,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,20,Katharina Gruber,Austria,219,2025,7,2008-08-26T00:00:00.000000,16.432580424366872,3,0,1203.0
1240.6789860836009,1264.1674667157554,1251.881510528648,,1293.8225163229824,1243.499438433786,1273.370087832022,1255.9145545198892,,1300.0,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,21,Heta Hirvonen,Finland,218,2025,7,2008-10-16T00:00:00.000000,16.292950034223136,12,0,1203.0
1246.2065236006874,1233.7717160306624,1307.6910129750484,,1290.3928123933897,1250.2784204463214,1233.254643723372,1313.0717007568176,,1297.5630337318685,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,22,Annika Malacinski,USA,61,2025,7,2001-05-09T00:00:00.000000,23.73169062286105,41,0,1203.0
1282.5863665572122,1290.1826269086184,,,1291.6138206708083,1289.1261189318627,1288.450149304257,,,1300.0,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,23,Romane Baud,France,206,2025,7,2006-09-23T00:00:00.000000,18.357289527720734,2,0,1203.0
1275.5956629548532,,1286.1356994412968,,1286.3980419431653,1282.8976327584617,,1300.0,,1295.6912702842053,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,24,Anna-Sophie Gredler,Austria,223,2025,7,2008-01-21T00:00:00.000000,17.029431895961668,3,0,1203.0
1240.805491004125,1247.308076553135,1295.739865153278,,1263.9007717169377,1247.784693911487,1254.740133241632,1294.3711320902344,,1273.2764197906265,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,25,Jonna Kil,Poland,68,2025,7,2000-07-09T00:00:00.000000,24.56399726214921,21,0,1203.0
1256.290642739803,1270.4255873054713,1285.6221450750124,,1288.3007771925477,1264.9106395904762,1289.2628939023868,1300.0,,1300.0,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,26,Nora Helene Evans,Norway,231,2025,7,2008-09-11T00:00:00.000000,16.38877481177276,4,0,1203.0
1289.0436545287548,,,,1287.1964293664607,1300.0,,,,1300.0,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,27,Marion Droz Vincent,France,229,2025,7,2008-01-08T00:00:00.000000,17.065023956194388,1,0,1203.0
1361.9284953545107,1351.099997859233,1340.7748111092762,,1297.7868058608094,1376.8276194605314,1338.5141796688565,1337.1452915675643,,1312.2564876755096,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,28,Minja Korhonen,Finland,200,2025,7,2007-05-19T00:00:00.000000,17.7056810403833,22,0,1203.0
1101.3672141299824,1161.6101786168372,1233.3355078552838,,1250.02378197021,1107.6811706557594,1137.1884454315732,1244.925054652487,,1263.3689339556129,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,29,Tereza Koldovska,Czechia,89,2025,7,2004-10-19T00:00:00.000000,20.28473648186174,23,0,1203.0
1502.6976626068329,1436.6478218206894,1384.1474394833022,,1352.372591296766,1496.3975697389062,1420.8209862650565,1374.7495801849414,,1340.5258973903176,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,1,Nathalie Armbruster,Germany,168,2025,8,2006-01-02T00:00:00.000000,19.082819986310746,36,0,1203.0
1574.2950152881144,1504.9327356949582,1394.4797818558393,,1390.4049544230145,1570.7858978988531,1517.5744058087637,1386.4783460559267,,1379.1887981092368,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,8,2002-04-20T00:00:00.000000,22.78713210130048,42,0,1203.0
1492.7591320355466,1443.5223747143805,1371.5166371594264,,1347.2836027658768,1488.2409150999677,1430.035567248918,1363.7416982708492,,1338.6652748743452,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,3,Haruka Kasai,Japan,88,2025,8,2004-02-04T00:00:00.000000,20.993839835728952,36,0,1203.0
1431.1708555296575,1404.7159724949763,1319.360664167067,,1332.3719749315492,1425.8571360382014,1390.4041206575112,1310.7232136957423,,1320.7253856707507,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,4,Yuna Kasai,Japan,161,2025,8,2004-02-04T00:00:00.000000,20.993839835728952,42,0,1203.0
1258.0843398963248,1227.328231754765,1314.3265435081823,,1286.4364787358577,1247.9586821572425,1211.357324665442,1306.5403552083706,,1280.688075336059,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,5,Alexa Brabec,USA,81,2025,8,2004-10-08T00:00:00.000000,20.317590691307323,25,0,1203.0
1389.240362388492,1346.2930632981086,1330.298547616856,,1331.8873173302238,1384.6360422598957,1337.1166592796155,1324.137177571814,,1321.374816593347,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,6,Léna Brocard,France,53,2025,8,2000-05-19T00:00:00.000000,24.70636550308008,43,0,1203.0
1422.1535360678918,1393.929417557859,1331.3806587741408,,1326.563897661767,1419.6500728309634,1393.8724000535783,1326.2957065072758,,1325.6332687241606,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,7,Jenny Nowak,Germany,25,2025,8,2002-08-20T00:00:00.000000,22.45311430527036,41,0,1203.0
1296.0115946405958,1290.7135101693443,1298.421089561865,,1300.448603279504,1290.28722185785,1300.0,1293.1588585127631,,1300.0,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,8,Yuzuki Kainuma,Japan,239,2025,8,2007-07-22T00:00:00.000000,17.533196440793976,4,0,1203.0
1364.2695756944772,1351.099997859233,1343.3492095179656,,1297.7868058608094,1361.9284953545107,1338.5141796688565,1340.7748111092762,,1312.2564876755096,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,9,Minja Korhonen,Finland,200,2025,8,2007-05-19T00:00:00.000000,17.70841889117043,23,0,1203.0
1313.501440717734,1295.897890059856,1310.7867144172312,,1309.850641597831,1310.4512968098395,1301.803324412969,1308.0543722430298,,1313.3258650706427,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,10,Cindy Haasch,Germany,78,2025,8,2004-08-19T00:00:00.000000,20.45448323066393,25,0,1203.0
1250.3894043239015,1233.7717160306624,1309.436277200541,,1290.3928123933897,1246.2065236006874,1233.254643723372,1307.6910129750484,,1297.5630337318685,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,11,Annika Malacinski,USA,61,2025,8,2001-05-09T00:00:00.000000,23.734428473648187,42,0,1203.0
1244.041835513705,1264.1674667157554,1254.601659618555,,1293.8225163229824,1240.6789860836009,1273.370087832022,1251.881510528648,,1300.0,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,12,Heta Hirvonen,Finland,218,2025,8,2008-10-16T00:00:00.000000,16.295687885010267,13,0,1203.0
1232.006226238513,1230.2267996202256,1270.1109903152494,,1283.056800778558,1229.2749834172391,1216.329919346327,1268.9917973811805,,1272.5198857348971,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,13,Claudia Purker,Austria,177,2025,8,1999-01-15T00:00:00.000000,26.04791238877481,31,0,1203.0
1283.431344992045,,1290.469873813019,,1289.7616252291102,1283.4798347718024,,1291.1356994412968,,1294.5869224581184,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,14,Katharina Gruber,Austria,219,2025,8,2008-08-26T00:00:00.000000,16.435318275154003,4,0,1203.0
1332.1235155992165,1321.8638693314676,1295.2973523481187,,1319.529881706375,1334.889100136034,1320.2864580825265,1297.1780896802693,,1314.2108894885032,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,15,Maria Gerboth,Germany,66,2025,8,2002-06-19T00:00:00.000000,22.62286105407255,44,0,1203.0
1244.5493825081887,1261.2318665975129,1267.078020751001,,1298.2399076273302,1245.3381732141595,1258.931242841755,1268.9576213953962,,1300.0,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,16,Teja Pavec,Slovenia,209,2025,8,2007-04-15T00:00:00.000000,17.801505817932924,12,0,1203.0
1268.6581494281363,1281.4252086359963,1267.4345022611838,,1300.501693803703,1271.3015921906103,1288.1381087074226,1270.3637566849789,,1301.21300941464,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,17,Ronja Loh,Germany,171,2025,8,2005-04-21T00:00:00.000000,19.78370978781656,14,0,1203.0
1236.8906120327597,1254.4779143025842,1238.1118977495864,,1300.596415278471,1239.489137396189,1253.5670089191217,1241.0139812507134,,1296.6828600830252,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,18,Annalena Slamik,Austria,41,2025,8,2003-03-23T00:00:00.000000,21.86447638603696,36,0,1203.0
1237.1642313455689,1247.308076553135,1289.910292263562,,1263.9007717169377,1240.805491004125,1254.740133241632,1295.739865153278,,1273.2764197906265,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,19,Jonna Kil,Poland,68,2025,8,2000-07-09T00:00:00.000000,24.566735112936342,22,0,1203.0
1282.8095500378015,,1293.018864804974,,1287.1964293664607,1289.0436545287548,,1300.0,,1300.0,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,20,Marion Droz Vincent,France,229,2025,8,2008-01-08T00:00:00.000000,17.06776180698152,2,0,1203.0
1268.8096273093245,,1278.647571515242,,1286.3980419431653,1275.5956629548532,,1286.1356994412968,,1295.6912702842053,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,21,Anna-Sophie Gredler,Austria,223,2025,8,2008-01-21T00:00:00.000000,17.032169746748803,4,0,1203.0
1249.1431300603165,1270.4255873054713,1277.152258408438,,1288.3007771925477,1256.290642739803,1289.2628939023868,1285.6221450750124,,1300.0,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,22,Nora Helene Evans,Norway,231,2025,8,2008-09-11T00:00:00.000000,16.39151266255989,5,0,1203.0
1097.810580076591,1161.6101786168372,1225.698053785959,,1250.02378197021,1101.3672141299824,1137.1884454315732,1233.3355078552838,,1263.3689339556129,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,23,Tereza Koldovska,Czechia,89,2025,8,2004-10-19T00:00:00.000000,20.28747433264887,24,0,1203.0
1302.0506933922184,1318.281790271079,1271.9757133296166,,1307.911863137705,1313.0887607930736,1306.9260678180078,1282.3286728095045,,1312.4513469980102,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,24,Svenja Wuerth,Germany,165,2025,8,1993-08-20T00:00:00.000000,31.45242984257358,31,0,1203.0
1271.5676558404036,1290.1826269086184,1288.018864804974,,1291.6138206708083,1282.5863665572122,1288.450149304257,1300.0,,1300.0,2025-02-01,Seefeld,Austria,L,5.0,Individual Compact,0,World Cup,25,Romane Baud,France,206,2025,8,2006-09-23T00:00:00.000000,18.360027378507876,3,0,1203.0
1508.0046854833724,1448.1675781620563,1384.1474394833022,,1352.372591296766,1502.6976626068329,1436.6478218206894,1374.7495801849414,,1340.5258973903176,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,1,Nathalie Armbruster,Germany,168,2025,9,2006-01-02T00:00:00.000000,19.08555783709788,37,0,1203.0
1577.1449751660148,1511.8319266065123,1394.4797818558393,,1390.4049544230145,1574.2950152881144,1504.9327356949582,1386.4783460559267,,1379.1887981092368,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,9,2002-04-20T00:00:00.000000,22.78986995208761,43,0,1203.0
1496.2894571780157,1451.2289813798634,1371.5166371594264,,1347.2836027658768,1492.7591320355466,1443.5223747143805,1363.7416982708492,,1338.6652748743452,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,3,Haruka Kasai,Japan,88,2025,9,2004-02-04T00:00:00.000000,20.996577686516083,37,0,1203.0
1266.7895954368178,1243.8122784868265,1314.3265435081823,,1286.4364787358577,1258.0843398963248,1227.328231754765,1306.5403552083706,,1280.688075336059,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,4,Alexa Brabec,USA,81,2025,9,2004-10-08T00:00:00.000000,20.32032854209445,26,0,1203.0
1434.1860945907642,1410.6960938690477,1319.360664167067,,1332.3719749315492,1431.1708555296575,1404.7159724949763,1310.7232136957423,,1320.7253856707507,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,5,Yuna Kasai,Japan,161,2025,9,2004-02-04T00:00:00.000000,20.996577686516083,43,0,1203.0
1392.3494243840194,1353.363630300782,1330.298547616856,,1331.8873173302238,1389.240362388492,1346.2930632981086,1324.137177571814,,1321.374816593347,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,6,Léna Brocard,France,53,2025,9,2000-05-19T00:00:00.000000,24.709103353867214,44,0,1203.0
1423.399170496428,1396.9160415303957,1331.3806587741408,,1326.563897661767,1422.1535360678918,1393.929417557859,1326.2957065072758,,1325.6332687241606,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,7,Jenny Nowak,Germany,25,2025,9,2002-08-20T00:00:00.000000,22.455852156057496,42,0,1203.0
1366.0526427657571,1354.425496319087,1343.3492095179656,,1297.7868058608094,1364.2695756944772,1351.099997859233,1340.7748111092762,,1312.2564876755096,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,8,Minja Korhonen,Finland,200,2025,9,2007-05-19T00:00:00.000000,17.711156741957563,24,0,1203.0
1298.676891896356,1295.312064560808,1298.421089561865,,1300.448603279504,1296.0115946405958,1290.7135101693443,1293.1588585127631,,1300.0,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,9,Yuzuki Kainuma,Japan,239,2025,9,2007-07-22T00:00:00.000000,17.535934291581107,5,0,1203.0
1314.6828005166574,1298.4833685177707,1310.7867144172312,,1309.850641597831,1313.501440717734,1295.897890059856,1308.0543722430298,,1313.3258650706427,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,10,Cindy Haasch,Germany,78,2025,9,2004-08-19T00:00:00.000000,20.45722108145106,26,0,1203.0
1246.1258460072213,1266.583720121809,1254.601659618555,,1293.8225163229824,1244.041835513705,1264.1674667157554,1251.881510528648,,1300.0,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,11,Heta Hirvonen,Finland,218,2025,9,2008-10-16T00:00:00.000000,16.298425735797398,14,0,1203.0
1330.7895736813327,1319.6387366023837,1295.2973523481187,,1319.529881706375,1332.1235155992165,1321.8638693314676,1297.1780896802693,,1314.2108894885032,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,12,Maria Gerboth,Germany,66,2025,9,2002-06-19T00:00:00.000000,22.62559890485969,45,0,1203.0
1232.411012361482,1230.7947232873364,1270.1109903152494,,1283.056800778558,1232.006226238513,1230.2267996202256,1268.9917973811805,,1272.5198857348971,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,13,Claudia Purker,Austria,177,2025,9,1999-01-15T00:00:00.000000,26.050650239561943,32,0,1203.0
1281.443602011204,1295.3674600839097,1290.469873813019,,1289.7616252291102,1283.431344992045,1300.0,1291.1356994412968,,1294.5869224581184,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,14,Katharina Gruber,Austria,219,2025,9,2008-08-26T00:00:00.000000,16.438056125941134,5,0,1203.0
1248.3027572630006,1230.6629827767897,1309.436277200541,,1290.3928123933897,1250.3894043239015,1233.7717160306624,1307.6910129750484,,1297.5630337318685,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,15,Annika Malacinski,USA,61,2025,9,2001-05-09T00:00:00.000000,23.73716632443532,43,0,1203.0
1234.1656873911106,1248.607290592528,1238.1118977495864,,1300.596415278471,1236.8906120327597,1254.4779143025842,1241.0139812507134,,1296.6828600830252,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,16,Annalena Slamik,Austria,41,2025,9,2003-03-23T00:00:00.000000,21.867214236824093,37,0,1203.0
1233.432020942869,1240.0359611468643,1289.910292263562,,1263.9007717169377,1237.1642313455689,1247.308076553135,1295.739865153278,,1273.2764197906265,2025-02-02,Seefeld,Austria,L,5.0,Individual,0,World Cup,17,Jonna Kil,Poland,68,2025,9,2000-07-09T00:00:00.000000,24.56947296372348,23,0,1203.0
