Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jonathan Felisaz,France,120,2009,0,1985-10-26T00:00:00.000000,23.32101300479124,23,0,1304.374391797639,1303.7182330279932
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hiroo Sasaki,Japan,161,2009,0,1990-10-03T00:00:00.000000,18.272416153319643,1,0,1263.6543965387816,1269.1062370579643
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Seppi Hurschler,Switzerland,38,2009,0,1983-06-23T00:00:00.000000,25.66461327857632,57,0,1306.8105592432225,1305.7889753567392
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lauri Asikainen,Finland,143,2009,0,1989-05-28T00:00:00.000000,19.734428473648187,14,0,1242.4263572610396,1251.0624036718837
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mikko Kokslien,Norway,4,2009,0,1985-03-10T00:00:00.000000,23.838466803559207,18,0,1279.7093761734245,1282.7529697474108
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Hettich,Germany,144,2009,0,1978-10-12T00:00:00.000000,30.247775496235455,171,0,1323.9900768319196,1320.3915653071317
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yoshito Watabe,Japan,32,2009,0,1991-10-04T00:00:00.000000,17.270362765229294,1,0,1265.708941993327,1270.852600694328
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Giuseppe Michielli,Italy,39,2009,0,1985-05-23T00:00:00.000000,23.748117727583846,38,0,1250.3188731314913,1257.7710421617676
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniele Munari,Italy,152,2009,0,1983-06-16T00:00:00.000000,25.68377823408624,35,0,1206.4448930843114,1220.4781591216647
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Polushin,Kazakhstan,189,2009,0,1988-08-13T00:00:00.000000,20.52292950034223,1,0,1247.089692352005,1255.026238499204
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Felix Peselj,Italy,126,2009,0,1990-12-19T00:00:00.000000,18.06160164271047,1,0,1259.5453056296906,1265.613509785237
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Kartik,Slovakia,187,2009,0,1989-03-29T00:00:00.000000,19.89869952087611,1,0,1257.3624196247322,1263.7580566810223
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Volodymyr Trachuk,Ukraine,137,2009,0,1985-01-03T00:00:00.000000,24.13141683778234,13,0,1252.8066393673014,1259.8856434622062
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Konstantin Sokolenko,Kazakhstan,156,2009,0,1987-11-09T00:00:00.000000,21.284052019164957,4,0,1277.9078741701867,1281.2216930446587
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aguri Shimizu,Japan,163,2009,0,1992-03-08T00:00:00.000000,16.843258042436688,1,0,1253.3816692660544,1260.3744188761461
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Hollenstein,Switzerland,150,2009,0,1984-09-22T00:00:00.000000,24.30116358658453,28,0,1238.2067212123486,1247.4757130304963
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Armin Bauer,Italy,35,2009,0,1990-07-15T00:00:00.000000,18.491444216290212,6,0,1275.9816692660543,1279.5844188761462
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sébastien Lacroix,France,20,2009,0,1983-04-20T00:00:00.000000,25.83983572895277,57,0,1304.1010481914202,1303.4858909627071
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Miroslav Dvořák,Czechia,30,2009,0,1987-03-03T00:00:00.000000,21.971252566735114,31,0,1283.8792284848375,1286.297344212112
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yusuke Minato,Japan,31,2009,0,1985-03-15T00:00:00.000000,23.93702943189596,21,0,1333.380601442914,1328.373511226477
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karl-August Tiirmaa,Estonia,68,2009,0,1989-07-07T00:00:00.000000,19.6249144421629,2,0,1251.1987832610957,1258.5189657719313
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2009,0,1978-08-27T00:00:00.000000,30.373716632443532,159,0,1356.5042706713039,1348.0286300706082
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Klapfer,Austria,46,2009,0,1985-12-25T00:00:00.000000,23.044490075290895,37,0,1319.2533736462883,1316.365367599345
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andriy Parkhomchuk,Ukraine,138,2009,0,1988-12-31T00:00:00.000000,20.139630390143736,1,0,1245.0351468974595,1253.2798748628406
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tommy Schmid,Switzerland,108,2009,0,1988-04-12T00:00:00.000000,20.747433264887064,16,0,1236.734262033508,1246.2241227284817
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Taihei Kato,Japan,26,2009,0,1984-07-30T00:00:00.000000,24.56125941136208,26,0,1299.3463772597695,1299.444420670804
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,François Braud,France,24,2009,0,1986-07-27T00:00:00.000000,22.57084188911704,73,0,1378.1312650059015,1366.4115752550163
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Ackermann,Germany,142,2009,0,1977-05-16T00:00:00.000000,31.76728268309377,198,0,1461.0975869656597,1436.9329489208108
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Skopek,Czechia,177,2009,0,1986-01-20T00:00:00.000000,23.085557837097877,9,0,1279.962419624732,1282.9680566810223
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Rian,Norway,106,2009,0,1981-02-11T00:00:00.000000,28.024640657084188,88,0,1297.1530289131958,1297.5800745762165
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janne Ryynänen,Finland,27,2009,0,1988-01-01T00:00:00.000000,21.138945927446954,72,0,1373.7037502506043,1362.6481877130136
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Brett Camerota,USA,118,2009,0,1985-01-09T00:00:00.000000,24.00273785078713,11,0,1258.7448771481313,1264.9331455759116
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Davide Bresadola,Italy,146,2009,0,1988-09-10T00:00:00.000000,20.334017796030118,8,0,1218.626740581168,1230.8327294939927
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anssi Koivuranta,Finland,140,2009,0,1988-07-03T00:00:00.000000,20.635181382614647,81,0,1431.9532295185886,1412.1602450908003
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,1,Jarl Magnus Riiber,Norway,1150,2019,4,1997-10-15T00:00:00.000000,21.127994524298426,39,0,1300.0,1412.4511673505654
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,2,Eric Frenzel,Germany,7,2019,4,1988-11-21T00:00:00.000000,30.026009582477755,247,0,1383.294364429489,1464.4096763995424
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,3,Fabian Rießle,Germany,15,2019,4,1990-12-18T00:00:00.000000,27.953456536618752,158,0,1300.0,1402.8341460739696
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,4,Akito Watabe,Japan,3,2019,4,1988-05-26T00:00:00.000000,30.5160848733744,220,0,1303.6858093323358,1400.5196724947596
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,5,Johannes Rydzek,Germany,14,2019,4,1991-12-09T00:00:00.000000,26.978781656399725,212,0,1300.0,1393.2171247973738
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,6,Magnus Krog,Norway,22,2019,4,1987-03-19T00:00:00.000000,31.704312114989733,119,0,1300.0,1388.408614159076
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,7,Vinzenz Geiger,Germany,1182,2019,4,1997-07-24T00:00:00.000000,21.35523613963039,41,0,1300.0,1383.600103520778
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,8,Mario Seidl,Austria,88,2019,4,1992-12-08T00:00:00.000000,25.979466119096507,111,0,1300.0,1378.7915928824802
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,9,Jørgen Graabak,Norway,17,2019,4,1991-04-26T00:00:00.000000,27.600273785078713,146,0,1300.0,1373.9830822441822
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,10,Manuel Faißt,Germany,36,2019,4,1993-01-11T00:00:00.000000,25.88637919233402,125,0,1300.0,1369.1745716058845
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,11,Franz-Josef Rehrl,Austria,72,2019,4,1993-03-15T00:00:00.000000,25.713894592744694,73,0,1300.0,1364.3660609675865
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,12,Antoine Gérard,France,1187,2019,4,1995-06-15T00:00:00.000000,23.463381245722108,55,0,1300.0,1359.5575503292887
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,13,Yoshito Watabe,Japan,32,2019,4,1991-10-04T00:00:00.000000,27.159479808350444,168,0,1270.852600694328,1332.5871943281145
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,13,Espen Bjørnstad,Norway,1092,2019,4,1993-12-26T00:00:00.000000,24.930869267624914,20,0,1300.0,1352.3447843718418
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,15,Martin Fritz,Austria,1090,2019,4,1994-10-24T00:00:00.000000,24.10403832991102,43,0,1300.0,1345.1320184143951
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,16,Alessandro Pittin,Italy,8,2019,4,1990-02-11T00:00:00.000000,28.802190280629706,163,0,1305.7894500077311,1344.2409229652842
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,17,Einar Lurås Oftebro,Norway,1217,2019,4,1998-08-06T00:00:00.000000,20.320328542094455,6,0,1300.0,1335.5149971377994
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,18,Ilkka Herola,Finland,97,2019,4,1995-06-22T00:00:00.000000,23.444216290212182,133,0,1300.0,1330.7064864995014
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,19,Jan Schmid,Norway,10,2019,4,1983-11-24T00:00:00.000000,35.019849418206704,294,0,1379.9490449170012,1380.3517724156031
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,20,Samuel Costa,Italy,84,2019,4,1992-11-30T00:00:00.000000,26.001368925393567,99,0,1300.0,1321.0894652229058
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,21,Terence Weber,Germany,1137,2019,4,1996-09-24T00:00:00.000000,22.184804928131417,43,0,1300.0,1316.2809545846078
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,22,Magnus Moan,Norway,13,2019,4,1983-08-26T00:00:00.000000,35.266255989048595,284,0,1420.3020498538478,1394.1506830695084
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,23,Go Yamamoto,Japan,363,2019,4,1995-01-27T00:00:00.000000,23.84394250513347,41,0,1300.0,1306.663933308012
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,24,Lukas Greiderer,Austria,1088,2019,4,1993-07-08T00:00:00.000000,25.399041752224502,43,0,1300.0,1301.8554226697142
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,25,Lukas Klapfer,Austria,46,2019,4,1985-12-25T00:00:00.000000,32.93360711841205,207,0,1316.365367599345,1308.1214270478695
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,26,Adam Cieślar,Poland,103,2019,4,1992-12-28T00:00:00.000000,25.924709103353866,77,0,1300.0,1292.2384013931185
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,27,Raffaele Buzzi,Italy,1103,2019,4,1995-07-17T00:00:00.000000,23.37577002053388,24,0,1300.0,1287.4298907548207
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,28,Laurent Muhlethaler,France,1146,2019,4,1997-09-27T00:00:00.000000,21.1772758384668,37,0,1300.0,1282.6213801165227
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,29,François Braud,France,24,2019,4,1986-07-27T00:00:00.000000,32.34770704996578,278,0,1366.4115752550163,1322.9463283715627
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,30,Paweł Słowiok,Poland,71,2019,4,1992-03-31T00:00:00.000000,26.6694045174538,78,0,1300.0,1273.004358839927
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,31,Hideaki Nagai,Japan,51,2019,4,1983-09-05T00:00:00.000000,35.238877481177276,137,0,1300.0,1268.1958482016291
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,32,Tim Hug,Switzerland,44,2019,4,1987-08-11T00:00:00.000000,31.307323750855577,194,0,1291.2807969210933,1257.4854103778605
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,33,Vid Vrhovnik,Slovenia,1196,2019,4,1999-07-12T00:00:00.000000,19.38945927446954,23,0,1300.0,1258.5788269250334
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,34,Tomáš Portyk,Czechia,362,2019,4,1996-04-06T00:00:00.000000,22.652977412731005,93,0,1300.0,1253.7703162867356
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,35,Maxime Laheurte,France,23,2019,4,1985-05-20T00:00:00.000000,33.53319644079398,248,0,1277.8880227283366,1233.9823180183444
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,36,Leevi Mutru,Finland,1100,2019,4,1995-05-16T00:00:00.000000,23.54551676933607,65,0,1300.0,1244.1532950101398
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,37,Harald Johnas Riiber,Norway,1158,2019,4,1995-04-08T00:00:00.000000,23.64955509924709,15,0,1300.0,1239.3447843718418
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,38,Leif Torbjørn Næsvold,Norway,1229,2019,4,1998-03-05T00:00:00.000000,20.7419575633128,2,0,1300.0,1234.536273733544
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,39,Taylor Fletcher,USA,37,2019,4,1990-05-11T00:00:00.000000,28.55852156057495,149,0,1300.0,1229.727763095246
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,40,Arttu Mäkiaho,Finland,1095,2019,4,1997-09-16T00:00:00.000000,21.207392197125255,51,0,1300.0,1224.9192524569482
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,41,Viktor Pasichnyk,Ukraine,355,2019,4,1992-12-02T00:00:00.000000,25.9958932238193,31,0,1300.0,1220.1107418186505
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,42,Lukáš Daněk,Czechia,1142,2019,4,1997-09-19T00:00:00.000000,21.19917864476386,20,0,1300.0,1215.3022311803525
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,43,Wille Karhumaa,Finland,1250,2019,4,2000-06-07T00:00:00.000000,18.483230663928815,6,0,1300.0,1210.4937205420547
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,44,Viacheslav Barkov,Russia,346,2019,4,1992-01-01T00:00:00.000000,26.915811088295687,31,0,1300.0,1205.6852099037567
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,45,Jasper Good,USA,1112,2019,4,1996-05-10T00:00:00.000000,22.559890485968513,18,0,1300.0,1200.876699265459
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,46,Aguri Shimizu,Japan,163,2019,4,1992-03-08T00:00:00.000000,26.732375085557837,37,0,1260.3744188761461,1169.177347101616
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,47,Andreas Ilves,Estonia,1247,2019,4,2000-04-28T00:00:00.000000,18.5927446954141,4,0,1300.0,1191.2596779888631
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Viktor Pasichnyk,Ukraine,355,2019,0,1992-12-02T00:00:00.000000,25.9958932238193,31,0,1220.1107418186505,1232.094130545853
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jarl Magnus Riiber,Norway,1150,2019,0,1997-10-15T00:00:00.000000,21.127994524298426,39,0,1412.4511673505654,1395.5834922479805
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Seidl,Austria,88,2019,0,1992-12-08T00:00:00.000000,25.979466119096507,111,0,1378.7915928824802,1366.9728539501082
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Paweł Słowiok,Poland,71,2019,0,1992-03-31T00:00:00.000000,26.6694045174538,78,0,1273.004358839927,1277.0537050139378
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Ilves,Estonia,1247,2019,0,2000-04-28T00:00:00.000000,18.5927446954141,4,0,1191.2596779888631,1207.5707262905337
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maxime Laheurte,France,23,2019,0,1985-05-20T00:00:00.000000,33.53319644079398,248,0,1233.9823180183444,1243.8849703155927
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomáš Portyk,Czechia,362,2019,0,1996-04-06T00:00:00.000000,22.652977412731005,93,0,1253.7703162867356,1260.704768843725
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eric Frenzel,Germany,7,2019,0,1988-11-21T00:00:00.000000,30.026009582477755,247,0,1464.4096763995424,1439.748224939611
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Leif Torbjørn Næsvold,Norway,1229,2019,0,1998-03-05T00:00:00.000000,20.7419575633128,2,0,1234.536273733544,1244.3558326735124
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Krog,Norway,22,2019,0,1987-03-19T00:00:00.000000,31.704312114989733,119,0,1388.408614159076,1375.1473220352145
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samuel Costa,Italy,84,2019,0,1992-11-30T00:00:00.000000,26.001368925393567,99,0,1321.0894652229058,1317.9260454394698
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Greiderer,Austria,1088,2019,0,1993-07-08T00:00:00.000000,25.399041752224502,43,0,1301.8554226697142,1301.577109269257
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Faißt,Germany,36,2019,0,1993-01-11T00:00:00.000000,25.88637919233402,125,0,1369.1745716058845,1358.7983858650018
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yoshito Watabe,Japan,32,2019,0,1991-10-04T00:00:00.000000,27.159479808350444,168,0,1332.5871943281145,1327.6991151788973
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antoine Gérard,France,1187,2019,0,1995-06-15T00:00:00.000000,23.463381245722108,55,0,1359.5575503292887,1350.6239177798955
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Taylor Fletcher,USA,37,2019,0,1990-05-11T00:00:00.000000,28.55852156057495,149,0,1229.727763095246,1240.268598630959
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Terence Weber,Germany,1137,2019,0,1996-09-24T00:00:00.000000,22.184804928131417,43,0,1316.2809545846078,1313.8388113969165
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alessandro Pittin,Italy,8,2019,0,1990-02-11T00:00:00.000000,28.802190280629706,163,0,1344.2409229652842,1337.6047845204916
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jasper Good,USA,1112,2019,0,1996-05-10T00:00:00.000000,22.559890485968513,18,0,1200.876699265459,1215.74519437564
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Viacheslav Barkov,Russia,346,2019,0,1992-01-01T00:00:00.000000,26.915811088295687,31,0,1205.6852099037567,1219.832428418193
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arttu Mäkiaho,Finland,1095,2019,0,1997-09-16T00:00:00.000000,21.207392197125255,51,0,1224.9192524569482,1236.181364588406
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aguri Shimizu,Japan,163,2019,0,1992-03-08T00:00:00.000000,26.732375085557837,37,0,1169.177347101616,1188.8007450363737
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Laurent Muhlethaler,France,1146,2019,0,1997-09-27T00:00:00.000000,21.1772758384668,37,0,1282.6213801165227,1285.2281730990442
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hideaki Nagai,Japan,51,2019,0,1983-09-05T00:00:00.000000,35.238877481177276,137,0,1268.1958482016291,1272.9664709713848
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wille Karhumaa,Finland,1250,2019,0,2000-06-07T00:00:00.000000,18.483230663928815,6,0,1210.4937205420547,1223.9196624607464
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Fritz,Austria,1090,2019,0,1994-10-24T00:00:00.000000,24.10403832991102,43,0,1345.1320184143951,1338.3622156522358
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vinzenz Geiger,Germany,1182,2019,0,1997-07-24T00:00:00.000000,21.35523613963039,41,0,1383.600103520778,1371.0600879926612
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Schmid,Norway,10,2019,0,1983-11-24T00:00:00.000000,35.019849418206704,294,0,1380.3517724156031,1368.2990065532626
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raffaele Buzzi,Italy,1103,2019,0,1995-07-17T00:00:00.000000,23.37577002053388,24,0,1287.4298907548207,1289.3154071415975
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fabian Rießle,Germany,15,2019,0,1990-12-18T00:00:00.000000,27.953456536618752,158,0,1402.8341460739696,1387.4090241628742
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Harald Johnas Riiber,Norway,1158,2019,0,1995-04-08T00:00:00.000000,23.64955509924709,15,0,1239.3447843718418,1248.4430667160655
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akito Watabe,Japan,3,2019,0,1988-05-26T00:00:00.000000,30.5160848733744,220,0,1400.5196724947596,1385.4417216205456
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Adam Cieślar,Poland,103,2019,0,1992-12-28T00:00:00.000000,25.924709103353866,77,0,1292.2384013931185,1293.4026411841508
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Einar Lurås Oftebro,Norway,1217,2019,0,1998-08-06T00:00:00.000000,20.320328542094455,6,0,1335.5149971377994,1330.1877475671295
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jørgen Graabak,Norway,17,2019,0,1991-04-26T00:00:00.000000,27.600273785078713,146,0,1373.9830822441822,1362.8856199075549
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilkka Herola,Finland,97,2019,0,1995-06-22T00:00:00.000000,23.444216290212182,133,0,1330.7064864995014,1326.1005135245762
