Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,19,Veronica Gianmoena,Italy,29,2024,14,1995-10-25T00:00:00.000000,28.372347707049965,32,0,1290.4565950025099,1287.5654402545674
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,20,Annika Malacinski,USA,61,2024,14,2001-05-09T00:00:00.000000,22.833675564681723,33,0,1223.4157446400648,1222.136990974052
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,21,Annalena Slamik,Austria,41,2024,14,2003-03-23T00:00:00.000000,20.9637234770705,29,0,1273.8261226103587,1269.5272489389142
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,22,Heta Hirvonen,Finland,218,2024,14,2008-10-16T00:00:00.000000,15.394934976043805,5,0,1278.2346212952352,1272.7192091855952
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,23,Alexa Brabec,USA,81,2024,14,2004-10-08T00:00:00.000000,19.416837782340863,18,0,1183.1998849652425,1180.295211671588
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,24,Greta Pinzani,Italy,96,2024,14,2005-02-14T00:00:00.000000,19.06365503080082,5,0,1277.9241315544364,1270.3426470492186
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,25,Jonna Kil,Poland,68,2024,14,2000-07-09T00:00:00.000000,23.665982203969882,15,0,1256.5110068526265,1248.7459823111212
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,26,Silva Verbič,Slovenia,40,2024,14,2002-03-31T00:00:00.000000,21.94113620807666,29,0,1166.0365004991336,1160.619507420022
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,27,Claudia Purker,Austria,177,2024,14,1999-01-15T00:00:00.000000,25.14715947980835,22,0,1194.0178370805484,1186.564229072622
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,28,Nora Helene Evans,Norway,231,2024,14,2008-09-11T00:00:00.000000,15.490759753593428,1,0,1300.0,1287.3681104733962
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,29,Hanna Midtsundstad,Norway,3,2024,14,1999-09-22T00:00:00.000000,24.462696783025326,14,0,1243.7959166318237,1232.3747475885984
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,15,2000-08-18T00:00:00.000000,23.578370978781656,34,0,1491.5971385397852,1500.1027096314806
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,2,Lisa Hirner,Austria,52,2024,15,2003-10-03T00:00:00.000000,20.45448323066393,32,0,1438.6921497681913,1448.1630613646419
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,15,2002-04-20T00:00:00.000000,21.908281998631075,35,0,1537.6901078199062,1542.5628188884846
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2024,15,2004-02-04T00:00:00.000000,20.11498973305955,28,0,1429.0940648142964,1436.8725386373153
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,5,Nathalie Armbruster,Germany,168,2024,15,2006-01-02T00:00:00.000000,18.203969883641342,28,0,1422.6428243675634,1429.6450052587475
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,6,Marte Leinan Lund,Norway,7,2024,15,2001-04-01T00:00:00.000000,22.9596167008898,30,0,1370.2787578350778,1378.4636947244107
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2024,15,2004-02-04T00:00:00.000000,20.11498973305955,34,0,1386.8544175716793,1393.2818535201668
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2024,15,2002-12-15T00:00:00.000000,21.253935660506503,20,0,1375.2560755891793,1381.145565328848
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,9,Jenny Nowak,Germany,25,2024,15,2002-08-20T00:00:00.000000,21.574264202600958,34,0,1402.9254641314571,1406.5902482362471
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,10,Minja Korhonen,Finland,200,2024,15,2007-05-19T00:00:00.000000,16.829568788501028,15,0,1325.6979373538395,1331.701950634934
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,11,Léna Brocard,France,53,2024,15,2000-05-19T00:00:00.000000,23.82751540041068,35,0,1336.612861177567,1341.0895137428802
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,12,Veronica Gianmoena,Italy,29,2024,15,1995-10-25T00:00:00.000000,28.39425051334702,33,0,1287.5654402545674,1293.2019025429101
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,13,Maria Gerboth,Germany,66,2024,15,2002-06-19T00:00:00.000000,21.744010951403148,36,0,1295.279215828391,1299.5305352002997
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,14,Daniela Dejori,Italy,37,2024,15,2002-08-01T00:00:00.000000,21.626283367556468,30,0,1279.0270699988564,1282.9669653466126
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,15,Anju Nakamura,Japan,67,2024,15,2000-01-23T00:00:00.000000,24.147843942505133,36,0,1361.4669512816502,1360.6845405511117
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,16,Svenja Wuerth,Germany,165,2024,15,1993-08-20T00:00:00.000000,30.573579739904176,26,0,1307.5665058987247,1308.1483150800093
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,17,Ronja Loh,Germany,171,2024,15,2005-04-21T00:00:00.000000,18.90485968514716,6,0,1289.480793065562,1289.835003473895
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,18,Annika Malacinski,USA,61,2024,15,2001-05-09T00:00:00.000000,22.85557837097878,34,0,1222.136990974052,1224.4155276289396
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,19,Alexa Brabec,USA,81,2024,15,2004-10-08T00:00:00.000000,19.43874058863792,19,0,1180.295211671588,1183.273903168187
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,20,Anne Häckel,Germany,110,2024,15,2005-01-10T00:00:00.000000,19.1813826146475,5,0,1286.4288837739039,1283.8019672360142
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,21,Jonna Kil,Poland,68,2024,15,2000-07-09T00:00:00.000000,23.68788501026694,16,0,1248.7459823111212,1246.753097931332
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,22,Tia Malovrh,Slovenia,221,2024,15,2008-07-16T00:00:00.000000,15.668720054757015,1,0,1300.0,1294.6858635899714
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,23,Claudia Purker,Austria,177,2024,15,1999-01-15T00:00:00.000000,25.169062286105408,23,0,1186.564229072622,1185.1320923010364
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,24,Heta Hirvonen,Finland,218,2024,15,2008-10-16T00:00:00.000000,15.416837782340862,6,0,1272.7192091855952,1266.54768641057
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,25,Mille Marie Hagen,Norway,180,2024,15,2002-12-13T00:00:00.000000,21.259411362080765,15,0,1219.7863224382131,1214.8902238211367
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,26,Annalena Slamik,Austria,41,2024,15,2003-03-23T00:00:00.000000,20.985626283367555,30,0,1269.5272489389142,1261.4192650425334
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,27,Greta Pinzani,Italy,96,2024,15,2005-02-14T00:00:00.000000,19.085557837097877,6,0,1270.3426470492186,1261.1590960895917
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,28,Romane Baud,France,206,2024,15,2006-09-23T00:00:00.000000,17.481177275838466,1,0,1300.0,1288.450149304257
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,29,Silva Verbič,Slovenia,40,2024,15,2002-03-31T00:00:00.000000,21.963039014373717,30,0,1160.619507420022,1153.9834542154308
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,30,Hanna Midtsundstad,Norway,3,2024,15,1999-09-22T00:00:00.000000,24.484599589322382,15,0,1232.3747475885984,1221.7416316979409
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,31,Teja Pavec,Slovenia,209,2024,15,2007-04-15T00:00:00.000000,16.922655715263517,6,0,1279.7809699547095,1266.0193230823368
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,32,Tereza Koldovska,Czechia,89,2024,15,2004-10-19T00:00:00.000000,19.408624229979466,19,0,1146.398223438994,1137.1884454315732
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anne Häckel,Germany,110,2024,0,2005-01-10T00:00:00.000000,19.1813826146475,5,0,1283.8019672360142,1286.231672150612
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Burger,Germany,108,2024,0,2005-11-05T00:00:00.000000,18.072553045859,13,0,1243.5732549966685,1252.0372667471681
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2024,0,2007-05-19T00:00:00.000000,16.829568788501028,15,0,1331.701950634934,1326.9466580396938
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2024,0,2008-09-11T00:00:00.000000,15.490759753593428,1,0,1287.3681104733962,1289.2628939023868
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2024,0,2008-07-16T00:00:00.000000,15.668720054757015,1,0,1294.6858635899714,1295.4829840514756
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2024,0,2002-08-20T00:00:00.000000,21.574264202600958,34,0,1406.5902482362471,1390.60171100081
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2024,0,2003-03-23T00:00:00.000000,20.985626283367555,30,0,1261.4192650425334,1267.2063752861534
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2024,0,2001-11-04T00:00:00.000000,22.269678302532512,23,0,1227.7625175467226,1238.5981399147142
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2024,0,2000-07-09T00:00:00.000000,23.68788501026694,16,0,1246.753097931332,1254.740133241632
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2024,0,1995-10-25T00:00:00.000000,28.39425051334702,33,0,1293.2019025429101,1294.2216171614737
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2024,0,2005-04-21T00:00:00.000000,18.90485968514716,6,0,1289.835003473895,1291.3597529528108
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2024,0,2004-02-04T00:00:00.000000,20.11498973305955,28,0,1436.8725386373153,1416.341657841718
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2024,0,2005-02-14T00:00:00.000000,19.085557837097877,6,0,1261.1590960895917,1266.9852316761528
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lumia Nurmela,Finland,233,2024,0,2008-04-23T00:00:00.000000,15.800136892539356,2,0,1290.2796089849082,1291.737667637172
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2024,0,2002-06-19T00:00:00.000000,21.744010951403148,36,0,1299.5305352002997,1299.6009549202547
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2024,0,2000-05-19T00:00:00.000000,23.82751540041068,35,0,1341.0895137428802,1334.9260866814482
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2024,0,2004-10-08T00:00:00.000000,19.43874058863792,19,0,1183.273903168187,1200.782817692959
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mari Leinan Lund,Norway,8,2024,0,1999-05-28T00:00:00.000000,24.78302532511978,23,0,1457.4115025185258,1433.799777140747
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2024,0,2001-11-30T00:00:00.000000,22.16016427104723,19,0,1203.0401817320462,1217.5841544722393
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2024,0,1999-01-15T00:00:00.000000,25.169062286105408,23,0,1185.1320923010364,1202.362278455881
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2024,0,2003-10-03T00:00:00.000000,20.45448323066393,32,0,1448.1630613646419,1425.9386021599455
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2024,0,2000-08-18T00:00:00.000000,23.578370978781656,34,0,1500.1027096314806,1470.0873031867584
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2024,0,2007-07-23T00:00:00.000000,16.361396303901437,3,0,1283.0077192363412,1285.55656135089
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2024,0,2006-01-02T00:00:00.000000,18.203969883641342,28,0,1429.6450052587475,1410.1982544699354
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2024,0,2007-04-15T00:00:00.000000,16.922655715263517,6,0,1266.0193230823368,1271.1164246199862
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2024,0,1993-08-20T00:00:00.000000,30.573579739904176,26,0,1308.1483150800093,1306.9260678180078
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anju Nakamura,Japan,67,2024,0,2000-01-23T00:00:00.000000,24.147843942505133,36,0,1360.6845405511117,1351.581859468445
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2024,0,2004-10-19T00:00:00.000000,19.408624229979466,19,0,1137.1884454315732,1161.6101786168372
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2024,0,1999-09-22T00:00:00.000000,24.484599589322382,15,0,1221.7416316979409,1233.4803869432496
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2024,0,2002-12-13T00:00:00.000000,21.259411362080765,15,0,1214.8902238211367,1227.6566902479663
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2024,0,2001-04-01T00:00:00.000000,22.9596167008898,30,0,1378.4636947244107,1366.694140515749
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2024,0,2002-08-01T00:00:00.000000,21.626283367556468,30,0,1282.9669653466126,1285.5219205446206
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Laura Pletz,Austria,95,2024,0,2005-07-14T00:00:00.000000,18.420260095824776,1,0,1289.4995032308068,1291.0745777461857
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2024,0,2006-09-23T00:00:00.000000,17.481177275838466,1,0,1288.450149304257,1290.1826269086184
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2024,0,2002-03-31T00:00:00.000000,21.963039014373717,30,0,1153.9834542154308,1175.8859360831161
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2024,0,2002-12-15T00:00:00.000000,21.253935660506503,20,0,1381.145565328848,1368.973730529521
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2024,0,2001-05-09T00:00:00.000000,22.85557837097878,34,0,1224.4155276289396,1235.7531984845987
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2024,0,2002-04-20T00:00:00.000000,21.908281998631075,35,0,1542.5628188884846,1506.1783960552118
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Clara Mentil,Austria,99,2024,0,2006-08-02T00:00:00.000000,17.36892539356605,1,0,1286.3816460879498,1288.4243991747574
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2024,0,2008-10-16T00:00:00.000000,15.416837782340862,6,0,1266.54768641057,1271.5655334489843
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2024,0,2004-02-04T00:00:00.000000,20.11498973305955,34,0,1393.2818535201668,1379.2895754921417
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,1,2000-08-18T00:00:00.000000,24.30116358658453,35,0,1470.0873031867584,1485.432322394094
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,1,2002-04-20T00:00:00.000000,22.63107460643395,36,0,1506.1783960552118,1517.5744058087637
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,3,Lisa Hirner,Austria,52,2025,1,2003-10-03T00:00:00.000000,21.1772758384668,33,0,1425.9386021599455,1440.7146887419594
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2025,1,2004-02-04T00:00:00.000000,20.83778234086242,29,0,1416.341657841718,1430.035567248918
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,5,Maria Gerboth,Germany,66,2025,1,2002-06-19T00:00:00.000000,22.466803559206024,37,0,1299.6009549202547,1320.2864580825265
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,6,Nathalie Armbruster,Germany,168,2025,1,2006-01-02T00:00:00.000000,18.926762491444215,29,0,1410.1982544699354,1420.8209862650565
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2025,1,2004-02-04T00:00:00.000000,20.83778234086242,35,0,1379.2895754921417,1390.4041206575112
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2025,1,2002-12-15T00:00:00.000000,21.976728268309376,21,0,1368.973730529521,1379.1027282396578
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,9,Minja Korhonen,Finland,200,2025,1,2007-05-19T00:00:00.000000,17.5523613963039,16,0,1326.9466580396938,1338.5141796688565
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2025,1,1993-08-20T00:00:00.000000,31.29637234770705,27,0,1306.9260678180078,1318.281790271079
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,11,Jenny Nowak,Germany,25,2025,1,2002-08-20T00:00:00.000000,22.297056810403834,35,0,1390.60171100081,1393.8724000535785
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,12,Sana Azegami,Japan,162,2025,1,2001-11-04T00:00:00.000000,23.08829568788501,24,0,1238.5981399147142,1251.6643253391383
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,13,Claudia Purker,Austria,177,2025,1,1999-01-15T00:00:00.000000,25.89185489390828,24,0,1202.362278455881,1216.329919346327
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,14,Léna Brocard,France,53,2025,1,2000-05-19T00:00:00.000000,24.550308008213552,36,0,1334.9260866814482,1337.1166592796155
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,15,Alexa Brabec,USA,81,2025,1,2004-10-08T00:00:00.000000,20.161533196440793,20,0,1200.782817692959,1211.357324665442
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,16,Tia Malovrh,Slovenia,221,2025,1,2008-07-16T00:00:00.000000,16.39151266255989,2,0,1295.4829840514756,1297.2027418208384
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,17,Heta Hirvonen,Finland,218,2025,1,2008-10-16T00:00:00.000000,16.139630390143736,7,0,1271.5655334489843,1273.3700878320221
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,18,Cindy Haasch,Germany,78,2025,1,2004-08-19T00:00:00.000000,20.298425735797398,18,0,1304.2666742882304,1301.803324412969
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,19,Ronja Loh,Germany,171,2025,1,2005-04-21T00:00:00.000000,19.627652292950035,7,0,1291.3597529528108,1288.1381087074226
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,20,Veronica Gianmoena,Italy,29,2025,1,1995-10-25T00:00:00.000000,29.117043121149898,34,0,1294.2216171614737,1289.0265169054305
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,21,Annika Malacinski,USA,61,2025,1,2001-05-09T00:00:00.000000,23.578370978781656,35,0,1235.7531984845987,1233.254643723372
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,22,Greta Pinzani,Italy,96,2025,1,2005-02-14T00:00:00.000000,19.808350444900753,7,0,1266.9852316761528,1260.374796549826
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,23,Jonna Kil,Poland,68,2025,1,2000-07-09T00:00:00.000000,24.410677618069816,17,0,1254.740133241632,1247.308076553135
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,24,Daniela Dejori,Italy,37,2025,1,2002-08-01T00:00:00.000000,22.34907597535934,31,0,1285.5219205446206,1273.9845110665042
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,25,Teja Pavec,Slovenia,209,2025,1,2007-04-15T00:00:00.000000,17.645448323066393,7,0,1271.1164246199862,1258.931242841755
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,26,Annalena Slamik,Austria,41,2025,1,2003-03-23T00:00:00.000000,21.70841889117043,31,0,1267.2063752861534,1253.5670089191217
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,27,Silva Verbič,Slovenia,40,2025,1,2002-03-31T00:00:00.000000,22.68583162217659,31,0,1175.8859360831161,1167.166831155169
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,28,Nora Helene Evans,Norway,231,2025,1,2008-09-11T00:00:00.000000,16.23545516769336,2,0,1289.2628939023868,1270.4255873054713
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,29,Mille Marie Hagen,Norway,180,2025,1,2002-12-13T00:00:00.000000,21.982203969883642,16,0,1227.6566902479663,1211.7350880650877
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,30,Laura Pletz,Austria,95,2025,1,2005-07-14T00:00:00.000000,19.397672826830938,3,0,1291.0745777461857,1268.5917616511426
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,31,Hanna Midtsundstad,Norway,3,2025,1,1999-09-22T00:00:00.000000,25.207392197125255,16,0,1233.4803869432496,1213.6209448704653
