Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Kazakhstan,2021,35,25,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2111.3636621323503,2121.797104923541,2221.0806290367173,2511.131054475488,2558.9386330432917,2114.914184883816,2115.928898237434,2269.428561088841,2541.9067127472435,2565.36199774163,1055.6818310661752,1060.8985524617706,1110.5403145183586,1255.565527237744,1279.4693165216459,1057.457092441908,1057.964449118717,1134.7142805444205,1270.9533563736218,1282.680998870815,"Danil Beletskiy,Anastassiya Kondratyeva","M,L","4480,1223",25.66461327857632,27.15400410677618,24.175222450376452,35.5,54,17
Latvia,2021,35,26,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2200.5446339285245,2427.02646073644,2237.730514560828,2476.4060435301335,2558.9386330432917,2206.0312110619066,2360.3236494822595,2282.7679166938597,2483.813425494487,2565.36199774163,1100.2723169642622,1213.51323036822,1118.865257280414,1238.2030217650668,1279.4693165216459,1103.0156055309533,1180.1618247411297,1141.3839583469298,1241.9067127472435,1282.680998870815,"Edgars Mise,Sanita Bulina","M,L","4425,2459",21.062286105407253,22.2258726899384,19.89869952087611,21.5,27,16
Russia,2022,14,1,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3009.1400029283504,3038.6837376062585,2871.807039618452,2642.810897818637,2626.446522903334,3000.5901216468465,2955.6489378779943,2788.2913307080153,2621.272299531147,2613.0478331789664,1504.5700014641752,1519.3418688031293,1435.903519809226,1321.4054489093185,1313.223261451667,1500.2950608234232,1477.8244689389971,1394.1456653540076,1310.6361497655735,1306.5239165894832,"Anton Babikov,Kristina Reztsova","M,L","1202,1582",38.275154004106774,50.850102669404514,25.700205338809035,56.5,83,30
Austria,2022,14,2,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3256.935524181964,3370.001083772314,3152.7254759988655,2924.7749664849866,2696.118086061554,3252.8074015262646,3270.190839487732,3173.1950974699353,2912.0912733220734,2693.902994379925,1628.467762090982,1685.000541886157,1576.3627379994327,1462.3874832424933,1348.059043030777,1626.4037007631323,1635.095419743866,1586.5975487349676,1456.0456366610367,1346.9514971899625,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",33.46885694729637,38.874743326488705,28.06297056810404,331.0,422,240
Ukraine,2022,14,3,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2809.3514852529497,2751.0772527934696,2737.610448762296,2606.824553573761,2546.27448492213,2799.755146749685,2787.470420490309,2717.775349205143,2618.1877037382073,2569.558832462834,1404.6757426264749,1375.5386263967348,1368.805224381148,1303.4122767868805,1273.137242461065,1399.8775733748425,1393.7352102451546,1358.8876746025715,1309.0938518691037,1284.779416231417,"Artem Tyshchenko,Darya Blashko","M,L","997,1348",26.996577686516083,28.046543463381244,25.946611909650922,58.5,68,49
Belarus,2022,14,4,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2864.6262564970048,2817.336781505912,2807.712885430794,2539.6020302514153,2546.2892408251014,2857.039187544797,2641.5136972208334,2771.2237930518604,2540.014638382803,2543.64561569841,1432.3131282485024,1408.668390752956,1403.856442715397,1269.8010151257076,1273.1446204125507,1428.5195937723986,1320.7568486104167,1385.6118965259302,1270.0073191914014,1271.822807849205,"Dzmitry Lazouski,Elena Kruchinkina","M,L","3100,1379",25.058179329226558,26.784394250513348,23.33196440793977,52.0,74,30
Sweden,2022,14,5,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2915.2477767334076,2920.4199377901314,2900.898061268069,2649.6804062738765,2553.1394706542815,2909.4841282797142,2772.915228858792,2926.198935054159,2682.778038063715,2558.8444590871914,1457.6238883667038,1460.2099688950657,1450.4490306340344,1324.8402031369383,1276.5697353271407,1454.7420641398571,1386.457614429396,1463.0994675270795,1341.3890190318575,1279.4222295435957,"Jesper Nelin,Johanna Skottheim","M,L","1266,1340",28.439425051334702,29.26488706365503,27.613963039014372,88.0,142,34
Belgium,2022,14,6,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2935.748146813995,3059.3748517709582,2864.922262826725,2545.536204281225,2583.2610304345617,2931.502429379466,2876.070543633953,2828.8174134208766,2537.9737988038078,2589.974907686753,1467.8740734069975,1529.6874258854791,1432.4611314133624,1272.7681021406124,1291.6305152172808,1465.751214689733,1438.0352718169765,1414.4087067104383,1268.9868994019039,1294.9874538433764,"Florent Claude,Lotte Lie","M,L","494,1237",28.25051334702259,30.16016427104723,26.340862422997947,76.0,112,40
Germany,2022,14,7,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3019.639106306791,3042.8259506415366,2940.1039817463616,2849.325620155223,2572.2971140532004,3017.483278844235,3195.3192526406337,2921.192289467427,2830.1306327991465,2582.073919493205,1509.8195531533954,1521.4129753207683,1470.0519908731808,1424.6628100776115,1286.1485570266002,1508.7416394221175,1597.6596263203169,1460.5961447337136,1415.0653163995732,1291.0369597466024,"Erik Lesser,Franziska Hildebrand","M,L","147,619",34.22039698836413,34.795345653661876,33.64544832306639,252.5,270,235
Switzerland,2022,14,8,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2565.629487581532,2471.52071612938,2547.3801304715525,2537.315572959663,2558.9386330432917,2557.136763729495,2494.567044231774,2490.164929909086,2589.098504172168,2565.36199774163,1282.814743790766,1235.76035806469,1273.6900652357763,1268.6577864798314,1279.4693165216459,1278.5683818647476,1247.283522115887,1245.082464954543,1294.549252086084,1282.680998870815,"Joscha Burkhalter,Amy Baserga","M,L","1401,2261",23.385352498288846,25.49486652977413,21.27583846680356,17.5,24,11
Slovakia,2022,14,9,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2588.8305153694982,2317.106983800024,2600.3492512871917,2462.539937993334,2563.115753451993,2581.833284735175,2457.630133016558,2571.1147825024755,2460.3423474886195,2581.523051689903,1294.4152576847491,1158.553491900012,1300.1746256435958,1231.269968996667,1281.5578767259965,1290.9166423675874,1228.815066508279,1285.5573912512377,1230.1711737443097,1290.7615258449514,"Michal Sima,Ivona Fialkova","M,L","914,548",28.413415468856947,29.697467488021903,27.12936344969199,113.5,127,100
China,2022,14,10,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2409.1828448425777,2585.230105508839,2366.3765830110387,2475.5577665470782,2558.9386330432917,2400.246158402857,2542.2885534076477,2367.5384453369584,2507.6211844103564,2565.36199774163,1204.5914224212888,1292.6150527544196,1183.1882915055194,1237.7788832735391,1279.4693165216459,1200.1230792014285,1271.1442767038238,1183.7692226684792,1253.8105922051782,1282.680998870815,"Xingyuan Yan,Fanqi Meng","M,L","1346,1681",24.587268993839835,25.867214236824093,23.307323750855577,37.5,39,36
France,2022,14,11,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3241.0173080829954,3026.5560955424157,3168.9234765542533,2904.6092405942127,2531.585442500554,3246.375854719006,2969.0602575823204,3142.6425963832808,2890.0276008457513,2523.0595930451263,1620.5086540414977,1513.2780477712079,1584.4617382771266,1452.3046202971063,1265.792721250277,1623.187927359503,1484.5301287911602,1571.3212981916404,1445.0138004228756,1261.5297965225632,"Fabien Claude,Anais Chevalier-Bouchet","M,L","1089,939",44.38193018480493,59.860369609856264,28.90349075975359,132.0,175,89
Czechia,2022,14,12,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2625.8888222873375,2508.7261906020703,2620.803865289929,2470.565924865152,2526.6347118399367,2622.7257834649963,2699.102113579589,2589.926396139571,2507.1501700857334,2543.327591775792,1312.9444111436687,1254.3630953010352,1310.4019326449645,1235.282962432576,1263.3173559199683,1311.3628917324982,1349.5510567897945,1294.9631980697854,1253.5750850428667,1271.663795887896,"Adam Vaclavik,Eva Kristejn Puskarčíková","M,L","1062,493",29.451060917180012,31.01437371663244,27.887748117727583,143.0,213,73
Slovenia,2022,14,13,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2537.4291793047937,2714.022136794785,2508.5707815885357,2457.528818008693,2577.2925700294636,2533.881806785381,2647.7031874768772,2533.925980055816,2459.295964647312,2582.680998870815,1268.7145896523969,1357.0110683973926,1254.2853907942679,1228.7644090043466,1288.6462850147318,1266.9409033926904,1323.8515937384386,1266.962990027908,1229.647982323656,1291.3404994354075,"Miha Dovzan,Nika Vindisar","M,L","1098,2195",40.941820670773446,59.860369609856264,22.023271731690624,84.5,144,25
Italy,2022,14,14,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2680.8084587951207,2380.8888372557567,2676.213065757169,2517.723439110847,2513.543240343404,2680.6884419830967,2593.7181231688123,2673.208533916025,2534.579976035212,2525.9804612260605,1340.4042293975604,1190.4444186278783,1338.1065328785844,1258.8617195554234,1256.771620171702,1340.3442209915484,1296.8590615844062,1336.6042669580124,1267.289988017606,1262.9902306130302,"Tommaso Giacomel,Federica Sanfilippo","M,L","4387,528",26.484599589322382,31.208761122518823,21.760438056125942,93.5,156,31
Finland,2022,14,15,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2458.458104451276,2345.5047612624926,2496.971721505821,2428.8757724660154,2563.48543477216,2455.589167131617,2614.9634985277194,2512.1281873897133,2448.092684037175,2578.219511207275,1229.229052225638,1172.7523806312463,1248.4858607529104,1214.4378862330077,1281.74271738608,1227.7945835658086,1307.4817492638597,1256.0640936948566,1224.0463420185874,1289.1097556036375,"Heikki Laitinen,Nastassia Kinnunen","M,L","1331,93",32.050650239561946,36.82135523613963,27.279945242984258,74.5,139,10
Norway,2022,14,16,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3247.3814099043066,2929.105744784768,3171.7039161972634,2816.133393266643,2657.8048569393686,3257.552212704804,3001.6076668756596,3166.033556787491,2816.3659268173406,2656.8804915497335,1623.6907049521533,1464.552872392384,1585.8519580986317,1408.0666966333215,1328.9024284696843,1628.776106352402,1500.8038334378298,1583.0167783937454,1408.1829634086703,1328.4402457748668,"Vetle Sjåstad Christiansen,Ida Lien","M,L","509,2235",27.210130047912386,29.659137577002053,24.761122518822724,89.5,145,34
Moldova,2022,14,17,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2589.5341884098607,2527.8483664344594,2593.9703774230356,2501.4925714551155,2558.9386330432917,2591.104790073048,2484.806516420096,2593.4136405600034,2500.158372864689,2565.36199774163,1294.7670942049303,1263.9241832172297,1296.9851887115178,1250.7462857275577,1279.4693165216459,1295.552395036524,1242.403258210048,1296.7068202800017,1250.0791864323446,1282.680998870815,"Maksim Makarov,Alina Stremous","M,L","4841,2758",26.290212183436,26.496919917864474,26.083504449007528,14.0,21,7
Canada,2022,14,18,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2611.404487675142,2561.0690250195094,2616.490324273588,2482.527637123573,2558.9386330432917,2614.3819147898444,2593.3126659145823,2621.812910201556,2522.1622983150028,2565.36199774163,1305.702243837571,1280.5345125097547,1308.245162136794,1241.2638185617866,1279.4693165216459,1307.1909573949222,1296.6563329572912,1310.906455100778,1261.0811491575014,1282.680998870815,"Adam Runnalls,Emily Dickson","M,L","1772,1634",23.94798083504449,24.629705681040384,23.266255989048595,25.5,38,13
Poland,2022,14,19,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2518.0381350948655,2579.001743299201,2498.208554848784,2476.4060435301335,2558.9386330432917,2520.473700446426,2512.66058163535,2520.852854124446,2483.813425494487,2565.36199774163,1259.0190675474328,1289.5008716496004,1249.104277424392,1238.2030217650668,1279.4693165216459,1260.236850223213,1256.330290817675,1260.426427062223,1241.9067127472435,1282.680998870815,"Marcin Zawol,Anna Maka","M,L","4560,941",24.62286105407255,29.63175906913073,19.613963039014372,17.0,32,2
South Korea,2022,14,20,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2678.989830924551,2750.754022659381,2729.261976243819,2533.3929342136144,2539.5958165735738,2685.2948645092156,2834.4201393652506,2688.1127763088653,2557.0716913056085,2558.6286449338486,1339.4949154622755,1375.3770113296905,1364.6309881219095,1266.6964671068072,1269.7979082867869,1342.6474322546078,1417.2100696826253,1344.0563881544326,1278.5358456528043,1279.3143224669243,"Timofei Lapshin,Ekaterina Avvakumova","M,L","545,1638",32.56673511293634,33.93018480492813,31.203285420944557,93.5,127,60
Latvia,2022,14,21,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2555.5898599690045,2682.6679793115127,2535.249553325872,2544.0659371051947,2567.7876602134647,2561.0157932205925,2493.6018774240256,2504.226630312989,2553.9755212486043,2561.354974856342,1277.7949299845022,1341.3339896557563,1267.624776662936,1272.0329685525974,1283.8938301067324,1280.5078966102963,1246.8009387120128,1252.1133151564945,1276.9877606243022,1280.677487428171,"Aleksandrs Patrijuks,Baiba Bendika","M,L","1038,531",29.279945242984255,30.535249828884325,28.024640657084188,122.0,150,94
USA,2022,14,22,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2663.5770417417107,2693.2326130778238,2604.6607566679995,2632.7449666586826,2537.5353366960744,2671.7805716496246,2626.3603331359773,2526.641534174545,2621.9530464505815,2549.718163848479,1331.7885208708553,1346.6163065389119,1302.3303783339998,1316.3724833293413,1268.7676683480372,1335.8902858248123,1313.1801665679886,1263.3207670872725,1310.9765232252907,1274.8590819242395,"Paul Schommer,Susan Dunklee","M,L","1932,676",32.7460643394935,35.90143737166324,29.590691307323752,165.0,278,52
Romania,2022,14,23,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2382.1961970708116,2494.4286884478556,2383.945283651822,2519.2142157601647,2558.9386330432917,2386.6460306618073,2598.329145482773,2377.0429136225166,2541.9067127472435,2565.36199774163,1191.0980985354058,1247.2143442239278,1191.972641825911,1259.6071078800824,1279.4693165216459,1193.3230153309037,1299.1645727413866,1188.5214568112583,1270.9533563736218,1282.680998870815,"Raul Flore,Elena Chirkova","M,L","1402,2636",26.053388090349074,27.019849418206707,25.086926762491444,26.0,33,19
Japan,2022,14,24,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2389.6177675137114,2487.258647240245,2384.4028809286247,2402.018878490502,2558.9386330432917,2395.240402166851,2645.346991000871,2409.0955043195145,2401.47296012223,2565.36199774163,1194.8088837568557,1243.6293236201225,1192.2014404643123,1201.009439245251,1279.4693165216459,1197.6202010834254,1322.6734955004356,1204.5477521597572,1200.736480061115,1282.680998870815,"Mikito Tachizaki,Sari Maeda","M,L","923,1677",32.63518138261465,33.64544832306639,31.6249144421629,130.5,142,119
Bulgaria,2022,14,25,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2557.9004509353263,2503.1009214907995,2599.6018372059407,2492.4854894525624,2565.1255556323144,2567.5634336675203,2578.5299174632864,2606.0179876165093,2512.3363331322607,2565.805986059837,1278.9502254676631,1251.5504607453997,1299.8009186029703,1246.2427447262812,1282.5627778161572,1283.7817168337601,1289.2649587316432,1303.0089938082547,1256.1681665661304,1282.9029930299184,"Blagoy Todev,Milena Todorova","M,L","4563,1598",22.281998631074607,23.972621492128678,20.591375770020534,41.0,65,17
Kazakhstan,2022,14,26,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2274.1781218317446,2440.0686274911623,2352.797956620523,2476.3066405692184,2558.9386330432917,2280.157321631926,2440.1782037837465,2383.716564814492,2481.407357539668,2565.36199774163,1137.0890609158723,1220.0343137455811,1176.3989783102616,1238.1533202846092,1279.4693165216459,1140.078660815963,1220.0891018918733,1191.858282407246,1240.703678769834,1282.680998870815,"Danil Beletskiy,Yelizaveta Beletskaya","M,L","4480,1577",25.44147843942505,25.88637919233402,24.996577686516083,48.0,75,21
Estonia,2022,14,27,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2333.706704252996,2384.6045652775806,2339.782126487812,2386.1094701891307,2558.9386330432917,2341.6972243093323,2345.81616156614,2331.997165996494,2404.6152789382336,2565.36199774163,1166.853352126498,1192.3022826387903,1169.891063243906,1193.0547350945653,1279.4693165216459,1170.8486121546662,1172.90808078307,1165.998582998247,1202.3076394691168,1282.680998870815,"Kalev Ermits,Kadri Lehtla","M,L","891,67",32.99383983572895,36.68446269678302,29.30321697467488,179.0,215,143
Norway,2022,34,1,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3672.1619330240837,3453.4799535171214,3442.286562033588,3161.4482599340245,2763.3670238121003,3669.8768277753543,3393.6959166548386,3426.294717686892,3142.997938154909,2747.6986611632838,1836.0809665120419,1726.7399767585607,1721.143281016794,1580.7241299670122,1381.6835119060502,1834.9384138876771,1696.8479583274193,1713.147358843446,1571.4989690774546,1373.8493305816419,"Sturla Holm Lægreid,Marte Olsbu Røiseland","M,L","2753,507",28.16016427104723,31.263518138261464,25.05681040383299,149.5,236,63
Sweden,2022,34,2,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3477.563121623144,3066.497407546909,3397.1371974453214,3060.306134877309,2680.0284919258124,3475.0500021729076,2985.9625779529015,3391.3825393035886,3073.8615699218317,2666.2395004961786,1738.781560811572,1533.2487037734545,1698.5685987226607,1530.1530674386545,1340.0142459629062,1737.5250010864538,1492.9812889764507,1695.6912696517943,1536.9307849609158,1333.1197502480893,"Sebastian Samuelsson,Hanna Öberg","M,L","1345,1384",25.659137577002053,26.36002737850787,24.958247775496236,158.5,160,157
