Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Canada,2022,34,6,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2845.260680519491,2856.7744136403826,2844.5646425167674,2554.278188999815,2580.8794026504356,2840.223302089868,2885.934529681147,2834.5479607218103,2552.632169179291,2582.2771256590104,1422.6303402597455,1428.3872068201913,1422.2823212583837,1277.1390944999075,1290.4397013252178,1420.111651044934,1442.9672648405735,1417.2739803609052,1276.3160845896455,1291.1385628295052,"Christian Gow,Emma Lunder","M,L","999,501",29.742642026009584,30.527036276522928,28.958247775496236,157.0,168,146
Slovenia,2022,34,7,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2401.7413908194517,2524.8482042246815,2390.0179880157257,2429.229496455795,2559.7670374923523,2392.045150195777,2560.4955514852304,2371.8555475854987,2445.891831613515,2565.2824708681765,1200.8706954097258,1262.4241021123407,1195.0089940078628,1214.6147482278975,1279.8835187461762,1196.0225750978884,1280.2477757426152,1185.9277737927493,1222.9459158067575,1282.6412354340882,"Rok Trsan,Nika Vindisar","M,L","1209,2195",36.5927446954141,50.98699520876112,22.198494182067076,82.5,133,32
Austria,2022,34,8,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3298.8687961859123,3262.681978277389,3236.4818725019486,2947.478919931361,2690.184186262175,3301.1197163743564,3260.046791117063,3233.6379748798227,2949.199921732322,2694.6479565958116,1649.4343980929561,1631.3409891386946,1618.2409362509743,1473.7394599656805,1345.0920931310875,1650.5598581871782,1630.0233955585315,1616.8189874399113,1474.599960866161,1347.3239782979058,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",33.644079397672826,39.04996577686516,28.23819301848049,348.5,440,257
USA,2022,34,9,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2688.0533290048606,2681.1027250825287,2647.6229851519056,2560.5626380182393,2550.6063517499265,2684.1540055728437,2689.34210205819,2620.744502201387,2578.9083249136474,2566.725226608858,1344.0266645024303,1340.5513625412643,1323.8114925759528,1280.2813190091197,1275.3031758749632,1342.0770027864219,1344.671051029095,1310.3722511006936,1289.4541624568237,1283.362613304429,"Paul Schommer,Susan Dunklee","M,L","1932,676",32.92128678986995,36.0766598220397,29.765913757700204,179.0,293,65
Kazakhstan,2022,34,10,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2522.59265464259,2588.1289184984807,2562.277338923794,2453.3433276827636,2545.6499736945716,2517.660983340319,2554.8751999368205,2555.4551091543376,2469.688020274729,2542.366476549847,1261.296327321295,1294.0644592492404,1281.138669461897,1226.6716638413818,1272.8249868472858,1258.8304916701595,1277.4375999684103,1277.7275545771688,1234.8440101373644,1271.1832382749235,"Alexandr Mukhin,Galina Vishnevskaya-Sheporenko","M,L","4530,840",25.854893908281998,28.084873374401095,23.6249144421629,114.0,176,52
Finland,2022,34,11,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3016.7823639855033,2728.928413947667,2965.831284187743,2664.490280089588,2606.3345786907125,3019.1182191006737,2718.97289020629,2926.043713062805,2639.631970102607,2618.953055775115,1508.3911819927516,1364.4642069738336,1482.9156420938716,1332.245140044794,1303.1672893453563,1509.5591095503369,1359.486445103145,1463.0218565314026,1319.8159850513034,1309.4765278875575,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",26.695414099931554,27.260780287474333,26.130047912388775,120.0,144,96
Romania,2022,34,12,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2535.5017191100524,2651.4670840690133,2537.2766940917963,2557.099963333087,2559.7670374923523,2532.723073899978,2640.3672473157894,2556.3458502453304,2591.551256249498,2565.2824708681765,1267.7508595550262,1325.7335420345066,1268.6383470458982,1278.5499816665435,1279.8835187461762,1266.361536949989,1320.1836236578947,1278.1729251226652,1295.775628124749,1282.6412354340882,"Dmitrii Shamaev,Natalia Ushkina","M,L","1312,1580",26.10677618069815,26.702258726899384,25.51129363449692,14.0,16,12
Japan,2022,34,13,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2656.180083942573,2790.4912286517656,2651.605706929745,2396.86499495425,2569.631066936693,2656.053876551732,2761.6697369926324,2621.914356997439,2397.3564152952354,2591.0831615756438,1328.0900419712866,1395.2456143258828,1325.8028534648724,1198.432497477125,1284.8155334683465,1328.026938275866,1380.8348684963162,1310.9571784987195,1198.6782076476177,1295.5415807878219,"Tsukasa Kobonoki,Fuyuko Tachizaki","M,L","918,95",31.71526351813826,33.16084873374401,30.269678302532512,219.0,311,127
Switzerland,2022,34,14,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2709.724841368491,2597.8898033370115,2642.060897725807,2535.73900714105,2558.971445161966,2711.415279711281,2502.1637249075225,2637.7485980449605,2509.7052531358595,2566.790767836797,1354.8624206842455,1298.9449016685057,1321.0304488629035,1267.869503570525,1279.485722580983,1355.7076398556405,1251.0818624537612,1318.8742990224803,1254.8526265679297,1283.3953839183985,"Joscha Burkhalter,Aita Gasparin","M,L","1401,1003",26.878850102669404,28.087611225188226,25.67008898015058,104.0,172,36
Moldova,2022,34,15,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2338.3609670389415,2420.151735347261,2379.551899978061,2475.7686222399075,2559.7670374923523,2336.2925915657333,2600.0,2398.084046088554,2482.8343067761484,2565.2824708681765,1169.1804835194707,1210.0758676736305,1189.7759499890306,1237.8843111199537,1279.8835187461762,1168.1462957828667,1300.0,1199.042023044277,1241.4171533880742,1282.6412354340882,"Maksim Makarov,Aliona Makarova","M,L","4841,2779",26.84873374401095,27.43874058863792,26.258726899383984,12.5,16,9
Czechia,2022,34,16,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2602.743592223021,2579.4768924892633,2559.431961477381,2518.013445473289,2559.7670374923523,2605.089923407626,2558.0157359799923,2558.657432342557,2541.4171533880744,2565.2824708681765,1301.3717961115105,1289.7384462446316,1279.7159807386904,1259.0067227366444,1279.8835187461762,1302.544961703813,1279.0078679899962,1279.3287161712785,1270.7085766940372,1282.6412354340882,"Jonas Marecek,Tereza Vobornikova","M,L","4423,2442",21.42915811088296,21.782340862423,21.075975359342916,9.5,16,3
Estonia,2022,34,17,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2520.8661911218996,2510.700418896785,2560.972351659325,2370.327920795731,2565.6943136623872,2523.1566852832484,2622.688101293369,2568.25498547017,2374.6065122369537,2582.6412354340882,1260.4330955609498,1255.3502094483924,1280.4861758296624,1185.1639603978656,1282.8471568311936,1261.5783426416242,1311.3440506466845,1284.127492735085,1187.3032561184768,1291.3206177170441,"Rene Zahkna,Regina Ermits","M,L","1099,1314",26.77891854893908,27.444216290212182,26.11362080766598,127.5,146,109
Poland,2022,34,18,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2365.7944458321444,2491.325033353229,2373.136929208104,2447.1882710740015,2566.4767336917057,2367.195412519223,2527.2638486446876,2384.6260282427247,2484.41453145409,2582.6412354340882,1182.8972229160722,1245.6625166766146,1186.568464604052,1223.5941355370007,1283.2383668458529,1183.5977062596114,1263.6319243223438,1192.3130141213624,1242.207265727045,1291.3206177170441,"Grzegorz Guzik,Anna Maka","M,L","1071,941",30.184804928131417,30.562628336755647,29.806981519507186,108.5,172,45
Belgium,2022,34,19,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2787.277418432798,2778.6942887820755,2802.622957542047,2571.7570473867613,2579.6039675320344,2795.2667906746196,2903.1822719834713,2806.5205639735855,2573.6120571614415,2586.282114407966,1393.638709216399,1389.3471443910378,1401.3114787710235,1285.8785236933807,1289.8019837660172,1397.6333953373098,1451.5911359917357,1403.2602819867927,1286.8060285807207,1293.141057203983,"Florent Claude,Lotte Lie","M,L","494,1237",28.425735797399042,30.33538672142368,26.5160848733744,86.0,122,50
Latvia,2022,34,20,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2645.391040515179,2640.452547480411,2676.897752881783,2510.5583410768877,2568.041419853148,2652.5660407860005,2700.0525033416698,2664.8395350079236,2521.141120366661,2561.140521716812,1322.6955202575896,1320.2262737402054,1338.4488764408916,1255.2791705384439,1284.020709926574,1326.2830203930002,1350.0262516708349,1332.4197675039618,1260.5705601833306,1280.570260858406,"Renars Birkentals,Baiba Bendika","M,L","4452,531",25.757700205338807,30.71047227926078,20.804928131416837,83.0,161,5
Lithuania,2022,34,21,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2300.398493454418,2334.885861214544,2319.076639293319,2370.956492096733,2553.654460486643,2304.1570378378574,2386.8553361257455,2329.7643648356725,2353.127568866649,2569.6510882202706,1150.199246727209,1167.442930607272,1159.5383196466596,1185.4782460483666,1276.8272302433215,1152.0785189189287,1193.4276680628727,1164.8821824178362,1176.5637844333246,1284.8255441101353,"Tomas Kaukenas,Natalija Kocergina","M,L","489,906",34.38466803559206,36.903490759753595,31.865845311430526,196.0,211,181
Bulgaria,2022,34,22,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2202.238399916374,2265.235255100484,2238.253810618413,2403.067355216728,2559.7670374923523,2206.0244330742235,2273.9513239120397,2237.3027402814623,2422.164634289899,2565.2824708681765,1101.119199958187,1132.617627550242,1119.1269053092064,1201.533677608364,1279.8835187461762,1103.0122165371117,1136.9756619560198,1118.6513701407312,1211.0823171449495,1282.6412354340882,"Anton Sinapov,Maria Zdravkova","M,L","1017,1398",26.073921971252567,28.528405201916495,23.619438740588638,93.0,138,48
Slovakia,2022,34,23,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2392.8867060383745,2339.6697166655204,2453.0844223846925,2438.2799395350394,2559.7670374923523,2399.9894140215274,2397.038069485047,2496.1506802764006,2462.2572493130165,2565.2824708681765,1196.4433530191873,1169.8348583327602,1226.5422111923463,1219.1399697675197,1279.8835187461762,1199.9947070107637,1198.5190347425234,1248.0753401382003,1231.1286246565082,1282.6412354340882,"Simon Bartko,Zuzana Remenova","M,L","1133,2428",39.3347022587269,57.04312114989733,21.626283367556468,36.5,69,4
Norway,2023,13,1,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3438.5285847766927,3200.030026741715,3276.0042010875845,3027.397146662928,2743.079306528989,3435.455146959178,3135.4331436894454,3252.024590462186,3006.2694282562097,2729.317299362796,1719.2642923883463,1600.0150133708576,1638.0021005437923,1513.698573331464,1371.5396532644945,1717.727573479589,1567.7165718447227,1626.012295231093,1503.1347141281049,1364.658649681398,"Vetle Sjåstad Christiansen,Ingrid Landmark Tandrevold","M,L","509,1553",28.475017111567418,30.65845311430527,26.29158110882957,170.5,176,165
France,2023,13,2,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3092.5112231874073,2796.3092050872356,3004.606814198097,2737.1475481028433,2610.639998319699,3086.9783677140576,2779.919861884084,2938.6139107397585,2707.526666924914,2593.6410721540196,1546.2556115937036,1398.1546025436178,1502.3034070990484,1368.5737740514217,1305.3199991598494,1543.4891838570288,1389.959930942042,1469.3069553698792,1353.763333462457,1296.8205360770098,"Antonin Guigonnat,Lou Jeanmonnot","M,L","903,1769",27.859000684462696,31.52087611225188,24.197125256673512,89.5,158,21
Switzerland,2023,13,3,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2981.3860327305756,2784.078277482601,2854.5821390830483,2656.475502564843,2571.514902447743,2975.4410425230894,2670.987884758742,2780.2645566644733,2610.153095449341,2582.6412354340882,1490.6930163652878,1392.0391387413006,1427.2910695415242,1328.2377512824214,1285.7574512238716,1487.7205212615447,1335.493942379371,1390.1322783322366,1305.0765477246705,1291.3206177170441,"Niklas Hartweg,Amy Baserga","M,L","3521,2261",22.56536618754278,22.85557837097878,22.275154004106774,33.5,40,27
Finland,2023,13,4,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2782.4648584525607,2490.1272453551733,2689.793891417574,2607.501609021283,2600.411531473172,2774.7037109786997,2487.757978244489,2704.441240413972,2594.0092971279487,2600.0,1391.2324292262804,1245.0636226775866,1344.896945708787,1303.7508045106415,1300.205765736586,1387.3518554893499,1243.8789891222445,1352.220620206986,1297.0046485639743,1300.0,"Tuomas Harjula,Suvi Minkkinen","M,L","1768,1233",26.33538672142368,28.084873374401095,24.585900068446268,81.5,108,55
Austria,2023,13,5,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3208.3404316604274,3117.699085794036,3156.617550711572,2924.904768988398,2703.521294349691,3207.529416399656,3163.2796815357806,3123.3314062000863,2906.4715489450628,2696.873863169052,1604.1702158302137,1558.849542897018,1578.308775355786,1462.452384494199,1351.7606471748454,1603.764708199828,1581.6398407678903,1561.6657031000432,1453.2357744725314,1348.436931584526,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",34.46817248459959,39.87405886379192,29.062286105407257,363.0,453,273
USA,2023,13,6,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2710.8362145544443,2826.760170776545,2667.8636684358144,2484.4523895105567,2574.8772647984943,2704.2218647826858,2787.1327067303564,2607.0035680897695,2466.461457395302,2592.0223318904846,1355.4181072772221,1413.3800853882724,1333.9318342179072,1242.2261947552784,1287.4386323992471,1352.1109323913429,1393.5663533651782,1303.5017840448847,1233.230728697651,1296.0111659452423,"Paul Schommer,Deedra Irwin","M,L","1932,2437",30.60369609856263,30.61738535249829,30.590006844626966,67.0,75,59
Ukraine,2023,13,7,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2692.632154744877,2749.961895673265,2670.5256985424085,2516.7785015525815,2573.359944442589,2686.8719404118656,2753.763322340553,2622.4760607548105,2543.2199395915277,2596.581448238043,1346.3160773724385,1374.9809478366326,1335.2628492712042,1258.3892507762907,1286.6799722212945,1343.4359702059328,1376.8816611702764,1311.2380303774053,1271.6099697957638,1298.2907241190214,"Artem Tyshchenko,Anastasiya Merkushyna","M,L","997,1289",28.514715947980832,29.045859000684462,27.983572895277206,99.0,125,73
Japan,2023,13,8,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2583.7027497764307,2670.131466884435,2587.512058960945,2396.3017594604103,2562.7827268754713,2577.3036895397076,2651.2753709882636,2533.794167087662,2414.920913014521,2573.724397009732,1291.8513748882153,1335.0657334422176,1293.7560294804725,1198.1508797302051,1281.3913634377357,1288.6518447698538,1325.6376854941318,1266.897083543831,1207.4604565072605,1286.862198504866,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",34.31485284052019,34.64476386036961,33.98494182067077,242.0,323,161
Moldova,2023,13,9,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2503.6920883459666,2623.218875367921,2527.970975520473,2481.0178224434476,2571.281403945679,2497.302117829957,2564.7201998565915,2514.106494007327,2504.8161916000486,2590.834450379618,1251.8460441729833,1311.6094376839606,1263.9854877602365,1240.5089112217238,1285.6407019728395,1248.6510589149784,1282.3600999282958,1257.0532470036635,1252.4080958000243,1295.417225189809,"Mihail Usov,Alina Stremous","M,L","4419,2758",26.895277207392198,27.496235455167692,26.2943189596167,44.5,46,43
Sweden,2023,13,10,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3186.446193531163,2919.5848354471577,3162.700156960628,2820.79666836901,2591.6240971200036,3190.9353272564617,2813.4743098706685,3213.5448067619755,2853.0596597303647,2597.7819176566345,1593.2230967655814,1459.7924177235789,1581.350078480314,1410.398334184505,1295.8120485600018,1595.4676636282309,1406.7371549353343,1606.7724033809877,1426.5298298651824,1298.8909588283173,"Sebastian Samuelsson,Anna Magnusson","M,L","1345,1305",26.77891854893908,27.77549623545517,25.782340862423,155.0,176,134
Italy,2023,13,11,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2574.173545642162,2597.1111867650216,2518.3393067741895,2598.320473398588,2559.7670374923523,2571.0417467196335,2511.602137492083,2511.8014876746297,2613.6538893419574,2565.2824708681765,1287.086772821081,1298.5555933825108,1259.1696533870947,1299.160236699294,1279.8835187461762,1285.5208733598167,1255.8010687460414,1255.9007438373148,1306.8269446709787,1282.6412354340882,"Patrick Braunhofer,Rebecca Passler","M,L","1872,2533",23.039014373716633,24.722792607802873,21.35523613963039,11.5,12,11
Poland,2023,13,12,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2349.4895146793497,2498.0390104037047,2313.9482943439134,2536.477196338895,2566.4767336917057,2344.046368774228,2587.5538850531207,2326.4484055522635,2559.5015110411236,2582.6412354340882,1174.7447573396748,1249.0195052018523,1156.9741471719567,1268.2385981694474,1283.2383668458529,1172.023184387114,1293.7769425265603,1163.2242027761317,1279.7507555205618,1291.3206177170441,"Andrzej Nedza-Kubiniec,Anna Maka","M,L","1238,941",31.093771389459274,31.5564681724846,30.63107460643395,75.0,96,54
Germany,2023,13,13,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2868.0623649562017,2929.834527810504,2817.0721959591356,2601.9647465822877,2610.3390491378896,2871.951980500683,2903.396586812626,2825.388654096675,2630.811489404691,2615.0707332244388,1434.0311824781008,1464.917263905252,1408.5360979795678,1300.9823732911439,1305.1695245689448,1435.9759902503415,1451.698293406313,1412.6943270483375,1315.4057447023456,1307.5353666122194,"Justus Strelow,Janina Hettich-Walz","M,L","1389,1579",26.292950034223136,26.562628336755647,26.023271731690624,42.0,66,18
Slovenia,2023,13,14,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2651.425681370224,2680.167608170019,2615.4782814981327,2484.5707276273997,2577.7089418035516,2652.966742289287,2676.4690293302015,2585.985666852205,2476.3060344159767,2582.6412354340882,1325.712840685112,1340.0838040850094,1307.7391407490663,1242.2853638136999,1288.8544709017758,1326.4833711446436,1338.2345146651007,1292.9928334261026,1238.1530172079883,1291.3206177170441,"Miha Dovzan,Kaja Zorc","M,L","1098,2548",40.247775496235455,60.85968514715948,19.63586584531143,85.0,165,5
