"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2023-01-08,"Pokljuka","Slovenia","Poland","Single Mixed Relay",2023,13,"World Cup",1331,12,29,1179.39603631515,1237.00076020275,1160.22485513638,1268.07371129364,1286.58955964054,1148.8689511873,1300.27739495493,1166.52947356646,1280.09265704866,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Romania","Single Mixed Relay",2023,13,"World Cup",1331,16,25,1237.49706245499,1312.65838559593,1258.61778556209,1211.29745870668,NA,1213.33122187937,1346.96605041438,1252.56610260413,1227.41108496163,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Slovakia","Single Mixed Relay",2023,13,"World Cup",1331,19,22,1221.50554809389,1217.91906421394,1213.30554859858,NA,NA,1198.77216137508,1300,1247.41623399458,NA,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Slovenia","Single Mixed Relay",2023,13,"World Cup",1331,14,27,1345.68329402733,1467.0006478089,1305.70815222181,1246.69360161113,1297.82325350782,1327.78100842005,1456.25618719815,1293.43591883838,1234.93173271474,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","South Korea","Single Mixed Relay",2023,13,"World Cup",1331,17,24,1366.10549765794,1265.98120624218,1408.01971236042,1259.46399121494,1269.08772897277,1349.64638413613,1362.09362289962,1383.42577595163,1247.44127886513,1274.91415729718,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Sweden","Single Mixed Relay",2023,13,"World Cup",1331,10,31,1574.02539650517,1506.05468497261,1573.28511966755,1411.02479632525,1295.85085209565,1564.0622358983,1432.88641493433,1595.99906913054,1427.15332172756,1298.87296401199,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Switzerland","Single Mixed Relay",2023,13,"World Cup",1331,3,65,1475.80207755764,1423.07443561228,1415.47428615264,1328.11464205754,1291.62941421818,1450.63051664381,1346.08628752899,1380.64152181891,1304.99712266781,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","USA","Single Mixed Relay",2023,13,"World Cup",1331,6,45,1350.86572601337,1475.26684354371,1328.95859195295,1241.91497054589,1287.43300545761,1323.33706792469,1459.58994927499,1301.02923105846,1232.91475205951,1296.00909138982,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Ukraine","Single Mixed Relay",2023,13,"World Cup",1331,7,41,1337.40731153829,1382.20376953853,1331.45584898888,1257.83940333532,1286.80669040387,1310.88995426909,1379.30830145491,1309.91832737015,1270.9806242338,1298.31743419335,0,"Mixed"
2023-02-16,"Oberhof","Germany","Austria","Single Mixed Relay",2023,25,"World Championship",823,2,75,1516.35131415292,1569.70830433842,1519.79578112823,1369.61646887542,1309.2949481754,1502.43106136899,1579.33275511696,1488.85495600126,1371.45732517569,1312.51709648617,0,"Mixed"
2023-02-16,"Oberhof","Germany","Belgium","Single Mixed Relay",2023,25,"World Championship",823,17,24,1395.71291538787,1429.31130686586,1443.29399766421,1300.70324376742,1283.8335063413,1388.48897731752,1465.71819707609,1450.06152552885,1309.37454021072,1286.48842434465,0,"Mixed"
2023-02-16,"Oberhof","Germany","Bulgaria","Single Mixed Relay",2023,25,"World Championship",823,20,21,1103.58049792411,1163.08360458921,1106.67502633185,1164.32730872395,NA,1085.54140356512,1094.46161743697,1118.27595563272,1180.0619541684,NA,0,"Mixed"
2023-02-16,"Oberhof","Germany","Canada","Single Mixed Relay",2023,25,"World Championship",823,13,28,1355.8621651745,1369.12017058765,1387.31885388462,1261.88342176089,1303.33382467876,1344.56979515034,1292.96483605663,1387.88777689264,1256.81415361454,1295.12536011945,0,"Mixed"
2023-02-16,"Oberhof","Germany","China","Single Mixed Relay",2023,25,"World Championship",823,27,14,1194.32087966321,1248.32747117702,1222.94726930938,1256.75141075086,NA,1193.3867770555,1302.34319913913,1251.0094325068,1255.6920492441,NA,0,"Mixed"
2023-02-16,"Oberhof","Germany","Croatia","Single Mixed Relay",2023,25,"World Championship",823,26,15,1104.41948574097,1071.71038658715,1169.47621666068,1273.61322563946,NA,1094.10917103684,1084.47857767796,1168.6664386252,1300,NA,0,"Mixed"
2023-02-16,"Oberhof","Germany","Czechia","Single Mixed Relay",2023,25,"World Championship",823,14,27,1477.88740704111,1477.22337229756,1469.91393743581,1357.18772476189,1259.28568960216,1468.08685678092,1447.99614058863,1439.77479909617,1337.58635848213,1265.87513940912,0,"Mixed"
2023-02-16,"Oberhof","Germany","Estonia","Single Mixed Relay",2023,25,"World Championship",823,9,34,1301.32485904872,1346.79691281151,1334.25109571654,1196.84532539953,1291.86051217502,1282.61769119473,1344.58154088842,1328.26332262728,1197.94888333484,1300,0,"Mixed"
2023-02-16,"Oberhof","Germany","Finland","Single Mixed Relay",2023,25,"World Championship",823,10,31,1450.1152757001,1467.154565458,1452.36723193865,1282.76275989619,1275.23770638666,1439.2196157828,1407.61572184859,1443.7124047216,1287.76065305363,1289.89959886454,0,"Mixed"
2023-02-16,"Oberhof","Germany","France","Single Mixed Relay",2023,25,"World Championship",823,5,50,1614.0914923687,1584.35259297117,1531.39668397315,1434.42185268058,1297.31355192857,1605.88654703845,1579.54910651566,1518.72488576467,1422.85656497781,1291.67420496331,0,"Mixed"
2023-02-16,"Oberhof","Germany","Germany","Single Mixed Relay",2023,25,"World Championship",823,6,45,1497.82888182546,1504.53109876592,1468.20079047595,1350.90423696587,1289.69614991038,1483.46084924299,1426.85471035758,1450.63429915037,1339.76694311979,1298.86206908116,0,"Mixed"
2023-02-16,"Oberhof","Germany","Italy","Single Mixed Relay",2023,25,"World Championship",823,3,65,1610.77374925793,1534.7566862988,1542.08624898837,1413.91492899086,1281.9725749271,1600.94899292833,1465.14984909616,1516.54628730314,1412.56141563571,1274.86574392356,0,"Mixed"
2023-02-16,"Oberhof","Germany","Japan","Single Mixed Relay",2023,25,"World Championship",823,22,19,1264.86134627644,1357.94230084278,1279.14040849293,1190.5720357601,1283.12722054345,1261.09270100047,1336.9838544216,1286.56939004448,1202.15542271966,1291.32577934707,0,"Mixed"
2023-02-16,"Oberhof","Germany","Kazakhstan","Single Mixed Relay",2023,25,"World Championship",823,18,23,1142.44519353571,1155.65010705846,1171.37999883305,1227.44699593512,NA,1121.49060027736,1152.29660118124,1158.06810155047,1226.96991377185,NA,0,"Mixed"
2023-02-16,"Oberhof","Germany","Latvia","Single Mixed Relay",2023,25,"World Championship",823,19,22,1402.84789980167,1443.01377891616,1477.35958744015,1320.97546213352,1265.0768545961,1397.64148553393,1491.073736274,1475.83326661187,1302.21055503807,1273.05801228148,0,"Mixed"
2023-02-16,"Oberhof","Germany","Lithuania","Single Mixed Relay",2023,25,"World Championship",823,21,20,1181.30565041962,1292.42501560099,1170.26626225799,1238.08876196467,1273.75936746876,1169.24385988425,1234.48301378299,1154.50596434364,1260.83423514316,1287.00455083899,0,"Mixed"
2023-02-16,"Oberhof","Germany","Moldova","Single Mixed Relay",2023,25,"World Championship",823,8,37,1216.88419867007,1307.74520273823,1256.35768973605,1230.97270167571,1287.81559502385,1192.9440007746,1293.51411884748,1270.86142324029,1235.79882681944,1292.6816607328,0,"Mixed"
2023-02-16,"Oberhof","Germany","Norway","Single Mixed Relay",2023,25,"World Championship",823,1,90,1840.69767543872,1739.67761853922,1751.54228736678,1627.10872055597,1430.70267555607,1834.90971156054,1712.21516039248,1737.94575225506,1616.518012073,1419.56379061527,0,"Mixed"
2023-02-16,"Oberhof","Germany","Poland","Single Mixed Relay",2023,25,"World Championship",823,16,25,1200.43383708505,1304.51548563512,1184.91741906311,1263.81213551138,1286.58955964054,1184.05339408203,1254.39739453662,1174.64762509772,1291.31915637467,1300,0,"Mixed"
2023-02-16,"Oberhof","Germany","Romania","Single Mixed Relay",2023,25,"World Championship",823,23,18,1246.19455379511,1307.53179761925,1252.08384311126,1218.17392085754,NA,1238.80633792913,1244.97318174363,1211.9792426786,1222.84466741223,NA,0,"Mixed"
2023-02-16,"Oberhof","Germany","Slovakia","Single Mixed Relay",2023,25,"World Championship",823,24,17,1178.8465748702,1235.62879055795,1227.49332287463,1203.05531379103,1286.88889783196,1169.83523995567,1229.97701274458,1208.39145636137,1226.68685630076,1300,0,"Mixed"
2023-02-16,"Oberhof","Germany","Slovenia","Single Mixed Relay",2023,25,"World Championship",823,7,41,1454.82361718245,1456.34679931741,1432.36465133376,1330.09683361167,1358.80971150986,1436.43644041557,1416.37385243798,1424.79786697588,1316.16234113156,1358.05221816521,0,"Mixed"
2023-02-16,"Oberhof","Germany","South Korea","Single Mixed Relay",2023,25,"World Championship",823,25,16,1305.1750973521,1263.9076172245,1400.91360828822,1245.5324150376,1273.24079485067,1303.91467827695,1260.5914816559,1376.8755707843,1259.46399121494,1271.00334247905,0,"Mixed"
2023-02-16,"Oberhof","Germany","Sweden","Single Mixed Relay",2023,25,"World Championship",823,4,55,1676.48665776287,1648.39683498969,1655.79447724762,1529.44248167837,1336.98963119026,1669.80371510469,1589.80361656194,1638.72679964976,1519.66067563568,1327.14610893447,0,"Mixed"
2023-02-16,"Oberhof","Germany","Switzerland","Single Mixed Relay",2023,25,"World Championship",823,12,29,1564.85200228284,1577.64674986898,1504.66976994182,1386.91069996273,1278.06550734967,1563.21419281126,1516.81923495478,1495.50039220516,1388.09750277529,1279.59841680966,0,"Mixed"
2023-02-16,"Oberhof","Germany","USA","Single Mixed Relay",2023,25,"World Championship",823,11,30,1316.97501015181,1387.15696655468,1355.99494665519,1208.33120356341,1287.43300545761,1298.14772229279,1407.27306049469,1345.42442156352,1230.41211496758,1296.00909138982,0,"Mixed"
2023-02-16,"Oberhof","Germany","Ukraine","Single Mixed Relay",2023,25,"World Championship",823,15,26,1470.98087343917,1467.67189094251,1461.20109544238,1319.08876523656,1270.75401145296,1464.51096629968,1407.1197667761,1442.43705516487,1318.74283094674,1272.02104779421,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Austria","Single Mixed Relay",2023,31,"World Cup",634,5,50,1536.77498782298,1602.71327238555,1608.57265659816,1464.06506606361,1359.50370336268,1535.42369507448,1610.48143029344,1600.86030142115,1457.26044426156,1355.6409322598,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Belgium","Single Mixed Relay",2023,31,"World Cup",634,13,28,1389.37514191979,1429.31130686586,1438.07944687554,1305.93842725248,1283.8335063413,1390.22416495832,1465.71819707609,1443.29399766421,1300.70324376742,1286.48842434465,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Canada","Single Mixed Relay",2023,31,"World Cup",634,8,37,1353.61521824734,1381.40699137626,1375.87086379322,1299.97402574802,1304.1655782228,1351.25074101146,1432.45192077184,1388.89934007344,1296.85237959377,1299.31887771365,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","China","Single Mixed Relay",2023,31,"World Cup",634,22,19,1146.45066910705,1248.32747117702,1208.36096168871,1256.75141075086,NA,1148.58175780247,1302.34319913913,1222.94726930938,1255.6920492441,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Czechia","Single Mixed Relay",2023,31,"World Cup",634,12,29,1312.21969351837,1363.63323042009,1329.17152421217,1304.31753567755,1282.41079219567,1311.41656954568,1354.68890720825,1344.89632422463,1319.94502792265,1284.45490701862,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Estonia","Single Mixed Relay",2023,31,"World Cup",634,24,17,1276.17855608882,1344.10956999608,1290.16799084968,1245.87559540134,1288.72941458577,1281.39689655672,1272.92772730807,1273.98480755297,1257.349183853,1293.08143534877,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Finland","Single Mixed Relay",2023,31,"World Cup",634,11,30,1454.72119478827,1493.88317992173,1478.72936438534,1345.55606043877,1293.45929855913,1455.48120654262,1420.33632081883,1467.36495737479,1332.49582694224,1294.99459532578,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","France","Single Mixed Relay",2023,31,"World Cup",634,4,55,1611.44974969503,1480.07367347678,1612.62460236759,1459.23969540016,1304.61833847539,1610.39129148987,1483.45390095965,1590.58449656537,1439.90117204892,1299.17382116883,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Germany","Single Mixed Relay",2023,31,"World Cup",634,7,41,1593.5958620486,1521.51809306365,1520.52882839161,1423.77541084444,1291.67631396401,1593.97676445197,1501.24195995274,1492.78619374008,1405.03704112296,1289.96292041485,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Italy","Single Mixed Relay",2023,31,"World Cup",634,18,23,1329.84576757231,1323.80719805111,1326.68403291359,1267.2106337125,NA,1332.58651398619,1271.71920377509,1310.15945931633,1269.99315006679,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Japan","Single Mixed Relay",2023,31,"World Cup",634,14,27,1257.61378402516,1357.94230084278,1300.06904849423,1179.13044627578,1283.12722054345,1257.03198078538,1336.9838544216,1279.14040849293,1190.5720357601,1291.32577934707,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Kazakhstan","Single Mixed Relay",2023,31,"World Cup",634,20,21,1093.36657883503,1161.26312438453,1122.46846708212,1264.39459548539,NA,1093.73348671317,1174.53078827687,1109.57544425158,1277.19882713874,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Latvia","Single Mixed Relay",2023,31,"World Cup",634,3,65,1369.94082336285,1443.01377891616,1441.34951169626,1321.8661517156,1272.77235713292,1365.01806767395,1491.073736274,1477.35958744015,1312.56460597446,1272.40758999975,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Lithuania","Single Mixed Relay",2023,31,"World Cup",634,23,18,1097.35417856837,1077.9025122938,1173.06988807229,1130.35351411884,NA,1099.37512812758,1122.3730132441,1169.22676453906,1148.5687097085,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Moldova","Single Mixed Relay",2023,31,"World Cup",634,19,22,1092.07649051065,1133.13963188853,1117.22044660189,1219.81703259311,NA,1091.87343824399,1142.27759931328,1131.61954819372,1238.19999086707,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Norway","Single Mixed Relay",2023,31,"World Cup",634,1,90,1760.4472813221,1690.20698851175,1721.38743719319,1586.20334514009,1398.8811091709,1759.14463775497,1668.19566468054,1705.80076208525,1576.43593384228,1402.18437556484,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Poland","Single Mixed Relay",2023,31,"World Cup",634,17,24,1161.76043739183,1282.2141850948,1178.76170217958,1248.47246047207,1286.58955964054,1161.40034792574,1206.79260845848,1170.59072374639,1266.34760362197,1300,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Romania","Single Mixed Relay",2023,31,"World Cup",634,10,31,1237.90922482443,1314.25629269824,1254.99598502304,1227.10193145912,NA,1234.80734804902,1259.33467351058,1230.2980886059,1233.50028387536,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Slovakia","Single Mixed Relay",2023,31,"World Cup",634,21,20,1094.57016942243,1175.01276015185,1157.77523001741,1225.90403017027,NA,1095.47142220911,1156.44943962876,1167.60266006059,1252.17098088388,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Slovenia","Single Mixed Relay",2023,31,"World Cup",634,15,26,1358.681290763,1382.27384047994,1354.18971996606,1245.48001878666,1297.1584584393,1360.21963626517,1389.49854451365,1352.92363509216,1235.56434933878,1300,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","South Korea","Single Mixed Relay",2023,31,"World Cup",634,25,16,1187.52964654808,1203.57112839096,1233.37064053744,1313.81309968052,1264.21063307298,1191.99398164675,1208.47843455119,1243.83420214726,1323.37528613939,1255.90450131717,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Sweden","Single Mixed Relay",2023,31,"World Cup",634,9,34,1492.44952520748,1534.15268090172,1515.96477638823,1352.82446711852,1281.12440383182,1492.6624516826,1524.09676323146,1503.45741786963,1360.94525656758,1283.27747369272,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Switzerland","Single Mixed Relay",2023,31,"World Cup",634,2,75,1493.99049167625,1513.04879587686,1470.84835509596,1354.95777484427,1292.13704961178,1490.29033010684,1482.32648433338,1443.21289432739,1347.20510690803,1292.88500208545,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","USA","Single Mixed Relay",2023,31,"World Cup",634,16,25,1322.45754348711,1313.39979399002,1349.0561546783,1204.06615135133,1288.56751850548,1323.92957254222,1297.17812628226,1347.33119506318,1204.4951239204,1291.03781356476,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Ukraine","Single Mixed Relay",2023,31,"World Cup",634,6,45,1363.74832500651,1423.22427122941,1362.05409985431,1257.68128144547,1286.21187978444,1360.44120061356,1402.76430609835,1346.47911223947,1250.1882851192,1296.63486838669,0,"Mixed"
2023-11-25,"Östersund","Sweden","Austria","Single Mixed Relay",2024,1,"World Cup",366,5,50,1538.81656856805,1584.65084026059,1590.85760495165,1472.1413121643,1361.44471423982,1524.71385668086,1602.71327238555,1608.57265659816,1458.37305177894,1365.07552581849,0,"Mixed"
2023-11-25,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2024,1,"World Cup",366,23,18,1173.44284256773,1140.08819294575,1149.1035760571,NA,NA,1153.3625669148,1157.68245537641,1165.63365052035,NA,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Canada","Single Mixed Relay",2024,1,"World Cup",366,15,26,1368.88278348627,1439.64165785474,1391.72171413096,1299.97402574802,1300.80719124566,1357.63172715068,1381.40699137626,1386.40761782631,1296.85237959377,1309.09182328693,0,"Mixed"
2023-11-25,"Östersund","Sweden","Czechia","Single Mixed Relay",2024,1,"World Cup",366,12,29,1316.86679651712,1337.40016237856,1338.13162776539,1279.9777979471,1288.98187336374,1298.44013881038,1296.43970538319,1302.60670715159,1278.32296088859,1287.03749807499,0,"Mixed"
2023-11-25,"Östersund","Sweden","Estonia","Single Mixed Relay",2024,1,"World Cup",366,14,27,1248.38451374114,1205.70410389807,1267.23110450704,1194.21890260526,1285.89585862877,1218.95861382053,1228.47799879511,1236.0331309825,1183.84303149855,1300,0,"Mixed"
2023-11-25,"Östersund","Sweden","Finland","Single Mixed Relay",2024,1,"World Cup",366,9,34,1343.37406452435,1334.2527462184,1365.71605596353,1296.53996514965,1279.7266416217,1325.07462002986,1352.47546506482,1343.32123383372,1297.50232707524,1277.40110670137,0,"Mixed"
2023-11-25,"Östersund","Sweden","France","Single Mixed Relay",2024,1,"World Cup",366,3,65,1651.68403699106,1645.18950171931,1635.7276548897,1536.69950442271,1336.97332650197,1645.41686145041,1630.54295118258,1623.08913552457,1522.9318213491,1343.49803117879,0,"Mixed"
2023-11-25,"Östersund","Sweden","Germany","Single Mixed Relay",2024,1,"World Cup",366,7,41,1504.03078680081,1493.82988915602,1478.73114514021,1366.97468924299,1307.58683386985,1492.36568754339,1450.402210457,1463.94294971772,1348.26270147314,1300.03262110207,0,"Mixed"
2023-11-25,"Östersund","Sweden","Greenland","Single Mixed Relay",2024,1,"World Cup",366,22,19,1251.02484220734,1239.87534834293,1228.9336715442,1270.0550073542,1285.15807584154,1234.38467001217,1362.38386761142,1216.39255475788,1300,1300,0,"Mixed"
