"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2023-02-16,"Oberhof","Germany","Belgium","Single Mixed Relay",2023,25,"World Championship",823,17,24,1440.01050774827,1414.15212014181,1448.84740125354,1300.93132439609,1283.85201554525,1442.5034511109,1430.16028820335,1457.74446723641,1309.65500153959,1286.10868690709,0,"Mixed"
2023-02-16,"Oberhof","Germany","Bulgaria","Single Mixed Relay",2023,25,"World Championship",823,20,21,1116.31014599425,1182.46847944164,1101.34417314768,1165.18304409677,NA,1115.34419864835,1136.54128520875,1112.94890897736,1180.74748090182,NA,0,"Mixed"
2023-02-16,"Oberhof","Germany","Canada","Single Mixed Relay",2023,25,"World Championship",823,13,28,1399.0584992085,1349.19719539291,1391.89320849165,1262.00380853154,1303.29588381703,1398.58817223498,1297.02756570413,1394.21675254415,1256.91717650811,1295.08462274948,0,"Mixed"
2023-02-16,"Oberhof","Germany","China","Single Mixed Relay",2023,25,"World Championship",823,27,14,1228.1302959284,1250.53317827272,1222.37817590192,1257.19741713906,NA,1232.81936639659,1287.19555605092,1253.23378172662,1256.05473868171,NA,0,"Mixed"
2023-02-16,"Oberhof","Germany","Croatia","Single Mixed Relay",2023,25,"World Championship",823,26,15,1119.71309376739,1108.36528115913,1168.81292348516,1273.52867388645,NA,1122.25941907168,1121.05371459413,1168.12404203566,1300,NA,0,"Mixed"
2023-02-16,"Oberhof","Germany","Czechia","Single Mixed Relay",2023,25,"World Championship",823,14,27,1509.80054121796,1452.33760537593,1479.91845431923,1356.96197271009,1259.23453897757,1511.61216569315,1430.07128809698,1447.67072506898,1337.3117832103,1265.86517168969,0,"Mixed"
2023-02-16,"Oberhof","Germany","Estonia","Single Mixed Relay",2023,25,"World Championship",823,9,34,1324.69721306685,1326.76012015205,1336.79666475366,1197.29072033038,1291.86710322755,1320.68662176018,1333.20184150432,1330.34527526905,1198.43345773737,1300,0,"Mixed"
2023-02-16,"Oberhof","Germany","Finland","Single Mixed Relay",2023,25,"World Championship",823,10,31,1475.87408688676,1410.6807397446,1460.85654274508,1283.07918386116,1275.15105283304,1474.9823801755,1366.41179890384,1452.07888666816,1288.13151054682,1289.85457433904,0,"Mixed"
2023-02-16,"Oberhof","Germany","France","Single Mixed Relay",2023,25,"World Championship",823,5,50,1632.67834214454,1521.48292446109,1542.34290093905,1434.11427828284,1297.40530376992,1631.32556472343,1514.54350523621,1529.25792300269,1422.51811809047,1291.73822906987,0,"Mixed"
2023-02-16,"Oberhof","Germany","Germany","Single Mixed Relay",2023,25,"World Championship",823,6,45,1532.70177661887,1454.18601019597,1476.86249141587,1350.53962768697,1289.7016432551,1530.44679206631,1396.42112766892,1458.88866418693,1339.36686332635,1298.8680313748,0,"Mixed"
2023-02-16,"Oberhof","Germany","Italy","Single Mixed Relay",2023,25,"World Championship",823,3,65,1632.0684092659,1469.23780703817,1554.00563308631,1414.41328940095,1282.02861174565,1629.55170999038,1413.92494885523,1527.01312330851,1413.1224413207,1274.93761430965,0,"Mixed"
2023-02-16,"Oberhof","Germany","Japan","Single Mixed Relay",2023,25,"World Championship",823,22,19,1287.81997030925,1336.00685573335,1283.62127882694,1190.9188132215,1282.8992081293,1290.59812709032,1323.01108649193,1292.25567043987,1202.55521044103,1291.08316157564,0,"Mixed"
2023-02-16,"Oberhof","Germany","Kazakhstan","Single Mixed Relay",2023,25,"World Championship",823,18,23,1155.22616449631,1169.17470217643,1171.52379056358,1228.6373900874,NA,1153.73945916515,1168.10526890783,1156.32737483877,1228.26240700112,NA,0,"Mixed"
2023-02-16,"Oberhof","Germany","Latvia","Single Mixed Relay",2023,25,"World Championship",823,19,22,1446.79967434192,1432.18512875482,1483.21500499045,1320.76780511542,1266.97773095871,1450.53271620366,1466.94729995608,1481.00840744658,1301.9374869569,1265.78349640232,0,"Mixed"
2023-02-16,"Oberhof","Germany","Lithuania","Single Mixed Relay",2023,25,"World Championship",823,21,20,1206.82528518573,1275.37147909167,1170.35643980184,1237.85930616568,1273.77094174047,1207.69572361951,1233.32488973515,1152.79735977628,1260.63099349688,1287.00985278618,0,"Mixed"
2023-02-16,"Oberhof","Germany","Moldova","Single Mixed Relay",2023,25,"World Championship",823,8,37,1255.35185702084,1294.52790735034,1253.07961325378,1231.18502628173,1287.822498104,1249.75031167819,1282.49871033797,1268.1648823044,1236.03287820965,1292.68820241958,0,"Mixed"
2023-02-16,"Oberhof","Germany","Norway","Single Mixed Relay",2023,25,"World Championship",823,1,90,1865.90336556914,1670.04979262802,1764.45705888508,1626.81948177162,1422.28293730361,1864.62773437883,1645.74062673568,1749.95198073716,1616.1976843024,1425.2055353383,0,"Mixed"
2023-02-16,"Oberhof","Germany","Poland","Single Mixed Relay",2023,25,"World Championship",823,16,25,1211.71493475933,1296.387772265,1181.43878862193,1263.85736383175,1286.59321494553,1209.82642342581,1267.91812518101,1169.24534845435,1291.18955192104,1300,0,"Mixed"
2023-02-16,"Oberhof","Germany","Romania","Single Mixed Relay",2023,25,"World Championship",823,23,18,1257.5468551754,1298.96521598041,1255.32308564959,1218.12864612141,NA,1260.3701299746,1256.84168458713,1211.02300942727,1222.79292418362,NA,0,"Mixed"
2023-02-16,"Oberhof","Germany","Slovakia","Single Mixed Relay",2023,25,"World Championship",823,24,17,1204.62093439952,1235.97397358391,1230.0763825745,1203.11566526509,1286.89193892994,1207.17258905168,1234.92926608635,1208.51962575329,1226.7925808482,1300,0,"Mixed"
2023-02-16,"Oberhof","Germany","Slovenia","Single Mixed Relay",2023,25,"World Championship",823,7,41,1469.88079033458,1409.11377199651,1436.98520338944,1329.68059672561,1359.06855104442,1467.11373813788,1371.90683206702,1430.08003542895,1315.69383489876,1358.31659444753,0,"Mixed"
2023-02-16,"Oberhof","Germany","South Korea","Single Mixed Relay",2023,25,"World Championship",823,25,16,1336.90865876898,1277.23161434583,1406.54810908759,1245.75567877285,1273.18547586685,1342.20346111395,1282.55983935197,1380.21354625074,1259.7410483645,1270.91100472136,0,"Mixed"
2023-02-16,"Oberhof","Germany","Sweden","Single Mixed Relay",2023,25,"World Championship",823,4,55,1716.71840468872,1589.8740676519,1664.01103037455,1528.88946180776,1337.14740020602,1715.82714461767,1545.24600681275,1645.53949494053,1519.05444140083,1327.26932971607,0,"Mixed"
2023-02-16,"Oberhof","Germany","Switzerland","Single Mixed Relay",2023,25,"World Championship",823,12,29,1588.59450739056,1519.6994533532,1517.14003000333,1387.25283617224,1278.00664765165,1590.61651157167,1472.34112032486,1508.35347505732,1388.46778038054,1279.5373500577,0,"Mixed"
2023-02-16,"Oberhof","Germany","USA","Single Mixed Relay",2023,25,"World Championship",823,11,30,1340.26926020485,1359.7937385944,1363.22170038807,1208.52969818732,1287.43863239925,1337.60548502079,1376.60715788874,1351.91203881941,1230.67868757457,1296.01116594524,0,"Mixed"
2023-02-16,"Oberhof","Germany","Ukraine","Single Mixed Relay",2023,25,"World Championship",823,15,26,1468.31012338301,1430.20181977755,1468.42319086022,1319.20887636016,1270.62164610028,1470.05047250189,1385.92102433107,1447.71971717178,1318.8662297181,1271.94266561036,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Austria","Single Mixed Relay",2023,31,"World Cup",634,5,50,1632.33699894625,1569.53350687086,1616.39922933558,1463.99210630546,1359.54816669155,1631.58319483755,1570.36847284478,1608.34163089132,1457.16611069852,1355.67725904642,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Belgium","Single Mixed Relay",2023,31,"World Cup",634,13,28,1436.09217132542,1414.15212014181,1443.27919154646,1306.17390122647,1283.85201554525,1437.13603549114,1430.16028820335,1448.84740125354,1300.93132439609,1286.10868690709,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Canada","Single Mixed Relay",2023,31,"World Cup",634,8,37,1395.64234666598,1375.78861339085,1376.57922813394,1299.73294424571,1304.15425428334,1393.23106969872,1417.84258654654,1390.59287305201,1296.5716360136,1299.30503164542,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","China","Single Mixed Relay",2023,31,"World Cup",634,22,19,1208.17402272915,1250.53317827272,1206.51526800537,1257.19741713906,NA,1210.82264944892,1287.19555605092,1222.37817590192,1256.05473868171,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Czechia","Single Mixed Relay",2023,31,"World Cup",634,12,29,1345.79903535613,1335.13884099845,1328.03423107367,1304.74730065473,1282.42475768637,1344.8917672658,1331.44568165515,1345.28861810031,1320.4553439404,1284.46891870726,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Estonia","Single Mixed Relay",2023,31,"World Cup",634,24,17,1301.23699211049,1310.85624229398,1292.610384031,1246.06127501905,1288.73738919522,1306.51091649345,1264.34441878269,1274.4276668906,1257.58201261755,1293.08703774342,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Finland","Single Mixed Relay",2023,31,"World Cup",634,11,30,1511.31746404236,1438.87032141841,1484.28358270328,1345.27959795734,1293.49018786531,1512.40287366847,1385.76939642214,1472.10932686887,1332.16096729001,1295.00151508828,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","France","Single Mixed Relay",2023,31,"World Cup",634,4,55,1642.0596857788,1455.43537846509,1622.44529795591,1459.59284785628,1304.61157836482,1640.84597130965,1460.31983456164,1598.58499143483,1440.2342293269,1299.17504072963,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Germany","Single Mixed Relay",2023,31,"World Cup",634,7,41,1601.01222537818,1484.68699630369,1532.96973784107,1423.57696423193,1291.66186565617,1600.94589805334,1471.06034268885,1503.449427433,1404.78380210732,1289.95037917181,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Italy","Single Mixed Relay",2023,31,"World Cup",634,18,23,1342.97018452515,1309.32977526103,1330.0249492894,1267.12576244018,NA,1345.44345249674,1278.15318794129,1312.22514824478,1269.91807284904,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Japan","Single Mixed Relay",2023,31,"World Cup",634,14,27,1290.48277619247,1336.00685573335,1305.94192357775,1179.43226497548,1282.8992081293,1289.80775682458,1323.01108649193,1283.62127882694,1190.9188132215,1291.08316157564,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Kazakhstan","Single Mixed Relay",2023,31,"World Cup",634,20,21,1108.5580050972,1182.05163823763,1120.19918435095,1265.12477031992,NA,1108.74020975655,1195.23848123115,1104.70796528573,1278.03335013431,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Latvia","Single Mixed Relay",2023,31,"World Cup",634,3,65,1427.56560082944,1432.18512875482,1443.23991709896,1321.66034622351,1274.72041252252,1422.74153483209,1466.94729995608,1483.21500499045,1312.31917638171,1265.12404920595,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Lithuania","Single Mixed Relay",2023,31,"World Cup",634,23,18,1129.47063814886,1112.63809213458,1171.07030364606,1129.68123492275,NA,1131.55957064933,1150.0763558749,1166.31176718471,1147.863599908,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Moldova","Single Mixed Relay",2023,31,"World Cup",634,19,22,1096.26309623733,1163.22327078095,1109.41432019747,1228.72720675854,NA,1095.65522986423,1171.64652021116,1124.21342338104,1233.06732212887,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Norway","Single Mixed Relay",2023,31,"World Cup",634,1,90,1816.82342542412,1622.42249836062,1733.85839027887,1585.99080739728,1399.09961958528,1815.55073051471,1601.44064809588,1717.16903703926,1576.18883635169,1402.41316030337,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Poland","Single Mixed Relay",2023,31,"World Cup",634,17,24,1210.91681817615,1271.98036008332,1177.82394713947,1248.64155201766,1286.59321494553,1210.7528181246,1224.72984575099,1168.89447425405,1266.01776810608,1300,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Romania","Single Mixed Relay",2023,31,"World Cup",634,10,31,1265.70613202225,1302.65832315792,1256.45387551267,1226.96290794083,NA,1262.32496798999,1264.80793363957,1228.96788296217,1233.34812234614,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Slovakia","Single Mixed Relay",2023,31,"World Cup",634,21,20,1139.29236009537,1192.82995829037,1152.57109461293,1226.0993526152,NA,1140.36806501973,1182.90207234698,1163.1519805666,1251.96945616379,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Slovenia","Single Mixed Relay",2023,31,"World Cup",634,15,26,1390.46481919053,1347.51112766783,1359.61442158971,1245.47772362641,1297.16088370874,1391.98071232029,1346.4749912309,1359.61805674637,1235.5445604734,1300,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","South Korea","Single Mixed Relay",2023,31,"World Cup",634,25,16,1219.29562239806,1214.86967877397,1234.83763567589,1313.99512286848,1264.25234867339,1223.94383528733,1222.94062994815,1246.65970225935,1323.6143102751,1255.88709607222,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Sweden","Single Mixed Relay",2023,31,"World Cup",634,9,34,1539.06522164614,1494.56316435604,1523.02929330189,1353.37678300961,1281.17264988646,1539.40256063491,1481.30652068584,1509.1113264518,1361.55999256709,1283.31972265804,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Switzerland","Single Mixed Relay",2023,31,"World Cup",634,2,75,1559.60633225134,1466.4337795854,1484.9182224485,1355.10905023427,1292.13623229892,1556.14996789489,1436.94577011814,1455.7409954443,1347.34006795489,1292.88667614633,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","USA","Single Mixed Relay",2023,31,"World Cup",634,16,25,1330.02778229214,1302.79768847964,1349.77764168381,1204.18017669775,1288.59234721704,1331.098245836,1288.74207985103,1346.72418464687,1204.6012006973,1291.04678060626,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Ukraine","Single Mixed Relay",2023,31,"World Cup",634,6,45,1387.09601799308,1402.76347097161,1367.48307020579,1257.79829173165,1286.03499166528,1383.38574053936,1387.95406745104,1350.83400993902,1250.29912076758,1296.58144823804,0,"Mixed"
2023-11-25,"Östersund","Sweden","Austria","Single Mixed Relay",2024,1,"World Cup",366,5,50,1574.80663953436,1561.99339554504,1597.47507148462,1472.10036578799,1356.59031955203,1573.75535225957,1569.53350687086,1616.39922933558,1458.29473199374,1366.5768465318,0,"Mixed"
2023-11-25,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2024,1,"World Cup",366,23,18,1150.40822422344,1180.02609998253,1142.74445781004,NA,NA,1153.19236615069,1196.06713102873,1160.36589278126,NA,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Canada","Single Mixed Relay",2024,1,"World Cup",366,15,26,1412.2039564246,1411.59150061564,1394.83638316025,1299.73294424571,1300.25050347812,1414.43176269846,1375.78861339085,1388.87404820745,1296.5716360136,1301.31341002583,0,"Mixed"
2023-11-25,"Östersund","Sweden","Czechia","Single Mixed Relay",2024,1,"World Cup",366,12,29,1353.55064696387,1322.92540452496,1343.1865098589,1279.90166647802,1288.98522414608,1353.25032915998,1295.02366917107,1304.55505222046,1278.23167047127,1287.04144017186,0,"Mixed"
2023-11-25,"Östersund","Sweden","Estonia","Single Mixed Relay",2024,1,"World Cup",366,14,27,1248.21810007368,1216.47436636173,1269.81384937474,1202.18561178826,1285.81079491621,1247.39820491582,1241.14417970397,1235.78321670484,1184.92424916266,1300,0,"Mixed"
2023-11-25,"Östersund","Sweden","Finland","Single Mixed Relay",2024,1,"World Cup",366,9,34,1372.99341161784,1307.97643287976,1369.16882492401,1297.0862108757,1283.33172316516,1371.32588340133,1313.42807761537,1345.59769472676,1298.11057801198,1276.15887700176,0,"Mixed"
2023-11-25,"Östersund","Sweden","France","Single Mixed Relay",2024,1,"World Cup",366,3,65,1680.6607870951,1579.94107853391,1648.03545065985,1536.45046822142,1337.10557606074,1679.60051796614,1565.95493118169,1635.08138970922,1522.63241552951,1343.65361889499,0,"Mixed"
2023-11-25,"Östersund","Sweden","Germany","Single Mixed Relay",2024,1,"World Cup",366,7,41,1525.3582246931,1447.00274903424,1491.4563467262,1367.02391987912,1305.99092127189,1524.77824193611,1417.26518510854,1477.04106616827,1348.27356775341,1307.04814267281,0,"Mixed"
2023-11-25,"Östersund","Sweden","Greenland","Single Mixed Relay",2024,1,"World Cup",366,22,19,1257.9579266146,1254.65096240137,1228.20715448992,1270.0214765079,1285.15879520736,1261.69568919316,1325.88453389558,1215.53782881167,1300,1300,0,"Mixed"
2023-11-25,"Östersund","Sweden","Italy","Single Mixed Relay",2024,1,"World Cup",366,11,30,1451.91054033286,1364.20820294233,1470.6973069932,1387.31690989348,1292.3734785302,1452.50061557913,1383.7535397873,1476.52721087163,1387.52617862422,1291.02762180023,0,"Mixed"
2023-11-25,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2024,1,"World Cup",366,24,17,1270.88521540956,1246.79454993134,1279.520973875,1205.09901890291,NA,1275.94513411904,1208.49340524392,1275.90702808823,1228.6373900874,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Latvia","Single Mixed Relay",2024,1,"World Cup",366,20,21,1274.67726040477,1278.50917915307,1318.73372350878,1383.47359079081,1288.56082047894,1277.69968472802,1284.6759595677,1278.52245260391,1374.36588818399,1286.54214173992,0,"Mixed"
2023-11-25,"Östersund","Sweden","Lithuania","Single Mixed Relay",2024,1,"World Cup",366,19,22,1153.81650466411,1132.64687533684,1176.80029657815,1129.68123492275,NA,1154.43994132049,1112.63809213458,1155.05917244488,1147.863599908,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Moldova","Single Mixed Relay",2024,1,"World Cup",366,16,25,1210.90676523797,1257.73195500193,1219.01477105009,1231.18502628173,1287.822498104,1210.71520154923,1278.88401066821,1204.72326005892,1236.03287820965,1292.68820241958,0,"Mixed"
2023-11-25,"Östersund","Sweden","Norway","Single Mixed Relay",2024,1,"World Cup",366,2,75,1587.63808802188,1516.49309288634,1560.7027276205,1460.63836798727,1332.38149094688,1584.60249478875,1465.49801311701,1559.15019771127,1443.57609301483,1344.60907196669,0,"Mixed"
2023-11-25,"Östersund","Sweden","Poland","Single Mixed Relay",2024,1,"World Cup",366,13,28,1205.78687786311,1253.72279156154,1187.44289968107,1249.18680525007,NA,1203.85234348099,1256.98818205848,1167.57988197773,1273.01770224893,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Romania","Single Mixed Relay",2024,1,"World Cup",366,18,23,1267.79316914507,1276.48945322183,1272.49937519452,1226.79268446383,NA,1269.47095857506,1302.65832315792,1263.82665184774,1228.43007826028,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Slovakia","Single Mixed Relay",2024,1,"World Cup",366,17,24,1170.32240928513,1253.33717425097,1132.72931278866,1248.41146647541,NA,1170.06083220924,1267.84156597963,1149.46552833236,1279.89966916188,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Slovenia","Single Mixed Relay",2024,1,"World Cup",366,4,55,1500.123525945,1443.80980398048,1487.09152679415,1343.69861121456,1319.95256659255,1497.53976283985,1374.94868861038,1455.22194560112,1329.68059672561,1323.47360775594,0,"Mixed"
2023-11-25,"Östersund","Sweden","South Korea","Single Mixed Relay",2024,1,"World Cup",366,21,20,1098.41943789586,1145.31726664228,1071.82765007749,NA,NA,1099.46450572975,1158.31298378869,1031.56194126763,NA,NA,0,"Mixed"
