Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2022,34,3,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3255.280200085257,2985.1199191719816,3222.2344593719827,3032.5956081050035,2722.3367182402226,3252.6022813872323,3113.6924566386006,3198.2725357184872,3005.6063177422166,2700.639474556385,1627.6401000426285,1492.5599595859908,1611.1172296859913,1516.2978040525018,1361.1683591201113,1626.3011406936162,1556.8462283193003,1599.1362678592436,1502.8031588711083,1350.3197372781924,"Erik Lesser,Franziska Preuss","M,L","147,926",30.913073237508556,33.82067077344285,28.005475701574262,248.5,282,215
France,2022,34,4,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3188.5988650322047,3136.583129171583,3148.171576286414,2888.2759576082817,2581.253210263927,3186.2151936379837,3015.0213563611132,3125.3917068606997,2888.5212023731037,2565.979863073426,1594.2994325161023,1568.2915645857915,1574.085788143207,1444.1379788041409,1290.6266051319635,1593.1075968189919,1507.5106781805566,1562.6958534303499,1444.2606011865519,1282.989931536713,"Antonin Guigonnat,Anais Chevalier-Bouchet","M,L","903,939",29.887748117727583,30.696783025325118,29.078713210130047,167.0,191,143
Italy,2022,34,5,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3003.7238388741653,2727.8200528635793,3098.283690294729,2890.4852847792135,2571.3399336071643,3000.3479922119395,2771.991322353921,3130.235984773164,2882.8270109931273,2575.148601193712,1501.8619194370826,1363.9100264317897,1549.1418451473644,1445.2426423896068,1285.6699668035822,1500.1739961059698,1385.9956611769605,1565.117992386582,1441.4135054965636,1287.574300596856,"Lukas Hofer,Lisa Vittozzi","M,L","9,1292",29.775496235455165,32.44900752908966,27.10198494182067,302.5,385,220
Canada,2022,34,6,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2770.8919187103684,2874.9754641941545,2833.5406430844423,2555.6382090906045,2580.921394104659,2765.817091089989,2938.4695435645494,2823.8560594694363,2554.1928329331668,2582.3281793640945,1385.4459593551842,1437.4877320970772,1416.7703215422212,1277.8191045453023,1290.4606970523296,1382.9085455449945,1469.2347717822747,1411.9280297347182,1277.0964164665834,1291.1640896820472,"Christian Gow,Emma Lunder","M,L","999,501",29.742642026009584,30.527036276522928,28.958247775496236,157.0,168,146
Slovenia,2022,34,7,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2358.00465291612,2504.4208575797543,2391.2862884333035,2428.659857120002,2558.920001544603,2348.6439370572352,2555.661682275003,2375.546886885652,2445.80380141317,2565.8387817466937,1179.00232645806,1252.2104287898771,1195.6431442166518,1214.329928560001,1279.4600007723016,1174.3219685286176,1277.8308411375015,1187.773443442826,1222.901900706585,1282.9193908733469,"Rok Trsan,Nika Vindisar","M,L","1209,2195",25.86858316221766,29.53867214236824,22.198494182067076,82.0,133,31
Austria,2022,34,8,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3239.0865303657856,3386.936523673536,3223.3276356601464,2947.792323636645,2690.0994519921496,3241.362783122574,3398.829177075329,3219.8601620019517,2949.354559239322,2694.5656923672677,1619.5432651828928,1693.468261836768,1611.6638178300732,1473.8961618183225,1345.0497259960748,1620.681391561287,1699.4145885376645,1609.9300810009759,1474.677279619661,1347.2828461836339,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",33.644079397672826,39.04996577686516,28.23819301848049,349.0,440,258
USA,2022,34,9,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2582.0327423354647,2692.632363204225,2637.7913608898934,2560.6980881916706,2550.895434392608,2577.606266534134,2704.072252013486,2611.7186335392057,2578.9959636336307,2567.0371649776635,1291.0163711677324,1346.3161816021125,1318.8956804449467,1280.3490440958353,1275.447717196304,1288.803133267067,1352.036126006743,1305.8593167696029,1289.4979818168154,1283.5185824888317,"Paul Schommer,Susan Dunklee","M,L","1932,676",32.92128678986995,36.0766598220397,29.765913757700204,179.5,294,65
Kazakhstan,2022,34,10,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2431.8233352700927,2622.638281791842,2560.211940975581,2451.9506027014686,2545.361360720113,2426.502987121783,2577.2328707240445,2553.420443904102,2468.689102247038,2542.803343753126,1215.9116676350463,1311.319140895921,1280.1059704877905,1225.9753013507343,1272.6806803600566,1213.2514935608915,1288.6164353620222,1276.710221952051,1234.344551123519,1271.401671876563,"Alexandr Mukhin,Galina Vishnevskaya-Sheporenko","M,L","4530,840",25.854893908281998,28.084873374401095,23.6249144421629,114.0,176,52
Finland,2022,34,11,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2922.694635802051,2770.1880447923386,2950.094730243938,2665.618105685482,2606.3192089758268,2924.6697092836157,2773.268035207707,2912.0948336463,2640.806418991774,2618.943567414557,1461.3473179010255,1385.0940223961693,1475.047365121969,1332.809052842741,1303.1596044879134,1462.3348546418079,1386.6340176038534,1456.04741682315,1320.403209495887,1309.4717837072785,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",26.695414099931554,27.260780287474333,26.130047912388775,120.0,144,96
Romania,2022,34,12,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2466.017967460163,2682.2066052752907,2539.0616414984534,2557.1892547549064,2558.920001544603,2463.1633722483525,2673.0987385936623,2557.874668950688,2591.6742497012247,2565.8387817466937,1233.0089837300816,1341.1033026376454,1269.5308207492267,1278.5946273774532,1279.4600007723016,1231.5816861241763,1336.5493692968312,1278.937334475344,1295.8371248506123,1282.9193908733469,"Dmitrii Shamaev,Natalia Ushkina","M,L","1312,1580",26.10677618069815,26.702258726899384,25.51129363449692,14.0,16,12
Japan,2022,34,13,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2597.0328303472033,2873.230834001258,2642.6263974999847,2395.165349742887,2569.858144697897,2596.971999361863,2830.239334264078,2614.9610339733604,2395.3981003872227,2591.325779347071,1298.5164151736017,1436.615417000629,1321.3131987499924,1197.5826748714435,1284.9290723489485,1298.4859996809314,1415.119667132039,1307.4805169866802,1197.6990501936114,1295.6628896735356,"Tsukasa Kobonoki,Fuyuko Tachizaki","M,L","918,95",31.71526351813826,33.16084873374401,30.269678302532512,219.5,312,127
Switzerland,2022,34,14,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2647.9883014712354,2614.260564393704,2637.6055348973778,2535.103249541191,2558.9293172939474,2649.664867072185,2475.342146012109,2632.653739775943,2509.096727718588,2567.4431637370008,1323.9941507356177,1307.130282196852,1318.8027674486889,1267.5516247705955,1279.4646586469737,1324.8324335360926,1237.6710730060545,1316.3268698879715,1254.548363859294,1283.7215818685004,"Joscha Burkhalter,Aita Gasparin","M,L","1401,1003",26.878850102669404,28.087611225188226,25.67008898015058,104.5,173,36
Moldova,2022,34,15,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2304.523282975707,2341.305966446901,2390.1085069452365,2478.068342715608,2558.920001544603,2302.7896186149765,2600.0,2408.2584314420856,2485.9656724664587,2565.8387817466937,1152.2616414878535,1170.6529832234505,1195.0542534726183,1239.034171357804,1279.4600007723016,1151.3948093074882,1300.0,1204.1292157210428,1242.9828362332294,1282.9193908733469,"Maksim Makarov,Aliona Makarova","M,L","4841,2779",26.84873374401095,27.43874058863792,26.258726899383984,12.0,15,9
Czechia,2022,34,16,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2572.6700956589184,2615.695420165075,2558.3258843313743,2519.458421059029,2558.920001544603,2575.4152666545997,2584.7481996928113,2558.0008618830916,2542.982836233229,2565.8387817466937,1286.3350478294592,1307.8477100825376,1279.1629421656871,1259.7292105295146,1279.4600007723016,1287.7076333272998,1292.3740998464057,1279.0004309415458,1271.4914181166146,1282.9193908733469,"Jonas Marecek,Tereza Vobornikova","M,L","4423,2442",21.42915811088296,21.782340862423,21.075975359342916,9.5,16,3
Estonia,2022,34,17,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2469.63038992207,2469.936036062791,2556.0571885817694,2369.6863389401783,2565.355859401072,2472.0269829701488,2632.3276118840727,2562.5571244651883,2374.167531905349,2582.919390873347,1234.815194961035,1234.9680180313956,1278.0285942908847,1184.8431694700892,1282.677929700536,1236.0134914850744,1316.1638059420363,1281.2785622325941,1187.0837659526744,1291.4596954366734,"Rene Zahkna,Regina Ermits","M,L","1099,1314",26.77891854893908,27.444216290212182,26.11362080766598,127.5,146,109
Poland,2022,34,18,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2310.06487755094,2499.3089610052857,2377.463362283075,2446.320220496118,2566.049560412846,2311.4808742413948,2594.4774569651404,2388.917739237663,2483.3272737024536,2582.919390873347,1155.03243877547,1249.6544805026429,1188.7316811415376,1223.160110248059,1283.024780206423,1155.7404371206974,1297.2387284825702,1194.4588696188316,1241.6636368512268,1291.4596954366734,"Grzegorz Guzik,Anna Maka","M,L","1071,941",30.184804928131417,30.562628336755647,29.806981519507186,109.0,172,46
Belgium,2022,34,19,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2705.3760633186785,2792.848513931238,2796.2964472448675,2571.206188713656,2579.5918426838443,2713.0234365012607,2981.4774047547435,2800.5427049327154,2572.4499228384166,2586.275255574559,1352.6880316593392,1396.424256965619,1398.1482236224338,1285.603094356828,1289.7959213419222,1356.5117182506303,1490.7387023773717,1400.2713524663577,1286.2249614192083,1293.1376277872796,"Florent Claude,Lotte Lie","M,L","494,1237",28.425735797399042,30.33538672142368,26.5160848733744,86.0,122,50
Latvia,2022,34,20,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2574.8960051729623,2644.62441259338,2676.597044415052,2512.5701376932357,2567.7783444641204,2581.841291730657,2760.1263872540267,2666.0719583903847,2523.5237919379188,2561.5933668588737,1287.4480025864812,1322.31220629669,1338.298522207526,1256.2850688466178,1283.8891722320602,1290.9206458653284,1380.0631936270133,1333.0359791951923,1261.7618959689594,1280.7966834294368,"Renars Birkentals,Baiba Bendika","M,L","4452,531",25.757700205338807,30.71047227926078,20.804928131416837,83.5,162,5
Lithuania,2022,34,21,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2245.9041299296327,2306.0134729729502,2323.1638582396367,2371.949426677372,2553.2193682410652,2249.6602170717183,2382.5438955388554,2333.6895197225876,2353.68268325835,2569.9239417123413,1122.9520649648164,1153.0067364864751,1161.5819291198184,1185.974713338686,1276.6096841205326,1124.8301085358592,1191.2719477694277,1166.8447598612938,1176.841341629175,1284.9619708561706,"Tomas Kaukenas,Natalija Kocergina","M,L","489,906",34.38466803559206,36.903490759753595,31.865845311430526,196.5,211,182
Bulgaria,2022,34,22,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2195.897622246715,2221.440470758276,2241.963959560103,2403.361480081754,2558.920001544603,2200.1489007090127,2200.840315668417,2242.1135799337753,2423.044790401632,2565.8387817466937,1097.9488111233575,1110.720235379138,1120.9819797800515,1201.680740040877,1279.4600007723016,1100.0744503545063,1100.4201578342086,1121.0567899668877,1211.522395200816,1282.9193908733469,"Anton Sinapov,Maria Zdravkova","M,L","1017,1398",26.073921971252567,28.528405201916495,23.619438740588638,93.0,138,48
Slovakia,2022,34,23,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,2357.684731846602,2292.5831575216216,2454.987997515298,2438.4437290638366,2558.920001544603,2364.996489781239,2368.757977425191,2495.549208819166,2463.0714742800697,2565.8387817466937,1178.842365923301,1146.2915787608108,1227.493998757649,1219.2218645319183,1279.4600007723016,1182.4982448906194,1184.3789887125954,1247.774604409583,1231.5357371400348,1282.9193908733469,"Simon Bartko,Zuzana Remenova","M,L","1133,2428",23.648186173853524,25.67008898015058,21.626283367556468,36.5,69,4
Norway,2023,13,1,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3389.931184492457,3333.452477832125,3256.339779461974,3028.1786865981785,2742.9042608423188,3368.2300848815885,3256.3071168443657,3233.48673929265,3007.1512491251624,2729.1987309963106,1694.9655922462284,1666.7262389160626,1628.169889730987,1514.0893432990893,1371.4521304211594,1684.1150424407942,1628.1535584221829,1616.743369646325,1503.5756245625812,1364.5993654981553,"Vetle Sjåstad Christiansen,Ingrid Landmark Tandrevold","M,L","509,1553",28.475017111567418,30.65845311430527,26.29158110882957,170.5,176,165
France,2023,13,2,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3071.0233359368794,2845.457080961143,2986.7080598202424,2736.556632461425,2610.5765945363028,3031.8434713689667,2802.565360876485,2925.597354463969,2706.9396235081394,2593.61279703385,1535.5116679684397,1422.7285404805716,1493.3540299101212,1368.2783162307126,1305.2882972681514,1515.9217356844833,1401.2826804382426,1462.7986772319846,1353.4698117540697,1296.806398516925,"Antonin Guigonnat,Lou Jeanmonnot","M,L","903,1769",27.859000684462696,31.52087611225188,24.197125256673512,89.5,158,21
Switzerland,2023,13,3,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2951.6041551152784,2846.148871224561,2830.948572305283,2656.229284115084,2571.089414990481,2901.261033287614,2692.1725750579826,2761.2830436378217,2609.9942453356134,2582.919390873347,1475.8020775576392,1423.0744356122805,1415.4742861526415,1328.114642057542,1285.5447074952406,1450.630516643807,1346.0862875289913,1380.6415218189109,1304.9971226678067,1291.4596954366734,"Niklas Hartweg,Amy Baserga","M,L","3521,2261",22.56536618754278,22.85557837097878,22.275154004106774,33.5,40,27
Finland,2023,13,4,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2753.8233231027816,2490.0188351487254,2683.3121886976137,2606.220828616692,2600.357381319291,2706.70688770181,2466.9726390625874,2694.7844858031926,2592.6611978498777,2600.0,1376.9116615513908,1245.0094175743627,1341.6560943488068,1303.110414308346,1300.1786906596456,1353.353443850905,1233.4863195312937,1347.3922429015963,1296.3305989249388,1300.0,"Tuomas Harjula,Suvi Minkkinen","M,L","1768,1233",26.33538672142368,28.084873374401095,24.585900068446268,81.5,108,55
Austria,2023,13,5,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3157.819249891863,3189.618552116889,3146.9874034367745,2925.071796473085,2703.4477659732347,3142.9687770690484,3268.8960451225057,3117.410183436729,2906.692791873278,2696.79357794824,1578.9096249459315,1594.8092760584445,1573.4937017183872,1462.5358982365426,1351.7238829866174,1571.4843885345242,1634.4480225612529,1558.7050917183644,1453.346395936639,1348.39678897412,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",34.46817248459959,39.87405886379192,29.062286105407257,363.5,453,274
USA,2023,13,6,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2701.7314520267323,2950.5336870874216,2657.917183905898,2483.829941091778,2574.866010915216,2646.674135849382,2919.1798985499745,2602.0584621169282,2465.829504119015,2592.01818277963,1350.8657260133662,1475.2668435437108,1328.958591952949,1241.914970545889,1287.433005457608,1323.337067924691,1459.5899492749872,1301.0292310584641,1232.9147520595075,1296.009091389815,"Paul Schommer,Deedra Irwin","M,L","1932,2437",30.60369609856263,30.61738535249829,30.590006844626966,67.0,75,59
Ukraine,2023,13,7,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2674.814623076577,2764.4075390770695,2662.911697977756,2515.678806670632,2573.6133808077393,2621.779908538182,2758.6166029098235,2619.8366547402948,2541.961248467598,2596.6348683866927,1337.4073115382885,1382.2037695385347,1331.455848988878,1257.839403335316,1286.8066904038697,1310.889954269091,1379.3083014549118,1309.9183273701474,1270.980624233799,1298.3174341933463,"Artem Tyshchenko,Anastasiya Merkushyna","M,L","997,1289",28.514715947980832,29.045859000684462,27.983572895277206,99.0,125,73
Japan,2023,13,8,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2574.390666687525,2709.2919743498123,2575.736017224669,2395.5534866600374,2562.5872213157513,2517.2562534119884,2683.096350910835,2527.3355557155683,2414.068314137977,2574.245170220418,1287.1953333437625,1354.6459871749062,1287.8680086123345,1197.7767433300187,1281.2936106578757,1258.6281267059942,1341.5481754554175,1263.6677778577841,1207.0341570689884,1287.122585110209,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",34.31485284052019,34.64476386036961,33.98494182067077,242.5,324,161
Moldova,2023,13,9,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2493.9193328741535,2670.163114336915,2533.351660165171,2479.5193284721427,2570.8501898697186,2443.4740287597197,2591.41493801629,2521.4495559457046,2503.5552039556815,2591.108950513891,1246.9596664370767,1335.0815571684575,1266.6758300825854,1239.7596642360713,1285.4250949348593,1221.7370143798598,1295.707469008145,1260.7247779728523,1251.7776019778407,1295.5544752569456,"Mihail Usov,Alina Stremous","M,L","4419,2758",26.895277207392198,27.496235455167692,26.2943189596167,44.5,46,43
Sweden,2023,13,10,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3148.050793010344,3012.109369945223,3146.5702393350984,2822.049592650498,2591.7017041912914,3128.1244717966047,2865.7728298686534,3191.9981382610845,2854.306643455119,2597.7459280239727,1574.025396505172,1506.0546849726115,1573.2851196675492,1411.024796325249,1295.8508520956457,1564.0622358983023,1432.8864149343267,1595.9990691305422,1427.1533217275594,1298.8729640119864,"Sebastian Samuelsson,Anna Magnusson","M,L","1345,1305",26.77891854893908,27.77549623545517,25.782340862423,155.5,176,135
Italy,2023,13,11,2023-01-08,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2584.1368942623694,2603.3984540811643,2520.3289687071574,2598.328283297952,2558.920001544603,2535.5036794821417,2469.197713481134,2516.691887367234,2613.6318595074035,2565.8387817466937,1292.0684471311847,1301.6992270405822,1260.1644843535787,1299.164141648976,1279.4600007723016,1267.7518397410709,1234.598856740567,1258.345943683617,1306.8159297537018,1282.9193908733469,"Patrick Braunhofer,Rebecca Passler","M,L","1872,2533",23.039014373716633,24.722792607802873,21.35523613963039,11.5,12,11
