"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2011-01-06,"Oberhof","Germany","Poland","Relay",2011,10,"World Cup",823,7,41,1380.56598552026,1427.04688489388,1345.01736648964,1284.83021159057,1261.90889691635,1377.37414365069,1430.70721070181,1340.01449795532,1298.71078099953,1260.33187588519,0,"L"
2011-01-06,"Oberhof","Germany","Russia","Relay",2011,10,"World Cup",823,5,50,1573.02598407346,1512.25293215132,1488.34967851126,1385.54433894107,1329.262390456,1571.82429443823,1501.46831407648,1471.35767160818,1375.47836849761,1326.2243447134,0,"L"
2011-01-06,"Oberhof","Germany","Slovakia","Relay",2011,10,"World Cup",823,12,29,1308.9009211562,1276.89274515478,1297.72494550996,1295.97906939126,1342.36845109916,1310.12777144517,1293.87568026106,1301.23444719773,1293.1765599742,1327.52366560667,0,"L"
2011-01-06,"Oberhof","Germany","Sweden","Relay",2011,10,"World Cup",823,1,90,1561.3486911755,1526.02289620362,1484.29054971778,1386.79025159692,1335.22747651164,1554.70346746384,1494.71110823104,1473.16854326798,1377.45024425884,1346.2385763202,0,"L"
2011-01-06,"Oberhof","Germany","Ukraine","Relay",2011,10,"World Cup",823,4,55,1600.34588742224,1620.49200742711,1497.42858367904,1379.10693264918,1292.05969592003,1598.5821215165,1596.13308856123,1487.71845459056,1375.93011187126,1289.87412233203,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Austria","Relay",2011,17,"World Cup",1629,18,23,1198.10620158155,1179.61320400284,1210.70478802621,1257.49685038191,NA,1202.9186043341,1246.779157378,1215.72328941583,1279.79697396898,NA,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Belarus","Relay",2011,17,"World Cup",1629,4,55,1477.20909079846,1437.10204370238,1446.14903568929,1342.9194264096,1291.66533846168,1472.1667581872,1429.73773398004,1460.56214752702,1353.16065585367,1293.32663858929,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Bulgaria","Relay",2011,17,"World Cup",1629,15,26,1160.49265312114,1192.68431347346,1182.08817561772,1199.98091743482,NA,1160.90296994206,1236.89036722397,1187.50414127937,1221.44055456453,NA,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","China","Relay",2011,17,"World Cup",1629,17,24,1305.95609025815,1273.75812684493,1338.75039496981,1282.67942310852,1252.32107537541,1312.33819417619,1328.11235573691,1345.37329644615,1296.765397333,1257.15247322026,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Czechia","Relay",2011,17,"World Cup",1629,16,25,1256.73035267911,1293.57657486937,1259.50300474735,1254.62488131891,1286.52060390654,1260.64213574921,1290.24601425138,1266.92780866725,1264.60099935865,1292.46914570744,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Estonia","Relay",2011,17,"World Cup",1629,14,27,1217.03752569507,1244.24507042883,1235.21485251683,1250.56645435104,1226.04247424812,1217.7069740733,1274.2865749774,1245.08975913616,1271.78993586064,1239.71624565001,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Finland","Relay",2011,17,"World Cup",1629,10,31,1334.21437812645,1344.79335270278,1316.67862144238,1358.5655822413,1315.56591717677,1332.59302761284,1354.87865357965,1322.71912140865,1352.70310901247,1308.72493815115,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","France","Relay",2011,17,"World Cup",1629,12,29,1567.81815150033,1523.39829762578,1491.15250125555,1353.53840122319,1317.03595345329,1574.46298188134,1477.8425163334,1486.28150278731,1344.85216477597,1308.37784175618,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Germany","Relay",2011,17,"World Cup",1629,3,65,1594.01484924295,1508.20210468602,1525.51154830487,1406.41189763235,1315.99721653286,1590.39699479021,1465.24841277324,1517.49414332305,1398.51447958022,1319.921776144,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Italy","Relay",2011,17,"World Cup",1629,5,50,1364.34643165129,1419.9595154214,1311.50290887516,1266.0876402077,1286.8563634263,1357.72345043999,1425.50907675519,1311.52607862442,1261.97248204533,1290.62926001953,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Japan","Relay",2011,17,"World Cup",1629,19,22,1170.3001138202,1162.61631564144,1209.10158255431,1251.21647453551,NA,1175.61471696453,1192.92117827525,1228.09420223957,1280.87281275045,NA,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Kazakhstan","Relay",2011,17,"World Cup",1629,7,41,1298.13767956821,1293.90501200068,1257.44454897503,1260.65479605963,1294.08809788556,1292.18745895796,1292.37484969331,1246.71896814233,1262.9118807152,1300,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Norway","Relay",2011,17,"World Cup",1629,6,45,1501.79457639746,1481.08986334962,1440.28607261652,1357.07190296433,1317.38799958389,1499.52325608398,1502.15049361224,1440.53398978727,1349.38325510915,1308.11719800763,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Poland","Relay",2011,17,"World Cup",1629,9,34,1365.28615772845,1400.66089493877,1343.47862977594,1280.04576215,1269.25105979678,1363.51189942031,1436.53434064276,1352.52155728171,1289.13918578192,1271.67362781798,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Russia","Relay",2011,17,"World Cup",1629,1,90,1615.808092571,1530.94441021836,1547.73071257273,1450.65935412092,1321.145879213,1610.3061212152,1522.48816835442,1534.97770548622,1449.91859038469,1320.68041206047,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Slovakia","Relay",2011,17,"World Cup",1629,11,30,1320.09986464925,1262.04357438371,1309.96458236468,1287.44105809886,1345.05644619444,1319.48867741162,1278.82163720435,1302.97744362979,1297.29849602229,1336.01318343428,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","South Korea","Relay",2011,17,"World Cup",1629,20,21,1120.6435093161,1108.22337512248,1159.78069809818,1247.53398679562,NA,1126.18524610027,1107.0808683962,1164.58357081479,1270.87839274319,NA,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Sweden","Relay",2011,17,"World Cup",1629,2,75,1602.89059423071,1537.79240605992,1519.05506206473,1394.55767982327,1334.47867481626,1598.03530485753,1526.02289620362,1505.07366187056,1387.93953771098,1333.2165879833,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","USA","Relay",2011,17,"World Cup",1629,13,28,1293.10508543507,1276.87805631661,1277.40380328478,1227.60684984229,1289.28809788556,1294.28185017191,1305.04881844229,1263.43874501096,1237.21893315779,1300,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Ukraine","Relay",2011,17,"World Cup",1629,8,37,1614.92526908119,1633.1960038058,1520.34674779099,1388.129640838,1291.19082353995,1617.93004508239,1620.49200742711,1515.82810264547,1378.24131436398,1290.89461597549,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Belarus","Relay",2011,30,"World Championship",104,3,65,1499.99456491221,1451.71624477407,1448.72524601805,1353.35132283135,1299.81583575361,1494.63706999991,1427.95591625619,1449.35188952028,1361.60268534065,1296.30170907471,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Bulgaria","Relay",2011,30,"World Championship",104,12,29,1204.0162697494,1219.84355477639,1225.35379422215,1190.48066797259,NA,1202.61456933957,1241.18948364288,1235.63575112599,1205.58965092599,NA,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","China","Relay",2011,30,"World Championship",104,16,25,1257.95331334954,1243.56180934551,1307.13025163584,1285.98921106885,1254.55631420948,1262.64769087004,1268.88844738119,1323.0029498891,1305.28173026569,1250.16665961049,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Czechia","Relay",2011,30,"World Championship",104,11,30,1318.87154432748,1371.44117052224,1287.60014167508,1247.61263675384,1278.43949460328,1319.01692937121,1334.67614987948,1282.83248476805,1255.6363307023,1293.08052061089,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Estonia","Relay",2011,30,"World Championship",104,15,26,1166.77402223787,1175.54647577826,1189.79577197518,1231.92210822413,NA,1168.17488561496,1180.11589136057,1198.20741016851,1259.08965421477,NA,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Finland","Relay",2011,30,"World Championship",104,10,31,1367.82618277714,1360.60830422725,1332.74802713192,1376.77946779506,1341.07118778253,1367.55731941612,1345.51932671848,1323.04505719513,1373.87476111359,1327.80404557931,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","France","Relay",2011,30,"World Championship",104,2,75,1582.3511049885,1532.65600458596,1501.42429503385,1364.10779533886,1318.27957312611,1577.51163562908,1499.40928545232,1499.8161756135,1368.88362751483,1315.16627661855,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Germany","Relay",2011,30,"World Championship",104,1,90,1706.55529202021,1571.02323162292,1596.15113735844,1484.31812225599,1354.86741735503,1702.73967970506,1558.55902683504,1586.96421465633,1476.01623443776,1349.86077856913,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Great Britain","Relay",2011,30,"World Championship",104,19,22,1168.13443980042,1200.08590901121,1187.87975256895,NA,NA,1174.37601718959,1201.88977358402,1200.0806138685,NA,NA,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Italy","Relay",2011,30,"World Championship",104,4,55,1430.83787790828,1505.16186999548,1344.02658816135,1301.53085589264,1290.43563298864,1425.26459137174,1471.86194822951,1326.28457322954,1292.26114810316,1292.95515628673,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Japan","Relay",2011,30,"World Championship",104,17,24,1167.03757216069,1170.51477866212,1214.15549910131,1251.21647453551,NA,1170.76199333795,1196.96223673108,1209.10158255431,1280.87281275045,NA,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Kazakhstan","Relay",2011,30,"World Championship",104,14,27,1320.41118977177,1309.11245813966,1307.4983248414,1265.82748257971,1279.73480274483,1324.22747003379,1331.98840352257,1305.71581985659,1281.91708969253,1289.30071041315,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Norway","Relay",2011,30,"World Championship",104,5,50,1515.57747984375,1449.25250460308,1463.15299521297,1362.43715640473,1317.49751324018,1512.75905309998,1481.08986334962,1451.26484053424,1357.87465580483,1324.19262729941,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Poland","Relay",2011,30,"World Championship",104,9,34,1361.92352815794,1398.33093955106,1332.30424393089,1284.19129984384,1258.34298734339,1360.63477886548,1407.81830163074,1327.08892165868,1296.25199543719,1254.05183290666,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Russia","Relay",2011,30,"World Championship",104,8,37,1650.87993876001,1587.99935273196,1561.55583231518,1469.42683226386,1321.20789693794,1654.76553870722,1529.76989794466,1555.76243251029,1463.82730427275,1323.42971915691,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Slovakia","Relay",2011,30,"World Championship",104,7,41,1369.95869627084,1300.86615479768,1345.97776566081,1298.69472699836,1311.23936576218,1366.25720980683,1293.49031001186,1341.30977037846,1290.91756022548,1318.13515248943,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","South Korea","Relay",2011,30,"World Championship",104,18,23,1087.14235502396,1111.29585266649,1145.44391561762,1247.53398679562,NA,1090.44601602072,1159.03947639395,1162.92097709676,1270.87839274319,NA,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Sweden","Relay",2011,30,"World Championship",104,6,45,1592.56511583588,1534.88016233042,1534.02880954702,1390.74540619124,1321.09144299476,1592.62300541321,1537.79240605992,1517.87851877656,1390.43478829586,1325.88710382799,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","USA","Relay",2011,30,"World Championship",104,13,28,1288.36434772338,1298.01657745159,1275.26696123519,1208.42708413137,1282.62668428942,1290.15938182681,1282.65854223746,1280.90569883641,1224.1749988797,1294.64404894278,0,"L"
2011-12-11,"Hochfilzen","Austria","Belarus","Relay",2012,6,"World Cup",1012,5,50,1506.68525882334,1466.96007594976,1466.19836421236,1362.50609438784,1301.4127194498,1503.66231638239,1487.90450605064,1456.28876834587,1367.3853457236,1305.34321318727,0,"L"
2011-12-11,"Hochfilzen","Austria","Bulgaria","Relay",2012,6,"World Cup",1012,13,28,1221.59280032485,1188.8144294151,1237.23679836524,1190.48066797259,NA,1221.60486209528,1231.86702155993,1244.08463675188,1205.58965092599,NA,0,"L"
2011-12-11,"Hochfilzen","Austria","Canada","Relay",2012,6,"World Cup",1012,9,34,1303.23725902119,1294.01622325428,1288.80672662291,1258.3229415371,1230.60877710995,1300.42218547989,1267.11810121597,1292.01017991938,1267.25910722061,1243.9729176821,0,"L"
2011-12-11,"Hochfilzen","Austria","China","Relay",2012,6,"World Cup",1012,16,25,1285.02790520209,1292.23945221753,1329.02565251301,1284.86650075709,1268.02015216297,1290.17056919634,1317.04323029895,1354.17607634659,1295.7698375988,1271.25528011176,0,"L"
2011-12-11,"Hochfilzen","Austria","Czechia","Relay",2012,6,"World Cup",1012,10,31,1306.68577651908,1329.01972715368,1295.10637562121,1255.0652922848,1276.90886582105,1305.14380824932,1331.41757957068,1292.63962553973,1251.67936427782,1293.07108442756,0,"L"
2011-12-11,"Hochfilzen","Austria","Finland","Relay",2012,6,"World Cup",1012,5,50,1333.31045353331,1323.71254524569,1323.25661305467,1330.10377615401,1334.45771675041,1335.87670572651,1337.94337601497,1329.43150716893,1343.1989754968,1340.5384902946,0,"L"
2011-12-11,"Hochfilzen","Austria","France","Relay",2012,6,"World Cup",1012,2,75,1571.1764352201,1501.33788838828,1507.83923214614,1362.77628826355,1313.42602436473,1566.12853989761,1497.75760389806,1499.0536793955,1359.41032809852,1310.25404013536,0,"L"
2011-12-11,"Hochfilzen","Austria","Germany","Relay",2012,6,"World Cup",1012,6,45,1645.44658489193,1587.08641750642,1540.154466741,1464.31408896873,1370.66965230504,1646.42207703064,1519.6998967237,1519.73165403157,1455.27584313173,1383.14076741769,0,"L"
2011-12-11,"Hochfilzen","Austria","Italy","Relay",2012,6,"World Cup",1012,7,41,1386.22343200516,1401.01470617018,1342.55165744515,1302.28486727345,1295.17048975985,1382.98935841746,1398.98113962479,1331.25410180181,1301.66877067904,1297.67979933054,0,"L"
2011-12-11,"Hochfilzen","Austria","Japan","Relay",2012,6,"World Cup",1012,17,24,1240.58480422939,1192.79938198386,1219.77807326343,1233.99106350086,NA,1245.92932975826,1183.46203466386,1234.7851080602,1261.7456255009,NA,0,"L"
2011-12-11,"Hochfilzen","Austria","Kazakhstan","Relay",2012,6,"World Cup",1012,18,23,1278.35312998249,1299.53871116735,1280.38843812995,1270.33872006342,1294.08809788556,1285.75092830232,1339.45332078096,1288.04491428385,1288.0249392891,1300,0,"L"
2011-12-11,"Hochfilzen","Austria","Norway","Relay",2012,6,"World Cup",1012,1,90,1532.34839490381,1474.25656513209,1439.99758327428,1357.41461143798,1323.83516562716,1525.19107128535,1402.31324151789,1426.39781807171,1346.33660801261,1337.05000623326,0,"L"
2011-12-11,"Hochfilzen","Austria","Poland","Relay",2012,6,"World Cup",1012,4,55,1460.09431399698,1449.38632591009,1396.60861397584,1309.8853123044,1278.594071795,1455.06166376018,1441.04268458572,1380.67088270575,1302.31022474542,1282.20266984832,0,"L"
2011-12-11,"Hochfilzen","Austria","Russia","Relay",2012,6,"World Cup",1012,3,65,1593.845064625,1499.95074938633,1527.6931429524,1439.41214488487,1325.67863961432,1590.61646761451,1515.63487338716,1522.74209710588,1430.93975003958,1330.21016425214,0,"L"
2011-12-11,"Hochfilzen","Austria","Slovakia","Relay",2012,6,"World Cup",1012,12,29,1335.8876044644,1347.86997479332,1310.96186921865,1315.86231078896,1312.77720225672,1337.47643363508,1322.19844709605,1308.45458792746,1324.62735403487,1323.33475520921,0,"L"
2011-12-11,"Hochfilzen","Austria","Sweden","Relay",2012,6,"World Cup",1012,11,30,1428.86295923155,1421.59954960025,1405.4766649028,1292.67371258588,1322.0254155422,1431.27120707807,1385.76854370093,1408.86999596946,1290.5946302591,1334.76982042651,0,"L"
2011-12-11,"Hochfilzen","Austria","USA","Relay",2012,6,"World Cup",1012,14,27,1284.02559193491,1297.84813989292,1264.84850016653,1238.66316274053,1280.54534023255,1286.77791842677,1307.18965891947,1263.65700587948,1255.66989978922,1287.15553278064,0,"L"
2011-12-11,"Hochfilzen","Austria","Ukraine","Relay",2012,6,"World Cup",1012,8,37,1535.56364940939,1547.10417198117,1471.12700560479,1358.0175306345,1286.25276943185,1537.05867732448,1530.62593387569,1473.69353875565,1358.48325229719,1288.05028317581,0,"L"
2012-01-04,"Oberhof","Germany","Belarus","Relay",2012,10,"World Cup",823,5,50,1515.50295120198,1466.96007594976,1477.5785602243,1359.71469605273,1301.4127194498,1514.11175361624,1487.90450605064,1466.19836421236,1362.50609438784,1305.34321318727,0,"L"
2012-01-04,"Oberhof","Germany","Bulgaria","Relay",2012,10,"World Cup",823,13,28,1215.84771959302,1188.8144294151,1230.46566208335,1190.48066797259,NA,1218.77581234749,1231.86702155993,1247.23305257521,1205.58965092599,NA,0,"L"
2012-01-04,"Oberhof","Germany","Czechia","Relay",2012,10,"World Cup",823,11,30,1291.40743301415,1337.13163002273,1282.86906898519,1247.04528708184,1276.90886582105,1293.30373937778,1347.18024200824,1299.41281012718,1259.67610881882,1293.07108442756,0,"L"
2012-01-04,"Oberhof","Germany","Estonia","Relay",2012,10,"World Cup",823,14,27,1222.12692063502,1311.72016044109,1204.11961488745,NA,NA,1226.38302648043,1228.75407533036,1224.76278015764,NA,NA,0,"L"
2012-01-04,"Oberhof","Germany","Finland","Relay",2012,10,"World Cup",823,5,50,1364.89559283647,1281.83001487633,1355.98994398682,1238.58886236216,NA,1360.91274957906,1300,1313.65267455816,1236.92181090458,NA,0,"L"
2012-01-04,"Oberhof","Germany","France","Relay",2012,10,"World Cup",823,3,65,1479.0269830912,1405.60085476055,1438.51611172746,1317.12318489721,1289.72537075668,1474.67583861898,1411.98222867976,1434.58707065958,1315.48001148793,1287.91220089021,0,"L"
2012-01-04,"Oberhof","Germany","Germany","Relay",2012,10,"World Cup",823,4,55,1649.3111274608,1602.92786582315,1551.79464361572,1467.0657769649,1345.37000864108,1648.8975133695,1571.89087415227,1556.59282213834,1463.0400287308,1351.83260402072,0,"L"
2012-01-04,"Oberhof","Germany","Italy","Relay",2012,10,"World Cup",823,10,31,1394.65780081269,1387.45360400335,1338.28398139569,1278.36709528811,1295.17048975985,1397.26372973833,1387.99182457238,1328.15265253013,1276.41354326268,1297.67979933054,0,"L"
2012-01-04,"Oberhof","Germany","Norway","Relay",2012,10,"World Cup",823,2,75,1536.63082317944,1474.25656513209,1440.42335968344,1364.1145318697,1323.83516562716,1532.11019050555,1402.31324151789,1429.28252978663,1348.96063501782,1337.05000623326,0,"L"
2012-01-04,"Oberhof","Germany","Poland","Relay",2012,10,"World Cup",823,9,34,1426.15874956725,1358.3995012866,1388.38513013409,1301.31020999018,1265.06666255524,1428.1548867065,1369.70934610702,1364.26204115891,1294.07828069641,1264.24801534877,0,"L"
