"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2010-01-15,"Ruhpolding","Germany","Estonia","Relay",2010,14,"World Cup",710,14,27,1244.10904236682,1255.66984045518,1263.10318038367,1262.08284211006,1239.71624565001,1245.73727245329,1215.90815673263,1276.33319608786,1273.40982675698,1229.07793605883,0,"L"
2010-01-15,"Ruhpolding","Germany","Finland","Relay",2010,14,"World Cup",710,13,28,1323.60425716517,1308.32421797589,1335.61915096402,1309.47587521074,1297.73890931074,1325.97378848739,1354.18845016195,1340.9663609676,1301.92303077388,1303.15117206687,0,"L"
2010-01-15,"Ruhpolding","Germany","France","Relay",2010,14,"World Cup",710,8,37,1335.42798869762,1401.87094781884,1316.49813499584,1249.25041439082,NA,1332.6551080335,1348.22895242261,1303.91143651387,1238.13050133437,NA,0,"L"
2010-01-15,"Ruhpolding","Germany","Germany","Relay",2010,14,"World Cup",710,4,55,1697.67535492123,1630.01728910088,1634.66392692771,1539.55765072999,1374.88113362718,1698.1420069347,1609.3692835303,1621.7132767046,1527.20512464318,1371.11154842111,0,"L"
2010-01-15,"Ruhpolding","Germany","Italy","Relay",2010,14,"World Cup",710,7,41,1334.41369782756,1389.16057178473,1314.81422606933,1288.18846480087,1286.8563634263,1330.49876044178,1389.69720091018,1309.37186668656,1292.49043599501,1290.62926001953,0,"L"
2010-01-15,"Ruhpolding","Germany","Japan","Relay",2010,14,"World Cup",710,17,24,1159.59427194699,1168.57771943237,1189.86172648943,NA,NA,1162.54342606103,1252.16533867168,1184.91833360772,NA,NA,0,"L"
2010-01-15,"Ruhpolding","Germany","Kazakhstan","Relay",2010,14,"World Cup",710,10,31,1302.42168985807,1313.38516987819,1299.4997718103,1251.80866272999,1287.07493837004,1301.03807830577,1289.59189609706,1304.08990330617,1264.04183170874,1284.79404514122,0,"L"
2010-01-15,"Ruhpolding","Germany","Latvia","Relay",2010,14,"World Cup",710,15,26,1128.91675392395,1156.29249410684,1159.81650906603,1203.43925437494,1270.82586528349,1129.05442964507,1193.30125297773,1155.19472179949,1212.10672921728,1274.72568956711,0,"L"
2010-01-15,"Ruhpolding","Germany","Norway","Relay",2010,14,"World Cup",710,3,65,1520.09280469211,1480.82733409809,1492.22801369634,1346.11273273948,1304.19970605781,1515.98808318432,1488.87508736753,1482.15084200381,1349.18648856654,1296.80366568265,0,"L"
2010-01-15,"Ruhpolding","Germany","Romania","Relay",2010,14,"World Cup",710,11,30,1305.85037000206,1284.42072116129,1320.18176960913,1230.73724672859,1278.06135264422,1305.67509543567,1344.678281958,1317.81520552948,1244.76429361053,1274.18982664026,0,"L"
2010-01-15,"Ruhpolding","Germany","Russia","Relay",2010,14,"World Cup",710,2,75,1589.44574791627,1516.96073519247,1535.88443407126,1413.31620277908,1340.52334204626,1585.79621733905,1521.92084428582,1509.74982003054,1407.30445804635,1341.00721704227,0,"L"
2010-01-15,"Ruhpolding","Germany","Slovakia","Relay",2010,14,"World Cup",710,18,23,1199.25941629583,1243.79444715294,1220.48864715772,1234.41825502696,1286.40306122975,1204.20365920949,1230.90145124073,1227.97065175122,1263.58139682467,1297.56964704302,0,"L"
2010-01-15,"Ruhpolding","Germany","Sweden","Relay",2010,14,"World Cup",710,1,90,1536.13686586461,1527.74206367243,1480.80334332007,1362.95543590309,1347.05037769057,1529.57891877932,1489.57548947106,1490.74558822482,1355.18135083505,1341.76564283943,0,"L"
2010-01-15,"Ruhpolding","Germany","USA","Relay",2010,14,"World Cup",710,19,22,1187.00458746532,1235.51215796611,1199.85721932219,1245.73307911988,NA,1192.78253876322,1204.88123113521,1211.26216559421,1265.51586568742,NA,0,"L"
2010-01-15,"Ruhpolding","Germany","Ukraine","Relay",2010,14,"World Cup",710,12,29,1233.4219236492,1242.1987235772,1247.2414801935,1242.89961116422,1271.52352825296,1232.48196064606,1276.83777920932,1257.41938961672,1245.84865798327,1300,0,"L"
2010-02-23,"Whistler","Canada","Belarus","Relay",2010,23,"Olympic Winter Games",856,7,41,1546.54068774285,1545.18006599468,1472.86274722471,1333.97537618016,1294.92451382107,1546.15252714814,1487.75593822124,1458.19091310648,1324.80791746201,1295.74768086489,0,"L"
2010-02-23,"Whistler","Canada","Canada","Relay",2010,23,"Olympic Winter Games",856,15,26,1289.78677186157,1257.43627390819,1310.53890223811,1287.89021900684,1258.09409832433,1292.45072653866,1286.25955728737,1324.99093144511,1288.44202152299,1257.66394202943,0,"L"
2010-02-23,"Whistler","Canada","China","Relay",2010,23,"Olympic Winter Games",856,9,34,1469.24809198447,1471.24455474701,1467.96481924131,1337.31704768163,1273.32831379123,1469.41421504632,1489.62524057093,1482.78453599378,1346.66592635463,1278.36724129553,0,"L"
2010-02-23,"Whistler","Canada","Czechia","Relay",2010,23,"Olympic Winter Games",856,16,25,1321.83158605923,1283.28873566758,1356.41807000995,1219.92842971915,1286.52060390654,1326.31809904944,1311.03446864996,1347.97484373579,1226.58299687183,1292.46914570744,0,"L"
2010-02-23,"Whistler","Canada","Estonia","Relay",2010,23,"Olympic Winter Games",856,18,23,1212.41965471647,1256.75254628194,1234.16629098704,1262.08284211006,1239.71624565001,1216.82894004969,1248.11697173788,1247.72866207056,1273.40982675698,1229.07793605883,0,"L"
2010-02-23,"Whistler","Canada","France","Relay",2010,23,"Olympic Winter Games",856,2,75,1607.14991698358,1525.37504204542,1546.85800122679,1415.58738528933,1305.21539576237,1602.56252091941,1544.55364238431,1530.92878190696,1408.60144363671,1303.17893789151,0,"L"
2010-02-23,"Whistler","Canada","Germany","Relay",2010,23,"Olympic Winter Games",856,3,65,1700.87709588004,1665.42131558827,1617.99372370257,1537.78292304141,1377.71837224433,1699.2348489491,1645.24441518742,1622.76883971553,1530.59799056508,1374.45253096628,0,"L"
2010-02-23,"Whistler","Canada","Italy","Relay",2010,23,"Olympic Winter Games",856,11,30,1346.44081886214,1408.12125170402,1325.53519605016,1258.71753444677,1286.8563634263,1345.94966895955,1428.73184569453,1325.59059725319,1283.06218306891,1290.62926001953,0,"L"
2010-02-23,"Whistler","Canada","Kazakhstan","Relay",2010,23,"Olympic Winter Games",856,14,27,1316.24677691392,1320.77904433803,1309.7646689628,1256.62582888461,1274.82520097213,1318.41531424338,1287.98574881241,1302.63299284049,1263.2344202607,1287.07493837004,0,"L"
2010-02-23,"Whistler","Canada","Latvia","Relay",2010,23,"Olympic Winter Games",856,19,22,1111.38443010115,1119.11386104452,1154.88621449385,1233.19865713793,1270.82586528349,1115.16463754301,1142.66016388598,1152.35132251472,1251.71962718747,1274.72568956711,0,"L"
2010-02-23,"Whistler","Canada","Norway","Relay",2010,23,"Olympic Winter Games",856,4,55,1526.6749296083,1471.91518505264,1492.34439399261,1367.90327459491,1303.4269687865,1522.38597635324,1471.17529134305,1499.08756583458,1360.81289398217,1301.03840521365,0,"L"
2010-02-23,"Whistler","Canada","Poland","Relay",2010,23,"Olympic Winter Games",856,12,29,1449.26234663592,1464.48574132825,1405.99493462475,1302.99065135542,1270.24147700367,1452.31467192278,1406.22992959118,1396.81066487028,1295.48884171586,1271.57198666484,0,"L"
2010-02-23,"Whistler","Canada","Romania","Relay",2010,23,"Olympic Winter Games",856,10,31,1308.60051399844,1337.91530905619,1315.25671667007,1223.80781979937,1269.8672397238,1306.16216066362,1346.85379046772,1312.18732794949,1229.0067639257,1278.06135264422,0,"L"
2010-02-23,"Whistler","Canada","Russia","Relay",2010,23,"Olympic Winter Games",856,1,90,1639.83653945176,1601.43580450488,1575.63757119447,1476.31274321991,1339.4719063928,1634.75027260571,1581.5337298334,1580.62813358834,1465.29549293277,1330.09574785003,0,"L"
2010-02-23,"Whistler","Canada","Slovakia","Relay",2010,23,"Olympic Winter Games",856,13,28,1313.62649816106,1374.18354804013,1300.27173209907,1258.51107184947,1308.66610678813,1314.65361739301,1363.88866112136,1286.8108500824,1250.98027192918,1309.86785991155,0,"L"
2010-02-23,"Whistler","Canada","Slovenia","Relay",2010,23,"Olympic Winter Games",856,8,37,1454.40550216738,1434.3254002852,1430.93159728056,1332.63657388947,1269.63667599102,1453.01285208342,1427.29211083273,1429.63547802367,1329.24173484382,1265.9936209173,0,"L"
2010-02-23,"Whistler","Canada","Sweden","Relay",2010,23,"Olympic Winter Games",856,5,50,1534.52098616853,1501.88253366871,1490.24114207528,1365.76054400723,1346.08502881178,1531.34640977194,1527.74206367243,1485.63979533428,1361.8577128774,1349.47802840738,0,"L"
2010-02-23,"Whistler","Canada","USA","Relay",2010,23,"Olympic Winter Games",856,17,24,1193.17933427897,1267.40720076176,1188.44081903338,1253.93390004046,NA,1196.03308099083,1234.88983889618,1195.2209782107,1274.13689926556,NA,0,"L"
2010-02-23,"Whistler","Canada","Ukraine","Relay",2010,23,"Olympic Winter Games",856,6,45,1559.12671484917,1621.40303061814,1487.92811663578,1342.52624122762,1291.90795353262,1558.00865619368,1607.26364523796,1474.84071378712,1340.00087643175,1291.69067467672,0,"L"
2010-12-11,"Hochfilzen","Austria","Austria","Relay",2011,5,"World Cup",1012,15,26,1206.299073728,1201.1960703208,1224.02369874504,1257.49685038191,NA,1207.95780955393,1302.24224336507,1215.24989110893,1279.79697396898,NA,0,"L"
2010-12-11,"Hochfilzen","Austria","Belarus","Relay",2011,5,"World Cup",1012,7,41,1478.41366766679,1435.07255117908,1456.15232417149,1346.34824970973,1297.233549044,1477.65549793251,1466.08822784236,1445.59895339181,1353.83929499288,1296.69315369289,0,"L"
2010-12-11,"Hochfilzen","Austria","Bulgaria","Relay",2011,5,"World Cup",1012,14,27,1160.87431976557,1189.93313521223,1184.65410734067,1207.57712301709,NA,1160.37067799253,1242.4250690112,1188.72755164609,1227.1916641698,NA,0,"L"
2010-12-11,"Hochfilzen","Austria","Canada","Relay",2011,5,"World Cup",1012,11,30,1237.3362253083,1234.35873113948,1271.80516401789,1281.59671052693,1230.60877710995,1235.16912630524,1262.42083448822,1282.08112379105,1292.27742124858,1243.9729176821,0,"L"
2010-12-11,"Hochfilzen","Austria","China","Relay",2011,5,"World Cup",1012,18,23,1328.31894215006,1300.81877316666,1362.65474604595,1298.39959581764,1268.02015216297,1336.72943770181,1370.07431086288,1367.61484313118,1311.31927283005,1271.25528011176,0,"L"
2010-12-11,"Hochfilzen","Austria","Czechia","Relay",2011,5,"World Cup",1012,13,28,1255.25764345927,1272.92202141574,1273.35558029925,1257.10254462248,1286.52060390654,1255.928370176,1240.87583145558,1285.83687052091,1265.89636410283,1292.46914570744,0,"L"
2010-12-11,"Hochfilzen","Austria","Estonia","Relay",2011,5,"World Cup",1012,16,25,1219.1545964793,1222.70370557133,1244.20748288422,1262.31500087133,1239.71624565001,1222.46008024007,1263.23966433965,1254.54791668902,1265.13584345647,1229.07793605883,0,"L"
2010-12-11,"Hochfilzen","Austria","France","Relay",2011,5,"World Cup",1012,5,50,1495.37195320079,1471.87220994843,1452.04996407095,1337.59476368704,1310.73413802343,1492.75410663395,1445.44218166269,1435.2906815187,1341.16177843823,1302.77203133089,0,"L"
2010-12-11,"Hochfilzen","Austria","Germany","Relay",2011,5,"World Cup",1012,1,90,1600.65740238292,1557.02146939236,1557.02751842005,1450.04721921205,1352.80354730836,1595.60752269283,1548.72443824138,1548.08105042245,1450.42876817295,1355.08387900764,0,"L"
2010-12-11,"Hochfilzen","Austria","Great Britain","Relay",2011,5,"World Cup",1012,20,21,1181.9960991523,1075.0070854141,1117.40493725318,NA,NA,1189.05333351179,1056.05423522663,1105.43285138224,NA,NA,0,"L"
2010-12-11,"Hochfilzen","Austria","Italy","Relay",2011,5,"World Cup",1012,9,34,1336.14813952855,1484.07561487424,1310.01613087284,1291.05859736873,1286.8563634263,1334.29972146783,1432.66595711539,1326.03335854505,1306.77065752251,1290.62926001953,0,"L"
2010-12-11,"Hochfilzen","Austria","Japan","Relay",2011,5,"World Cup",1012,17,24,1195.25456543901,1200.93511855436,1216.24194414401,1261.7456255009,NA,1198.96682297512,1261.39559195026,1224.95286694726,1271.55590838186,NA,0,"L"
2010-12-11,"Hochfilzen","Austria","Kazakhstan","Relay",2011,5,"World Cup",1012,12,29,1292.10150515687,1280.84771303962,1278.68022906049,1276.07118802839,1274.82520097213,1292.55652960486,1282.7876645857,1259.07516679145,1278.60286605972,1287.07493837004,0,"L"
2010-12-11,"Hochfilzen","Austria","Norway","Relay",2011,5,"World Cup",1012,3,65,1469.9554378231,1472.19538505492,1436.31660985643,1356.40073527389,1309.54964471486,1464.43934292208,1431.55042568216,1419.41075703903,1367.67464390472,1309.38236022854,0,"L"
2010-12-11,"Hochfilzen","Austria","Poland","Relay",2011,5,"World Cup",1012,8,37,1384.88079692844,1463.39082405257,1361.34278475508,1285.72120572814,1272.70380886682,1383.1667091964,1407.09974830513,1384.10159215777,1294.18411393154,1273.55458392346,0,"L"
2010-12-11,"Hochfilzen","Austria","Russia","Relay",2011,5,"World Cup",1012,4,55,1569.88843781017,1518.53546912223,1513.58782535933,1442.40235574316,1329.06222123283,1567.90787434531,1494.62941237868,1512.61236359623,1428.03761984579,1327.11073453255,0,"L"
2010-12-11,"Hochfilzen","Austria","Slovakia","Relay",2011,5,"World Cup",1012,10,31,1274.7516212715,1248.16868792899,1287.15051870911,1280.81853433843,1342.36845109916,1272.49805591693,1344.49636358134,1285.21373065349,1287.57347011405,1327.52366560667,0,"L"
2010-12-11,"Hochfilzen","Austria","South Korea","Relay",2011,5,"World Cup",1012,19,22,1161.76848117392,1127.96156752307,1152.97361855347,1247.53398679562,NA,1167.09902228166,1098.30668733154,1141.47545939107,1270.87839274319,NA,0,"L"
2010-12-11,"Hochfilzen","Austria","Sweden","Relay",2011,5,"World Cup",1012,6,45,1501.42348055676,1491.03082344365,1477.0006728428,1360.55301854231,1335.22747651164,1499.73561559151,1471.6001536184,1474.91206062397,1355.20805058356,1346.2385763202,0,"L"
2010-12-11,"Hochfilzen","Austria","Ukraine","Relay",2011,5,"World Cup",1012,2,75,1555.75298203921,1596.13308856123,1487.71845459056,1376.79573015646,1292.05969592003,1551.24971397848,1573.19257602542,1479.25788610243,1362.50175839755,1289.87412233203,0,"L"
2011-01-06,"Oberhof","Germany","Austria","Relay",2011,9,"World Cup",823,14,27,1224.02897828718,1170.94042807944,1226.88265163507,NA,NA,1224.85449948317,1267.88572355164,1229.3249130216,NA,NA,0,"L"
2011-01-06,"Oberhof","Germany","Belarus","Relay",2011,9,"World Cup",823,3,65,1475.24502526728,1429.73773398004,1452.66798432463,1347.46103820357,1297.233549044,1465.99784264209,1435.07255117908,1453.36135059728,1352.04786735983,1296.69315369289,0,"L"
2011-01-06,"Oberhof","Germany","Bulgaria","Relay",2011,9,"World Cup",823,18,23,1157.5165970421,1190.5099889181,1186.85462888018,1200.68517660637,NA,1163.23321725803,1236.3135135181,1192.36604850153,1217.96631005794,NA,0,"L"
2011-01-06,"Oberhof","Germany","Canada","Relay",2011,9,"World Cup",823,13,28,1245.09172855559,1230.38066292648,1277.97056666222,1281.59671052693,1230.60877710995,1244.93981017674,1253.21114804112,1270.15801522131,1292.27742124858,1243.9729176821,0,"L"
2011-01-06,"Oberhof","Germany","China","Relay",2011,9,"World Cup",823,15,26,1305.743537205,1272.17603516571,1356.77243734704,1293.36616749992,1254.55631420948,1311.44242101252,1325.83193060554,1359.44239072586,1307.67328284025,1250.16665961049,0,"L"
2011-01-06,"Oberhof","Germany","Czechia","Relay",2011,9,"World Cup",823,10,31,1305.19979965716,1343.07086656281,1303.86511823978,1245.5914536793,1286.52060390654,1301.99844008224,1308.31706602463,1302.36002203727,1259.44793779669,1292.46914570744,0,"L"
2011-01-06,"Oberhof","Germany","Finland","Relay",2011,9,"World Cup",823,17,24,1336.76486820051,1363.63954627013,1328.91105815581,1320.63646352505,1310.264633119,1346.95238754195,1323.02461177957,1337.16246083696,1313.98555961525,1303.81228402952,0,"L"
2011-01-06,"Oberhof","Germany","France","Relay",2011,9,"World Cup",823,2,75,1524.47605626642,1477.8425163334,1469.98170301862,1344.85216477597,1310.73413802343,1515.32898938606,1471.87220994843,1443.43469931933,1337.59476368704,1302.77203133089,0,"L"
2011-01-06,"Oberhof","Germany","Germany","Relay",2011,9,"World Cup",823,6,45,1636.01777807617,1564.94831294102,1581.35117295498,1462.03216362967,1360.85376494419,1637.56450842418,1538.22858868464,1569.63567073493,1457.36877890562,1364.55472328508,0,"L"
2011-01-06,"Oberhof","Germany","Italy","Relay",2011,9,"World Cup",823,9,34,1342.5132322709,1459.42814186041,1312.22830695031,1288.18638677089,1286.8563634263,1339.05415436126,1484.07561487424,1315.93562616876,1290.78573937038,1290.62926001953,0,"L"
2011-01-06,"Oberhof","Germany","Japan","Relay",2011,9,"World Cup",823,16,25,1171.68382974471,1163.05053317171,1211.99959252984,1233.99106350086,NA,1174.13664795947,1244.28156779999,1234.73273223434,1261.7456255009,NA,0,"L"
2011-01-06,"Oberhof","Germany","Kazakhstan","Relay",2011,9,"World Cup",823,11,30,1291.22090717005,1297.7933350806,1284.9393374808,1255.4778315417,1274.82520097213,1289.30470218412,1261.9758173108,1278.7084304214,1259.64790039504,1287.07493837004,0,"L"
2011-01-06,"Oberhof","Germany","Norway","Relay",2011,9,"World Cup",823,8,37,1469.97594391525,1502.15049361224,1428.6203643259,1349.38325510915,1309.54964471486,1469.48269312057,1447.61138122095,1436.31660985643,1348.89198157215,1309.38236022854,0,"L"
2011-01-06,"Oberhof","Germany","Poland","Relay",2011,9,"World Cup",823,7,41,1371.37802468978,1427.04688489388,1345.01736648964,1284.83021159057,1261.90889691635,1365.4825032236,1430.70721070181,1340.01449795532,1298.71078099953,1260.33187588519,0,"L"
2011-01-06,"Oberhof","Germany","Russia","Relay",2011,9,"World Cup",823,5,50,1548.31253172235,1512.25293215132,1488.34967851126,1385.54433894107,1329.262390456,1545.42203703632,1501.46831407648,1471.35767160818,1375.47836849761,1326.2243447134,0,"L"
2011-01-06,"Oberhof","Germany","Slovakia","Relay",2011,9,"World Cup",823,12,29,1297.00045024331,1276.89274515478,1297.72494550996,1295.97906939126,1342.36845109916,1297.23537549567,1293.87568026106,1301.23444719773,1293.1765599742,1327.52366560667,0,"L"
2011-01-06,"Oberhof","Germany","Sweden","Relay",2011,9,"World Cup",823,1,90,1539.28236061678,1526.02289620362,1484.29054971778,1386.79025159692,1335.22747651164,1528.53896214571,1494.71110823104,1473.16854326798,1377.45024425884,1346.2385763202,0,"L"
2011-01-06,"Oberhof","Germany","Ukraine","Relay",2011,9,"World Cup",823,4,55,1575.79085130035,1620.49200742711,1497.42858367904,1379.10693264918,1292.05969592003,1572.20756923919,1596.13308856123,1487.71845459056,1375.93011187126,1289.87412233203,0,"L"
