Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2007,13,8,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5241.214725622361,5164.047701612717,5223.488157629374,4911.976653767945,5110.544928496601,5231.154187544467,5284.200329507231,5267.495025808257,4942.060469164035,5125.938273556526,1310.3036814055902,1291.0119254031792,1305.8720394073434,1227.9941634419863,1277.6362321241502,1307.7885468861168,1321.0500823768077,1316.8737564520643,1235.5151172910087,1281.4845683891315,"Magda Rezlerova,Veronika Vitkova,Lenka Munclingerova,Zdenka Vejnarova","119,43,453,81",21.912388774811774,25.5523613963039,18.086242299794662,49.0,107,3
Ukraine,2007,13,9,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5667.849122489577,5925.3998043505135,5553.232950087962,5135.401703907799,5153.916596536142,5672.068104144827,5671.665982003887,5514.873365373198,5109.195347490622,5188.287487338337,1416.9622806223942,1481.3499510876284,1388.3082375219906,1283.8504259769497,1288.4791491340354,1418.0170260362067,1417.9164955009717,1378.7183413432995,1277.2988368726556,1297.0718718345843,"Oksana Yakovleva,Olena Petrova,Valj Semerenko,Oksana Khvostenko","122,175,14,42",27.66324435318275,34.2943189596167,20.97741273100616,100.75,210,18
Italy,2007,13,10,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5283.191587075984,5412.943190869992,5211.239090570599,5235.406865004994,5132.414663925731,5282.5564349740125,5378.83646173176,5253.669824566854,5279.242597618381,5143.872490524194,1320.797896768996,1353.235797717498,1302.8097726426497,1308.8517162512485,1283.1036659814326,1320.6391087435031,1344.70911543294,1313.4174561417135,1319.8106494045953,1285.9681226310486,"Barbara Ertl,Michela Ponza,Katja Haller,Roberta Fiandino","160,24,36,84",25.021902806297057,27.90965092402464,21.232032854209447,69.5,200,8
Belarus,2007,13,11,2007-01-10,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,3938.054283095228,3833.134059516693,3941.579560143231,3747.953632986375,3838.5418197821464,3940.4590309049318,3848.447090075052,3925.4608312379078,3771.395028443786,3862.9691367782634,1312.6847610317427,1277.711353172231,1313.859853381077,1249.317877662125,1279.5139399273821,1313.4863436349772,1282.815696691684,1308.4869437459693,1257.1316761479286,1287.6563789260879,"Liudmila Ananko,Olga Kudrashova,Liudmila Kalinchik","135,111,38",25.7741273100616,28.125941136208077,24.468172484599588,34.0,64,7
Russia,2007,13,11,2007-01-10,Ruhpolding,Germany,World Cup,1,Relay,N/A,0,L,1477.6548771285106,1307.3675605277751,1502.1033364174696,1337.4466801038911,1289.5550383734826,1482.2339988501715,1358.7617425373314,1487.882166387435,1345.8240155142073,1287.711809851156,1477.6548771285106,1307.3675605277751,1502.1033364174696,1337.4466801038911,1289.5550383734826,1482.2339988501715,1358.7617425373314,1487.882166387435,1345.8240155142073,1287.711809851156,Natalia Sokolova,106,33.215605749486656,33.215605749486656,33.215605749486656,48.0,48,48
Poland,2007,13,12,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4923.20887266902,4953.7180299138245,4925.3661759486495,5065.708494512971,5101.623962073114,4923.409576437533,5162.948133877912,4978.453792445263,5108.699477244544,5128.957657371163,1230.802218167255,1238.4295074784561,1231.3415439871624,1266.4271236282427,1275.4059905182785,1230.8523941093833,1290.737033469478,1244.6134481113158,1277.174869311136,1282.2394143427907,"Katarzyna Ponikwia,Magdalena Nykiel,Krystyna Guzik,Paulina Bobak","177,110,114,62",23.41889117043121,24.199863107460644,22.275154004106774,43.5,71,8
Kazakhstan,2007,13,13,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4922.70406250875,4988.258748850485,5028.357526701064,5081.560204856031,5110.544928496601,4927.215919244167,5222.971075555501,5068.141496662973,5141.980526095582,5125.938273556526,1230.6760156271876,1247.0646872126213,1257.089381675266,1270.3900512140078,1277.6362321241502,1231.8039798110417,1305.7427688888752,1267.0353741657432,1285.4951315238955,1281.4845683891315,"Irina Mozhevitina,Olga Poltoranina,Viktoria Afanasjeva,Elena Khrustaleva","85,73,447,69",22.30184804928131,26.28336755646817,19.865845311430526,18.75,24,15
Canada,2007,13,14,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5011.313281581672,5094.874723194311,5023.354969348525,5006.276628561547,5103.200646208679,5022.267041378884,5122.848380201832,5079.319954502371,5017.106340416803,5121.624387103713,1252.828320395418,1273.7186807985777,1255.8387423371312,1251.5691571403868,1275.8001615521698,1255.566760344721,1280.712095050458,1269.8299886255927,1254.2765851042006,1280.4060967759283,"Marie Pierre Parent,Zina Kocher,Sandra Keith,Sonya Erasmus","455,77,157,719",24.290212183436,26.080766598220396,22.324435318275153,44.5,74,3
Romania,2007,13,15,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4997.377504125348,4980.343011866727,4980.924580585483,5027.811794043977,5112.206981290978,5012.312305198437,4941.55038630374,4970.745509393729,5054.505309370003,5143.994469470619,1249.344376031337,1245.0857529666816,1245.2311451463709,1256.9529485109942,1278.0517453227444,1253.0780762996092,1235.387596575935,1242.6863773484322,1263.6263273425006,1285.9986173676548,"Reka Forika,Mihaela Purdea,Eva Tofalvi,Dana Plotogea","133,121,97,144",23.807665982203968,28.101300479123886,17.78507871321013,73.5,156,2
USA,2007,13,16,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4810.825497039896,4874.777761749548,4811.407464259555,5046.873733196925,5110.544928496601,4825.845816527781,5084.093150063761,4867.39873707098,5077.330003241447,5125.938273556526,1202.706374259974,1218.694440437387,1202.8518660648888,1261.7184332992313,1277.6362321241502,1206.4614541319452,1271.0232875159402,1216.849684267745,1269.3325008103618,1281.4845683891315,"Denise Marie Whitten Teela,Lanny Barnes,Tracy Barnes,Erin Graham","981,116,162,983",25.987679671457908,27.531827515400412,24.709103353867214,22.5,44,2
Japan,2007,13,17,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4771.087058500991,4746.97123303023,4917.444308438436,4847.163479604336,5107.1693006419855,4789.628325343812,4911.338065132567,4923.968333362763,4886.979751841837,5135.477489548067,1192.7717646252477,1186.7428082575575,1229.361077109609,1211.790869901084,1276.7923251604964,1197.407081335953,1227.8345162831417,1230.9920833406907,1221.7449379604593,1283.8693723870167,"Megumi Izumi,Ikuyo Tsukidate,Tamami Tanaka,Megumi Matsuura","735,213,182,987",27.078713210130047,31.627652292950035,22.847364818617386,78.25,190,3
South Korea,2007,13,18,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4688.700556166174,4804.952209044943,4811.643096413412,4996.712564209,5110.544928496601,4709.814692151381,5036.560034576207,4908.813985900982,5026.958105227101,5125.938273556526,1172.1751390415434,1201.2380522612357,1202.910774103353,1249.17814105225,1277.6362321241502,1177.4536730378452,1259.1400086440517,1227.2034964752454,1256.7395263067754,1281.4845683891315,"Seon-Su Kim,Ji-Hee Mun,Kyoung-Mi Chu,In-Hee Jo","715,124,903,904",18.62422997946612,20.580424366872005,17.60438056125941,5.5,8,2
Germany,2007,23,1,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,6883.952736421072,6327.209152313913,6495.475283070554,6086.169787795807,5441.01805489881,6873.7489177860825,6195.820851973551,6494.457249871227,6054.142934923907,5404.558777674823,1720.988184105268,1581.8022880784783,1623.8688207676385,1521.5424469489517,1360.2545137247025,1718.4372294465206,1548.9552129933877,1623.6143124678067,1513.5357337309767,1351.1396944187059,"Magdalena Neuner,Andrea Henkel,Martina Beck,Kati Wilhelm","2,6,105,101",26.7741273100616,30.527036276522928,20.005475701574262,155.5,219,28
France,2007,23,2,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,6246.2764150024195,6065.0559363099965,6152.48256715937,5605.682394807849,5198.482453959101,6230.4524668182685,5995.817457426927,6141.09005974091,5611.840443117241,5229.883594445035,1561.5691037506049,1516.2639840774991,1538.1206417898425,1401.4205987019623,1299.6206134897752,1557.6131167045671,1498.9543643567317,1535.2725149352275,1402.9601107793103,1307.4708986112587,"Florence Baverel-Robert,Sandrine Bailly,Delphine Peretto,Sylvie Becaert","164,100,148,104",29.093086926762492,32.720054757015745,25.00479123887748,168.75,256,64
Norway,2007,23,3,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,6143.0954663489,5955.648404476035,5920.528475236129,5429.365394817231,5215.615919491132,6129.008760443298,5824.150099649785,5889.19300545919,5401.411359665701,5227.9157126004575,1535.773866587225,1488.9121011190086,1480.1321188090324,1357.3413487043078,1303.903979872783,1532.2521901108246,1456.0375249124463,1472.2982513647976,1350.3528399164252,1306.9789281501144,"Ann Kristin Aafedt Flatland,Jori Mørkve,Tora Berger,Linda Grubben","3,154,8,174",25.92539356605065,27.41409993155373,24.265571526351813,81.25,153,27
Slovenia,2007,23,4,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,5949.817140253003,5802.470180184802,5802.022744455658,5288.853789338063,5104.825567952395,5937.193032947517,5728.383649224179,5779.395505159707,5252.9118746884515,5126.084738766198,1487.4542850632508,1450.6175450462006,1450.5056861139144,1322.2134473345156,1276.2063919880989,1484.2982582368793,1432.0959123060447,1444.8488762899267,1313.2279686721129,1281.5211846915495,"Andreja Mali,Teja Gregorin,Dijana Ravnikar,Tadeja Brankovic-Likozar","33,11,107,56",27.922655715263517,29.234770704996578,26.62012320328542,152.0,258,96
Russia,2007,23,5,2007-02-11,Antholz-Anterselva,Italy,World Championship,1,Relay,N/A,0,L,1489.657467304738,1344.1367424737973,1499.2519754456912,1341.9363336124654,1299.843248755751,1487.7195618864378,1307.3675605277751,1509.025100351672,1360.4244801807217,1286.5226754245718,1489.657467304738,1344.1367424737973,1499.2519754456912,1341.9363336124654,1299.843248755751,1487.7195618864378,1307.3675605277751,1509.025100351672,1360.4244801807217,1286.5226754245718,Natalia Sokolova,106,33.30321697467488,33.30321697467488,33.30321697467488,58.0,58,58
Belarus,2007,23,5,2007-02-11,Antholz-Anterselva,Italy,World Championship,3,Relay,N/A,0,L,4320.68570554934,4047.7953862875684,4183.547801526697,3929.0770298122034,3854.3807682158194,4311.9113839164775,3881.469968645275,4165.634062498173,3914.7614195414835,3881.4845683891317,1440.2285685164468,1349.2651287625229,1394.5159338422325,1309.6923432707345,1284.7935894052732,1437.3037946388258,1293.8233228817583,1388.544687499391,1304.9204731804946,1293.8281894630438,"Darya Domracheva,Olga Kudrashova,Liudmila Ananko","9,111,135",24.518366415697013,28.213552361396303,20.525667351129364,31.666666666666668,66,14
China,2007,23,6,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,6115.57944644912,5884.154819057852,5965.327716146097,5344.519977006188,5170.851476002048,6115.0631283224475,5922.655647985379,5931.815496063384,5300.2498609664235,5169.715093646102,1528.89486161228,1471.038704764463,1491.3319290365243,1336.129994251547,1292.712869000512,1528.7657820806119,1480.6639119963447,1482.953874015846,1325.0624652416059,1292.4287734115255,"Xue Dong,Xianying Liu,Qiao Yin,Yingchao Kong","132,115,170,125",24.00958247775496,29.596167008898014,20.487337440109513,106.0,175,55
Russia,2007,23,7,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,6027.236737693986,5838.985920631298,5819.678757738325,5437.003063974639,5227.534782150777,6029.45384094529,5800.521826765274,5770.267465792116,5408.098973858789,5211.554874645621,1506.8091844234964,1459.7464801578244,1454.9196894345812,1359.2507659936598,1306.8836955376942,1507.3634602363225,1450.1304566913186,1442.566866448029,1352.0247434646972,1302.8887186614052,"Anna Bogaliy-Titovets,Natalia Sorokina,Ekaterina Iourieva,Olga Anisimova","22,32,71,138",27.698151950718685,35.0362765229295,23.67145790554415,73.0,150,22
Italy,2007,23,8,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,5325.924239674093,5408.371283495186,5266.571184735827,5239.079141423367,5123.125758558283,5318.776116653046,5388.025842046547,5240.822704348855,5263.165980807618,5151.646608748328,1331.4810599185232,1352.0928208737964,1316.6427961839568,1309.7697853558418,1280.7814396395709,1329.6940291632616,1347.0064605116368,1310.2056760872138,1315.7914952019046,1287.911652187082,"Katja Haller,Karin Oberhofer,Michela Ponza,Roberta Fiandino","36,55,24,84",24.167693360711844,27.99726214921287,21.27310061601643,74.25,211,4
Ukraine,2007,23,9,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,5698.274389043822,5851.923719600806,5505.473069245204,5131.161020974918,5160.09539242494,5702.608757264537,5825.193403386285,5440.829458109082,5094.892735159366,5196.504653956411,1424.5685972609556,1462.9809299002015,1376.368267311301,1282.7902552437295,1290.023848106235,1425.6521893161344,1456.2983508465713,1360.2073645272706,1273.7231837898414,1299.1261634891027,"Oksana Khvostenko,Vita Semerenko,Valj Semerenko,Oksana Yakovleva","42,18,14,122",24.421629021218344,29.207392197125255,21.065023956194388,56.0,109,14
Poland,2007,23,10,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,5277.69594503126,5208.642219662441,5287.18031287636,5160.52220765062,5037.378985791823,5278.512325545924,5136.290611361058,5261.743131250558,5153.353990542817,5044.034614517821,1319.423986257815,1302.1605549156102,1321.79507821909,1290.130551912655,1259.3447464479557,1319.628081386481,1284.0726528402645,1315.4357828126394,1288.3384976357042,1261.0086536294552,"Magdalena Gwizdon,Krystyna Guzik,Paulina Bobak,Katarzyna Ponikwia","63,114,62,177",24.41615331964408,27.523613963039015,22.362765229295004,93.25,215,10
Romania,2007,23,11,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,4756.769118746421,4748.478670176866,4807.442204533708,5003.416788122855,5112.206981290979,4752.472441292038,4815.914698987681,4793.980972086809,5053.618515638494,5143.994469470619,1189.1922796866052,1187.1196675442166,1201.860551133427,1250.8541970307137,1278.0517453227446,1188.1181103230094,1203.9786747469202,1198.4952430217022,1263.4046289096234,1285.9986173676548,"Alexandra Stoian,Eva Tofalvi,Dana Plotogea,Mihaela Purdea","129,97,144,121",25.30732375085558,28.188911704312115,23.520876112251884,95.75,163,43
Finland,2007,23,12,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,5243.857547441825,5280.885304509508,5227.551743574376,5015.092480279696,5140.920734458787,5252.387092205971,5322.292131407455,5260.76714816169,5013.0227541898275,5143.293096119019,1310.9643868604562,1320.221326127377,1306.887935893594,1253.773120069924,1285.2301836146967,1313.0967730514928,1330.5730328518637,1315.1917870404225,1253.2556885474569,1285.8232740297547,"Susanna Porela-Tiihonen,Mari Eder,Kaisa Mäkäräinen,Pirjo Urpilainen","449,57,5,192",22.77891854893908,28.298425735797398,19.2580424366872,19.5,39,3
Estonia,2007,23,13,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,4702.344754315782,4721.294322287202,4732.357391999761,5051.050406380152,5108.075956730544,4706.166632036892,4710.283694161021,4727.89706174683,5085.351390122448,5127.702984803872,1175.5861885789454,1180.3235805718004,1183.0893479999402,1262.762601595038,1277.018989182636,1176.541658009223,1177.5709235402553,1181.9742654367076,1271.337847530612,1281.925746200968,"Eveli Saue,Sirli Hanni,Tagne Tähe,Triin Peips","29,686,685,982",22.526351813826146,24.37782340862423,21.29226557152635,29.5,53,12
Canada,2007,23,14,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,5026.822836688069,5113.84117181335,5022.814972297476,5019.276352308028,5114.435390989544,5040.329726100057,5147.570295976761,5033.709049164952,5032.489835813706,5119.302411931823,1256.7057091720174,1278.4602929533376,1255.703743074369,1254.819088077007,1278.608847747386,1260.0824315250143,1286.8925739941903,1258.427262291238,1258.1224589534265,1279.8256029829558,"Zina Kocher,Sandra Keith,Marie Pierre Parent,Sonya Erasmus","77,157,455,719",24.377823408624227,26.168377823408623,22.41204654346338,50.5,84,7
Slovakia,2007,23,15,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,5067.563689808827,5038.333620120693,5174.637098578703,5048.695163999824,5094.556635975719,5085.931552441682,5130.775412585253,5237.543705710767,5084.021811616815,5103.819878775404,1266.8909224522067,1259.5834050301733,1293.6592746446759,1262.173790999956,1273.6391589939296,1271.4828881104204,1282.6938531463134,1309.3859264276919,1271.0054529042038,1275.954969693851,"Martina Halinarova,Lubomira Kalinova,Sona Mihokova,Jana Gerekova","123,141,180,41",29.066392881587955,35.252566735112936,22.206707734428473,133.0,268,11
Bulgaria,2007,23,16,2007-02-11,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,L,5127.015445246538,5031.083056734166,5281.3964006635615,5085.88527185048,5126.1367641387205,5150.833344413247,5193.454092934253,5389.088843104006,5094.597090664356,5145.843254167438,1281.7538613116344,1257.7707641835416,1320.3491001658904,1271.47131796262,1281.5341910346801,1287.7083361033117,1298.3635232335632,1347.2722107760014,1273.649272666089,1286.4608135418596,"Pavlina Filipova,Nina Klenovska,Radka Popova,Irina Nikoultchina","142,65,195,168",30.78302532511978,33.04312114989733,26.765229295003422,175.0,233,82
Germany,2008,6,1,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,6811.313650445949,6603.138087941117,6462.66977371854,6090.341880841097,5415.647795115332,6799.688790927549,6438.079547488058,6427.818005645844,6072.767894529765,5453.703288370978,1702.8284126114872,1650.7845219852793,1615.667443429635,1522.5854702102743,1353.911948778833,1699.9221977318873,1609.5198868720145,1606.954501411461,1518.1919736324412,1363.4258220927445,"Kati Wilhelm,Andrea Henkel,Simone Hauswald,Martina Beck","101,6,103,105",29.541409993155373,31.35112936344969,28.216290212183434,190.5,234,124
Russia,2008,6,2,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,6173.196658759467,5948.490428853007,5820.7372151089985,5429.312499441172,5197.554444156863,6154.777773459372,5662.625019325786,5708.116619381854,5382.540624184943,5204.917759015852,1543.2991646898668,1487.1226072132517,1455.1843037772496,1357.328124860293,1299.3886110392157,1538.694443364843,1415.6562548314464,1427.0291548454636,1345.6351560462358,1301.229439753963,"Svetlana Sleptsova,Ekaterina Iourieva,Tatiana Moiseeva,Olga Anisimova","4,71,153,138",26.991786447638603,35.860369609856264,21.357973990417523,37.0,55,14
