"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2012-01-21,"Antholz-Anterselva","Italy","Slovakia","Relay",2012,17,"World Cup",1629,14,27,1341.87273616245,1308.86730712617,1329.05347031264,1308.94883492054,1309.17314636638,1346.28857086612,1306.26386762707,1333.79621485418,1319.27357933742,1320.15409177393,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Sweden","Relay",2012,17,"World Cup",1629,10,31,1457.89051101357,1469.35085990363,1407.17241000088,1304.52762285921,1316.001391423,1459.7976317085,1438.35987955831,1414.97985638771,1307.09830693021,1317.12037430287,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","USA","Relay",2012,17,"World Cup",1629,13,28,1281.54266574221,1280.56913121711,1279.70329256537,1251.49688353763,1287.20067029408,1283.22038848811,1298.55121304868,1268.10099683228,1270.86471355994,1284.94196505186,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Ukraine","Relay",2012,17,"World Cup",1629,5,50,1573.7751948661,1513.21598252761,1518.70259563678,1388.44379435549,1292.20549717977,1572.53742043659,1522.48306330237,1499.39481943027,1380.39216573769,1292.96073194186,0,"L"
2012-03-10,"Ruhpolding","Germany","Austria","Relay",2012,29,"World Championship",710,16,25,1246.64938982874,1279.16611349033,1237.4750007975,1269.28108267546,NA,1246.05414078438,1251.11357311683,1234.37935742539,1285.11081436595,NA,0,"L"
2012-03-10,"Ruhpolding","Germany","Belarus","Relay",2012,29,"World Championship",710,4,55,1600.69677076263,1469.74574405762,1547.53144722147,1370.96640407671,1311.08396276003,1596.09899990144,1474.62886182106,1531.35067422076,1363.74740971496,1309.94751327013,0,"L"
2012-03-10,"Ruhpolding","Germany","Bulgaria","Relay",2012,29,"World Championship",710,17,24,1208.34787264481,1243.43751053746,1201.05802161703,1174.38417617916,NA,1207.67865222839,1233.53464396995,1204.18213976497,1184.51925447828,NA,0,"L"
2012-03-10,"Ruhpolding","Germany","Canada","Relay",2012,29,"World Championship",710,13,28,1371.14409349357,1344.9236812646,1342.83936425582,1267.47001827421,1226.81605128757,1371.21340582902,1330.65477991551,1342.57252528611,1272.33169404711,1240.15557900489,0,"L"
2012-03-10,"Ruhpolding","Germany","China","Relay",2012,29,"World Championship",710,25,16,1216.98347364417,1265.53345279494,1260.95851184373,1292.32810956162,1267.37035752035,1226.66840896281,1316.42794469494,1283.82734268368,1297.26871445372,1270.60495529409,0,"L"
2012-03-10,"Ruhpolding","Germany","Czechia","Relay",2012,29,"World Championship",710,10,31,1294.14108499516,1288.53871536986,1270.12529476452,1279.07099398464,1283.06522233734,1287.60336484757,1274.51553496659,1265.78568127875,1280.40463315992,1280.10716224644,0,"L"
2012-03-10,"Ruhpolding","Germany","Estonia","Relay",2012,29,"World Championship",710,14,27,1309.35977392591,1384.91088403283,1270.19256281812,1272.43878755403,1232.74755277665,1308.53958336351,1355.20280041629,1274.25379708254,1286.48012563735,1220.87947385489,0,"L"
2012-03-10,"Ruhpolding","Germany","Finland","Relay",2012,29,"World Championship",710,4,55,1393.318426415,1341.7467948285,1393.61694578988,1340.10698252762,1310.67871015338,1396.46253081377,1344.42464326408,1393.73494854645,1338.15554943625,1316.84477643363,0,"L"
2012-03-10,"Ruhpolding","Germany","France","Relay",2012,29,"World Championship",710,2,75,1616.74718747806,1510.51746635329,1536.68377306621,1391.69712622022,1317.94571395249,1610.55013824594,1476.02138762174,1518.02605919673,1389.33565737976,1313.28944499782,0,"L"
2012-03-10,"Ruhpolding","Germany","Germany","Relay",2012,29,"World Championship",710,1,90,1709.94544696849,1510.19848684744,1638.22257127616,1513.39073234434,1356.94557414607,1704.54969134782,1503.44337552492,1638.85922424108,1507.92605748688,1351.52703027924,0,"L"
2012-03-10,"Ruhpolding","Germany","Great Britain","Relay",2012,29,"World Championship",710,22,19,1127.89104216916,1171.63895007878,1158.89920260389,1284.17372190945,NA,1130.90539288294,1204.23310097905,1165.86394588515,1300,NA,0,"L"
2012-03-10,"Ruhpolding","Germany","Italy","Relay",2012,29,"World Championship",710,12,29,1309.08691432138,1325.21908156252,1297.37950110156,1253.98489114416,1281.01656960168,1305.71833746393,1337.61032206422,1304.40759166625,1270.70919663844,1291.11866017543,0,"L"
2012-03-10,"Ruhpolding","Germany","Japan","Relay",2012,29,"World Championship",710,15,26,1211.87896093233,1226.35234763744,1220.41177664771,1187.91594968937,NA,1208.94067326908,1199.7827742361,1206.21684131066,1185.17986914163,NA,0,"L"
2012-03-10,"Ruhpolding","Germany","Kazakhstan","Relay",2012,29,"World Championship",710,19,22,1304.95041941899,1324.41246380701,1306.53940008129,1256.35359231683,1279.45654519608,1310.26034739578,1307.13677359593,1296.07670976719,1273.26760776839,1289.06201264922,0,"L"
2012-03-10,"Ruhpolding","Germany","Latvia","Relay",2012,29,"World Championship",710,26,15,1095.31783042759,1136.90691846274,1149.85685451099,NA,NA,1102.38147145431,1188.91926697158,1170.11743877359,NA,NA,0,"L"
2012-03-10,"Ruhpolding","Germany","Lithuania","Relay",2012,29,"World Championship",710,23,18,1199.9406882182,1231.41696313943,1240.28625596192,1207.09594283141,1272.92459773497,1206.57628468267,1268.30387807215,1261.71112390321,1225.38579495078,1287.69698555244,0,"L"
2012-03-10,"Ruhpolding","Germany","Norway","Relay",2012,29,"World Championship",710,3,65,1576.1802941775,1464.69458389632,1498.82270868665,1382.31678065695,1308.48242771266,1569.66830938163,1456.38283278497,1491.08744138049,1372.1351263425,1311.08921824053,0,"L"
2012-03-10,"Ruhpolding","Germany","Poland","Relay",2012,29,"World Championship",710,9,34,1499.63944440094,1416.8406807809,1466.14373873744,1324.71788700353,1270.15608279632,1499.14636668864,1383.07524817823,1441.47943807063,1319.62370859545,1265.91676677829,0,"L"
2012-03-10,"Ruhpolding","Germany","Romania","Relay",2012,29,"World Championship",710,20,21,1216.98697953719,1243.37476713691,1234.45412596179,1276.57283884783,1261.46247534041,1220.46804181862,1267.80715854087,1246.45127373367,1289.35161439632,1275.29383763172,0,"L"
2012-03-10,"Ruhpolding","Germany","Russia","Relay",2012,29,"World Championship",710,7,41,1683.95549498017,1529.71949306945,1591.61635217329,1488.1049939444,1328.39038840451,1685.81776732216,1484.81842881055,1580.54714999541,1481.14113592832,1334.29280704541,0,"L"
2012-03-10,"Ruhpolding","Germany","Slovakia","Relay",2012,29,"World Championship",710,8,37,1434.73879525784,1427.89014106468,1390.22676360445,1356.10216448564,1318.06443686794,1430.26736714238,1361.41107416157,1393.30514842821,1354.65070727913,1324.16495155796,0,"L"
2012-03-10,"Ruhpolding","Germany","South Korea","Relay",2012,29,"World Championship",710,24,17,1114.54573147246,1186.41901155589,1151.90943787968,1246.01051188969,NA,1119.6574694988,1236.62659664345,1171.1526641508,1269.99900982631,NA,0,"L"
2012-03-10,"Ruhpolding","Germany","Sweden","Relay",2012,29,"World Championship",710,5,50,1478.22793814907,1451.95500513028,1432.09874436537,1306.35973829359,1320.75255969575,1471.2462397053,1449.56719712976,1414.21682368234,1305.5386516824,1321.92308621087,0,"L"
2012-03-10,"Ruhpolding","Germany","Switzerland","Relay",2012,29,"World Championship",710,21,20,1303.03632479028,1294.89911127138,1313.60254006942,1290.51853722329,1286.49546953398,1310.72844662262,1309.74704465572,1321.98481193508,1291.66519550895,1296.51359782594,0,"L"
2012-03-10,"Ruhpolding","Germany","USA","Relay",2012,29,"World Championship",710,11,30,1346.83069459805,1354.41401622037,1301.29533364941,1249.38864727166,1287.12979351157,1343.56459749948,1302.71345778368,1296.2788323099,1260.61294736035,1292.47098252593,0,"L"
2012-03-10,"Ruhpolding","Germany","Ukraine","Relay",2012,29,"World Championship",710,6,45,1572.19312257019,1533.36365386455,1508.71749205042,1391.69965053126,1292.55529715103,1570.03269760986,1513.21598252761,1515.83278917106,1389.23919583187,1290.01776638953,0,"L"
2012-12-09,"Hochfilzen","Austria","Austria","Relay",2013,7,"World Cup",1012,15,26,1240.68277835614,1258.46849010176,1219.02342303512,1251.27031307721,NA,1241.40451948783,1259.48110313289,1231.9128401635,1264.62133348079,NA,0,"L"
2012-12-09,"Hochfilzen","Austria","Belarus","Relay",2013,7,"World Cup",1012,7,41,1550.87520547789,1456.15792353585,1486.62773801186,1377.56238733431,1334.72114971115,1550.1060266295,1420.91186944415,1463.6668147241,1374.03081089697,1346.74656008577,0,"L"
2012-12-09,"Hochfilzen","Austria","Bulgaria","Relay",2013,7,"World Cup",1012,21,20,1180.64274548938,1198.03190456625,1204.04461500964,1200.54762444052,NA,1186.51346412315,1249.28889822666,1220.39598228201,1213.09369455003,NA,0,"L"
2012-12-09,"Hochfilzen","Austria","Canada","Relay",2013,7,"World Cup",1012,13,28,1359.49957541845,1338.61525767793,1331.00326967317,1260.31909739582,1244.08218987076,1361.19197253134,1321.30144068527,1327.9909086259,1258.80192303156,1234.21434102442,0,"L"
2012-12-09,"Hochfilzen","Austria","Czechia","Relay",2013,7,"World Cup",1012,10,31,1368.14781168457,1312.53876183207,1333.86590994109,1300.08131523214,1287.92010674863,1366.73989778725,1293.95511488451,1330.09083682042,1305.08553796405,1285.78836088074,0,"L"
2012-12-09,"Hochfilzen","Austria","Estonia","Relay",2013,7,"World Cup",1012,19,22,1226.96999176706,1288.89721821251,1218.66172000505,1249.6438228916,NA,1231.83174364027,1316.53189128457,1228.19073991783,1259.92332713407,NA,0,"L"
2012-12-09,"Hochfilzen","Austria","Finland","Relay",2013,7,"World Cup",1012,7,41,1357.43141849046,1312.58777176541,1374.0128486013,1310.70265924815,1311.237059641,1362.01968222147,1346.70816939882,1371.0845823278,1311.32807053883,1323.68951223602,0,"L"
2012-12-09,"Hochfilzen","Austria","France","Relay",2013,7,"World Cup",1012,5,50,1556.4401012497,1453.72108268429,1504.17931776383,1384.89700404509,1322.68582151719,1554.08333927189,1478.9398464003,1503.11725798021,1383.13979289649,1329.15285362806,0,"L"
2012-12-09,"Hochfilzen","Austria","Germany","Relay",2013,7,"World Cup",1012,4,55,1565.8223862714,1443.32159432547,1515.58019022036,1416.27667701867,1321.87241324235,1562.68286527176,1407.5625062532,1502.69594017188,1415.00986469423,1325.73225087335,0,"L"
2012-12-09,"Hochfilzen","Austria","Italy","Relay",2013,7,"World Cup",1012,11,30,1397.13493304967,1373.81847772961,1367.77979767191,1287.1425805563,1283.04013210634,1397.64844361102,1362.92276296394,1351.32609380499,1283.45885516932,1283.42461965796,0,"L"
2012-12-09,"Hochfilzen","Austria","Japan","Relay",2013,7,"World Cup",1012,20,21,1221.34067427424,1222.27672199538,1241.41321611188,1232.87499515345,1294.56150739099,1227.17219273422,1264.64281729761,1254.41394784699,1241.75535361146,1293.60177340116,0,"L"
2012-12-09,"Hochfilzen","Austria","Kazakhstan","Relay",2013,7,"World Cup",1012,14,27,1287.17549184516,1320.23886920777,1294.5706812101,1238.489536391,1279.45654519608,1288.00962691238,1313.88580739664,1316.45789578515,1260.95258852864,1289.06201264922,0,"L"
2012-12-09,"Hochfilzen","Austria","Norway","Relay",2013,7,"World Cup",1012,1,90,1556.0885969338,1476.94283755867,1481.97767346622,1389.80601073467,1320.41056650465,1548.9160300573,1480.44022562589,1473.89054649441,1379.46280223793,1331.03680189763,0,"L"
2012-12-09,"Hochfilzen","Austria","Poland","Relay",2013,7,"World Cup",1012,6,45,1490.28985144645,1394.13282996503,1438.79802138894,1336.53915651015,1266.78837321168,1487.60425517397,1362.83228462244,1417.13108369416,1327.28568280215,1260.92749789609,0,"L"
2012-12-09,"Hochfilzen","Austria","Romania","Relay",2013,7,"World Cup",1012,17,24,1274.5081758963,1315.7833996034,1245.42555819323,1271.53411429134,1261.46247534041,1278.38719382945,1266.57078590255,1258.3785445333,1281.3466484543,1275.29383763172,0,"L"
2012-12-09,"Hochfilzen","Austria","Russia","Relay",2013,7,"World Cup",1012,3,65,1575.83406459047,1474.15065491808,1485.23560120336,1408.46307916612,1323.85687761041,1571.77829558238,1434.71156182464,1482.78104660548,1400.59652910748,1325.94366226455,0,"L"
2012-12-09,"Hochfilzen","Austria","Slovakia","Relay",2013,7,"World Cup",1012,8,37,1444.80403132908,1433.44919534968,1396.09931173312,1349.30492722217,1325.67787435844,1442.99501625807,1408.70661990498,1384.6854612676,1352.84428375954,1330.20926395111,0,"L"
2012-12-09,"Hochfilzen","Austria","Sweden","Relay",2013,7,"World Cup",1012,9,34,1304.13165500867,1286.74884824511,1285.06716106088,1235.43298205331,NA,1299.87300615172,1261.42057122842,1262.97556816424,1238.97709678643,NA,0,"L"
2012-12-09,"Hochfilzen","Austria","Switzerland","Relay",2013,7,"World Cup",1012,16,25,1322.80052061753,1355.59666930982,1361.8458690084,1264.67574506338,1274.68173787828,1326.84153970562,1305.15842104414,1366.15030718528,1278.05656908642,1286.49546953398,0,"L"
2012-12-09,"Hochfilzen","Austria","USA","Relay",2013,7,"World Cup",1012,12,29,1299.03190659664,1301.33553887419,1289.4479116066,1245.29275500846,1282.42527833537,1297.98572376987,1346.25191378732,1284.09823108348,1261.64207374747,1279.32385686514,0,"L"
2012-12-09,"Hochfilzen","Austria","Ukraine","Relay",2013,7,"World Cup",1012,2,75,1556.77551844147,1464.92442476803,1505.3642711679,1376.47117645144,1300.55190260177,1551.30323883921,1452.85760108543,1491.03556950248,1370.02525759519,1299.93840716351,0,"L"
2013-01-03,"Oberhof","Germany","Belarus","Relay",2013,11,"World Cup",823,8,37,1576.46763553493,1495.61266788248,1515.64894176629,1388.51189556877,1306.57464871497,1578.78854749666,1444.28388244898,1500.96802547278,1377.37289519751,1314.62835660937,0,"L"
2013-01-03,"Oberhof","Germany","Bulgaria","Relay",2013,11,"World Cup",823,16,25,1172.35759579633,1198.03190456625,1195.00134062382,1200.54762444052,NA,1175.25899124379,1249.28889822666,1204.04461500964,1213.09369455003,NA,0,"L"
2013-01-03,"Oberhof","Germany","China","Relay",2013,11,"World Cup",823,14,27,1205.26705581265,1250.00851983293,1226.79801860118,1273.52663008635,1281.26430975906,1206.64994745649,1246.1185631112,1233.4637935888,1277.46448437893,1292.25307767319,0,"L"
2013-01-03,"Oberhof","Germany","Czechia","Relay",2013,11,"World Cup",823,11,30,1328.47344991244,1299.73826363493,1315.52556900681,1309.47893874413,1288.47259470352,1329.24352689262,1312.30606896168,1315.02755900105,1307.49721463588,1287.92010674863,0,"L"
2013-01-03,"Oberhof","Germany","Estonia","Relay",2013,11,"World Cup",823,17,24,1191.52579851203,1219.15917197034,1198.58867967845,NA,NA,1195.94089257415,1285.06072534139,1204.3806715808,NA,NA,0,"L"
2013-01-03,"Oberhof","Germany","Finland","Relay",2013,11,"World Cup",823,8,37,1383.58189388726,1310.99179942609,1389.09842478035,1237.63411432091,1294.69330008414,1382.36332988512,1383.13874697909,1428.39618209356,1239.18685472382,1307.70134004574,0,"L"
2013-01-03,"Oberhof","Germany","France","Relay",2013,11,"World Cup",823,2,75,1586.34433278288,1453.72108268429,1516.17332133519,1397.84183029535,1327.22885559625,1582.51605227129,1478.9398464003,1508.61368662119,1386.57906687019,1327.35714700097,0,"L"
2013-01-03,"Oberhof","Germany","Germany","Relay",2013,11,"World Cup",823,3,65,1519.67236316837,1418.91662503036,1468.42855352719,1354.32362362925,1289.49873644146,1515.83224108735,1379.6764601793,1457.65934238941,1350.32846422116,1282.3797374226,0,"L"
2013-01-03,"Oberhof","Germany","Italy","Relay",2013,11,"World Cup",823,6,45,1364.66916817835,1319.67494242336,1341.12585873021,1266.26418086618,1292.86773566145,1360.78680086736,1315.15042763821,1315.9902779971,1260.2440793594,1300,0,"L"
2013-01-03,"Oberhof","Germany","Kazakhstan","Relay",2013,11,"World Cup",823,13,28,1255.40672373828,1290.58022082811,1279.60336447048,1248.99044691693,1279.45654519608,1256.80010273506,1299.95002483056,1291.18609631498,1273.4551999243,1289.06201264922,0,"L"
2013-01-03,"Oberhof","Germany","Norway","Relay",2013,11,"World Cup",823,4,55,1542.23328586825,1476.94283755867,1475.32227224259,1388.31596820993,1319.65658127981,1539.48606726663,1480.44022562589,1488.62165162981,1388.51541361584,1325.7265258167,0,"L"
2013-01-03,"Oberhof","Germany","Poland","Relay",2013,11,"World Cup",823,7,41,1494.6365811388,1394.13282996503,1448.91872925616,1339.26890998304,1263.17166913796,1494.64702752578,1362.83228462244,1438.79802138894,1336.77243480221,1266.78837321168,0,"L"
2013-01-03,"Oberhof","Germany","Romania","Relay",2013,11,"World Cup",823,12,29,1271.29484277945,1315.7833996034,1245.19707060544,1269.49090985196,1261.46247534041,1271.93408602252,1266.57078590255,1245.42555819323,1278.08310158485,1275.29383763172,0,"L"
2013-01-03,"Oberhof","Germany","Russia","Relay",2013,11,"World Cup",823,5,50,1592.78256932867,1474.15065491808,1495.84228345229,1417.44756676563,1321.77298401968,1592.48378895292,1434.71156182464,1485.23560120336,1408.46307916612,1315.05709223196,0,"L"
2013-01-03,"Oberhof","Germany","Slovakia","Relay",2013,11,"World Cup",823,9,34,1308.49977057666,1327.16405726329,1272.02802198777,1284.89138895223,1279.55729854407,1306.67813997914,1335.09280870062,1271.92797714687,1298.89583291873,1292.52938153614,0,"L"
2013-01-03,"Oberhof","Germany","South Korea","Relay",2013,11,"World Cup",823,18,23,1163.59323827777,1155.43307103246,1155.12913114956,NA,NA,1168.68942714092,1203.47319992568,1178.87906945793,NA,NA,0,"L"
2013-01-03,"Oberhof","Germany","Sweden","Relay",2013,11,"World Cup",823,10,31,1261.33957940141,1311.19907678442,1235.56152104447,1257.77659255703,NA,1259.51804804295,1277.0428498059,1244.22253749402,1268.81702187238,NA,0,"L"
2013-01-03,"Oberhof","Germany","Switzerland","Relay",2013,11,"World Cup",823,15,26,1334.25872995727,1370.33341594625,1388.25160173952,1288.59795644964,1277.0979254941,1339.61664625409,1341.4407421589,1400.17136535458,1275.12573940574,1278.47947719653,0,"L"
2013-01-03,"Oberhof","Germany","Ukraine","Relay",2013,11,"World Cup",823,1,90,1567.20286214902,1464.92442476803,1512.34439060603,1386.45655757767,1296.49053229409,1562.04011809477,1452.85760108543,1506.12183755984,1378.74422086629,1301.65651594728,0,"L"
2013-01-09,"Ruhpolding","Germany","Austria","Relay",2013,14,"World Cup",710,11,30,1286.04851401807,1295.33053158198,1258.96143404946,1219.8336601085,NA,1283.16773341596,1261.76487325603,1230.26322060189,1229.61901068528,NA,0,"L"
2013-01-09,"Ruhpolding","Germany","Belarus","Relay",2013,14,"World Cup",710,8,37,1575.49989480817,1495.61266788248,1528.32870154213,1382.11420717095,1306.57464871497,1576.44532162337,1444.28388244898,1515.64894176629,1388.51189556877,1314.62835660937,0,"L"
2013-01-09,"Ruhpolding","Germany","Bulgaria","Relay",2013,14,"World Cup",710,21,20,1155.81223438357,1198.03190456625,1180.15863389119,1200.54762444052,NA,1160.58498203688,1249.28889822666,1195.00134062382,1213.09369455003,NA,0,"L"
2013-01-09,"Ruhpolding","Germany","Canada","Relay",2013,14,"World Cup",710,14,27,1358.79987308845,1345.20971564184,1355.87235885679,1271.33523157092,1268.38365204539,1361.33119356666,1304.68845720368,1349.73700077385,1271.80692641756,1267.10717051221,0,"L"
