Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,15,Alexis Boeuf,France,16,2012,30,1986-03-04T00:00:00.000000,26.02053388090349,79,0,1288.821855618153,1290.0354544204658
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,16,Lukas Hofer,Italy,9,2012,30,1989-09-30T00:00:00.000000,22.444900752908968,85,0,1279.6369746633277,1280.1006088988415
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,17,Tarjei Bø,Norway,3,2012,30,1988-07-29T00:00:00.000000,23.616700889801507,69,0,1333.1220712646884,1329.7535478804398
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,18,Emil Hegle Svendsen,Norway,4,2012,30,1985-07-12T00:00:00.000000,26.663928815879533,170,0,1414.865066240823,1406.3967218554226
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,19,Andriy Deryzemlya,Ukraine,49,2012,30,1977-08-18T00:00:00.000000,34.562628336755644,310,0,1296.7859252594342,1292.8079996373751
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,20,Markus Windisch,Italy,102,2012,30,1984-05-12T00:00:00.000000,27.83025325119781,143,0,1240.1624619002425,1237.7283237407405
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,21,Klemen Bauer,Slovenia,33,2012,30,1986-01-09T00:00:00.000000,26.168377823408623,166,0,1267.1838058482358,1262.2540268469031
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,22,Michael Greis,Germany,6,2012,30,1976-08-18T00:00:00.000000,35.56194387405886,272,0,1336.6776926163557,1327.134458395718
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,23,Tim Burke,USA,47,2012,30,1982-02-03T00:00:00.000000,30.099931553730322,185,0,1284.5295899058196,1276.3537322503757
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,24,Dominik Landertinger,Austria,30,2012,30,1988-03-13T00:00:00.000000,23.994524298425734,99,0,1357.6357894939674,1344.6685932821665
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,25,Lowell Bailey,USA,41,2012,30,1981-07-15T00:00:00.000000,30.655715263518136,162,0,1295.041083911112,1283.949019359554
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,26,Simon Schempp,Germany,79,2012,30,1988-11-14T00:00:00.000000,23.32101300479124,52,0,1293.7908869760909,1281.5603167663285
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,27,Sergey Novikov,Belarus,89,2012,30,1979-04-27T00:00:00.000000,32.87337440109514,224,0,1250.9937445771288,1239.6442365010766
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,28,Andrei Makoveev,Russia,29,2012,30,1982-10-16T00:00:00.000000,29.401779603011637,115,0,1299.7590344288662,1284.8347198766844
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,29,Anton Shipulin,Russia,13,2012,30,1987-08-21T00:00:00.000000,24.555783709787818,74,0,1312.5150613953756,1295.7618855991354
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,1,Emil Hegle Svendsen,Norway,4,2012,33,1985-07-12T00:00:00.000000,26.68309377138946,173,0,1406.3967218554226,1418.7401365209296
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,2,Arnd Peiffer,Germany,7,2012,33,1987-03-18T00:00:00.000000,25.00205338809035,101,0,1348.7409211910838,1362.6336481075846
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,3,Anton Shipulin,Russia,13,2012,33,1987-08-21T00:00:00.000000,24.57494866529774,77,0,1295.7618855991354,1311.062945764342
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,4,Andreas Birnbacher,Germany,23,2012,33,1981-09-11T00:00:00.000000,30.5160848733744,211,0,1386.1430075302223,1395.8333568143958
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,5,Florian Graf,Germany,149,2012,33,1988-07-24T00:00:00.000000,23.64955509924709,29,0,1295.9561871255173,1308.8476810203827
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,6,Dmitry Malyshko,Russia,822,2012,33,1987-03-19T00:00:00.000000,24.999315537303218,24,0,1323.0940044894028,1333.4469280145115
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,7,Lukas Hofer,Italy,9,2012,33,1989-09-30T00:00:00.000000,22.46406570841889,88,0,1280.1006088988415,1291.370530819042
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,8,Timofei Lapshin,South Korea,545,2012,33,1988-02-03T00:00:00.000000,24.12046543463381,15,0,1300.9784182245971,1310.022484449581
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,9,Tarjei Bø,Norway,3,2012,33,1988-07-29T00:00:00.000000,23.63586584531143,72,0,1329.7535478804398,1336.1782397632644
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,10,Evgeniy Garanichev,Russia,66,2012,33,1988-02-13T00:00:00.000000,24.093086926762492,26,0,1314.9542483032506,1320.9087913054698
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,11,Fredrik Lindström,Sweden,39,2012,33,1989-07-24T00:00:00.000000,22.650239561943874,84,0,1327.4224571406935,1331.5619899113408
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,12,Carl Johan Bergman,Sweden,12,2012,33,1978-03-14T00:00:00.000000,34.012320328542096,303,0,1264.1085953167724,1270.1570657901837
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,13,Michal Slesingr,Czechia,17,2012,33,1983-02-03T00:00:00.000000,29.11978097193703,244,0,1285.6281862733508,1289.4273141733947
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,14,Ondrej Moravec,Czechia,51,2012,33,1984-06-09T00:00:00.000000,27.772758384668034,148,0,1303.0638165822957,1304.805064730784
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,15,Martin Fourcade,France,5,2012,33,1988-09-14T00:00:00.000000,23.50718685831622,111,0,1400.3314630847103,1396.1558197283518
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,16,Simon Hallenbarter,Switzerland,18,2012,33,1979-03-05T00:00:00.000000,33.03764544832307,201,0,1262.9063787882503,1264.2130251139345
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,17,Sergey Semenov,Ukraine,50,2012,33,1988-07-28T00:00:00.000000,23.638603696098563,61,0,1280.0480580227556,1279.3205508077751
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,18,Björn Ferry,Sweden,10,2012,33,1978-08-01T00:00:00.000000,33.6290212183436,288,0,1333.5011636546913,1328.9413790379635
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,19,Andrei Makoveev,Russia,29,2012,33,1982-10-16T00:00:00.000000,29.420944558521562,118,0,1284.8347198766844,1281.4727630322823
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,20,Ole Einar Bjørndalen,Norway,2,2012,33,1974-01-27T00:00:00.000000,38.13826146475017,446,0,1411.4460121629684,1400.757403932824
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,21,Andriy Deryzemlya,Ukraine,49,2012,33,1977-08-18T00:00:00.000000,34.58179329226557,313,0,1292.8079996373751,1286.6544243844207
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,22,Tim Burke,USA,47,2012,33,1982-02-03T00:00:00.000000,30.119096509240247,188,0,1276.3537322503757,1269.8067714011966
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,23,Daniel Mesotitsch,Austria,26,2012,33,1976-05-22T00:00:00.000000,35.82203969883641,280,0,1298.7272327331802,1289.882243222156
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,24,Lowell Bailey,USA,41,2012,33,1981-07-15T00:00:00.000000,30.67488021902806,165,0,1283.949019359554,1274.6304848141192
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,25,Evgeny Ustyugov,Russia,20,2012,33,1985-06-04T00:00:00.000000,26.78713210130048,94,0,1341.5663421348327,1328.2103468807975
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,26,Jean Guillaume Beatrix,France,58,2012,33,1988-03-24T00:00:00.000000,23.983572895277206,51,0,1275.9833000687966,1264.6544217619721
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,27,Simon Fourcade,France,35,2012,33,1984-04-25T00:00:00.000000,27.89596167008898,190,0,1349.6893546204226,1333.5357438796607
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,28,Klemen Bauer,Slovenia,33,2012,33,1986-01-09T00:00:00.000000,26.187542778918548,169,0,1262.2540268469031,1249.1922175407628
2012-03-18,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,29,Jaroslav Soukup,Czechia,37,2012,33,1982-07-12T00:00:00.000000,29.68377823408624,155,0,1296.2376188924366,1280.3152558215397
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lowell Bailey,USA,41,2012,0,1981-07-15T00:00:00.000000,30.67488021902806,165,0,1274.6304848141192,1278.4359120920012
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Rösch,Germany,106,2012,0,1983-05-04T00:00:00.000000,28.68172484599589,159,0,1323.153666074793,1319.6806161635739
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arnd Peiffer,Germany,7,2012,0,1987-03-18T00:00:00.000000,25.00205338809035,101,0,1362.6336481075846,1353.2386008914468
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Timofei Lapshin,South Korea,545,2012,0,1988-02-03T00:00:00.000000,24.12046543463381,15,0,1310.022484449581,1308.519111782144
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Florian Graf,Germany,149,2012,0,1988-07-24T00:00:00.000000,23.64955509924709,29,0,1308.8476810203827,1307.5205288673253
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaroslav Soukup,Czechia,37,2012,0,1982-07-12T00:00:00.000000,29.68377823408624,155,0,1280.3152558215397,1283.2679674483088
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andriy Deryzemlya,Ukraine,49,2012,0,1977-08-18T00:00:00.000000,34.58179329226557,313,0,1286.6544243844207,1288.6562607267576
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Eder,Austria,11,2012,0,1983-02-23T00:00:00.000000,28.87337440109514,133,0,1321.6158338522912,1318.3734587744475
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Sumann,Austria,22,2012,0,1976-01-19T00:00:00.000000,35.969883641341546,280,0,1333.2176436073125,1328.2349970662156
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Markus Windisch,Italy,102,2012,0,1984-05-12T00:00:00.000000,27.83025325119781,143,0,1237.7283237407405,1247.0690751796294
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lars Berger,Norway,25,2012,0,1979-05-01T00:00:00.000000,32.68993839835729,186,0,1254.7910243899125,1261.5723707314257
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel Mesotitsch,Austria,26,2012,0,1976-05-22T00:00:00.000000,35.82203969883641,280,0,1289.882243222156,1291.3999067388324
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emil Hegle Svendsen,Norway,4,2012,0,1985-07-12T00:00:00.000000,26.68309377138946,173,0,1418.7401365209296,1400.9291160427902
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergey Novikov,Belarus,89,2012,0,1979-04-27T00:00:00.000000,32.87337440109514,224,0,1239.6442365010766,1248.6976010259152
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Evgeniy Garanichev,Russia,66,2012,0,1988-02-13T00:00:00.000000,24.093086926762492,26,0,1320.9087913054698,1317.7724726096492
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tim Burke,USA,47,2012,0,1982-02-03T00:00:00.000000,30.119096509240247,188,0,1269.8067714011966,1274.335755691017
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tarjei Bø,Norway,3,2012,0,1988-07-29T00:00:00.000000,23.63586584531143,72,0,1336.1782397632644,1330.7515037987748
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fredrik Lindström,Sweden,39,2012,0,1989-07-24T00:00:00.000000,22.650239561943874,84,0,1331.5619899113408,1326.8276914246396
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michail Kletcherov,Bulgaria,55,2012,0,1982-12-03T00:00:00.000000,29.13347022587269,151,0,1303.5717435023028,1303.0359819769574
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Brendan Green,Canada,46,2012,0,1986-11-04T00:00:00.000000,25.253935660506503,73,0,1298.275996194453,1298.534596765285
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Birnbacher,Germany,23,2012,0,1981-09-11T00:00:00.000000,30.5160848733744,211,0,1395.8333568143958,1381.4583532922363
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Fourcade,France,35,2012,0,1984-04-25T00:00:00.000000,27.89596167008898,190,0,1333.5357438796607,1328.5053822977115
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jean Guillaume Beatrix,France,58,2012,0,1988-03-24T00:00:00.000000,23.983572895277206,51,0,1264.6544217619721,1269.9562584976763
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Fourcade,France,5,2012,0,1988-09-14T00:00:00.000000,23.50718685831622,111,0,1396.1558197283518,1381.732446769099
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jean-Phillippe Le Guellec,Canada,43,2012,0,1985-07-31T00:00:00.000000,26.5160848733744,127,0,1266.6566282806562,1271.6581340385576
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Krasimir Anev,Bulgaria,32,2012,0,1987-06-16T00:00:00.000000,24.59958932238193,88,0,1248.9156248466513,1256.5782811196536
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rune Brattsveen,Norway,63,2012,0,1984-04-05T00:00:00.000000,27.835728952772072,58,0,1272.0932416241642,1276.2792553805396
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Einar Bjørndalen,Norway,2,2012,0,1974-01-27T00:00:00.000000,38.13826146475017,446,0,1400.757403932824,1385.6437933429004
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ondrej Moravec,Czechia,51,2012,0,1984-06-09T00:00:00.000000,27.772758384668034,148,0,1304.805064730784,1304.0843050211663
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klemen Bauer,Slovenia,33,2012,0,1986-01-09T00:00:00.000000,26.187542778918548,169,0,1249.1922175407628,1256.8133849096484
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Greis,Germany,6,2012,0,1976-08-18T00:00:00.000000,35.56194387405886,272,0,1327.134458395718,1323.0642896363602
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmitry Malyshko,Russia,822,2012,0,1987-03-19T00:00:00.000000,24.999315537303218,24,0,1333.4469280145115,1328.4298888123349
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakov Fak,Slovenia,19,2012,0,1987-08-01T00:00:00.000000,24.514715947980836,90,0,1321.7528152762252,1318.4898929847914
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Hallenbarter,Switzerland,18,2012,0,1979-03-05T00:00:00.000000,33.03764544832307,201,0,1264.2130251139345,1269.5810713468443
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrei Makoveev,Russia,29,2012,0,1982-10-16T00:00:00.000000,29.420944558521562,118,0,1281.4727630322823,1284.25184857744
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dominik Landertinger,Austria,30,2012,0,1988-03-13T00:00:00.000000,23.994524298425734,99,0,1344.6685932821665,1337.9683042898414
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Artem Pryma,Ukraine,592,2012,0,1987-05-30T00:00:00.000000,24.61054072553046,12,0,1286.578418224597,1288.5916554909074
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Evgeny Ustyugov,Russia,20,2012,0,1985-06-04T00:00:00.000000,26.78713210130048,94,0,1328.2103468807975,1323.9787948486778
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Slesingr,Czechia,17,2012,0,1983-02-03T00:00:00.000000,29.11978097193703,244,0,1289.4273141733947,1291.0132170473855
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Shipulin,Russia,13,2012,0,1987-08-21T00:00:00.000000,24.57494866529774,77,0,1311.062945764342,1309.4035038996906
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Schempp,Germany,79,2012,0,1988-11-14T00:00:00.000000,23.32101300479124,52,0,1281.5603167663285,1284.3262692513792
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Benjamin Weger,Switzerland,38,2012,0,1989-10-05T00:00:00.000000,22.33538672142368,60,0,1278.9944587550863,1282.1452899418232
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carl Johan Bergman,Sweden,12,2012,0,1978-03-14T00:00:00.000000,34.012320328542096,303,0,1270.1570657901837,1274.633505921656
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergey Semenov,Ukraine,50,2012,0,1988-07-28T00:00:00.000000,23.638603696098563,61,0,1279.3205508077751,1282.4224681866087
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexey Volkov,Russia,56,2012,0,1988-04-05T00:00:00.000000,23.835728952772072,27,0,1294.1581417110501,1295.0344204543926
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Ferry,Sweden,10,2012,0,1978-08-01T00:00:00.000000,33.6290212183436,288,0,1328.9413790379635,1324.600172182269
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian de Lorenzi,Italy,24,2012,0,1981-02-18T00:00:00.000000,30.962354551676935,196,0,1241.3426858689422,1250.1412829886008
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexis Boeuf,France,16,2012,0,1986-03-04T00:00:00.000000,26.02053388090349,79,0,1290.0354544204658,1291.530136257396
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Hofer,Italy,9,2012,0,1989-09-30T00:00:00.000000,22.46406570841889,88,0,1291.370530819042,1292.6649511961857
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,1,Andreas Birnbacher,Germany,23,2013,10,1981-09-11T00:00:00.000000,31.263518138261464,219,0,1381.4583532922363,1395.3424542116297
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,2,Jakov Fak,Slovenia,19,2013,10,1987-08-01T00:00:00.000000,25.377138945927445,106,0,1318.4898929847914,1334.3530889958827
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,3,Tim Burke,USA,47,2013,10,1982-02-03T00:00:00.000000,30.866529774127308,197,0,1274.335755691017,1291.253231456156
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,4,Martin Fourcade,France,5,2013,10,1988-09-14T00:00:00.000000,24.254620123203285,120,0,1381.732446769099,1392.0030465110244
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,5,Björn Ferry,Sweden,10,2013,10,1978-08-01T00:00:00.000000,34.37645448323067,298,0,1324.600172182269,1336.5506852415251
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,6,Emil Hegle Svendsen,Norway,4,2013,10,1985-07-12T00:00:00.000000,27.430527036276523,182,0,1400.9291160427902,1407.8651403413667
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,7,Evgeny Ustyugov,Russia,20,2013,10,1985-06-04T00:00:00.000000,27.534565366187543,104,0,1323.9787948486778,1333.5610907787095
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,8,Evgeniy Garanichev,Russia,66,2013,10,1988-02-13T00:00:00.000000,24.840520191649556,34,0,1317.7724726096492,1326.4723988208614
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,9,Henrik L'Abée-Lund,Norway,62,2013,10,1986-03-26T00:00:00.000000,26.72689938398357,22,0,1300.0,1308.4099014300284
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,10,Florian Graf,Germany,149,2013,10,1988-07-24T00:00:00.000000,24.396988364134156,38,0,1307.5205288673253,1314.3454685595912
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,11,Friedrich Pinter,Austria,82,2013,10,1978-02-22T00:00:00.000000,34.8145106091718,183,0,1250.7033609874154,1259.2077055348745
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,12,Ole Einar Bjørndalen,Norway,2,2013,10,1974-01-27T00:00:00.000000,38.88569472963724,454,0,1385.6437933429004,1386.122183399979
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,13,Carl Johan Bergman,Sweden,12,2013,10,1978-03-14T00:00:00.000000,34.75975359342916,312,0,1274.633505921656,1279.5358992859153
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,14,Dmitry Malyshko,Russia,822,2013,10,1987-03-19T00:00:00.000000,25.74674880219028,33,0,1328.4298888123349,1329.3846136356551
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,15,Fredrik Lindström,Sweden,39,2013,10,1989-07-24T00:00:00.000000,23.397672826830938,94,0,1326.8276914246396,1326.6643041292518
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,16,Simon Eder,Austria,11,2013,10,1983-02-23T00:00:00.000000,29.812457221081452,150,0,1318.3734587744475,1317.442615747507
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,17,Simon Schempp,Germany,79,2013,10,1988-11-14T00:00:00.000000,24.087611225188226,63,0,1284.3262692513792,1283.9363527455266
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,18,Michal Slesingr,Czechia,17,2013,10,1983-02-03T00:00:00.000000,29.867214236824093,254,0,1291.0132170473855,1289.0824016656734
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,19,Jean Guillaume Beatrix,France,58,2013,10,1988-03-24T00:00:00.000000,24.73100616016427,61,0,1269.9562584976763,1267.8952562191078
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,20,Alexis Boeuf,France,16,2013,10,1986-03-04T00:00:00.000000,26.78713210130048,89,0,1291.530136257396,1287.1729340884388
2012-12-16,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,21,Jean-Phillippe Le Guellec,Canada,43,2013,10,1985-07-31T00:00:00.000000,27.378507871321013,143,0,1271.6581340385576,1267.111121015993
