"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2015-01-15,"Ruhpolding","Germany","Austria","Relay",2015,14,"World Cup",710,5,50,1542.3285033962,1468.22992945717,1486.8919109914,1381.3344843453,1319.38269840953,1537.82410187748,1526.60836929278,1485.51888637058,1383.28393053617,1321.03009962234,0,"M"
2015-01-15,"Ruhpolding","Germany","Belarus","Relay",2015,14,"World Cup",710,8,37,1341.06847477543,1271.60135236989,1337.60038282225,1213.91886585335,1285.0015010233,1334.29831363313,1250.67340132436,1310.15742276636,1225.31920892711,1300,0,"M"
2015-01-15,"Ruhpolding","Germany","Bulgaria","Relay",2015,14,"World Cup",710,16,25,1368.81179073414,1417.20981065064,1335.45744026712,1311.52115683608,1271.70493438951,1372.07729547685,1353.08846412096,1321.42756009713,1305.58248823055,1265.20022003618,0,"M"
2015-01-15,"Ruhpolding","Germany","Canada","Relay",2015,14,"World Cup",710,9,34,1422.62548246014,1408.97257959879,1401.43680552699,1287.70546959398,1300.54823473043,1419.62294433836,1454.73046637205,1391.11705068072,1279.19294845438,1307.72892049307,0,"M"
2015-01-15,"Ruhpolding","Germany","Czechia","Relay",2015,14,"World Cup",710,6,45,1537.54997574941,1513.27927397899,1492.07598362412,1338.16882004835,1295.92711446523,1534.42107859386,1486.85130440269,1486.8742286967,1332.0522142508,1288.65041845628,0,"M"
2015-01-15,"Ruhpolding","Germany","Estonia","Relay",2015,14,"World Cup",710,17,24,1263.11989342008,1288.33935297622,1270.82427873071,1221.38664073068,1286.94675837366,1264.16116246591,1267.82199532767,1275.9041067713,1237.50903728943,1302.39579139661,0,"M"
2015-01-15,"Ruhpolding","Germany","Finland","Relay",2015,14,"World Cup",710,19,22,1266.39690539899,1315.90435977382,1261.83137930988,1220.69027211955,NA,1269.82754397234,1298.59910699211,1264.5766247506,1229.26500248592,NA,0,"M"
2015-01-15,"Ruhpolding","Germany","France","Relay",2015,14,"World Cup",710,4,55,1624.58147763443,1566.70473704861,1533.70882285629,1420.67654512312,1348.65863947307,1621.2604338604,1582.22171464258,1524.10004321058,1415.90200284757,1349.37632959064,0,"M"
2015-01-15,"Ruhpolding","Germany","Germany","Relay",2015,14,"World Cup",710,2,75,1618.61290264314,1607.30517011979,1552.42942371198,1431.00095528691,1304.66247738929,1613.29892654486,1572.48885299474,1559.55947281569,1445.83294181207,1303.20753208426,0,"M"
2015-01-15,"Ruhpolding","Germany","Great Britain","Relay",2015,14,"World Cup",710,24,17,1093.14822168603,1109.30299365648,1138.57801991617,1215.47305465264,NA,1097.4173759355,1159.43054474286,1157.32854493655,1229.32277533699,NA,0,"M"
2015-01-15,"Ruhpolding","Germany","Italy","Relay",2015,14,"World Cup",710,14,27,1444.38711538367,1477.9398974764,1414.67587155438,1305.30646840898,1269.84430611523,1447.80026062398,1430.83980340462,1401.98536948166,1301.2542271611,1273.38623286257,0,"M"
2015-01-15,"Ruhpolding","Germany","Japan","Relay",2015,14,"World Cup",710,21,20,1200.09493988858,1200.26525599177,1236.49459139607,1269.95900051531,NA,1203.73770506662,1225.074006183,1261.59975747811,1284.87104161165,NA,0,"M"
2015-01-15,"Ruhpolding","Germany","Kazakhstan","Relay",2015,14,"World Cup",710,22,19,1281.63336878221,1380.60597484299,1281.73976335594,1259.57014335074,NA,1289.031846101,1397.67220800206,1295.89536824145,1277.50784656471,NA,0,"M"
2015-01-15,"Ruhpolding","Germany","Latvia","Relay",2015,14,"World Cup",710,23,18,1293.3750154899,1371.16154252765,1295.83136611196,1373.57070872286,1321.30247482513,1302.42653088347,1351.40712691569,1300.97694152605,1410.99920833519,1310.41471174142,0,"M"
2015-01-15,"Ruhpolding","Germany","Lithuania","Relay",2015,14,"World Cup",710,25,16,1242.92633777882,1211.19091132905,1260.34141178681,1256.35569310921,1284.71123628117,1252.53483650098,1259.08305880652,1274.05136637104,1248.65375659907,1300,0,"M"
2015-01-15,"Ruhpolding","Germany","Norway","Relay",2015,14,"World Cup",710,1,90,1680.13847159605,1610.79761729462,1584.19675731437,1464.20186798759,1331.66625042008,1674.8946261999,1590.74420280285,1563.3445872526,1445.44270968897,1336.27282685763,0,"M"
2015-01-15,"Ruhpolding","Germany","Poland","Relay",2015,14,"World Cup",710,18,23,1197.92757561149,1195.3015621192,1181.93236429894,1223.40899811172,1291.6006482538,1198.10899326435,1208.75164510371,1195.25906360588,1243.42025821164,1300,0,"M"
2015-01-15,"Ruhpolding","Germany","Romania","Relay",2015,14,"World Cup",710,20,21,1231.01185953327,1231.61184530879,1254.88482212633,1228.17773939835,NA,1234.49807174715,1226.92606765861,1261.79060584907,1236.68051463879,NA,0,"M"
2015-01-15,"Ruhpolding","Germany","Russia","Relay",2015,14,"World Cup",710,3,65,1637.72953417308,1554.77515917655,1542.11631944565,1463.82450975679,1321.982767359,1633.96505109508,1632.52165366159,1562.18790971663,1460.51770970114,1325.4084218056,0,"M"
2015-01-15,"Ruhpolding","Germany","Slovakia","Relay",2015,14,"World Cup",710,12,29,1330.61314089863,1310.66535214816,1317.01093218137,1232.46558679413,1299.42283923924,1328.09635573427,1340.51284538992,1306.82284947271,1237.95119752558,1300,0,"M"
2015-01-15,"Ruhpolding","Germany","Slovenia","Relay",2015,14,"World Cup",710,7,41,1440.69825043534,1444.10294496131,1396.16287535903,1357.12009657687,1292.10728199488,1435.51158264192,1408.01212567022,1399.45831114871,1352.22996285974,1291.95000188655,0,"M"
2015-01-15,"Ruhpolding","Germany","South Korea","Relay",2015,14,"World Cup",710,3,65,1574.62916434743,1482.97915273161,1457.19906722578,1384.27123175132,1304.09353915565,1569.40390130097,1501.87475405669,1416.42376411326,1354.31055982771,1296.09985501297,0,"M"
2015-01-15,"Ruhpolding","Germany","Sweden","Relay",2015,14,"World Cup",710,13,28,1392.28956432008,1446.39548208498,1358.45242103491,1295.03896597462,1327.25610325954,1392.77212298291,1430.83235322451,1354.01679297777,1293.80933129985,1334.97881811005,0,"M"
2015-01-15,"Ruhpolding","Germany","Switzerland","Relay",2015,14,"World Cup",710,15,26,1313.13152083068,1191.97653724713,1326.22327498515,1238.18917763216,NA,1313.50306298987,1252.46645683179,1321.05683336386,1255.59450445174,NA,0,"M"
2015-01-15,"Ruhpolding","Germany","USA","Relay",2015,14,"World Cup",710,10,31,1428.7380615173,1466.86056352197,1416.23637585089,1340.957899697,1280.23189095945,1426.94897676496,1420.34556686134,1417.2755860808,1345.77577247195,1289.9347854216,0,"M"
2015-01-15,"Ruhpolding","Germany","Ukraine","Relay",2015,14,"World Cup",710,11,30,1298.38873989123,1327.28904363714,1286.02244825064,1256.76008187722,1287.4015010233,1293.65311972526,1297.88649004125,1282.75931913017,1272.1265730923,1300,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Austria","Relay",2015,19,"World Cup",1629,4,55,1496.22035781408,1433.08329370858,1445.2692450047,1346.4864954152,1313.50566162776,1490.28073806908,1479.81802769484,1436.95464237098,1340.71309403282,1310.90078314549,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Belarus","Relay",2015,19,"World Cup",1629,15,26,1351.51189423462,1271.60135236989,1341.42724960635,1213.01438064685,1285.0015010233,1354.22428106933,1250.67340132436,1342.43956726755,1223.75681878157,1300,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Bulgaria","Relay",2015,19,"World Cup",1629,16,25,1301.69583029348,1338.06241239203,1293.13968373562,1285.27131856608,1255.80869616958,1304.07748724036,1287.27518091476,1301.53169665331,1285.09798293168,1271.08567768606,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Canada","Relay",2015,19,"World Cup",1629,9,34,1430.34072173541,1408.97257959879,1402.33678577333,1290.47226410935,1299.46381423175,1428.44190123653,1454.73046637205,1407.10953679651,1284.93343882222,1303.82299004998,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Czechia","Relay",2015,19,"World Cup",1629,6,45,1561.83592962877,1513.27927397899,1510.1955617633,1342.66562258991,1302.31869943806,1559.9709285267,1486.85130440269,1504.66499667927,1342.39166858931,1293.66653266064,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Estonia","Relay",2015,19,"World Cup",1629,14,27,1290.21583465249,1343.71621375727,1278.59073741268,1194.50093046635,1291.49833925687,1289.96649044022,1270.0450202207,1287.30364225415,1203.77978582794,1301.5971942644,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Finland","Relay",2015,19,"World Cup",1629,18,23,1246.88580755788,1329.62136188192,1247.94744127035,1223.71722660004,NA,1249.9461793355,1329.33489063205,1260.14362870503,1236.30536888632,NA,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","France","Relay",2015,19,"World Cup",1629,3,65,1589.90780499724,1583.44345154688,1498.89557018417,1382.00939642869,1319.62108514688,1585.47863061421,1536.02714738877,1492.25834990522,1369.98915580994,1314.30983419955,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Germany","Relay",2015,19,"World Cup",1629,2,75,1670.20155694093,1624.23793437556,1582.54473588254,1434.9870465351,1287.29032566992,1666.42680161136,1581.4601680646,1568.69650457902,1414.5518302085,1283.70831049133,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Great Britain","Relay",2015,19,"World Cup",1629,21,20,1080.33468491922,1109.30299365648,1125.0031306564,1215.47305465264,NA,1082.73287927699,1159.43054474286,1145.083445301,1229.32277533699,NA,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Italy","Relay",2015,19,"World Cup",1629,10,31,1436.52503347373,1477.9398974764,1408.44173469844,1303.91809057653,1269.84430611523,1435.9998541681,1430.83980340462,1407.93927941272,1312.91838525904,1273.38623286257,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Japan","Relay",2015,19,"World Cup",1629,23,18,1181.8896975709,1200.26525599177,1224.17598469202,1269.95900051531,NA,1188.89423463901,1225.074006183,1250.23712471959,1284.87104161165,NA,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Kazakhstan","Relay",2015,19,"World Cup",1629,22,19,1242.70075263059,1347.0893967526,1241.6215254009,1252.45689892854,NA,1250.29250205923,1329.15794804025,1242.41983235312,1274.48027947107,NA,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Norway","Relay",2015,19,"World Cup",1629,1,90,1727.10695859398,1653.5683066056,1630.62498949336,1511.19395036455,1355.240228732,1723.32131573733,1590.03437328496,1636.3815821634,1511.30603682257,1345.81562476802,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Poland","Relay",2015,19,"World Cup",1629,20,21,1189.82665520285,1195.3015621192,1171.66561187559,1223.40899811172,1291.6006482538,1193.63950327181,1208.75164510371,1178.7840486193,1243.42025821164,1300,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Romania","Relay",2015,19,"World Cup",1629,19,22,1234.40149538505,1231.61184530879,1259.84336612328,1212.62520443429,NA,1238.279349729,1226.92606765861,1259.2044505261,1228.17773939835,NA,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Russia","Relay",2015,19,"World Cup",1629,5,50,1607.16246855228,1559.50855234437,1539.61939551237,1420.60374701824,1311.55576845258,1605.46740944904,1638.05278314569,1529.69770204849,1427.65643940989,1318.63234768945,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Slovakia","Relay",2015,19,"World Cup",1629,11,30,1312.52852952236,1310.66535214816,1301.9748392317,1223.25698609172,1299.42283923924,1309.49053272904,1340.51284538992,1297.18250006612,1235.57196347131,1300,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Slovenia","Relay",2015,19,"World Cup",1629,12,29,1338.22774609286,1297.31992963899,1308.79232217004,1353.86079979392,1341.32834997065,1336.72400813516,1339.77342190658,1294.21664188397,1356.88000503181,1353.59891298505,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","South Korea","Relay",2015,19,"World Cup",1629,5,50,1602.35479998404,1482.97915273161,1483.83095481356,1398.64859033798,1307.54072624958,1600.58922932595,1501.87475405669,1458.67659504369,1384.27123175132,1304.09353915565,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Sweden","Relay",2015,19,"World Cup",1629,13,28,1346.12007745533,1443.64353458197,1321.17763202321,1356.52235829019,1328.32132731528,1346.21167326909,1408.71298021254,1335.72315688115,1360.63315811277,1327.25610325954,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Switzerland","Relay",2015,19,"World Cup",1629,17,24,1296.47640741842,1191.97653724713,1309.68924870851,1235.07700373908,NA,1299.85798408614,1252.46645683179,1325.1580660608,1251.80683881164,NA,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","USA","Relay",2015,19,"World Cup",1629,8,37,1407.16066854873,1466.86056352197,1397.74930695326,1330.79256406835,1276.50538669309,1403.41699434226,1420.34556686134,1405.71596977522,1346.01041536976,1285.33658600144,0,"M"
2015-01-25,"Antholz-Anterselva","Italy","Ukraine","Relay",2015,19,"World Cup",1629,7,41,1440.19743237728,1401.10050308604,1392.58850918358,1298.47259844077,1282.33953704419,1436.3502944517,1392.16665071451,1386.09385058862,1286.78388777872,1291.3736496203,0,"M"
2015-02-15,"Holmenkollen","Norway","Austria","Relay",2015,26,"World Cup",327,3,65,1588.6822335751,1502.82916005431,1534.20798522355,1402.87551505517,1329.22901658903,1583.98353877912,1520.1253192775,1521.17814581934,1408.17732474985,1326.03760713976,0,"M"
2015-02-15,"Holmenkollen","Norway","Belarus","Relay",2015,26,"World Cup",327,11,30,1364.35362008189,1343.20031318753,1341.61552113419,1233.36464490097,1285.0015010233,1363.27331464943,1285.80067618494,1340.18198463473,1249.17121252104,1300,0,"M"
2015-02-15,"Holmenkollen","Norway","Bulgaria","Relay",2015,26,"World Cup",327,13,28,1362.55949358497,1383.44365715719,1339.24819630211,1321.88739977905,1258.19674744723,1363.7827662932,1393.04195199137,1343.45698459518,1311.60782465327,1271.70493438951,0,"M"
2015-02-15,"Holmenkollen","Norway","Canada","Relay",2015,26,"World Cup",327,5,50,1455.56947783766,1437.69422774584,1415.07230048738,1298.68233318424,1299.46381423175,1449.94030084988,1406.99223888797,1410.10418836894,1292.48576666562,1303.82299004998,0,"M"
2015-02-15,"Holmenkollen","Norway","Czechia","Relay",2015,26,"World Cup",327,4,55,1563.01821289332,1505.50100160339,1517.28914232463,1342.9945118679,1302.31869943806,1558.89202406067,1513.27927397899,1517.89576213152,1342.66562258991,1293.66653266064,0,"M"
2015-02-15,"Holmenkollen","Norway","Estonia","Relay",2015,26,"World Cup",327,18,23,1297.15963224356,1291.50929190437,1297.47943011899,1216.65728611073,1292.48592453396,1302.31574804226,1309.55203949323,1290.47815867651,1231.28217863214,1300,0,"M"
2015-02-15,"Holmenkollen","Norway","France","Relay",2015,26,"World Cup",327,6,45,1701.7898863039,1631.36963759562,1600.07208581208,1474.96065927768,1350.57775857733,1702.83764013859,1587.84438416247,1587.72634899408,1464.60787285257,1347.7622251092,0,"M"
2015-02-15,"Holmenkollen","Norway","Germany","Relay",2015,26,"World Cup",327,2,75,1706.62557557152,1636.9500157815,1606.73541980968,1466.94195858453,1308.98044411377,1703.34648357572,1607.30517011979,1587.89121681258,1447.71996965679,1304.66247738929,0,"M"
2015-02-15,"Holmenkollen","Norway","Great Britain","Relay",2015,26,"World Cup",327,21,20,1124.48386626956,1129.96984563523,1122.10031950768,1215.47305465264,NA,1129.29635863865,1179.69495124461,1140.79632968113,1229.32277533699,NA,0,"M"
2015-02-15,"Holmenkollen","Norway","Italy","Relay",2015,26,"World Cup",327,8,37,1414.67351354618,1439.84257357164,1388.79930909846,1303.91809057653,1269.84430611523,1411.46758005472,1477.9398974764,1406.76327117091,1312.91838525904,1273.38623286257,0,"M"
2015-02-15,"Holmenkollen","Norway","Kazakhstan","Relay",2015,26,"World Cup",327,16,25,1251.88114830376,1331.0872606528,1267.67102555905,1242.59629867974,NA,1253.67743849399,1348.86956199816,1275.36155990584,1261.60716652503,NA,0,"M"
2015-02-15,"Holmenkollen","Norway","Latvia","Relay",2015,26,"World Cup",327,20,21,1224.32766757031,1286.86501336326,1243.18210310491,1361.91633114723,1304.6712851997,1230.34983331659,1334.24755206142,1262.71959628529,1373.57070872286,1321.30247482513,0,"M"
2015-02-15,"Holmenkollen","Norway","Lithuania","Relay",2015,26,"World Cup",327,17,24,1202.81543181498,1181.59494630941,1230.59884763049,1260.29128068785,1284.71123628117,1204.5340273083,1179.13603573568,1241.6603536695,1269.86743610594,1300,0,"M"
2015-02-15,"Holmenkollen","Norway","Norway","Relay",2015,26,"World Cup",327,9,34,1587.32531674635,1513.53162363396,1524.05399543658,1362.27547443651,1301.0066502115,1589.4222655141,1482.2631556224,1514.3950798666,1364.5784387295,1297.83192298512,0,"M"
2015-02-15,"Holmenkollen","Norway","Romania","Relay",2015,26,"World Cup",327,19,22,1215.42416880836,1231.13715416039,1246.90980401433,1212.62520443429,NA,1219.74227038891,1241.13759975684,1253.2437503002,1228.17773939835,NA,0,"M"
2015-02-15,"Holmenkollen","Norway","Russia","Relay",2015,26,"World Cup",327,1,90,1659.2503522087,1591.37918932381,1569.55172526296,1437.22756247372,1320.56522403658,1653.73592794271,1511.95469147432,1555.53201440388,1438.0007457759,1322.41430390539,0,"M"
2015-02-15,"Holmenkollen","Norway","Slovakia","Relay",2015,26,"World Cup",327,15,26,1262.45918816265,1249.79147064655,1264.14305218354,1224.11713342812,NA,1263.31140197368,1298.2439129697,1264.1977213939,1238.76321916034,NA,0,"M"
2015-02-15,"Holmenkollen","Norway","Slovenia","Relay",2015,26,"World Cup",327,12,29,1403.78259420498,1334.29830034109,1380.1307380775,1352.30929933878,1291.32417404339,1404.58855164482,1391.58299495044,1383.23918341364,1359.53627172957,1304.40286899709,0,"M"
2015-02-15,"Holmenkollen","Norway","Sweden","Relay",2015,26,"World Cup",327,14,27,1368.54239084367,1480.72305883834,1325.08816100987,1306.92065530677,1328.32132731528,1370.92176716809,1468.17984621746,1328.88415837154,1316.18377265599,1327.25610325954,0,"M"
2015-02-15,"Holmenkollen","Norway","Switzerland","Relay",2015,26,"World Cup",327,10,31,1410.12628496634,1380.5225041648,1388.80672779377,1266.31586134265,1238.66813654769,1409.01995541923,1318.76891403389,1374.73588154443,1272.1028239562,1247.99216498907,0,"M"
2015-02-15,"Holmenkollen","Norway","Ukraine","Relay",2015,26,"World Cup",327,7,41,1446.51680659678,1420.11272081328,1386.01535693293,1310.4094024646,1285.66955103659,1442.9276678819,1413.37348652609,1367.02941027085,1293.09042629122,1288.45147149514,0,"M"
2015-03-14,"Kontiolahti","Finland","Austria","Relay",2015,31,"World Championship",127,5,50,1588.10057063506,1535.31817595294,1524.65959995186,1408.26167108587,1329.22901658903,1584.50980552906,1502.82916005431,1527.51722854038,1397.83168172741,1326.03760713976,0,"M"
2015-03-14,"Kontiolahti","Finland","Belarus","Relay",2015,31,"World Championship",127,10,31,1387.38170827029,1365.70566702064,1354.75546309441,1239.4087105408,1285.0015010233,1383.49462093079,1347.75744188875,1341.24151596635,1233.36464490097,1300,0,"M"
2015-03-14,"Kontiolahti","Finland","Bulgaria","Relay",2015,31,"World Championship",127,16,25,1370.29238428125,1377.11899869547,1352.88035251275,1307.95239724846,1258.19674744723,1372.6509998077,1383.44365715719,1341.08552392102,1314.5915998527,1271.70493438951,0,"M"
