"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2006-12-10,"Hochfilzen","Austria","France","Relay",2007,6,"World Cup",1012,3,65,1608.12727341883,1602.74902419579,1526.94235320418,1449.1323933649,1329.35171342354,1604.03444150465,1591.97463514754,1545.65244444589,1445.09348503724,1336.00139930029,0,"M"
2006-12-10,"Hochfilzen","Austria","Germany","Relay",2007,6,"World Cup",1012,2,75,1688.26972910216,1637.46599198308,1584.30193787567,1439.87280804193,1326.05586000993,1684.83680697955,1588.80989840975,1571.35602879654,1426.716360416,1330.65395295286,0,"M"
2006-12-10,"Hochfilzen","Austria","Great Britain","Relay",2007,6,"World Cup",1012,20,21,1122.97537808883,1105.13910170125,1165.39991594637,1277.42579939884,NA,1127.16402904148,1154.08091153459,1184.78540620763,1300,NA,0,"M"
2006-12-10,"Hochfilzen","Austria","Italy","Relay",2007,6,"World Cup",1012,9,34,1426.75579720231,1446.95818459894,1405.00240024626,1289.50877040755,1279.96908621504,1425.28623813013,1504.32239743088,1406.10205059533,1290.5738253703,1284.80161597689,0,"M"
2006-12-10,"Hochfilzen","Austria","Kazakhstan","Relay",2007,6,"World Cup",1012,18,23,1220.61908303212,1171.63984961677,1221.10666325481,1231.49912944759,NA,1224.65068599912,1181.27544558617,1242.86861466588,1219.41074052658,NA,0,"M"
2006-12-10,"Hochfilzen","Austria","Latvia","Relay",2007,6,"World Cup",1012,14,27,1247.65711239722,1295.84111146656,1244.94427850397,1273.23819611475,NA,1247.37302637826,1334.6331619085,1254.85066426572,1289.30940512458,NA,0,"M"
2006-12-10,"Hochfilzen","Austria","Norway","Relay",2007,6,"World Cup",1012,5,50,1609.90860705979,1514.18708997092,1552.59754937679,1402.48853712512,1330.22683856864,1608.43421299941,1485.0732614803,1554.26615838389,1406.01807566598,1335.56098655134,0,"M"
2006-12-10,"Hochfilzen","Austria","Poland","Relay",2007,6,"World Cup",1012,15,26,1383.99518157699,1361.54876592512,1364.8722431615,1304.62514736006,1330.08499241405,1388.54749766121,1342.17339323386,1358.88125632257,1305.24691089719,1342.82848369908,0,"M"
2006-12-10,"Hochfilzen","Austria","Russia","Relay",2007,6,"World Cup",1012,1,90,1657.30874067463,1561.97047027852,1531.90186830998,1401.96877915592,1327.11415230541,1652.120968505,1480.73362022076,1516.40007784357,1380.44065736518,1331.89900271225,0,"M"
2006-12-10,"Hochfilzen","Austria","Slovakia","Relay",2007,6,"World Cup",1012,13,28,1304.71461206043,1368.20247441904,1285.06016036497,1264.25036634105,1288.86828990926,1304.74051992334,1408.7714391848,1306.14331652526,1276.29346649615,1285.6024194507,0,"M"
2006-12-10,"Hochfilzen","Austria","Slovenia","Relay",2007,6,"World Cup",1012,16,25,1337.75160382026,1294.80079278881,1334.80120213759,1282.5101321747,1266.09793338434,1342.302989577,1313.71333526931,1318.50034433604,1293.24108855267,1271.88242895289,0,"M"
2006-12-10,"Hochfilzen","Austria","Sweden","Relay",2007,6,"World Cup",1012,7,41,1557.72734479231,1487.56233059197,1503.24794115375,1356.12659503328,1270.85076919329,1557.28190519945,1467.33516094998,1510.97685085929,1349.90354602298,1265.70678728622,0,"M"
2006-12-10,"Hochfilzen","Austria","Switzerland","Relay",2007,6,"World Cup",1012,10,31,1381.90878084652,1306.21966381861,1376.59395767649,1242.7562826286,1268.43004981388,1380.40994093804,1295.92660388597,1353.25245589314,1245.05293004387,1272.74395466309,0,"M"
2006-12-10,"Hochfilzen","Austria","USA","Relay",2007,6,"World Cup",1012,12,29,1410.15360653132,1400.69321781473,1377.18637791113,1249.47733973874,1270.7978476367,1411.85984870187,1374.61461151867,1348.61488531794,1247.4632904122,1266.34545847007,0,"M"
2006-12-10,"Hochfilzen","Austria","Ukraine","Relay",2007,6,"World Cup",1012,6,45,1422.80423538603,1368.11565423824,1396.33710260263,1306.5086061305,1294.81987490965,1417.58407509442,1369.96420361633,1394.35763609143,1308.48336062304,1286.17978668235,0,"M"
2006-12-17,"Hochfilzen","Austria","Austria","Relay",2007,9,"World Cup",1012,5,50,1541.05790072409,1502.08838730894,1481.61799202924,1339.92497355234,1273.80925887167,1537.71899823437,1465.44608409838,1467.54147182401,1341.95260878816,1282.10364118827,0,"M"
2006-12-17,"Hochfilzen","Austria","Belarus","Relay",2007,9,"World Cup",1012,13,28,1400.44165214526,1337.74059187832,1396.52787051724,1292.99679806501,1271.54273488975,1403.30453905216,1365.70107973764,1395.55576729446,1303.75004293558,1271.33396634623,0,"M"
2006-12-17,"Hochfilzen","Austria","Bulgaria","Relay",2007,9,"World Cup",1012,17,24,1239.97162163483,1233.59204667959,1257.46861628194,1272.26409785643,NA,1243.71609112411,1240.59432240542,1269.66298263211,1281.35831977876,NA,0,"M"
2006-12-17,"Hochfilzen","Austria","China","Relay",2007,9,"World Cup",1012,12,29,1348.1928588202,1359.04121231753,1346.79430154321,1265.82010975097,1311.50109812334,1348.50913449975,1354.89140368013,1340.84734293505,1257.87166229487,1306.82894128388,0,"M"
2006-12-17,"Hochfilzen","Austria","Czechia","Relay",2007,9,"World Cup",1012,4,55,1510.43345335761,1479.01476490565,1465.33008304642,1294.55055064971,1264.94424460496,1505.18000745641,1440.99394812966,1460.01283812518,1307.71797779341,1258.75793482936,0,"M"
2006-12-17,"Hochfilzen","Austria","France","Relay",2007,9,"World Cup",1012,6,45,1615.40783601277,1547.48898685969,1550.19339677379,1447.93621662041,1334.35467893472,1614.94927932694,1565.03327437301,1542.82845051355,1447.53721338801,1343.17676139646,0,"M"
2006-12-17,"Hochfilzen","Austria","Germany","Relay",2007,9,"World Cup",1012,3,65,1764.38220287976,1685.76692508398,1665.62310028094,1485.2463373639,1346.39106200951,1763.36384815173,1650.34868570794,1650.16982015421,1480.73019364294,1349.17957846614,0,"M"
2006-12-17,"Hochfilzen","Austria","Great Britain","Relay",2007,9,"World Cup",1012,19,22,1100.18576747154,1105.13910170125,1141.82472622278,1277.42579939884,NA,1103.56502767457,1154.08091153459,1154.77738472234,1300,NA,0,"M"
2006-12-17,"Hochfilzen","Austria","Italy","Relay",2007,9,"World Cup",1012,9,34,1444.49906695454,1446.95818459894,1419.34241142016,1289.50877040755,1279.96908621504,1443.60476199436,1504.32239743088,1414.72088725565,1290.5738253703,1284.80161597689,0,"M"
2006-12-17,"Hochfilzen","Austria","Kazakhstan","Relay",2007,9,"World Cup",1012,18,23,1254.91894125262,1265.51459255827,1267.48122675504,1231.49912944759,NA,1260.15905279322,1238.23234841845,1291.06396953943,1219.41074052658,NA,0,"M"
2006-12-17,"Hochfilzen","Austria","Latvia","Relay",2007,9,"World Cup",1012,14,27,1255.30272138798,1295.84111146656,1250.44606458208,1273.23819611475,NA,1255.73151427906,1334.6331619085,1247.0868291717,1289.30940512458,NA,0,"M"
2006-12-17,"Hochfilzen","Austria","Norway","Relay",2007,9,"World Cup",1012,1,90,1650.48987589377,1515.31192566083,1599.86128844562,1408.14760460633,1313.53511291252,1644.88307441737,1468.05430296498,1592.38609296233,1423.80625530353,1313.81899311964,0,"M"
2006-12-17,"Hochfilzen","Austria","Poland","Relay",2007,9,"World Cup",1012,10,31,1357.68289619511,1361.54876592512,1341.00470427674,1304.62514736006,1330.08499241405,1355.8465525217,1342.17339323386,1350.51153182269,1305.24691089719,1342.82848369908,0,"M"
2006-12-17,"Hochfilzen","Austria","Russia","Relay",2007,9,"World Cup",1012,2,75,1665.58040450334,1560.77382889359,1555.98962944807,1398.82891981001,1320.24196562224,1661.54166739111,1491.75082095263,1541.66723154862,1378.5626055043,1323.81407720264,0,"M"
2006-12-17,"Hochfilzen","Austria","Slovakia","Relay",2007,9,"World Cup",1012,16,25,1265.50481855589,1285.49669676934,1262.6666818494,1257.80833248714,1270.98771679936,1268.67905938115,1300.24823044653,1262.29260021013,1271.22805308944,1283.15342688674,0,"M"
2006-12-17,"Hochfilzen","Austria","Slovenia","Relay",2007,9,"World Cup",1012,15,26,1347.66567661009,1305.14531569955,1342.63763548891,1287.3585793352,1266.09793338434,1351.60790134244,1320.89460875695,1327.57005454339,1298.20450707457,1271.88242895289,0,"M"
2006-12-17,"Hochfilzen","Austria","Sweden","Relay",2007,9,"World Cup",1012,7,41,1585.35999607907,1487.56233059197,1531.65274650097,1356.12659503328,1270.85076919329,1585.44816593867,1467.33516094998,1513.31292343262,1349.90354602298,1265.70678728622,0,"M"
2006-12-17,"Hochfilzen","Austria","Switzerland","Relay",2007,9,"World Cup",1012,11,30,1385.37321803389,1306.21966381861,1377.27524461694,1242.7562826286,1268.43004981388,1385.39164493171,1295.92660388597,1365.51628102967,1245.05293004387,1272.74395466309,0,"M"
2006-12-17,"Hochfilzen","Austria","Ukraine","Relay",2007,9,"World Cup",1012,8,37,1497.12188998717,1409.28849337512,1460.20207774646,1307.89289002532,1283.33801316961,1496.3724779887,1411.09154343895,1446.12971173641,1311.97061721256,1280.25548325461,0,"M"
2007-01-04,"Oberhof","Germany","Austria","Relay",2007,10,"World Cup",823,4,55,1474.4446782595,1449.50179029892,1428.91941347141,1341.54322794883,1273.80925887167,1467.73199911135,1416.47454619302,1406.61981527788,1353.83715903366,1282.10364118827,0,"M"
2007-01-04,"Oberhof","Germany","Belarus","Relay",2007,10,"World Cup",823,12,29,1399.56387222149,1337.74059187832,1396.52787051724,1292.99679806501,1271.54273488975,1400.44165214526,1365.70107973764,1395.55576729446,1303.75004293558,1271.33396634623,0,"M"
2007-01-04,"Oberhof","Germany","Bulgaria","Relay",2007,10,"World Cup",823,19,22,1236.04537963435,1226.22960711805,1254.4120485245,1272.26409785643,NA,1240.49943825057,1220.79242987389,1268.32784946269,1281.35831977876,NA,0,"M"
2007-01-04,"Oberhof","Germany","Canada","Relay",2007,10,"World Cup",823,14,27,1317.43126591733,1320.71458571355,1325.90579562826,1204.45828684716,NA,1318.19660766708,1344.29038094808,1324.78938016996,1217.12531011243,NA,0,"M"
2007-01-04,"Oberhof","Germany","China","Relay",2007,10,"World Cup",823,13,28,1347.70627896074,1359.04121231753,1346.79430154321,1265.82010975097,1311.50109812334,1348.1928588202,1354.89140368013,1340.84734293505,1257.87166229487,1306.82894128388,0,"M"
2007-01-04,"Oberhof","Germany","Czechia","Relay",2007,10,"World Cup",823,5,50,1477.2377569971,1494.89863417755,1422.54997649979,1270.551853748,1284.42620479282,1471.97523607799,1425.06307780189,1433.8693175789,1279.73485126591,1284.43099815271,0,"M"
2007-01-04,"Oberhof","Germany","Estonia","Relay",2007,10,"World Cup",823,10,31,1265.15645340668,1219.69634550743,1286.05420373118,1246.7816208541,1289.52316870269,1259.62989514446,1259.25888065273,1296.08428080978,1259.1945243379,1304.79158279321,0,"M"
2007-01-04,"Oberhof","Germany","France","Relay",2007,10,"World Cup",823,11,30,1535.67301005536,1507.5128985623,1484.24614706849,1377.71455417129,1291.60699577814,1539.20753954806,1514.76698123906,1486.86278916524,1381.87714737446,1294.35534119073,0,"M"
2007-01-04,"Oberhof","Germany","Germany","Relay",2007,10,"World Cup",823,2,75,1766.39685160051,1681.78766484615,1652.09864284589,1458.70252349328,1333.2154219226,1764.27419528039,1627.18213978688,1638.49671655634,1447.49696939436,1333.67882542271,0,"M"
2007-01-04,"Oberhof","Germany","Italy","Relay",2007,10,"World Cup",823,15,26,1387.79232856785,1350.59012694266,1383.02965308225,1286.57206586128,1275.16282343915,1391.91443153372,1431.76009286693,1376.97612126037,1284.27827266114,1277.73035154531,0,"M"
2007-01-04,"Oberhof","Germany","Japan","Relay",2007,10,"World Cup",823,18,23,1240.83449395897,1311.68480217625,1223.97529102732,1198.07244960059,NA,1244.2951176705,1257.9113494037,1221.74264710836,1199.09138504383,NA,0,"M"
2007-01-04,"Oberhof","Germany","Kazakhstan","Relay",2007,10,"World Cup",823,16,25,1209.14565256581,1171.63984961677,1231.71636086893,1231.49912944759,NA,1209.3074491383,1181.27544558617,1251.53244658216,1219.41074052658,NA,0,"M"
2007-01-04,"Oberhof","Germany","Latvia","Relay",2007,10,"World Cup",823,22,19,1232.29965663347,1288.67936536421,1243.71180323591,NA,NA,1240.25068923947,1300,1239.0009346704,NA,NA,0,"M"
2007-01-04,"Oberhof","Germany","Norway","Relay",2007,10,"World Cup",823,3,65,1723.15930144203,1585.48877403526,1634.62296724873,1455.12692143529,1350.55818473351,1721.1348716983,1529.41042785467,1626.27739935251,1462.9268000072,1359.48021733354,0,"M"
2007-01-04,"Oberhof","Germany","Poland","Relay",2007,10,"World Cup",823,17,24,1352.31856415779,1361.54876592512,1341.00470427674,1304.62514736006,1330.08499241405,1357.68289619511,1342.17339323386,1350.51153182269,1305.24691089719,1342.82848369908,0,"M"
2007-01-04,"Oberhof","Germany","Russia","Relay",2007,10,"World Cup",823,1,90,1670.67840441706,1560.77382889359,1555.98962944807,1398.82891981001,1320.24196562224,1665.58040450334,1491.75082095263,1541.66723154862,1378.5626055043,1323.81407720264,0,"M"
2007-01-04,"Oberhof","Germany","Slovakia","Relay",2007,10,"World Cup",823,20,21,1289.08898148072,1343.84395370279,1284.88613187379,1252.7208112657,1288.86828990926,1296.38270660979,1375.94700198873,1309.18327997664,1257.09458886975,1285.6024194507,0,"M"
2007-01-04,"Oberhof","Germany","Slovenia","Relay",2007,10,"World Cup",823,7,41,1358.69214709937,1336.37648739897,1355.13145533671,1299.22025570325,1266.09793338434,1352.18787937829,1363.18665118438,1331.70166100032,1306.38024044213,1271.88242895289,0,"M"
2007-01-04,"Oberhof","Germany","South Korea","Relay",2007,10,"World Cup",823,21,20,1175.06070197602,1135.64457807646,1159.33402553857,NA,NA,1180.58086008763,1163.48320372321,1174.98697863858,NA,NA,0,"M"
2007-01-04,"Oberhof","Germany","Switzerland","Relay",2007,10,"World Cup",823,6,45,1392.04426268356,1306.21966381861,1377.27524461694,1242.7562826286,1268.43004981388,1385.37321803389,1295.92660388597,1365.51628102967,1245.05293004387,1272.74395466309,0,"M"
2007-01-04,"Oberhof","Germany","USA","Relay",2007,10,"World Cup",823,9,34,1419.48754030532,1400.69321781473,1382.29590757593,1249.47733973874,1270.7978476367,1417.32273934658,1374.61461151867,1341.68638888536,1247.4632904122,1266.34545847007,0,"M"
2007-01-04,"Oberhof","Germany","Ukraine","Relay",2007,10,"World Cup",823,8,37,1469.96054608753,1507.67149303711,1439.81961818112,1305.01906503368,1280.3581041495,1468.05544294826,1472.61395633265,1440.84998410614,1302.19636115592,1283.77344555407,0,"M"
2007-01-11,"Ruhpolding","Germany","Austria","Relay",2007,13,"World Cup",710,5,50,1541.26496017451,1519.3780906765,1470.53709831346,1341.09686268221,1287.80232037118,1536.34751639661,1494.78534134426,1461.60897539648,1337.42225597772,1295.46969518008,0,"M"
2007-01-11,"Ruhpolding","Germany","Belarus","Relay",2007,13,"World Cup",710,14,27,1401.45018872841,1332.50648670738,1396.31906042255,1289.67642279767,1271.54273488975,1403.21130523982,1365.70107973764,1399.56724689644,1289.74931563788,1271.33396634623,0,"M"
2007-01-11,"Ruhpolding","Germany","Bulgaria","Relay",2007,13,"World Cup",710,21,20,1224.43668633286,1226.22960711805,1247.04873809308,1272.26409785643,NA,1229.07186064304,1220.79242987389,1265.43868756684,1281.35831977876,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","Canada","Relay",2007,13,"World Cup",710,17,24,1305.07961284056,1273.13671032434,1315.7428873417,1207.97247140525,NA,1307.34275960151,1327.71490523049,1315.16908494698,1211.42764770351,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","China","Relay",2007,13,"World Cup",710,18,23,1335.49478036758,1359.04121231753,1337.16734679072,1267.07120536311,1311.50109812334,1339.97171787725,1354.89140368013,1346.79430154321,1264.18384726659,1306.82894128388,0,"M"
2007-01-11,"Ruhpolding","Germany","Czechia","Relay",2007,13,"World Cup",710,8,37,1494.6902532358,1486.56929978826,1460.74659494099,1284.55017873717,1275.06940064532,1492.09110110615,1451.87408765055,1455.61565907938,1293.82908135103,1272.50528988624,0,"M"
2007-01-11,"Ruhpolding","Germany","Finland","Relay",2007,13,"World Cup",710,20,21,1249.32214641005,1217.95286370345,1241.40515085487,1266.01571083939,NA,1253.45936412212,1191.83976864772,1246.44257685362,1271.70759592652,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","France","Relay",2007,13,"World Cup",710,6,45,1625.92093815016,1547.48898685969,1559.31097493068,1449.95039897474,1334.35467893472,1624.57401320128,1565.03327437301,1544.12897758503,1444.87687195886,1343.17676139646,0,"M"
2007-01-11,"Ruhpolding","Germany","Germany","Relay",2007,13,"World Cup",710,3,65,1696.63804988492,1616.83877072585,1604.64784331797,1441.32821823849,1316.35219810648,1693.52800654596,1569.79021198871,1596.29129068008,1435.18427846121,1319.23788012527,0,"M"
2007-01-11,"Ruhpolding","Germany","Great Britain","Relay",2007,13,"World Cup",710,24,17,1127.27313744898,1107.20160170125,1131.93404957179,1277.42579939884,NA,1133.02029675154,1154.08091153459,1137.84122881059,1300,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","Italy","Relay",2007,13,"World Cup",710,10,31,1467.33256666106,1446.95818459894,1432.30039882774,1301.70103026497,1279.96908621504,1466.2419527383,1504.32239743088,1429.01007403049,1291.32575590425,1284.80161597689,0,"M"
2007-01-11,"Ruhpolding","Germany","Japan","Relay",2007,13,"World Cup",710,16,25,1241.33096638265,1311.68480217625,1222.49590322054,1198.07244960059,NA,1240.48177331734,1257.9113494037,1223.97529102732,1199.09138504383,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","Kazakhstan","Relay",2007,13,"World Cup",710,22,19,1195.19619811484,1171.63984961677,1222.57674894303,1231.49912944759,NA,1200.29426209523,1181.27544558617,1246.28786773645,1219.41074052658,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","Latvia","Relay",2007,13,"World Cup",710,13,28,1358.80344316005,1441.86113131115,1340.36694737284,1321.40852214181,1292.95624455091,1357.83589650117,1449.51198941088,1344.07651823087,1329.78950119603,1291.71322888342,0,"M"
2007-01-11,"Ruhpolding","Germany","Norway","Relay",2007,13,"World Cup",710,1,90,1741.31857241785,1591.75642043008,1638.34627680698,1483.89193625069,1355.91887641743,1736.54724974729,1554.99687013911,1630.81904366728,1471.5082186334,1363.68224430189,0,"M"
2007-01-11,"Ruhpolding","Germany","Poland","Relay",2007,13,"World Cup",710,12,29,1354.57633577676,1361.54876592512,1340.14260240737,1305.13764213048,1330.08499241405,1352.2911164663,1342.17339323386,1344.90081930412,1307.63147320908,1342.82848369908,0,"M"
2007-01-11,"Ruhpolding","Germany","Russia","Relay",2007,13,"World Cup",710,2,75,1715.56775225894,1560.77382889359,1584.41463190808,1422.03589271788,1320.24196562224,1711.74452192567,1491.75082095263,1555.98962944807,1398.82891981001,1323.81407720264,0,"M"
2007-01-11,"Ruhpolding","Germany","Slovakia","Relay",2007,13,"World Cup",710,19,22,1301.77156121009,1403.35039443537,1296.47570408112,1254.09545183339,1288.86828990926,1306.34308582504,1391.29877304214,1286.80509074715,1266.15796431763,1285.6024194507,0,"M"
2007-01-11,"Ruhpolding","Germany","Slovenia","Relay",2007,13,"World Cup",710,15,26,1364.99654299502,1336.37648739897,1371.30050217627,1285.25086764844,1266.09793338434,1366.72770155608,1363.18665118438,1355.13145533671,1300.35590507683,1271.88242895289,0,"M"
