Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2007,23,3,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,6974.607251759153,6799.421135992634,6621.594713763566,5970.879794769865,5388.351687443179,6965.770618468912,6671.207966432315,6632.381269013096,5955.163656310513,5406.581083597444,1743.6518129397882,1699.8552839981585,1655.3986784408914,1492.7199486924662,1347.0879218607947,1741.442654617228,1667.8019916080787,1658.095317253274,1488.7909140776283,1351.645270899361,"Sven Fischer,Michael Rösch,Michael Greis,Ricco Gross","154,106,6,158",31.63655030800821,36.47091033538672,23.772758384668034,244.25,403,71
Italy,2007,23,4,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,6035.321920787095,5861.7816607896375,5885.3059787014045,5173.033364684645,5083.285887682241,6008.360662524623,5787.832738395745,5811.056896577671,5185.5632010068675,5107.6473457283855,1508.8304801967738,1465.4454151974094,1471.3264946753511,1293.2583411711612,1270.8214719205603,1502.0901656311557,1446.9581845989362,1452.7642241444178,1296.3908002517169,1276.9118364320964,"Christian de Lorenzi,Markus Windisch,Wilfried Pallhuber,Rene Laurent Vuillermoz","24,102,161,74",29.465434633812457,39.84394250513347,22.748802190280628,148.0,374,22
Czechia,2007,23,5,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,6218.5023185975,5995.68600190448,6057.718000453218,5234.359809845529,5120.41812912398,6201.247494497281,5957.612216453642,6027.838190802113,5221.525923898905,5147.418029552546,1554.625579649375,1498.92150047612,1514.4295001133046,1308.5899524613822,1280.104532280995,1550.3118736243202,1489.4030541134105,1506.9595477005282,1305.3814809747262,1286.8545073881364,"Ondrej Moravec,Michal Slesingr,Zdenek Vitek,Roman Dostal","51,17,73,119",28.204654346338124,36.580424366872,22.67214236824093,148.5,271,47
Austria,2007,23,6,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,6252.669534865474,5896.71920432353,5937.877247354392,5419.8819849095335,5184.047374968466,6240.916403198427,5858.134272029493,5914.659668207718,5413.96425109433,5174.580238658957,1563.1673837163685,1474.1798010808825,1484.469311838598,1354.9704962273834,1296.0118437421165,1560.2291007996068,1464.5335680073733,1478.6649170519295,1353.4910627735826,1293.6450596647392,"Friedrich Pinter,Simon Eder,Daniel Mesotitsch,Christoph Sumann","82,11,26,22",28.678302532511978,31.06091718001369,23.964407939767284,92.75,151,16
Sweden,2007,23,7,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,6375.644004313467,6007.93936533372,6206.638962892403,5432.861789619055,5081.692827445957,6371.508652155066,5950.2493223678985,6195.25727624828,5440.917224301949,5089.018305616206,1593.9110010783668,1501.98484133343,1551.6597407231006,1358.2154474047638,1270.4232068614892,1592.8771630387664,1487.5623305919746,1548.81431906207,1360.2293060754873,1272.2545764040515,"David Ekholm,Carl Johan Bergman,Björn Ferry,Mattias Nilsson Jr.","120,12,10,64",27.620807665982202,28.91170431211499,24.974674880219027,117.5,157,67
Ukraine,2007,23,8,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,6034.723366254023,5762.18865157435,5863.995715112231,5187.182930876068,5127.717457877491,6027.28126819593,5525.974760127858,5785.134844284635,5185.976066270094,5120.949693142578,1508.6808415635057,1440.5471628935875,1465.9989287780577,1296.795732719017,1281.9293644693728,1506.8203170489826,1381.4936900319644,1446.2837110711587,1296.4940165675234,1280.2374232856446,"Alexei Aidarov,Olexander Bilanenko,Alexei Korobeynikov,Andriy Deryzemlya","172,70,166,49",29.889801505817932,32.238193018480494,28.750171115674195,157.5,260,51
USA,2007,23,9,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,5895.983525554404,5793.8976427951375,5685.845654350484,4969.189724810784,5123.249718763814,5889.382159289926,5602.772871258911,5672.353940715637,4976.5036242502265,5104.677049682075,1473.995881388601,1448.4744106987844,1421.461413587621,1242.297431202696,1280.8124296909534,1472.3455398224814,1400.6932178147279,1418.0884851789092,1244.1259060625566,1276.1692624205189,"Jay Hakkinen,Tim Burke,Lowell Bailey,Jeremy Teela","78,47,41,115",27.589322381930184,30.201232032854207,25.01848049281314,105.75,185,40
France,2007,23,10,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,6232.891387782419,6035.832425248514,5955.378687580217,5422.586325513374,5167.256059002081,6239.567636528073,5705.328488698555,5970.3999427551325,5430.364195040545,5165.694076785954,1558.2228469456047,1508.9581063121284,1488.8446718950543,1355.6465813783434,1291.8140147505203,1559.8919091320183,1426.3321221746387,1492.5999856887831,1357.5910487601363,1291.4235191964885,"Simon Fourcade,Ferreol Cannard,Vincent Defrasne,Lois Habert","35,175,110,104",26.164271047227928,29.924709103353866,22.795345653661876,111.25,224,22
Estonia,2007,23,11,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,5160.00776581657,5058.831664794406,5140.278373335549,4966.7004922926135,5122.633423808659,5143.789208951054,4941.887003750975,5103.299042217371,4988.98653484007,5145.341312929451,1290.0019414541425,1264.7079161986014,1285.0695933338873,1241.6751230731534,1280.6583559521648,1285.9473022377636,1235.4717509377438,1275.8247605543427,1247.2466337100175,1286.3353282323628,"Priit Viks,Roland Lessing,Kauri Koiv,Indrek Tobreluts","118,60,134,95",27.07939767282683,30.850102669404517,23.548254620123203,78.5,187,11
Latvia,2007,23,12,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,5443.307838947981,5500.479137395729,5365.93346493854,5221.431905887049,5117.755421520576,5439.148219835704,5449.689629443106,5395.792980660739,5238.175053318794,5133.505974687145,1360.8269597369951,1375.1197843489322,1341.483366234635,1305.3579764717622,1279.438855380144,1359.787054958926,1362.4224073607766,1348.9482451651847,1309.5437633296985,1283.3764936717862,"Janis Berzins,Ilmars Bricis,Edgars Piksons,Kaspars Dumbris","184,59,92,403",26.801505817932924,36.591375770020534,21.95756331279945,97.5,282,9
Poland,2007,23,13,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,5422.388519970864,5394.318397775376,5349.802419710499,5271.6288353796435,5200.831938887068,5422.619059764359,5388.204444420822,5346.030762340293,5294.962726955416,5214.683986105656,1355.597129992716,1348.579599443844,1337.4506049276247,1317.9072088449109,1300.207984721767,1355.6547649410898,1347.0511111052056,1336.5076905850733,1323.740681738854,1303.670996526414,"Krzysztof Plywacyk,Miroslaw Kobus,Grzegorz Bodziana,Tomasz Sikora","171,953,720,27",26.12046543463381,33.138945927446954,21.65639972621492,103.25,303,6
Canada,2007,23,14,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,5184.106275696989,5102.14727701025,5206.228856557718,4912.363359182784,5110.813673474629,5182.266324507898,5017.74083088251,5215.890425144563,4950.989538307989,5120.732973514985,1296.0265689242472,1275.5368192525625,1301.5572141394296,1228.090839795696,1277.7034183686571,1295.5665811269746,1254.4352077206274,1303.9726062861407,1237.7473845769973,1280.1832433787463,"Robin Clegg,Jaime Robb,Jean-Phillippe Le Guellec,David Leoni","125,638,43,682",24.417522245037645,29.50034223134839,21.530458590006845,46.75,97,13
Slovakia,2007,23,15,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,5309.93534156628,5529.129890481537,5201.412943734496,5024.1053666125745,5133.143416555825,5316.407619989931,5411.716283344254,5285.255516063813,5059.352030400565,5131.571325658884,1327.48383539157,1382.2824726203842,1300.353235933624,1256.0263416531436,1283.2858541389562,1329.1019049974827,1352.9290708360636,1321.3138790159533,1264.8380076001413,1282.892831414721,"Marek Matiasko,Pavol Hurajt,Dusan Simocko,Miroslav Matiasko","777,69,117,68",26.56125941136208,29.284052019164957,23.367556468172484,96.75,171,38
Switzerland,2007,23,16,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,5576.741288189323,5489.3216755895455,5473.635201538068,4934.823909109945,5087.744245584586,5595.3142458529455,5254.267704934008,5460.254044883504,4953.875185703355,5104.561356720995,1394.1853220473308,1372.3304188973864,1368.408800384517,1233.7059772774862,1271.9360613961464,1398.8285614632364,1313.566926233502,1365.063511220876,1238.4687964258387,1276.1403391802487,"Simon Hallenbarter,Matthias Simmen,Claudio Böckli,Roland Zwahlen","18,52,126,192",28.833675564681727,35.019849418206704,22.642026009582477,76.5,122,3
China,2007,23,17,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,5237.687153800385,5129.743667502203,5286.973168811172,5026.756094995469,5144.6113532293075,5252.20274769396,5318.082424635055,5334.810431198743,5034.538495753438,5147.378671420115,1309.4217884500963,1282.4359168755507,1321.743292202793,1256.6890237488672,1286.1528383073269,1313.05068692349,1329.5206061587637,1333.7026077996857,1258.6346239383595,1286.8446678550288,"Chengye Zhang,Long Ren,Ye Tian,Qing Zhang","99,146,459,108",23.561943874058866,26.84462696783025,18.138261464750173,33.5,60,6
Bulgaria,2007,23,18,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,4818.603402790432,4937.412567839042,4902.720338156278,5037.14187998212,5110.813673474629,4827.188157599264,5035.882635451686,4960.6985528557,5068.887440777769,5120.732973514985,1204.650850697608,1234.3531419597605,1225.6800845390694,1259.28546999553,1277.7034183686571,1206.797039399816,1258.9706588629215,1240.174638213925,1267.2218601944423,1280.1832433787463,"Vladimir Iliev,Kiril Vasilev,Michail Kletcherov,Vitaliy Rudenchyk","123,611,55,168",22.673511293634498,24.969199178644764,19.904175222450377,32.5,57,7
Slovenia,2007,23,19,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,5403.801481777875,5113.0289107604685,5484.336398383466,5057.847216764012,5100.226526902145,5432.3246650574865,5223.892863960586,5455.7363444206185,5111.77060679494,5106.191110758723,1350.9503704444687,1278.2572276901171,1371.0840995958665,1264.461804191003,1275.0566317255364,1358.0811662643716,1305.9732159901464,1363.9340861051546,1277.942651698735,1276.5477776896807,"Danilo Kodela,Gregor Brvar,Klemen Bauer,Janez Maric","2264,460,33,61",26.05475701574264,31.50444900752909,21.086926762491444,63.25,168,27
Belarus,2007,23,20,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,5573.897992518861,5557.911390393559,5576.113416542371,5123.833354167778,5098.492306516815,5612.057657105524,5423.875241137864,5600.07590852616,5160.129883086471,5103.034419449954,1393.4744981297154,1389.4778475983896,1394.0283541355927,1280.9583385419446,1274.6230766292038,1403.014414276381,1355.968810284466,1400.01897713154,1290.0324707716177,1275.7586048624885,"Sergey Novikov,Rustam Valiullin,Vladimir Miklashevsky,Alexandr Syman","89,111,461,109",28.019164955509922,30.63107460643395,24.109514031485283,97.0,156,10
Great Britain,2007,23,21,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,4425.165666150219,4526.07476825076,4585.267177538328,5016.346325802724,5110.813673474629,4440.191289410136,4721.923894828849,4645.213111965174,5059.256201830381,5120.732973514985,1106.2914165375548,1131.51869206269,1146.316794384582,1254.086581450681,1277.7034183686571,1110.047822352534,1180.4809737072123,1161.3032779912935,1264.8140504575952,1280.1832433787463,"Lee-Steve Jackson,Lance Hodgkins,Marc Walker,Kevin Kane","827,2368,1508,837",28.762491444216288,34.48049281314168,23.983572895277206,33.25,65,8
Norway,2008,6,1,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6823.308186034108,6157.29943887391,6453.127936242361,5917.937314730967,5393.699674384734,6804.861750281363,6144.1057880707685,6404.270111132391,5850.933755355577,5427.881969864393,1705.827046508527,1539.3248597184775,1613.2819840605903,1479.4843286827418,1348.4249185961835,1701.2154375703408,1536.0264470176921,1601.0675277830978,1462.7334388388942,1356.9704924660982,"Alexander Os,Emil Hegle Svendsen,Halvard Hanevold,Ole Einar Bjørndalen","31,4,105,2",30.54277891854894,38.01505817932922,22.409308692676248,197.0,356,46
Russia,2008,6,2,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6876.5435144350995,6431.163857996911,6453.77694323206,5813.520302035409,5270.996525783625,6864.610191108758,6393.683048705952,6375.171091976171,5787.553055438436,5283.525324451322,1719.1358786087749,1607.7909644992278,1613.444235808015,1453.3800755088523,1317.7491314459062,1716.1525477771895,1598.420762176488,1593.7927729940427,1446.888263859609,1320.8813311128306,"Nikolay Kruglov Jr.,Dmitri Yaroshenko,Ivan Tcherezov,Maxim Tchoudov","116,42,8,21",27.472963723477072,31.093771389459274,25.073237508555785,89.5,145,51
Germany,2008,6,3,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6533.094851591226,6277.919683230847,6220.826294499848,5565.770127109278,5228.529807865661,6517.914232442001,6378.038905457512,6190.613838756398,5531.396547512915,5239.978995728163,1633.2737128978065,1569.4799208077118,1555.206573624962,1391.4425317773196,1307.1324519664151,1629.4785581105002,1594.509726364378,1547.6534596890995,1382.8491368782288,1309.9947489320407,"Michael Greis,Carsten Pump,Daniel Graf,Michael Rösch","6,163,142,106",28.33744010951403,31.307323750855577,24.59958932238193,82.5,158,32
France,2008,6,4,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6156.167779661118,6134.617579526574,5845.855379524452,5484.922431454154,5184.43580042585,6135.757232679956,5761.280494614193,5771.1082892002505,5431.492389480056,5188.103692857796,1539.0419449152796,1533.6543948816436,1461.463844881113,1371.2306078635386,1296.1089501064625,1533.939308169989,1440.3201236535483,1442.7770723000626,1357.873097370014,1297.025923214449,"Vincent Defrasne,Julien Robert,Simon Fourcade,Vincent Jay","110,153,35,15",27.48186173853525,32.993839835728956,22.559890485968513,136.75,241,11
Switzerland,2008,6,5,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5615.492749015204,5460.647626511192,5488.970151110651,5061.239867841601,5079.103574564027,5584.505319573813,5589.506261472862,5392.148760272241,5073.757912520213,5090.36808808245,1403.873187253801,1365.161906627798,1372.2425377776628,1265.3099669604003,1269.7758936410069,1396.1263298934532,1397.3765653682156,1348.0371900680602,1268.4394781300532,1272.5920220206126,"Matthias Simmen,Simon Hallenbarter,Claudio Böckli,Ivan Joller","52,18,126,107",28.17659137577002,35.846680355920604,23.468856947296374,61.25,138,8
Sweden,2008,6,6,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6315.801974103582,5803.58872004916,6179.1222371097065,5455.054056894215,5116.217847092562,6309.716784064101,5778.34521459125,6095.8554786616705,5415.1633894191045,5102.250890876812,1578.9504935258956,1450.89718001229,1544.7805592774266,1363.7635142235538,1279.0544617731405,1577.4291960160253,1444.5863036478124,1523.9638696654176,1353.7908473547761,1275.562722719203,"Mattias Nilsson Jr.,David Ekholm,Carl Johan Bergman,Björn Ferry","64,120,12,10",28.4476386036961,29.738535249828885,25.801505817932924,130.5,172,74
Belarus,2008,6,7,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5577.999188387281,5535.394057963451,5480.780464793764,5099.744238572056,5098.492306516815,5555.718201608433,5755.562811093126,5493.1238326907305,5120.334565500611,5103.034419449954,1394.4997970968202,1383.8485144908627,1370.195116198441,1274.936059643014,1274.6230766292038,1388.9295504021084,1438.8907027732814,1373.2809581726826,1280.0836413751526,1275.7586048624885,"Sergey Novikov,Rustam Valiullin,Vladimir Miklashevsky,Alexandr Syman","89,111,461,109",28.845995893223822,31.45790554414784,24.93634496919918,106.75,168,16
Austria,2008,6,8,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6273.829939348775,6346.877271462169,5941.474852149768,5461.175252799049,5132.404435081035,6276.298290754835,6072.652771290948,5977.437188428108,5433.410756497277,5137.4708600991435,1568.4574848371938,1586.7193178655423,1485.368713037442,1365.2938131997623,1283.1011087702589,1569.0745726887087,1518.163192822737,1494.359297107027,1358.3526891243193,1284.3677150247859,"Friedrich Pinter,Ludwig Gredler,Christoph Sumann,Daniel Mesotitsch","82,159,22,26",33.32101300479124,40.054757015742645,29.793292265571527,189.25,359,84
Italy,2008,6,9,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5426.770752491082,5396.835160522093,5357.4815500869045,5033.6103679948465,5091.887580714038,5409.455018444807,5154.862307797092,5418.762052901806,5049.301910446405,5092.052466145729,1356.6926881227705,1349.2087901305233,1339.3703875217261,1258.4025919987116,1272.9718951785096,1352.3637546112018,1288.715576949273,1354.6905132254515,1262.3254776116012,1273.0131165364323,"Christian de Lorenzi,Mattia Cola,Christian Martinelli,Markus Windisch","24,138,98,102",24.62422997946612,26.803559206023273,23.575633127994525,30.5,77,4
Ukraine,2008,6,10,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5825.709439863207,5754.919936258849,5758.307637780451,5144.62595768902,5116.327305426736,5825.716177978338,5762.750857249062,5699.375775467097,5168.127944482401,5111.959708053373,1456.4273599658018,1438.7299840647122,1439.5769094451127,1286.156489422255,1279.081826356684,1456.4290444945846,1440.6877143122656,1424.8439438667742,1292.0319861206003,1277.9899270133433,"Andriy Deryzemlya,Olexander Bilanenko,Vyacheslav Derkach,Alexei Aidarov","49,70,135,172",31.187542778918548,33.06502395619439,29.91649555099247,206.75,270,141
Slovakia,2008,6,11,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5183.903924284657,5321.313009246506,5130.1373225320385,5003.17383418403,5133.143416555825,5168.830717023815,5407.080550368895,5139.130560061608,5056.762098420449,5131.571325658884,1295.9759810711641,1330.3282523116266,1282.5343306330096,1250.7934585460075,1283.2858541389562,1292.2076792559537,1351.7701375922238,1284.782640015402,1264.1905246051122,1282.892831414721,"Pavol Hurajt,Marek Matiasko,Miroslav Matiasko,Matej Kazar","69,777,68,76",27.485284052019164,30.11088295687885,24.583162217659137,96.5,178,21
USA,2008,6,12,2007-12-09,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5717.441884855902,5811.935310219951,5606.5956393156275,4977.710304070471,5123.748736872701,5723.704969201794,5556.725711062966,5664.774413582058,4977.611399008616,5110.960828921447,1429.3604712139754,1452.9838275549878,1401.6489098289069,1244.4275760176176,1280.9371842181752,1430.9262423004484,1389.1814277657415,1416.1936033955144,1244.402849752154,1277.7402072303616,"Lowell Bailey,Tim Burke,Jeremy Teela,Jay Hakkinen","41,47,115,78",28.416153319644078,31.028062970568104,25.845311430527037,117.75,198,52
