"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2007-12-16,"Pokljuka","Slovenia","Japan","Relay",2008,9,"World Cup",1331,16,25,1204.41500066575,1230.03600099008,1232.00726719194,1197.28238331946,NA,1207.10550807403,1297.58096720372,1250.3299710848,1193.47436563291,NA,0,"M"
2007-12-16,"Pokljuka","Slovenia","Latvia","Relay",2008,9,"World Cup",1331,9,34,1307.10634661296,1261.81278609554,1320.57473286367,1301.0867209713,1284.43835081674,1303.92813567653,1275.02019149809,1322.10503985717,1310.33752175397,1292.90485984613,0,"M"
2007-12-16,"Pokljuka","Slovenia","Norway","Relay",2008,9,"World Cup",1331,4,55,1680.334712558,1542.46610133394,1596.54858727833,1468.87025244473,1369.77508721639,1679.72386553103,1498.37780224786,1581.65822091723,1453.19338365626,1382.08833790163,0,"M"
2007-12-16,"Pokljuka","Slovenia","Russia","Relay",2008,9,"World Cup",1331,1,90,1581.72414327627,1489.41383293469,1598.64962019001,1414.89314426053,1308.55345191913,1577.65426752667,1495.57164702229,1598.9671623008,1405.32080999995,1310.06288461074,0,"M"
2007-12-16,"Pokljuka","Slovenia","Serbia","Relay",2008,9,"World Cup",1331,19,22,1140.03228136093,1100.78831077667,1129.08298728159,NA,NA,1145.11388050361,1141.52452707961,1158.50374881771,NA,NA,0,"M"
2007-12-16,"Pokljuka","Slovenia","Slovakia","Relay",2008,9,"World Cup",1331,11,30,1314.75407939535,1331.16104424847,1294.74699310845,1250.00380011653,1288.77872238926,1314.15427058133,1339.17858702273,1283.80880353116,1263.6772765324,1285.52864892037,0,"M"
2007-12-16,"Pokljuka","Slovenia","Slovenia","Relay",2008,9,"World Cup",1331,12,29,1309.23458202726,1270.63531267887,1314.83399781023,1266.13281293246,NA,1309.71164927151,1279.67487184177,1314.24672217964,1271.54099150839,NA,0,"M"
2007-12-16,"Pokljuka","Slovenia","Ukraine","Relay",2008,9,"World Cup",1331,6,45,1453.46445957174,1466.99056636717,1383.19092914657,1283.72497779983,1265.37305750417,1450.49505619105,1400.09783832488,1360.82880763357,1280.29577361038,1263.0881889186,0,"M"
2008-01-04,"Oberhof","Germany","Austria","Relay",2008,10,"World Cup",823,8,37,1485.33357736857,1460.13129951177,1437.19678370835,1341.86408037901,1284.86955502354,1484.52074397618,1440.23681917535,1439.90219820096,1336.8890496696,1287.96119902396,0,"M"
2008-01-04,"Oberhof","Germany","Belarus","Relay",2008,10,"World Cup",823,6,45,1366.20790871744,1341.97312969834,1353.49221716597,1275.29170999563,1271.46746510038,1359.94263500128,1380.74887928758,1366.90894634154,1280.49606020905,1271.26312418882,0,"M"
2008-01-04,"Oberhof","Germany","Bulgaria","Relay",2008,10,"World Cup",823,17,24,1208.10283549921,1220.11759633779,1221.32515968252,1271.22953998222,NA,1210.85604316038,1254.89923141967,1231.4230974429,1280.69222904566,NA,0,"M"
2008-01-04,"Oberhof","Germany","China","Relay",2008,10,"World Cup",823,13,28,1340.3764523346,1400.71225466282,1318.31028709317,1270.39273603124,1311.63970063247,1341.81457324782,1411.39397779916,1335.99968816993,1282.88788176986,1306.91552971233,0,"M"
2008-01-04,"Oberhof","Germany","Czechia","Relay",2008,10,"World Cup",823,10,31,1494.54738581827,1455.93908818913,1481.36216453208,1289.53048047413,1270.17597448196,1496.46824808383,1430.40512082912,1460.24595000984,1305.24050633043,1274.95915374339,0,"M"
2008-01-04,"Oberhof","Germany","Estonia","Relay",2008,10,"World Cup",823,18,23,1244.32698646536,1236.82482792534,1181.47857374653,NA,NA,1249.20463313069,1207.30906361757,1193.79099126758,NA,NA,0,"M"
2008-01-04,"Oberhof","Germany","Finland","Relay",2008,10,"World Cup",823,16,25,1297.77839783342,1310.46209441175,1291.7347993415,1224.01826221267,NA,1301.64146709948,1280.90534355726,1285.5727143228,1233.14726778331,NA,0,"M"
2008-01-04,"Oberhof","Germany","France","Relay",2008,10,"World Cup",823,5,50,1497.02428857098,1452.49976306421,1462.69773587807,1341.16796010363,1299.94149514335,1492.92528864587,1448.16437957341,1472.3598349424,1341.40528529904,1301.88644572948,0,"M"
2008-01-04,"Oberhof","Germany","Germany","Relay",2008,10,"World Cup",823,3,65,1676.63565792028,1602.1611908849,1606.60755652477,1442.08360951534,1325.29191329247,1674.38074134497,1566.95018629734,1610.69005864944,1445.48307140784,1329.12676340621,0,"M"
2008-01-04,"Oberhof","Germany","Great Britain","Relay",2008,10,"World Cup",823,20,21,1161.54767665511,1126.92293492677,1170.61411049076,1271.56243347281,NA,1166.97800165113,1191.74981912988,1196.51648124723,1300,NA,0,"M"
2008-01-04,"Oberhof","Germany","Italy","Relay",2008,10,"World Cup",823,9,34,1396.6708001951,1371.90711006756,1371.8450404985,1306.03576684203,1251.07937353766,1394.82743611407,1358.67769100707,1360.68489359118,1310.80871366483,1242.44632180901,0,"M"
2008-01-04,"Oberhof","Germany","Japan","Relay",2008,10,"World Cup",823,14,27,1205.27075183367,1230.03600099008,1232.00726719194,1197.28238331946,NA,1204.41500066575,1297.58096720372,1250.3299710848,1193.47436563291,NA,0,"M"
2008-01-04,"Oberhof","Germany","Latvia","Relay",2008,10,"World Cup",823,11,30,1256.2412135587,1217.61903953961,1259.15465058502,1276.14263451902,NA,1253.01025229662,1249.52739042038,1263.67397559654,1288.43074324869,NA,0,"M"
2008-01-04,"Oberhof","Germany","Norway","Relay",2008,10,"World Cup",823,1,90,1697.56655722478,1535.3286405072,1625.00145764633,1482.90388723335,1349.01283387432,1693.2069950979,1506.18296301658,1624.45481151929,1466.13829028184,1357.66215749921,0,"M"
2008-01-04,"Oberhof","Germany","Poland","Relay",2008,10,"World Cup",823,15,26,1418.29958930957,1417.22525534735,1449.34940704517,1349.86606088628,1357.73877156719,1423.99562061598,1462.04111767184,1431.90529044741,1348.86422914135,1367.92796654963,0,"M"
2008-01-04,"Oberhof","Germany","Russia","Relay",2008,10,"World Cup",823,2,75,1701.87176108613,1559.56052922307,1624.60098443915,1456.54067577343,1318.01999196072,1698.90719371587,1559.77281297397,1620.85319856797,1450.14658302177,1321.19999054202,0,"M"
2008-01-04,"Oberhof","Germany","Slovakia","Relay",2008,10,"World Cup",823,19,22,1268.67072021204,1268.82856509736,1254.07218965132,1268.45861753201,NA,1275.34555013027,1287.73727166736,1258.26269601061,1285.8394371326,NA,0,"M"
2008-01-04,"Oberhof","Germany","Slovenia","Relay",2008,10,"World Cup",823,12,29,1309.82139944152,1270.63531267887,1314.83399781023,1266.13281293246,NA,1309.23458202726,1279.67487184177,1314.24672217964,1271.54099150839,NA,0,"M"
2008-01-04,"Oberhof","Germany","Sweden","Relay",2008,10,"World Cup",823,4,55,1570.76827572494,1398.01983622027,1556.13468730075,1367.35104612287,1279.60411081916,1567.30765849775,1378.81806241029,1529.23256525818,1358.87458502579,1274.06776947729,0,"M"
2008-01-04,"Oberhof","Germany","Ukraine","Relay",2008,10,"World Cup",823,7,41,1481.407025456,1447.0944158166,1440.74270660161,1287.4255682675,1269.44195333839,1479.48659672263,1427.55545833061,1420.98697929445,1290.99973587961,1266.59986908566,0,"M"
2008-01-10,"Ruhpolding","Germany","Austria","Relay",2008,13,"World Cup",710,6,45,1539.87270436931,1501.78024398118,1463.57652439803,1373.91566777944,1302.21619112315,1537.4840688223,1463.59066547501,1441.2364401658,1358.21991753397,1305.25243291691,0,"M"
2008-01-10,"Ruhpolding","Germany","Belarus","Relay",2008,13,"World Cup",710,14,27,1370.37174138348,1341.97312969834,1358.59509589195,1275.29170999563,1271.46746510038,1372.86040444888,1380.74887928758,1348.98738013366,1280.49606020905,1271.26312418882,0,"M"
2008-01-10,"Ruhpolding","Germany","China","Relay",2008,13,"World Cup",710,16,25,1356.63122560656,1400.71225466282,1337.56692671559,1270.39273603124,1316.40750212215,1361.13382671835,1411.39397779916,1318.31028709317,1282.88788176986,1309.8937455376,0,"M"
2008-01-10,"Ruhpolding","Germany","Czechia","Relay",2008,13,"World Cup",710,9,34,1479.79338828316,1439.7689243168,1481.61859263445,1299.35272760281,1278.13168727662,1479.37309765018,1438.10006496882,1480.75721912138,1313.94945940805,1284.48230084438,0,"M"
2008-01-10,"Ruhpolding","Germany","Estonia","Relay",2008,13,"World Cup",710,19,22,1290.49075432837,1262.66373942728,1314.54561501914,1220.40096362553,1289.6187883063,1296.73232080954,1290.49099628266,1320.4239480509,1224.33292411426,1304.85164476644,0,"M"
2008-01-10,"Ruhpolding","Germany","Finland","Relay",2008,13,"World Cup",710,18,23,1283.4041510689,1270.55004874907,1288.43239729275,1236.07131845358,NA,1288.27903849546,1251.78665453575,1274.95703383738,1247.40794155288,NA,0,"M"
2008-01-10,"Ruhpolding","Germany","France","Relay",2008,13,"World Cup",710,7,41,1545.04162589653,1486.07355448798,1496.13422337079,1344.6256377313,1299.45937255176,1543.9383610112,1474.19966963014,1471.78735924892,1343.02402664519,1303.31435649207,0,"M"
2008-01-10,"Ruhpolding","Germany","Germany","Relay",2008,13,"World Cup",710,3,65,1628.71472431984,1567.79110965735,1559.38667814401,1405.62058023265,1323.42465229154,1624.90954838307,1537.71289737175,1556.90000465323,1413.2157143022,1315.69822581176,0,"M"
2008-01-10,"Ruhpolding","Germany","Great Britain","Relay",2008,13,"World Cup",710,20,21,1184.03396408527,1160.51113483488,1209.6100141105,NA,NA,1188.85216526753,1241.51261975592,1226.40686377003,NA,NA,0,"M"
2008-01-10,"Ruhpolding","Germany","Italy","Relay",2008,13,"World Cup",710,5,50,1391.25675781721,1354.274506489,1352.83419233156,1270.23926015624,1258.19224741334,1383.51208726235,1330.92903083745,1343.7324986719,1271.19428044106,1250.81440872157,0,"M"
2008-01-10,"Ruhpolding","Germany","Japan","Relay",2008,13,"World Cup",710,13,28,1204.13492934297,1230.03600099008,1226.53945999391,1197.28238331946,NA,1200.92735357283,1297.58096720372,1242.84295804175,1193.47436563291,NA,0,"M"
2008-01-10,"Ruhpolding","Germany","Latvia","Relay",2008,13,"World Cup",710,10,31,1296.83622097611,1254.62773013188,1305.03645141913,1301.56192202242,1284.43835081674,1292.47860656156,1267.27767430509,1323.05782362555,1306.78305115802,1292.90485984613,0,"M"
2008-01-10,"Ruhpolding","Germany","Norway","Relay",2008,13,"World Cup",710,1,90,1697.77198802629,1542.46610133394,1609.73841937836,1468.87025244473,1355.86401737852,1692.95082845317,1498.37780224786,1596.54858727833,1453.19338365626,1352.33131541229,0,"M"
2008-01-10,"Ruhpolding","Germany","Poland","Relay",2008,13,"World Cup",710,17,24,1422.40534316994,1417.22525534735,1466.69943739005,1349.86606088628,1353.34807275359,1429.76547774485,1462.04111767184,1453.11815206812,1348.86422914135,1357.73877156719,0,"M"
2008-01-10,"Ruhpolding","Germany","Russia","Relay",2008,13,"World Cup",710,2,75,1714.06183381447,1559.56052922307,1630.60982545446,1456.54067577343,1328.69549800096,1711.00149704587,1559.77281297397,1624.60098443915,1450.14658302177,1320.06791602331,0,"M"
2008-01-10,"Ruhpolding","Germany","Serbia","Relay",2008,13,"World Cup",710,21,20,1134.99125716671,1100.78831077667,1129.08298728159,NA,NA,1140.03228136093,1141.52452707961,1158.50374881771,NA,NA,0,"M"
2008-01-10,"Ruhpolding","Germany","Slovakia","Relay",2008,13,"World Cup",710,11,30,1301.96207691409,1331.16104424847,1281.82814572814,1250.00380011653,1288.77872238926,1298.89008855677,1339.17858702273,1282.54236293355,1263.6772765324,1285.52864892037,0,"M"
2008-01-10,"Ruhpolding","Germany","Sweden","Relay",2008,13,"World Cup",710,4,55,1589.78757399475,1398.01983622027,1575.24416414923,1367.35104612287,1276.42147777352,1586.25592845429,1378.81806241029,1556.13468730075,1358.87458502579,1280.47650211825,0,"M"
2008-01-10,"Ruhpolding","Germany","Switzerland","Relay",2008,13,"World Cup",710,15,26,1407.33306257584,1372.52452999595,1397.99537292839,1254.44710463098,1261.53463473378,1412.08398788229,1355.95790554824,1371.38382515826,1257.57674714717,1264.68692376851,0,"M"
2008-01-10,"Ruhpolding","Germany","USA","Relay",2008,13,"World Cup",710,8,37,1390.35628572855,1371.59322632127,1377.97891390231,1244.05155243841,1281.48908390487,1386.20397180708,1419.2240601259,1400.8205914024,1243.91025746035,1276.28218750512,0,"M"
2008-01-10,"Ruhpolding","Germany","Ukraine","Relay",2008,13,"World Cup",710,12,29,1422.24237554476,1401.56277533987,1396.82218555766,1284.49281240971,1270.48068981367,1423.82904410464,1387.57044252252,1402.13176827236,1289.2726575789,1276.19496209342,0,"M"
2008-02-16,"Östersund","Sweden","Austria","Relay",2008,23,"World Championship",366,4,55,1606.5299521591,1545.51815818074,1535.00060144236,1388.9108802154,1296.87130885764,1602.38575434086,1560.78455793765,1539.17666101314,1387.77905920693,1297.54375983734,0,"M"
2008-02-16,"Östersund","Sweden","Belarus","Relay",2008,23,"World Championship",366,8,37,1407.59400988567,1409.7667933208,1361.87444415711,1263.33184863328,1271.46746510038,1402.28858850588,1342.15346203228,1353.26020552451,1275.05303628001,1271.26312418882,0,"M"
2008-02-16,"Östersund","Sweden","Bulgaria","Relay",2008,23,"World Championship",366,20,21,1204.66758793639,1234.18427829763,1216.05086362119,1249.94154289231,NA,1207.51697916501,1233.67993328052,1221.93311108543,1273.08336818821,NA,0,"M"
2008-02-16,"Östersund","Sweden","Canada","Relay",2008,23,"World Championship",366,21,20,1267.71985422585,1265.69901698545,1278.84592700481,1259.79925709553,NA,1273.66153900658,1305.27150161653,1297.20944203699,1252.81261961833,NA,0,"M"
2008-02-16,"Östersund","Sweden","China","Relay",2008,23,"World Championship",366,16,25,1329.83358905975,1363.57168133949,1325.83234120106,1271.57541541134,1316.40750212215,1331.71923214734,1388.90742540819,1335.58394634382,1290.62444507136,1309.8937455376,0,"M"
2008-02-16,"Östersund","Sweden","Czechia","Relay",2008,23,"World Championship",366,7,41,1496.18686024597,1479.67380938573,1465.43864384768,1293.74220580526,1254.89460170973,1492.36191984268,1446.42967621452,1450.59540869612,1284.8915228424,1262.24941690751,0,"M"
2008-02-16,"Östersund","Sweden","Estonia","Relay",2008,23,"World Championship",366,12,29,1300.48300992677,1253.78271879799,1314.91288003989,1205.1921500221,1289.6187883063,1296.6263707496,1276.69763591359,1298.19013504513,1212.1069837776,1304.85164476644,0,"M"
2008-02-16,"Östersund","Sweden","Finland","Relay",2008,23,"World Championship",366,14,27,1320.68230112563,1337.55092555696,1307.34159231221,1223.89206791725,NA,1319.8527186536,1310.46209441175,1315.01641683803,1222.8295158955,NA,0,"M"
2008-02-16,"Östersund","Sweden","France","Relay",2008,23,"World Championship",366,5,50,1570.92188517518,1509.82887434451,1508.43673915279,1374.48233537293,1295.59978111702,1566.86953733262,1496.47147054624,1507.37620215806,1370.96858262895,1290.54648719129,0,"M"
2008-02-16,"Östersund","Sweden","Germany","Relay",2008,23,"World Championship",366,3,65,1732.16520427721,1594.28554631406,1657.32161835186,1472.57248719405,1335.82410234525,1729.80275969375,1588.92774976061,1639.41081936357,1458.98391095501,1330.18656708176,0,"M"
2008-02-16,"Östersund","Sweden","Great Britain","Relay",2008,23,"World Championship",366,23,18,1114.21315828754,1120.42548228127,1171.8173797449,1271.56243347281,NA,1118.42584575469,1170.19220119508,1194.54236720204,1300,NA,0,"M"
2008-02-16,"Östersund","Sweden","Italy","Relay",2008,23,"World Championship",366,11,30,1392.52472854307,1350.94680666008,1365.47843334723,1277.44923442237,1251.07937353766,1390.30641515413,1324.45053365748,1357.48769663057,1278.33583510526,1242.44632180901,0,"M"
2008-02-16,"Östersund","Sweden","Kazakhstan","Relay",2008,23,"World Championship",366,22,19,1228.68957861561,1262.47019313649,1235.01450926827,1219.5440158722,NA,1234.6295083658,1267.92303455824,1238.78549026609,1228.96044501341,NA,0,"M"
2008-02-16,"Östersund","Sweden","Latvia","Relay",2008,23,"World Championship",366,13,28,1313.04355585544,1281.26278177918,1302.58307509879,1296.47332756393,1284.43835081674,1310.81070550581,1272.83975410776,1300.20293559109,1300.17890201482,1292.90485984613,0,"M"
2008-02-16,"Östersund","Sweden","Norway","Relay",2008,23,"World Championship",366,2,75,1747.32919004994,1577.69217646185,1648.03888405223,1493.04186760274,1354.26267016169,1743.77109796445,1535.20014460365,1634.84210285036,1480.93603096049,1355.86401737852,0,"M"
2008-02-16,"Östersund","Sweden","Poland","Relay",2008,23,"World Championship",366,17,24,1400.87573296905,1421.47432356442,1437.75068652248,1346.50012794903,1355.38373094774,1406.07383377327,1417.22525534735,1441.5650224064,1352.03601367142,1353.34807275359,0,"M"
2008-02-16,"Östersund","Sweden","Russia","Relay",2008,23,"World Championship",366,1,90,1767.87587893642,1595.20218821446,1671.35957277477,1491.52027235332,1331.38863632217,1763.84874558492,1561.33723653498,1657.52698068222,1480.69539959156,1328.69549800096,0,"M"
2008-02-16,"Östersund","Sweden","Serbia","Relay",2008,23,"World Championship",366,24,17,1082.12134999654,1060.65990484197,1138.54910529671,NA,NA,1087.03519131381,1100.78831077667,1176.22401694855,NA,NA,0,"M"
2008-02-16,"Östersund","Sweden","Slovakia","Relay",2008,23,"World Championship",366,9,34,1354.69470512191,1324.38433498264,1326.33016246819,1253.73322988823,1288.77872238926,1348.91170976105,1329.94809499587,1302.60813323648,1255.20589722908,1285.52864892037,0,"M"
2008-02-16,"Östersund","Sweden","Slovenia","Relay",2008,23,"World Championship",366,19,22,1291.46242430747,1283.75202649584,1297.5621923563,1259.89622543706,NA,1295.71196763221,1270.63531267887,1306.48584484127,1273.7380907484,NA,0,"M"
2008-02-16,"Östersund","Sweden","Sweden","Relay",2008,23,"World Championship",366,6,45,1584.17983861029,1439.97203995741,1579.75593514089,1367.31688670151,1273.54482964517,1581.62342919494,1428.04512551971,1582.00128073889,1370.13176916829,1276.42147777352,0,"M"
2008-02-16,"Östersund","Sweden","Switzerland","Relay",2008,23,"World Championship",366,18,23,1422.98032276118,1354.65649471343,1425.14526840367,1269.16659940489,1268.57803300529,1430.13035507794,1354.39339749696,1416.96562372209,1281.6564901324,1257.50506086948,0,"M"
2008-02-16,"Östersund","Sweden","USA","Relay",2008,23,"World Championship",366,15,26,1408.63857831557,1383.40119315217,1390.98583324532,1252.15038491992,1281.48908390487,1411.74212763185,1401.37435846201,1399.16140441741,1255.77290610311,1276.28218750512,0,"M"
2008-02-16,"Östersund","Sweden","Ukraine","Relay",2008,23,"World Championship",366,10,31,1476.64182334965,1476.14718412437,1458.56309445772,1274.61549519165,1277.64252170001,1475.94878758439,1431.84325533849,1447.50028708876,1281.24762882759,1275.84134704275,0,"M"
2008-12-14,"Hochfilzen","Austria","Austria","Relay",2009,6,"World Cup",1012,2,75,1535.08577139252,1521.56133909703,1477.46460530614,1364.27581424365,1285.21631157219,1528.56388181655,1473.29509998178,1473.52614572149,1361.29777820196,1282.60742537904,0,"M"
2008-12-14,"Hochfilzen","Austria","Belarus","Relay",2009,6,"World Cup",1012,8,37,1418.72391962475,1403.32506027468,1382.2308994837,1283.16267013559,1263.24672978337,1415.49560392576,1396.14864657805,1380.45150154189,1283.92906593983,1272.0833936694,0,"M"
