"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2020-02-13,"Antholz-Anterselva","Italy","Poland","Mixed Relay",2020,22,"World Championship",1629,17,24,1288.41927811152,1250.70049458352,1295.65273699464,1209.00550350102,1295.65609702174,1288.46948927375,1265.02624087211,1301.57577511683,1231.84179279134,1298.1452078571,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Romania","Mixed Relay",2020,22,"World Championship",1629,26,15,1157.15020436439,1216.90757632594,1173.8682271878,1199.64005936532,NA,1160.30678536157,1237.3432982613,1190.52612340037,1208.07351359586,NA,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Russia","Mixed Relay",2020,22,"World Championship",1629,6,45,1530.31382297161,1462.9532537985,1522.58258664608,1380.60297635457,1289.40817064971,1530.33054798669,1440.24095211542,1524.9288582308,1388.59266153435,1290.36698868553,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Slovakia","Mixed Relay",2020,22,"World Championship",1629,19,22,1186.05375487288,1244.54941908711,1159.60415313908,1221.58011249085,NA,1185.61011765512,1220.65665863068,1171.39761863884,1231.31315828942,NA,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Slovenia","Mixed Relay",2020,22,"World Championship",1629,23,18,1260.66310181531,1284.31179268718,1246.36209465985,1260.96208857355,1252.59605739087,1263.78906536422,1269.3956369563,1242.02079246891,1266.06856844489,1254.47646703882,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","South Korea","Mixed Relay",2020,22,"World Championship",1629,27,14,1236.76805700024,1217.35712279256,1288.53951002228,1330.67077035493,1257.3674459597,1241.86967538087,1256.27554474843,1278.60882213283,1307.81585262593,1272.56713415553,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Sweden","Mixed Relay",2020,22,"World Championship",1629,11,30,1587.58122788986,1508.55297317439,1538.40053644818,1379.98794469059,1314.27198392334,1589.0054211028,1504.0603185843,1522.81764591764,1358.53724867954,1304.76312665388,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Switzerland","Mixed Relay",2020,22,"World Championship",1629,10,31,1463.82489180927,1418.520577649,1452.56080339585,1330.52856686837,1267.6768581446,1462.8026989526,1416.23750938549,1451.962462221,1343.37864337116,1271.45637156789,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","USA","Mixed Relay",2020,22,"World Championship",1629,13,28,1438.92708892559,1384.8027612984,1448.60102434882,1298.20433328989,1274.78464162256,1439.24267186714,1368.19422438273,1433.83601704709,1289.60872802061,1282.09706250441,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Ukraine","Mixed Relay",2020,22,"World Championship",1629,5,50,1528.6616748119,1514.90966285268,1491.46099405615,1358.42928617173,1270.67442685714,1525.79003046344,1491.85289753482,1469.84229114207,1345.96605648124,1282.58504610604,0,"Mixed"
2021-01-10,"Oberhof","Germany","Austria","Mixed Relay",2021,14,"World Cup",823,11,30,1529.52736308895,1465.32802118429,1477.60162445049,1386.99607309261,1319.1788931376,1530.791468907,1466.0227867308,1469.00650675925,1383.28385167198,1317.42650009604,0,"Mixed"
2021-01-10,"Oberhof","Germany","Belarus","Mixed Relay",2021,14,"World Cup",823,4,55,1515.0047328778,1407.26532016461,1479.27010461856,1304.8565803531,1287.39760824249,1512.61963660574,1316.14510543005,1461.87990185795,1287.44514802006,1300,0,"Mixed"
2021-01-10,"Oberhof","Germany","Canada","Mixed Relay",2021,14,"World Cup",823,15,26,1241.30007906202,1229.09781807833,1252.34797239983,1229.16354589825,1276.60836086905,1240.94938938202,1277.30430945007,1255.29539628655,1236.35409802139,1285.76559334692,0,"Mixed"
2021-01-10,"Oberhof","Germany","Czechia","Mixed Relay",2021,14,"World Cup",823,14,27,1442.93809715368,1392.96262927664,1432.63801946861,1288.52573363425,1309.59242717177,1444.62342000735,1393.13013807812,1422.80530695415,1287.73790863364,1311.2327973289,0,"Mixed"
2021-01-10,"Oberhof","Germany","Estonia","Mixed Relay",2021,14,"World Cup",823,16,25,1242.05728507439,1261.20582966166,1266.01938805077,1174.22287231979,1285.81079491621,1242.2345921456,1281.54801097105,1272.65133966802,1173.34001229441,1300,0,"Mixed"
2021-01-10,"Oberhof","Germany","Finland","Mixed Relay",2021,14,"World Cup",823,8,37,1349.14819030545,1287.83339961704,1354.46899174533,1242.63833034481,1275.43680985497,1346.63185253913,1285.04722238022,1372.0366820951,1240.64034784629,1279.43589827254,0,"Mixed"
2021-01-10,"Oberhof","Germany","France","Mixed Relay",2021,14,"World Cup",823,3,65,1658.37496458294,1520.01188332666,1599.835974238,1475.47128084737,1313.87053287809,1657.06001535981,1530.84466936945,1603.82126520327,1461.30032479018,1315.73179762228,0,"Mixed"
2021-01-10,"Oberhof","Germany","Germany","Mixed Relay",2021,14,"World Cup",823,5,50,1644.18441246725,1543.69474933895,1606.24826162253,1475.94840755317,1357.92913441799,1643.7025039234,1523.02808666512,1609.7593536053,1478.01806937665,1350.42115128227,0,"Mixed"
2021-01-10,"Oberhof","Germany","Italy","Mixed Relay",2021,14,"World Cup",823,7,41,1420.8671900035,1314.47334560575,1428.08921774943,1327.06902559873,1306.08372174186,1418.78797942908,1375.21929693049,1431.0318071943,1324.02768927924,1307.36690699872,0,"Mixed"
2021-01-10,"Oberhof","Germany","Japan","Mixed Relay",2021,14,"World Cup",823,18,23,1245.43162552908,1254.99444422765,1259.55002187183,1200.80020306142,1289.5096018537,1246.65569796263,1278.19331838787,1280.13983746342,1215.01151683698,1299.69055281933,0,"Mixed"
2021-01-10,"Oberhof","Germany","Kazakhstan","Mixed Relay",2021,14,"World Cup",823,21,20,1113.65646654146,1161.08269732898,1131.73409474261,1278.20550298953,NA,1114.9536694602,1217.35902774328,1137.30610003231,1300,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Latvia","Mixed Relay",2021,14,"World Cup",823,19,22,1204.8774621267,1228.10267234449,1215.76167511608,1293.0016745841,1274.70504268556,1206.28156182915,1225.51424455353,1224.54163250807,1288.39275127016,1275.71276237099,0,"Mixed"
2021-01-10,"Oberhof","Germany","Lithuania","Mixed Relay",2021,14,"World Cup",823,22,19,1259.18019002271,1295.66309129825,1268.04837998956,1172.79211192778,NA,1262.64801404354,1241.62272089861,1248.13216982314,1180.26647318794,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Norway","Mixed Relay",2021,14,"World Cup",823,2,75,1707.31455991801,1511.93453997895,1610.21239606095,1488.46360147012,1339.65100021183,1705.89863390165,1464.68295353687,1605.84621012615,1469.62773091226,1332.15573238526,0,"Mixed"
2021-01-10,"Oberhof","Germany","Poland","Mixed Relay",2021,14,"World Cup",823,12,29,1283.52190969063,1204.36745860202,1318.05916601729,1210.3536533865,1295.65609702174,1282.18328512878,1251.11747406331,1302.13248918533,1227.98671495996,1298.1452078571,0,"Mixed"
2021-01-10,"Oberhof","Germany","Romania","Mixed Relay",2021,14,"World Cup",823,23,18,1157.6988039917,1199.87813435145,1180.0529638954,1156.47693876217,NA,1160.47535393006,1236.30548576101,1196.1757818719,1154.03400901218,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Russia","Mixed Relay",2021,14,"World Cup",823,1,90,1543.88257912115,1456.51968142131,1507.57118763572,1359.51658856825,1285.89957224686,1540.27366257502,1409.79398464708,1486.1536273274,1345.6895462312,1286.81305597671,0,"Mixed"
2021-01-10,"Oberhof","Germany","Slovakia","Mixed Relay",2021,14,"World Cup",823,20,21,1283.81076566298,1315.31088349677,1301.25692308545,1264.63894604069,1310.35576307541,1286.54497110963,1278.30828486876,1304.76090724029,1275.87241985297,1313.21462943951,0,"Mixed"
2021-01-10,"Oberhof","Germany","Slovenia","Mixed Relay",2021,14,"World Cup",823,17,24,1200.06543201491,1205.63271439068,1209.82692197686,1241.08285243961,NA,1200.29839213607,1261.42001236906,1222.032885941,1256.34933564055,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Sweden","Mixed Relay",2021,14,"World Cup",823,13,28,1554.64644316882,1428.99606067432,1516.11735123745,1349.40979578239,1292.71792331731,1557.24728382329,1396.75798177111,1508.0856119961,1344.79366615369,1294.72371649534,0,"Mixed"
2021-01-10,"Oberhof","Germany","Switzerland","Mixed Relay",2021,14,"World Cup",823,6,45,1457.77222953841,1408.5492638614,1445.43556402635,1289.53086921479,1274.48246382028,1455.63264255214,1408.66004760921,1429.77964669242,1290.11470591595,1279.22429690915,0,"Mixed"
2021-01-10,"Oberhof","Germany","USA","Mixed Relay",2021,14,"World Cup",823,9,34,1384.46749264729,1395.78385392574,1375.25055478722,1227.97145411032,1284.19186003738,1382.90992351256,1368.11307986314,1363.42563606698,1238.53693064756,1287.74242345092,0,"Mixed"
2021-01-10,"Oberhof","Germany","Ukraine","Mixed Relay",2021,14,"World Cup",823,10,31,1488.91645130165,1448.84853962643,1472.87890547249,1358.73243583275,1272.87355839567,1489.24077562761,1440.22415874546,1465.11662994426,1360.1837481091,1277.32825961379,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Austria","Mixed Relay",2021,22,"World Championship",1331,2,75,1574.58284625538,1534.51800713972,1490.63982428129,1366.2829018583,1313.91123662417,1570.98939444043,1465.55368899413,1483.68098332343,1357.45992672982,1309.85676563458,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Belarus","Mixed Relay",2021,22,"World Championship",1331,14,27,1501.13169570881,1410.64487502105,1480.38880819837,1304.8565803531,1278.75247036526,1502.64930684373,1407.26532016461,1479.27010461856,1287.44514802006,1289.58933165797,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Belgium","Mixed Relay",2021,22,"World Championship",1331,21,20,1281.07690995806,1311.14232343362,1301.533939649,1248.08412991159,1288.20992612735,1282.81692333657,1349.26869251468,1313.93620186298,1264.46679467651,1300,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2021,22,"World Championship",1331,15,26,1294.87631135738,1293.01423009829,1293.80311583493,1256.71019778193,1258.01993521216,1293.81604690806,1319.72217057011,1282.10663463971,1256.67459163493,1257.72911675462,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Canada","Mixed Relay",2021,22,"World Championship",1331,8,37,1366.54839679711,1333.13767613329,1343.8444612276,1272.25093048514,1281.0147894529,1363.00241482769,1359.56960110188,1342.64091055533,1262.84170730933,1287.58895534707,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Czechia","Mixed Relay",2021,22,"World Championship",1331,11,30,1506.06389169139,1457.35807868913,1509.43557225165,1330.88682150689,1289.11154054301,1506.06431219436,1463.37873626208,1507.6632303107,1336.12267517734,1294.35684201833,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Estonia","Mixed Relay",2021,22,"World Championship",1331,19,22,1283.35634229119,1316.70386539258,1289.92478171556,1193.40676433684,1291.86710322755,1284.12236426258,1325.05165145911,1286.17281405762,1192.43845647611,1300,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Finland","Mixed Relay",2021,22,"World Championship",1331,13,28,1369.05377984851,1354.02838587134,1362.19612532366,1253.87008216119,1275.43680985497,1368.06026636164,1332.15648085313,1352.23465531177,1256.21057576072,1279.43589827254,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","France","Mixed Relay",2021,22,"World Championship",1331,5,50,1683.99636659525,1567.86692864874,1611.94027678704,1494.83993021994,1341.58617378925,1683.23194729289,1558.03940782555,1608.95896293297,1485.98306870433,1332.68356008022,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Germany","Mixed Relay",2021,22,"World Championship",1331,7,41,1679.92702529891,1558.85693644903,1627.67364741156,1490.28784423696,1366.73822823137,1680.17834095997,1560.97214347056,1609.57447701622,1490.21737771939,1368.3272768233,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Italy","Mixed Relay",2021,22,"World Championship",1331,6,45,1577.38778809952,1551.94214930343,1525.00385240661,1433.79978704629,1319.29177410203,1575.76059241965,1486.02746911749,1517.45132943667,1431.88381158667,1324.98837594793,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Japan","Mixed Relay",2021,22,"World Championship",1331,20,21,1241.55589648801,1259.6906256535,1259.08996908848,1206.27370470444,1289.5096018537,1242.23684020907,1239.95711430713,1267.05022396953,1219.69318692615,1299.69055281933,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2021,22,"World Championship",1331,27,14,1241.90367164787,1285.16404929793,1247.03159589464,1288.67099752171,1265.7664549484,1246.12355065738,1254.78150000281,1241.84474044837,1301.15417141251,1259.72524111576,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Latvia","Mixed Relay",2021,22,"World Championship",1331,23,18,1195.55950796745,1238.77362448951,1213.8798776212,1293.0016745841,1274.70504268556,1197.2667111185,1289.78635391863,1229.90885675881,1288.39275127016,1275.71276237099,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Lithuania","Mixed Relay",2021,22,"World Championship",1331,17,24,1255.91334745957,1268.7671103182,1268.66368612235,1172.79211192778,NA,1255.304357804,1295.66309129825,1268.04837998956,1180.26647318794,NA,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Moldova","Mixed Relay",2021,22,"World Championship",1331,22,19,1218.55789424468,1203.35409951943,1194.01020196568,1249.06725388943,NA,1219.93850730069,1217.3954888755,1195.65947361348,1276.4386137238,NA,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Norway","Mixed Relay",2021,22,"World Championship",1331,1,90,1791.69758702256,1576.99818251673,1699.94805990384,1542.381328955,1396.47948921855,1789.94527740962,1540.813144628,1683.50413485507,1528.40774293925,1390.43659119943,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Poland","Mixed Relay",2021,22,"World Championship",1331,24,17,1260.77484657947,1223.96001613666,1279.87156282373,1216.82370399284,1295.05324057015,1263.76112602913,1198.43903061538,1286.48481297562,1234.06133605332,1296.29041571421,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Romania","Mixed Relay",2021,22,"World Championship",1331,25,16,1187.8056883642,1232.4183827845,1206.00187657406,1190.08035846158,NA,1190.30024987521,1251.7676627946,1216.69574142828,1202.70835599269,NA,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Russia","Mixed Relay",2021,22,"World Championship",1331,9,34,1508.33415587061,1434.73944997282,1484.35318680665,1329.15992326066,1286.7521479232,1509.05101833854,1408.13838741817,1470.09432109918,1321.65991480897,1286.03340785802,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2021,22,"World Championship",1331,18,23,1288.33544482133,1291.87623207358,1310.68048947103,1264.63894604069,1302.53448836025,1288.71152328119,1300.95201467435,1303.47541221939,1275.87241985297,1308.80975295968,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Slovenia","Mixed Relay",2021,22,"World Championship",1331,16,25,1375.50943814798,1329.95461575759,1411.86204497177,1318.49256689936,1304.18889962904,1376.0648876049,1384.41218153817,1410.41973658665,1327.66433773637,1298.20966612749,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","South Korea","Mixed Relay",2021,22,"World Championship",1331,26,15,1147.95818947821,1173.65597410365,1166.9913046072,1260.4423581081,1282.11860306031,1150.6144033508,1174.81795447382,1130.92784998111,1277.94974281467,1285.9349133705,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Sweden","Mixed Relay",2021,22,"World Championship",1331,3,65,1673.24539203559,1558.63180349943,1604.03796755448,1446.03176918914,1322.45300481781,1671.38181236676,1547.88161604508,1595.39177170718,1432.32091443209,1317.26209836248,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Switzerland","Mixed Relay",2021,22,"World Championship",1331,10,31,1482.93495570213,1467.00143586484,1441.8863453366,1333.53883724495,1273.28249249592,1482.11135173305,1431.51763658066,1442.77553439637,1327.01965963278,1278.8251220657,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","USA","Mixed Relay",2021,22,"World Championship",1331,12,29,1372.84279216974,1336.11780187017,1403.02724624132,1244.25645822846,1280.85332943953,1371.41771693921,1371.36596097582,1405.97379190667,1254.10526851747,1281.81540105996,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Ukraine","Mixed Relay",2021,22,"World Championship",1331,4,55,1504.61161956843,1470.14089771252,1481.3756279412,1373.02657272033,1278.72651354406,1501.10537545489,1451.23636983102,1479.38388484364,1372.63387860061,1277.6600007455,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Austria","Mixed Relay",2021,34,"World Cup",634,8,37,1494.9148889208,1479.02729860873,1427.4717648152,1312.71239300015,1281.31336684254,1493.80191074169,1463.13884084384,1424.64074976625,1300.02296019933,1289.75545735549,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Belarus","Mixed Relay",2021,34,"World Cup",634,10,31,1423.12251288899,1375.79530617512,1423.96329451982,1281.63916283699,1288.29978251794,1422.03847584646,1349.13685671714,1416.29522668152,1284.25148315484,1294.10839200896,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Bulgaria","Mixed Relay",2021,34,"World Cup",634,14,27,1278.5885643643,1327.49881267952,1269.65746123038,1244.50580075534,1258.01993521216,1277.58205527825,1293.01423009829,1280.72621666967,1251.51440889181,1257.72911675462,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Canada","Mixed Relay",2021,34,"World Cup",634,12,29,1297.88795572623,1288.77392395436,1275.51938455377,1217.45720355245,1276.60836086905,1296.08379002548,1267.15456095393,1274.81004283006,1220.66009102686,1285.76559334692,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Czechia","Mixed Relay",2021,34,"World Cup",634,11,30,1473.59006989864,1441.99394065005,1454.37258759615,1333.31091507553,1301.84404031191,1473.5881133026,1422.03434672966,1428.9556524123,1323.91310359127,1306.16537638128,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Estonia","Mixed Relay",2021,34,"World Cup",634,21,20,1156.6630763966,1162.54439139162,1168.36932219155,1220.52123191248,1285.81079491621,1157.62647410667,1183.84329428748,1172.79301545654,1226.42451363901,1300,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Finland","Mixed Relay",2021,34,"World Cup",634,25,16,1302.21655975691,1300.87088242332,1313.78945582512,1235.85969897015,1269.9669334928,1307.07774600774,1321.27027756644,1299.39191879796,1250.20179649032,1279.21555519363,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","France","Mixed Relay",2021,34,"World Cup",634,4,55,1716.85113714513,1566.98108751188,1669.88164449245,1520.78587924204,1327.66846350477,1716.1279903805,1579.06882952374,1661.38710421851,1509.49362565878,1331.13033525848,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Germany","Mixed Relay",2021,34,"World Cup",634,9,34,1682.96674603149,1599.04653064213,1633.58548687484,1491.22353959916,1355.24875704004,1684.46349061172,1571.62018842307,1632.44620285744,1489.58389523027,1360.1270658701,0,"Mixed"
