"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2018-12-02,"Pokljuka","Slovenia","Estonia","Mixed Relay",2019,2,"World Cup",1331,17,24,1154.0616302064,1155.1278549011,1161.57238793403,1253.35071737349,NA,1145.45710335285,1171.5314333224,1159.5580256525,1277.74956053505,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Finland","Mixed Relay",2019,2,"World Cup",1331,5,50,1407.64150326012,1434.12639464868,1447.99465288898,1342.28327920104,1326.21953505614,1400.74873209016,1491.16442872474,1450.20277182271,1333.76773408443,1337.415655432,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","France","Mixed Relay",2019,2,"World Cup",1331,1,90,1628.6397540534,1636.99790850306,1664.09180195512,1529.89145411721,1334.98738538934,1622.1026011582,1671.3853491732,1663.54452122262,1526.88142482698,1342.70117537273,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Germany","Mixed Relay",2019,2,"World Cup",1331,7,41,1483.2300363845,1527.54463009665,1553.03973989085,1442.20345976688,1327.70165010804,1479.03650892917,1518.46234847884,1555.66480834061,1449.26576314012,1332.5901765977,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Italy","Mixed Relay",2019,2,"World Cup",1331,3,65,1586.55657335738,1545.64601827771,1617.8166154518,1476.3418213745,1305.18427873112,1582.14120280175,1590.03621291238,1607.35287880809,1465.81451191082,1306.09915144838,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Japan","Mixed Relay",2019,2,"World Cup",1331,23,18,1199.15753862024,1168.14756818969,1216.5343725563,1249.51595223967,NA,1197.38016526932,1245.35723709082,1216.17499681976,1250.79291780821,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2019,2,"World Cup",1331,18,23,1240.89454157302,1198.29173811586,1233.15227650678,1267.44521392273,NA,1236.4700976685,1246.06581261271,1213.0231749752,1261.70025167379,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Lithuania","Mixed Relay",2019,2,"World Cup",1331,20,21,1160.30775198678,1128.64389607409,1174.29677738167,1203.24674418708,NA,1154.34664409236,1131.96597916973,1165.96669115219,1219.09766310399,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Norway","Mixed Relay",2019,2,"World Cup",1331,6,45,1530.48060143952,1607.39500807192,1527.37550744172,1424.88799584037,1338.75232125758,1523.47289759659,1600.02908859357,1520.30324908008,1424.41372576326,1345.59096618539,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Poland","Mixed Relay",2019,2,"World Cup",1331,19,22,1181.55745348641,1152.88741058161,1196.82440283543,1245.02021426961,NA,1176.22177196057,1140.98495338172,1182.56562647384,1255.06881128908,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Russia","Mixed Relay",2019,2,"World Cup",1331,4,55,1467.77879601956,1391.81031883296,1490.18326632363,1375.47347309904,1294.05183012309,1460.70548394383,1416.85005579383,1479.80281504127,1375.72295984427,1292.51696843514,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2019,2,"World Cup",1331,13,28,1266.86722333092,1258.78204635946,1272.27393400605,1246.18822510355,1312.02176772773,1260.27767490344,1307.76482068345,1269.28253212426,1247.191983015,1314.14325615027,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","South Korea","Mixed Relay",2019,2,"World Cup",1331,22,19,1125.79011649757,1062.33636662596,1151.49870126251,1233.3151411873,NA,1120.61650003279,1122.43825095898,1138.91876551684,1221.54722492624,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Sweden","Mixed Relay",2019,2,"World Cup",1331,8,37,1454.00595007534,1505.33310821836,1421.33503567784,1308.74642665841,1300.93868053047,1448.57326107258,1402.8888733161,1419.83398285525,1297.55226151356,1299.44239799377,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Switzerland","Mixed Relay",2019,2,"World Cup",1331,2,75,1414.54921212604,1499.20791336844,1443.19440327918,1318.10415810382,1263.85862373635,1404.05737976471,1438.08295057606,1435.90230659468,1311.12150149287,1262.14380709755,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","USA","Mixed Relay",2019,2,"World Cup",1331,15,26,1376.86004417306,1395.73053246012,1380.1621827588,1294.35515336101,1284.17025704683,1374.63372530482,1417.62378877516,1358.45746702595,1282.57721941863,1291.9516295248,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Ukraine","Mixed Relay",2019,2,"World Cup",1331,9,34,1447.40223671327,1466.90875449719,1489.59948708491,1391.81863548827,1299.22815082309,1443.9306443251,1566.59334762954,1498.42907363698,1392.89660781688,1297.51415954343,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Austria","Mixed Relay",2019,26,"World Cup",1697,8,37,1339.1898576968,1401.09608484271,1330.04070019724,1245.66143687598,1303.77021364628,1335.07409596554,1379.53214338035,1322.49722944641,1247.53629023695,1304.43554546621,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Belarus","Mixed Relay",2019,26,"World Cup",1697,19,22,1231.90978949669,1205.94485414193,1257.64966530082,1258.11874395607,1287.03524775041,1238.01399599064,1275.77843661482,1257.6574862207,1273.46132071441,1300,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Bulgaria","Mixed Relay",2019,26,"World Cup",1697,16,25,1237.27163188852,1224.78788248112,1255.29197028362,1266.65910987753,1231.882371432,1239.07976614712,1224.78597991865,1262.55562405435,1271.94595296049,1233.18479821208,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Canada","Mixed Relay",2019,26,"World Cup",1697,12,29,1274.80602046112,1331.06906505394,1289.92921873768,1234.11482418123,1282.24431829219,1273.78167086749,1375.02952840825,1276.40498926268,1241.37075989608,1292.92662013996,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Czechia","Mixed Relay",2019,26,"World Cup",1697,6,45,1450.16174256985,1459.63569565504,1465.79167295166,1329.18808235431,1287.90963325364,1447.15267844848,1539.89235229833,1458.98944111268,1323.73407012341,1286.76918741143,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Estonia","Mixed Relay",2019,26,"World Cup",1697,9,34,1261.87289825339,1265.17228027995,1248.34015099409,1251.75707514815,NA,1258.71811801328,1234.80830835381,1234.30300949383,1262.03538076161,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","France","Mixed Relay",2019,26,"World Cup",1697,1,90,1633.71695319859,1550.1674250347,1599.34151632638,1449.30340239349,1308.74670066222,1628.37027576628,1527.84436768813,1591.44625324314,1441.28074019035,1307.59868435454,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Germany","Mixed Relay",2019,26,"World Cup",1697,2,75,1573.20772242923,1574.67174822556,1589.24900100507,1430.13608563108,1330.44302548081,1568.4004896584,1542.39980799656,1581.28272815499,1421.67522906766,1332.27226476914,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Italy","Mixed Relay",2019,26,"World Cup",1697,11,30,1488.55833000048,1457.33282931212,1471.66675735335,1368.01073583531,1298.85112032725,1492.27950067119,1378.03424524362,1461.76370184941,1361.07240368181,1301.25599068919,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Japan","Mixed Relay",2019,26,"World Cup",1697,13,28,1236.98784203897,1215.13294574254,1278.18033526282,1251.26937740516,1289.79503452597,1237.72938889057,1202.72411641829,1277.90354350318,1264.67865095675,1299.85807685233,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Kazakhstan","Mixed Relay",2019,26,"World Cup",1697,18,23,1163.42946531253,1150.93808127647,1223.55311926907,1253.77119071795,NA,1165.8990942089,1170.6432707927,1236.03419438896,1266.07902448029,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Lithuania","Mixed Relay",2019,26,"World Cup",1697,17,24,1118.83006342843,1103.91008459502,1160.59696958384,1175.85829433427,NA,1119.35238667007,1163.39791336157,1172.34694223137,1191.11728295627,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Norway","Mixed Relay",2019,26,"World Cup",1697,3,65,1677.92335554758,1644.2828647599,1603.26088639408,1483.62122388085,1353.8047111247,1675.92238804524,1568.72505843328,1593.59285944431,1478.45224782877,1348.07233755889,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Russia","Mixed Relay",2019,26,"World Cup",1697,7,41,1456.44708826424,1482.40886299469,1398.34371362335,1357.61125999687,1293.78288024313,1453.61770029176,1367.16891543668,1383.24958253446,1352.17489615476,1298.59060516816,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Slovenia","Mixed Relay",2019,26,"World Cup",1697,15,26,1144.23251587537,1160.88492390001,1171.5906995115,1242.58981661267,NA,1143.17033194149,1244.95293933069,1176.08132817424,1263.01892754447,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Sweden","Mixed Relay",2019,26,"World Cup",1697,5,50,1296.23221631422,1333.69237544898,1261.69134397497,1265.77828703337,1289.98112983848,1288.83114318894,1342.80241577633,1261.49859346265,1261.8670121524,1300,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Switzerland","Mixed Relay",2019,26,"World Cup",1697,4,55,1475.63616723949,1478.53136491284,1444.59449644146,1351.31474331459,1273.64624912792,1470.96303589244,1435.90164452493,1430.28029781407,1347.96788500072,1275.78061785828,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","USA","Mixed Relay",2019,26,"World Cup",1697,10,31,1318.05052465108,1304.4832913056,1314.73839320516,1261.66884207981,1283.47255678959,1317.59552555519,1338.22794447768,1332.68277645207,1263.63713530833,1281.84479101484,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Ukraine","Mixed Relay",2019,26,"World Cup",1697,14,27,1276.36759294496,1372.4147632071,1271.4527941764,1258.50736792926,1287.4015010233,1278.04972024945,1319.55543223424,1272.9861160132,1277.59604022175,1300,0,"Mixed"
2019-03-07,"Östersund","Sweden","Austria","Mixed Relay",2019,27,"World Championship",366,17,24,1347.34343297348,1375.57872636241,1352.44415013796,1271.49829735612,1294.96140936352,1347.8900258768,1350.46829383121,1359.36736288126,1277.08672177966,1304.08012262421,0,"Mixed"
2019-03-07,"Östersund","Sweden","Belarus","Mixed Relay",2019,27,"World Championship",366,13,28,1312.01157053592,1330.20509668887,1318.32485662209,1270.44025410143,NA,1309.43668553981,1298.25808920313,1323.90661100984,1280.84414980726,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Bulgaria","Mixed Relay",2019,27,"World Championship",366,21,20,1260.83400232651,1288.15641355234,1297.32391736213,1257.46190745064,1245.88281333708,1262.46028509423,1332.62374339614,1305.67986597243,1264.60780331948,1242.99067658949,0,"Mixed"
2019-03-07,"Östersund","Sweden","Canada","Mixed Relay",2019,27,"World Championship",366,16,25,1364.41118200771,1486.63396516747,1365.17476856291,1243.59161304913,1279.76862241828,1364.75480680476,1471.6347378118,1358.67947240371,1237.03513716468,1292.04397272486,0,"Mixed"
2019-03-07,"Östersund","Sweden","China","Mixed Relay",2019,27,"World Championship",366,18,23,1215.11541583446,1263.1611451665,1220.61507771687,1155.30623628389,1290.43179491615,1214.48851399501,1228.14426134737,1240.82493296471,1168.96476019586,1288.74328813665,0,"Mixed"
2019-03-07,"Östersund","Sweden","Czechia","Mixed Relay",2019,27,"World Championship",366,6,45,1506.10097007156,1525.88069302554,1506.1761015387,1359.41646305553,1309.46963361664,1502.52012791186,1579.63052005932,1504.75751837689,1350.48639207019,1311.71409048692,0,"Mixed"
2019-03-07,"Östersund","Sweden","Estonia","Mixed Relay",2019,27,"World Championship",366,14,27,1276.56316810274,1284.70099942398,1275.02462476005,1239.58667451269,NA,1274.09122497205,1220.69198569014,1264.92928182612,1247.59609217208,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Finland","Mixed Relay",2019,27,"World Championship",366,10,31,1336.82387865541,1354.84316881818,1367.59727397818,1311.34349246698,1347.55111234734,1333.03653209361,1341.58608608737,1363.53359571688,1315.44101025255,1346.46016432177,0,"Mixed"
2019-03-07,"Östersund","Sweden","France","Mixed Relay",2019,27,"World Championship",366,8,37,1660.15414940108,1619.70688754194,1627.98283097537,1492.55793072923,1347.28782750154,1659.94517631256,1581.51789187268,1621.11750793655,1491.80960355387,1350.63629664266,0,"Mixed"
2019-03-07,"Östersund","Sweden","Germany","Mixed Relay",2019,27,"World Championship",366,2,75,1616.56073792326,1518.43423000018,1584.949165207,1460.3067021508,1347.4567135124,1612.09513537635,1480.19129891156,1577.59157046936,1453.59375875624,1340.47009889574,0,"Mixed"
2019-03-07,"Östersund","Sweden","Italy","Mixed Relay",2019,27,"World Championship",366,3,65,1652.9016142178,1602.59825463493,1630.6844125612,1502.81802935744,1308.90916091919,1650.31835203997,1556.69055585621,1621.04356427251,1502.29283827593,1303.34595767984,0,"Mixed"
2019-03-07,"Östersund","Sweden","Japan","Mixed Relay",2019,27,"World Championship",366,15,26,1234.32660780619,1215.13294574254,1278.18033526282,1251.26937740516,1289.79503452597,1232.052358168,1202.72411641829,1277.90354350318,1264.67865095675,1299.85807685233,0,"Mixed"
2019-03-07,"Östersund","Sweden","Kazakhstan","Mixed Relay",2019,27,"World Championship",366,22,19,1132.74753324026,1179.18886142065,1168.98234650936,1261.52474957943,NA,1133.26035780909,1240.27386186486,1181.41583301939,1259.29538129105,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Latvia","Mixed Relay",2019,27,"World Championship",366,23,18,1159.54788081107,1163.69059691667,1162.97180384829,1192.73806540711,1281.00457757992,1161.92503750554,1223.27955082182,1180.7626110541,1202.15084565971,1293.68473937474,0,"Mixed"
2019-03-07,"Östersund","Sweden","Lithuania","Mixed Relay",2019,27,"World Championship",366,24,17,1118.40079115702,1196.88072598418,1135.85517686196,1209.52469072257,1273.75936746876,1119.97065606662,1163.44979961508,1144.59134784278,1208.61894697172,1287.00455083899,0,"Mixed"
2019-03-07,"Östersund","Sweden","Norway","Mixed Relay",2019,27,"World Championship",366,1,90,1682.13866544282,1644.2828647599,1603.26088639408,1483.62122388085,1353.8047111247,1677.92335554758,1568.72505843328,1593.59285944431,1478.45224782877,1348.07233755889,0,"Mixed"
2019-03-07,"Östersund","Sweden","Poland","Mixed Relay",2019,27,"World Championship",366,9,34,1256.76809814332,1304.54910455236,1293.09169576406,1224.38781526408,1272.23836055598,1250.48897415843,1245.89730088115,1304.24689836562,1225.83310192674,1270.65299488705,0,"Mixed"
2019-03-07,"Östersund","Sweden","Romania","Mixed Relay",2019,27,"World Championship",366,26,15,1202.45387391172,1215.09215236611,1198.61980895632,1209.58020229424,NA,1206.98490117916,1194.95044039118,1205.00962191811,1214.4888242274,NA,0,"Mixed"
2019-03-07,"Östersund","Sweden","Russia","Mixed Relay",2019,27,"World Championship",366,4,55,1498.29783414139,1425.10133514903,1502.77641642047,1381.86624082807,1286.66473517089,1495.41440122044,1353.13028847031,1504.96030985209,1378.1548592074,1291.86551471487,0,"Mixed"
2019-03-07,"Östersund","Sweden","Slovakia","Mixed Relay",2019,27,"World Championship",366,12,29,1356.23256073423,1353.48371117932,1367.10672740941,1257.37496049979,1313.03229922884,1354.38502344694,1322.86541368495,1366.99177699698,1257.60574786561,1321.19585614631,0,"Mixed"
2019-03-07,"Östersund","Sweden","Slovenia","Mixed Relay",2019,27,"World Championship",366,25,16,1214.77500724357,1241.55337892239,1246.72073724969,1257.22896931343,1253.36722426479,1218.45837681914,1308.84379558826,1245.42408940202,1268.4971761199,1255.28713392947,0,"Mixed"
2019-03-07,"Östersund","Sweden","South Korea","Mixed Relay",2019,27,"World Championship",366,20,21,1159.54252180523,1229.81607239132,1219.4722582026,1322.91751426249,1267.67818975637,1159.22029152963,1285.64897761874,1231.40733167009,1334.75766058356,1274.37214773206,0,"Mixed"
2019-03-07,"Östersund","Sweden","Sweden","Mixed Relay",2019,27,"World Championship",366,5,50,1542.71072819945,1593.93824739244,1481.89710434799,1340.32405822625,1297.14642090448,1539.42749321569,1517.58307185437,1470.0209779566,1339.21918236597,1297.37938178272,0,"Mixed"
2019-03-07,"Östersund","Sweden","Switzerland","Mixed Relay",2019,27,"World Championship",366,11,30,1469.14924951505,1478.53136491284,1444.59449644146,1351.31474331459,1273.64624912792,1468.23294143304,1435.90164452493,1430.28029781407,1347.96788500072,1275.78061785828,0,"Mixed"
2019-03-07,"Östersund","Sweden","USA","Mixed Relay",2019,27,"World Championship",366,19,22,1410.63520093315,1427.71285424034,1426.33963518463,1302.98648025142,1283.09588775715,1414.40839132985,1386.30555983052,1428.56512794032,1301.96236651828,1287.53877984514,0,"Mixed"
2019-03-07,"Östersund","Sweden","Ukraine","Mixed Relay",2019,27,"World Championship",366,7,41,1468.05166188764,1451.38408088884,1476.1406547311,1370.29870460196,1281.28866073713,1464.3681594773,1379.63867405332,1482.23698744721,1371.05244103263,1290.82011099085,0,"Mixed"
2019-11-30,"Östersund","Sweden","Austria","Mixed Relay",2020,2,"World Cup",366,5,50,1415.45076314689,1428.30593609569,1402.20766365663,1307.1633008799,1290.10120922045,1404.23548982974,1448.94452087356,1388.23116411479,1297.5640186249,1298.36224010295,0,"Mixed"
2019-11-30,"Östersund","Sweden","Belarus","Mixed Relay",2020,2,"World Cup",366,16,25,1353.75160856557,1333.20025476334,1385.22669976173,1290.63272388777,1317.09233381808,1351.46060000929,1403.07404339384,1378.08387022914,1287.91139435946,1320.10862802127,0,"Mixed"
2019-11-30,"Östersund","Sweden","Bulgaria","Mixed Relay",2020,2,"World Cup",366,17,24,1339.51046574428,1535.95689054573,1356.71983145929,1298.47492572953,1244.75105497301,1334.94913546785,1433.24029987067,1377.72469787803,1305.20920056443,1247.44828534205,0,"Mixed"
2019-11-30,"Östersund","Sweden","Canada","Mixed Relay",2020,2,"World Cup",366,12,29,1288.24035193149,1302.86083922861,1273.82782723077,1234.3546996104,1276.68485234209,1278.67329217654,1360.62474030992,1284.44370730705,1241.10429968881,1285.85324027992,0,"Mixed"
2019-11-30,"Östersund","Sweden","China","Mixed Relay",2020,2,"World Cup",366,19,22,1191.54329027238,1253.85336072966,1215.81863230177,1189.43784556061,1284.80860723019,1185.49945221091,1246.12753026953,1210.22849351537,1208.99094270132,1300,0,"Mixed"
2019-11-30,"Östersund","Sweden","Czechia","Mixed Relay",2020,2,"World Cup",366,11,30,1447.84364301756,1505.15268228133,1478.81590682654,1317.78455801393,1292.21992385775,1443.65818189946,1520.60114539961,1477.09487443111,1330.55110678326,1297.94334438579,0,"Mixed"
2019-11-30,"Östersund","Sweden","Estonia","Mixed Relay",2020,2,"World Cup",366,18,23,1265.10120141317,1256.09002908077,1256.49835978348,1251.55474567445,NA,1259.49537775868,1217.25139100996,1228.9727041329,1254.24080946358,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Finland","Mixed Relay",2020,2,"World Cup",366,10,31,1392.07501528595,1391.25447735961,1442.2986935242,1323.51765176728,1309.09353434716,1386.25350223533,1390.26695612779,1439.8409141778,1322.07160365489,1317.23773091838,0,"Mixed"
2019-11-30,"Östersund","Sweden","France","Mixed Relay",2020,2,"World Cup",366,9,34,1607.22652684901,1588.08787430962,1633.61596461844,1506.47445255789,1333.37647804039,1605.64252520569,1551.9851064986,1626.52446740835,1500.64885613869,1339.2664447534,0,"Mixed"
