"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2020-01-25,"Pokljuka","Slovenia","Slovenia","Mixed Relay",2020,20,"World Cup",1331,11,30,1327.63625219164,1304.37419541853,1321.40044846397,1324.12604085972,1309.91850224782,1326.30607144345,1275.40527407472,1304.09256255896,1335.30488958442,1305.68010757459,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Sweden","Mixed Relay",2020,20,"World Cup",1331,5,50,1398.90339184118,1337.47456040273,1374.77581478408,1270.94840496622,1297.1087319556,1395.25339104882,1316.40806733825,1356.99227152579,1288.70651130434,1292.72924015502,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Switzerland","Mixed Relay",2020,20,"World Cup",1331,10,31,1349.13828262949,1313.57489185631,1362.84709719933,1238.14666596129,1279.14037834294,1347.70365684696,1362.83703071359,1379.06667577836,1260.61248604739,1291.72222977294,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","USA","Mixed Relay",2020,20,"World Cup",1331,12,29,1442.06487825924,1406.96324024695,1442.79337142135,1297.5028660566,1277.80998965087,1443.29347275349,1374.31835175577,1428.15026270421,1288.8157836357,1281.75717365942,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Austria","Mixed Relay",2020,22,"World Championship",1629,8,37,1471.87334833212,1458.38134419766,1464.52383689799,1301.6453931284,1293.00574585853,1469.7561016621,1501.27468133891,1469.22256397807,1320.18009079997,1298.44942499129,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Belarus","Mixed Relay",2020,22,"World Championship",1629,12,29,1428.84502099542,1389.01071476022,1408.61720334296,1290.03622879662,1299.80886812472,1428.3686551459,1380.18243632594,1411.29767790917,1291.61648637817,1309.85878148866,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Belgium","Mixed Relay",2020,22,"World Championship",1629,25,16,1243.43485270342,1201.14536225732,1258.76911958843,1276.55394563893,NA,1247.48153015578,1219.56133087659,1269.63199660257,1314.29850417217,NA,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Bulgaria","Mixed Relay",2020,22,"World Championship",1629,24,17,1238.45713032494,1270.59422835786,1253.64043342812,1264.01723336682,1235.70909556538,1241.97173409583,1289.46228866237,1262.2487636562,1263.13608705475,1238.58025382755,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Canada","Mixed Relay",2020,22,"World Championship",1629,14,27,1365.1175668346,1412.83840524354,1348.83759474893,1248.09594793901,1274.20082063341,1364.7152308578,1382.052635634,1345.99200728552,1265.75087752362,1286.50897640427,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","China","Mixed Relay",2020,22,"World Championship",1629,18,23,1229.1960106219,1275.84433437439,1238.20849246252,1195.34567252541,1290.43179491615,1228.79045469369,1265.0295451843,1240.8927042862,1210.7475054816,1288.74328813665,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Czechia","Mixed Relay",2020,22,"World Championship",1629,3,65,1509.26263718159,1502.38812616935,1478.52878971194,1342.26275828996,1292.93387477674,1504.79403531289,1539.13752387133,1480.12970960049,1322.96136308324,1292.57459326463,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Estonia","Mixed Relay",2020,22,"World Championship",1629,15,26,1274.16927722731,1270.63646708781,1279.58318648772,1208.79858224867,NA,1272.72716985059,1302.03660899884,1286.29562133382,1221.71303152318,NA,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Finland","Mixed Relay",2020,22,"World Championship",1629,9,34,1418.57751181685,1381.09195228263,1424.78282636136,1311.35706148237,1315.44528329833,1416.1010109868,1407.95737156954,1445.19594706608,1315.12205033457,1319.36353030671,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","France","Mixed Relay",2020,22,"World Championship",1629,7,41,1727.37484155823,1686.16627080279,1625.9917915525,1513.11381161545,1356.67728358568,1728.21312362205,1652.68028643292,1603.60334822703,1496.32441605335,1346.30816443684,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Germany","Mixed Relay",2020,22,"World Championship",1629,4,55,1699.65637191294,1622.48919346236,1620.64764795604,1501.29554049379,1373.2725045213,1698.55516567337,1581.27443619976,1607.86911515388,1483.88681278663,1369.01470513832,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Italy","Mixed Relay",2020,22,"World Championship",1629,2,75,1601.89826678486,1588.36267515424,1583.0038684184,1466.89701837314,1325.058658115,1598.22039402562,1613.46012941333,1583.60321776489,1485.58515541357,1321.28873549137,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Japan","Mixed Relay",2020,22,"World Championship",1629,20,21,1231.81438133213,1242.90017261331,1253.78758385814,1224.21039249756,1289.79503452597,1232.67515672163,1227.06819432301,1255.33850362357,1250.04956128062,1299.85807685233,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Kazakhstan","Mixed Relay",2020,22,"World Championship",1629,22,19,1244.39466891292,1234.91715826202,1202.02400090426,1327.15097656458,1265.90135994781,1246.67782126185,1237.15491649928,1213.067364297,1323.85394075242,1259.88395287978,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Latvia","Mixed Relay",2020,22,"World Championship",1629,21,20,1191.53218059754,1176.09502182122,1212.32496717475,1263.46211453677,1271.68233679014,1192.53594561967,1177.82637608573,1220.425590349,1242.98283623323,1283.85389094293,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Lithuania","Mixed Relay",2020,22,"World Championship",1629,16,25,1196.82181259304,1206.16859326524,1202.43598258626,1184.6613667198,NA,1194.86957481384,1172.23191030342,1203.79967399025,1211.22363614746,NA,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Norway","Mixed Relay",2020,22,"World Championship",1629,1,90,1796.70473221967,1679.09261233617,1686.29232923463,1558.59782557448,1389.27806845469,1794.77928615283,1629.41174049271,1674.96051170573,1538.26671685474,1380.0234590704,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Poland","Mixed Relay",2020,22,"World Championship",1629,17,24,1287.87322680959,1249.07344967515,1293.84719351152,1208.82215635154,1295.68835548495,1287.89267327183,1263.28357353079,1299.1814487691,1231.73098491986,1298.15523535658,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Romania","Mixed Relay",2020,22,"World Championship",1629,26,15,1157.50135406797,1192.11222657992,1175.32481440107,1200.08721614745,NA,1160.77977303704,1223.66845128092,1192.17500253113,1208.3977100737,NA,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Russia","Mixed Relay",2020,22,"World Championship",1629,6,45,1531.25192018354,1512.92926422622,1514.67128638422,1380.32295593122,1289.34747778907,1531.27383437595,1483.08050105317,1516.63396718915,1388.33590434763,1290.29070245718,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Slovakia","Mixed Relay",2020,22,"World Championship",1629,19,22,1186.09052849006,1255.31454813453,1161.3307631525,1222.24761234224,NA,1185.64482151891,1223.6998476318,1173.10040862037,1231.99853329935,NA,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Slovenia","Mixed Relay",2020,22,"World Championship",1629,23,18,1262.01688129286,1282.96023973734,1245.67470138962,1261.0204107741,1253.36722426479,1265.30428087828,1261.96525860593,1242.45226677346,1266.1880280404,1255.28713392947,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","South Korea","Mixed Relay",2020,22,"World Championship",1629,27,14,1236.4964149411,1193.77753342474,1290.4931471791,1330.82600280371,1257.32485994521,1241.79347665492,1242.16400891541,1280.93276995201,1307.86758174691,1272.52646129291,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Sweden","Mixed Relay",2020,22,"World Championship",1629,11,30,1587.06125208208,1562.46851039065,1530.45625226013,1379.13417252866,1314.0100249463,1588.5009262919,1561.03542489633,1514.94333257492,1357.50250451928,1304.51970608126,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Switzerland","Mixed Relay",2020,22,"World Championship",1629,10,31,1464.46477721241,1452.34663684279,1448.66404739269,1330.14140523122,1267.79876043327,1463.40742267111,1463.53968350674,1448.28078703151,1343.03588192142,1271.57595475807,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","USA","Mixed Relay",2020,22,"World Championship",1629,13,28,1438.90597532182,1406.96324024695,1442.79337142135,1297.5028660566,1274.87229775381,1439.2211771478,1374.31835175577,1428.15026270421,1288.8157836357,1282.16250769658,0,"Mixed"
2020-02-13,"Antholz-Anterselva","Italy","Ukraine","Mixed Relay",2020,22,"World Championship",1629,5,50,1530.39607349753,1567.92893462598,1484.85788924306,1358.70751174677,1270.971078624,1527.45702622882,1546.18941784524,1464.19231771124,1346.22341033389,1282.84591166119,0,"Mixed"
2021-01-10,"Oberhof","Germany","Austria","Mixed Relay",2021,14,"World Cup",823,11,30,1531.34148078837,1488.30883378808,1472.93261180595,1387.70702223769,1319.14835979937,1532.64582745446,1485.13363213128,1464.49397874427,1383.97812655267,1317.39942732986,0,"Mixed"
2021-01-10,"Oberhof","Germany","Belarus","Mixed Relay",2021,14,"World Cup",823,4,55,1518.15103362684,1465.05008869489,1472.78256075662,1306.07009709746,1287.39206749464,1515.72783733841,1323.44290918004,1455.77156473061,1288.12480365155,1300,0,"Mixed"
2021-01-10,"Oberhof","Germany","Canada","Mixed Relay",2021,14,"World Cup",823,15,26,1241.10579765224,1206.05524226963,1252.30865036164,1228.52949146362,1276.68485234209,1240.73775850694,1266.68516216712,1255.31881779538,1236.02109527157,1285.85324027992,0,"Mixed"
2021-01-10,"Oberhof","Germany","Czechia","Mixed Relay",2021,14,"World Cup",823,14,27,1444.04969453129,1412.67539072342,1428.93660195584,1288.29548735756,1309.44700193108,1445.78148665023,1414.5658405371,1419.69340987075,1287.47588384078,1311.08527299024,0,"Mixed"
2021-01-10,"Oberhof","Germany","Estonia","Mixed Relay",2021,14,"World Cup",823,16,25,1240.60579296876,1252.49036872982,1265.37916615966,1173.62653257901,1285.89585862877,1240.7670496478,1279.15584233042,1271.62961308448,1172.90001995595,1300,0,"Mixed"
2021-01-10,"Oberhof","Germany","Finland","Mixed Relay",2021,14,"World Cup",823,8,37,1349.6951161424,1294.01699220693,1351.16880541704,1242.70151253538,1275.73559928416,1347.10994534076,1283.88915936733,1367.37595208114,1240.65307974707,1279.73492490799,0,"Mixed"
2021-01-10,"Oberhof","Germany","France","Mixed Relay",2021,14,"World Cup",823,3,65,1661.14461502416,1562.32736592403,1592.33088820405,1476.5991626658,1313.87248689005,1659.80730534681,1584.98060674073,1594.73441792275,1461.99401131519,1315.7395512442,0,"Mixed"
2021-01-10,"Oberhof","Germany","Germany","Mixed Relay",2021,14,"World Cup",823,5,50,1645.46072164988,1598.89782631677,1599.42564326054,1475.83700060917,1357.76218587514,1644.96316451656,1579.00009666922,1602.10597486735,1477.93904621958,1350.24097814088,0,"Mixed"
2021-01-10,"Oberhof","Germany","Italy","Mixed Relay",2021,14,"World Cup",823,7,41,1421.68212837715,1281.14989685102,1424.63785978354,1326.36163631065,1306.04169742938,1419.54645973402,1371.42199196897,1428.40326349103,1323.10125616193,1307.32818122619,0,"Mixed"
2021-01-10,"Oberhof","Germany","Japan","Mixed Relay",2021,14,"World Cup",823,18,23,1245.47316406093,1254.32325822665,1258.4018184028,1200.62866472523,1289.79503452597,1246.72578825145,1294.08928514819,1278.34084290863,1215.07279953631,1299.85807685233,0,"Mixed"
2021-01-10,"Oberhof","Germany","Kazakhstan","Mixed Relay",2021,14,"World Cup",823,21,20,1112.27230061887,1115.48644872331,1134.984345425,1278.42710632689,NA,1113.59010827623,1188.27639582409,1140.97266990343,1300,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Latvia","Mixed Relay",2021,14,"World Cup",823,19,22,1203.42040261322,1238.54849577981,1217.5087319248,1292.98304067491,1274.91055998297,1204.84398113976,1225.31238882728,1225.96443898981,1288.22927399669,1275.92998627162,0,"Mixed"
2021-01-10,"Oberhof","Germany","Lithuania","Mixed Relay",2021,14,"World Cup",823,22,19,1260.31149705025,1328.97724164648,1264.17570375318,1172.50107123627,NA,1263.87909376793,1252.09591487792,1245.50972312036,1179.94305607424,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Norway","Mixed Relay",2021,14,"World Cup",823,2,75,1711.09229557482,1572.85933771398,1599.65760898959,1490.29947966655,1339.47409891289,1709.65754197618,1520.9956741649,1595.85057520813,1470.89907177904,1331.97535062741,0,"Mixed"
2021-01-10,"Oberhof","Germany","Poland","Mixed Relay",2021,14,"World Cup",823,12,29,1283.84397382615,1193.4418415796,1314.79044886837,1209.2837396766,1295.68835548495,1282.46781790431,1253.05001974813,1299.74250788314,1227.50657343776,1298.15523535658,0,"Mixed"
2021-01-10,"Oberhof","Germany","Romania","Mixed Relay",2021,14,"World Cup",823,23,18,1157.08502254171,1162.87347802081,1181.30941869256,1156.81158085715,NA,1159.92535388025,1216.33591397454,1197.50511222357,1154.44659641606,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Russia","Mixed Relay",2021,14,"World Cup",823,1,90,1546.10523683491,1507.03629360192,1500.78892264148,1359.83073079946,1285.94907071946,1542.41256381272,1433.46774897125,1479.81443026769,1345.55115957425,1286.86340336087,0,"Mixed"
2021-01-10,"Oberhof","Germany","Slovakia","Mixed Relay",2021,14,"World Cup",823,20,21,1282.82389208551,1342.82722703221,1298.95097046117,1264.11717075783,1310.18131503384,1285.61238527682,1284.85388000763,1302.2457203104,1275.81654884816,1313.02007111273,0,"Mixed"
2021-01-10,"Oberhof","Germany","Slovenia","Mixed Relay",2021,14,"World Cup",823,17,24,1199.61435855097,1174.88307970714,1209.4302249888,1240.58458773706,NA,1199.84487947558,1253.01876782866,1220.97688232555,1256.35493793876,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Sweden","Mixed Relay",2021,14,"World Cup",823,13,28,1557.27078162405,1480.66917988477,1509.50746152729,1350.0059611711,1292.70678687771,1559.9572655256,1432.36338293911,1501.39684000492,1345.31595502374,1294.71724613887,0,"Mixed"
2021-01-10,"Oberhof","Germany","Switzerland","Mixed Relay",2021,14,"World Cup",823,6,45,1458.90990975135,1439.84650399313,1440.95854244924,1289.57233157809,1274.6080534787,1456.71477225147,1451.16156424273,1425.73961276103,1290.18166015839,1279.33198901318,0,"Mixed"
2021-01-10,"Oberhof","Germany","USA","Mixed Relay",2021,14,"World Cup",823,9,34,1385.36105793707,1432.25456287541,1372.36149823795,1227.55713050375,1284.16774971729,1383.7641239224,1390.85395100298,1360.97593627728,1238.48347125672,1287.76149966609,0,"Mixed"
2021-01-10,"Oberhof","Germany","Ukraine","Mixed Relay",2021,14,"World Cup",823,10,31,1490.35003858224,1482.72682193465,1469.47065826399,1358.68576490542,1273.10790265493,1490.68780241646,1464.50791212623,1461.31638983122,1360.16081086411,1277.55886459144,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Austria","Mixed Relay",2021,22,"World Championship",1331,2,75,1577.9118141474,1599.8745621146,1485.00764842985,1366.97420252746,1313.98946375876,1574.24953577283,1499.36411670996,1477.47134650682,1357.90390784521,1309.94436997614,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Belarus","Mixed Relay",2021,22,"World Championship",1331,14,27,1503.37529687,1455.71480447863,1474.96401976227,1306.07009709746,1278.74014056842,1504.94879696537,1465.05008869489,1472.78256075662,1288.12480365155,1289.58186670528,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Belgium","Mixed Relay",2021,22,"World Championship",1331,21,20,1281.52970985722,1309.87435301042,1299.81210511504,1247.07295453867,1288.20577374912,1283.31274771589,1370.54570640749,1311.73906194877,1264.00807743642,1300,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2021,22,"World Championship",1331,15,26,1295.39279037155,1298.6630801052,1292.58265048244,1256.45616454669,1258.15530080783,1294.3020513522,1344.44834578416,1281.26561705958,1256.42984952787,1257.87924811982,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Canada","Mixed Relay",2021,22,"World Championship",1331,8,37,1367.37909667121,1349.04467193719,1341.05899375766,1272.63812115652,1281.05636724332,1363.73814355025,1380.4310600795,1340.2223963624,1262.99198593531,1287.63851683805,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Czechia","Mixed Relay",2021,22,"World Championship",1331,11,30,1507.12006159118,1483.13473718978,1504.48903879468,1330.77611206143,1289.19664481476,1507.11713224453,1502.97137305211,1501.9691998065,1336.21800225479,1294.42848407432,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Estonia","Mixed Relay",2021,22,"World Championship",1331,19,22,1283.66112725495,1338.00923074561,1288.63389069606,1192.77147469826,1291.86051217502,1284.44289047977,1359.42640512204,1284.43265695706,1191.85986030141,1300,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Finland","Mixed Relay",2021,22,"World Championship",1331,13,28,1370.12018266554,1377.65650741007,1358.19334067781,1253.74110991798,1275.73559928416,1369.10292086909,1343.27381019854,1348.6439829794,1256.19260353259,1279.73492490799,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","France","Mixed Relay",2021,22,"World Championship",1331,5,50,1686.71463375817,1620.66011727569,1604.47841376683,1495.66529510922,1341.54720939403,1685.93977313749,1618.81395869126,1601.73602123413,1486.55327580636,1332.64787705085,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Germany","Mixed Relay",2021,22,"World Championship",1331,7,41,1681.68030895265,1611.10560150343,1620.23213898065,1490.35182672859,1366.37661021048,1681.93930569483,1625.42120104189,1603.04008263133,1490.22630436244,1367.95264645831,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Italy","Mixed Relay",2021,22,"World Championship",1331,6,45,1579.25185395833,1610.04108678828,1519.74807482899,1433.52987614571,1319.09115000442,1577.58775431556,1509.51057107324,1511.9981678988,1431.549469183,1324.78294669398,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Japan","Mixed Relay",2021,22,"World Championship",1331,20,21,1241.6921578602,1265.06808307726,1257.48688979814,1206.12903916591,1289.79503452597,1242.38533523479,1232.32440449689,1265.19218552214,1219.75005226621,1299.85807685233,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2021,22,"World Championship",1331,27,14,1241.48167091724,1309.76997804408,1246.30628879659,1288.62879184775,1265.90135994781,1245.80044732167,1240.00653651866,1241.93549244036,1301.48374837628,1259.88395287978,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Latvia","Mixed Relay",2021,22,"World Championship",1331,23,18,1193.96430679485,1227.06150824064,1215.54626409913,1292.98304067491,1274.91055998297,1195.69206000341,1302.62536734414,1231.13169709333,1288.22927399669,1275.92998627162,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Lithuania","Mixed Relay",2021,22,"World Championship",1331,17,24,1256.80207011645,1284.73127663066,1264.98609752925,1172.50107123627,NA,1256.17987833048,1328.97724164648,1264.17570375318,1179.94305607424,NA,0,"Mixed"
2021-02-10,"Pokljuka","Slovenia","Moldova","Mixed Relay",2021,22,"World Championship",1331,22,19,1218.48879277137,1176.09123402151,1195.05877528964,1249.75577261817,NA,1219.89692993554,1194.30296609115,1197.78025889937,1276.10277918675,NA,0,"Mixed"
