Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Estonia,2019,2,17,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4616.2465208256135,4620.511419604419,4646.289551736134,5002.566508362472,5105.46188028021,4581.828413411411,4686.125733289593,4638.232102609985,5081.851995453178,5117.707194216376,1154.0616302064034,1155.1278549011047,1161.5723879340335,1250.641627090618,1276.3654700700524,1145.4571033528528,1171.5314333223982,1159.5580256524963,1270.4629988632944,1279.426798554094,"Martin Remmelg,Rene Zahkna,Tuuli Tomingas,Grete Gaim","M,M,L,L","882,1099,1245,714",25.637919233401778,28.941820670773442,23.90965092402464,41.75,66,19
Kazakhstan,2019,2,18,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4963.578166292086,4840.719447610436,4947.949294117176,5019.919140329482,5105.46188028021,4945.880390673991,4998.035312546936,4891.470680388313,5020.607131043631,5117.707194216376,1240.8945415730216,1210.179861902609,1236.987323529294,1254.9797850823704,1276.3654700700524,1236.4700976684978,1249.508828136734,1222.8676700970782,1255.1517827609077,1279.426798554094,"Vladislav Vitenko,Roman Yeremin,Yelizaveta Beletskaya,Lyudmila Akhatova","M,M,L,L","1318,1353,1577,2290",22.516769336071185,23.709787816563995,21.691991786447637,13.25,23,1
Poland,2019,2,19,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4726.229813945648,4611.54964232645,4787.297611341714,4977.57499905086,5105.46188028021,4704.887087842282,4563.939813526889,4730.262505895346,5013.80974771527,5117.707194216376,1181.557453486412,1152.8874105816126,1196.8244028354286,1244.393749762715,1276.3654700700524,1176.2217719605705,1140.9849533817223,1182.5656264738366,1253.4524369288174,1279.426798554094,"Andrzej Nedza-Kubiniec,Grzegorz Guzik,Karolina Piton,Kinga Zblyut","M,M,L,L","1238,1071,624,1297",27.538672142368238,31.76728268309377,23.646817248459957,38.75,83,20
Lithuania,2019,2,20,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4641.231007947128,4514.575584296361,4697.1871095267,4852.2545888032455,5105.46188028021,4617.386576369433,4527.863916678933,4663.866764608776,4905.896303159987,5117.707194216376,1160.307751986782,1128.6438960740902,1174.296777381675,1213.0636472008114,1276.3654700700524,1154.3466440923582,1131.9659791697331,1165.966691152194,1226.4740757899967,1279.426798554094,"Karol Dombrovski,Vytautas Strolia,Natalija Kocergina,Gabriele Lescinskaite","M,M,L,L","844,1164,906,1313",27.45242984257358,33.62628336755647,22.688569472963724,83.0,118,35
China,2019,2,21,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4938.069636268593,5020.425715366289,4912.054647289165,4899.064143143063,5127.97134228644,4924.338417344397,5116.223358039695,4907.915978188159,4890.182563512175,5147.596885244835,1234.5174090671483,1255.1064288415723,1228.0136618222912,1224.7660357857658,1281.99283557161,1231.0846043360993,1279.0558395099238,1226.9789945470397,1222.5456408780437,1286.8992213112087,"Zhenyu Zhu,Xingyuan Yan,Jialin Tang,Yan Zhang","M,M,L,L","1576,1346,76,870",23.842573579739902,27.07460643394935,18.967830253251197,56.5,123,1
South Korea,2019,2,22,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4503.160465990262,4616.361199777643,4605.994805050035,4960.858209913349,5105.46188028021,4482.466000131144,4764.552251335561,4555.675062067349,4967.3571664702995,5117.707194216376,1125.7901164975656,1154.0902999444108,1151.4987012625088,1240.2145524783373,1276.3654700700524,1120.616500032786,1191.1380628338902,1138.9187655168373,1241.8392916175749,1279.426798554094,"Yonggyu Kim,Dujin Choi,Eunjung Ko,Ji-Hee Mun","M,M,L,L","931,1227,1359,124",25.407255304585902,30.33264887063655,22.491444216290212,58.75,155,6
Japan,2019,2,23,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4796.630154480966,4672.590272758758,4898.095582265751,4984.060616963377,5105.46188028021,4789.520661077294,4981.428948363271,4900.926145921977,4998.792463312452,5117.707194216376,1199.1575386202414,1168.1475681896895,1224.5238955664377,1246.0151542408441,1276.3654700700524,1197.3801652693235,1245.3572370908178,1225.2315364804942,1249.698115828113,1279.426798554094,"Kosuke Ozaki,Tsukasa Kobonoki,Sari Maeda,Asuka Hachisuka","M,M,L,L","1853,918,1677,1742",26.962354551676935,28.52292950034223,26.151950718685832,32.0,62,2
France,2019,26,1,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,6534.867812794374,6200.669700138802,6397.366065305523,5797.213609573948,5234.986802648871,6513.4811030651335,6111.377470752507,6365.785012972541,5765.122960761387,5230.394737418164,1633.7169531985935,1550.1674250347005,1599.3415163263808,1449.303402393487,1308.7467006622178,1628.3702757662834,1527.8443676881268,1591.4462532431353,1441.2807401903467,1307.598684354541,"Quentin Fillon Maillet,Simon Desthieux,Celia Aymonier,Anais Chevalier-Bouchet","M,M,L,L","992,490,1627,939",26.81587953456537,27.537303216974674,26.012320328542096,136.25,179,88
Germany,2019,26,2,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,6292.8308897169,6298.686992902254,6356.9960040202695,5720.544342524301,5321.772101923224,6273.601958633597,6169.599231986259,6325.130912619956,5686.700916270646,5329.089059076545,1573.207722429225,1574.6717482255635,1589.2490010050674,1430.1360856310753,1330.443025480806,1568.4004896583992,1542.3998079965647,1581.282728154989,1421.6752290676616,1332.2722647691362,"Benedikt Doll,Erik Lesser,Franziska Hildebrand,Vanessa Hinz","M,M,L,L","474,147,619,1010",29.616016427104725,31.904175222450377,26.902121834360027,177.75,216,138
Norway,2019,26,3,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,6711.693422190301,6577.131459039584,6413.043545576318,5934.484895523391,5415.2188444988205,6703.689552180942,6274.900233733103,6374.371437777227,5913.808991315069,5392.289350235575,1677.9233555475753,1644.282864759896,1603.2608863940795,1483.6212238808478,1353.8047111247051,1675.9223880452355,1568.7250584332758,1593.5928594443067,1478.4522478287672,1348.0723375588937,"Johannes Thingnes Bø,Vetle Sjåstad Christiansen,Tiril Eckhoff,Marte Olsbu Røiseland","M,M,L,L","908,509,473,507",27.366872005475702,28.74469541409993,25.757700205338807,143.25,186,71
Switzerland,2019,26,4,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5902.544668957951,5914.125459651369,5778.377985765851,5405.258973258366,5097.304217453804,5883.852143569758,5743.606578099718,5721.121191256299,5391.871540002888,5106.768652128944,1475.6361672394878,1478.5313649128423,1444.5944964414628,1351.3147433145914,1274.326054363451,1470.9630358924394,1435.9016445249295,1430.2802978140749,1347.967885000722,1276.692163032236,"Jeremy Finello,Benjamin Weger,Lena Häcki-Gross,Elisa Gasparin","M,M,L,L","1200,38,1238,487",26.74469541409993,29.36892539356605,23.633127994524298,150.0,258,75
Sweden,2019,26,5,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5184.928865256881,5334.769501795914,5046.765375899867,5063.1131481335,5132.693199817059,5155.32457275578,5371.209663105319,5045.994373850581,5047.468048609613,5158.853597108187,1296.2322163142203,1333.6923754489785,1261.6913439749667,1265.778287033375,1283.1732999542648,1288.831143188945,1342.8024157763298,1261.4985934626452,1261.8670121524033,1289.7133992770468,"Torstein Stenersen,Peppe Femling,Ingela Andersson,Elisabeth Högberg","M,M,L,L","1203,916,475,70",29.27789185489391,32.27926078028747,26.902121834360027,80.5,167,46
Czechia,2019,26,6,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5800.646970279393,5838.542782620172,5863.166691806644,5316.752329417245,5151.63853301456,5788.610713793914,6159.569409193315,5835.957764450706,5294.936280493647,5147.076749645727,1450.1617425698482,1459.635695655043,1465.791672951661,1329.1880823543113,1287.90963325364,1447.1526784484786,1539.8923522983287,1458.9894411126766,1323.7340701234118,1286.7691874114319,"Michal Slesingr,Michal Krcmar,Marketa Davidova,Eva Kristejn Puskarčíková","M,M,L,L","17,477,1394,493",28.587953456536617,36.03832991101985,22.12183436002738,189.25,402,41
Russia,2019,26,7,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5825.788353056961,5693.070822246944,5593.374854493404,5430.44503998748,5122.879290453291,5814.470801167042,5361.34462101883,5532.998330137829,5408.699584619051,5136.871000830442,1456.4470882642402,1423.267705561736,1398.343713623351,1357.61125999687,1280.7198226133228,1453.6177002917605,1340.3361552547076,1383.2495825344572,1352.1748961547628,1284.2177502076106,"Alexander Povarnitsyn,Alexander Loginov,Margarita Vasileva,Larisa Kuklina","M,M,L,L","1086,887,964,552",26.946611909650922,28.18343600273785,24.851471594798085,20.75,52,5
Austria,2019,26,8,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5356.759430787211,5604.384339370845,5320.162800788963,4982.645747503925,5132.8666238564365,5340.296383862166,5518.1285735214,5289.988917785646,4990.1451609477845,5142.715941128491,1339.1898576968028,1401.0960848427112,1330.0407001972408,1245.6614368759813,1283.2166559641091,1335.0740959655416,1379.53214338035,1322.4972294464114,1247.5362902369461,1285.6789852821228,"Tobias Eberhard,Felix Leitner,Christina Rieder,Julia Schwaiger","M,M,L,L","40,1392,914,1327",26.109514031485283,34.09719370294319,22.130047912388775,65.75,133,35
Estonia,2019,26,9,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5047.491593013558,5060.689121119796,4993.36060397637,5007.028300592619,5105.46188028021,5034.872472053126,4939.233233415232,4937.212037975337,5048.141523046437,5117.707194216376,1261.8728982533894,1265.172280279949,1248.3401509940925,1251.7570751481549,1276.3654700700524,1258.7181180132816,1234.808308353808,1234.3030094938342,1262.0353807616093,1279.426798554094,"Martin Remmelg,Kalev Ermits,Johanna Talihärm,Tuuli Tomingas","M,M,L,L","882,891,894,1245",26.33196440793977,29.152635181382614,24.12046543463381,61.5,89,33
USA,2019,26,10,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5272.202098604337,5100.655049136911,5258.953572820624,5008.366396643642,5112.568966999744,5270.382102220752,5196.131638372966,5330.731105808271,5024.480898312704,5120.1251866771245,1318.0505246510843,1275.1637622842277,1314.738393205156,1252.0915991609104,1278.142241749936,1317.595525555188,1299.0329095932416,1332.6827764520679,1256.120224578176,1280.0312966692811,"Jake Brown,Alex Howe,Clare Egan,Joanne Reid","M,M,L,L","3571,3175,1345,1754",28.554414784394254,31.247091033538673,26.639288158795345,40.75,97,4
Italy,2019,26,11,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5954.233320001937,5829.331317248477,5886.667029413409,5472.042943341252,5172.918831051789,5969.118002684763,5512.1369809744865,5847.054807397621,5444.289614727242,5183.194770621667,1488.5583300004841,1457.3328293121192,1471.6667573533523,1368.010735835313,1293.2297077629473,1492.2795006711908,1378.0342452436216,1461.7637018494052,1361.0724036818106,1295.7986926554167,"Dominik Windisch,Thomas Bormolini,Lisa Vittozzi,Nicole Gontier","M,M,L,L","524,898,1292,498",27.010266940451743,29.281314168377822,24.035592060232716,139.0,215,101
Canada,2019,26,12,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5099.224081844497,5324.276260215757,5159.716874950733,4936.4592967249255,5117.219576724485,5095.126683469949,5500.118113633014,5105.619957050735,4965.483039584309,5144.706837388113,1274.8060204611243,1331.0690650539393,1289.9292187376832,1234.1148241812314,1279.3048941811212,1273.7816708674873,1375.0295284082536,1276.4049892626838,1241.3707598960773,1286.1767093470282,"Scott Gow,Aidan Millar,Sarah Beaudry,Emma Lunder","M,M,L,L","481,1283,1229,501",25.968514715947983,28.281998631074607,23.214236824093085,58.0,125,8
Japan,2019,26,13,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4947.951368155881,4860.531782970163,5112.721341051276,5005.077509620625,5118.891444736124,4950.917555562267,4810.896465673167,5111.614174012705,5058.7146038270175,5138.138472514613,1236.9878420389703,1215.1329457425406,1278.180335262819,1251.2693774051563,1279.722861184031,1237.7293888905667,1202.7241164182917,1277.9035435031763,1264.6786509567544,1284.5346181286532,"Tsukasa Kobonoki,Kosuke Ozaki,Sari Maeda,Fuyuko Tachizaki","M,M,L,L","918,1853,1677,95",28.098562628336754,30.094455852156056,26.362765229295004,98.25,229,28
Ukraine,2019,26,14,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,5105.470371779851,5489.6590528284105,5085.811176705601,5002.043448342547,5116.497911233453,5112.1988809978,5278.221728936973,5091.944464052808,5052.398708139539,5138.280395662281,1276.3675929449628,1372.4147632071026,1271.4527941764002,1250.5108620856367,1279.1244778083633,1278.04972024945,1319.5554322342432,1272.986116013202,1263.0996770348847,1284.5700989155703,"Artem Tyshchenko,Taras Lesiuk,Iana Bondar,Nadiia Bielkina","M,M,L,L","997,1520,931,1291",26.006160164271044,28.383299110198493,22.491444216290212,23.25,39,4
Slovenia,2019,26,15,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4576.930063501462,4643.539695600033,4686.362798046011,4970.283806080026,5105.46188028021,4572.681327765953,4979.811757322767,4704.325312696957,5037.660096481429,5117.707194216376,1144.2325158753656,1160.8849239000083,1171.5906995115029,1242.5709515200065,1276.3654700700524,1143.1703319414883,1244.9529393306918,1176.0813281742392,1259.4150241203572,1279.426798554094,"Rok Trsan,Mitja Drinovec,Urska Poje,Lea Einfalt","M,M,L,L","1209,1379,1086,2496",23.9958932238193,26.472279260780287,21.7741273100616,40.0,63,12
Bulgaria,2019,26,16,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4949.08652755408,4920.207880706211,5021.1678811344855,5018.346932239097,5060.978781642157,4956.319064588477,4934.195814464747,5050.222496217391,5041.098533617014,5071.465193874358,1237.27163188852,1230.0519701765527,1255.2919702836214,1254.5867330597744,1265.2446954105392,1239.0797661471192,1233.5489536161867,1262.5556240543478,1260.2746334042536,1267.8662984685895,"Dimitar Gerdzhikov,Vladimir Iliev,Daniela Kadeva,Milena Todorova","M,M,L,L","1005,123,1228,1598",26.256673511293634,31.923340177960302,21.08145106091718,95.75,258,8
Lithuania,2019,26,17,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4475.320253713731,4415.64033838007,4642.387878335355,4836.74530115258,5105.46188028021,4477.409546680263,4653.5916534463,4689.387768925487,4879.441193608591,5117.707194216376,1118.8300634284328,1103.9100845950175,1160.5969695838387,1209.186325288145,1276.3654700700524,1119.3523866700657,1163.397913361575,1172.3469422313717,1219.8602984021477,1279.426798554094,"Linas Banys,Vytautas Strolia,Natalija Kocergina,Gabriele Lescinskaite","M,M,L,L","1580,1164,906,1313",25.956194387405887,33.837097878165636,20.867898699520875,68.25,130,10
Kazakhstan,2019,26,18,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4653.717861250115,4603.752325105868,4894.212477076285,5003.827928395862,5105.46188028021,4663.596376835611,4682.573083170819,4944.136777555833,5046.840387288882,5117.707194216376,1163.4294653125287,1150.938081276467,1223.5531192690712,1250.9569820989655,1276.3654700700524,1165.8990942089029,1170.6432707927047,1236.0341943889582,1261.7100968222205,1279.426798554094,"Vladislav Vitenko,Roman Yeremin,Lyudmila Akhatova,Anastassiya Kondratyeva","M,M,L,L","1318,1353,2290,1223",23.249828884325805,25.084188911704313,21.90280629705681,23.25,36,10
Belarus,2019,26,19,2019-02-17,Soldier Hollow UT,USA,World Cup,4,Mixed Relay,N/A,0,4927.639157986748,4863.6787956886465,5030.598661203271,5032.474975824272,5116.131657960564,4952.05598396257,5087.173184553258,5030.62994488279,5093.845282857636,5138.280395662282,1231.909789496687,1215.9196989221616,1257.6496653008178,1258.118743956068,1279.032914490141,1238.0139959906426,1271.7932961383144,1257.6574862206976,1273.461320714409,1284.5700989155705,"Dzmitry Lazouski,Maksim Varabei,Hanna Sola,Darya Yurkevich","M,M,L,L","3100,1214,1294,595",24.39630390143737,30.951403148528406,20.44079397672827,31.75,58,5
Norway,2019,27,1,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6728.55466177129,6577.131459039584,6413.043545576318,5934.484895523391,5415.2188444988205,6711.693422190301,6274.900233733103,6374.371437777227,5913.808991315069,5392.289350235575,1682.1386654428225,1644.282864759896,1603.2608863940795,1483.6212238808478,1353.8047111247051,1677.9233555475753,1568.7250584332758,1593.5928594443067,1478.4522478287672,1348.0723375588937,"Vetle Sjåstad Christiansen,Johannes Thingnes Bø,Tiril Eckhoff,Marte Olsbu Røiseland","M,M,L,L","509,908,473,507",27.416153319644078,28.79397672826831,25.806981519507186,144.25,187,72
Germany,2019,27,2,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6466.242951693039,6073.736920000709,6339.796660828012,5841.2268086032045,5389.82685404961,6448.380541505385,5920.7651956462305,6310.366281877435,5814.375035024965,5361.880395582946,1616.5607379232597,1518.4342300001772,1584.949165207003,1460.3067021508011,1347.4567135124025,1612.0951353763462,1480.1912989115576,1577.5915704693587,1453.5937587562412,1340.4700988957366,"Benedikt Doll,Arnd Peiffer,Vanessa Hinz,Denise Herrmann-Wick","M,M,L,L","474,7,1010,2158",29.520876112251884,31.969883641341546,26.951403148528406,162.75,301,59
Italy,2019,27,3,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6611.606456871196,6410.393018539705,6522.737650244804,6011.272117429755,5235.636643676773,6601.27340815989,6226.762223424838,6484.174257090059,6009.1713531037085,5213.3838307193455,1652.901614217799,1602.5982546349262,1630.684412561201,1502.8180293574387,1308.9091609191933,1650.3183520399725,1556.6905558562096,1621.0435642725147,1502.2928382759271,1303.3459576798364,"Dominik Windisch,Lukas Hofer,Lisa Vittozzi,Dorothea Wierer","M,M,L,L","524,9,1292,54",27.94318959616701,29.43189596167009,24.084873374401095,215.25,286,123
Russia,2019,27,4,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6197.474525071267,5881.511347856811,6022.902540289579,5579.680188757651,5152.337414442389,6180.81888519417,5515.905429550434,6033.046210654177,5567.1627449519965,5181.69667779548,1549.3686312678167,1470.3778369642027,1505.7256350723947,1394.9200471894128,1288.0843536105972,1545.2047212985426,1378.9763573876085,1508.2615526635443,1391.7906862379991,1295.42416944887,"Alexander Loginov,Dmitry Malyshko,Evgeniya Burtasova,Ekaterina Yurlova-Percht","M,M,L,L","887,822,1215,19",29.68856947296372,34.03148528405202,25.659137577002053,94.5,163,12
Sweden,2019,27,5,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6170.842912797792,6375.752989569778,5927.588417391963,5361.2962329050115,5188.585683617919,6157.70997286276,6070.3322874174855,5880.083911826415,5356.8767294638865,5189.51752713087,1542.710728199448,1593.9382473924445,1481.8971043479908,1340.3240582262529,1297.1464209044798,1539.42749321569,1517.5830718543714,1470.0209779566037,1339.2191823659716,1297.3793817827175,"Jesper Nelin,Sebastian Samuelsson,Hanna Öberg,Linn Persson","M,M,L,L","1266,1345,1384,1301",24.099931553730322,26.422997946611908,21.94113620807666,65.75,72,59
