Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovakia,2018,29,10,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5394.575814459287,5117.196952594884,5396.803095392676,5041.065706168106,5129.8839856631075,5388.493031245009,5213.3340887127515,5335.546014939951,5050.79604307939,5144.596644242087,1348.6439536148218,1279.299238148721,1349.200773848169,1260.2664265420265,1282.4709964157769,1347.1232578112522,1303.3335221781879,1333.8865037349879,1262.6990107698475,1286.1491610605217,"Simon Bartko,Martin Otcenas,Ivona Fialkova,Paulina Batovska Fialkova","M,M,L,L","1133,573,548,947",33.06091718001369,53.034907597535934,23.29637234770705,74.5,128,9
Belarus,2018,29,11,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5706.320682236821,5647.360126485426,5608.27592855369,5138.923200897542,5144.976724582706,5706.908001524456,5567.849709471855,5629.3286127673155,5131.548541592573,5155.607373127125,1426.5801705592053,1411.8400316213565,1402.0689821384226,1284.7308002243856,1286.2441811456765,1426.727000381114,1391.9624273679638,1407.3321531918289,1282.8871353981433,1288.9018432817813,"Sergey Bocharnikov,Vladimir Chepelin,Nadezhda Skardino,Nadzeya Pisareva","M,M,L,L","1375,132,25,91",30.57768651608487,32.95277207392197,29.650924024640656,149.5,305,45
Kazakhstan,2018,29,12,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4974.959819105927,5054.095405139378,4953.7491530467205,4919.01888673895,5115.675295451885,4967.307693396867,5107.510193981294,4925.004406664422,4980.675625929502,5123.111117817134,1243.7399547764817,1263.5238512848446,1238.4372882616801,1229.7547216847374,1278.9188238629713,1241.8269233492167,1276.8775484953235,1231.2511016661056,1245.1689064823754,1280.7777794542835,"Roman Yeremin,Vassiliy Podkorytov,Alina Kolomiyets,Darya Klimina","M,M,L,L","1353,1128,509,575",32.572895277207394,54.064339493497606,21.149897330595483,71.75,125,15
Finland,2018,29,13,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5357.684838040681,5186.047375019594,5374.793459019952,5042.3323549510105,5105.9304587330225,5357.969877236374,5374.1132487628,5369.639568446106,5028.320020605117,5124.0072450772495,1339.4212095101702,1296.5118437548986,1343.698364754988,1260.5830887377526,1276.4826146832556,1339.4924693090934,1343.5283121907,1342.4098921115265,1257.0800051512792,1281.0018112693124,"Olli Hiidensalo,Tero Seppälä,Venla Lehtonen,Mari Eder","M,M,L,L","920,1427,2309,57",25.638603696098563,30.33264887063655,22.12183436002738,82.0,211,10
Czechia,2018,29,14,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5650.212843679589,5560.772722795875,5619.075178653788,5211.691176384125,5095.386817689805,5657.119860276475,5611.883084847881,5648.177830631414,5201.529317140866,5124.219724403145,1412.5532109198973,1390.1931806989687,1404.768794663447,1302.9227940960313,1273.8467044224512,1414.2799650691188,1402.9707712119703,1412.0444576578534,1300.3823292852164,1281.0549311007862,"Michal Krcmar,Adam Vaclavik,Eva Kristejn Puskarčíková,Jessica Jislova","M,M,L,L","477,1062,493,958",25.49486652977413,27.1813826146475,23.616700889801507,84.25,138,35
Estonia,2018,29,15,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4907.315974251408,5037.905872989437,4925.873516120651,4948.535222340619,5112.779877348208,4905.586845600782,5088.012561388757,4981.642624504931,4976.620505109414,5139.757926235083,1226.828993562852,1259.4764682473592,1231.4683790301629,1237.1338055851547,1278.194969337052,1226.3967114001955,1272.0031403471892,1245.4106561262327,1244.1551262773535,1284.9394815587707,"Kauri Koiv,Kalev Ermits,Tuuli Tomingas,Regina Ermits","M,M,L,L","134,891,1245,1314",26.344969199178642,34.625598904859686,22.105407255304584,74.0,197,15
Japan,2018,29,16,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4668.529108484922,4681.447526788728,4695.719054390166,5008.883017524948,5106.4334434761895,4665.874716578421,4847.193342910708,4657.451398783642,5064.306397579855,5119.67723498011,1167.1322771212306,1170.361881697182,1173.9297635975415,1252.220754381237,1276.6083608690474,1166.4686791446052,1211.798335727677,1164.3628496959104,1266.0765993949638,1279.9193087450276,"Kazuya Inomata,Tsukasa Kobonoki,Rina Mitsuhashi,Sari Maeda","M,M,L,L","112,918,1082,1677",35.60438056125941,56.00547570157426,26.261464750171115,49.0,59,39
Canada,2018,29,17,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5374.932507885252,5399.15745862957,5339.915677030431,4913.417914084201,5132.1919088698705,5384.579763569729,5295.584214734678,5347.742053569999,4955.3416545880655,5162.6883355167265,1343.733126971313,1349.7893646573925,1334.9789192576077,1228.3544785210502,1283.0479772174676,1346.1449408924323,1323.8960536836696,1336.9355133924998,1238.8354136470164,1290.6720838791816,"Scott Gow,Brendan Green,Julia Ransom,Emma Lunder","M,M,L,L","481,46,1013,501",27.574264202600958,31.345653661875428,25.092402464065707,103.75,188,43
Bulgaria,2018,29,18,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4884.501183226807,5089.621867246847,4893.189575691069,5021.284175032029,5061.437654903483,4889.709452216759,5018.009285232756,4824.92325481392,5067.837625286025,5072.66299124755,1221.1252958067018,1272.4054668117117,1223.2973939227672,1255.3210437580074,1265.3594137258708,1222.4273630541898,1254.502321308189,1206.23081370348,1266.9594063215063,1268.1657478118875,"Vladimir Iliev,Dimitar Gerdzhikov,Daniela Kadeva,Desislava Stoyanova","M,M,L,L","123,1005,1228,869",26.75838466803559,30.981519507186857,24.186173853524984,111.25,233,27
Switzerland,2018,29,19,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5562.40454056904,5344.794850709675,5511.650266043714,5111.715780060134,5103.10955330299,5579.373882152094,5189.883966956917,5494.058327390298,5066.161975246549,5138.554138531681,1390.60113514226,1336.1987126774188,1377.9125665109284,1277.9289450150336,1275.7773883257476,1394.8434705380234,1297.4709917392292,1373.5145818475744,1266.5404938116374,1284.6385346329203,"Jeremy Finello,Mario Dolder,Lena Häcki-Gross,Elisa Gasparin","M,M,L,L","1200,521,1238,487",30.939082819986307,47.08008213552361,22.691307323750856,96.0,129,53
Lithuania,2018,29,20,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4696.706332495123,4582.246588202377,4789.336830381166,4861.801932902287,5096.074061119289,4703.612653532157,4617.751541630476,4863.116633341409,4830.030511932957,5110.479526324151,1174.1765831237808,1145.5616470505943,1197.3342075952914,1215.4504832255718,1274.0185152798222,1175.9031633830393,1154.437885407619,1215.7791583353523,1207.5076279832392,1277.6198815810378,"Tomas Kaukenas,Vytautas Strolia,Diana Rasimoviciute-Brice,Natalija Kocergina","M,M,L,L","489,1164,83,906",36.50581793292265,51.233401779603014,27.85763175906913,134.75,216,70
Slovenia,2018,29,21,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4997.152708345546,5170.137471487773,4964.439377560655,4951.603691787739,5106.4334434761895,5010.294025827849,5349.634272306029,5019.812309591879,5009.439551807604,5119.67723498011,1249.2881770863864,1292.5343678719432,1241.1098443901637,1237.9009229469348,1276.6083608690474,1252.5735064569621,1337.4085680765072,1254.9530773979698,1252.359887951901,1279.9193087450276,"Mitja Drinovec,Miha Dovzan,Polona Klemencic,Nina Zadravec","M,M,L,L","1379,1098,1606,1591",29.63381245722108,56.02737850787132,19.564681724845997,21.5,58,2
Poland,2018,29,22,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5108.17671650292,5163.799345794269,5110.628389197566,4949.870109084542,5107.746807227057,5125.222199545129,5059.0260151709845,5161.122260084915,5006.5101281878215,5115.220690423908,1277.04417912573,1290.9498364485673,1277.6570972993916,1237.4675272711354,1276.9367018067642,1281.3055498862823,1264.7565037927461,1290.2805650212288,1251.6275320469554,1278.805172605977,"Marcin Szwajnos,Grzegorz Guzik,Monika Hojnisz-Staręga,Kinga Zblyut","M,M,L,L","1421,1071,74,1297",24.055441478439423,26.55441478439425,20.216290212183434,66.0,159,2
South Korea,2018,29,23,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4473.221232993144,4682.220044435894,4550.502264098752,4958.985335546887,5106.4334434761895,4484.280740016369,4795.057023802143,4625.065039823733,4964.627193293489,5119.67723498011,1118.305308248286,1170.5550111089735,1137.625566024688,1239.7463338867217,1276.6083608690474,1121.0701850040923,1198.7642559505357,1156.2662599559333,1241.1567983233722,1279.9193087450276,"Dujin Choi,Yonggyu Kim,Eunjung Ko,Ji-Hee Mun","M,M,L,L","1227,931,1359,124",24.676249144421625,29.60164271047228,21.760438056125942,55.5,152,4
France,2019,2,1,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6700.461433422642,6356.261779940246,6716.463603407724,6118.652327868853,5341.865362846307,6691.008445842911,6415.352503313117,6711.559923506999,6106.648736638155,5373.081411676501,1675.1153583556604,1589.0654449850615,1679.115900851931,1529.6630819672132,1335.4663407115768,1672.7521114607277,1603.8381258282793,1677.8899808767499,1526.6621841595388,1343.2703529191253,"Simon Desthieux,Martin Fourcade,Anais Bescond,Justine Braisaz-Bouchet","M,M,L,L","490,5,26,1217",27.79397672826831,31.550992470910334,22.41204654346338,198.75,294,99
Switzerland,2019,2,2,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5791.781929914037,5770.187392711002,5808.812993358298,5272.9347042938625,5066.959547370909,5773.774523738368,5607.865836249473,5778.699189927759,5245.417345468442,5064.966496963278,1447.9454824785093,1442.5468481777505,1452.2032483395744,1318.2336760734656,1266.7398868427272,1443.443630934592,1401.9664590623684,1444.6747974819398,1311.3543363671106,1266.2416242408194,"Jeremy Finello,Benjamin Weger,Elisa Gasparin,Lena Häcki-Gross","M,M,L,L","1200,38,487,1238",31.848049281314168,47.81108829568788,23.422313483915126,130.25,237,59
Italy,2019,2,3,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6467.66772146114,5989.460824070144,6528.471228116821,5904.069887244261,5220.817602154715,6460.905304549195,6102.168579994964,6484.398516805582,5862.276324464829,5224.491296652605,1616.916930365285,1497.365206017536,1632.1178070292053,1476.0174718110652,1305.2044005386788,1615.2263261372987,1525.542144998741,1621.0996292013956,1465.5690811162071,1306.1228241631513,"Dominik Windisch,Lukas Hofer,Dorothea Wierer,Lisa Vittozzi","M,M,L,L","524,9,54,1292",27.68309377138946,29.17180013689254,23.824777549623544,192.0,262,99
Russia,2019,2,4,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5966.461870246777,5475.905806363168,6004.885757796127,5503.64479345429,5176.180017433282,5955.500522827318,5536.173565510378,5959.761307922892,5504.847716862561,5169.981099918384,1491.6154675616942,1368.976451590792,1501.2214394490318,1375.9111983635726,1294.0450043583205,1488.8751307068294,1384.0433913775944,1489.940326980723,1376.2119292156403,1292.495274979596,"Alexander Loginov,Dmitry Malyshko,Ekaterina Yurlova-Percht,Irina Starykh","M,M,L,L","887,822,19,1045",30.89596167008898,33.77138945927447,26.836413415468858,83.5,147,27
Finland,2019,2,5,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5768.7850995601675,5578.189851360388,5819.925746787608,5370.26144029823,5255.8589624561455,5756.849367117688,5711.771258838664,5830.9368815682865,5336.495627880853,5292.9548358524235,1442.1962748900419,1394.547462840097,1454.981436696902,1342.5653600745575,1313.9647406140364,1439.212341779422,1427.942814709666,1457.7342203920716,1334.1239069702133,1323.2387089631059,"Olli Hiidensalo,Tero Seppälä,Kaisa Mäkäräinen,Mari Eder","M,M,L,L","920,1427,5,57",29.409308692676248,35.89048596851472,22.85284052019165,177.0,373,34
Norway,2019,2,6,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6224.507563153873,6211.379304619752,6151.546004454977,5699.635566294277,5294.229867201446,6220.2559390084325,6162.973815105569,6121.237915665086,5697.663802749347,5318.297551489026,1556.1268907884682,1552.844826154938,1537.8865011137443,1424.9088915735692,1323.5574668003615,1555.0639847521081,1540.7434537763922,1530.3094789162715,1424.4159506873368,1329.5743878722565,"Tarjei Bø,Johannes Thingnes Bø,Synnøve Solemdal,Ingrid Landmark Tandrevold","M,M,L,L","3,908,46,1553",26.90759753593429,30.34360027378508,22.19028062970568,138.0,203,31
Germany,2019,2,7,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6074.668876262264,5703.323972729672,5940.061407193138,5567.576095818049,5259.899626496694,6071.500475290486,5676.633798786955,5953.929333862258,5594.236087027072,5277.909033012847,1518.667219065566,1425.830993182418,1485.0153517982844,1391.8940239545122,1314.9749066241734,1517.8751188226215,1419.1584496967387,1488.4823334655646,1398.559021756768,1319.4772582532119,"Benedikt Doll,Philipp Horn,Denise Herrmann-Wick,Vanessa Hinz","M,M,L,L","474,1707,2158,1010",27.349760438056123,29.949349760438057,24.06570841889117,71.25,129,1
Sweden,2019,2,8,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5894.873632407554,5748.159726169366,5726.709684322597,5234.204889802694,5179.395995502957,5891.758633901987,5459.2511479384675,5722.464714326822,5189.68375256475,5178.191890918024,1473.7184081018886,1437.0399315423415,1431.6774210806493,1308.5512224506735,1294.8489988757392,1472.9396584754968,1364.8127869846169,1430.6161785817055,1297.4209381411874,1294.547972729506,"Sebastian Samuelsson,Jesper Nelin,Hanna Öberg,Emma Nilsson","M,M,L,L","1345,1266,1384,961",23.991101984941817,26.16290212183436,21.68104038329911,51.25,62,41
Ukraine,2019,2,9,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5873.2738411009705,5838.164338027766,5973.387136748733,5569.481293353828,5196.429345918236,5872.2488454750965,6083.202063655577,6011.14167401309,5573.915180568451,5189.4671757504,1468.3184602752426,1459.5410845069414,1493.3467841871832,1392.370323338457,1299.107336479559,1468.0622113687741,1520.8005159138943,1502.7854185032725,1393.4787951421129,1297.3667939376,"Artem Pryma,Sergey Semenov,Vita Semerenko,Olena Bilosiuk","M,M,L,L","592,50,18,27",31.655715263518136,32.87063655030801,30.34633812457221,196.5,230,147
Canada,2019,2,10,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5454.494509483565,5619.794409566994,5486.444471072951,5064.223142582018,5150.060785392942,5449.52056118099,5511.614948942469,5472.048609821117,5107.682690543362,5152.568184951668,1363.6236273708912,1404.9486023917484,1371.6111177682378,1266.0557856455046,1287.5151963482356,1362.3801402952474,1377.9037372356172,1368.0121524552792,1276.9206726358404,1288.142046237917,"Scott Gow,Nathan Smith,Megan Tandy,Rosanna Crawford","M,M,L,L","481,45,108,599",30.440109514031484,32.936344969199176,28.071184120465436,137.5,169,108
Bulgaria,2019,2,11,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5181.297912762678,5349.82801258082,5292.53810309642,4996.700795809585,5029.106463029501,5174.715001383868,5384.172848398307,5279.577659735613,5029.773806575626,5035.401729520841,1295.3244781906694,1337.457003145205,1323.134525774105,1249.1751989523962,1257.2766157573753,1293.678750345967,1346.0432120995767,1319.8944149339034,1257.4434516439064,1258.8504323802103,"Krasimir Anev,Vladimir Iliev,Desislava Stoyanova,Emilia Yordanova","M,M,L,L","32,123,869,553",29.849418206707732,31.71252566735113,26.644763860369608,202.5,248,126
Belarus,2019,2,12,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5471.073643582715,5381.676458081831,5447.380387074561,5122.931867066532,5147.569240725283,5470.8164697826915,5416.658586359304,5471.688760422314,5093.19534419445,5169.042896933489,1367.7684108956787,1345.4191145204577,1361.8450967686404,1280.732966766633,1286.8923101813207,1367.7041174456729,1354.164646589826,1367.9221901055785,1273.2988360486124,1292.2607242333722,"Anton Smolski,Vladimir Chepelin,Dzinara Alimbekava,Iryna Leshchanka","M,M,L,L","1453,132,544,483",25.568104038329913,30.38193018480493,21.960301163586585,74.75,150,16
Slovakia,2019,2,13,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5131.112457459223,5020.3676575119935,5091.7074714178925,4984.059257290193,5141.886277815356,5128.322977358415,5168.99450746284,5079.266643431523,4988.122999386309,5153.947567656512,1282.7781143648058,1255.0919143779984,1272.9268678544731,1246.0148143225483,1285.471569453839,1282.0807443396038,1292.24862686571,1269.8166608578808,1247.0307498465772,1288.486891914128,"Tomas Hasilla,Martin Otcenas,Terezia Poliakova,Paulina Batovska Fialkova","M,M,L,L","480,573,572,947",28.829568788501028,31.27173169062286,26.102669404517453,109.5,132,83
Czechia,2019,2,14,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5782.636687720258,5800.6821265536355,5853.4688897522665,5329.679597415012,5180.5689158068435,5791.1914465916325,5800.265374413617,5886.209486523424,5386.040116422533,5181.0082471028945,1445.6591719300645,1450.1705316384089,1463.3672224380666,1332.419899353753,1295.1422289517109,1447.7978616479081,1450.0663436034042,1471.552371630856,1346.5100291056333,1295.2520617757236,"Tomas Krupcik,Michal Krcmar,Veronika Vitkova,Marketa Davidova","M,M,L,L","984,477,43,1394",27.661875427789184,30.899383983572896,21.911019849418206,126.75,275,22
USA,2019,2,15,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5567.652598553756,5492.639210364909,5543.895213756116,5154.350932993633,5136.313386959953,5575.539174053457,5558.629826317611,5446.525289989346,5153.030725692265,5167.377652209048,1391.913149638439,1373.1598025912272,1385.973803439029,1288.5877332484083,1284.0783467399883,1393.8847935133642,1389.6574565794028,1361.6313224973364,1288.2576814230663,1291.844413052262,"Leif Nordgren,Sean Doherty,Susan Dunklee,Clare Egan","M,M,L,L","93,1073,676,1345",29.215605749486652,32.799452429842574,23.485284052019164,127.5,193,74
Austria,2019,2,16,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5792.530175244829,5574.871308192181,5819.258910164271,5430.662674681447,5148.861309205611,5805.431321033544,5529.58515637951,5811.888118442317,5430.437126454519,5160.468447469159,1448.1325438112071,1393.7178270480451,1454.8147275410677,1357.6656686703618,1287.2153273014028,1451.357830258386,1382.3962890948776,1452.9720296105793,1357.6092816136297,1290.1171118672899,"Julian Eberhard,Dominik Landertinger,Katharina Komatz,Julia Leitinger","M,M,L,L","54,30,486,1327",28.380561259411362,32.062970568104035,22.863791923340177,136.25,261,19
Estonia,2019,2,17,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,4644.930153629186,4742.964776453989,4626.128771082251,5003.28129297332,5106.4334434761895,4644.286566534794,4805.477875203655,4617.261577156788,5081.628956044574,5119.67723498011,1161.2325384072965,1185.7411941134972,1156.5321927705627,1250.82032324333,1276.6083608690474,1161.0716416336984,1201.3694688009136,1154.315394289197,1270.4072390111435,1279.9193087450276,"Martin Remmelg,Rene Zahkna,Tuuli Tomingas,Grete Gaim","M,M,L,L","882,1099,1245,714",25.637919233401778,28.941820670773442,23.90965092402464,41.75,66,19
