Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2020,22,4,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6796.643918154165,6221.98275393713,6518.943987074619,6007.946397531082,5495.187787242528,6792.375283778112,6098.30478317677,6467.536176100157,5938.868437995723,5478.221406566066,1699.1609795385411,1555.4956884842825,1629.7359967686548,1501.9865993827705,1373.796946810632,1698.093820944528,1524.5761957941925,1616.8840440250392,1484.7171094989308,1369.5553516415166,"Arnd Peiffer,Benedikt Doll,Franziska Preuß,Denise Herrmann-Wick","M,M,L,L","7,474,926,2158",29.969199178644764,32.90896646132786,25.927446954141,185.25,325,86
Ukraine,2020,22,5,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6114.646699247611,6059.638651410727,5965.843976224587,5433.717144686905,5082.6977074285505,6103.160121853763,5967.411590139294,5879.369164568285,5383.864225924977,5130.340184424169,1528.6616748119027,1514.9096628526818,1491.4609940561468,1358.4292861717263,1270.6744268571376,1525.7900304634406,1491.8528975348236,1469.8422911420712,1345.9660564812443,1282.5850461060422,"Artem Pryma,Dmytro Pidruchnyi,Yuliia Dzhima,Anastasiya Merkushyna","M,M,L,L","592,471,505,1289",28.866529774127308,32.709103353867214,25.08145106091718,155.25,191,89
Russia,2020,22,6,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6377.3090363149895,6075.70488209003,6271.457478597551,5608.641184921631,5166.125715999854,6371.577749931871,6005.2760139455395,6279.6760370153215,5618.084422389847,5174.287723135074,1594.3272590787474,1518.9262205225075,1567.8643696493878,1402.1602962304078,1291.5314289999635,1592.8944374829678,1501.3190034863849,1569.9190092538304,1404.5211055974617,1293.5719307837685,"Alexander Loginov,Matvey Eliseev,Ekaterina Yurlova-Percht,Irina Starykh","M,M,L,L","887,1090,19,1045",30.586584531143053,34.97056810403833,26.872005475701574,98.5,174,53
France,2020,22,7,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6897.962053551794,6434.9974264012035,6542.917927170978,6053.848096200279,5427.493462227203,6901.049269862688,6306.860848335191,6451.130452713411,5987.076522744164,5385.902021896542,1724.4905133879486,1608.7493566003009,1635.7294817927445,1513.4620240500697,1356.8733655568008,1725.262317465672,1576.7152120837977,1612.7826131783527,1496.769130686041,1346.4755054741354,"Quentin Fillon Maillet,Martin Fourcade,Justine Braisaz-Bouchet,Julia Simon","M,M,L,L","992,5,1217,1300",26.46611909650924,31.41409993155373,23.345653661875428,179.0,334,58
Austria,2020,22,8,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5891.593599873256,5726.504785412809,5877.6047426025625,5209.205215727356,5171.429115104672,5883.5332897026565,5842.265334174785,5897.6485053510605,5283.277887471945,5193.127995489669,1472.898399968314,1431.6261963532022,1469.4011856506406,1302.301303931839,1292.857278776168,1470.8833224256641,1460.5663335436961,1474.4121263377651,1320.8194718679863,1298.2819988724173,"Dominik Landertinger,Felix Leitner,Lisa Theresa Hauser,Katharina Komatz","M,M,L,L","30,1392,1006,486",27.568104038329913,31.920602327173167,23.11841204654346,169.75,294,68
Finland,2020,22,9,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5675.725258157505,5471.111669207581,5714.9046103253795,5245.580449564679,5222.913449904487,5666.263519727008,5533.379885606266,5801.09157926119,5260.366776763394,5237.557400808923,1418.9313145393762,1367.7779173018953,1428.7261525813449,1311.3951123911697,1305.7283624761217,1416.565879931752,1383.3449714015665,1450.2728948152976,1315.0916941908486,1309.3893502022308,"Tero Seppälä,Olli Hiidensalo,Mari Eder,Kaisa Mäkäräinen","M,M,L,L","1427,920,57,5",30.60848733744011,37.08966461327858,24.05201916495551,211.5,418,73
Switzerland,2020,22,10,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5855.299567237062,5674.082310595988,5810.243213583384,5322.114267473468,5070.7074325783815,5851.210795810416,5664.950037541956,5807.849848884001,5373.514573484642,5085.825486271569,1463.8248918092654,1418.520577648997,1452.560803395846,1330.528566868367,1267.6768581445954,1462.802698952604,1416.237509385489,1451.9624622210004,1343.3786433711605,1271.4563715678923,"Benjamin Weger,Serafin Wiestner,Lena Häcki-Gross,Selina Gasparin","M,M,L,L","38,466,1238,30",30.102669404517453,35.86310746064339,24.621492128678987,204.25,283,134
Sweden,2020,22,11,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6350.324911559437,6034.211892697567,6153.602145792737,5519.9517787623645,5257.087935693362,6356.021684411212,6016.241274337203,6091.270583670543,5434.148994718151,5219.052506615533,1587.5812278898593,1508.5529731743918,1538.4005364481843,1379.9879446905911,1314.2719839233405,1589.005421102803,1504.0603185843008,1522.8176459176357,1358.5372486795377,1304.7631266538833,"Sebastian Samuelsson,Jesper Nelin,Hanna Öberg,Linn Gestblom","M,M,L,L","1345,1266,1384,1301",25.039014373716633,27.36208076659822,22.88021902806297,90.0,97,84
Belarus,2020,22,12,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5712.031796833199,5467.890328166771,5652.77296461733,5159.830754728512,5153.042784697456,5710.198059214167,5440.89927107508,5666.375695415023,5165.913173764835,5178.885112637891,1428.0079492082998,1366.9725820416927,1413.1932411543326,1289.957688682128,1288.260696174364,1427.5495148035418,1360.22481776877,1416.5939238537558,1291.4782934412087,1294.7212781594728,"Sergey Bocharnikov,Anton Smolski,Iryna Leshchanka,Elena Kruchinkina","M,M,L,L","1375,1453,483,1379",27.135523613963038,31.958932238193018,23.159479808350444,78.25,158,24
USA,2020,22,13,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5755.708355702367,5539.211045193611,5794.404097395271,5192.817333159559,5099.138566490237,5756.970687468553,5472.776897530921,5735.344068188347,5158.434912082445,5128.388250017638,1438.9270889255918,1384.8027612984029,1448.6010243488176,1298.2043332898897,1274.7846416225593,1439.2426718671381,1368.1942243827302,1433.8360170470867,1289.6087280206114,1282.0970625044095,"Sean Doherty,Leif Nordgren,Clare Egan,Susan Dunklee","M,M,L,L","1073,93,1345,676",30.414784394250514,33.998631074606436,24.684462696783026,172.0,236,122
Canada,2020,22,14,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5459.463896091771,5554.921139309743,5406.199825537618,4987.331559030792,5098.940737218522,5457.891520109708,5475.904574418026,5394.02106094977,5045.82461723146,5138.798166276987,1364.8659740229427,1388.7302848274358,1351.5499563844046,1246.832889757698,1274.7351843046306,1364.472880027427,1368.9761436045064,1348.5052652374425,1261.456154307865,1284.6995415692468,"Christian Gow,Scott Gow,Emily Dickson,Emma Lunder","M,M,L,L","999,481,1634,501",26.831622176591374,29.270362765229294,22.72689938398357,85.25,147,5
Estonia,2020,22,15,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5101.239237171427,5067.47143345591,5127.360237882092,4834.277521812116,5106.4334434761895,5095.774646665483,5155.532351362703,5155.587616470577,4885.297737544019,5117.855766364525,1275.3098092928567,1266.8678583639776,1281.840059470523,1208.569380453029,1276.6083608690474,1273.9436616663706,1288.8830878406757,1288.8969041176442,1221.3244343860047,1279.4639415911313,"Kalev Ermits,Rene Zahkna,Johanna Talihärm,Regina Ermits","M,M,L,L","891,1099,894,1314",25.85831622176591,27.40041067761807,24.035592060232716,92.25,112,57
Lithuania,2020,22,16,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4780.1715352899955,4819.303418272628,4818.6106029827,4795.102732184249,5106.4334434761895,4772.404542132554,4728.528896860913,4823.901652562353,4879.979680291909,5117.855766364525,1195.0428838224989,1204.825854568157,1204.652650745675,1198.7756830460623,1276.6083608690474,1193.1011355331384,1182.1322242152282,1205.9754131405882,1219.9949200729773,1279.4639415911313,"Vytautas Strolia,Karol Dombrovski,Natalija Kocergina,Gabriele Lescinskaite","M,M,L,L","1164,844,906,1313",35.14031485284052,53.163586584531146,23.887748117727583,112.5,148,58
Poland,2020,22,17,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5153.677112446087,5002.801978334073,5182.610947978577,4836.022014004085,5144.528915781576,5153.8779570949955,5060.104963488435,5206.303100467307,4927.367171165345,5155.2182988964705,1288.4192781115219,1250.7004945835183,1295.6527369946443,1209.0055035010212,1286.132228945394,1288.4694892737489,1265.0262408721087,1301.5757751168267,1231.8417927913363,1288.8045747241176,"Lukasz Szczurek,Grzegorz Guzik,Kamila Zuk,Kinga Zblyut","M,M,L,L","88,1071,1554,1297",26.859000684462696,31.868583162217657,22.236824093086927,107.0,191,54
China,2020,22,18,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4917.857756225763,5077.307104347152,4937.628096062968,4874.744554915096,5120.199906349953,4916.347183931708,5075.025978048388,4945.371229944406,4916.702987080871,5127.068088000231,1229.4644390564408,1269.326776086788,1234.407024015742,1218.686138728774,1280.0499765874883,1229.086795982927,1268.756494512097,1236.3428074861015,1229.1757467702178,1281.7670220000578,"Xuezhi Li,Jinle Tang,Yan Zhang,Yuanmeng Chu","M,M,L,L","990,1077,870,1685",26.795345653661876,30.376454483230663,20.229979466119097,47.75,130,20
Slovakia,2020,22,19,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4744.21501949153,4978.197676348459,4638.4166125563315,4906.991359864166,5106.4334434761895,4742.440470620499,4882.626634522701,4685.590474555376,4942.038550546404,5117.855766364525,1186.0537548728826,1244.5494190871148,1159.6041531390829,1226.7478399660415,1276.6083608690474,1185.6101176551247,1220.6566586306753,1171.397618638844,1235.509637636601,1279.4639415911313,"Michal Sima,Martin Otcenas,Veronika Machyniakova,Terezia Poliakova","M,M,L,L","914,573,1776,572",28.38672142368241,32.47091033538672,22.414784394250514,86.0,167,10
Japan,2020,22,20,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4928.641479278533,4983.1336972535255,5016.694061371043,4895.392073879926,5119.33468446084,4932.046627918932,4955.3974317935445,5022.14139678648,4999.236821106088,5138.082377592719,1232.1603698196332,1245.7834243133814,1254.1735153427608,1223.8480184699815,1279.83367111521,1233.011656979733,1238.8493579483861,1255.53534919662,1249.809205276522,1284.5205943981798,"Mikito Tachizaki,Kosuke Ozaki,Fuyuko Tachizaki,Sari Maeda","M,M,L,L","923,1853,95,1677",29.974674880219027,31.74264202600958,27.35112936344969,120.0,250,46
Latvia,2020,22,21,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4770.751889873277,4856.901112112043,4842.186928481636,4989.623165436909,5101.251861867126,4774.758543078284,4903.131359890153,4874.791765224591,4986.623201004713,5122.134533551267,1192.6879724683192,1214.2252780280107,1210.546732120409,1247.4057913592274,1275.3129654667814,1193.689635769571,1225.7828399725383,1218.6979413061476,1246.6558002511783,1280.5336333878167,"Aleksandrs Patrijuks,Edgars Mise,Baiba Bendika,Julija Matvijenko","M,M,L,L","1038,4425,531,1793",24.53251197809719,28.632443531827516,21.144421629021217,48.5,111,8
Kazakhstan,2020,22,22,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4978.909166548974,5015.33367303966,4895.203706259872,5137.0107108399425,5095.591537555538,4987.714764041898,5058.919103968237,4924.702053774585,5142.148988758421,5098.117065889152,1244.7272916372435,1253.833418259915,1223.800926564968,1284.2526777099856,1273.8978843888844,1246.9286910104745,1264.7297759920593,1231.1755134436462,1285.5372471896053,1274.529266472288,"Alexandr Mukhin,Vladislav Kireyev,Yelizaveta Beletskaya,Galina Vishnevskaya-Sheporenko","M,M,L,L","4530,3528,1577,840",22.73100616016427,26.00684462696783,19.38672142368241,42.75,131,1
Slovenia,2020,22,23,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5042.652407261223,5137.247170748722,4985.44837863938,5006.426221930309,5082.421139998016,5055.156261456896,5077.582547825204,4968.0831698756265,5028.335288246092,5092.868291812212,1260.6631018153057,1284.3117926871805,1246.362094659845,1251.6065554825773,1270.605284999504,1263.789065364224,1269.395636956301,1242.0207924689066,1257.083822061523,1273.217072953053,"Klemen Bauer,Rok Trsan,Lea Einfalt,Nika Vindisar","M,M,L,L","33,1209,2496,2195",32.215605749486656,48.90896646132786,20.12046543463381,118.0,353,8
Bulgaria,2020,22,24,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4956.268471588468,5121.562339072565,5020.198604470603,5012.327175664127,5065.375145001127,4969.7733448440995,5172.595073291899,5056.386151979689,5022.201014199274,5076.80322530577,1239.067117897117,1280.3905847681413,1255.0496511176507,1253.0817939160318,1266.3437862502817,1242.4433362110249,1293.1487683229748,1264.0965379949223,1255.5502535498185,1269.2008063264425,"Vladimir Iliev,Dimitar Gerdzhikov,Daniela Kadeva,Maria Zdravkova","M,M,L,L","123,1005,1228,1398",27.1129363449692,32.91170431211499,21.541409993155373,112.25,283,12
Belgium,2020,22,25,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4972.759802687609,4877.08549751606,5019.17420509188,5003.492602963734,5106.4334434761895,4988.41135080122,4941.074004872965,5059.09548371844,5058.5346290400275,5117.855766364525,1243.1899506719024,1219.271374379015,1254.79355127297,1250.8731507409334,1276.6083608690474,1247.102837700305,1235.2685012182412,1264.77387092961,1264.6336572600069,1279.4639415911313,"Thierry Langer,Tom Lahaye-Goffart,Lotte Lie,Rieke de Maeyer","M,M,L,L","917,1228,1237,2161",26.156057494866527,28.306639288158795,23.860369609856264,17.5,44,3
Romania,2020,22,26,2020-02-13,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4628.600817457567,4867.630305303759,4695.472908751206,4883.7821635138525,5106.4334434761895,4641.227141446281,4949.373193045189,4762.104493601468,4912.345178548025,5117.855766364525,1157.1502043643918,1216.9075763259398,1173.8682271878015,1220.9455408784631,1276.6083608690474,1160.3067853615703,1237.3432982612972,1190.526123400367,1228.0862946370062,1279.4639415911313,"George Buta,Cornel Puchianu,Eniko Marton,Ana Larisa Cotrus","M,M,L,L","1015,986,1698,1408",25.09171800136893,30.297056810403834,20.980150581793293,69.0,150,9
South Korea,2020,22,27,2020-02-13,Antholz-Anterselva,Italy,World Championship,3,Mixed Relay,N/A,0,3710.3041710007083,3686.446151961518,3823.9267737385017,3815.172815138134,3810.5841676977916,3725.609026142609,3775.90439907971,3807.8113555542386,3804.0140039822395,3831.4950173377974,1236.768057000236,1228.8153839871727,1274.6422579128339,1271.7242717127112,1270.1947225659305,1241.8696753808697,1258.6347996932366,1269.2704518514129,1268.00466799408,1277.1650057792658,"Dujin Choi,Timofei Lapshin,Mariya Abe","M,M,L","1227,545,1690",26.046999771845766,32.02737850787132,21.086926762491444,46.666666666666664,112,1
Russia,2020,22,27,2020-02-13,Antholz-Anterselva,Italy,World Championship,1,Mixed Relay,N/A,0,1274.2600785430384,1239.061386902484,1341.4554546328252,1294.3736968512221,1280.9151372486886,1280.0749900015717,1195.9287466315482,1344.9682541387037,1324.8788852819193,1277.5472202925748,1274.2600785430384,1239.061386902484,1341.4554546328252,1294.3736968512221,1280.9151372486886,1280.0749900015717,1195.9287466315482,1344.9682541387037,1324.8788852819193,1277.5472202925748,Anna Frolina,L,88,36.09034907597536,36.09034907597536,36.09034907597536,168.0,168,168
Russia,2021,14,1,2021-01-10,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,6175.530316484585,5826.078725685242,6030.28475054289,5438.066354272988,5134.307077609623,6161.094650300078,5639.175938588312,5944.614509309604,5382.758184924814,5139.903109521248,1543.8825791211461,1456.5196814213105,1507.5711876357225,1359.516588568247,1283.5767694024057,1540.2736625750194,1409.793984647078,1486.153627327401,1345.6895462312034,1284.975777380312,"Alexander Loginov,Eduard Latypov,Uliana Nigmatullina,Svetlana Mironova","M,M,L,L","887,1088,1222,1221",35.38466803559206,58.86652977412731,26.84462696783025,63.25,101,45
Norway,2021,14,2,2021-01-10,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,6829.258239672058,6047.738159915791,6440.849584243815,5953.854405880475,5358.604000847337,6823.594535606588,5858.731814147467,6423.384840504616,5878.510923649046,5328.622929541027,1707.3145599180145,1511.9345399789477,1610.2123960609538,1488.4636014701186,1339.6510002118343,1705.898633901647,1464.6829535368668,1605.846210126154,1469.6277309122615,1332.1557323852567,"Johannes Dale-Skjevdal,Sturla Holm Lægreid,Ingrid Landmark Tandrevold,Marte Olsbu Røiseland","M,M,L,L","3027,2753,1553,507",25.479123887748116,30.094455852156056,23.63586584531143,88.5,187,18
France,2021,14,3,2021-01-10,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,6633.499858331763,6080.04753330666,6399.343896951992,5901.8851233894675,5255.482131512374,6628.240061439231,6123.378677477793,6415.28506081307,5845.201299160738,5262.927190489101,1658.3749645829407,1520.011883326665,1599.835974237998,1475.4712808473669,1313.8705328780934,1657.0600153598077,1530.8446693694482,1603.8212652032676,1461.3003247901845,1315.7317976222753,"Fabien Claude,Quentin Fillon Maillet,Anais Chevalier-Bouchet,Justine Braisaz-Bouchet","M,M,L,L","1089,992,939,1217",34.92470910335387,58.86652977412731,24.520191649555098,143.5,204,61
Belarus,2021,14,4,2021-01-10,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,6060.018931511202,5629.0612806584395,5917.080418474239,5219.426321412389,5138.801185596511,6050.4785464229535,5264.580421720204,5847.519607431787,5149.780592080235,5179.4639415911315,1515.0047328778005,1407.2653201646099,1479.2701046185598,1304.8565803530973,1284.7002963991276,1512.6196366057384,1316.145105430051,1461.8799018579468,1287.4451480200587,1294.8659853977829,"Anton Smolski,Sergey Bocharnikov,Elena Kruchinkina,Dzinara Alimbekava","M,M,L,L","1453,1375,1379,544",26.855578370978783,32.86789869952088,24.0684462696783,70.5,102,45
Germany,2021,14,5,2021-01-10,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,6576.737649868986,6174.778997355814,6424.993046490112,5903.793630212667,5431.71653767196,6574.810015693591,6092.112346660482,6439.037414421198,5912.072277506609,5401.684605129087,1644.1844124672466,1543.6947493389534,1606.248261622528,1475.9484075531668,1357.92913441799,1643.7025039233977,1523.0280866651206,1609.7593536052996,1478.0180693766522,1350.4211512822717,"Arnd Peiffer,Benedikt Doll,Denise Herrmann-Wick,Vanessa Hinz","M,M,L,L","7,474,2158,1010",31.36892539356605,33.817932922655714,28.799452429842574,209.5,346,110
