Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2019,27,9,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5144.869315013659,5218.196418217851,5172.366783056251,4897.551261056337,5097.846425796151,5128.903618938386,4983.589203533401,5216.987593462487,4903.332407706956,5100.159586882297,1286.2173287534147,1304.5491045544627,1293.0916957640627,1224.3878152640843,1274.4616064490378,1282.2259047345965,1245.8973008833502,1304.2468983656217,1225.833101926739,1275.0398967205742,"Lukasz Szczurek,Grzegorz Guzik,Kinga Zblyut,Magdalena Gwizdon","M,M,L,L","88,1071,1297,63",30.492813141683776,39.58932238193018,23.906913073237508,205.0,505,44
Finland,2019,27,10,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5459.995970205082,5419.372675281129,5470.389095912715,5245.373969867915,5248.471929378872,5450.953796251278,5366.344344358113,5454.134382867514,5261.764041010206,5251.773925751731,1364.9989925512705,1354.8431688202822,1367.5972739781787,1311.3434924669787,1312.117982344718,1362.7384490628194,1341.5860860895282,1363.5335957168786,1315.4410102525515,1312.9434814379329,"Olli Hiidensalo,Tero Seppälä,Venla Lehtonen,Kaisa Mäkäräinen","M,M,L,L","920,1427,2309,5",27.836413415468854,36.15058179329227,23.1129363449692,140.5,393,24
Switzerland,2019,27,11,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5975.736475213291,5914.125459660113,5778.377985765851,5405.258973258366,5097.623599725846,5976.758763677499,5743.606578108942,5721.121191256299,5391.871540002888,5106.768652128944,1493.9341188033227,1478.5313649150282,1444.5944964414628,1351.3147433145914,1274.4058999314616,1494.1896909193747,1435.9016445272355,1430.2802978140749,1347.967885000722,1276.692163032236,"Benjamin Weger,Jeremy Finello,Lena Häcki-Gross,Elisa Gasparin","M,M,L,L","38,1200,1238,487",26.79397672826831,29.418206707734427,23.682409308692677,150.75,259,76
Slovakia,2019,27,12,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5551.18144659468,5413.9348447255215,5468.426909637638,5029.499841999155,5179.434303141863,5547.9930695996845,5291.461654748448,5467.967107987934,5030.422991462445,5201.245309400798,1387.79536164867,1353.4837111813804,1367.1067274094096,1257.3749604997888,1294.8585757854657,1386.9982673999211,1322.865413687112,1366.9917769969834,1257.6057478656112,1300.3113273501995,"Tomas Hasilla,Martin Otcenas,Ivona Fialkova,Paulina Batovska Fialkova","M,M,L,L","480,573,548,947",27.679671457905545,31.531827515400412,24.28747433264887,119.25,148,72
Belarus,2019,27,13,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5281.373376732034,5235.661644148451,5273.299426488351,5081.76101640573,5106.739409368376,5276.23511068519,5154.747620840102,5295.626444039374,5123.3765992290455,5117.707194216376,1320.3433441830084,1308.9154110371128,1318.3248566220877,1270.4402541014324,1276.684852342094,1319.0587776712975,1288.6869052100255,1323.9066110098436,1280.8441498072614,1279.426798554094,"Sergey Bocharnikov,Anton Smolski,Hanna Sola,Elena Kruchinkina","M,M,L,L","1375,1453,1294,1379",25.05886379192334,31.019849418206707,22.220396988364133,30.75,61,6
Estonia,2019,27,14,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5174.4758416598925,5138.803997704394,5100.098499040204,4958.3466980507765,5106.739409368376,5169.879596366857,4882.76794276953,5059.717127304494,4990.38436868831,5117.707194216376,1293.6189604149731,1284.7009994260984,1275.024624760051,1239.5866745126941,1276.684852342094,1292.4698990917143,1220.6919856923826,1264.9292818261235,1247.5960921720775,1279.426798554094,"Rene Zahkna,Kalev Ermits,Johanna Talihärm,Regina Ermits","M,M,L,L","1099,891,894,1314",24.9192334017796,26.46132785763176,23.096509240246405,72.25,90,37
Japan,2019,27,15,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4999.645378404986,4860.53178297779,5112.721341051276,5005.077509620625,5119.849591552249,4994.8678521215,4810.896465680826,5111.614174012705,5058.7146038270175,5138.138472514613,1249.9113446012466,1215.1329457444474,1278.180335262819,1251.2693774051563,1279.9623978880622,1248.716963030375,1202.7241164202064,1277.9035435031763,1264.6786509567544,1284.5346181286532,"Tsukasa Kobonoki,Kosuke Ozaki,Fuyuko Tachizaki,Sari Maeda","M,M,L,L","918,1853,95,1677",28.147843942505133,30.143737166324435,26.41204654346338,98.75,229,29
Canada,2019,27,16,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5530.011245723372,5946.535860678536,5460.6990742516555,4974.366452196501,5115.990719596931,5535.362661979007,5886.538951256144,5434.717889614839,4948.140548658724,5155.55871672867,1382.502811430843,1486.633965169634,1365.1747685629139,1243.5916130491253,1278.9976798992327,1383.8406654947516,1471.634737814036,1358.6794724037097,1237.035137164681,1288.8896791821676,"Christian Gow,Scott Gow,Rosanna Crawford,Sarah Beaudry","M,M,L,L","999,481,599,1229",27.50650239561944,30.78713210130048,24.96646132785763,112.25,190,42
Austria,2019,27,17,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5487.806632398985,5502.31490546121,5409.776600551853,5085.993189424483,5161.569080432648,5494.560978157024,5401.873175338897,5437.469451525025,5108.3468871186515,5191.667166426731,1371.9516580997463,1375.5787263653026,1352.4441501379633,1271.4982973561207,1290.392270108162,1373.640244539256,1350.4682938347244,1359.3673628812562,1277.0867217796629,1297.9167916066826,"Dominik Landertinger,Tobias Eberhard,Christina Rieder,Katharina Komatz","M,M,L,L","30,40,914,486",29.611909650924026,34.14647501711157,25.1854893908282,144.5,277,55
China,2019,27,18,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4885.0562025302,5016.414998483016,4910.2256466597055,4883.51500798219,5120.486351942432,4885.032778289564,4976.235229144073,4974.69180350321,4914.254826196011,5127.023683798929,1221.26405063255,1254.103749620754,1227.5564116649264,1220.8787519955474,1280.121587985608,1221.258194572391,1244.0588072860182,1243.6729508758026,1228.5637065490027,1281.7559209497322,"Xingyuan Yan,Wenqiang Wang,Yan Zhang,Yuanmeng Chu","M,M,L,L","1346,1306,870,1685",23.227926078028744,26.822724161533195,19.290896646132786,36.0,117,6
USA,2019,27,19,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5737.676066649822,5710.851416969844,5705.358540738532,5211.945921005689,5132.383551028582,5753.010125585429,5545.222239331052,5714.2605117612675,5207.8494660731085,5150.155119380543,1434.4190166624555,1427.712854242461,1426.339635184633,1302.9864802514223,1283.0958877571454,1438.2525313963572,1386.305559832763,1428.5651279403169,1301.9623665182771,1287.5387798451357,"Sean Doherty,Leif Nordgren,Clare Egan,Susan Dunklee","M,M,L,L","1073,93,1345,676",29.475701574264203,33.059548254620125,23.745379876796715,147.75,213,97
Russia,2019,27,20,2019-03-07,Östersund,Sweden,World Championship,1,Mixed Relay,N/A,0,1407.846344874605,1243.9953278883465,1490.979541812751,1329.6510153826973,1280.98626141206,1412.0705103081941,1249.7460128011085,1491.755338606286,1323.6115510849918,1277.6308957788942,1407.846344874605,1243.9953278883465,1490.979541812751,1329.6510153826973,1280.98626141206,1412.0705103081941,1249.7460128011085,1491.755338606286,1323.6115510849918,1277.6308957788942,Anna Frolina,L,88,35.15126625598905,35.15126625598905,35.15126625598905,148.0,148,148
South Korea,2019,27,20,2019-03-07,Östersund,Sweden,World Championship,3,Mixed Relay,N/A,0,3491.58804196025,3689.4482171814234,3658.416774607809,3808.390028728025,3821.047894440556,3492.8826065016415,3856.946932862859,3694.2219950102763,3831.617704583663,3833.225744840245,1163.8626806534166,1229.8160723938079,1219.4722582026031,1269.4633429093417,1273.6826314801854,1164.2942021672138,1285.648977620953,1231.4073316700922,1277.2059015278876,1277.7419149467485,"Timofei Lapshin,Dujin Choi,Eunjung Ko","M,M,L","545,1227,1359",25.975815651380334,31.088295687885008,22.751540041067763,49.333333333333336,91,15
Bulgaria,2019,27,21,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5110.719959798951,5152.625654218417,5189.295669448524,5015.1219795847,5045.135331358351,5120.845187553432,5330.494973594147,5222.719463889736,5042.253431958492,5044.834950287159,1277.6799899497378,1288.1564135546043,1297.323917362131,1253.780494896175,1261.2838328395878,1280.211296888358,1332.6237433985368,1305.679865972434,1260.563357989623,1261.2087375717897,"Vladimir Iliev,Krasimir Anev,Daniela Kadeva,Emilia Yordanova","M,M,L,L","123,32,1228,553",29.677618069815193,31.972621492128678,25.1772758384668,194.75,264,43
Kazakhstan,2019,27,22,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4615.54215962968,4716.755445687798,4675.929386037429,5008.52201362439,5106.739409368376,4620.494822267519,4961.095447463037,4725.663332077576,5015.450806582199,5117.707194216376,1153.88553990742,1179.1888614219495,1168.9823465093573,1252.1305034060974,1276.684852342094,1155.1237055668798,1240.2738618657593,1181.415833019394,1253.8627016455498,1279.426798554094,"Timur Kuts,Vladislav Vitenko,Lyudmila Akhatova,Yelizaveta Beletskaya","M,M,L,L","1817,1318,2290,1577",23.05201916495551,23.969883641341546,21.95208761122519,19.75,34,10
Latvia,2019,27,23,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4705.734989727223,4736.118144834666,4737.295825053983,4920.946837105407,5111.059134606198,4715.088056808115,4929.812005701364,4794.50483777137,4947.440911659865,5131.9651350370195,1176.4337474318058,1184.0295362086665,1184.3239562634958,1230.2367092763518,1277.7647836515496,1178.7720142020287,1232.453001425341,1198.6262094428425,1236.8602279149663,1282.9912837592549,"Aleksandrs Patrijuks,Roberts Slotins,Baiba Bendika,Julija Matvijenko","M,M,L,L","1038,1219,531,1793",25.449007529089663,27.693360711841205,21.29226557152635,45.5,91,1
Lithuania,2019,27,24,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4489.150968927457,4787.52290394533,4543.420707447835,4871.3103294004795,5103.813924495045,4496.969534320143,4653.799198469382,4578.365391371116,4874.286862915223,5125.284946501276,1122.2877422318643,1196.8807259863324,1135.8551768619589,1217.8275823501199,1275.9534811237613,1124.2423835800357,1163.4497996173454,1144.591347842779,1218.5717157288057,1281.321236625319,"Karol Dombrovski,Tomas Kaukenas,Natalija Kocergina,Gabriele Lescinskaite","M,M,L,L","844,489,906,1313",28.357289527720738,33.88637919233402,22.94866529774127,110.75,153,45
Slovenia,2019,27,25,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4937.166761999143,4966.213515698366,4986.88294899877,5014.423165173044,5083.421781291071,4953.501938660375,5235.375182362283,4981.696357608092,5053.921550359755,5093.567529591754,1234.2916904997858,1241.5533789245915,1246.7207372496925,1253.605791293261,1270.8554453227678,1238.3754846650938,1308.8437955905708,1245.424089402023,1263.4803875899388,1273.3918823979384,"Klemen Bauer,Miha Dovzan,Polona Klemencic,Lea Einfalt","M,M,L,L","33,1098,1606,2496",26.240930869267626,33.15537303216975,21.88911704312115,111.5,332,13
Romania,2019,27,26,2019-03-07,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4837.548614288713,4890.322811180263,4844.239840378079,4904.632919054019,5106.739409368376,4854.291239060838,4844.824674405852,4867.2458703633965,4925.837692454908,5117.707194216376,1209.3871535721782,1222.5807027950657,1211.0599600945197,1226.1582297635048,1276.684852342094,1213.5728097652095,1211.206168601463,1216.8114675908491,1231.459423113727,1279.426798554094,"George Buta,Cornel Puchianu,Ana Larisa Cotrus,Eniko Marton","M,M,L,L","1015,986,1408,1698",24.152635181382617,29.357973990417523,20.041067761806982,56.75,133,3
Italy,2020,2,1,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6527.845249561946,6605.396372056348,6506.064423681857,6000.251088220706,5282.924590218992,6515.546616021288,6410.393018548437,6499.07892390457,5982.963976836498,5297.558341434109,1631.9613123904865,1651.349093014087,1626.5161059204643,1500.0627720551765,1320.731147554748,1628.886654005322,1602.5982546371092,1624.7697309761425,1495.7409942091244,1324.3895853585273,"Lukas Hofer,Dominik Windisch,Lisa Vittozzi,Dorothea Wierer","M,M,L,L","9,524,1292,54",28.67693360711841,30.16563997262149,24.818617385352496,223.75,296,130
Norway,2020,2,2,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6720.463692418852,6614.939665882908,6583.356922670281,5986.446261288401,5448.922006504221,6712.214637886258,6531.6545437296045,6503.833738713052,5953.449339584237,5492.84941941673,1680.115923104713,1653.734916470727,1645.8392306675703,1496.6115653221002,1362.2305016260552,1678.0536594715645,1632.9136359324011,1625.958434678263,1488.3623348960593,1373.2123548541824,"Tarjei Bø,Johannes Thingnes Bø,Ingrid Landmark Tandrevold,Tiril Eckhoff","M,M,L,L","3,908,1553,473",27.647501711156742,31.33744010951403,23.184120465434635,168.0,229,63
Sweden,2020,2,3,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6010.180311728983,6206.968962078876,5846.351937924587,5273.554984168037,5205.027095144447,5995.2263469308355,6100.298713520614,5778.926478472751,5221.385930889016,5223.951293451335,1502.5450779322457,1551.742240519719,1461.5879844811468,1318.3887460420092,1301.2567737861118,1498.8065867327089,1525.0746783801535,1444.7316196181878,1305.346482722254,1305.9878233628338,"Jesper Nelin,Martin Ponsiluoma,Mona Brorsson,Linn Gestblom","M,M,L,L","1266,1135,525,1301",26.621492128678987,29.675564681724847,24.227241615331963,80.5,137,26
Russia,2020,2,4,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6209.617615886666,5988.857569566599,6188.839611199413,5515.287194259061,5184.1317641785945,6199.790163836752,5587.719317903084,6127.566612440532,5483.914323842659,5192.181826189061,1552.4044039716664,1497.2143923916497,1547.2099027998534,1378.8217985647652,1296.0329410446486,1549.947540959188,1396.929829475771,1531.891653110133,1370.9785809606647,1298.0454565472653,"Alexander Loginov,Dmitry Malyshko,Svetlana Mironova,Ekaterina Yurlova-Percht","M,M,L,L","887,822,1221,19",30.266255989048595,34.76522929500342,25.768651608487335,104.5,169,28
Austria,2020,2,5,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5713.1298139278215,5713.223744390861,5608.830654626506,5228.653203519613,5146.98848000344,5697.813750403862,5795.778083502185,5552.924656459174,5190.256074499608,5174.5135188629565,1428.2824534819554,1428.3059360977152,1402.2076636566264,1307.1633008799033,1286.74712000086,1424.4534376009656,1448.9445208755462,1388.2311641147935,1297.564018624902,1293.6283797157391,"Felix Leitner,Dominik Landertinger,Katharina Komatz,Julia Schwaiger","M,M,L,L","1392,30,486,1327",26.838466803559207,31.71526351813826,22.913073237508556,123.25,283,42
Switzerland,2020,2,6,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5792.618717515092,6006.525070739852,5796.246412959752,5453.987192488623,5096.642252277419,5781.098940863907,5732.0665520320235,5884.085137524927,5427.174069395127,5096.947885968091,1448.154679378773,1501.631267684963,1449.061603239938,1363.4967981221557,1274.1605630693548,1445.2747352159768,1433.0166380080059,1471.0212843812317,1356.7935173487817,1274.2369714920228,"Benjamin Weger,Jeremy Finello,Lena Häcki-Gross,Selina Gasparin","M,M,L,L","38,1200,1238,30",29.4435318275154,35.657768651608485,24.416153319644078,179.5,267,84
Germany,2020,2,7,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6257.58019093984,6090.740308426593,6231.311906670363,5735.3892057150915,5329.81888656804,6255.656413400171,5899.200083611299,6204.720147835738,5730.709036377137,5347.901641617956,1564.39504773496,1522.6850771066484,1557.8279766675907,1433.8473014287729,1332.45472164201,1563.9141033500428,1474.8000209028248,1551.1800369589346,1432.6772590942842,1336.975410404489,"Simon Schempp,Benedikt Doll,Karolin Horchler,Denise Herrmann-Wick","M,M,L,L","79,474,549,2158",30.557837097878163,31.041752224503764,29.686516084873375,126.25,224,52
USA,2020,2,8,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5480.023975869324,5394.058612726408,5480.890691297785,5013.64936175179,5140.368135223492,5468.070054095388,5300.372739165119,5474.369718830817,4965.385547247974,5149.699978127423,1370.005993967331,1348.514653181602,1370.2226728244464,1253.4123404379475,1285.092033805873,1367.017513523847,1325.0931847912798,1368.5924297077042,1241.3463868119934,1287.4249945318556,"Leif Nordgren,Alex Howe,Joanne Reid,Clare Egan","M,M,L,L","93,3175,1754,1345",30.052703627652292,32.030116358658454,27.422313483915126,91.25,189,7
France,2020,2,9,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6512.211651472535,6352.351497248132,6534.4638584737695,6025.8978102315605,5333.505912161552,6518.4140040905395,6207.940426004387,6506.0978696334105,6002.595424554749,5357.065779013591,1628.0529128681337,1588.087874312033,1633.6159646184424,1506.4744525578901,1333.376478040388,1629.6035010226349,1551.9851065010967,1626.5244674083526,1500.6488561386873,1339.2664447533978,"Quentin Fillon Maillet,Martin Fourcade,Celia Aymonier,Anais Bescond","M,M,L,L","992,5,1627,26",29.840520191649553,32.544832306639286,27.28815879534565,211.75,317,97
Finland,2020,2,10,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5663.985008889888,5565.017909446702,5769.194774096805,5294.070607069121,5192.904330882697,5659.89594973107,5561.0678245195395,5759.363656711202,5288.286414619572,5218.215968817346,1415.996252222472,1391.2544773616755,1442.2986935242013,1323.5176517672803,1298.2260827206742,1414.9739874327674,1390.2669561298849,1439.8409141778004,1322.071603654893,1304.5539922043365,"Tero Seppälä,Olli Hiidensalo,Mari Eder,Kaisa Mäkäräinen","M,M,L,L","1427,920,57,5",30.403148528405204,36.884325804243666,23.8466803559206,196.0,402,57
Czechia,2020,2,11,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5837.425895498377,6020.610729134307,5915.263627306178,5271.632817821017,5168.879695431002,5838.75747709593,6082.404581607823,5908.379497724421,5327.684110108129,5191.773377543143,1459.3564738745943,1505.1526822835767,1478.8159068265445,1317.9082044552542,1292.2199238577505,1459.6893692739825,1520.6011454019558,1477.0948744311052,1331.9210275270323,1297.9433443857858,"Ondrej Moravec,Michal Krcmar,Marketa Davidova,Eva Kristejn Puskarčíková","M,M,L,L","51,477,1394,493",29.034223134839152,35.474332648870636,22.90485968514716,185.0,358,51
Canada,2020,2,12,2019-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5124.330256415174,5211.443356920227,5095.311308923068,4945.800356063981,5106.739409368376,5115.826643307681,5442.498961244022,5137.774829228196,4971.742921066489,5124.133635942207,1281.0825641037934,1302.8608392300569,1273.827827230767,1236.4500890159952,1276.684852342094,1278.9566608269201,1360.6247403110056,1284.443707307049,1242.9357302666222,1281.0334089855517,"Jules Burnotte,Scott Gow,Nadia Moser,Megan Bankes","M,M,L,L","1550,481,1786,1396",24.530458590006845,29.065023956194388,22.272416153319643,46.0,133,6
