Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,37,Kristina Prokopieva,Russia,361,2021,16,2000-07-16T00:00:00.000000,20.692676249144423,11,0,,,75.7,1211.6474412639175,1196.0201986037061
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,38,Mariia Iakovleva,Russia,64,2021,16,1999-06-07T00:00:00.000000,21.801505817932924,10,0,,,75.0,1189.8159861207055,1173.9670326233565
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,39,Jerneja Repinc Zupancic,Slovenia,374,2021,16,2002-10-27T00:00:00.000000,18.41204654346338,4,0,,,71.5,1242.8288116401818,1221.0204528648244
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,40,Elizaveta Mokhova,Russia,385,2021,16,2003-12-22T00:00:00.000000,17.259411362080765,1,0,,,61.5,1300.0,1271.6010229624942
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,1,Marita Kramer,Austria,299,2021,18,2001-10-25T00:00:00.000000,19.422313483915126,38,0,,,100.0,1681.0492647132721,1693.9493270175226
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,2,Silje Opseth,Norway,221,2021,18,1999-04-28T00:00:00.000000,21.91649555099247,92,0,,,80.0,1683.9291416907402,1694.8187249923578
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,18,2000-03-09T00:00:00.000000,21.05133470225873,93,0,,,60.0,1739.4273908835532,1745.8518380709286
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,18,1983-11-21T00:00:00.000000,37.34976043805612,141,0,,,50.0,1675.8047907668695,1683.368935059123
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2021,18,1997-07-18T00:00:00.000000,23.693360711841205,148,0,,,45.0,1613.0531985725254,1622.1166399711512
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2021,18,1998-07-02T00:00:00.000000,22.7378507871321,89,0,,,40.0,1622.2641639858157,1628.94445002014
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,7,Sara Takanashi,Japan,3,2021,18,1996-10-08T00:00:00.000000,24.468172484599588,175,0,,,36.0,1796.4768343549194,1793.1212791541693
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,8,Irina Avvakumova,Russia,6,2021,18,1991-09-14T00:00:00.000000,29.535934291581107,145,0,,,32.0,1559.860996146007,1566.4353165664345
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,9,Josephine Pagnier,France,280,2021,18,2002-06-04T00:00:00.000000,18.8145106091718,38,0,,,29.0,1339.2132926918946,1357.7642847357204
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,10,Katharina Schmid,Germany,13,2021,18,1996-05-23T00:00:00.000000,24.84599589322382,166,0,,,26.0,1648.00723312496,1645.8169690087261
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,11,Sophie Sorschag,Kosovo,371,2021,18,1998-11-14T00:00:00.000000,22.368240930869266,17,0,,,24.0,1443.0048038691982,1451.3093834656845
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,12,Anna Rupprecht,Germany,67,2021,18,1996-12-29T00:00:00.000000,24.243668720054757,80,0,,,22.0,1458.8550638882189,1464.2800602129714
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,13,Thea Minyan Bjørseth,Norway,389,2021,18,2003-10-30T00:00:00.000000,17.409993155373034,20,0,,,20.0,1461.7735485862563,1465.145504772515
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,14,Spela Rogelj,Slovenia,19,2021,18,1994-11-08T00:00:00.000000,26.38466803559206,170,0,,,18.0,1438.2731135575018,1441.2800863476634
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,15,Kaori Iwabuchi,Japan,35,2021,18,1993-04-28T00:00:00.000000,27.915126625598905,133,0,,,16.0,1263.0774196763855,1274.8205667326229
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,16,Julia Clair,France,33,2021,18,1994-03-20T00:00:00.000000,27.02258726899384,117,0,,,15.0,1385.8751752907947,1388.4762475370876
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,17,Juliane Seyfarth,Germany,63,2021,18,1990-02-19T00:00:00.000000,31.10198494182067,145,0,,,14.0,1477.924656851709,1471.86700192007
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2021,18,1998-04-17T00:00:00.000000,22.94592744695414,94,0,,,14.0,1416.678960136751,1414.5303476200197
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,19,Yuka Seto,Japan,32,2021,18,1997-02-22T00:00:00.000000,24.093086926762492,116,0,,,12.0,1340.7834690629702,1340.5726590879765
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,20,Luisa Görlich,Germany,240,2021,18,1998-12-21T00:00:00.000000,22.26694045174538,43,0,,,11.0,1327.669884665003,1326.3821081725068
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,21,Ursa Bogataj,Slovenia,20,2021,18,1995-03-07T00:00:00.000000,26.05886379192334,154,0,,,10.0,1472.202121126807,1459.975512603619
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2021,18,1994-04-17T00:00:00.000000,26.94592744695414,154,0,,,9.0,1218.7752891342577,1219.7606504950736
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,23,Yuki Ito,Japan,5,2021,18,1994-05-10T00:00:00.000000,26.882956878850102,168,0,,,8.0,1563.5350634556958,1541.8882087082181
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,24,Karolina Indrackova,Czechia,50,2021,18,1997-08-26T00:00:00.000000,23.586584531143053,33,0,,,7.0,1214.9757145015174,1212.4159403555327
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,25,Kristina Prokopieva,Russia,361,2021,18,2000-07-16T00:00:00.000000,20.698151950718685,13,0,,,6.0,1196.0201986037061,1192.508202148066
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,26,Sofya Tikhonova,Russia,27,2021,18,1998-11-16T00:00:00.000000,22.362765229295004,137,0,,,5.0,1355.3920506072025,1341.22248900338
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,27,Lisa Eder,Austria,337,2021,18,2001-08-12T00:00:00.000000,19.6249144421629,37,0,,,4.0,1402.127288397633,1383.1695123627228
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,28,Irma Makhinia,Russia,401,2021,18,2002-09-06T00:00:00.000000,18.55715263518138,22,0,,,3.0,1253.054032351402,1241.0707037366276
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,29,Katra Komar,Slovenia,284,2021,18,2001-05-16T00:00:00.000000,19.865845311430526,43,0,,,2.0,1251.718710001127,1237.9399208160626
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2021,0,1990-02-19T00:00:00.000000,31.10198494182067,145,0,0.0,0.0,14.0,1471.86700192007,1446.0869516320595
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2021,0,1996-10-08T00:00:00.000000,24.468172484599588,175,0,0.0,0.0,36.0,1793.1212791541693,1719.1530872810438
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mariia Iakovleva,Russia,64,2021,0,1999-06-07T00:00:00.000000,21.801505817932924,10,0,0.0,0.0,75.0,1173.9670326233565,1192.8719777298531
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2021,0,1996-07-26T00:00:00.000000,24.6652977412731,15,0,0.0,0.0,7.0,1202.4490634429837,1217.0817039265362
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2021,0,2001-05-16T00:00:00.000000,19.865845311430526,43,0,0.0,0.0,2.0,1237.9399208160626,1247.2489326936532
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2021,0,2001-05-19T00:00:00.000000,19.852156057494867,25,0,0.0,0.0,5.0,1296.0142479206895,1296.612110732586
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kamila Karpiel,Poland,286,2021,0,2001-11-22T00:00:00.000000,19.277207392197123,16,0,91.0,0.0,62.7,1188.6849703198748,1205.3822247718936
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2021,0,1994-04-17T00:00:00.000000,26.94592744695414,154,0,0.0,0.0,9.0,1219.7606504950736,1231.7965529208125
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2021,0,2001-12-12T00:00:00.000000,19.156741957563312,8,0,89.5,88.0,16.0,1422.8827713215946,1404.4503556233553
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2021,0,2000-12-22T00:00:00.000000,20.194387405886378,31,0,92.0,0.0,66.7,1179.569359368717,1197.6339554634094
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2021,0,1994-05-10T00:00:00.000000,26.882956878850102,168,0,0.0,0.0,8.0,1541.8882087082181,1505.6049774019855
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2021,0,2001-06-15T00:00:00.000000,19.679671457905545,60,0,72.5,0.0,72.9,1189.4816592975303,1206.0594104029008
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2021,0,1996-12-29T00:00:00.000000,24.243668720054757,80,0,0.0,0.0,22.0,1464.2800602129714,1439.6380511810257
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2021,0,1983-11-21T00:00:00.000000,37.34976043805612,141,0,0.0,0.0,50.0,1683.368935059123,1625.8635948002545
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2021,0,1998-11-16T00:00:00.000000,22.362765229295004,137,0,0.0,0.0,5.0,1341.22248900338,1335.0391156528729
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2021,0,1997-08-14T00:00:00.000000,23.613963039014372,109,0,0.0,0.0,81.1,1210.361565657517,1223.8073308088894
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Shpyneva,Russia,282,2021,0,2002-01-03T00:00:00.000000,19.211498973305954,34,0,0.0,0.0,77.9,1195.006952267978,1210.7559094277813
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2021,0,1998-12-21T00:00:00.000000,22.26694045174538,43,0,0.0,0.0,11.0,1326.3821081725068,1322.4247919466309
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2021,0,2001-04-12T00:00:00.000000,19.890485968514717,20,0,100.5,108.0,184.4,1181.7639822025808,1199.4993848721938
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2021,0,1997-02-22T00:00:00.000000,24.093086926762492,116,0,0.0,0.0,12.0,1340.5726590879765,1334.48676022478
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2021,0,1998-10-31T00:00:00.000000,22.338124572210813,14,0,83.5,0.0,48.2,1170.7587072386912,1190.1449011528875
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2021,0,1992-02-05T00:00:00.000000,29.05681040383299,133,0,81.0,70.0,148.7,1495.9112059751021,1466.5245250788369
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2021,0,1994-11-08T00:00:00.000000,26.38466803559206,170,0,0.0,0.0,18.0,1441.2800863476634,1420.088073395514
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2021,0,2004-08-02T00:00:00.000000,16.517453798767967,4,0,85.0,78.0,9.0,1286.6573576523458,1288.6587540044939
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2021,0,1995-03-07T00:00:00.000000,26.05886379192334,154,0,0.0,0.0,10.0,1459.975512603619,1435.9791857130763
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2021,0,1997-07-18T00:00:00.000000,23.693360711841205,148,0,0.0,0.0,45.0,1622.1166399711512,1573.7991439754785
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2021,0,1998-09-13T00:00:00.000000,22.532511978097194,36,0,0.0,0.0,78.1,1210.6161015676196,1224.0236863324767
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2021,0,2003-10-30T00:00:00.000000,17.409993155373034,20,0,0.0,0.0,20.0,1465.145504772515,1440.373679056638
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2021,0,2001-10-25T00:00:00.000000,19.422313483915126,38,0,0.0,0.0,100.0,1693.9493270175226,1634.856927964894
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Logan Sankey,USA,225,2021,0,1998-05-28T00:00:00.000000,22.696783025325118,12,0,75.0,0.0,81.5,1202.404220432947,1217.043587368005
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2021,0,2000-03-09T00:00:00.000000,21.05133470225873,93,0,0.0,0.0,60.0,1745.8518380709286,1678.9740623602893
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Virag Voros,Hungary,226,2021,0,1999-07-12T00:00:00.000000,21.57700205338809,11,0,66.5,0.0,60.3,1215.8101018214331,1228.4385865482182
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2021,0,1994-09-07T00:00:00.000000,26.485968514715946,167,0,128.0,130.5,296.6,1783.1743960151523,1710.6982366128793
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Brecl,Slovenia,281,2021,0,2001-08-09T00:00:00.000000,19.564681724845997,48,0,106.5,122.5,223.4,1408.1334737771278,1391.9134527105587
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2021,0,2001-01-10T00:00:00.000000,20.125941136208077,1,0,76.5,0.0,75.1,1280.574017543813,1283.487914912241
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2021,0,2004-01-07T00:00:00.000000,17.152635181382614,4,0,85.5,0.0,52.9,1274.7873481954603,1278.5692459661411
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2021,0,2002-06-13T00:00:00.000000,18.770704996577685,10,0,0.0,0.0,75.7,1166.0396960006738,1186.1337416005726
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2021,0,1997-12-15T00:00:00.000000,23.00889801505818,70,0,71.0,0.0,74.0,1222.0260502238966,1233.722142690312
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Sorschag,Kosovo,371,2021,0,1998-11-14T00:00:00.000000,22.368240930869266,17,0,0.0,0.0,24.0,1451.3093834656845,1428.6129759458317
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2021,0,2001-12-08T00:00:00.000000,19.23340177960301,6,0,89.0,0.0,57.9,1204.7392390926932,1219.0283532287892
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kristina Prokopieva,Russia,361,2021,0,2000-07-16T00:00:00.000000,20.698151950718685,13,0,0.0,0.0,6.0,1192.508202148066,1208.631971825856
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2021,0,2001-08-12T00:00:00.000000,19.6249144421629,37,0,0.0,0.0,4.0,1383.1695123627228,1370.6940855083144
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2021,0,1998-06-16T00:00:00.000000,22.76249144421629,57,0,0.0,0.0,77.5,1143.6794739635393,1167.1275528690085
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2021,0,2000-04-14T00:00:00.000000,20.867898699520875,71,0,90.0,93.0,222.3,1461.0493261031916,1436.8919271877128
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2021,0,1998-04-17T00:00:00.000000,22.94592744695414,94,0,0.0,0.0,14.0,1414.5303476200197,1397.3507954770166
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2021,0,2002-09-23T00:00:00.000000,18.425735797399042,11,0,89.5,93.5,229.3,1323.175538113496,1319.6992073964716
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2021,0,1993-04-28T00:00:00.000000,27.915126625598905,133,0,0.0,0.0,16.0,1274.8205667326229,1278.5974817227293
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2021,0,1999-10-11T00:00:00.000000,21.360711841204655,34,0,78.5,0.0,77.2,1196.9117828386388,1212.3750154128431
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elizaveta Mokhova,Russia,385,2021,0,2003-12-22T00:00:00.000000,17.259411362080765,1,0,0.0,0.0,61.5,1271.6010229624942,1275.8608695181201
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2021,0,1993-08-20T00:00:00.000000,27.446954140999313,97,0,104.5,0.0,70.0,1317.678086441295,1315.0263734751006
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2021,0,1988-05-27T00:00:00.000000,32.75017111567419,89,0,81.0,0.0,86.9,1621.5856648207741,1573.347815097658
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Vetrih,Slovenia,395,2021,0,2003-12-17T00:00:00.000000,17.10609171800137,1,0,74.5,0.0,85.0,1279.8440463081454,1282.8674393619235
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2021,0,2002-06-04T00:00:00.000000,18.8145106091718,38,0,0.0,0.0,29.0,1357.7642847357204,1349.0996420253623
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2021,0,1998-07-02T00:00:00.000000,22.7378507871321,89,0,0.0,0.0,40.0,1628.94445002014,1579.602782517119
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2021,0,1999-04-28T00:00:00.000000,21.91649555099247,92,0,0.0,0.0,80.0,1694.8187249923578,1635.595916243504
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2021,0,2001-09-22T00:00:00.000000,19.37577002053388,1,0,76.5,0.0,81.1,1277.7240339644459,1281.065428869779
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2021,0,1995-04-19T00:00:00.000000,25.935660506502394,35,0,0.0,0.0,80.6,1100.7621780704908,1130.6478513599172
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Repinc Zupancic,Slovenia,374,2021,0,2002-10-27T00:00:00.000000,18.41204654346338,4,0,0.0,0.0,71.5,1221.0204528648244,1232.8673849351007
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2021,0,1994-03-20T00:00:00.000000,27.02258726899384,117,0,0.0,0.0,15.0,1388.4762475370876,1375.2048104065245
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2021,0,1991-09-14T00:00:00.000000,29.535934291581107,145,0,0.0,0.0,32.0,1566.4353165664345,1526.4700190814692
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2021,0,2002-08-30T00:00:00.000000,18.507871321013006,7,0,86.0,0.0,50.7,1219.9352049419306,1231.944924200641
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2021,0,1997-08-26T00:00:00.000000,23.586584531143053,33,0,0.0,0.0,7.0,1212.4159403555327,1225.5535493022028
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oceane Avocat Gros,France,71,2021,0,1997-04-23T00:00:00.000000,23.756331279945243,45,0,73.5,0.0,83.3,1171.814061602929,1191.0419523624898
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irma Makhinia,Russia,401,2021,0,2002-09-06T00:00:00.000000,18.55715263518138,22,0,0.0,0.0,3.0,1241.0707037366276,1249.9100981761335
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2021,0,2001-02-22T00:00:00.000000,20.087611225188226,21,0,0.0,0.0,80.2,1183.018348774945,1200.5655964587033
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2021,0,2004-05-14T00:00:00.000000,16.865160848733744,13,0,0.0,0.0,1.0,1239.9447887512467,1248.9530704385597
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2021,0,1998-06-02T00:00:00.000000,22.8145106091718,60,0,0.0,0.0,50.0,1542.8946938443696,1506.460489767714
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2021,0,1996-05-23T00:00:00.000000,24.84599589322382,166,0,0.0,0.0,26.0,1645.8169690087261,1593.9444236574172
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,1,Marita Kramer,Austria,299,2022,1,2001-10-25T00:00:00.000000,20.087611225188226,39,0,,,100.0,1634.856927964894,1647.0908674378359
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2022,1,1998-07-02T00:00:00.000000,23.4031485284052,90,0,,,80.0,1579.602782517119,1593.351959027487
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2022,1,1983-11-21T00:00:00.000000,38.01505817932922,143,0,,,60.0,1625.8635948002545,1635.7481076191686
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,4,Ursa Bogataj,Slovenia,20,2022,1,1995-03-07T00:00:00.000000,26.72416153319644,155,0,,,50.0,1435.9791857130763,1455.8698735084208
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2022,1,1996-05-23T00:00:00.000000,25.51129363449692,167,0,,,45.0,1593.9444236574172,1602.7038365405112
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Sara Takanashi,Japan,3,2022,1,1996-10-08T00:00:00.000000,25.13347022587269,176,0,,,40.0,1719.1530872810438,1720.639108602991
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Lisa Eder,Austria,337,2022,1,2001-08-12T00:00:00.000000,20.290212183436,38,0,,,36.0,1370.6940855083144,1390.8210080903225
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Nika Kriznar,Slovenia,266,2022,1,2000-03-09T00:00:00.000000,21.71663244353183,94,0,,,32.0,1678.9740623602893,1679.338306302476
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Juliane Seyfarth,Germany,63,2022,1,1990-02-19T00:00:00.000000,31.76728268309377,146,0,,,29.0,1446.0869516320595,1458.3018407310062
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Pauline Heßler,Germany,24,2022,1,1998-09-13T00:00:00.000000,23.203285420944557,37,0,,,26.0,1224.0236863324767,1248.8754914910614
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2022,1,1991-01-20T00:00:00.000000,30.850102669404517,140,0,,,26.0,1477.4306668659651,1485.4832563373036
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Irina Avvakumova,Russia,6,2022,1,1991-09-14T00:00:00.000000,30.201232032854207,147,0,,,22.0,1526.4700190814692,1529.3297809436979
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Abigail Strate,Canada,289,2022,1,2001-02-22T00:00:00.000000,20.758384668035593,23,0,,,20.0,1200.5655964587033,1223.3082004836053
2021-11-26,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Julia Kykkänen,Finland,11,2022,1,1994-04-17T00:00:00.000000,27.61122518822724,155,0,,,18.0,1231.7965529208125,1251.2751285765023
