Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2020,5,1998-06-02T00:00:00.000000,21.61259411362081,31,0,122.0,115.5,16.0,1402.8102922223732,1413.693904700854
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,16,Ema Klinec,Slovenia,89,2020,5,1998-07-02T00:00:00.000000,21.530458590006845,60,0,115.0,116.5,15.0,1602.690729011574,1594.820589169911
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,17,Nika Kriznar,Slovenia,266,2020,5,2000-03-09T00:00:00.000000,19.84394250513347,62,0,108.0,118.0,14.0,1601.7611057491786,1592.0779691443308
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,18,Lara Malsiner,Italy,253,2020,5,2000-04-14T00:00:00.000000,19.745379876796715,50,0,113.5,114.5,13.0,1433.8284136451516,1436.2551317093094
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,19,Yuka Seto,Japan,32,2020,5,1997-02-22T00:00:00.000000,22.885694729637233,91,0,120.0,110.0,12.0,1408.1636692854079,1411.0345342965038
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,20,Selina Freitag,Germany,338,2020,5,2001-05-19T00:00:00.000000,18.650239561943874,7,0,109.5,114.0,11.0,1283.1058256731192,1295.3025249582258
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Clair,France,33,2020,5,1994-03-20T00:00:00.000000,25.815195071868583,92,0,114.0,107.5,10.0,1333.0220540362714,1338.9489406201894
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,22,Lidiia Iakovleva,Russia,245,2020,5,2001-08-14T00:00:00.000000,18.41204654346338,28,0,109.0,110.0,9.0,1383.855572042932,1383.296112422373
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,23,Elena Runggaldier,Italy,39,2020,5,1990-07-10T00:00:00.000000,29.508555783709788,130,0,115.0,101.5,8.0,1292.4462134296884,1298.1930351749738
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,24,Kinga Rajda,Poland,252,2020,5,2000-12-22T00:00:00.000000,19.055441478439423,11,0,110.5,103.0,7.0,1262.3702969111146,1268.7977952616457
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,25,Svenja Würth,Germany,22,2020,5,1993-08-20T00:00:00.000000,26.39561943874059,85,0,112.5,101.5,6.0,1381.233356584075,1375.2685733030464
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,26,Katra Komar,Slovenia,284,2020,5,2001-05-16T00:00:00.000000,18.65845311430527,19,0,105.5,109.5,5.0,1273.909694398119,1275.6026457845517
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Lisa Eder,Austria,337,2020,5,2001-08-12T00:00:00.000000,18.417522245037645,14,0,106.5,107.5,4.0,1293.6895468851371,1291.8028675694868
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,28,Anna Odine Strøm,Norway,44,2020,5,1998-04-17T00:00:00.000000,21.738535249828885,65,0,109.5,99.0,3.0,1520.554070404653,1496.585910719573
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,29,Oceane Avocat Gros,France,71,2020,5,1997-04-23T00:00:00.000000,22.72142368240931,34,0,106.5,101.0,2.0,1193.879504347029,1196.3091209903898
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,30,Spela Rogelj,Slovenia,19,2020,5,1994-11-08T00:00:00.000000,25.1772758384668,143,0,104.0,95.0,1.0,1349.089730246869,1336.637299322932
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,31,Kaori Iwabuchi,Japan,35,2020,5,1993-04-28T00:00:00.000000,26.707734428473646,119,0,104.0,,65.0,1313.2672894371954,1302.1393078910407
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,32,Jerneja Brecl,Slovenia,281,2020,5,2001-08-09T00:00:00.000000,18.425735797399042,31,0,100.0,,62.9,1345.42154533194,1329.5375614210013
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,33,Yuka Kobayashi,Japan,60,2020,5,1994-05-16T00:00:00.000000,25.659137577002053,11,0,103.0,,61.9,1245.3416641287051,1236.2416457747156
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,34,Agnes Reisch,Germany,259,2020,5,1999-10-11T00:00:00.000000,20.254620123203285,18,0,101.0,,60.8,1337.9956047829005,1319.0176630804647
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,35,Lucile Morat,France,279,2020,5,2001-06-15T00:00:00.000000,18.576317590691307,53,0,98.0,,56.0,1239.279364930707,1226.9078680342582
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,36,Julia Kykkänen,Finland,11,2020,5,1994-04-17T00:00:00.000000,25.738535249828885,126,0,95.5,,51.2,1253.455970982373,1238.0466175538768
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,37,Anna Twardosz,Poland,288,2020,5,2001-04-12T00:00:00.000000,18.751540041067763,3,0,96.0,,47.5,1278.6053168376357,1259.2031687203603
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,38,Susanna Forsström,Finland,45,2020,5,1995-04-19T00:00:00.000000,24.7337440109514,24,0,92.0,,39.3,1156.338646497279,1144.4920623852756
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,39,Irma Makhinia,Russia,401,2020,5,2002-09-06T00:00:00.000000,17.349760438056126,2,0,90.0,,38.8,1303.3009804760022,1277.9989989719659
2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,40,Ingebjørg Saglien Bråten,Norway,295,2020,5,1999-09-20T00:00:00.000000,20.312114989733058,18,0,88.0,,36.7,1233.787056686353,1212.4493937126374
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2020,6,1988-05-27T00:00:00.000000,31.641341546885695,74,0,97.5,95.5,100.0,1612.8015296903832,1632.4328103449154
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2020,6,1996-10-08T00:00:00.000000,23.274469541409992,146,0,92.5,91.5,80.0,1735.2926144803623,1745.3988358921897
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,6,1997-07-18T00:00:00.000000,22.49965776865161,119,0,90.5,92.5,60.0,1634.0154054249115,1648.4008271476187
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,4,Marita Kramer,Austria,299,2020,6,2001-10-25T00:00:00.000000,18.22861054072553,15,0,88.0,94.5,50.0,1381.936238665367,1415.1714310945722
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,6,1994-09-07T00:00:00.000000,25.360711841204655,143,0,86.0,92.0,45.0,1788.7371995690098,1790.5782684175038
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2020,6,2000-03-09T00:00:00.000000,19.85763175906913,63,0,90.5,88.0,40.0,1592.0779691443308,1603.8112119223929
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,7,Ema Klinec,Slovenia,89,2020,6,1998-07-02T00:00:00.000000,21.544147843942504,61,0,83.5,92.0,36.0,1594.820589169911,1604.4693915473038
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2020,6,1996-05-23T00:00:00.000000,23.652292950034223,138,0,91.5,86.0,32.0,1719.3897227797083,1719.0714329233688
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2020,6,1998-04-17T00:00:00.000000,21.752224503764545,66,0,89.0,86.5,29.0,1496.585910719573,1510.3035784172328
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2020,6,1983-11-21T00:00:00.000000,36.15605749486653,112,0,88.5,84.5,26.0,1655.1658842298214,1654.967359788054
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,11,Sofya Tikhonova,Russia,27,2020,6,1998-11-16T00:00:00.000000,21.169062286105408,108,0,85.0,88.0,24.0,1434.2880547176537,1449.666521751975
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2020,6,1998-06-02T00:00:00.000000,21.626283367556468,32,0,86.0,85.0,22.0,1413.693904700854,1429.0278418182113
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,13,Irina Avvakumova,Russia,6,2020,6,1991-09-14T00:00:00.000000,28.34223134839151,119,0,85.5,85.0,20.0,1487.8570291469434,1494.7926897714483
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,14,Juliane Seyfarth,Germany,63,2020,6,1990-02-19T00:00:00.000000,29.908281998631075,121,0,83.5,87.0,18.0,1587.4780180579605,1584.5027313894755
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,15,Yuki Ito,Japan,5,2020,6,1994-05-10T00:00:00.000000,25.689253935660506,142,0,85.5,81.0,16.0,1622.1045930182524,1614.7379263724436
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,16,Yuka Seto,Japan,32,2020,6,1997-02-22T00:00:00.000000,22.899383983572896,92,0,85.0,84.0,15.0,1411.0345342965038,1419.0809314952885
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2020,6,1991-01-20T00:00:00.000000,28.99110198494182,129,0,86.0,81.5,14.0,1486.3773479881536,1485.9140417131257
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,6,2001-05-19T00:00:00.000000,18.663928815879533,8,0,81.0,81.5,13.0,1295.3025249582258,1309.869511459938
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,19,Silje Opseth,Norway,221,2020,6,1999-04-28T00:00:00.000000,20.722792607802873,63,0,87.0,78.0,12.0,1518.152305569807,1511.247418399068
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2020,6,1993-04-28T00:00:00.000000,26.72142368240931,120,0,84.5,83.5,11.0,1302.1393078910407,1312.3527296276857
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,21,Agnes Reisch,Germany,259,2020,6,1999-10-11T00:00:00.000000,20.268309377138944,19,0,84.0,80.5,10.0,1319.0176630804647,1325.876730054921
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,22,Spela Rogelj,Slovenia,19,2020,6,1994-11-08T00:00:00.000000,25.190965092402465,144,0,86.5,79.5,9.0,1336.637299322932,1340.058980158311
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,23,Kinga Rajda,Poland,252,2020,6,2000-12-22T00:00:00.000000,19.069130732375086,12,0,87.0,77.0,8.0,1268.7977952616457,1276.2094085243098
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2020,6,2001-08-14T00:00:00.000000,18.425735797399042,29,0,80.5,81.0,7.0,1383.296112422373,1378.7809332624488
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,25,Lisa Eder,Austria,337,2020,6,2001-08-12T00:00:00.000000,18.431211498973305,15,0,78.5,86.0,6.0,1291.8028675694868,1293.500918292712
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,26,Svenja Würth,Germany,22,2020,6,1993-08-20T00:00:00.000000,26.409308692676248,86,0,81.5,82.5,5.0,1375.2685733030464,1367.7116055888753
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,27,Lara Malsiner,Italy,253,2020,6,2000-04-14T00:00:00.000000,19.759069130732374,51,0,80.0,82.0,4.0,1436.2551317093094,1421.3563820349748
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,28,Lucile Morat,France,279,2020,6,2001-06-15T00:00:00.000000,18.590006844626966,54,0,76.5,77.0,3.0,1226.9078680342582,1228.31716057573
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,29,Luisa Görlich,Germany,240,2020,6,1998-12-21T00:00:00.000000,21.073237508555785,20,0,78.0,77.0,2.0,1362.7439532969283,1350.6663241696278
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,30,Irma Makhinia,Russia,401,2020,6,2002-09-06T00:00:00.000000,17.363449691991786,3,0,83.0,71.0,1.0,1277.9989989719659,1271.4665427319715
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,31,Jerneja Brecl,Slovenia,281,2020,6,2001-08-09T00:00:00.000000,18.439425051334702,32,0,78.5,,66.4,1329.5375614210013,1316.655467909117
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,32,Misaki Shigeno,Japan,56,2020,6,1986-11-05T00:00:00.000000,33.19917864476386,37,0,75.5,,66.3,1270.7381439862488,1261.054511773209
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2020,6,1994-04-17T00:00:00.000000,25.752224503764545,127,0,77.5,,64.3,1238.0466175538768,1229.16442549799
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,34,Shihori Oi,Japan,58,2020,6,1999-06-29T00:00:00.000000,20.553045859000683,10,0,73.0,,60.4,1218.4794655325563,1209.2584996969656
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,35,Haruka Iwasa,Japan,105,2020,6,1996-04-12T00:00:00.000000,23.76454483230664,22,0,75.0,,58.7,1220.0539620020236,1208.8293703058769
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,36,Katra Komar,Slovenia,284,2020,6,2001-05-16T00:00:00.000000,18.67214236824093,20,0,73.0,,58.3,1275.6026457845517,1257.9841698669939
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,37,Karolina Indrackova,Czechia,50,2020,6,1997-08-26T00:00:00.000000,22.392881587953458,17,0,71.5,,53.9,1178.133596562319,1166.2758337752807
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,38,Susanna Forsström,Finland,45,2020,6,1995-04-19T00:00:00.000000,24.747433264887064,25,0,72.0,,53.4,1144.4920623852756,1133.0626072431053
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2020,6,2001-04-12T00:00:00.000000,18.765229295003422,4,0,65.0,,48.4,1259.2031687203603,1237.3101579302374
2020-01-17,Zao,Japan,L,102,Normal,0,World Cup,40,Elena Runggaldier,Italy,39,2020,6,1990-07-10T00:00:00.000000,29.522245037645447,131,0,64.5,,35.4,1298.1930351749738,1271.1196856279012
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2020,8,1988-05-27T00:00:00.000000,31.646817248459957,76,0,99.0,95.0,100.0,1632.4328103449154,1651.0857547562123
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,2,Chiara Kreuzer,Austria,21,2020,8,1997-07-18T00:00:00.000000,22.50513347022587,121,0,97.5,97.5,80.0,1648.4008271476187,1664.080515338357
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,3,Maren Lundby,Norway,9,2020,8,1994-09-07T00:00:00.000000,25.366187542778917,145,0,92.0,92.5,60.0,1790.5782684175038,1796.351474766839
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,8,1996-10-08T00:00:00.000000,23.279945242984258,148,0,92.5,90.5,50.0,1745.3988358921897,1751.5056071986396
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,8,1996-05-23T00:00:00.000000,23.657768651608485,140,0,93.0,89.0,45.0,1719.0714329233688,1724.731479906429
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,6,Juliane Seyfarth,Germany,63,2020,8,1990-02-19T00:00:00.000000,29.913757700205338,123,0,94.5,92.5,40.0,1584.5027313894755,1597.2401790427912
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,7,Marita Kramer,Austria,299,2020,8,2001-10-25T00:00:00.000000,18.234086242299796,17,0,87.5,93.5,36.0,1415.1714310945722,1440.3261612842732
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,8,Nika Kriznar,Slovenia,266,2020,8,2000-03-09T00:00:00.000000,19.863107460643395,65,0,92.0,92.0,32.0,1603.8112119223929,1611.341802725125
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,9,Daniela Iraschko-Stolz,Austria,7,2020,8,1983-11-21T00:00:00.000000,36.16153319644079,114,0,88.0,91.0,29.0,1654.967359788054,1657.0389649591712
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,10,Lara Malsiner,Italy,253,2020,8,2000-04-14T00:00:00.000000,19.76454483230664,53,0,89.0,89.5,26.0,1421.3563820349748,1440.311845657971
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,11,Sofya Tikhonova,Russia,27,2020,8,1998-11-16T00:00:00.000000,21.17453798767967,110,0,91.0,87.0,24.0,1449.666521751975,1464.21581770117
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2020,8,1998-06-02T00:00:00.000000,21.631759069130734,34,0,90.0,85.0,22.0,1429.0278418182113,1443.5334662010457
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,13,Lisa Eder,Austria,337,2020,8,2001-08-12T00:00:00.000000,18.43668720054757,16,0,88.5,87.5,20.0,1293.500918292712,1318.1811770500467
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,14,Ema Klinec,Slovenia,89,2020,8,1998-07-02T00:00:00.000000,21.54962354551677,63,0,86.0,85.5,18.0,1604.4693915473038,1599.7224635301532
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,14,Irina Avvakumova,Russia,6,2020,8,1991-09-14T00:00:00.000000,28.347707049965777,121,0,89.0,85.0,18.0,1494.7926897714483,1498.8207949338268
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2020,8,1991-01-20T00:00:00.000000,28.996577686516083,130,0,87.5,83.0,15.0,1485.9140417131257,1487.883363570108
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,8,1994-05-10T00:00:00.000000,25.69472963723477,144,0,88.0,85.0,14.0,1614.7379263724436,1604.5407397789206
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,18,Yuka Seto,Japan,32,2020,8,1997-02-22T00:00:00.000000,22.90485968514716,94,0,88.0,84.0,13.0,1419.0809314952885,1423.189205317764
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,19,Lidiia Iakovleva,Russia,245,2020,8,2001-08-14T00:00:00.000000,18.431211498973305,31,0,85.5,83.0,12.0,1378.7809332624488,1384.633859771754
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,20,Agnes Reisch,Germany,259,2020,8,1999-10-11T00:00:00.000000,20.27378507871321,21,0,85.5,84.0,11.0,1325.876730054921,1334.5708736086963
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,21,Luisa Görlich,Germany,240,2020,8,1998-12-21T00:00:00.000000,21.078713210130047,21,0,85.5,80.5,10.0,1350.6663241696278,1355.2787144822314
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,22,Kinga Rajda,Poland,252,2020,8,2000-12-22T00:00:00.000000,19.07460643394935,14,0,79.0,87.0,9.0,1276.2094085243098,1285.4249383622564
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,8,1998-04-17T00:00:00.000000,21.757700205338807,68,0,87.5,81.5,8.0,1510.3035784172328,1497.021849035572
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,24,Oceane Avocat Gros,France,71,2020,8,1997-04-23T00:00:00.000000,22.740588637919235,35,0,77.0,85.5,7.0,1196.3091209903898,1208.0840945444004
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,25,Katra Komar,Slovenia,284,2020,8,2001-05-16T00:00:00.000000,18.677618069815196,21,0,80.5,79.0,6.0,1257.9841698669939,1263.069252275824
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,26,Kaori Iwabuchi,Japan,35,2020,8,1993-04-28T00:00:00.000000,26.72689938398357,121,0,80.0,80.5,5.0,1312.3527296276857,1310.9441982170417
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,8,1993-08-20T00:00:00.000000,26.414784394250514,87,0,86.0,75.0,4.0,1367.7116055888753,1359.5085167786094
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,28,Spela Rogelj,Slovenia,19,2020,8,1994-11-08T00:00:00.000000,25.196440793976727,146,0,79.5,77.5,3.0,1340.058980158311,1332.4466210222183
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,29,Lucile Morat,France,279,2020,8,2001-06-15T00:00:00.000000,18.595482546201232,55,0,79.0,79.0,2.0,1228.31716057573,1228.2553307479532
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,30,Julia Kykkänen,Finland,11,2020,8,1994-04-17T00:00:00.000000,25.757700205338807,128,0,77.5,69.5,1.0,1229.16442549799,1227.1548564109135
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,31,Silje Opseth,Norway,221,2020,8,1999-04-28T00:00:00.000000,20.72826830937714,65,0,76.0,,63.8,1511.247418399068,1482.8349012600133
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,32,Julia Clair,France,33,2020,8,1994-03-20T00:00:00.000000,25.83436002737851,93,0,77.5,,62.9,1338.9489406201894,1323.9095600754156
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,33,Ksenia Kablukova,Russia,249,2020,8,1998-06-16T00:00:00.000000,21.593429158110883,50,0,74.0,,62.7,1178.2456927198493,1174.3896097183072
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,34,Manuela Malsiner,Italy,95,2020,8,1997-12-15T00:00:00.000000,22.094455852156056,64,0,73.0,,60.0,1295.0868066629398,1280.1214222556393
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,35,Anna Twardosz,Poland,288,2020,8,2001-04-12T00:00:00.000000,18.770704996577685,6,0,73.0,,58.6,1237.3101579302374,1225.2508519995313
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,8,2001-08-09T00:00:00.000000,18.444900752908968,34,0,75.5,,57.8,1316.655467909117,1295.1161879826172
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,36,Selina Freitag,Germany,338,2020,8,2001-05-19T00:00:00.000000,18.6694045174538,10,0,76.5,,57.8,1309.869511459938,1288.9225344485794
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,38,Virag Voros,Hungary,226,2020,8,1999-07-12T00:00:00.000000,20.52292950034223,3,0,74.0,,56.6,1257.5139274236285,1238.1792381845257
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,39,Elena Runggaldier,Italy,39,2020,8,1990-07-10T00:00:00.000000,29.527720739219713,133,0,70.0,,53.0,1271.1196856279012,1248.7776491886311
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,40,Yuka Kobayashi,Japan,60,2020,8,1994-05-16T00:00:00.000000,25.678302532511978,12,0,66.5,,43.2,1236.2416457747156,1214.8601008900996
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,9,1997-07-18T00:00:00.000000,22.521560574948666,122,0,89.0,99.0,100.0,1664.080515338357,1680.463007991263
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2020,9,1996-05-23T00:00:00.000000,23.67419575633128,141,0,93.0,94.0,80.0,1724.731479906429,1735.6427067721584
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,9,1988-05-27T00:00:00.000000,31.66324435318275,77,0,90.0,93.5,60.0,1651.0857547562123,1664.5440704765863
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,9,1996-10-08T00:00:00.000000,23.29637234770705,149,0,91.0,92.5,50.0,1751.5056071986396,1757.2420289231384
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,9,1994-09-07T00:00:00.000000,25.38261464750171,146,0,87.0,93.0,45.0,1796.351474766839,1797.1370107591565
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,5,Silje Opseth,Norway,221,2020,9,1999-04-28T00:00:00.000000,20.74469541409993,66,0,89.5,92.0,45.0,1482.8349012600133,1504.3786334508036
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,9,1990-02-19T00:00:00.000000,29.930184804928132,124,0,97.5,86.0,36.0,1597.2401790427912,1606.8969818756545
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,9,1983-11-21T00:00:00.000000,36.17796030116359,115,0,87.5,91.0,32.0,1657.0389649591712,1660.7030415384488
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,9,Nika Kriznar,Slovenia,266,2020,9,2000-03-09T00:00:00.000000,19.879534565366185,66,0,88.5,88.5,29.0,1611.341802725125,1616.2228093182434
