Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2020,17,1997-02-22T00:00:00.000000,23.041752224503764,103,0,110.0,109.0,13.0,1389.3630327423275,1391.0681420205756
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,19,Daniela Haralambie,Romania,43,2020,17,1997-08-14T00:00:00.000000,22.56810403832991,95,0,108.0,111.5,12.0,1274.8594644372342,1282.1033427989653
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,20,Katra Komar,Slovenia,284,2020,17,2001-05-16T00:00:00.000000,18.8145106091718,30,0,109.5,106.5,11.0,1301.2875632895036,1305.0831951208754
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,21,Svenja Würth,Germany,22,2020,17,1993-08-20T00:00:00.000000,26.55167693360712,95,0,112.0,101.0,10.0,1342.8726884447647,1342.1953088516514
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2020,17,1994-11-08T00:00:00.000000,25.333333333333332,155,0,112.5,98.5,9.0,1371.9569427676074,1367.5589720118082
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sophie Sorschag,Kosovo,371,2020,17,1998-11-14T00:00:00.000000,21.31690622861054,1,0,100.5,107.0,8.0,1300.0,1298.4340547546603
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,24,Elena Runggaldier,Italy,39,2020,17,1990-07-10T00:00:00.000000,29.66461327857632,139,0,101.5,102.0,7.0,1192.1096683151104,1195.015664618776
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,25,Sofya Tikhonova,Russia,27,2020,17,1998-11-16T00:00:00.000000,21.311430527036276,119,0,107.5,105.0,6.0,1465.1182853738567,1449.0707394386052
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,26,Oceane Avocat Gros,France,71,2020,17,1997-04-23T00:00:00.000000,22.87748117727584,41,0,104.0,95.5,5.0,1179.7693353662028,1179.6936478720947
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2020,17,1994-04-17T00:00:00.000000,25.894592744695412,136,0,96.5,101.5,4.0,1180.7287519156698,1178.7893048311767
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,28,Julia Clair,France,33,2020,17,1994-03-20T00:00:00.000000,25.971252566735114,100,0,108.5,97.5,3.0,1307.3781394002856,1296.2776387178783
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,29,Astrid Norstedt,Sweden,399,2020,17,2001-06-19T00:00:00.000000,18.72142368240931,1,0,92.5,102.5,2.0,1300.0,1287.549439370045
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,30,Guy-Lim Park,South Korea,256,2020,17,1999-02-27T00:00:00.000000,21.029431895961668,12,0,99.5,93.5,1.0,1146.9448871389477,1141.2479219378802
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,31,Ksenia Kablukova,Russia,249,2020,17,1998-06-16T00:00:00.000000,21.730321697467488,52,0,93.5,,83.5,1178.5762065345314,1169.4916151236127
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,32,Jerneja Brecl,Slovenia,281,2020,17,2001-08-09T00:00:00.000000,18.581793292265573,37,0,95.0,,81.7,1254.7488524487405,1239.6173194807407
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,33,Yuki Ito,Japan,5,2020,17,1994-05-10T00:00:00.000000,25.831622176591374,153,0,91.0,,77.3,1582.2567512678784,1544.1532166030793
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2020,18,1994-09-07T00:00:00.000000,25.505817932922657,155,0,134.0,124.0,100.0,1835.8275725175504,1843.1003638596255
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,2,Silje Opseth,Norway,221,2020,18,1999-04-28T00:00:00.000000,20.867898699520875,75,0,138.5,134.0,80.0,1560.6279743788973,1579.4822490070649
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,18,1997-07-18T00:00:00.000000,22.644763860369608,131,0,136.0,122.5,60.0,1738.5879676106813,1746.1334466942997
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2020,18,1988-05-27T00:00:00.000000,31.786447638603697,86,0,131.0,128.0,50.0,1716.4688548309475,1723.2265991288866
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,5,Ema Klinec,Slovenia,89,2020,18,1998-07-02T00:00:00.000000,21.689253935660506,73,0,130.5,123.5,45.0,1596.5750824266559,1607.8687100558816
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2020,18,1996-05-23T00:00:00.000000,23.797399041752225,150,0,126.5,122.0,40.0,1712.624635531764,1715.9375795379876
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,18,1994-05-10T00:00:00.000000,25.83436002737851,154,0,118.0,124.5,36.0,1544.1532166030793,1554.9328767458767
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,8,Sara Takanashi,Japan,3,2020,18,1996-10-08T00:00:00.000000,23.419575633127995,158,0,117.5,119.0,32.0,1767.4461107471732,1764.6580215212628
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Kriznar,Slovenia,266,2020,18,2000-03-09T00:00:00.000000,20.00273785078713,75,0,111.0,127.0,29.0,1644.530427045025,1645.8813554684614
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2020,18,1983-11-21T00:00:00.000000,36.30116358658453,124,0,115.0,102.5,26.0,1668.8949675972196,1667.1380529715602
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,11,Spela Rogelj,Slovenia,19,2020,18,1994-11-08T00:00:00.000000,25.336071184120463,156,0,108.5,114.5,24.0,1367.5589720118082,1382.2367153770795
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2020,18,1998-04-17T00:00:00.000000,21.897330595482547,78,0,113.5,115.0,22.0,1481.033052538095,1486.6674557672588
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2020,18,1998-06-02T00:00:00.000000,21.77138945927447,44,0,111.0,109.0,20.0,1539.489791545763,1539.6692592970112
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,14,Julia Clair,France,33,2020,18,1994-03-20T00:00:00.000000,25.973990417522245,101,0,114.0,104.0,18.0,1296.2776387178783,1309.9233439203736
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,15,Lara Malsiner,Italy,253,2020,18,2000-04-14T00:00:00.000000,19.904175222450377,63,0,116.0,103.5,16.0,1526.9104533522898,1524.2340172176735
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2020,18,1990-02-19T00:00:00.000000,30.053388090349074,133,0,110.0,107.5,15.0,1619.925928368656,1609.9346081861047
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,17,Elena Runggaldier,Italy,39,2020,18,1990-07-10T00:00:00.000000,29.66735112936345,140,0,114.0,99.5,14.0,1195.015664618776,1208.920995974619
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2020,18,1997-02-22T00:00:00.000000,23.044490075290895,104,0,104.5,99.5,13.0,1391.0681420205756,1391.5547995248737
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,19,Svenja Würth,Germany,22,2020,18,1993-08-20T00:00:00.000000,26.55441478439425,96,0,110.0,99.0,12.0,1342.1953088516514,1343.9538363084778
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,20,Josephine Pagnier,France,280,2020,18,2002-06-04T00:00:00.000000,17.765913757700204,23,0,111.0,103.0,11.0,1297.9374576783466,1300.598674009966
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,21,Luisa Görlich,Germany,240,2020,18,1998-12-21T00:00:00.000000,21.218343600273784,30,0,111.0,101.0,10.0,1330.7024477943983,1329.5471915847434
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,22,Sophie Sorschag,Kosovo,371,2020,18,1998-11-14T00:00:00.000000,21.319644079397673,2,0,101.5,109.0,9.0,1298.4340547546603,1297.4371530390529
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2020,18,1998-11-16T00:00:00.000000,21.314168377823407,120,0,106.0,102.0,8.0,1449.0707394386052,1436.7815109239527
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,24,Katra Komar,Slovenia,284,2020,18,2001-05-16T00:00:00.000000,18.817248459958932,31,0,104.0,92.0,7.0,1305.0831951208754,1300.0561840629928
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,25,Daniela Haralambie,Romania,43,2020,18,1997-08-14T00:00:00.000000,22.57084188911704,96,0,102.0,100.0,6.0,1282.1033427989653,1276.639810146096
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,26,Ksenia Kablukova,Russia,249,2020,18,1998-06-16T00:00:00.000000,21.73305954825462,53,0,99.0,92.5,5.0,1169.4916151236127,1168.3584311852987
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,27,Oceane Avocat Gros,France,71,2020,18,1997-04-23T00:00:00.000000,22.88021902806297,42,0,96.0,93.5,4.0,1179.6936478720947,1176.2396015201944
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,28,Jacqueline Seifriedsberger,Austria,18,2020,18,1991-01-20T00:00:00.000000,29.136208076659823,139,0,134.0,,3.0,1537.6156465075674,1510.6981757460082
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,29,Jerneja Brecl,Slovenia,281,2020,18,2001-08-09T00:00:00.000000,18.584531143052704,38,0,90.0,84.0,2.0,1239.6173194807407,1229.347226646212
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,30,Astrid Norstedt,Sweden,399,2020,18,2001-06-19T00:00:00.000000,18.72416153319644,2,0,93.0,87.5,1.0,1287.549439370045,1272.6919028194216
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,31,Guy-Lim Park,South Korea,256,2020,18,1999-02-27T00:00:00.000000,21.032169746748803,13,0,79.5,,11.7,1141.2479219378802,1132.3876307917567
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,32,Julia Kykkänen,Finland,11,2020,18,1994-04-17T00:00:00.000000,25.897330595482547,137,0,72.0,,5.2,1178.7893048311767,1166.3101149833815
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2020,0,1998-06-02T00:00:00.000000,21.77138945927447,44,0,111.0,109.0,20.0,1539.6692592970112,1503.7188704024595
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2020,0,1996-07-26T00:00:00.000000,23.367556468172484,2,0,95.0,0.0,61.5,1258.7344568955832,1264.9242883612458
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2020,0,1994-09-07T00:00:00.000000,25.505817932922657,155,0,134.0,124.0,100.0,1843.1003638596255,1761.6353092806817
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2020,0,2003-10-30T00:00:00.000000,16.317590691307323,4,0,80.0,83.5,3.0,1279.8364609611365,1282.860991816966
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2020,0,2002-06-04T00:00:00.000000,17.765913757700204,23,0,111.0,103.0,11.0,1300.598674009966,1300.5088729084712
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Virag Voros,Hungary,226,2020,0,1999-07-12T00:00:00.000000,20.618754277891856,10,0,80.5,84.5,6.0,1224.8621603877216,1236.1328363295634
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2020,0,1998-07-02T00:00:00.000000,21.689253935660506,73,0,130.5,123.5,45.0,1607.8687100558816,1561.6884035474993
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2020,0,2002-09-23T00:00:00.000000,17.418206707734427,2,0,79.5,0.0,95.6,1281.4650941256295,1284.245330006785
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2020,0,1999-10-11T00:00:00.000000,20.331279945242983,27,0,76.0,79.0,3.0,1253.6388130542516,1260.5929910961138
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Shpyneva,Russia,282,2020,0,2002-01-03T00:00:00.000000,18.138261464750173,24,0,82.5,82.0,2.0,1266.1725744131095,1271.246688251143
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aki Matsuhashi,Japan,59,2020,0,1992-10-06T00:00:00.000000,27.263518138261464,6,0,87.0,0.0,48.9,1217.4527836659965,1229.8348661160971
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Stepanka Ptackova,Czechia,350,2020,0,2002-03-18T00:00:00.000000,17.935660506502394,10,0,83.0,84.0,7.0,1244.5455027479927,1252.8636773357937
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2020,0,1998-06-16T00:00:00.000000,21.73305954825462,53,0,99.0,92.5,5.0,1168.3584311852987,1188.104666507504
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2020,0,1986-11-05T00:00:00.000000,33.19917864476386,37,0,75.5,0.0,66.3,1260.8658255952694,1266.735951755979
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2020,0,2001-10-25T00:00:00.000000,18.32991101984942,23,0,92.0,91.0,50.0,1516.876575986941,1484.3450895888998
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2020,0,2000-03-09T00:00:00.000000,20.00273785078713,75,0,111.0,127.0,29.0,1645.8813554684614,1593.999152148192
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Sorschag,Kosovo,371,2020,0,1998-11-14T00:00:00.000000,21.319644079397673,2,0,101.5,109.0,9.0,1297.4371530390529,1297.821580083195
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2020,0,1995-03-07T00:00:00.000000,24.772073921971252,136,0,111.0,0.0,6.0,1521.5469262325853,1488.3148872976974
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Astrid Norstedt,Sweden,399,2020,0,2001-06-19T00:00:00.000000,18.72416153319644,2,0,93.0,87.5,1.0,1272.6919028194216,1276.7881173965084
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2020,0,2000-04-14T00:00:00.000000,19.904175222450377,63,0,116.0,103.5,16.0,1524.2340172176735,1490.5989146350223
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oceane Avocat Gros,France,71,2020,0,1997-04-23T00:00:00.000000,22.88021902806297,42,0,96.0,93.5,4.0,1176.2396015201944,1194.8036612921653
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2020,0,2000-12-22T00:00:00.000000,19.132101300479125,20,0,76.0,0.0,92.9,1296.993267358226,1297.444277254492
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lidiia Iakovleva,Russia,245,2020,0,2001-08-14T00:00:00.000000,18.527036276522928,39,0,83.0,85.0,8.0,1430.5769268982617,1410.9903878635225
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irma Makhinia,Russia,401,2020,0,2002-09-06T00:00:00.000000,17.464750171115675,7,0,84.0,88.5,16.0,1286.9986743411835,1288.948873190006
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2020,0,2001-04-12T00:00:00.000000,18.809034907597535,10,0,100.0,0.0,75.2,1185.5491184261548,1202.7167506622316
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Valentina Sderzhikova,Kazakhstan,291,2020,0,2001-01-30T00:00:00.000000,19.02258726899384,7,0,74.0,0.0,84.4,1218.1908105291732,1230.462188949797
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2020,0,1996-04-12T00:00:00.000000,23.76454483230664,22,0,75.0,0.0,58.7,1210.0042221729639,1223.5035888470193
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2020,0,1996-10-08T00:00:00.000000,23.419575633127995,158,0,117.5,119.0,32.0,1764.6580215212628,1694.9593182930732
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2020,0,1994-05-16T00:00:00.000000,25.678302532511978,12,0,66.5,0.0,43.2,1216.4257092063942,1228.961852825435
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2020,0,1997-02-22T00:00:00.000000,23.044490075290895,104,0,104.5,99.5,13.0,1391.5547995248737,1377.8215795961426
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2020,0,1990-07-10T00:00:00.000000,29.66735112936345,140,0,114.0,99.5,14.0,1208.920995974619,1222.5828465784261
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2020,0,1991-01-20T00:00:00.000000,29.136208076659823,139,0,134.0,0.0,3.0,1510.6981757460082,1479.093449384107
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2020,0,1993-04-28T00:00:00.000000,26.72689938398357,121,0,80.0,80.5,5.0,1310.7380820595838,1309.1273697506463
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2020,0,2001-08-12T00:00:00.000000,18.532511978097194,23,0,85.0,83.0,9.0,1383.6464511453346,1371.0994834735343
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2020,0,1994-05-10T00:00:00.000000,25.83436002737851,154,0,118.0,124.5,36.0,1554.9328767458767,1516.692945233995
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2020,0,1995-04-11T00:00:00.000000,24.870636550308006,51,0,81.5,85.0,6.0,1197.3638473952844,1212.7592702859918
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,254,2020,0,1999-01-15T00:00:00.000000,21.06776180698152,15,0,75.5,0.0,93.0,1199.295200087972,1214.4009200747762
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2020,0,2001-05-16T00:00:00.000000,18.817248459958932,31,0,104.0,92.0,7.0,1300.0561840629928,1300.0477564535438
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Brecl,Slovenia,281,2020,0,2001-08-09T00:00:00.000000,18.584531143052704,38,0,90.0,84.0,2.0,1229.347226646212,1239.9451426492801
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2020,0,1999-04-28T00:00:00.000000,20.867898699520875,75,0,138.5,134.0,80.0,1579.4822490070649,1537.5599116560052
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shihori Oi,Japan,58,2020,0,1999-06-29T00:00:00.000000,20.553045859000683,10,0,73.0,0.0,60.4,1211.1608191987705,1224.486696318955
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2020,0,1988-01-27T00:00:00.000000,31.863107460643395,133,0,101.0,0.0,72.6,1236.565730127386,1246.080870608278
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2020,0,1990-02-19T00:00:00.000000,30.053388090349074,133,0,110.0,107.5,15.0,1609.9346081861047,1563.4444169581889
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2020,0,1997-08-26T00:00:00.000000,22.494182067077343,19,0,75.0,0.0,84.0,1152.8646761682105,1174.934974742979
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2020,0,1994-11-08T00:00:00.000000,25.336071184120463,156,0,108.5,114.5,24.0,1382.2367153770795,1369.9012080705174
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Joanna Szwab,Poland,47,2020,0,1997-02-17T00:00:00.000000,22.954140999315538,6,0,94.5,0.0,59.7,1222.3599658108117,1234.0059709391899
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2020,0,1983-11-21T00:00:00.000000,36.30116358658453,124,0,115.0,102.5,26.0,1667.1380529715602,1612.0673450258262
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2020,0,1994-03-20T00:00:00.000000,25.973990417522245,101,0,114.0,104.0,18.0,1309.9233439203736,1308.4348423323174
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2020,0,1994-04-17T00:00:00.000000,25.897330595482547,137,0,72.0,0.0,5.2,1166.3101149833815,1186.3635977358742
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2020,0,1998-09-13T00:00:00.000000,21.385352498288842,33,0,95.5,0.0,60.3,1207.3609238322588,1221.25678525742
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2020,0,2001-06-15T00:00:00.000000,18.650239561943874,58,0,74.5,0.0,86.5,1185.8055239953708,1202.934695396065
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2020,0,2001-05-19T00:00:00.000000,18.765229295003422,18,0,81.5,0.0,100.9,1327.871413624088,1323.6907015804748
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2020,0,2004-05-14T00:00:00.000000,15.7782340862423,2,0,75.5,0.0,93.0,1277.8368889974245,1281.1613556478108
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2020,0,1998-04-17T00:00:00.000000,21.897330595482547,78,0,113.5,115.0,22.0,1486.6674557672588,1458.66733740217
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingebjørg Saglien Bråten,Norway,295,2020,0,1999-09-20T00:00:00.000000,20.312114989733058,18,0,88.0,0.0,36.7,1214.082416646073,1226.970054149162
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2020,0,1997-08-14T00:00:00.000000,22.57084188911704,96,0,102.0,100.0,6.0,1276.639810146096,1280.1438386241814
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2020,0,1991-09-14T00:00:00.000000,28.484599589322382,128,0,109.5,108.0,15.0,1456.3706130268026,1432.915021072782
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2020,0,1996-05-23T00:00:00.000000,23.797399041752225,150,0,126.5,122.0,40.0,1715.9375795379876,1653.5469426072893
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2020,0,1997-11-07T00:00:00.000000,22.255989048596852,27,0,71.5,0.0,84.5,1232.298169848113,1242.453444370896
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2020,0,1995-04-19T00:00:00.000000,24.807665982203968,28,0,70.0,0.0,77.4,1098.1624728146307,1128.4381018924362
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Guy-Lim Park,South Korea,256,2020,0,1999-02-27T00:00:00.000000,21.032169746748803,13,0,79.5,0.0,11.7,1132.3876307917567,1157.5294861729933
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2020,0,1997-12-15T00:00:00.000000,22.19028062970568,69,0,81.0,79.5,1.0,1232.9709792769577,1243.025332385414
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2020,0,1997-07-18T00:00:00.000000,22.644763860369608,131,0,136.0,122.5,60.0,1746.1334466942997,1679.2134296901547
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2020,0,1988-05-27T00:00:00.000000,31.786447638603697,86,0,131.0,128.0,50.0,1723.2265991288866,1659.7426092595535
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2020,0,1998-12-21T00:00:00.000000,21.218343600273784,30,0,111.0,101.0,10.0,1329.5471915847434,1325.115112847032
