Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Juliane Seyfarth,Germany,63,2022,9,1990-02-19T00:00:00.000000,31.865845311430526,153,0,,,2.0,1417.0220426579465,1408.1378213003427
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Haruka Iwasa,Japan,105,2022,9,1996-04-12T00:00:00.000000,25.72210814510609,25,0,,,1.0,1214.3195694116716,1221.5383535811886
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Lisa Eder,Austria,337,2022,9,2001-08-12T00:00:00.000000,20.38877481177276,46,0,,,101.8,1458.1635126323295,1442.8481781700305
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Yuki Ito,Japan,5,2022,9,1994-05-10T00:00:00.000000,27.646817248459957,176,0,,,100.9,1451.2179387171818,1435.0266894140173
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2022,9,1988-01-27T00:00:00.000000,33.93018480492813,135,0,,,100.8,1241.998357456805,1241.1202740465128
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Anezka Indrackova,Czechia,437,2022,9,2006-07-30T00:00:00.000000,15.425051334702259,2,0,,,100.8,1297.149009554968,1291.5517833692604
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Nika Vetrih,Slovenia,395,2022,9,2003-12-17T00:00:00.000000,18.042436687200546,3,0,,,100.8,1279.3390052977404,1275.2909481640584
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Jenny Rautionaho,Finland,145,2022,9,1996-07-26T00:00:00.000000,25.43463381245722,21,0,,,98.7,1186.385129426261,1187.029113493863
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Jerneja Repinc Zupancic,Slovenia,374,2022,9,2002-10-27T00:00:00.000000,19.1813826146475,6,0,,,98.5,1214.2465279961184,1211.2549365766843
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Anna Rupprecht,Germany,67,2022,9,1996-12-29T00:00:00.000000,25.00752908966461,89,0,,,98.1,1343.7740521870228,1328.2189752514194
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Katra Komar,Slovenia,284,2022,9,2001-05-16T00:00:00.000000,20.629705681040384,46,0,,,97.7,1232.48524254885,1225.0961541984752
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Qingyue Peng,China,436,2022,9,2005-01-13T00:00:00.000000,16.96646132785763,5,0,,,97.3,1236.379569297815,1227.210325358464
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,41,Liangyao Wang,China,418,2022,9,2003-11-21T00:00:00.000000,18.11362080766598,2,0,,,96.9,1286.2030636090221,1271.3440538096713
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,42,Julia Kykkänen,Finland,11,2022,9,1994-04-17T00:00:00.000000,27.709787816563995,163,0,,,95.4,1224.9678693425017,1213.8146117595763
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,43,Logan Sankey,USA,225,2022,9,1998-05-28T00:00:00.000000,23.59753593429158,15,0,,,92.9,1215.8691039441223,1203.9908510475502
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,44,Kristina Prokopieva,Russia,361,2022,9,2000-07-16T00:00:00.000000,21.46201232032854,22,0,,,92.0,1170.6911336273854,1160.8364282988687
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,45,Jessica Malsiner,Italy,357,2022,9,2002-09-23T00:00:00.000000,19.274469541409992,13,0,,,89.7,1295.7846783760156,1273.5230002017584
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,45,Julia Clair,France,33,2022,9,1994-03-20T00:00:00.000000,27.786447638603697,124,0,,,89.7,1276.9138031128032,1256.2913245785683
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,47,Lara Logar,Slovenia,391,2022,9,2003-03-12T00:00:00.000000,18.809034907597535,2,0,,,88.6,1272.3381987441571,1249.9203681671652
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,48,Klara Ulrichova,Czechia,388,2022,9,2004-05-14T00:00:00.000000,17.634496919917865,18,0,,,87.4,1214.9372032277386,1195.8363022237013
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,49,Carina Vogt,Germany,4,2022,9,1992-02-05T00:00:00.000000,29.90554414784394,135,0,,,85.1,1425.2568410661631,1386.4705815206992
2022-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,50,Natalie Eilers,Canada,270,2022,9,1998-10-31T00:00:00.000000,23.170431211498972,17,0,,,84.1,1176.191069637714,1157.1713576726816
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,1,Marita Kramer,Austria,299,2022,10,2001-10-25T00:00:00.000000,20.262833675564682,48,0,,,100.0,1734.3476621627635,1740.8289893046835
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,2,Katharina Schmid,Germany,13,2022,10,1996-05-23T00:00:00.000000,25.686516084873375,176,0,,,80.0,1678.2817025159873,1685.0742392866791
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,3,Ema Klinec,Slovenia,89,2022,10,1998-07-02T00:00:00.000000,23.578370978781656,99,0,,,60.0,1658.1475227242263,1664.1764733323255
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,4,Yuki Ito,Japan,5,2022,10,1994-05-10T00:00:00.000000,27.72347707049966,177,0,,,50.0,1435.0266894140173,1448.9462823130282
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2022,10,2000-03-09T00:00:00.000000,21.89185489390828,103,0,,,45.0,1719.7889084504877,1720.8680912617597
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,6,Josephine Pagnier,France,280,2022,10,2002-06-04T00:00:00.000000,19.655030800821354,48,0,,,40.0,1399.0771507902116,1411.7383933693745
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,7,Ursa Bogataj,Slovenia,20,2022,10,1995-03-07T00:00:00.000000,26.899383983572896,164,0,,,36.0,1594.917886158112,1597.4856039836727
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,8,Silje Opseth,Norway,221,2022,10,1999-04-28T00:00:00.000000,22.757015742642025,103,0,,,32.0,1664.8027290002035,1663.3009578391093
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2022,10,1991-01-20T00:00:00.000000,31.025325119780973,149,0,,,29.0,1515.9442327448767,1518.9079468625464
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,10,Frida Westman,Sweden,296,2022,10,2001-01-10T00:00:00.000000,21.05133470225873,7,0,,,26.0,1331.826887482829,1341.7260997279982
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,11,Nika Prevc,Slovenia,426,2022,10,2005-03-15T00:00:00.000000,16.876112251882272,9,0,,,24.0,1362.555113213344,1369.6002141696256
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,12,Chiara Kreuzer,Austria,21,2022,10,1997-07-18T00:00:00.000000,24.533880903490758,156,0,,,22.0,1482.9142871295735,1482.971089817145
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,13,Anna Odine Strøm,Norway,44,2022,10,1998-04-17T00:00:00.000000,23.786447638603697,104,0,,,20.0,1449.3559109006699,1449.481301735587
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,14,Alexandra Kustova,Russia,29,2022,10,1998-08-26T00:00:00.000000,23.42778918548939,82,0,,,18.0,1348.2067835341077,1351.5278310670692
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,15,Kaori Iwabuchi,Japan,35,2022,10,1993-04-28T00:00:00.000000,28.755646817248458,143,0,,,16.0,1328.7158209569177,1331.4574039865245
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2022,10,1990-02-19T00:00:00.000000,31.942505133470224,154,0,,,15.0,1408.1378213003427,1405.785689725098
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2022,10,2003-10-30T00:00:00.000000,18.250513347022586,31,0,,,14.0,1459.8511644251012,1453.6581011333822
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,18,Spela Rogelj,Slovenia,19,2022,10,1994-11-08T00:00:00.000000,27.225188227241613,180,0,,,13.0,1450.6844959932491,1443.4516373355946
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,19,Jenny Rautionaho,Finland,145,2022,10,1996-07-26T00:00:00.000000,25.51129363449692,22,0,,,12.0,1187.029113493863,1189.7670425445303
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,20,Julia Clair,France,33,2022,10,1994-03-20T00:00:00.000000,27.863107460643395,125,0,,,11.0,1256.2913245785683,1254.8685504172533
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,21,Nicole Konderla,Poland,392,2022,10,2001-12-08T00:00:00.000000,20.142368240930868,10,0,,,10.0,1181.6366214572972,1181.6510049867252
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2022,10,1994-04-17T00:00:00.000000,27.786447638603697,164,0,,,9.0,1213.8146117595763,1211.170295581793
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,23,Kinga Rajda,Poland,252,2022,10,2000-12-22T00:00:00.000000,21.103353867214235,36,0,,,8.0,1172.557877719,1169.9770039579353
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,24,Selina Freitag,Germany,338,2022,10,2001-05-19T00:00:00.000000,20.698151950718685,34,0,,,7.0,1314.7018284020294,1302.7439443464527
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,24,Kristina Prokopieva,Russia,361,2022,10,2000-07-16T00:00:00.000000,21.53867214236824,23,0,,,7.0,1160.8364282988687,1155.014831706142
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,24,Pauline Heßler,Germany,24,2022,10,1998-09-13T00:00:00.000000,23.378507871321013,46,0,,,7.0,1322.230886753018,1309.93820011252
2022-01-29,Willingen,Germany,L,147,Large,0,World Cup,24,Eva Pinkelnig,Austria,14,2022,10,1988-05-27T00:00:00.000000,33.67556468172484,99,0,,,7.0,1595.0053922462848,1570.5696337009713
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,1,Nika Kriznar,Slovenia,266,2022,11,2000-03-09T00:00:00.000000,21.894592744695412,104,0,,,100.0,1720.8680912617597,1726.0052661105758
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,2,Katharina Schmid,Germany,13,2022,11,1996-05-23T00:00:00.000000,25.689253935660506,177,0,,,80.0,1685.0742392866791,1689.6571568189281
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,3,Alexandra Kustova,Russia,29,2022,11,1998-08-26T00:00:00.000000,23.430527036276523,83,0,,,60.0,1351.5278310670692,1366.4627353405965
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,4,Josephine Pagnier,France,280,2022,11,2002-06-04T00:00:00.000000,19.657768651608485,49,0,,,50.0,1411.7383933693745,1422.8130259178745
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,5,Ema Klinec,Slovenia,89,2022,11,1998-07-02T00:00:00.000000,23.581108829568787,100,0,,,45.0,1664.1764733323255,1664.9499795966976
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,6,Ursa Bogataj,Slovenia,20,2022,11,1995-03-07T00:00:00.000000,26.902121834360027,165,0,,,40.0,1597.4856039836727,1598.8090462110222
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,7,Frida Westman,Sweden,296,2022,11,2001-01-10T00:00:00.000000,21.05407255304586,8,0,,,36.0,1341.7260997279982,1351.2121078361545
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,8,Yuki Ito,Japan,5,2022,11,1994-05-10T00:00:00.000000,27.72621492128679,178,0,,,32.0,1448.9462823130282,1452.7149017076715
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,9,Jerneja Brecl,Slovenia,281,2022,11,2001-08-09T00:00:00.000000,20.476386036960985,57,0,,,29.0,1408.7701543321248,1412.6655577645636
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,10,Kaori Iwabuchi,Japan,35,2022,11,1993-04-28T00:00:00.000000,28.758384668035593,144,0,,,26.0,1331.4574039865245,1336.9708357888805
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,11,Silje Opseth,Norway,221,2022,11,1999-04-28T00:00:00.000000,22.759753593429156,104,0,,,24.0,1663.3009578391093,1655.3421900830501
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,12,Spela Rogelj,Slovenia,19,2022,11,1994-11-08T00:00:00.000000,27.227926078028748,181,0,,,22.0,1443.4516373355946,1441.597479174648
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,13,Nika Prevc,Slovenia,426,2022,11,2005-03-15T00:00:00.000000,16.878850102669404,10,0,,,20.0,1369.6002141696256,1369.2205954558376
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,14,Anna Odine Strøm,Norway,44,2022,11,1998-04-17T00:00:00.000000,23.789185489390828,105,0,,,18.0,1449.481301735587,1444.4722634008433
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,15,Juliane Seyfarth,Germany,63,2022,11,1990-02-19T00:00:00.000000,31.94524298425736,155,0,,,16.0,1405.785689725098,1401.0431428039626
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,16,Julia Kykkänen,Finland,11,2022,11,1994-04-17T00:00:00.000000,27.789185489390828,165,0,,,15.0,1211.170295581793,1212.4148443281472
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2022,11,2003-10-30T00:00:00.000000,18.253251197809718,32,0,,,14.0,1453.6581011333822,1444.1077679576097
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,18,Julia Clair,France,33,2022,11,1994-03-20T00:00:00.000000,27.865845311430526,126,0,,,13.0,1254.8685504172533,1251.6376496049609
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,19,Pauline Heßler,Germany,24,2022,11,1998-09-13T00:00:00.000000,23.381245722108144,47,0,,,12.0,1309.93820011252,1303.1594856538336
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,20,Jenny Rautionaho,Finland,145,2022,11,1996-07-26T00:00:00.000000,25.51403148528405,23,0,,,11.0,1189.7670425445303,1185.895309692636
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,21,Kristina Prokopieva,Russia,361,2022,11,2000-07-16T00:00:00.000000,21.541409993155373,24,0,,,10.0,1155.014831706142,1150.7904407541564
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,22,Kinga Rajda,Poland,252,2022,11,2000-12-22T00:00:00.000000,21.10609171800137,37,0,,,9.0,1169.9770039579353,1163.0971270580321
2022-01-30,Willingen,Germany,L,147,Large,0,World Cup,22,Nicole Konderla,Poland,392,2022,11,2001-12-08T00:00:00.000000,20.145106091718002,11,0,,,9.0,1181.6510049867252,1174.3964948451705
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,1,Ursa Bogataj,Slovenia,20,2022,12,1995-03-07T00:00:00.000000,26.918548939082818,166,0,,,239.0,1598.8090462110222,1612.7633149090577
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,2,Katharina Schmid,Germany,13,2022,12,1996-05-23T00:00:00.000000,25.7056810403833,178,0,,,236.8,1689.6571568189281,1697.9582732352542
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,3,Nika Kriznar,Slovenia,266,2022,12,2000-03-09T00:00:00.000000,21.911019849418206,105,0,,,232.0,1726.0052661105758,1731.4211285533088
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,4,Sara Takanashi,Japan,3,2022,12,1996-10-08T00:00:00.000000,25.32785763175907,185,0,,,224.1,1754.4983759190363,1757.4374775762726
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,5,Ema Klinec,Slovenia,89,2022,12,1998-07-02T00:00:00.000000,23.59753593429158,101,0,,,215.4,1664.9499795966976,1669.9245400690024
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,6,Silje Opseth,Norway,221,2022,12,1999-04-28T00:00:00.000000,22.77618069815195,105,0,,,200.5,1655.3421900830501,1659.2843627231578
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,7,Irina Avvakumova,Russia,6,2022,12,1991-09-14T00:00:00.000000,30.39561943874059,156,0,,,196.3,1494.6555043359308,1505.6926593331646
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,8,Lisa Eder,Austria,337,2022,12,2001-08-12T00:00:00.000000,20.484599589322382,47,0,,,193.4,1442.8481781700305,1455.6615347203613
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,9,Spela Rogelj,Slovenia,19,2022,12,1994-11-08T00:00:00.000000,27.24435318275154,182,0,,,184.2,1441.597479174648,1453.031532079553
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,10,Irma Makhinia,Russia,401,2022,12,2002-09-06T00:00:00.000000,19.416837782340863,30,0,,,180.9,1245.1339911082555,1267.9359802503404
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,11,Josephine Pagnier,France,280,2022,12,2002-06-04T00:00:00.000000,19.67419575633128,50,0,,,179.5,1422.8130259178745,1432.541348251351
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,12,Daniela Iraschko-Stolz,Austria,7,2022,12,1983-11-21T00:00:00.000000,38.209445585215605,152,0,,,178.0,1664.4136284407869,1659.195547898237
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,13,Yuki Ito,Japan,5,2022,12,1994-05-10T00:00:00.000000,27.74264202600958,179,0,,,176.7,1452.7149017076715,1457.6016194450413
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,14,Yuka Seto,Japan,32,2022,12,1997-02-22T00:00:00.000000,24.95277207392197,125,0,,,176.5,1402.1239699371602,1408.8272111346075
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,15,Anna Odine Strøm,Norway,44,2022,12,1998-04-17T00:00:00.000000,23.80561259411362,106,0,,,176.0,1444.4722634008433,1446.9654426312684
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,16,Frida Westman,Sweden,296,2022,12,2001-01-10T00:00:00.000000,21.07049965776865,9,0,,,175.5,1351.2121078361545,1358.369386192787
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,17,Alexandra Kustova,Russia,29,2022,12,1998-08-26T00:00:00.000000,23.446954140999313,84,0,,,171.4,1366.4627353405965,1371.147118790952
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,18,Kaori Iwabuchi,Japan,35,2022,12,1993-04-28T00:00:00.000000,28.774811772758383,145,0,,,169.6,1336.9708357888805,1342.1548222761041
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,19,Juliane Seyfarth,Germany,63,2022,12,1990-02-19T00:00:00.000000,31.96167008898015,156,0,,,168.6,1401.0431428039626,1400.5201844828384
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,20,Eva Pinkelnig,Austria,14,2022,12,1988-05-27T00:00:00.000000,33.69472963723477,100,0,,,166.5,1570.5696337009713,1558.2757165807209
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,21,Thea Minyan Bjørseth,Norway,389,2022,12,2003-10-30T00:00:00.000000,18.269678302532512,33,0,,,164.0,1444.1077679576097,1437.8675101974918
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,22,Selina Freitag,Germany,338,2022,12,2001-05-19T00:00:00.000000,20.71731690622861,35,0,,,163.0,1302.7439443464527,1304.347477562321
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,23,Abigail Strate,Canada,289,2022,12,2001-02-22T00:00:00.000000,20.95277207392197,27,0,,,161.9,1234.2479756462662,1238.7484611225989
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,24,Pauline Heßler,Germany,24,2022,12,1998-09-13T00:00:00.000000,23.397672826830938,48,0,,,161.6,1303.1594856538336,1301.8169029187552
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,25,Daniela Haralambie,Romania,43,2022,12,1997-08-14T00:00:00.000000,24.479123887748116,119,0,,,156.2,1275.1932221330408,1274.2044789793763
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,26,Sofya Tikhonova,Russia,27,2022,12,1998-11-16T00:00:00.000000,23.222450376454482,144,0,,,146.8,1326.346858930272,1320.5589072935759
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,27,Julia Kykkänen,Finland,11,2022,12,1994-04-17T00:00:00.000000,27.80561259411362,166,0,,,140.1,1212.4148443281472,1212.3936506126768
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,28,Karolina Indrackova,Czechia,50,2022,12,1997-08-26T00:00:00.000000,24.44626967830253,43,0,,,130.7,1250.9249902244585,1247.0957510976843
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,29,Jessica Malsiner,Italy,357,2022,12,2002-09-23T00:00:00.000000,19.370294318959616,14,0,,,124.4,1273.5230002017584,1266.803449321739
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,30,Anezka Indrackova,Czechia,437,2022,12,2006-07-30T00:00:00.000000,15.520876112251882,3,0,,,123.3,1291.5517833692604,1282.2095312552597
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,31,Bing Dong,China,320,2022,12,1996-12-10T00:00:00.000000,25.155373032169745,6,0,,,57.3,1264.7602224092993,1255.6805464974625
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,32,Jenny Rautionaho,Finland,145,2022,12,1996-07-26T00:00:00.000000,25.530458590006845,24,0,,,48.5,1185.895309692636,1180.1136514600528
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,33,Klara Ulrichova,Czechia,388,2022,12,2004-05-14T00:00:00.000000,17.730321697467488,19,0,,,48.2,1195.8363022237013,1188.0275845514202
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,34,Julia Clair,France,33,2022,12,1994-03-20T00:00:00.000000,27.88227241615332,127,0,,,43.3,1251.6376496049609,1239.0070610399143
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,35,Kinga Rajda,Poland,252,2022,12,2000-12-22T00:00:00.000000,21.12251882272416,38,0,,,40.9,1163.0971270580321,1154.1975644696627
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,36,Nicole Konderla,Poland,392,2022,12,2001-12-08T00:00:00.000000,20.161533196440793,12,0,,,37.8,1174.3964948451705,1163.420121126182
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,37,Anna Hoffmann,USA,312,2022,12,2000-03-28T00:00:00.000000,21.859000684462696,4,0,,,36.2,1300.0,1279.8910644333764
2022-02-05,Zhangjiakou,China,L,106,Normal,0,Olympic Winter Games,38,Qingyue Peng,China,436,2022,12,2005-01-13T00:00:00.000000,17.062286105407257,6,0,,,31.3,1227.210325358464,1210.2478013135094
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Ursa Bogataj,Slovenia,20,2022,14,1995-03-07T00:00:00.000000,26.976043805612594,168,0,,,100.0,1612.7633149090577,1624.614269822332
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,14,2000-03-09T00:00:00.000000,21.96851471594798,107,0,,,80.0,1731.4211285533088,1736.9207358031797
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Lisa Eder,Austria,337,2022,14,2001-08-12T00:00:00.000000,20.542094455852155,49,0,,,60.0,1455.6615347203613,1473.7684893253868
2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Frida Westman,Sweden,296,2022,14,2001-01-10T00:00:00.000000,21.127994524298426,10,0,,,50.0,1358.369386192787,1381.8162952207183
