Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1235.5985933713864,,,1239.138516031838,1186.6565263885943,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Manuela Malsiner,Italy,95,2020,14,1997-12-15T00:00:00.000000,22.151950718685832,67,0,1254.0368017632893,,,1271.0275138554093,1186.6565263885943,
1232.298169848113,,,1219.5659448051888,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Elisabeth Raudaschl,Austria,70,2020,14,1997-11-07T00:00:00.000000,22.255989048596852,27,0,1252.427765530524,,,1251.8438480392767,,
1146.9448871389477,,,1159.3517113658988,1241.5035560668987,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,14,1999-02-27T00:00:00.000000,20.95003422313484,11,0,1162.535183605269,,,1186.8060877883597,1241.5035560668987,
1830.0379480186566,,,1759.5668614963856,1648.9673917317587,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,16,1994-09-07T00:00:00.000000,25.46201232032854,153,0,1821.4915838328436,,,1743.2234742416642,1648.9673917317587,
1712.888270723263,,,1668.0076031491662,1543.2759813603857,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,16,1988-05-27T00:00:00.000000,31.74264202600958,84,0,1700.1736833068726,,,1646.050918175917,1543.2759813603857,
1634.9660580142108,,,1610.3795318893467,1474.4462334209738,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2020,16,2000-03-09T00:00:00.000000,19.958932238193018,73,0,1618.9587333282586,,,1584.827649030788,1474.4462334209738,
1516.876575986941,,,1429.1324195262105,1458.26994509115,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Marita Kramer,Austria,299,2020,16,2001-10-25T00:00:00.000000,18.32991101984942,23,0,1493.3226744437477,,,1380.7084758319888,1458.26994509115,
1756.8708427308657,,,1731.6909977474802,1583.950130361492,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2020,16,1996-10-08T00:00:00.000000,23.37577002053388,156,0,1752.4220202080708,,,1725.0889127623655,1583.950130361492,
1587.8539958088218,,,1536.7552457272416,1482.9666376503922,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2020,16,1998-07-02T00:00:00.000000,21.645448323066393,71,0,1574.127812011891,,,1510.8755127842899,1482.9666376503922,
1741.8400473968095,,,1679.690352643184,1567.974445757629,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2020,16,1997-07-18T00:00:00.000000,22.600958247775495,129,0,1740.4030074972109,,,1674.3312082997177,1567.974445757629,
1541.7747436683162,,,1483.4767120698948,1454.335736773935,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,16,1999-04-28T00:00:00.000000,20.824093086926762,73,0,1528.224177407893,,,1456.2161239296556,1454.335736773935,
1389.3630327423275,,,1396.1776658214676,1311.1012888902303,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Yuka Seto,Japan,32,2020,16,1997-02-22T00:00:00.000000,23.000684462696782,102,0,1364.2057265352707,,,1358.7414381614055,1311.1012888902303,
1540.5110718445321,,,1518.1951746699976,1398.8723795968715,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Nozomi Maruyama,Japan,222,2020,16,1998-06-02T00:00:00.000000,21.727583846680357,42,0,1530.786551523747,,,1502.406121534406,1398.8723795968715,
1705.0225490075247,,,1679.9537316267745,1553.5637713355661,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2020,16,1996-05-23T00:00:00.000000,23.753593429158112,148,0,1709.146190577177,,,1686.8614938738576,1553.5637713355661,
1519.3111470554343,,,1536.4897483604454,1350.543534539157,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2020,16,2000-04-14T00:00:00.000000,19.860369609856264,61,0,1511.7304996706418,,,1529.6138314708014,1350.543534539157,
1666.5331494740274,,,1606.4327968635703,1556.5995517839194,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2020,16,1983-11-21T00:00:00.000000,36.257357973990416,122,0,1672.1046894552726,,,1611.629713356031,1556.5995517839194,
1532.6941163751128,,,1522.8942387241293,1400.3813782818268,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2020,16,1991-01-20T00:00:00.000000,29.092402464065707,137,0,1530.1791605636802,,,1520.4806461078126,1400.3813782818268,
1286.9986743411835,,,1315.6669113393446,1252.502244846983,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Irma Makhinia,Russia,401,2020,16,2002-09-06T00:00:00.000000,17.464750171115675,7,0,1264.6312250870938,,,1285.2939806766008,1252.502244846983,
1301.2875632895036,,,1308.333636684763,1250.5866050341708,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,16,2001-05-16T00:00:00.000000,18.77344284736482,29,0,1282.108056060213,,,1280.0814428150504,1250.5866050341708,
1582.2567512678784,,,1498.5922763092865,1558.2884218774752,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,16,1994-05-10T00:00:00.000000,25.790554414784395,152,0,1589.6020448659551,,,1502.2885441548751,1558.2884218774752,
1371.9569427676074,,,1409.3925746459408,1239.0721733752255,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,16,1994-11-08T00:00:00.000000,25.29226557152635,154,0,1363.0282632080439,,,1402.9449913191086,1239.0721733752255,
1465.1182853738567,,,1445.9308870642792,1340.4801803922537,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2020,16,1998-11-16T00:00:00.000000,21.270362765229294,118,0,1466.6174640390748,,,1448.2758608218417,1340.4801803922537,
1476.0361856767918,,,1458.3297512370257,1378.9350151011693,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,16,1998-04-17T00:00:00.000000,21.853524982888434,76,0,1480.474857701462,,,1465.7331785471306,1378.9350151011693,
1622.330899359095,,,1587.8436782568688,1476.7937729480725,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,16,1990-02-19T00:00:00.000000,30.00958247775496,131,0,1640.407257733216,,,1615.758410912017,1476.7937729480725,
1383.6464511453346,,,1402.2944803544224,1288.22418740499,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Lisa Eder,Austria,337,2020,16,2001-08-12T00:00:00.000000,18.532511978097194,23,0,1383.702894413119,,,1407.6131726580734,1288.22418740499,
1430.5769268982617,,,1414.1613398135187,1325.4842006376318,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Lidiia Iakovleva,Russia,245,2020,16,2001-08-14T00:00:00.000000,18.527036276522928,39,0,1436.8861115910172,,,1424.5154742495479,1325.4842006376318,
1244.5455027479927,,,1300.0180379783978,1201.9222288262245,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Stepanka Ptackova,Czechia,350,2020,16,2002-03-18T00:00:00.000000,17.935660506502394,10,0,1236.3442930619926,,,1296.1067937541848,1201.9222288262245,
1197.3638473952844,,,1215.32545205844,1203.2362285594031,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Xueyao Li,China,87,2020,16,1995-04-11T00:00:00.000000,24.870636550308006,51,0,1188.439429160649,,,1204.3763696726583,1203.2362285594031,
1224.8621603877216,,,1224.4241592003468,1249.384296986385,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Virag Voros,Hungary,226,2020,16,1999-07-12T00:00:00.000000,20.618754277891856,10,0,1218.030915921536,,,1214.655593871858,1249.384296986385,
1274.8594644372342,,,1290.252170766635,1181.6351995409393,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2020,16,1997-08-14T00:00:00.000000,22.527036276522928,94,0,1275.0793315282901,,,1294.4892037161837,1181.6351995409393,
1279.8364609611365,,,1266.9335021757033,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Thea Minyan Bjørseth,Norway,389,2020,16,2003-10-30T00:00:00.000000,16.317590691307323,4,0,1282.4536139563381,,,1270.9544076154018,,
1266.1725744131095,,,1248.166859688628,1253.706325834998,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Anna Shpyneva,Russia,282,2020,16,2002-01-03T00:00:00.000000,18.138261464750173,24,0,1269.5895586759825,,,1252.699782613973,1253.706325834998,
1232.9709792769577,,,1233.4732689820405,1186.6565263885943,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Manuela Malsiner,Italy,95,2020,16,1997-12-15T00:00:00.000000,22.19028062970568,69,0,1235.5985933713864,,,1239.138516031838,1186.6565263885943,
1327.871413624088,,,1310.1357912537571,1280.6730836257505,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Selina Freitag,Germany,338,2020,16,2001-05-19T00:00:00.000000,18.765229295003422,18,0,1340.6657174030966,,,1330.184986613247,1280.6730836257505,
1321.8612156024485,,,1269.4696648865395,1327.7377535627252,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Luisa Görlich,Germany,240,2020,16,1998-12-21T00:00:00.000000,21.17453798767967,28,0,1336.0910237762998,,,1286.624129910776,1327.7377535627252,
1180.7287519156698,,,1186.3923605809307,1165.820306908582,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2020,16,1994-04-17T00:00:00.000000,25.853524982888434,135,0,1185.1873453572116,,,1195.3143866619016,1165.820306908582,
1307.3781394002856,,,1241.8450696629232,1295.9301305482825,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Julia Clair,France,33,2020,16,1994-03-20T00:00:00.000000,25.930184804928132,99,0,1324.2612131776993,,,1261.381375594605,1295.9301305482825,
1283.2791966897323,,,1272.7644842696914,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Kristina Prokopieva,Russia,361,2020,16,2000-07-16T00:00:00.000000,19.60574948665298,1,0,1300.0,,,1300.0,,
1281.4650941256295,,,1269.978769983977,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Jessica Malsiner,Italy,357,2020,16,2002-09-23T00:00:00.000000,17.418206707734427,2,0,1300.0,,,1300.0,,
1192.1096683151104,,,1150.9382149923224,1258.0252294403156,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2020,16,1990-07-10T00:00:00.000000,29.623545516769337,138,0,1205.2201347187972,,,1168.041545317366,1258.0252294403156,
1277.8368889974245,,,1264.4073414125485,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Klara Ulrichova,Czechia,388,2020,16,2004-05-14T00:00:00.000000,15.7782340862423,2,0,1300.0,,,1300.0,,
1254.7488524487405,,,1235.1463441344551,1262.9415329950014,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Jerneja Brecl,Slovenia,281,2020,16,2001-08-09T00:00:00.000000,18.54072553045859,36,0,1276.8799208957219,,,1269.6453547454685,1262.9415329950014,
1152.8646761682105,,,1193.5588631255841,1156.1147171292293,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,16,1997-08-26T00:00:00.000000,22.494182067077343,19,0,1168.931339806359,,,1225.4459493392567,1156.1147171292293,
1767.4461107471732,,,1731.6909977474802,1598.7693766927541,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,1,Sara Takanashi,Japan,3,2020,17,1996-10-08T00:00:00.000000,23.416837782340863,157,0,1756.8708427308657,,,1731.6909977474802,1583.950130361492,
1835.8275725175504,,,1759.5668614963856,1658.2671046815428,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,17,1994-09-07T00:00:00.000000,25.503080082135522,154,0,1830.0379480186566,,,1759.5668614963856,1648.9673917317587,
1560.6279743788973,,,1483.4767120698948,1474.2299507011026,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,3,Silje Opseth,Norway,221,2020,17,1999-04-28T00:00:00.000000,20.865160848733744,74,0,1541.7747436683162,,,1483.4767120698948,1454.335736773935,
1712.624635531764,,,1679.9537316267745,1564.6050581692255,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,4,Katharina Schmid,Germany,13,2020,17,1996-05-23T00:00:00.000000,23.79466119096509,149,0,1705.0225490075247,,,1679.9537316267745,1553.5637713355661,
1644.530427045025,,,1610.3795318893467,1489.0659141917988,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2020,17,2000-03-09T00:00:00.000000,20.0,74,0,1634.9660580142108,,,1610.3795318893467,1474.4462334209738,
1716.4688548309475,,,1668.0076031491662,1551.2029014602558,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2020,17,1988-05-27T00:00:00.000000,31.783709787816562,85,0,1712.888270723263,,,1668.0076031491662,1543.2759813603857,
1596.5750824266559,,,1536.7552457272416,1493.1807027345565,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2020,17,1998-07-02T00:00:00.000000,21.686516084873375,72,0,1587.8539958088218,,,1536.7552457272416,1482.9666376503922,
1668.8949675972196,,,1606.4327968635703,1559.8757988383645,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,17,1983-11-21T00:00:00.000000,36.2984257357974,123,0,1666.5331494740274,,,1606.4327968635703,1556.5995517839194,
1738.5879676106813,,,1679.690352643184,1568.6373161384604,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2020,17,1997-07-18T00:00:00.000000,22.642026009582477,130,0,1741.8400473968095,,,1679.690352643184,1567.974445757629,
1526.9104533522898,,,1536.4897483604454,1365.2187397026678,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,10,Lara Malsiner,Italy,253,2020,17,2000-04-14T00:00:00.000000,19.901437371663246,62,0,1519.3111470554343,,,1536.4897483604454,1350.543534539157,
1537.6156465075674,,,1522.8942387241293,1409.2641651075915,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2020,17,1991-01-20T00:00:00.000000,29.13347022587269,138,0,1532.6941163751128,,,1522.8942387241293,1400.3813782818268,
1619.925928368656,,,1587.8436782568688,1477.994683384355,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,12,Juliane Seyfarth,Germany,63,2020,17,1990-02-19T00:00:00.000000,30.050650239561943,132,0,1622.330899359095,,,1587.8436782568688,1476.7937729480725,
1481.033052538095,,,1458.3297512370257,1385.707256214307,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,17,1998-04-17T00:00:00.000000,21.894592744695412,77,0,1476.0361856767918,,,1458.3297512370257,1378.9350151011693,
1539.489791545763,,,1518.1951746699976,1402.1952517768896,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2020,17,1998-06-02T00:00:00.000000,21.768651608487335,43,0,1540.5110718445321,,,1518.1951746699976,1398.8723795968715,
1297.9374576783466,,,1284.2175845980776,1269.2445611962216,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,15,Josephine Pagnier,France,280,2020,17,2002-06-04T00:00:00.000000,17.763175906913073,22,0,1283.9964956235447,,,1284.2175845980776,1256.8481616243648,
1456.3706130268026,,,1433.503366716689,1418.1104879707989,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,16,Irina Avvakumova,Russia,6,2020,17,1991-09-14T00:00:00.000000,28.484599589322382,128,0,1456.4192012281428,,,1433.503366716689,1421.25105656462,
1330.7024477943983,,,1269.4696648865395,1331.8952058210386,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,16,Luisa Görlich,Germany,240,2020,17,1998-12-21T00:00:00.000000,21.215605749486652,29,0,1321.8612156024485,,,1269.4696648865395,1327.7377535627252,
1391.0681420205756,,,1396.1776658214676,1313.7117981126796,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2020,17,1997-02-22T00:00:00.000000,23.041752224503764,103,0,1389.3630327423275,,,1396.1776658214676,1311.1012888902303,
1282.1033427989653,,,1290.252170766635,1191.712814045224,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,19,Daniela Haralambie,Romania,43,2020,17,1997-08-14T00:00:00.000000,22.56810403832991,95,0,1274.8594644372342,,,1290.252170766635,1181.6351995409393,
1305.0831951208754,,,1308.333636684763,1253.9807973050838,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,20,Katra Komar,Slovenia,284,2020,17,2001-05-16T00:00:00.000000,18.8145106091718,30,0,1301.2875632895036,,,1308.333636684763,1250.5866050341708,
1342.1953088516514,,,1337.9765510005755,1296.7862229450727,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,21,Svenja Würth,Germany,22,2020,17,1993-08-20T00:00:00.000000,26.55167693360712,95,0,1342.8726884447647,,,1337.9765510005755,1298.9142238287595,
1367.5589720118082,,,1409.3925746459408,1239.5178493390729,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2020,17,1994-11-08T00:00:00.000000,25.333333333333332,155,0,1371.9569427676074,,,1409.3925746459408,1239.0721733752255,
1298.4340547546603,,,,1294.0037763934542,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sophie Sorschag,Kosovo,371,2020,17,1998-11-14T00:00:00.000000,21.31690622861054,1,0,1300.0,,,,1300.0,
1195.015664618776,,,1150.9382149923224,1253.3027918551434,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,24,Elena Runggaldier,Italy,39,2020,17,1990-07-10T00:00:00.000000,29.66461327857632,139,0,1192.1096683151104,,,1150.9382149923224,1258.0252294403156,
1449.0707394386052,,,1445.9308870642792,1327.5568056187244,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,25,Sofya Tikhonova,Russia,27,2020,17,1998-11-16T00:00:00.000000,21.311430527036276,119,0,1465.1182853738567,,,1445.9308870642792,1340.4801803922537,
1179.6936478720947,,,1191.0118039959323,1185.8486167763278,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,26,Oceane Avocat Gros,France,71,2020,17,1997-04-23T00:00:00.000000,22.87748117727584,41,0,1179.7693353662028,,,1191.0118039959323,1189.5383543087212,
1178.7893048311767,,,1186.3923605809307,1161.774227880243,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2020,17,1994-04-17T00:00:00.000000,25.894592744695412,136,0,1180.7287519156698,,,1186.3923605809307,1165.820306908582,
1296.2776387178783,,,1241.8450696629232,1280.7837509413794,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,28,Julia Clair,France,33,2020,17,1994-03-20T00:00:00.000000,25.971252566735114,100,0,1307.3781394002856,,,1241.8450696629232,1295.9301305482825,
1287.549439370045,,,,1282.6491252306637,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,29,Astrid Norstedt,Sweden,399,2020,17,2001-06-19T00:00:00.000000,18.72142368240931,1,0,1300.0,,,,1300.0,
1141.2479219378802,,,1159.3517113658988,1226.6341592429112,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,30,Guy-Lim Park,South Korea,256,2020,17,1999-02-27T00:00:00.000000,21.029431895961668,12,0,1146.9448871389477,,,1159.3517113658988,1241.5035560668987,
1169.4916151236127,,,1201.4257833795366,1149.611050891703,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,31,Ksenia Kablukova,Russia,249,2020,17,1998-06-16T00:00:00.000000,21.730321697467488,52,0,1178.5762065345314,,,1201.4257833795366,1160.9191188122008,
1239.6173194807407,,,1235.1463441344551,1242.7154867118145,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,32,Jerneja Brecl,Slovenia,281,2020,17,2001-08-09T00:00:00.000000,18.581793292265573,37,0,1254.7488524487405,,,1235.1463441344551,1262.9415329950014,
1544.1532166030793,,,1498.5922763092865,1514.1455063424878,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,33,Yuki Ito,Japan,5,2020,17,1994-05-10T00:00:00.000000,25.831622176591374,153,0,1582.2567512678784,,,1498.5922763092865,1558.2884218774752,
1843.1003638596255,,,1759.5668614963856,1668.693773265736,,2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2020,18,1994-09-07T00:00:00.000000,25.505817932922657,155,0,1835.8275725175504,,,1759.5668614963856,1658.2671046815428,
1579.4822490070649,,,1483.4767120698948,1493.7963159737112,,2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,2,Silje Opseth,Norway,221,2020,18,1999-04-28T00:00:00.000000,20.867898699520875,75,0,1560.6279743788973,,,1483.4767120698948,1474.2299507011026,
1746.1334466942997,,,1679.690352643184,1580.129656352294,,2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,18,1997-07-18T00:00:00.000000,22.644763860369608,131,0,1738.5879676106813,,,1679.690352643184,1568.6373161384604,
