Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1156.5017563616964,,,1202.8319999388857,1225.134575705619,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,12,1999-02-27T00:00:00.000000,20.930869267624914,9,0,1175.2870295245739,,,1202.8319999388857,1261.9553751761364,
1762.3711683466888,,,1650.3076847275033,1612.8556404854883,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,13,1997-07-18T00:00:00.000000,22.559890485968513,126,0,1747.7339318129384,,,1624.3931702427312,1612.8556404854883,
1852.6263825823426,,,1737.9174452724649,1689.0656409126223,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2020,13,1994-09-07T00:00:00.000000,25.420944558521562,150,0,1845.3005458967166,,,1723.7291730897582,1689.0656409126223,
1721.0314641377713,,,1621.9790921710694,1582.976238991368,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,13,1988-05-27T00:00:00.000000,31.701574264202602,81,0,1708.068102342098,,,1598.9778942122107,1582.976238991368,
1767.6315354592873,,,1715.2087549695666,1605.1487068854804,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,13,1996-10-08T00:00:00.000000,23.3347022587269,153,0,1760.0502926048919,,,1705.0949834643134,1605.1487068854804,
1732.299265037239,,,1691.716477938145,1570.5424495872587,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,13,1996-05-23T00:00:00.000000,23.71252566735113,145,0,1724.6366442123378,,,1682.4573273242884,1570.5424495872587,
1504.5377989101537,,,1493.3961557937089,1364.4473189781027,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2020,13,2000-04-14T00:00:00.000000,19.81930184804928,58,0,1479.2350887342404,,,1462.3207768739237,1364.4473189781027,
1665.9782284268524,,,1619.2624170191677,1507.6094566043414,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,13,1990-02-19T00:00:00.000000,29.96851471594798,128,0,1657.8920997494683,,,1608.4070473076831,1507.6094566043414,
1367.226168058592,,,1365.5903241999185,1287.459292777808,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2020,13,2001-08-12T00:00:00.000000,18.491444216290212,21,0,1332.3556893435943,,,1321.2029783973214,1287.459292777808,
1528.4237414974834,,,1492.5070599194526,1416.3449147405197,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2020,13,1991-01-20T00:00:00.000000,29.051334702258725,135,0,1512.4754596610653,,,1470.9051243357178,1416.3449147405197,
1640.170285082917,,,1584.6016469919778,1503.6275987291285,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2020,13,2000-03-09T00:00:00.000000,19.917864476386036,70,0,1636.805437060123,,,1578.9009308785473,1503.6275987291285,
1543.679758185342,,,1481.364074973527,1422.5294220378046,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,13,1998-06-02T00:00:00.000000,21.686516084873375,39,0,1533.854458232987,,,1464.5016273469475,1422.5294220378046,
1688.1777060772747,,,1602.185330231502,1584.9879845748444,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Daniela Iraschko-Stolz,Austria,7,2020,13,1983-11-21T00:00:00.000000,36.21629021218344,119,0,1693.1503512666986,,,1604.8863253475681,1584.9879845748444,
1502.7877851213877,,,1484.0341707130872,1388.661395085284,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,13,1998-04-17T00:00:00.000000,21.812457221081452,73,0,1493.541221403996,,,1473.971871433155,1388.661395085284,
1611.205836098112,,,1506.7565378426002,1578.531956774031,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2020,13,1994-05-10T00:00:00.000000,25.749486652977414,149,0,1614.5130988616534,,,1503.2015167884613,1578.531956774031,
1362.3785837375256,,,1398.8345825848085,1234.199002797921,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2020,13,1994-11-08T00:00:00.000000,25.25119780971937,151,0,1343.2611950177359,,,1382.1298673281674,1234.199002797921,
1279.7724952319506,,,1266.875251946007,1246.7742613729686,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,13,2001-05-16T00:00:00.000000,18.732375085557837,26,0,1255.943282897633,,,1235.1813842075674,1246.7742613729686,
1545.3176500886434,,,1444.2542001790425,1486.441113675312,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2020,13,1999-04-28T00:00:00.000000,20.78302532511978,70,0,1548.3477862762822,,,1439.4140332295083,1486.441113675312,
1338.640324473119,,,1311.5996206537993,1284.470024214099,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,13,2001-05-19T00:00:00.000000,18.72416153319644,15,0,1324.0616259254616,,,1291.1182349932103,1284.470024214099,
1511.8236089285547,,,1350.5972646941357,1497.9110563774345,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Marita Kramer,Austria,299,2020,13,2001-10-25T00:00:00.000000,18.288843258042437,20,0,1517.3742048170175,,,1339.2613116816476,1497.9110563774345,
1591.8326163912284,,,1510.2027047212932,1503.6110145566734,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2020,13,1998-07-02T00:00:00.000000,21.60438056125941,68,0,1607.1852764109299,,,1526.2028251763697,1503.6110145566734,
1489.0171682962448,,,1457.5693604769897,1366.2665825557654,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,13,1998-11-16T00:00:00.000000,21.229295003422312,115,0,1496.9262752951524,,,1469.1711754972494,1366.2665825557654,
1471.595740780848,,,1450.1820071156985,1414.7967581930993,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,13,1991-09-14T00:00:00.000000,28.40246406570842,126,0,1480.0616788834689,,,1463.8816267885556,1414.7967581930993,
1267.8035961709822,,,1276.9922302947284,1181.0318515878525,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2020,13,1997-08-14T00:00:00.000000,22.485968514715946,92,0,1257.8241869512772,,,1267.3985335783975,1181.0318515878525,
1443.9668810918126,,,1414.1018564419014,1336.7509573954258,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2020,13,2001-08-14T00:00:00.000000,18.485968514715946,36,0,1454.2443241144215,,,1428.7339914045801,1336.7509573954258,
1371.1300790314922,,,1367.0594304559263,1306.6920469607287,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,13,1997-02-22T00:00:00.000000,22.9596167008898,99,0,1376.1538720718636,,,1377.6002393766707,1306.6920469607287,
1324.6582121977362,,,1269.8097699304362,1317.4296572958515,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kinga Rajda,Poland,252,2020,13,2000-12-22T00:00:00.000000,19.12936344969199,19,0,1327.2165357719346,,,1268.7435596080086,1317.4296572958515,
1199.9791676242114,,,1225.058582072761,1182.336939968552,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Xueyao Li,China,87,2020,13,1995-04-11T00:00:00.000000,24.829568788501025,49,0,1193.0904777851779,,,1220.9046768868086,1182.336939968552,
1351.5295701041016,,,1349.504359376901,1288.6952899420805,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Svenja Würth,Germany,22,2020,13,1993-08-20T00:00:00.000000,26.469541409993155,92,0,1361.4918252717941,,,1366.9669126117178,1288.6952899420805,
1213.9230621104018,,,1217.7659698223476,1237.298897575973,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Virag Voros,Hungary,226,2020,13,1999-07-12T00:00:00.000000,20.577686516084874,8,0,1212.8111547041153,,,1218.9528070194801,1237.298897575973,
1251.0204967302902,,,1279.2693259233843,1178.3857945052207,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,13,1999-10-11T00:00:00.000000,20.32854209445585,26,0,1255.5886082427664,,,1292.3803489096636,1178.3857945052207,
1371.460425298375,,,1322.3918087594186,1340.7326215065484,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Luisa Görlich,Germany,240,2020,13,1998-12-21T00:00:00.000000,21.13347022587269,26,0,1390.469322482486,,,1345.293319635557,1340.7326215065484,
1278.860402053917,,,1264.2331345246628,1249.5314019906532,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2020,13,2002-01-03T00:00:00.000000,18.09719370294319,21,0,1291.8880390608695,,,1283.1095223251957,1249.5314019906532,
1330.235746177918,,,1261.381375594605,1314.6213853949107,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Julia Clair,France,33,2020,13,1994-03-20T00:00:00.000000,25.88911704312115,98,0,1348.4534687596697,,,1279.8371882516365,1314.6213853949107,
1178.8318071494452,,,1197.3532623867595,1167.2444280356267,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Oceane Avocat Gros,France,71,2020,13,1997-04-23T00:00:00.000000,22.795345653661876,39,0,1186.1458932837947,,,1211.6075046061228,1167.2444280356267,
1149.2924357432453,,,1186.8060877883597,1225.134575705619,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Guy-Lim Park,South Korea,256,2020,13,1999-02-27T00:00:00.000000,20.947296372347708,10,0,1156.5017563616964,,,1202.8319999388857,1225.134575705619,
1278.8714707006998,,,1269.181678423509,,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2020,13,2003-10-30T00:00:00.000000,16.27652292950034,1,0,1300.0,,,1300.0,,
1178.3574583483355,,,1193.542615297664,1136.8343234858064,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lucile Morat,France,279,2020,13,2001-06-15T00:00:00.000000,18.650239561943874,58,0,1192.478819000497,,,1216.7565132792727,1136.8343234858064,
1209.1397669066032,,,1222.0263705296709,1265.618357584538,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Valentina Sderzhikova,Kazakhstan,291,2020,13,2001-01-30T00:00:00.000000,19.02258726899384,7,0,1228.2423393319798,,,1252.3290020069576,1265.618357584538,
1174.6779668005906,,,1192.7879168619218,1150.8667858011113,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2020,13,1994-04-17T00:00:00.000000,25.812457221081452,132,0,1193.0558056430743,,,1222.218261762792,1150.8667858011113,
1084.6227342134423,,,1098.3679016070419,1200.515929098571,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,13,1995-04-19T00:00:00.000000,24.807665982203968,28,0,1098.4564138592502,,,1119.6002540808158,1200.515929098571,
1776.3494501440462,,,1674.3312082997177,1612.8556404854883,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,14,1997-07-18T00:00:00.000000,22.562628336755647,127,0,1762.3711683466888,,,1650.3076847275033,1612.8556404854883,
1735.4751938770985,,,1646.050918175917,1582.976238991368,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,14,1988-05-27T00:00:00.000000,31.704312114989733,82,0,1721.0314641377713,,,1621.9790921710694,1582.976238991368,
1534.1422666883861,,,1529.6138314708014,1364.4473189781027,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Lara Malsiner,Italy,253,2020,14,2000-04-14T00:00:00.000000,19.822039698836413,59,0,1504.5377989101537,,,1493.3961557937089,1364.4473189781027,
1774.9842049180622,,,1725.0889127623655,1605.1487068854804,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,14,1996-10-08T00:00:00.000000,23.33744010951403,154,0,1767.6315354592873,,,1715.2087549695666,1605.1487068854804,
1853.4834373307629,,,1743.2234742416642,1689.0656409126223,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,14,1994-09-07T00:00:00.000000,25.423682409308693,151,0,1852.6263825823426,,,1737.9174452724649,1689.0656409126223,
1549.5527931775275,,,1520.4806461078126,1416.3449147405197,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2020,14,1991-01-20T00:00:00.000000,29.05407255304586,136,0,1528.4237414974834,,,1492.5070599194526,1416.3449147405197,
1401.322390583658,,,1407.6131726580734,1287.459292777808,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2020,14,2001-08-12T00:00:00.000000,18.494182067077343,22,0,1367.226168058592,,,1365.5903241999185,1287.459292777808,
1692.21472535536,,,1611.629713356031,1584.9879845748444,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,14,1983-11-21T00:00:00.000000,36.219028062970565,120,0,1688.1777060772747,,,1602.185330231502,1584.9879845748444,
1557.1379554094035,,,1502.406121534406,1422.5294220378046,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,14,1998-06-02T00:00:00.000000,21.689253935660506,40,0,1543.679758185342,,,1481.364074973527,1422.5294220378046,
1729.1700699229318,,,1686.8614938738576,1570.5424495872587,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2020,14,1996-05-23T00:00:00.000000,23.71526351813826,146,0,1732.299265037239,,,1691.716477938145,1570.5424495872587,
1521.8132064765964,,,1380.7084758319888,1497.9110563774345,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Marita Kramer,Austria,299,2020,14,2001-10-25T00:00:00.000000,18.29158110882957,21,0,1511.8236089285547,,,1350.5972646941357,1497.9110563774345,
1639.3199267450386,,,1584.827649030788,1503.6275987291285,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,14,2000-03-09T00:00:00.000000,19.920602327173167,71,0,1640.170285082917,,,1584.6016469919778,1503.6275987291285,
1663.1869837305035,,,1615.758410912017,1507.6094566043414,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2020,14,1990-02-19T00:00:00.000000,29.971252566735114,129,0,1665.9782284268524,,,1619.2624170191677,1507.6094566043414,
1548.102937666673,,,1456.2161239296556,1486.441113675312,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2020,14,1999-04-28T00:00:00.000000,20.78576317590691,71,0,1545.3176500886434,,,1444.2542001790425,1486.441113675312,
1588.5341781586594,,,1510.8755127842899,1503.6110145566734,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,14,1998-07-02T00:00:00.000000,21.607118412046542,69,0,1591.8326163912284,,,1510.2027047212932,1503.6110145566734,
1451.8310326864334,,,1424.5154742495479,1336.7509573954258,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Lidiia Iakovleva,Russia,245,2020,14,2001-08-14T00:00:00.000000,18.48870636550308,37,0,1443.9668810918126,,,1414.1018564419014,1336.7509573954258,
1602.110227333575,,,1502.2885441548751,1578.531956774031,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,14,1994-05-10T00:00:00.000000,25.752224503764545,150,0,1611.205836098112,,,1506.7565378426002,1578.531956774031,
1352.2623591799543,,,1330.184986613247,1284.470024214099,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,14,2001-05-19T00:00:00.000000,18.72689938398357,16,0,1338.640324473119,,,1311.5996206537993,1284.470024214099,
1371.6637360843758,,,1402.9449913191086,1234.199002797921,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2020,14,1994-11-08T00:00:00.000000,25.253935660506503,152,0,1362.3785837375256,,,1398.8345825848085,1234.199002797921,
1283.6583895874649,,,1294.4892037161837,1181.0318515878525,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2020,14,1997-08-14T00:00:00.000000,22.48870636550308,93,0,1267.8035961709822,,,1276.9922302947284,1181.0318515878525,
1482.1423308435335,,,1448.2758608218417,1366.2665825557654,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,14,1998-11-16T00:00:00.000000,21.232032854209447,116,0,1489.0171682962448,,,1457.5693604769897,1366.2665825557654,
1290.3571488497973,,,1280.0814428150504,1246.7742613729686,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Katra Komar,Slovenia,284,2020,14,2001-05-16T00:00:00.000000,18.73511293634497,27,0,1279.7724952319506,,,1266.875251946007,1246.7742613729686,
1490.4366758954304,,,1465.7331785471306,1388.661395085284,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,14,1998-04-17T00:00:00.000000,21.815195071868583,74,0,1502.7877851213877,,,1484.0341707130872,1388.661395085284,
1460.0201502829543,,,1433.503366716689,1414.7967581930993,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2020,14,1991-09-14T00:00:00.000000,28.40520191649555,127,0,1471.595740780848,,,1450.1820071156985,1414.7967581930993,
1366.953007432378,,,1358.7414381614055,1306.6920469607287,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,14,1997-02-22T00:00:00.000000,22.962354551676935,100,0,1371.1300790314922,,,1367.0594304559263,1306.6920469607287,
1281.1132454916735,,,1270.9544076154018,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2020,14,2003-10-30T00:00:00.000000,16.279260780287473,2,0,1278.8714707006998,,,1269.181678423509,,
1344.9911138371617,,,1337.9765510005755,1288.6952899420805,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,14,1993-08-20T00:00:00.000000,26.472279260780287,93,0,1351.5295701041016,,,1349.504359376901,1288.6952899420805,
1251.4873740288328,,,1274.1902823800392,1178.3857945052207,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Agnes Reisch,Germany,259,2020,14,1999-10-11T00:00:00.000000,20.331279945242983,27,0,1251.0204967302902,,,1279.2693259233843,1178.3857945052207,
1179.2025925580756,,,1195.3143866619016,1150.8667858011113,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2020,14,1994-04-17T00:00:00.000000,25.815195071868583,133,0,1174.6779668005906,,,1192.7879168619218,1150.8667858011113,
1213.2778304463582,,,1214.655593871858,1237.298897575973,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,14,1999-07-12T00:00:00.000000,20.580424366872005,9,0,1213.9230621104018,,,1217.7659698223476,1237.298897575973,
1270.5743153873611,,,1252.699782613973,1249.5314019906532,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Shpyneva,Russia,282,2020,14,2002-01-03T00:00:00.000000,18.099931553730322,22,0,1278.860402053917,,,1264.2331345246628,1249.5314019906532,
1176.7262175301944,,,1191.0118039959323,1167.2444280356267,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2020,14,1997-04-23T00:00:00.000000,22.798083504449007,40,0,1178.8318071494452,,,1197.3532623867595,1167.2444280356267,
1286.1395809687954,,,1284.2175845980776,1247.9497093802024,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2020,14,2002-06-04T00:00:00.000000,17.68377823408624,21,0,1300.5925819984488,,,1306.786155951156,1247.9497093802024,
1190.7438795885375,,,1201.882148207131,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Claudia Purker,Austria,254,2020,14,1999-01-15T00:00:00.000000,21.06776180698152,15,0,1198.5866941707127,,,1215.9200601945565,,
1303.7835728068665,,,1246.4317914231658,1317.4296572958515,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Kinga Rajda,Poland,252,2020,14,2000-12-22T00:00:00.000000,19.132101300479125,20,0,1324.6582121977362,,,1269.8097699304362,1317.4296572958515,
1187.8149907529776,,,1204.3763696726583,1182.336939968552,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Xueyao Li,China,87,2020,14,1995-04-11T00:00:00.000000,24.83230663928816,50,0,1199.9791676242114,,,1225.058582072761,1182.336939968552,
