Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1236.9002078523522,,,1243.9231346059973,1247.4341423245494,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,25,Ingebjørg Saglien Bråten,Norway,295,2019,21,1999-09-20T00:00:00.000000,19.43874058863792,12,0,1232.146840816492,,,1240.5341315801136,1247.4341423245494,
1555.0941074160633,,,1520.6225488879477,1411.7183685549628,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,26,Chiara Kreuzer,Austria,21,2019,21,1997-07-18T00:00:00.000000,21.61259411362081,106,0,1570.4247718671381,,,1534.9686426274336,1411.7183685549628,
1315.442471765952,,,1284.5915605225816,1326.4628861997273,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,27,Elena Runggaldier,Italy,39,2019,21,1990-07-10T00:00:00.000000,28.635181382614647,119,0,1317.8139283390656,,,1286.0277611351569,1326.4628861997273,
1404.1963365412857,,,1386.414047724591,1327.341173753454,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,28,Yuka Seto,Japan,32,2019,21,1997-02-22T00:00:00.000000,22.012320328542096,79,0,1413.3300668494771,,,1395.335541061122,1327.341173753454,
1287.9839001266137,,,1295.4197573578645,1273.5297726770386,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,29,Stepanka Ptackova,Czechia,350,2019,21,2002-03-18T00:00:00.000000,16.947296372347708,3,0,1291.3596800420605,,,1300.0,1273.5297726770386,
1280.6911891922778,,,1261.8219541253336,1296.0261409579607,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,30,Lea Lemare,France,30,2019,21,1996-06-21T00:00:00.000000,22.68583162217659,108,0,1284.95684911756,,,1265.6773190861775,1296.0261409579607,
1225.2509066921373,,,1245.1575137856273,1223.1205093969588,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,31,Karolina Indrackova,Czechia,50,2019,21,1997-08-26T00:00:00.000000,21.505817932922657,10,0,1228.38426450875,,,1249.9355878664817,1223.1205093969588,
1298.0336001337785,,,1296.556645279693,1285.2682784241651,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,31,Josephine Pagnier,France,280,2019,21,2002-06-04T00:00:00.000000,16.7337440109514,9,0,1305.2922529272594,,,1304.3321095971103,1285.2682784241651,
1289.806363333991,,,1292.5603458670098,1213.541866180635,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,33,Lucile Morat,France,279,2019,21,2001-06-15T00:00:00.000000,17.702943189596166,43,0,1298.5526589256347,,,1301.9721985726912,1213.541866180635,
1249.37419191774,,,1251.9865840461637,,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,34,Kinga Rajda,Poland,252,2019,21,2000-12-22T00:00:00.000000,18.182067077344286,7,0,1257.1063522471843,,,1260.2688742321545,,
1288.0659936298734,,,1287.7495606861548,,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,35,Veronika Shishkina,Kazakhstan,347,2019,21,2003-08-18T00:00:00.000000,15.529089664613279,2,0,1300.0,,,1300.0,,
1319.5313654378888,,,1306.6222364890684,1247.4894372317442,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,35,Alexandra Kustova,Russia,29,2019,21,1998-08-26T00:00:00.000000,20.50650239561944,65,0,1333.3512263768523,,,1320.0122293568925,1247.4894372317442,
1211.8131644543798,,,1230.6849610338477,1236.5219325589346,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,37,Nita Englund,USA,26,2019,21,1992-06-10T00:00:00.000000,26.715947980835043,79,0,1221.4312318637178,,,1241.5074258403492,1236.5219325589346,
1190.5293993126245,,,1215.701079916854,1187.8381211596477,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,38,Oceane Avocat Gros,France,71,2019,21,1997-04-23T00:00:00.000000,21.848049281314168,29,0,1200.353854727273,,,1226.9475292080072,1187.8381211596477,
1184.6187920448037,,,1201.3639636099638,,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,39,Natalie Eilers,Canada,270,2019,21,1998-10-31T00:00:00.000000,20.32580424366872,9,0,1195.4510280621616,,,1213.0884327081737,,
1140.0958167913377,,,1165.9015881180896,,,2019-02-27,Seefeld,Austria,L,109,Normal,0,World Championship,40,Susanna Forsström,Finland,45,2019,21,1995-04-19T00:00:00.000000,23.860369609856264,20,0,1150.1138166973692,,,1177.069909447072,,
1717.049328287163,,,1635.2431087786717,1543.4903870306882,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,22,1983-11-21T00:00:00.000000,35.29911019849418,104,0,1707.1300265645787,,,1635.2431087786717,1518.7448105383544,
1656.196618931432,,,1571.0145692373985,1458.3228421680155,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,22,1990-02-19T00:00:00.000000,29.051334702258725,109,0,1644.8512911522098,,,1571.0145692373985,1425.8764270244278,
1776.1943972563633,,,1682.1040829475348,1580.648029020703,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Katharina Schmid,Germany,13,2019,22,1996-05-23T00:00:00.000000,22.795345653661876,126,0,1771.1082317178095,,,1682.1040829475348,1564.9207130437599,
1801.6704241062878,,,1737.0672010869519,1583.9102163029386,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Sara Takanashi,Japan,3,2019,22,1996-10-08T00:00:00.000000,22.417522245037645,134,0,1798.7159732479465,,,1737.0672010869519,1571.068308965046,
1821.3202333914185,,,1737.8089528701348,1578.4708829805256,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Maren Lundby,Norway,9,2019,22,1994-09-07T00:00:00.000000,24.503764544832308,131,0,1820.2510694801065,,,1737.8089528701348,1567.68157113323,
1565.9245116887603,,,1520.6225488879477,1436.433313935344,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2019,22,1997-07-18T00:00:00.000000,21.642710472279262,107,0,1555.0941074160633,,,1520.6225488879477,1411.7183685549628,
1543.7629515771234,,,1466.6747665501566,1418.903968776064,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Ramona Straub,Germany,79,2019,22,1993-09-19T00:00:00.000000,25.470225872689937,82,0,1532.9833373177744,,,1466.6747665501566,1394.4838706315152,
1611.7184198661803,,,1564.5212211100786,1398.0893952725874,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,22,2000-03-09T00:00:00.000000,19.000684462696782,51,0,1605.9822361238826,,,1564.5212211100786,1373.4750848427027,
1560.9876915611874,,,1490.1961142351697,1402.2515178686317,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,22,1998-04-17T00:00:00.000000,20.895277207392198,54,0,1553.8178147850942,,,1490.1961142351697,1380.8857745443406,
1632.6430500542158,,,1570.1756647004884,1544.2856232124777,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Yuki Ito,Japan,5,2019,22,1994-05-10T00:00:00.000000,24.83230663928816,130,0,1630.5772572014425,,,1570.1756647004884,1543.0019699206457,
1528.571691507299,,,1457.2862787295796,1447.7993389978753,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2019,22,1988-05-27T00:00:00.000000,30.784394250513348,62,0,1522.169091854612,,,1457.2862787295796,1437.8654137822516,
1416.1508606870784,,,1386.414047724591,1348.2351362871386,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Yuka Seto,Japan,32,2019,22,1997-02-22T00:00:00.000000,22.042436687200546,80,0,1404.1963365412857,,,1386.414047724591,1327.341173753454,
1399.0149930114735,,,1383.9627758677916,1300.5537341934628,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Spela Rogelj,Slovenia,19,2019,22,1994-11-08T00:00:00.000000,24.334017796030118,132,0,1387.3119532938888,,,1383.9627758677916,1275.6674068781626,
1385.3088397058054,,,1334.8445840468605,1354.6408777391596,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2019,22,1998-06-02T00:00:00.000000,20.76933607118412,20,0,1374.073483120145,,,1334.8445840468605,1340.0051234684784,
1572.6432750498518,,,1521.7597347849414,1402.0538261420177,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Ursa Bogataj,Slovenia,20,2019,22,1995-03-07T00:00:00.000000,24.008213552361397,127,0,1573.990080010195,,,1521.7597347849414,1396.6785518122576,
1445.8243094387076,,,1428.1687839715723,1283.274050373236,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Sofya Tikhonova,Russia,27,2019,22,1998-11-16T00:00:00.000000,20.312114989733058,96,0,1440.9998648098638,,,1428.1687839715723,1264.0253056832453,
1446.1012011607936,,,1378.8731002621807,1355.217882195654,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Silje Opseth,Norway,221,2019,22,1999-04-28T00:00:00.000000,19.865845311430526,51,0,1442.6138617115562,,,1378.8731002621807,1348.6962276817262,
1668.1873627795972,,,1620.0994612531351,1491.6369453945479,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Carina Vogt,Germany,4,2019,22,1992-02-05T00:00:00.000000,27.091033538672143,122,0,1678.2024773955702,,,1620.0994612531351,1505.470031298153,
1379.6760798184976,,,1336.2622958213187,1326.007001037142,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Jerneja Brecl,Slovenia,281,2019,22,2001-08-09T00:00:00.000000,17.582477754962355,21,0,1374.6908822120918,,,1336.2622958213187,1320.7311120337388,
1453.2045038983833,,,1423.3005392734408,1317.4083432960222,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Lara Malsiner,Italy,253,2019,22,2000-04-14T00:00:00.000000,18.902121834360027,40,0,1454.1159515110182,,,1423.3005392734408,1313.6006966677426,
1448.8710166406195,,,1436.0819061473073,1345.6782718856946,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2019,22,1991-01-20T00:00:00.000000,28.134154688569474,117,0,1450.8343383313081,,,1436.0819061473073,1348.5265303482713,
1290.5247182376982,,,1309.5365610617412,1194.0306113530164,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2019,22,1994-04-17T00:00:00.000000,24.895277207392198,116,0,1284.121869277606,,,1309.5365610617412,1179.1730309396394,
1322.7248596149864,,,1306.6222364890684,1252.2766339822201,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Alexandra Kustova,Russia,29,2019,22,1998-08-26T00:00:00.000000,20.536618754277892,66,0,1319.5313654378888,,,1306.6222364890684,1247.4894372317442,
1403.0011700920963,,,1392.732611133879,1254.1992690669847,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Anna Rupprecht,Germany,67,2019,22,1996-12-29T00:00:00.000000,22.193018480492814,61,0,1406.0705420937834,,,1392.732611133879,1252.3344359990501,
1290.4476138789903,,,1295.4197573578645,1270.5026711036528,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Stepanka Ptackova,Czechia,350,2019,22,2002-03-18T00:00:00.000000,16.97741273100616,4,0,1287.9839001266137,,,1295.4197573578645,1273.5297726770386,
1459.4520377433653,,,1416.063233577029,1370.7647291743135,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Svenja Würth,Germany,22,2019,22,1993-08-20T00:00:00.000000,25.5523613963039,74,0,1468.663217921117,,,1416.063233577029,1390.4680892573717,
1228.5080403042443,,,1245.1575137856273,1221.359774896716,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Karolina Indrackova,Czechia,50,2019,22,1997-08-26T00:00:00.000000,21.535934291581107,11,0,1225.2509066921373,,,1245.1575137856273,1223.1205093969588,
1238.3774678407829,,,1259.0478168956702,1256.6395953584847,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Shihori Oi,Japan,58,2019,22,1999-06-29T00:00:00.000000,19.696098562628336,6,0,1236.9493761657495,,,1259.0478168956702,1265.7735087852734,
1380.0615570889145,,,1373.9581270924118,1282.588537404731,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2019,22,1993-04-28T00:00:00.000000,25.864476386036962,108,0,1388.301593989505,,,1373.9581270924118,1297.989698328676,
1453.2266367685359,,,1449.6069160917918,1301.2220345635778,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Lidiia Iakovleva,Russia,245,2019,22,2001-08-14T00:00:00.000000,17.568788501026695,21,0,1467.3322283891323,,,1449.6069160917918,1321.9172271140335,
1209.0169229249334,,,1231.2770500042568,1243.8891941760419,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Zdenka Pesatova,Czechia,77,2019,22,1999-01-18T00:00:00.000000,20.139630390143736,17,0,1209.9856162531014,,,1231.2770500042568,1259.2877852471688,
1188.499885059396,,,1202.0250699684711,1172.7735215144132,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Ksenia Kablukova,Russia,249,2019,22,1998-06-16T00:00:00.000000,20.73100616016427,43,0,1189.7596476697302,,,1202.0250699684711,1181.6592243147875,
1233.290579288642,,,1256.6246841986635,1125.1306470524144,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Daniela Haralambie,Romania,43,2019,22,1997-08-14T00:00:00.000000,21.568788501026695,79,0,1238.1367625943196,,,1256.6246841986635,1131.2265474408662,
1288.7591094825177,,,1296.556645279693,1259.685228363311,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Josephine Pagnier,France,280,2019,22,2002-06-04T00:00:00.000000,16.763860369609855,10,0,1298.0336001337785,,,1296.556645279693,1285.2682784241651,
1279.7421575370965,,,1292.5603458670098,1194.0924605939683,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Lucile Morat,France,279,2019,22,2001-06-15T00:00:00.000000,17.73305954825462,44,0,1289.806363333991,,,1292.5603458670098,1213.541866180635,
1302.7101394170381,,,1284.5915605225816,1291.1204357263084,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Elena Runggaldier,Italy,39,2019,22,1990-07-10T00:00:00.000000,28.6652977412731,120,0,1315.442471765952,,,1284.5915605225816,1326.4628861997273,
1267.50363353132,,,1291.6814295681531,1226.1636403248824,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Kamila Karpiel,Poland,286,2019,22,2001-11-22T00:00:00.000000,17.295003422313485,6,0,1280.1487341816974,,,1291.6814295681531,1256.4875787403964,
1202.6781343108223,,,1230.6849610338477,1208.5572680359137,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Nita Englund,USA,26,2019,22,1992-06-10T00:00:00.000000,26.746064339493497,80,0,1211.8131644543798,,,1230.6849610338477,1236.5219325589346,
1274.5421582054896,,,1315.583885160148,1227.2686774673384,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Maja Vtic,Slovenia,8,2019,22,1988-01-27T00:00:00.000000,31.11567419575633,125,0,1289.5643612701108,,,1315.583885160148,1261.743051968133,
1223.4170136562798,,,1243.9231346059973,1212.316961467401,,2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Ingebjørg Saglien Bråten,Norway,295,2019,22,1999-09-20T00:00:00.000000,19.468856947296374,13,0,1236.9002078523522,,,1243.9231346059973,1247.4341423245494,
1827.2507649314787,,,1737.8089528701348,1598.0779750310198,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,23,1994-09-07T00:00:00.000000,24.50924024640657,132,0,1821.3202333914185,,,1737.8089528701348,1578.4708829805256,
1782.2501870390643,,,1682.1040829475348,1597.7216560097215,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,23,1996-05-23T00:00:00.000000,22.80082135523614,127,0,1776.1943972563633,,,1682.1040829475348,1580.648029020703,
1544.285577821153,,,1457.2862787295796,1475.822903251356,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2019,23,1988-05-27T00:00:00.000000,30.78986995208761,63,0,1528.571691507299,,,1457.2862787295796,1447.7993389978753,
1722.706514080556,,,1635.2431087786717,1559.193680156059,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2019,23,1983-11-21T00:00:00.000000,35.304585900068446,105,0,1717.049328287163,,,1635.2431087786717,1543.4903870306882,
1663.110027165827,,,1571.0145692373985,1480.4653813552059,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2019,23,1990-02-19T00:00:00.000000,29.05681040383299,110,0,1656.196618931432,,,1571.0145692373985,1458.3228421680155,
1619.4345542852507,,,1564.5212211100786,1424.902803505556,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2019,23,2000-03-09T00:00:00.000000,19.006160164271048,52,0,1611.7184198661803,,,1564.5212211100786,1398.0893952725874,
1461.5192188916221,,,1378.8731002621807,1384.9405399949724,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,7,Silje Opseth,Norway,221,2019,23,1999-04-28T00:00:00.000000,19.871321013004792,52,0,1446.1012011607936,,,1378.8731002621807,1355.217882195654,
1636.8889422600705,,,1570.1756647004884,1550.5235449817424,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,8,Yuki Ito,Japan,5,2019,23,1994-05-10T00:00:00.000000,24.83778234086242,131,0,1632.6430500542158,,,1570.1756647004884,1544.2856232124777,
1567.5169844189543,,,1490.1961142351697,1421.5207238133517,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,23,1998-04-17T00:00:00.000000,20.90075290896646,55,0,1560.9876915611874,,,1490.1961142351697,1402.2515178686317,
1322.8419244886156,,,1284.5915605225816,1321.7993632923196,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,10,Elena Runggaldier,Italy,39,2019,23,1990-07-10T00:00:00.000000,28.670773442847363,121,0,1302.7101394170381,,,1284.5915605225816,1291.1204357263084,
1463.2366050100336,,,1423.3005392734408,1342.4589104807637,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,11,Lara Malsiner,Italy,253,2019,23,2000-04-14T00:00:00.000000,18.90759753593429,41,0,1453.2045038983833,,,1423.3005392734408,1317.4083432960222,
1392.8084051677597,,,1336.2622958213187,1347.6344781001055,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,12,Jerneja Brecl,Slovenia,281,2019,23,2001-08-09T00:00:00.000000,17.587953456536617,22,0,1379.6760798184976,,,1336.2622958213187,1326.007001037142,
1337.9717193759288,,,1306.6222364890684,1280.6921211620395,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,13,Alexandra Kustova,Russia,29,2019,23,1998-08-26T00:00:00.000000,20.542094455852155,67,0,1322.7248596149864,,,1306.6222364890684,1252.2766339822201,
1792.0166642268123,,,1737.0672010869519,1572.5352138040657,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,14,Sara Takanashi,Japan,3,2019,23,1996-10-08T00:00:00.000000,22.422997946611908,135,0,1801.6704241062878,,,1737.0672010869519,1583.9102163029386,
1303.4716292645664,,,1296.556645279693,1282.5034014180749,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,15,Josephine Pagnier,France,280,2019,23,2002-06-04T00:00:00.000000,16.76933607118412,11,0,1288.7591094825177,,,1296.556645279693,1259.685228363311,
1249.7977397431132,,,1256.6246841986635,1160.6340004502322,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,16,Daniela Haralambie,Romania,43,2019,23,1997-08-14T00:00:00.000000,21.574264202600958,80,0,1233.290579288642,,,1256.6246841986635,1125.1306470524144,
1248.3264175240884,,,1254.7518234811616,1244.0495155008296,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,17,Katra Komar,Slovenia,284,2019,23,2001-05-16T00:00:00.000000,17.820670773442846,15,0,1233.0493692642535,,,1254.7518234811616,1221.3268164348444,
1560.3906639034715,,,1520.6225488879477,1429.369073514004,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,18,Chiara Kreuzer,Austria,21,2019,23,1997-07-18T00:00:00.000000,21.648186173853524,108,0,1565.9245116887603,,,1520.6225488879477,1436.433313935344,
1566.7634951115829,,,1521.7597347849414,1399.0436269558247,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,18,Ursa Bogataj,Slovenia,20,2019,23,1995-03-07T00:00:00.000000,24.01368925393566,128,0,1572.6432750498518,,,1521.7597347849414,1402.0538261420177,
1457.9355370565859,,,1416.063233577029,1368.043875110631,,2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,20,Svenja Würth,Germany,22,2019,23,1993-08-20T00:00:00.000000,25.557837097878163,75,0,1459.4520377433653,,,1416.063233577029,1370.7647291743135,
