Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1619.6238014901423,,,1547.785216987989,1517.2057951279783,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,12,Irina Avvakumova,Russia,6,2017,19,1991-09-14T00:00:00.000000,25.44832306639288,91,0,1620.4261307324323,,,1546.9001242605236,1517.2057951279783,
1346.4524527833087,,,1333.80485322683,1248.4097302357955,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,13,Nika Kriznar,Slovenia,266,2017,19,2000-03-09T00:00:00.000000,16.9637234770705,12,0,1330.9206044514885,,,1323.3403550104895,1248.4097302357955,
1512.7475147694652,,,1454.9770003120027,1362.8481175392342,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,14,Yuka Seto,Japan,32,2017,19,1997-02-22T00:00:00.000000,20.005475701574262,44,0,1510.072159601626,,,1451.7933941541278,1362.8481175392342,
1403.88940940695,,,1355.3118297112553,1241.054380807249,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,15,Manuela Malsiner,Italy,95,2017,19,1997-12-15T00:00:00.000000,19.195071868583163,44,0,1395.3264175440338,,,1348.05862143675,1241.054380807249,
1345.8173456347995,,,1328.1605860899779,1377.3147859740138,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,16,Taylor Henrich,Canada,76,2017,19,1995-11-01T00:00:00.000000,21.31690622861054,59,0,1334.7298427932033,,,1320.5606617681808,1377.3147859740138,
1586.265584652845,,,1547.2307789800739,1445.9382819952457,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,17,Maja Vtic,Slovenia,8,2017,19,1988-01-27T00:00:00.000000,29.078713210130047,96,0,1592.5795445550332,,,1551.5407820658259,1445.9382819952457,
1386.0604564995897,,,1359.563008571386,1300.480255672223,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,18,Elena Runggaldier,Italy,39,2017,19,1990-07-10T00:00:00.000000,26.628336755646817,89,0,1380.7503000654153,,,1355.6853228454738,1300.480255672223,
1387.4344992371562,,,1364.7353647294628,1297.6823548933526,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,19,Julia Kykkänen,Finland,11,2017,19,1994-04-17T00:00:00.000000,22.858316221765914,84,0,1383.7171317193834,,,1362.1776998395449,1297.6823548933526,
1327.764480006007,,,1297.2273508658845,1306.4189248536347,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,20,Lea Lemare,France,30,2017,19,1996-06-21T00:00:00.000000,20.67898699520876,77,0,1321.425723169981,,,1292.262103151597,1306.4189248536347,
1272.3725612004512,,,1245.690231463896,1275.7052998782287,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,21,Anastasiya Barannikova,Russia,38,2017,19,1987-11-27T00:00:00.000000,29.245722108145106,82,0,1263.8461627689965,,,1239.2640065180221,1275.7052998782287,
1500.074363773379,,,1488.487375804374,1269.2265822951701,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,22,Spela Rogelj,Slovenia,19,2017,19,1994-11-08T00:00:00.000000,22.297056810403834,95,0,1508.5032502474212,,,1495.3359207731448,1269.2265822951701,
1542.444998166513,,,1500.4763310785868,1429.7964795471664,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,23,Sarah Hendrickson,USA,17,2017,19,1994-08-01T00:00:00.000000,22.56810403832991,62,0,1555.0448040526467,,,1508.939234523695,1429.7964795471664,
1321.4348033440906,,,1316.533544210145,1236.6853209933645,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,24,Lucile Morat,France,279,2017,19,2001-06-15T00:00:00.000000,15.696098562628336,16,0,1320.6463784540972,,,1316.748206572524,1236.6853209933645,
1278.4742299457075,,,1281.7355622308805,1220.3836290001868,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,25,Gianina Ernst,Germany,28,2017,19,1998-12-31T00:00:00.000000,18.151950718685832,40,0,1276.3077616612964,,,1281.247022268552,1220.3836290001868,
1314.0536300458193,,,1305.9860303312535,1276.892721724196,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,26,Sofya Tikhonova,Russia,27,2017,19,1998-11-16T00:00:00.000000,18.275154004106774,55,0,1315.7539614907832,,,1307.7654908990576,1276.892721724196,
1450.0035670231684,,,1420.1837222632505,1312.9143742251533,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,27,Nita Englund,USA,26,2017,19,1992-06-10T00:00:00.000000,24.709103353867214,52,0,1462.5698044824112,,,1428.8995749685291,1312.9143742251533,
1152.6233733517306,,,1172.138063715154,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,28,Xueyao Li,China,87,2017,19,1995-04-11T00:00:00.000000,21.87542778918549,20,0,1147.4662617175063,,,1169.7705083950827,,
1234.1750863857742,,,1231.1914510828121,1221.137424445084,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,29,Daniela Haralambie,Romania,43,2017,19,1997-08-14T00:00:00.000000,19.531827515400412,46,0,1235.1425647770604,,,1232.4612563103294,1221.137424445084,
1235.7486922756684,,,1234.7848885349886,1267.0587270425312,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,30,Ksenia Kablukova,Russia,249,2017,19,1998-06-16T00:00:00.000000,18.694045174537987,21,0,1238.3005879025434,,,1237.2692093269113,1267.0587270425312,
1210.7996673025398,,,1228.3038621567764,1248.0487941719452,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,31,Silje Opseth,Norway,221,2017,19,1999-04-28T00:00:00.000000,17.828884325804243,13,0,1213.317167009447,,,1231.532405656571,1248.0487941719452,
1160.217329498103,,,1183.9418568863814,1226.815005464681,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,32,Barbora Blazkova,Czechia,41,2017,19,1997-09-23T00:00:00.000000,19.422313483915126,20,0,1161.3525956593796,,,1186.236039678148,1226.815005464681,
1259.1239266047642,,,1261.6534657265954,1215.9595768175993,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,33,Evelyn Insam,Italy,23,2017,19,1994-02-10T00:00:00.000000,23.039014373716633,85,0,1268.372302483323,,,1269.094095835644,1215.9595768175993,
1372.559261521369,,,1360.2224800385209,1199.0750374875395,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,33,Ramona Straub,Germany,79,2017,19,1993-09-19T00:00:00.000000,23.433264887063654,48,0,1389.5189274227557,,,1372.682934067795,1199.0750374875395,
1186.367326888246,,,1211.5509783331884,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,35,Xinyue Chang,China,88,2017,19,1994-02-13T00:00:00.000000,23.030800821355236,11,0,1193.3834968006483,,,1218.1936792287725,,
1187.9817059691836,,,1204.582186923816,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,36,Anniken Mork,Norway,48,2017,19,1991-01-16T00:00:00.000000,26.10814510609172,15,0,1196.5712681472544,,,1211.955356319519,,
1215.045755530403,,,1231.4190514859552,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,37,Lara Malsiner,Italy,253,2017,19,2000-04-14T00:00:00.000000,16.865160848733744,9,0,1226.7260195583503,,,1241.0742294572299,,
1282.4947230365005,,,1286.5946578675262,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,38,Marta Krepelkova,Czechia,283,2017,19,1991-06-18T00:00:00.000000,25.689253935660506,1,0,1300.0,,,1300.0,,
1262.8546496939462,,,1271.737514145746,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,39,Nicole Maurer,Canada,275,2017,19,2000-01-28T00:00:00.000000,17.075975359342916,3,0,1280.5491916380468,,,1285.4479217820249,,
1245.5210846373782,,,1257.0721865412604,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,40,Natasha Bodnarchuk,Canada,273,2017,19,1998-06-13T00:00:00.000000,18.702258726899384,5,0,1263.5784814541144,,,1271.1068491063875,,
1718.9765139504123,,,1628.4124273199736,1555.9892924062037,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Yuki Ito,Japan,5,2017,20,1994-05-10T00:00:00.000000,22.83915126625599,92,0,1710.7004234925246,,,1628.4124273199736,1519.2597823667093,
1843.5840523558086,,,1740.7209645746934,1600.0804195268681,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sara Takanashi,Japan,3,2017,20,1996-10-08T00:00:00.000000,20.424366872005475,95,0,1840.4481454296129,,,1740.7209645746934,1576.5111128277802,
1696.0860774972273,,,1611.24484488196,1492.28275617292,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Maren Lundby,Norway,9,2017,20,1994-09-07T00:00:00.000000,22.510609171800137,91,0,1689.8778749237244,,,1611.24484488196,1455.035323328767,
1634.6930904569945,,,1556.6860584814233,1451.6533034211861,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Katharina Schmid,Germany,13,2017,20,1996-05-23T00:00:00.000000,20.802190280629706,89,0,1627.4880178681065,,,1556.6860584814233,1411.6373615060863,
1614.8730714571852,,,1576.2997665146054,1375.1305517528363,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,20,1991-01-20T00:00:00.000000,26.140999315537304,77,0,1608.2733641515229,,,1576.2997665146054,1323.396128252448,
1629.0962689861308,,,1534.2591076216572,1495.0823637663823,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2017,20,1998-07-02T00:00:00.000000,18.694045174537987,33,0,1624.5722074971118,,,1534.2591076216572,1476.4941251210294,
1657.8960971635452,,,1591.2856175335253,1458.0692470009155,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Carina Vogt,Germany,4,2017,20,1992-02-05T00:00:00.000000,25.097878165639973,85,0,1656.0236801333572,,,1591.2856175335253,1437.7884365305288,
1568.5132338670705,,,1503.0188609162456,1437.6040919220536,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2017,20,1997-07-18T00:00:00.000000,19.64955509924709,67,0,1564.2050125640603,,,1503.0188609162456,1418.9220342342683,
1521.532490694238,,,1441.4696813364367,1418.9118732342486,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Svenja Würth,Germany,22,2017,20,1993-08-20T00:00:00.000000,23.55920602327173,63,0,1516.4458262471828,,,1441.4696813364367,1402.141930832919,
1516.6065945140556,,,1454.9770003120027,1382.0214240447808,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Yuka Seto,Japan,32,2017,20,1997-02-22T00:00:00.000000,20.04928131416838,45,0,1512.7475147694652,,,1454.9770003120027,1362.8481175392342,
1585.404383346997,,,1547.2307789800739,1444.776060637047,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Maja Vtic,Slovenia,8,2017,20,1988-01-27T00:00:00.000000,29.12251882272416,97,0,1586.265584652845,,,1547.2307789800739,1445.9382819952457,
1420.0872771732222,,,1371.886241877191,1358.8927381023664,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Kaori Iwabuchi,Japan,35,2017,20,1993-04-28T00:00:00.000000,23.871321013004792,74,0,1414.3434040637503,,,1371.886241877191,1346.6154487054732,
1391.752290860028,,,1359.563008571386,1316.6059946360022,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Elena Runggaldier,Italy,39,2017,20,1990-07-10T00:00:00.000000,26.67214236824093,90,0,1386.0604564995897,,,1359.563008571386,1300.480255672223,
1391.6611701639688,,,1364.7353647294628,1309.3422684845918,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Julia Kykkänen,Finland,11,2017,20,1994-04-17T00:00:00.000000,22.902121834360027,85,0,1387.4344992371562,,,1364.7353647294628,1297.6823548933526,
1497.5274878493121,,,1488.487375804374,1281.2750198723024,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Spela Rogelj,Slovenia,19,2017,20,1994-11-08T00:00:00.000000,22.340862422997947,96,0,1500.074363773379,,,1488.487375804374,1269.2265822951701,
1331.96859968697,,,1297.2273508658845,1306.4090608231209,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Lea Lemare,France,30,2017,20,1996-06-21T00:00:00.000000,20.722792607802873,78,0,1327.764480006007,,,1297.2273508658845,1306.4189248536347,
1358.2353261447856,,,1344.1482352916512,1258.0205682975568,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2017,20,1995-03-07T00:00:00.000000,22.015058179329227,87,0,1356.7658585628183,,,1344.1482352916512,1252.9376408412181,
1371.8890114993733,,,1360.2224800385209,1208.794761152923,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Ramona Straub,Germany,79,2017,20,1993-09-19T00:00:00.000000,23.477070499657767,49,0,1372.559261521369,,,1360.2224800385209,1199.0750374875395,
1444.2384632642552,,,1420.1837222632505,1296.6601558569819,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Nita Englund,USA,26,2017,20,1992-06-10T00:00:00.000000,24.752908966461327,53,0,1450.0035670231684,,,1420.1837222632505,1312.9143742251533,
1273.4087919561362,,,1245.690231463896,1261.535401923672,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,20,1987-11-27T00:00:00.000000,29.28952772073922,83,0,1272.3725612004512,,,1245.690231463896,1275.7052998782287,
1529.5336624697773,,,1500.4763310785868,1381.508171564778,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Sarah Hendrickson,USA,17,2017,20,1994-08-01T00:00:00.000000,22.611909650924023,63,0,1542.444998166513,,,1500.4763310785868,1429.7964795471664,
1257.9135601989096,,,1261.6534657265954,1202.7354154745135,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Evelyn Insam,Italy,23,2017,20,1994-02-10T00:00:00.000000,23.082819986310746,86,0,1259.1239266047642,,,1261.6534657265954,1215.9595768175993,
1210.0968652165966,,,1228.3038621567764,1230.386743894634,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Silje Opseth,Norway,221,2017,20,1999-04-28T00:00:00.000000,17.872689938398356,14,0,1210.7996673025398,,,1228.3038621567764,1255.8414750461534,
1324.837776564115,,,1339.1390453017789,1184.71027286041,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2017,20,1990-02-19T00:00:00.000000,27.058179329226558,69,0,1332.0276245520447,,,1339.1390453017789,1206.2281058901938,
1247.6782765542075,,,1256.6981526979612,1111.9145697210563,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Abby Ringquist,USA,80,2017,20,1989-06-21T00:00:00.000000,27.72347707049966,68,0,1252.830090393325,,,1256.6981526979612,1125.4069487623638,
1304.8756620483653,,,1305.9860303312535,1232.4989075014116,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Sofya Tikhonova,Russia,27,2017,20,1998-11-16T00:00:00.000000,18.31895961670089,56,0,1314.0536300458193,,,1305.9860303312535,1276.892721724196,
1214.1160420293315,,,1242.3721207975887,1190.5806206904044,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Anna Odine Strøm,Norway,44,2017,20,1998-04-17T00:00:00.000000,18.902121834360027,15,0,1220.7983716158037,,,1242.3721207975887,1231.5975944598836,
1309.1253393087452,,,1316.533544210145,1189.7472511860797,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Lucile Morat,France,279,2017,20,2001-06-15T00:00:00.000000,15.739904175222451,17,0,1321.4348033440906,,,1316.533544210145,1236.6853209933645,
1179.713444333522,,,1204.582186923816,1236.2174706996832,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Anniken Mork,Norway,48,2017,20,1991-01-16T00:00:00.000000,26.151950718685832,16,0,1187.9817059691836,,,1204.582186923816,1300.0,
1349.5000272230677,,,1337.5259999979035,1264.3174830529233,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2017,0,1995-03-07T00:00:00.000000,22.015058179329227,87,0,1358.2353261447856,,,1344.1482352916512,1258.0205682975568,
1275.2680489215522,,,1281.750526513487,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2017,0,1998-10-31T00:00:00.000000,18.297056810403834,2,0,1270.903586966532,,,1278.5300311923377,,
1305.1934583574807,,,1322.3111432590988,1168.1341240093948,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2017,0,1991-03-08T00:00:00.000000,25.935660506502394,68,0,1306.1099510088009,,,1326.2484038342338,1144.8636753051705,
1281.7030954538513,,,1284.4752278962485,1232.3260846501587,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2017,0,1998-12-31T00:00:00.000000,18.151950718685832,40,0,1278.4742299457075,,,1281.7355622308805,1220.3836290001868,
1221.77726848235,,,1244.536415943247,1287.4176475248782,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2017,0,1995-11-03T00:00:00.000000,21.28952772073922,85,0,1207.973257038059,,,1234.748724639114,1285.1972323822097,
1305.4362377767243,,,1317.941356082844,1180.3764151612718,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2017,0,1999-10-11T00:00:00.000000,17.352498288843258,10,0,1306.3955738549698,,,1321.1074777445226,1159.2663707779668,
1285.1205145810254,,,1288.6054591873972,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marta Krepelkova,Czechia,283,2017,0,1991-06-18T00:00:00.000000,25.689253935660506,1,0,1282.4947230365005,,,1286.5946578675262,,
1181.1847300733875,,,1201.3505783534242,1237.792754644979,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2017,0,1997-09-23T00:00:00.000000,19.422313483915126,20,0,1160.217329498103,,,1183.9418568863814,1226.815005464681,
1253.6929219417714,,,1263.5113585600714,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natasha Bodnarchuk,Canada,273,2017,0,1998-06-13T00:00:00.000000,18.702258726899384,5,0,1245.5210846373782,,,1257.0721865412604,,
1188.5587834956686,,,1197.8758213071137,1251.1762911024755,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2017,0,1998-08-26T00:00:00.000000,18.477754962354553,31,0,1168.8926864654927,,,1179.853907420134,1242.5603424735007,
1248.1485098510316,,,1251.4379792578982,1211.634980904416,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2017,0,1993-04-12T00:00:00.000000,23.849418206707735,41,0,1238.9982468835667,,,1242.868210891645,1196.0411540051953,
1656.1300368578504,,,1579.1505632219776,1517.5908985452731,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2017,0,1994-05-10T00:00:00.000000,22.83915126625599,92,0,1718.9765139504123,,,1628.4124273199736,1555.9892924062037,
1203.412227855009,,,1224.81833158321,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2017,0,1994-02-13T00:00:00.000000,23.030800821355236,11,0,1186.367326888246,,,1211.5509783331884,,
1229.4443987078116,,,1248.3875232572298,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Huber,Austria,75,2017,0,1998-11-29T00:00:00.000000,18.206707734428473,4,0,1216.9934102444843,,,1239.2794391261527,,
1267.38219222018,,,1275.4899735074462,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andreea Diana Trambitas,Romania,248,2017,0,2000-05-31T00:00:00.000000,16.6652977412731,2,0,1261.6261084943294,,,1271.1646747146426,,
1262.7038395664295,,,1264.4887470887506,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2017,0,1997-11-07T00:00:00.000000,19.071868583162217,23,0,1256.1221641957993,,,1258.22205539853,,
1269.4491675211857,,,1277.5702746022928,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Guy-Lim Park,South Korea,256,2017,0,1999-02-27T00:00:00.000000,17.971252566735114,2,0,1264.0578441425714,,,1273.6120877674034,,
1271.1204219827814,,,1276.9674217964996,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Dieu,France,268,2017,0,2000-12-19T00:00:00.000000,16.13141683778234,4,0,1266.0240258620959,,,1272.9028491723525,,
1280.688712978186,,,1285.1407991684148,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2017,0,2001-02-22T00:00:00.000000,15.983572895277208,2,0,1277.280838797866,,,1282.5185872569587,,
1377.9894472310239,,,1350.6285572856782,1314.1150954406019,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2017,0,1990-07-10T00:00:00.000000,26.67214236824093,90,0,1391.752290860028,,,1359.563008571386,1316.6059946360022,
1253.9882381798047,,,1266.4061310666798,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shihori Oi,Japan,58,2017,0,1999-06-29T00:00:00.000000,17.546885694729635,3,0,1245.8685155056528,,,1260.4778012549175,,
1307.7565384124334,,,1314.0535125786232,1206.2851635081677,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2017,0,2001-06-15T00:00:00.000000,15.739904175222451,17,0,1309.1253393087452,,,1316.533544210145,1189.7472511860797,
