Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1358.2779735320412,,,1344.266324731884,1228.706440519996,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2018,0,1996-12-29T00:00:00.000000,21.234770704996578,41,0,1368.5623218024014,,,1352.0780290963341,1216.1252241411719,
1248.6859806105722,,,1257.028452898588,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2018,0,1994-05-16T00:00:00.000000,23.66324435318275,8,0,1239.6305654242026,,,1249.4452387042213,,
1237.6149950670413,,,1244.9166380394117,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Dieu,France,268,2018,0,2000-12-19T00:00:00.000000,17.2621492128679,10,0,1226.6058765494604,,,1235.1960447522492,,
1730.4632837231716,,,1658.1294166153887,1505.6598539348374,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2018,0,1994-09-07T00:00:00.000000,23.54551676933607,109,0,1806.427392615496,,,1721.328725429869,1541.9527693351029,
1278.2656563445107,,,1282.8888896768683,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oceane Paillard,France,287,2018,0,2000-12-08T00:00:00.000000,17.023956194387406,1,0,1274.4301839347186,,,1279.8692819727862,,
1259.6881414784677,,,1267.6615145469248,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2018,0,2002-06-13T00:00:00.000000,15.780971937029431,2,0,1252.574284092315,,,1261.954722996382,,
1178.4291113484142,,,1196.3443872835278,1199.446234475162,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2018,0,1992-01-25T00:00:00.000000,25.990417522245036,54,0,1156.9754251157815,,,1178.0522203335622,1181.70145232372,
1313.5499839125398,,,1311.1559663202022,1238.679812765496,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2018,0,2001-06-15T00:00:00.000000,16.774811772758383,27,0,1315.9411575441645,,,1313.1246662590615,1227.858603253525,
1223.4342238910808,,,1235.1197439295634,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natasha Bodnarchuk,Canada,273,2018,0,1998-06-13T00:00:00.000000,19.60848733744011,10,0,1209.922616342448,,,1223.670286975957,,
1279.5755633182746,,,1282.8480526044639,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lidiia Iakovleva,Russia,245,2018,0,2001-08-14T00:00:00.000000,16.61054072553046,2,0,1275.971250962676,,,1279.8212383581929,,
1216.394022504367,,,1229.331447585038,1164.108276623463,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2018,0,1989-06-21T00:00:00.000000,28.646132785763175,76,0,1201.6400264757258,,,1216.8605265706328,1140.127384262898,
1253.6351793482768,,,1256.9587341907095,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2018,0,1996-04-12T00:00:00.000000,21.949349760438057,13,0,1245.4531521744434,,,1249.3632166949524,,
1282.2324021409906,,,1285.7556888578001,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Logan Sankey,USA,225,2018,0,1998-05-28T00:00:00.000000,19.67145790554415,1,0,1279.0969436952832,,,1283.2419868915297,,
1486.5004964740026,,,1453.7067207741054,1283.0588266901239,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2018,0,2000-03-09T00:00:00.000000,18.042436687200546,29,0,1519.4123487929442,,,1480.83143620483,1280.0692078707339,
1289.7269040533258,,,1291.3922587788975,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jana Mrakotova,Czechia,46,2018,0,1999-07-24T00:00:00.000000,18.6694045174538,1,0,1287.9140047686187,,,1289.8732456222324,,
1537.7760386330137,,,1504.9254425665333,1391.6389777484178,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2018,0,1997-07-18T00:00:00.000000,20.684462696783026,85,0,1579.7365160388397,,,1541.0887559606274,1407.8105620569622,
1490.5648458391754,,,1475.5172346176596,1359.8873081386482,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2018,0,1991-01-20T00:00:00.000000,27.175906913073238,95,0,1524.1939362813828,,,1506.4908642560702,1370.455656633704,
1284.1404480734627,,,1282.3342903114446,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aleksandra Barantceva,Russia,315,2018,0,2001-12-22T00:00:00.000000,16.254620123203285,8,0,1281.3417036158385,,,1279.2168121311115,,
1670.4622353870081,,,1605.9800685612274,1467.4894283127949,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2018,0,1996-05-23T00:00:00.000000,21.83709787816564,104,0,1735.8379239847154,,,1659.976551248503,1497.046386250347,
1211.370201663438,,,1228.1890305706247,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Guy-Lim Park,South Korea,256,2018,0,1999-02-27T00:00:00.000000,18.9596167008898,5,0,1195.7296490158094,,,1215.5165065536762,,
1320.823300907742,,,1312.8497244113837,1225.0472347637065,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2018,0,1998-11-16T00:00:00.000000,19.353867214236825,74,0,1324.4980010679317,,,1315.117322836922,1211.8202761925959,
1646.8296495932905,,,1594.2565965121667,1519.2311664173599,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2018,0,1994-05-10T00:00:00.000000,23.874058863791923,110,0,1708.0348818744594,,,1646.1842311907844,1557.9190193145412,
1418.9067156607093,,,1414.9798487169862,1286.3870100456063,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2018,0,1994-11-08T00:00:00.000000,23.37577002053388,111,0,1439.8902537184815,,,1435.270410255278,1283.9847177007134,
1280.66508506782,,,1284.5696423461723,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Tervahartiala,Finland,340,2018,0,2002-11-07T00:00:00.000000,15.225188227241615,1,0,1277.2530412562587,,,1281.8466380543205,,
1371.9807009814401,,,1376.1722006089688,1358.889653955552,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2018,0,1994-08-01T00:00:00.000000,23.646817248459957,70,0,1384.6831776252236,,,1389.6143536576103,1369.2819458300612,
1362.7862734970931,,,1336.2329405973655,1250.2813231461466,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2018,0,1999-04-28T00:00:00.000000,18.90759753593429,31,0,1373.8662041142272,,,1342.6269889380771,1241.5074389954666,
1338.5984451315906,,,1345.7426480175877,1221.1412135345022,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2018,0,1994-03-20T00:00:00.000000,23.956194387405887,83,0,1345.4099354489301,,,1353.8148800206916,1207.2249570994143,
1484.419204559936,,,1462.4321954384113,1224.0760101499573,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,1,Juliane Seyfarth,Germany,63,2019,1,1990-02-19T00:00:00.000000,28.777549623545518,88,0,1467.179974968963,,,1443.9866908617755,1224.0760101499573,
1735.7687851819226,,,1665.2228818081223,1541.9527693351029,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,1,1994-09-07T00:00:00.000000,24.229979466119097,110,0,1730.4632837231716,,,1658.1294166153887,1541.9527693351029,
1753.3829524041641,,,1693.5430915810284,1589.372675591059,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,1,1996-10-08T00:00:00.000000,22.143737166324435,114,0,1749.7525328034526,,,1688.705879720028,1589.372675591059,
1675.4514738398454,,,1612.7808058490657,1497.046386250347,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2019,1,1996-05-23T00:00:00.000000,22.521560574948666,105,0,1670.4622353870081,,,1605.9800685612274,1497.046386250347,
1649.7155862095067,,,1598.9168225217002,1484.7136452976554,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,5,Carina Vogt,Germany,4,2019,1,1992-02-05T00:00:00.000000,26.817248459958932,101,0,1644.9275731344378,,,1592.7245364402797,1484.7136452976554,
1477.9008177138096,,,1450.7779990173055,1237.0467536074332,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,6,Ramona Straub,Germany,79,2019,1,1993-09-19T00:00:00.000000,25.196440793976727,64,0,1466.2326371727581,,,1437.8889223169333,1237.0467536074332,
1293.5711326127048,,,1301.9784225005837,1302.9963226318541,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2019,1,1988-05-27T00:00:00.000000,30.510609171800137,41,0,1272.8005620204992,,,1281.218064974045,1302.9963226318541,
1298.874765213121,,,1302.336604333078,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,8,Lidiia Iakovleva,Russia,245,2019,1,2001-08-14T00:00:00.000000,17.295003422313485,3,0,1279.5755633182746,,,1282.8480526044639,,
1566.885756363059,,,1529.7325040349879,1440.4870066295568,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,9,Ema Klinec,Slovenia,89,2019,1,1998-07-02T00:00:00.000000,20.413415468856947,51,0,1563.2481257108032,,,1525.068097901516,1440.4870066295568,
1414.4057078650587,,,1375.471292269237,1259.0369252958048,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,1,1998-04-17T00:00:00.000000,20.621492128678987,33,0,1403.970973174393,,,1362.972401335233,1259.0369252958048,
1658.2279486460393,,,1610.0751358574612,1480.3474179678574,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,11,Daniela Iraschko-Stolz,Austria,7,2019,1,1983-11-21T00:00:00.000000,35.02532511978097,91,0,1660.7624940155176,,,1611.7788462874262,1480.3474179678574,
1486.5392060401246,,,1448.337351482761,1327.0638770513806,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2019,1,1995-03-07T00:00:00.000000,23.734428473648187,106,0,1482.4350792748924,,,1442.805760907002,1327.0638770513806,
1489.2771223074683,,,1457.4480468827041,1280.0692078707339,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,13,Nika Kriznar,Slovenia,266,2019,1,2000-03-09T00:00:00.000000,18.72689938398357,30,0,1486.5004964740026,,,1453.7067207741054,1280.0692078707339,
1641.431901229597,,,1589.7616098808294,1557.9190193145412,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,14,Yuki Ito,Japan,5,2019,1,1994-05-10T00:00:00.000000,24.55852156057495,111,0,1646.8296495932905,,,1594.2565965121667,1557.9190193145412,
1535.8288794056011,,,1503.5418795795626,1407.8105620569622,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2019,1,1997-07-18T00:00:00.000000,21.36892539356605,86,0,1537.7760386330137,,,1504.9254425665333,1407.8105620569622,
1358.384524009543,,,1342.2438836694669,1276.7841624554896,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2019,1,2000-04-14T00:00:00.000000,18.628336755646817,25,0,1351.8982724536672,,,1335.2034308176624,1276.7841624554896,
1327.8469704591323,,,1320.0062278722094,1211.8202761925959,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2019,1,1998-11-16T00:00:00.000000,20.03832991101985,75,0,1320.823300907742,,,1312.8497244113837,1211.8202761925959,
1274.4822312523474,,,1278.6620784075676,1314.1150954406019,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,18,Elena Runggaldier,Italy,39,2019,1,1990-07-10T00:00:00.000000,28.39151266255989,103,0,1265.7136594901456,,,1270.2695147070422,1314.1150954406019,
1446.4127641806738,,,1419.5775811224346,1315.0166879594121,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,1,1993-04-28T00:00:00.000000,25.590691307323752,92,0,1448.4382547104817,,,1421.0718680049192,1315.0166879594121,
1331.0753567441257,,,1347.6213450184446,1371.525768526606,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,20,Maja Vtic,Slovenia,8,2019,1,1988-01-27T00:00:00.000000,30.84188911704312,109,0,1327.794318933199,,,1345.9264200053913,1371.525768526606,
1316.4637286108868,,,1313.6899664594112,1227.858603253525,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,21,Lucile Morat,France,279,2019,1,2001-06-15T00:00:00.000000,17.45927446954141,28,0,1313.5499839125398,,,1311.1559663202022,1227.858603253525,
1207.2400311964025,,,1206.880245508471,1242.5603424735007,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,22,Alexandra Kustova,Russia,29,2019,1,1998-08-26T00:00:00.000000,20.262833675564682,45,0,1199.7780009253543,,,1199.4583363758065,1242.5603424735007,
1286.0060877498242,,,1280.5193569271887,1281.292156172196,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,23,Lea Lemare,France,30,2019,1,1996-06-21T00:00:00.000000,22.442162902121833,92,0,1283.7821254320986,,,1278.4859833508963,1281.292156172196,
1355.4303912932007,,,1341.3380530486563,1216.1252241411719,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2019,1,1996-12-29T00:00:00.000000,21.919233401779604,42,0,1358.2779735320412,,,1344.266324731884,1216.1252241411719,
1260.5745954318945,,,1262.0922525276676,1276.8542192464108,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,25,Pauline Heßler,Germany,24,2019,1,1998-09-13T00:00:00.000000,20.213552361396303,18,0,1259.3519424286199,,,1261.473092769664,1276.8542192464108,
1261.1994003603604,,,1263.182182677902,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,26,Oceane Avocat Gros,France,71,2019,1,1997-04-23T00:00:00.000000,21.60438056125941,12,0,1261.1933709688626,,,1263.8755079858292,,
1296.8840965207687,,,1296.094131132347,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,27,Ingebjørg Saglien Bråten,Norway,295,2019,1,1999-09-20T00:00:00.000000,19.195071868583163,1,0,1300.0,,,1300.0,,
1204.450635699059,,,1205.2090559785354,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,28,Xueyao Li,China,87,2019,1,1995-04-11T00:00:00.000000,23.638603696098563,29,0,1203.9220812188298,,,1205.152724115861,,
1475.1567311149506,,,1459.1783952313099,1370.455656633704,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,29,Jacqueline Seifriedsberger,Austria,18,2019,1,1991-01-20T00:00:00.000000,27.860369609856264,96,0,1490.5648458391754,,,1475.5172346176596,1370.455656633704,
1406.0691029471093,,,1400.8548070557351,1283.9847177007134,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,30,Spela Rogelj,Slovenia,19,2019,1,1994-11-08T00:00:00.000000,24.060232717316907,112,0,1418.9067156607093,,,1414.9798487169862,1283.9847177007134,
1341.221250594888,,,1325.6883241111875,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,31,Jerneja Brecl,Slovenia,281,2019,1,2001-08-09T00:00:00.000000,17.308692676249144,6,0,1351.5759670828345,,,1336.419141937341,,
1247.2771698146228,,,1249.5655212013544,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,32,Haruka Iwasa,Japan,105,2019,1,1996-04-12T00:00:00.000000,22.63381245722108,14,0,1253.6351793482768,,,1256.9587341907095,,
1326.6918121158717,,,1332.107910666982,1207.2249570994143,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,33,Julia Clair,France,33,2019,1,1994-03-20T00:00:00.000000,24.698151950718685,84,0,1338.5984451315906,,,1345.7426480175877,1207.2249570994143,
1214.1255318691253,,,1214.1857754036025,1267.0587270425312,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,1,1998-06-16T00:00:00.000000,20.45722108145106,29,0,1221.146628777395,,,1222.0759556200096,1267.0587270425312,
1287.8930162432664,,,1286.6538890748584,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,35,Anna Twardosz,Poland,288,2019,1,2001-04-12T00:00:00.000000,17.634496919917865,1,0,1300.0,,,1300.0,,
1286.7691312085785,,,1285.4738588176722,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,36,Anna Shpyneva,Russia,282,2019,1,2002-01-03T00:00:00.000000,16.906228610540726,1,0,1300.0,,,1300.0,,
1172.1268338356163,,,1184.3371195269535,,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,37,Tong Ma,China,120,2019,1,1994-03-02T00:00:00.000000,24.747433264887064,8,0,1180.6664199745662,,,1194.3630095154251,,
1343.9619492692973,,,1317.252759131406,1241.5074389954666,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,38,Silje Opseth,Norway,221,2019,1,1999-04-28T00:00:00.000000,19.592060232717316,32,0,1362.7862734970931,,,1336.2329405973655,1241.5074389954666,
1237.0924383336749,,,1252.3414614745468,1297.1611324784346,,2018-11-30,Lillehammer,Norway,L,98,Normal,0,World Cup,39,Nita Englund,USA,26,2019,1,1992-06-10T00:00:00.000000,26.472279260780287,64,0,1251.1960408174775,,,1268.6389198949985,1297.1611324784346,
1324.7172369799632,,,1328.6194364328512,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,1,Lidiia Iakovleva,Russia,245,2019,2,2001-08-14T00:00:00.000000,17.297741273100616,4,0,1298.874765213121,,,1302.336604333078,,
1740.4920832727928,,,1671.635714452152,1541.9527693351029,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,2,1994-09-07T00:00:00.000000,24.23271731690623,111,0,1735.7687851819226,,,1665.2228818081223,1541.9527693351029,
1576.5907554675161,,,1540.754877717004,1440.4870066295568,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2019,2,1998-07-02T00:00:00.000000,20.416153319644078,52,0,1566.885756363059,,,1529.7325040349879,1440.4870066295568,
1679.792094062947,,,1618.8363803682712,1497.046386250347,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2019,2,1996-05-23T00:00:00.000000,22.524298425735797,106,0,1675.4514738398454,,,1612.7808058490657,1497.046386250347,
1495.7965314185735,,,1474.6504726659753,1224.0760101499573,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,5,Juliane Seyfarth,Germany,63,2019,2,1990-02-19T00:00:00.000000,28.78028747433265,89,0,1484.419204559936,,,1462.4321954384113,1224.0760101499573,
1660.9178536537502,,,1613.8823112050668,1480.3474179678574,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2019,2,1983-11-21T00:00:00.000000,35.0280629705681,92,0,1658.2279486460393,,,1610.0751358574612,1480.3474179678574,
1498.1616573320505,,,1467.583700471527,1280.0692078707339,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,7,Nika Kriznar,Slovenia,266,2019,2,2000-03-09T00:00:00.000000,18.729637234770706,31,0,1489.2771223074683,,,1457.4480468827041,1280.0692078707339,
1459.093074697752,,,1436.8030132345086,1346.9905268266562,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,8,Yuka Seto,Japan,32,2019,2,1997-02-22T00:00:00.000000,21.77138945927447,64,0,1449.2721206295353,,,1426.0656353795976,1346.9905268266562,
1358.3676668834594,,,1333.2215094065448,1241.5074389954666,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,9,Silje Opseth,Norway,221,2019,2,1999-04-28T00:00:00.000000,19.59479808350445,33,0,1343.9619492692973,,,1317.252759131406,1241.5074389954666,
1309.5820241764252,,,1317.6618685363294,1302.9963226318541,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,10,Eva Pinkelnig,Austria,14,2019,2,1988-05-27T00:00:00.000000,30.51334702258727,42,0,1293.5711326127048,,,1301.9784225005837,1302.9963226318541,
1422.715681553679,,,1385.631762031871,1259.0369252958048,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,11,Anna Odine Strøm,Norway,44,2019,2,1998-04-17T00:00:00.000000,20.62422997946612,34,0,1414.4057078650587,,,1375.471292269237,1259.0369252958048,
1489.3802767304305,,,1452.4941647275211,1327.0638770513806,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2019,2,1995-03-07T00:00:00.000000,23.737166324435318,107,0,1486.5392060401246,,,1448.337351482761,1327.0638770513806,
1481.180171328438,,,1454.7973198873503,1237.0467536074332,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,12,Ramona Straub,Germany,79,2019,2,1993-09-19T00:00:00.000000,25.19917864476386,65,0,1477.9008177138096,,,1450.7779990173055,1237.0467536074332,
1366.380591944644,,,1350.8355602364356,1276.7841624554896,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,14,Lara Malsiner,Italy,253,2019,2,2000-04-14T00:00:00.000000,18.63107460643395,26,0,1358.384524009543,,,1342.2438836694669,1276.7841624554896,
1642.5962773007764,,,1592.5727890632702,1484.7136452976554,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,15,Carina Vogt,Germany,4,2019,2,1992-02-05T00:00:00.000000,26.819986310746064,102,0,1649.7155862095067,,,1598.9168225217002,1484.7136452976554,
1335.2654392742638,,,1327.552699549008,1211.8202761925959,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,16,Sofya Tikhonova,Russia,27,2019,2,1998-11-16T00:00:00.000000,20.041067761806982,76,0,1327.8469704591323,,,1320.0062278722094,1211.8202761925959,
1264.1978537603738,,,1265.512375322407,1179.3851781868627,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,17,Daniela Haralambie,Romania,43,2019,2,1997-08-14T00:00:00.000000,21.297741273100616,62,0,1253.9840088115634,,,1255.429439263339,1179.3851781868627,
