Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1594.1503978340077,,,1576.8461707758713,1463.0588941901947,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2020,3,2000-03-09T00:00:00.000000,19.76454483230664,60,0,1594.2233603573827,,,1576.8461707758713,1457.9760570924982,
1371.1326641633748,,,1398.3955145689642,1272.818630267802,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,13,Spela Rogelj,Slovenia,19,2020,3,1994-11-08T00:00:00.000000,25.097878165639973,141,0,1352.6964181756737,,,1398.3955145689642,1247.8151725167475,
1392.8940688211765,,,1447.9811696216186,1258.1891107579054,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,14,Sofya Tikhonova,Russia,27,2020,3,1998-11-16T00:00:00.000000,21.075975359342916,105,0,1378.6370100291304,,,1447.9811696216186,1233.9121407404864,
1307.4892027870683,,,1219.0851455648751,1362.968505039207,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,15,Marita Kramer,Austria,299,2020,3,2001-10-25T00:00:00.000000,18.135523613963038,12,0,1287.1564005120697,,,1219.0851455648751,1353.457767238673,
1320.271423386816,,,1313.460212728861,1247.638093497521,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,16,Julia Clair,France,33,2020,3,1994-03-20T00:00:00.000000,25.73579739904175,90,0,1303.1747730438556,,,1313.460212728861,1226.9452642616768,
1345.42154533194,,,1326.592700498277,1303.4665304765206,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,17,Jerneja Brecl,Slovenia,281,2020,3,2001-08-09T00:00:00.000000,18.34633812457221,30,0,1332.7609766726125,,,1326.592700498277,1291.6154241539373,
1348.5389856867268,,,1317.8369896371162,1260.857505119538,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,18,Agnes Reisch,Germany,259,2020,3,1999-10-11T00:00:00.000000,20.175222450376456,16,0,1338.2388107747092,,,1317.8369896371162,1246.4235340145876,
1524.3452527453135,,,1516.6231313057413,1404.8208575287977,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2020,3,1998-04-17T00:00:00.000000,21.659137577002053,63,0,1532.827400608798,,,1516.6231313057413,1409.8535710569615,
1315.3163716590739,,,1286.4647002172849,1294.248794818924,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,20,Luisa Görlich,Germany,240,2020,3,1998-12-21T00:00:00.000000,20.980150581793293,17,0,1305.9853300796296,,,1286.4647002172849,1288.4936649462836,
1271.8706715453325,,,1254.7518234811616,1265.9410242434506,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,21,Katra Komar,Slovenia,284,2020,3,2001-05-16T00:00:00.000000,18.579055441478438,17,0,1260.6392502713882,,,1254.7518234811616,1259.2583380801777,
1413.424577258106,,,1383.7804936670386,1353.4325193830393,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,22,Yuka Seto,Japan,32,2020,3,1997-02-22T00:00:00.000000,22.806297056810404,89,0,1417.689158410037,,,1383.7804936670386,1359.5742133297829,
1469.7078679475087,,,1461.6284097645348,1377.3259898110257,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2020,3,1991-01-20T00:00:00.000000,28.89801505817933,126,0,1481.4245667049613,,,1461.6284097645348,1388.711397985393,
1270.0737126236386,,,1296.3260421207542,1202.894948176118,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,24,Julia Kykkänen,Finland,11,2020,3,1994-04-17T00:00:00.000000,25.659137577002053,124,0,1264.8268011373732,,,1296.3260421207542,1196.3435553207973,
1525.1700397198206,,,1540.7842466640561,1399.393073451024,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,25,Ursa Bogataj,Slovenia,20,2020,3,1995-03-07T00:00:00.000000,24.772073921971252,136,0,1545.999131407974,,,1540.7842466640561,1418.1389334172504,
1284.020029448801,,,,1249.8768786663043,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,26,Selina Freitag,Germany,338,2020,3,2001-05-19T00:00:00.000000,18.570841889117045,5,0,1284.129384194298,,,,1253.2884962794485,
1257.4623641701617,,,1268.3832587611337,1178.28025895382,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2020,3,1997-08-14T00:00:00.000000,22.33264887063655,88,0,1257.2451025511111,,,1268.3832587611337,1176.2695050432276,
1500.1527723095162,,,1483.9471317581952,1441.034368758248,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,28,Irina Avvakumova,Russia,6,2020,3,1991-09-14T00:00:00.000000,28.24914442162902,116,0,1524.9237105671657,,,1483.9471317581952,1471.55509638285,
1302.6824634338411,,,1339.7919741551266,1238.896720464475,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2020,3,1993-04-28T00:00:00.000000,26.628336755646817,117,0,1310.6869319028553,,,1339.7919741551266,1248.2131907941884,
1291.2198038329016,,,1304.666579686642,1252.9733013098885,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,30,Josephine Pagnier,France,280,2020,3,2002-06-04T00:00:00.000000,17.527720739219713,18,0,1300.2105061604584,,,1304.666579686642,1266.3064323875606,
1388.869563432594,,,1362.9718507036537,1331.825363312402,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,31,Nozomi Maruyama,Japan,222,2020,3,1998-06-02T00:00:00.000000,21.533196440793976,29,0,1409.3245651171587,,,1362.9718507036537,1356.9701489201007,
1292.4462134296884,,,1291.8298614815478,1267.3448194202763,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,32,Elena Runggaldier,Italy,39,2020,3,1990-07-10T00:00:00.000000,29.429158110882955,129,0,1305.664686029278,,,1291.8298614815478,1287.157324422557,
1324.0748646957381,,,1357.8284551205754,1205.6301112828646,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,33,Manuela Malsiner,Italy,95,2020,3,1997-12-15T00:00:00.000000,21.9958932238193,61,0,1342.356928828831,,,1357.8284551205754,1220.7399978414212,
1375.4560958124916,,,1392.9916414974198,1305.672768026341,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,34,Svenja Würth,Germany,22,2020,3,1993-08-20T00:00:00.000000,26.316221765913756,83,0,1400.7975908958824,,,1392.9916414974198,1334.8730837547046,
1234.8823567414552,,,1295.4197573578645,1192.088383957572,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,35,Stepanka Ptackova,Czechia,350,2020,3,2002-03-18T00:00:00.000000,17.741273100616016,8,0,1249.0606761623694,,,1295.4197573578645,1210.4708433081498,
1217.6218659304575,,,1250.9520656809232,1177.6711108395402,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,36,Pauline Heßler,Germany,24,2020,3,1998-09-13T00:00:00.000000,21.25119780971937,32,0,1232.3710283778607,,,1250.9520656809232,1196.8803961526255,
1257.5139274236285,,,1277.123424169163,1268.1097545815342,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,37,Virag Voros,Hungary,226,2020,3,1999-07-12T00:00:00.000000,20.424366872005475,2,0,1277.7912484233575,,,1277.123424169163,1300.0,
1178.133596562319,,,1245.1575137856273,1143.1944513125725,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,38,Karolina Indrackova,Czechia,50,2020,3,1997-08-26T00:00:00.000000,22.299794661190965,16,0,1193.7652922782734,,,1245.1575137856273,1163.5957680559557,
1218.7313516748507,,,1230.155205375048,1230.3167247989434,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,39,Xueyao Li,China,87,2020,3,1995-04-11T00:00:00.000000,24.67624914442163,44,0,1239.6953679921567,,,1230.155205375048,1262.539011691555,
1353.386306961036,,,1219.0851455648751,1403.4133298344204,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,1,Marita Kramer,Austria,299,2020,4,2001-10-25T00:00:00.000000,18.21218343600274,13,0,1307.4892027870683,,,1219.0851455648751,1362.968505039207,
1780.967109213467,,,1747.1772044918591,1628.1247990507386,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,4,1994-09-07T00:00:00.000000,25.34428473648186,141,0,1772.9704110825458,,,1747.1772044918591,1614.1031790621391,
1591.6286088407912,,,1488.847118913914,1526.7141339782881,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,4,1988-05-27T00:00:00.000000,31.6249144421629,72,0,1573.0023379471263,,,1488.847118913914,1505.6710577610493,
1730.6472635004727,,,1740.014910168871,1583.1861952782592,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,4,1996-10-08T00:00:00.000000,23.2580424366872,144,0,1723.9206046493716,,,1740.014910168871,1570.021209381513,
1641.309541913903,,,1635.2431087786717,1525.16568053328,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2020,4,1983-11-21T00:00:00.000000,36.139630390143736,110,0,1630.6827951670607,,,1635.2431087786717,1508.6953382594065,
1620.602781044095,,,1546.4970681325508,1526.9720060936713,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2020,4,1997-07-18T00:00:00.000000,22.483230663928815,117,0,1610.4241323623664,,,1546.4970681325508,1513.0561421548334,
1727.7575827186824,,,1699.2896486582054,1592.4588785619283,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,7,Katharina Schmid,Germany,13,2020,4,1996-05-23T00:00:00.000000,23.63586584531143,136,0,1726.833737487135,,,1699.2896486582054,1587.099194148337,
1601.7611057491786,,,1576.8461707758713,1477.6174885619494,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2020,4,2000-03-09T00:00:00.000000,19.84120465434634,61,0,1594.1503978340077,,,1576.8461707758713,1463.0588941901947,
1611.8264424323977,,,1574.1522393082935,1542.2537006393013,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuki Ito,Japan,5,2020,4,1994-05-10T00:00:00.000000,25.672826830937712,140,0,1607.0472209828024,,,1574.1522393082935,1536.9582291602696,
1342.6293566912254,,,1286.4647002172849,1322.1289203535869,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,10,Luisa Görlich,Germany,240,2020,4,1998-12-21T00:00:00.000000,21.05681040383299,18,0,1315.3163716590739,,,1286.4647002172849,1294.248794818924,
1413.0469682706153,,,1447.9811696216186,1290.0852753978825,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,10,Sofya Tikhonova,Russia,27,2020,4,1998-11-16T00:00:00.000000,21.152635181382614,106,0,1392.8940688211765,,,1447.9811696216186,1258.1891107579054,
1500.9502430691834,,,1404.0247011932368,1435.5172589975712,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,12,Silje Opseth,Norway,221,2020,4,1999-04-28T00:00:00.000000,20.706365503080082,61,0,1492.6313627393415,,,1404.0247011932368,1425.5771141768878,
1602.690729011574,,,1522.102581049046,1482.5568745999672,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2020,4,1998-07-02T00:00:00.000000,21.527720739219713,59,0,1605.310610626197,,,1522.102581049046,1480.4758279002297,
1402.8102922223732,,,1362.9718507036537,1347.9501155101068,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2020,4,1998-06-02T00:00:00.000000,21.609856262833674,30,0,1388.869563432594,,,1362.9718507036537,1331.825363312402,
1474.3963474607376,,,1461.6284097645348,1386.1597486047674,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,4,1991-01-20T00:00:00.000000,28.974674880219027,127,0,1469.7078679475087,,,1461.6284097645348,1377.3259898110257,
1433.8284136451516,,,1438.4378988918338,1339.1283060609635,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,16,Lara Malsiner,Italy,253,2020,4,2000-04-14T00:00:00.000000,19.742642026009584,49,0,1427.1823651012705,,,1438.4378988918338,1326.7069221579002,
1520.554070404653,,,1516.6231313057413,1406.3115180707978,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2020,4,1998-04-17T00:00:00.000000,21.73579739904175,64,0,1524.3452527453135,,,1516.6231313057413,1404.8208575287977,
1333.0220540362714,,,1313.460212728861,1264.618869237045,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,18,Julia Clair,France,33,2020,4,1994-03-20T00:00:00.000000,25.812457221081452,91,0,1320.271423386816,,,1313.460212728861,1247.638093497521,
1381.233356584075,,,1392.9916414974198,1314.0524642780176,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,19,Svenja Würth,Germany,22,2020,4,1993-08-20T00:00:00.000000,26.392881587953458,84,0,1375.4560958124916,,,1392.9916414974198,1305.672768026341,
1313.2672894371954,,,1339.7919741551266,1252.5381705414707,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,20,Kaori Iwabuchi,Japan,35,2020,4,1993-04-28T00:00:00.000000,26.704996577686515,118,0,1302.6824634338411,,,1339.7919741551266,1238.896720464475,
1262.3702969111146,,,1251.9865840461637,1272.6653528450515,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,21,Kinga Rajda,Poland,252,2020,4,2000-12-22T00:00:00.000000,19.052703627652292,10,0,1248.9421382930636,,,1251.9865840461637,1263.8928863397607,
1383.855572042932,,,1420.6077387820458,1279.376002659521,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,22,Lidiia Iakovleva,Russia,245,2020,4,2001-08-14T00:00:00.000000,18.409308692676248,27,0,1384.5674131781425,,,1420.6077387820458,1273.849509236049,
1408.1636692854079,,,1383.7804936670386,1347.8225616097561,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,23,Yuka Seto,Japan,32,2020,4,1997-02-22T00:00:00.000000,22.882956878850102,90,0,1413.424577258106,,,1383.7804936670386,1353.4325193830393,
1303.3009804760022,,,,1298.3086272418725,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,24,Irma Makhinia,Russia,401,2020,4,2002-09-06T00:00:00.000000,17.347022587268995,1,0,1300.0,,,,1300.0,
1590.6931511125554,,,1607.8782079371872,1450.5056643503488,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2020,4,1990-02-19T00:00:00.000000,29.89185489390828,119,0,1616.712731570238,,,1607.8782079371872,1473.425205352186,
1273.909694398119,,,1254.7518234811616,1263.7749965191495,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,26,Katra Komar,Slovenia,284,2020,4,2001-05-16T00:00:00.000000,18.65571526351814,18,0,1271.8706715453325,,,1254.7518234811616,1265.9410242434506,
1283.1058256731192,,,,1247.332061438211,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,27,Selina Freitag,Germany,338,2020,4,2001-05-19T00:00:00.000000,18.647501711156742,6,0,1284.020029448801,,,,1249.8768786663043,
1245.3416641287051,,,1251.4240698675621,1289.738859800012,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,28,Yuka Kobayashi,Japan,60,2020,4,1994-05-16T00:00:00.000000,25.65639972621492,10,0,1244.7252793048938,,,1251.4240698675621,1300.0,
1337.9956047829005,,,1317.8369896371162,1252.8250671012675,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,29,Agnes Reisch,Germany,259,2020,4,1999-10-11T00:00:00.000000,20.251882272416154,17,0,1348.5389856867268,,,1317.8369896371162,1260.857505119538,
1473.9559211362098,,,1483.9471317581952,1410.7579380879445,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,30,Irina Avvakumova,Russia,6,2020,4,1991-09-14T00:00:00.000000,28.32580424366872,117,0,1500.1527723095162,,,1483.9471317581952,1441.034368758248,
1220.0539620020236,,,1223.9521526030185,1259.7968630420735,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,31,Haruka Iwasa,Japan,105,2020,4,1996-04-12T00:00:00.000000,23.748117727583846,21,0,1223.2965553690838,,,1223.9521526030185,1273.515150904129,
1278.6053168376357,,,1288.6558057136297,1281.1690923581516,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,4,2001-04-12T00:00:00.000000,18.748802190280628,2,0,1289.4059229170919,,,1288.6558057136297,1300.0,
1193.879504347029,,,1214.6912391248356,1201.0261017511218,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,33,Oceane Avocat Gros,France,71,2020,4,1997-04-23T00:00:00.000000,22.718685831622174,33,0,1198.93193852602,,,1214.6912391248356,1212.4359327739057,
1349.089730246869,,,1398.3955145689642,1252.7504715802975,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,34,Spela Rogelj,Slovenia,19,2020,4,1994-11-08T00:00:00.000000,25.17453798767967,142,0,1371.1326641633748,,,1398.3955145689642,1272.818630267802,
1218.4794655325563,,,1259.0478168956702,1201.3276241515207,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,35,Shihori Oi,Japan,58,2020,4,1999-06-29T00:00:00.000000,20.536618754277892,9,0,1229.7816622638795,,,1259.0478168956702,1217.5563664408987,
1253.455970982373,,,1296.3260421207542,1186.0418243464014,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,36,Julia Kykkänen,Finland,11,2020,4,1994-04-17T00:00:00.000000,25.73579739904175,125,0,1270.0737126236386,,,1296.3260421207542,1202.894948176118,
1156.338646497279,,,1186.0163499003763,1236.9566304815005,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,37,Susanna Forsström,Finland,45,2020,4,1995-04-19T00:00:00.000000,24.73100616016427,23,0,1167.4711630973143,,,1186.0163499003763,1263.4899871046384,
1178.2456927198493,,,1212.4286968829151,1148.9690328386305,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,37,Ksenia Kablukova,Russia,249,2020,4,1998-06-16T00:00:00.000000,21.571526351813826,49,0,1191.1602235155483,,,1212.4286968829151,1165.3147677773893,
1239.279364930707,,,1291.1872320152693,1158.602443807582,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2020,4,2001-06-15T00:00:00.000000,18.573579739904176,52,0,1260.7283810236709,,,1291.1872320152693,1179.5395914097403,
1295.0868066629398,,,1357.8284551205754,1179.9266290370288,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,40,Manuela Malsiner,Italy,95,2020,4,1997-12-15T00:00:00.000000,22.072553045859,62,0,1324.0748646957381,,,1357.8284551205754,1205.6301112828646,
1215.2426494748865,,,1252.8572915752789,1261.8871156139655,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,41,Aki Matsuhashi,Japan,59,2020,4,1992-10-06T00:00:00.000000,27.263518138261464,6,0,1238.5653805930035,,,1252.8572915752789,1300.0,
1612.8015296903832,,,1488.847118913914,1550.4102792490023,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,1,Eva Pinkelnig,Austria,14,2020,5,1988-05-27T00:00:00.000000,31.627652292950035,73,0,1591.6286088407912,,,1488.847118913914,1526.7141339782881,
1788.7371995690098,,,1747.1772044918591,1641.4687103206843,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,5,1994-09-07T00:00:00.000000,25.347022587268995,142,0,1780.967109213467,,,1747.1772044918591,1628.1247990507386,
1655.1658842298214,,,1635.2431087786717,1544.7182436092262,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2020,5,1983-11-21T00:00:00.000000,36.14236824093087,111,0,1641.309541913903,,,1635.2431087786717,1525.16568053328,
1634.0154054249115,,,1546.4970681325508,1544.2173376491828,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,4,Chiara Kreuzer,Austria,21,2020,5,1997-07-18T00:00:00.000000,22.485968514715946,118,0,1620.602781044095,,,1546.4970681325508,1526.9720060936713,
1735.2926144803623,,,1740.014910168871,1593.4794812631103,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,5,Sara Takanashi,Japan,3,2020,5,1996-10-08T00:00:00.000000,23.260780287474333,145,0,1730.6472635004727,,,1740.014910168871,1583.1861952782592,
1622.1045930182524,,,1574.1522393082935,1553.8447728120177,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,6,Yuki Ito,Japan,5,2020,5,1994-05-10T00:00:00.000000,25.675564681724847,141,0,1611.8264424323977,,,1574.1522393082935,1542.2537006393013,
1518.152305569807,,,1404.0247011932368,1455.362260520914,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,7,Silje Opseth,Norway,221,2020,5,1999-04-28T00:00:00.000000,20.709103353867214,62,0,1500.9502430691834,,,1404.0247011932368,1435.5172589975712,
1381.936238665367,,,1219.0851455648751,1424.547660026906,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,8,Marita Kramer,Austria,299,2020,5,2001-10-25T00:00:00.000000,18.21492128678987,14,0,1353.386306961036,,,1219.0851455648751,1403.4133298344204,
1434.2880547176537,,,1447.9811696216186,1321.5521620547322,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,9,Sofya Tikhonova,Russia,27,2020,5,1998-11-16T00:00:00.000000,21.155373032169745,107,0,1413.0469682706153,,,1447.9811696216186,1290.0852753978825,
1487.8570291469434,,,1483.9471317581952,1426.813737413316,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,10,Irina Avvakumova,Russia,6,2020,5,1991-09-14T00:00:00.000000,28.32854209445585,118,0,1473.9559211362098,,,1483.9471317581952,1410.7579380879445,
