Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1296.4461592316386,,,1308.5596583302595,1219.512464371077,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2019,7,1994-04-17T00:00:00.000000,24.7419575633128,105,0,1302.5020356227312,,,1308.5596583302595,1228.9930283408564,
1212.7265813212593,,,1207.897216048871,1251.2112017734846,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,30,Xueyao Li,China,87,2019,7,1995-04-11T00:00:00.000000,23.759069130732374,35,0,1214.8445939356166,,,1207.897216048871,1268.2323455695341,
1239.39522826234,,,1254.2018638470133,1225.4863700957644,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,31,Pauline Heßler,Germany,24,2019,7,1998-09-13T00:00:00.000000,20.334017796030118,23,0,1244.5771099317224,,,1254.2018638470133,1241.4901771896984,
1206.4484916291851,,,1212.2214188169837,1264.0916384889474,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,32,Haruka Iwasa,Japan,105,2019,7,1996-04-12T00:00:00.000000,22.754277891854894,19,0,1211.0196437113188,,,1212.2214188169837,1288.746531761862,
1188.7774222380028,,,1231.9768488245575,1233.8325904627068,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,33,Nita Englund,USA,26,2019,7,1992-06-10T00:00:00.000000,26.5927446954141,68,0,1193.720369309233,,,1231.9768488245575,1256.737057415841,
1193.4176767175197,,,1204.079396266349,1213.4951660790475,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,7,1998-06-16T00:00:00.000000,20.577686516084874,33,0,1200.0443117828793,,,1204.079396266349,1236.2090884854154,
1238.664040842438,,,1266.0680473259274,1140.6281149897989,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2019,7,1997-08-14T00:00:00.000000,21.415468856947296,67,0,1249.4775966676218,,,1266.0680473259274,1156.1056420760085,
1214.9328948081866,,,1246.6883942614072,1239.2802935553689,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,36,Katra Komar,Slovenia,284,2019,7,2001-05-16T00:00:00.000000,17.661875427789184,8,0,1225.6823752928392,,,1246.6883942614072,1271.5080260147356,
1221.7012126946925,,,1247.6764101618846,1232.5396919225027,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2019,7,1997-04-23T00:00:00.000000,21.724845995893222,16,0,1234.286337707013,,,1247.6764101618846,1266.5827386584137,
1238.9137004803429,,,1262.5646264065203,1228.01357158241,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,38,Aleksandra Barantceva,Russia,315,2019,7,2001-12-22T00:00:00.000000,17.059548254620122,12,0,1254.0031691094719,,,1262.5646264065203,1264.207802350979,
1193.285183102155,,,1224.6106632996832,1179.7094282278756,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,39,Tara Geraghty-Moats,USA,40,2019,7,1993-04-12T00:00:00.000000,25.754962354551676,45,0,1206.9733416343054,,,1224.6106632996832,1211.634980904416,
1147.4662442641124,,,1184.3371195269535,1254.1501841509087,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,40,Tong Ma,China,120,2019,7,1994-03-02T00:00:00.000000,24.867898699520875,9,0,1159.9640597905313,,,1184.3371195269535,1300.0,
1720.3196466700886,,,1630.5480941532842,1521.6262224292677,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,8,1983-11-21T00:00:00.000000,35.15947980835045,97,0,1710.5880022870315,,,1619.6604060475925,1521.6262224292677,
1781.5968831862276,,,1710.3149665268804,1543.1155103007386,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,8,1996-10-08T00:00:00.000000,22.27789185489391,120,0,1775.6717309257972,,,1704.0624392641434,1543.1155103007386,
1754.4501897010227,,,1645.9719605206487,1536.3688235648058,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,8,1996-05-23T00:00:00.000000,22.65571526351814,112,0,1748.9039627260997,,,1638.285891657882,1536.3688235648058,
1773.9810929113553,,,1681.7596795348215,1526.8771521239298,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,4,Maren Lundby,Norway,9,2019,8,1994-09-07T00:00:00.000000,24.364134154688568,117,0,1770.5493214501166,,,1676.8527806557597,1526.8771521239298,
1563.4977654331037,,,1503.0633701102292,1349.150628306514,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,8,2000-03-09T00:00:00.000000,18.861054072553046,37,0,1550.8178932729616,,,1489.7873983347406,1349.150628306514,
1416.086070267802,,,1389.0093278695072,1323.9585238279708,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,8,2001-08-14T00:00:00.000000,17.429158110882955,10,0,1393.7678736594157,,,1368.6970058467853,1323.9585238279708,
1495.9664838215774,,,1408.239487054402,1356.8048936950495,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,8,1998-04-17T00:00:00.000000,20.75564681724846,40,0,1481.3898636384736,,,1390.6710532945765,1356.8048936950495,
1569.7998882752154,,,1489.5323785742353,1369.59398422957,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2019,8,1990-02-19T00:00:00.000000,28.91170431211499,95,0,1561.796559487385,,,1479.1231363363902,1369.59398422957,
1646.5057965202982,,,1576.5465307611578,1533.6361477045607,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,9,Yuki Ito,Japan,5,2019,8,1994-05-10T00:00:00.000000,24.692676249144423,118,0,1644.4112554970773,,,1572.779377937534,1533.6361477045607,
1526.7714555405355,,,1480.7508286047605,1340.3750129378134,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2019,8,1995-03-07T00:00:00.000000,23.868583162217657,113,0,1518.7216323937457,,,1472.2621605808165,1340.3750129378134,
1519.059231525187,,,1495.825105852577,1369.8823686286426,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,8,1997-07-18T00:00:00.000000,21.503080082135522,93,0,1511.8942969998736,,,1489.61876215964,1369.8823686286426,
1418.871658496292,,,1351.3745793929497,1411.937663624854,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,8,1988-05-27T00:00:00.000000,30.644763860369608,48,0,1405.4478055425727,,,1335.7733288659897,1411.937663624854,
1660.3892268108475,,,1589.033570802588,1486.2209554730055,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,13,Carina Vogt,Germany,4,2019,8,1992-02-05T00:00:00.000000,26.951403148528406,108,0,1664.6222184289984,,,1590.9181848890728,1486.2209554730055,
1274.6373342402144,,,1234.3268732736537,1281.6110620518964,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,8,1998-08-26T00:00:00.000000,20.396988364134156,52,0,1252.1439579792466,,,1212.429480001584,1281.6110620518964,
1430.441780052973,,,1413.2647411643584,1293.1099413270338,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,15,Kaori Iwabuchi,Japan,35,2019,8,1993-04-28T00:00:00.000000,25.724845995893222,99,0,1422.2842597421707,,,1406.2299289479397,1293.1099413270338,
1403.5054787494364,,,1417.4804179422438,1250.5867149580117,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,8,1994-11-08T00:00:00.000000,24.194387405886378,118,0,1394.6003996488298,,,1412.029569727134,1250.5867149580117,
1530.3173811194936,,,1450.2892961228858,1369.8382993064292,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,17,Ramona Straub,Germany,79,2019,8,1993-09-19T00:00:00.000000,25.3305954825462,71,0,1532.5052111196396,,,1448.5033765489243,1369.8382993064292,
1398.6190102971273,,,1367.6604337471192,1265.3307140271556,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2019,8,1998-11-16T00:00:00.000000,20.17248459958932,82,0,1392.2015152110662,,,1360.9532516983404,1265.3307140271556,
1435.8456955690338,,,1410.9510041488834,1332.509289051711,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,19,Yuka Seto,Japan,32,2019,8,1997-02-22T00:00:00.000000,21.90280629705681,69,0,1433.886596453116,,,1408.8167410616336,1332.509289051711,
1325.0270245463662,,,1330.335860500523,1212.3693728250364,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,20,Lucile Morat,France,279,2019,8,2001-06-15T00:00:00.000000,17.593429158110883,35,0,1315.356669300258,,,1323.272583955465,1212.3693728250364,
1444.6440034455634,,,1433.6545853853365,1344.5651347492424,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2019,8,1991-01-20T00:00:00.000000,27.994524298425734,103,0,1446.2594388036864,,,1435.7304421251733,1344.5651347492424,
1366.129593247252,,,1348.815310326362,1239.7458260447602,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,22,Anna Rupprecht,Germany,67,2019,8,1996-12-29T00:00:00.000000,22.053388090349074,49,0,1362.798301127023,,,1345.7328769525186,1239.7458260447602,
1390.4133519879877,,,1339.9617092281396,1292.7580504034813,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,23,Silje Opseth,Norway,221,2019,8,1999-04-28T00:00:00.000000,19.72621492128679,39,0,1390.5446580477335,,,1337.4627198605983,1292.7580504034813,
1326.7431070314801,,,1300.5468404732794,1317.9877478048145,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,24,Nozomi Maruyama,Japan,222,2019,8,1998-06-02T00:00:00.000000,20.629705681040384,7,0,1323.0039406195792,,,1296.2602011782687,1317.9877478048145,
1301.1205391944652,,,1274.7186313092914,1296.4523185079543,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,25,Lea Lemare,France,30,2019,8,1996-06-21T00:00:00.000000,22.576317590691307,99,0,1296.6866004526669,,,1269.7250260787125,1296.4523185079543,
1222.0713242480685,,,1215.9325061912791,1251.2112017734846,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,26,Xueyao Li,China,87,2019,8,1995-04-11T00:00:00.000000,23.772758384668034,36,0,1212.7265813212593,,,1207.897216048871,1251.2112017734846,
1298.2285899382027,,,1308.4230681783974,1219.512464371077,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2019,8,1994-04-17T00:00:00.000000,24.755646817248458,106,0,1296.4461592316386,,,1308.5596583302595,1219.512464371077,
1270.8229098942916,,,1269.6301154844355,1193.4621462744258,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,28,Misaki Shigeno,Japan,56,2019,8,1986-11-05T00:00:00.000000,32.20260095824778,35,0,1268.2252368306843,,,1268.0592560416023,1193.4621462744258,
1242.3607565817213,,,1263.3414015151352,1228.01357158241,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,29,Aleksandra Barantceva,Russia,315,2019,8,2001-12-22T00:00:00.000000,17.073237508555785,13,0,1238.9137004803429,,,1262.5646264065203,1228.01357158241,
1194.4526901083054,,,1233.684836468674,1233.8325904627068,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,30,Nita Englund,USA,26,2019,8,1992-06-10T00:00:00.000000,26.60643394934976,69,0,1188.7774222380028,,,1231.9768488245575,1233.8325904627068,
1286.786001341322,,,1245.6835622807719,1360.6664085423033,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2019,8,1990-07-10T00:00:00.000000,28.525667351129364,110,0,1289.83681429995,,,1246.1234944040405,1360.6664085423033,
1233.7862895465246,,,1259.0478168956702,1264.1200949802528,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,32,Shihori Oi,Japan,58,2019,8,1999-06-29T00:00:00.000000,19.5564681724846,5,0,1233.9831101747106,,,1261.7543712979248,1264.1200949802528,
1237.4669721871514,,,1250.8423635013642,1225.4863700957644,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,33,Pauline Heßler,Germany,24,2019,8,1998-09-13T00:00:00.000000,20.347707049965777,24,0,1239.39522826234,,,1254.2018638470133,1225.4863700957644,
1205.5572653687366,,,1210.5319442388452,1264.0916384889474,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,34,Haruka Iwasa,Japan,105,2019,8,1996-04-12T00:00:00.000000,22.767967145790553,20,0,1206.4484916291851,,,1212.2214188169837,1264.0916384889474,
1285.4729362179892,,,1322.5623817831688,1289.8122025823218,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,35,Maja Vtic,Slovenia,8,2019,8,1988-01-27T00:00:00.000000,30.976043805612594,115,0,1294.1978456411282,,,1333.9717932841766,1289.8122025823218,
1190.764357608878,,,1200.5639979018151,1213.4951660790475,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,36,Ksenia Kablukova,Russia,249,2019,8,1998-06-16T00:00:00.000000,20.591375770020534,34,0,1193.4176767175197,,,1204.079396266349,1213.4951660790475,
1215.7196371953282,,,1240.049104190892,1232.5396919225027,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,37,Oceane Avocat Gros,France,71,2019,8,1997-04-23T00:00:00.000000,21.738535249828885,17,0,1221.7012126946925,,,1247.6764101618846,1232.5396919225027,
1230.1145625464374,,,1255.9786705031108,1140.6281149897989,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2019,8,1997-08-14T00:00:00.000000,21.429158110882955,68,0,1238.664040842438,,,1266.0680473259274,1140.6281149897989,
1112.5570193289975,,,1140.9641450387987,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,39,Nina Lussi,USA,37,2019,8,1994-03-29T00:00:00.000000,24.807665982203968,32,0,1114.1552738890648,,,1144.3333334296797,,
1284.1545522077658,,,1285.1380519992613,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,40,Ren Mikase,Japan,335,2019,8,2000-03-10T00:00:00.000000,18.858316221765914,1,0,1300.0,,,1300.0,,
1141.1758422312994,,,1176.1871654035506,1254.1501841509087,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,41,Tong Ma,China,120,2019,8,1994-03-02T00:00:00.000000,24.881587953456535,10,0,1147.4662442641124,,,1184.3371195269535,1254.1501841509087,
1230.3519919990506,,,1242.8518469030143,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,42,Yuka Kobayashi,Japan,60,2019,8,1994-05-16T00:00:00.000000,24.67624914442163,9,0,1244.6849035084883,,,1257.028452898588,,
1181.296101719903,,,1211.4756282742674,1179.7094282278756,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,43,Tara Geraghty-Moats,USA,40,2019,8,1993-04-12T00:00:00.000000,25.768651608487335,46,0,1193.285183102155,,,1224.6106632996832,1179.7094282278756,
1278.8146116725825,,,1280.4179309705169,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,44,Rio Seto,Japan,297,2019,8,2001-04-23T00:00:00.000000,17.738535249828885,1,0,1300.0,,,1300.0,,
1277.5542397170068,,,1267.482996863279,1310.9980322360364,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,45,Ingebjørg Saglien Bråten,Norway,295,2019,8,1999-09-20T00:00:00.000000,19.329226557152634,4,0,1300.0808285358635,,,1287.3393195566869,1310.9980322360364,
1276.1446414049908,,,1278.0578704561449,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,46,Kaede Narita,Japan,304,2019,8,1995-09-12T00:00:00.000000,23.35112936344969,1,0,1300.0,,,1300.0,,
1238.0985414936658,,,1250.483935219066,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,47,Andreea Diana Trambitas,Romania,248,2019,8,2000-05-31T00:00:00.000000,18.63381245722108,4,0,1260.2666993945204,,,1271.581987356687,,
1254.6437846544982,,,1262.472166347829,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,48,Logan Sankey,USA,225,2019,8,1998-05-28T00:00:00.000000,20.643394934976044,2,0,1279.6086899810014,,,1285.7556888578001,,
1781.1803340654926,,,1689.7656354792502,1526.8771521239298,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,10,1994-09-07T00:00:00.000000,24.369609856262834,119,0,1773.9810929113553,,,1681.7596795348215,1526.8771521239298,
1515.3472371284022,,,1429.1945585775222,1356.8048936950495,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,2,Anna Odine Strøm,Norway,44,2019,10,1998-04-17T00:00:00.000000,20.761122518822724,42,0,1495.9664838215774,,,1408.239487054402,1356.8048936950495,
1669.4133648176094,,,1598.5763666194014,1486.2209554730055,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,3,Carina Vogt,Germany,4,2019,10,1992-02-05T00:00:00.000000,26.95687885010267,110,0,1660.3892268108475,,,1589.033570802588,1486.2209554730055,
1440.6573006204462,,,1373.647284745488,1411.937663624854,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,10,1988-05-27T00:00:00.000000,30.650239561943874,50,0,1418.871658496292,,,1351.3745793929497,1411.937663624854,
1724.1237132713682,,,1635.8614648064051,1521.6262224292677,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,10,1983-11-21T00:00:00.000000,35.16495550992471,99,0,1720.3196466700886,,,1630.5480941532842,1521.6262224292677,
1781.8703081066944,,,1711.4219886339636,1543.1155103007386,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,6,Sara Takanashi,Japan,3,2019,10,1996-10-08T00:00:00.000000,22.28336755646817,122,0,1781.5968831862276,,,1710.3149665268804,1543.1155103007386,
1302.3952040067352,,,1260.5439428141367,1281.6110620518964,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,7,Alexandra Kustova,Russia,29,2019,10,1998-08-26T00:00:00.000000,20.40246406570842,54,0,1274.6373342402144,,,1234.3268732736537,1281.6110620518964,
1752.9761537094546,,,1647.1022583123242,1536.3688235648058,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2019,10,1996-05-23T00:00:00.000000,22.661190965092402,114,0,1754.4501897010227,,,1645.9719605206487,1536.3688235648058,
1538.240571329683,,,1460.355413246086,1369.8382993064292,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,9,Ramona Straub,Germany,79,2019,10,1993-09-19T00:00:00.000000,25.336071184120463,73,0,1530.3173811194936,,,1450.2892961228858,1369.8382993064292,
1430.0518067465757,,,1401.7569854192975,1323.9585238279708,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,10,Lidiia Iakovleva,Russia,245,2019,10,2001-08-14T00:00:00.000000,17.43463381245722,12,0,1416.086070267802,,,1389.0093278695072,1323.9585238279708,
1645.4987319604581,,,1577.2505379503286,1533.6361477045607,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,11,Yuki Ito,Japan,5,2019,10,1994-05-10T00:00:00.000000,24.698151950718685,120,0,1646.5057965202982,,,1576.5465307611578,1533.6361477045607,
1565.482074632923,,,1506.4742458632018,1349.150628306514,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,10,2000-03-09T00:00:00.000000,18.86652977412731,39,0,1563.4977654331037,,,1503.0633701102292,1349.150628306514,
1444.4668809931657,,,1418.7532112012827,1332.509289051711,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,13,Yuka Seto,Japan,32,2019,10,1997-02-22T00:00:00.000000,21.908281998631075,71,0,1435.8456955690338,,,1410.9510041488834,1332.509289051711,
1520.988086859741,,,1497.2887274477894,1369.8823686286426,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,14,Chiara Kreuzer,Austria,21,2019,10,1997-07-18T00:00:00.000000,21.508555783709788,95,0,1519.059231525187,,,1495.825105852577,1369.8823686286426,
1303.0372395047627,,,1261.763710483636,1360.6664085423033,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2019,10,1990-07-10T00:00:00.000000,28.531143052703626,111,0,1286.786001341322,,,1245.6835622807719,1360.6664085423033,
1525.562824341805,,,1480.7295730704411,1340.3750129378134,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,16,Ursa Bogataj,Slovenia,20,2019,10,1995-03-07T00:00:00.000000,23.874058863791923,115,0,1526.7714555405355,,,1480.7508286047605,1340.3750129378134,
1374.2035742658607,,,1355.914691056494,1239.7458260447602,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,17,Anna Rupprecht,Germany,67,2019,10,1996-12-29T00:00:00.000000,22.05886379192334,50,0,1366.129593247252,,,1348.815310326362,1239.7458260447602,
1563.4196269644558,,,1486.6387287166526,1369.59398422957,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,18,Juliane Seyfarth,Germany,63,2019,10,1990-02-19T00:00:00.000000,28.917180013689254,97,0,1569.7998882752154,,,1489.5323785742353,1369.59398422957,
1401.768655255453,,,1371.171161025552,1265.3307140271556,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2019,10,1998-11-16T00:00:00.000000,20.177960301163587,84,0,1398.6190102971273,,,1367.6604337471192,1265.3307140271556,
1392.79492054893,,,1344.099140841339,1292.7580504034813,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,20,Silje Opseth,Norway,221,2019,10,1999-04-28T00:00:00.000000,19.731690622861052,41,0,1390.4133519879877,,,1339.9617092281396,1292.7580504034813,
1208.7171457950863,,,1243.4205710526858,1233.8325904627068,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,21,Nita Englund,USA,26,2019,10,1992-06-10T00:00:00.000000,26.611909650924023,71,0,1194.4526901083054,,,1233.684836468674,1233.8325904627068,
1427.4124700180414,,,1410.2997398227114,1293.1099413270338,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2019,10,1993-04-28T00:00:00.000000,25.730321697467488,101,0,1430.441780052973,,,1413.2647411643584,1293.1099413270338,
