Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1283.7501480178294,,,1214.885491150891,1335.3160987047613,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,30,Julia Clair,France,33,2022,21,1994-03-20T00:00:00.000000,27.980835044490075,134,0,1289.8500061996815,,,1217.1684313629557,1335.3160987047613,
1327.8842483519618,,,1342.9841420398043,1227.8316267052498,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,31,Anna Rupprecht,Germany,67,2022,21,1996-12-29T00:00:00.000000,25.201916495550993,94,0,1339.1358937858563,,,1358.411402380482,1227.8316267052498,
1173.11564374647,,,1185.3829272779726,1164.7640358618398,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,32,Jenny Rautionaho,Finland,145,2022,21,1996-07-26T00:00:00.000000,25.6290212183436,33,0,1174.7725447787213,,,1189.0727175562777,1164.7640358618398,
1288.4848546768912,,,1286.0554078665646,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,33,Nora Midtsundstad,Norway,406,2022,21,2003-07-10T00:00:00.000000,18.67488021902806,1,0,1300.0,,,1300.0,,
1192.3467156631245,,,1185.5072832129374,1221.8556970186614,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,34,Haruka Iwasa,Japan,105,2022,21,1996-04-12T00:00:00.000000,25.91649555099247,34,0,1198.5674431679731,,,1192.8939056684517,1221.8556970186614,
1263.3080111966508,,,1256.0985704316874,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,35,Julia Mühlbacher,Austria,400,2022,21,2004-08-02T00:00:00.000000,17.609856262833674,8,0,1276.2566510235786,,,1271.1197549746478,,
1234.2906889449912,,,1225.6280969982079,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2022,21,2001-04-07T00:00:00.000000,20.930869267624914,5,0,1246.7660996051013,,,1239.911670309865,,
1238.8546369500507,,,1230.6111299285792,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,37,Vanessa Moharitsch,Austria,364,2022,21,2002-10-16T00:00:00.000000,19.405886379192335,4,0,1253.3391114382168,,,1247.169668514738,,
1179.5817354769129,,,1170.6992087880253,1237.0317142437057,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,38,Anna Twardosz,Poland,288,2022,21,2001-04-12T00:00:00.000000,20.917180013689254,22,0,1191.6245192758072,,,1184.3459082069473,1237.0317142437057,
1226.129944050763,,,1202.0299481454163,1330.523597371457,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,39,Jessica Malsiner,Italy,357,2022,21,2002-09-23T00:00:00.000000,19.468856947296374,18,0,1243.0414612780353,,,1219.9474198282069,1330.523597371457,
1277.5479177399543,,,1274.0554078665646,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,40,Tamara Mesikova,Slovakia,458,2022,21,2006-07-16T00:00:00.000000,15.657768651608487,1,0,1300.0,,,1300.0,,
1592.6266515656941,,,1514.9297768286606,1591.914847830941,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2022,0,1999-04-28T00:00:00.000000,22.874743326488705,114,0,1644.2666489008166,,,1552.8585609748948,1643.4292327422836,
1212.3548715499783,,,,1161.9023306029862,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Astrid Norstedt,Sweden,399,2022,0,2001-06-19T00:00:00.000000,20.711841204654345,8,0,1196.8880841764449,,,,1137.532153650572,
1281.3027352898891,,,1295.794686936754,1188.8243576400603,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2022,0,1997-08-14T00:00:00.000000,24.479123887748116,119,0,1278.003217988105,,,1295.0525728667694,1169.205126635365,
1258.961663737421,,,1241.6896098279828,1228.4319630759512,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2022,0,1994-04-17T00:00:00.000000,27.904175222450377,175,0,1251.7196043969661,,,1231.3995409740976,1215.802309501119,
1211.3810378747871,,,1240.905381997362,1165.3542394004985,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2022,0,2001-05-16T00:00:00.000000,20.804928131416837,52,0,1195.7423974997496,,,1230.4769199968964,1141.5932228241159,
1244.1470856032424,,,1236.7838824484766,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2022,0,2001-04-07T00:00:00.000000,20.930869267624914,5,0,1234.2906889449912,,,1225.6280969982079,,
1369.302519010225,,,1327.5072005002944,1347.2202337211825,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2022,0,1998-08-26T00:00:00.000000,23.50718685831622,87,0,1381.532375306147,,,1332.3614123532875,1355.5532161425676,
1371.7567714576135,,,1396.8022448139347,1314.7706302604486,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2022,0,1990-02-19T00:00:00.000000,32.06023271731691,160,0,1384.4197311266041,,,1413.8849938987469,1317.377212071116,
1502.464877934856,,,1485.4200784723805,1427.6514451416251,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2022,0,1991-01-20T00:00:00.000000,31.143052703627653,158,0,1538.193974041007,,,1518.1412687910358,1450.178170754853,
1274.2957512708465,,,1270.704855264443,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liangyao Wang,China,418,2022,0,2003-11-21T00:00:00.000000,18.11362080766598,2,0,1269.7597073774666,,,1265.5351238405212,,
1220.030652008042,,,1238.6913282064945,1238.166807823542,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qingyue Peng,China,436,2022,0,2005-01-13T00:00:00.000000,17.062286105407257,6,0,1205.9184141271082,,,1227.87215083117,1227.2550680276966,
1208.4947083136558,,,1202.6811907309966,1233.577342465862,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2022,0,1996-04-12T00:00:00.000000,25.91649555099247,34,0,1192.3467156631245,,,1185.5072832129374,1221.8556970186614,
1278.1421761313165,,,1277.6999709547824,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Vetrih,Slovenia,395,2022,0,2003-12-17T00:00:00.000000,18.042436687200546,3,0,1274.2849130956665,,,1273.7646717115088,,
1260.9560191291632,,,1255.7170063094745,1287.9880858261868,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bing Dong,China,320,2022,0,1996-12-10T00:00:00.000000,25.155373032169745,6,0,1254.065904857839,,,1247.9023603640878,1285.8683362661022,
1706.7606062398606,,,1615.0587054731225,1627.4921018537884,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2022,0,2001-10-25T00:00:00.000000,20.380561259411362,57,0,1778.5418896939539,,,1670.6573005566147,1685.2848257103394,
1332.2384092832121,,,1302.1518109436186,1319.1137359852833,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2022,0,1993-04-28T00:00:00.000000,28.87337440109514,154,0,1337.9275403331908,,,1302.5315422866101,1322.4867482179804,
1197.6444751553759,,,1190.0943274698216,1246.4769571071497,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2022,0,2001-04-12T00:00:00.000000,20.917180013689254,22,0,1179.5817354769129,,,1170.6992087880253,1237.0317142437057,
1296.742631795106,,,1320.9013192498453,1167.2616750220116,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irma Makhinia,Russia,401,2022,0,2002-09-06T00:00:00.000000,19.477070499657767,33,0,1296.1678021118894,,,1324.5897873527592,1143.8372647317783,
1237.2104524431486,,,1216.725455923604,1325.9450577657385,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2022,0,2002-09-23T00:00:00.000000,19.468856947296374,18,0,1226.129944050763,,,1202.0299481454163,1330.523597371457,
1718.5327626954058,,,1662.677271823709,1619.2879392655043,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2022,0,1996-10-08T00:00:00.000000,25.426420260095824,191,0,1792.3914855240068,,,1726.6791433220105,1675.6328697241227,
1150.6836242490713,,,1215.9853785910955,1121.0090851120585,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2022,0,2001-12-08T00:00:00.000000,20.240930869267626,16,0,1124.3336755871426,,,1201.1592689307006,1089.42245307301,
1449.8691878328245,,,1414.5395195029528,1449.9018929454578,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2022,0,1991-09-14T00:00:00.000000,30.455852156057496,159,0,1476.3166915680288,,,1434.752375885827,1476.355168171127,
1640.3576738381125,,,1585.5128663592438,1531.1937856188524,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2022,0,1995-03-07T00:00:00.000000,27.017111567419576,174,0,1700.4207927507207,,,1635.8974898344045,1571.9926889633557,
1658.3765089620397,,,1617.5968365818262,1555.6493873412708,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2022,0,1996-05-23T00:00:00.000000,25.804243668720055,183,0,1721.619422308282,,,1673.6433371550897,1600.7639851073775,
1177.2858086000474,,,1239.7580172360092,1193.4234456264585,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2022,0,2000-01-28T00:00:00.000000,22.102669404517453,14,0,1155.6303630588793,,,1229.1270791011873,1174.6158183840687,
1197.4941872877685,,,1195.5949399178844,1244.2395313439358,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2022,0,2004-05-14T00:00:00.000000,17.790554414784395,21,0,1179.404926220904,,,1177.1705175504524,1234.3994486399245,
1392.109272811922,,,1387.3671711487168,1324.265217225252,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2022,0,1997-02-22T00:00:00.000000,25.05133470225873,133,0,1408.3638503669672,,,1402.7849072337845,1328.5473143826493,
1441.155649838702,,,1414.615136062429,1385.2493962881151,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2022,0,2003-10-30T00:00:00.000000,18.368240930869266,42,0,1466.0654703984728,,,1434.841336544034,1400.2934073977826,
1249.2899103504053,,,1292.5514168922348,1220.7327092686967,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephin Laue,Germany,339,2022,0,2001-11-21T00:00:00.000000,20.28747433264887,6,0,1240.3410710004769,,,1291.236961049688,1206.7443638455256,
1276.7144741737386,,,1308.1039745165183,1222.5587631245617,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2022,0,1988-01-27T00:00:00.000000,34.105407255304584,142,0,1272.60526373381,,,1309.5340876664923,1208.8926624994842,
1612.5703610497771,,,1569.4125999218973,1540.5651189145253,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2022,0,1983-11-21T00:00:00.000000,38.209445585215605,152,0,1667.7298365291497,,,1616.9559999081146,1583.017786958265,
1440.409427632969,,,1383.5364252587938,1412.7150096007208,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2022,0,2002-06-04T00:00:00.000000,19.772758384668034,58,0,1465.18756192114,,,1398.2781473632867,1432.605893647907,
1281.2448267535278,,,1278.254243643866,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tetyana Pylypchuk,Ukraine,386,2022,0,2004-02-10T00:00:00.000000,18.083504449007528,1,0,1277.935090298268,,,1274.4167572280776,,
1717.833918450496,,,1654.6620293518572,1610.633918911959,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2022,0,2000-03-09T00:00:00.000000,22.00958247775496,114,0,1791.569315824113,,,1717.2494462963027,1665.451669308187,
1295.373673373079,,,1292.7409597047267,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2022,0,2005-07-28T00:00:00.000000,16.62422997946612,2,0,1294.5572627918577,,,1291.459952593796,,
1183.2446472670208,,,1183.6911016699526,1183.4300173334966,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2022,0,2000-12-22T00:00:00.000000,21.201916495550993,42,0,1162.640761490613,,,1163.1660019646501,1162.8588439217608,
1219.7092461324405,,,1230.4123755279988,1206.5640280469618,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2022,0,1995-04-11T00:00:00.000000,26.68583162217659,52,0,1205.540289567577,,,1218.132206503528,1190.0753271140727,
1214.4310098831447,,,1215.1225607134334,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Logan Sankey,USA,225,2022,0,1998-05-28T00:00:00.000000,23.59753593429158,15,0,1199.3305998625233,,,1200.1441890746273,,
1248.026441407543,,,1241.0194604392923,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vanessa Moharitsch,Austria,364,2022,0,2002-10-16T00:00:00.000000,19.405886379192335,4,0,1238.8546369500507,,,1230.6111299285792,,
1202.946455850611,,,1232.9525952377958,1191.25747367465,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kamila Karpiel,Poland,286,2022,0,2001-11-22T00:00:00.000000,20.01095140314853,17,0,1185.8193598242483,,,1221.1207002797598,1172.0676160878238,
1268.811809517153,,,1262.6837848669343,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2022,0,2004-08-02T00:00:00.000000,17.609856262833674,8,0,1263.3080111966508,,,1256.0985704316874,,
1493.7863816583288,,,1448.2526990693405,1486.9216213948625,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2022,0,1997-07-18T00:00:00.000000,24.65160848733744,165,0,1527.9839784215633,,,1474.414940081577,1519.907789876309,
1259.5132418203714,,,1254.9341387473053,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Kothbauer,Austria,416,2022,0,2003-10-18T00:00:00.000000,18.362765229295004,2,0,1252.3685197886723,,,1246.9813397027121,,
1263.2474037580607,,,,1237.1782804867862,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karoline Skatvedt,Norway,298,2022,0,2000-04-02T00:00:00.000000,21.91649555099247,2,0,1256.7616514800716,,,,1226.0920946903368,
1277.7235638271122,,,1275.0657026065205,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Diana Toropchenova,Russia,435,2022,0,2002-08-09T00:00:00.000000,19.55373032169747,1,0,1273.7924280318969,,,1270.6655324782596,,
1152.4189560575846,,,1191.7112603993025,1177.630772416953,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2022,0,1998-10-31T00:00:00.000000,23.345653661875428,22,0,1126.375242420688,,,1172.601482822709,1156.0362028434743,
1301.518695004729,,,1323.0781662841393,1223.2572414078545,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2022,0,2001-05-19T00:00:00.000000,20.815879534565365,44,0,1301.7867000055635,,,1327.1507838636935,1209.7144016562995,
1389.9634294954815,,,1387.017782099788,1299.8948339021554,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2022,0,2005-03-15T00:00:00.000000,16.993839835728952,12,0,1405.8393288182135,,,1402.3738612938682,1299.8762751790064,
1221.091208342874,,,1223.7026019398147,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Repinc Zupancic,Slovenia,374,2022,0,2002-10-27T00:00:00.000000,19.1813826146475,6,0,1207.166127462205,,,1210.2383552233114,,
1254.8674777354895,,,1249.5632271284135,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Logar,Slovenia,391,2022,0,2003-03-12T00:00:00.000000,18.809034907597535,2,0,1246.902914982929,,,1240.6626201510746,,
1233.5413924526085,,,1257.199752235714,1241.3071630305294,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karoline Røstad,Norway,49,2022,0,1995-06-12T00:00:00.000000,26.732375085557837,6,0,1221.8134028854217,,,1249.6467673361342,1230.9496035653287,
1358.1932095657753,,,1382.045040210632,1222.376379124554,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2022,0,1998-11-16T00:00:00.000000,23.28268309377139,147,0,1368.4625994891476,,,1396.5235767183906,1208.6780930877105,
1361.9371737147042,,,1368.1899330836202,1285.8490139411936,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lidiia Iakovleva,Russia,245,2022,0,2001-08-14T00:00:00.000000,20.383299110198493,43,0,1372.8672631937698,,,1380.223450686612,1283.3517811072866,
1467.0976157153566,,,1435.0536098051666,1387.9690291530592,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2022,0,1994-11-08T00:00:00.000000,27.342915811088297,191,0,1496.5854302533608,,,1458.8865997707842,1403.4929754741872,
1393.9617668815317,,,1330.774689334055,1405.671846137508,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Brecl,Slovenia,281,2022,0,2001-08-09T00:00:00.000000,20.591375770020534,63,0,1410.5432551547433,,,1336.205516863594,1424.3198189853038,
1297.5890083103739,,,1361.1206142011583,1205.7136782180996,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2022,0,2000-04-14T00:00:00.000000,21.911019849418206,86,0,1297.163539188675,,,1371.9066049425392,1189.0749155507053,
1261.2695807603166,,,1226.3983694429228,1261.467660076742,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2022,0,1997-08-26T00:00:00.000000,24.542094455852155,49,0,1254.43480089449,,,1213.4098464034387,1254.6678353844025,
1418.0240058192805,,,1413.4064466688997,1354.1546299716194,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2022,0,1998-04-17T00:00:00.000000,23.904175222450377,115,0,1438.8517715520948,,,1433.4193490222349,1363.711329378376,
1290.2121264753575,,,1288.1470966865797,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Midtsundstad,Norway,406,2022,0,2003-07-10T00:00:00.000000,18.67488021902806,1,0,1288.4848546768912,,,1286.0554078665646,,
1491.818039700687,,,1485.9291274525829,1358.161617310898,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2022,0,2001-08-12T00:00:00.000000,20.583162217659137,56,0,1525.6682820008082,,,1518.740149944215,1368.4254321304684,
1274.8892001962436,,,1270.796403424942,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2022,0,2006-07-30T00:00:00.000000,15.578370978781656,4,0,1270.457882583816,,,1265.6428275587552,,
1323.7016110991674,,,1336.5365207338336,1238.6568826994624,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2022,0,1996-12-29T00:00:00.000000,25.201916495550993,94,0,1327.8842483519618,,,1342.9841420398043,1227.8316267052498,
1431.6276233515255,,,1416.1834075266668,1346.271680015336,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2022,0,2001-01-10T00:00:00.000000,21.169062286105408,17,0,1454.856027472383,,,1436.6863617960787,1354.4372706062777,
1423.587293534047,,,1389.9111203628217,1390.6096824105884,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Sorschag,Kosovo,371,2022,0,1998-11-14T00:00:00.000000,23.132101300479125,20,0,1445.3968159224082,,,1405.7777886621434,1406.599626365398,
1221.5724259713618,,,1216.1585097506154,1237.0962242420774,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Shpyneva,Russia,282,2022,0,2002-01-03T00:00:00.000000,19.953456536618756,37,0,1207.732265848661,,,1201.3629526477828,1225.9955579318557,
1329.939151978195,,,1319.2146605569997,1280.5275027148289,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2022,0,2001-02-22T00:00:00.000000,21.05133470225873,36,0,1335.222531739053,,,1322.6054830082348,1277.0911796645046,
1210.9636059195207,,,1246.6896529288479,1213.521776969837,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2022,0,2001-09-22T00:00:00.000000,20.451745379876797,7,0,1195.251301081789,,,1237.281944622174,1198.2609140821612,
1313.0075731151135,,,1306.4035657082914,1271.4135641331802,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2022,0,1998-12-21T00:00:00.000000,23.225188227241613,58,0,1315.3030271942512,,,1307.533606715637,1266.368898980212,
1166.9275700984163,,,1193.5745191243263,1187.5081406199138,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kristina Prokopieva,Russia,361,2022,0,2000-07-16T00:00:00.000000,21.61533196440794,25,0,1143.444200115784,,,1174.7935519109724,1167.656636023428,
1332.4944712478891,,,1355.0816423535532,1200.087357694014,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2022,0,1998-09-13T00:00:00.000000,23.496235455167692,50,0,1338.228789703399,,,1364.801932180651,1182.455714934134,
