Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1277.1175892748836,,,1264.2331345246628,1252.506261826537,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2020,13,2002-01-03T00:00:00.000000,18.09719370294319,21,0,1288.6267741266336,,,1283.1095223251957,1252.506261826537,
1324.2612131776993,,,1261.381375594605,1300.1912611539194,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Julia Clair,France,33,2020,13,1994-03-20T00:00:00.000000,25.88911704312115,98,0,1339.9204986457264,,,1279.8371882516365,1300.1912611539194,
1182.1395693699776,,,1197.3532623867595,1184.1900899763586,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Oceane Avocat Gros,France,71,2020,13,1997-04-23T00:00:00.000000,22.795345653661876,39,0,1188.9626892438932,,,1211.6075046061228,1184.1900899763586,
1162.535183605269,,,1186.8060877883597,1237.7809010332398,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Guy-Lim Park,South Korea,256,2020,13,1999-02-27T00:00:00.000000,20.947296372347708,10,0,1169.892542179218,,,1202.8319999388857,1237.7809010332398,
1281.235408875048,,,1269.181678423509,,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2020,13,2003-10-30T00:00:00.000000,16.27652292950034,1,0,1300.0,,,1300.0,,
1185.8055239953708,,,1193.542615297664,1151.4481529155905,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lucile Morat,France,279,2020,13,2001-06-15T00:00:00.000000,18.650239561943874,58,0,1198.7468906036256,,,1216.7565132792727,1151.4481529155905,
1218.1908105291732,,,1222.0263705296709,1271.5384095735922,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Valentina Sderzhikova,Kazakhstan,291,2020,13,2001-01-30T00:00:00.000000,19.02258726899384,7,0,1235.6009892938546,,,1252.3290020069576,1271.5384095735922,
1182.1135165760118,,,1192.7879168619218,1162.2066511113721,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2020,13,1994-04-17T00:00:00.000000,25.812457221081452,132,0,1198.6783060279558,,,1222.218261762792,1162.2066511113721,
1098.1624728146307,,,1098.3679016070419,1215.8934999873713,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,13,1995-04-19T00:00:00.000000,24.807665982203968,28,0,1110.9735044778183,,,1119.6002540808158,1215.8934999873713,
1740.4030074972109,,,1674.3312082997177,1578.483139659533,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,14,1997-07-18T00:00:00.000000,22.562628336755647,127,0,1727.4131614104751,,,1650.3076847275033,1578.483139659533,
1700.1736833068726,,,1646.050918175917,1552.9613449233009,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,14,1988-05-27T00:00:00.000000,31.704312114989733,82,0,1686.6747454192523,,,1621.9790921710694,1552.9613449233009,
1511.7304996706418,,,1529.6138314708014,1353.8767669774431,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Lara Malsiner,Italy,253,2020,14,2000-04-14T00:00:00.000000,19.822039698836413,59,0,1485.6447275157118,,,1493.3961557937089,1353.8767669774431,
1752.4220202080708,,,1725.0889127623655,1588.7987158540827,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,14,1996-10-08T00:00:00.000000,23.33744010951403,154,0,1745.850255285095,,,1715.2087549695666,1588.7987158540827,
1821.4915838328436,,,1743.2234742416642,1658.3492381368803,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,14,1994-09-07T00:00:00.000000,25.423682409308693,151,0,1820.1870933603525,,,1737.9174452724649,1658.3492381368803,
1530.1791605636802,,,1520.4806461078126,1404.0426652426324,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2020,14,1991-01-20T00:00:00.000000,29.05407255304586,136,0,1511.61601728798,,,1492.5070599194526,1404.0426652426324,
1383.702894413119,,,1407.6131726580734,1287.9852144531883,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2020,14,2001-08-12T00:00:00.000000,18.494182067077343,22,0,1353.932784197183,,,1365.5903241999185,1287.9852144531883,
1672.1046894552726,,,1611.629713356031,1563.2497072112299,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,14,1983-11-21T00:00:00.000000,36.219028062970565,120,0,1668.3732067440362,,,1602.185330231502,1563.2497072112299,
1530.786551523747,,,1502.406121534406,1404.3665272689407,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,14,1998-06-02T00:00:00.000000,21.689253935660506,40,0,1518.1841976558558,,,1481.364074973527,1404.3665272689407,
1709.146190577177,,,1686.8614938738576,1557.8004160101034,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2020,14,1996-05-23T00:00:00.000000,23.71526351813826,146,0,1711.6091541646772,,,1691.716477938145,1557.8004160101034,
1493.3226744437477,,,1380.7084758319888,1467.4880196496485,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Marita Kramer,Austria,299,2020,14,2001-10-25T00:00:00.000000,18.29158110882957,21,0,1483.3803714554822,,,1350.5972646941357,1467.4880196496485,
1640.407257733216,,,1615.758410912017,1484.513181224801,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2020,14,1990-02-19T00:00:00.000000,29.971252566735114,129,0,1642.2621115865295,,,1619.2624170191677,1484.513181224801,
1618.9587333282586,,,1584.827649030788,1481.6710990855445,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,14,2000-03-09T00:00:00.000000,19.920602327173167,71,0,1619.271754867084,,,1584.6016469919778,1481.6710990855445,
1528.224177407893,,,1456.2161239296556,1462.2175706097848,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2020,14,1999-04-28T00:00:00.000000,20.78576317590691,71,0,1525.2460052951803,,,1444.2542001790425,1462.2175706097848,
1574.127812011891,,,1510.8755127842899,1487.7715675068878,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,14,1998-07-02T00:00:00.000000,21.607118412046542,69,0,1576.876696338685,,,1510.2027047212932,1487.7715675068878,
1436.8861115910172,,,1424.5154742495479,1327.9178828200306,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Lidiia Iakovleva,Russia,245,2020,14,2001-08-14T00:00:00.000000,18.48870636550308,37,0,1429.7853308069684,,,1414.1018564419014,1327.9178828200306,
1589.6020448659551,,,1502.2885441548751,1562.914715294625,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,14,1994-05-10T00:00:00.000000,25.752224503764545,150,0,1597.464474027524,,,1506.7565378426002,1562.914715294625,
1340.6657174030966,,,1330.184986613247,1281.293675335839,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,14,2001-05-19T00:00:00.000000,18.72689938398357,16,0,1328.7697456868232,,,1311.5996206537993,1281.293675335839,
1363.0282632080439,,,1402.9449913191086,1237.7741168299283,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2020,14,1994-11-08T00:00:00.000000,25.253935660506503,152,0,1355.126701243845,,,1398.8345825848085,1237.7741168299283,
1275.0793315282901,,,1294.4892037161837,1181.328876756941,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2020,14,1997-08-14T00:00:00.000000,22.48870636550308,93,0,1261.431042966772,,,1276.9922302947284,1181.328876756941,
1466.6174640390748,,,1448.2758608218417,1346.4712136449712,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,14,1998-11-16T00:00:00.000000,21.232032854209447,116,0,1472.0823474576375,,,1457.5693604769897,1346.4712136449712,
1282.108056060213,,,1280.0814428150504,1249.481637454322,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Katra Komar,Slovenia,284,2020,14,2001-05-16T00:00:00.000000,18.73511293634497,27,0,1272.985246497652,,,1266.875251946007,1249.481637454322,
1480.474857701462,,,1465.7331785471306,1381.5862972722894,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,14,1998-04-17T00:00:00.000000,21.815195071868583,74,0,1491.1128639064684,,,1484.0341707130872,1381.5862972722894,
1456.4192012281428,,,1433.503366716689,1419.4877124492905,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2020,14,1991-09-14T00:00:00.000000,28.40520191649555,127,0,1466.9024254420249,,,1450.1820071156985,1419.4877124492905,
1364.2057265352707,,,1358.7414381614055,1310.1110411981742,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,14,1997-02-22T00:00:00.000000,22.962354551676935,100,0,1368.2859854207322,,,1367.0594304559263,1310.1110411981742,
1282.4536139563381,,,1270.9544076154018,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2020,14,2003-10-30T00:00:00.000000,16.279260780287473,2,0,1281.235408875048,,,1269.181678423509,,
1342.8726884447647,,,1337.9765510005755,1296.1977014802621,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,14,1993-08-20T00:00:00.000000,26.472279260780287,93,0,1348.9724852226364,,,1349.504359376901,1296.1977014802621,
1253.6388130542516,,,1274.1902823800392,1184.3187215901805,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Agnes Reisch,Germany,259,2020,14,1999-10-11T00:00:00.000000,20.331279945242983,27,0,1253.9276637087607,,,1279.2693259233843,1184.3187215901805,
1185.1873453572116,,,1195.3143866619016,1162.2066511113721,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2020,14,1994-04-17T00:00:00.000000,25.815195071868583,133,0,1182.1135165760118,,,1192.7879168619218,1162.2066511113721,
1218.030915921536,,,1214.655593871858,1246.5659796127247,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,14,1999-07-12T00:00:00.000000,20.580424366872005,9,0,1219.3768262113888,,,1217.7659698223476,1246.5659796127247,
1269.5895586759825,,,1252.699782613973,1252.506261826537,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Shpyneva,Russia,282,2020,14,2002-01-03T00:00:00.000000,18.099931553730322,22,0,1277.1175892748836,,,1264.2331345246628,1252.506261826537,
1179.7693353662028,,,1191.0118039959323,1184.1900899763586,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2020,14,1997-04-23T00:00:00.000000,22.798083504449007,40,0,1182.1395693699776,,,1197.3532623867595,1184.1900899763586,
1283.9964956235447,,,1284.2175845980776,1254.7440562810846,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2020,14,2002-06-04T00:00:00.000000,17.68377823408624,21,0,1296.707983541279,,,1306.786155951156,1254.7440562810846,
1199.295200087972,,,1201.882148207131,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Claudia Purker,Austria,254,2020,14,1999-01-15T00:00:00.000000,21.06776180698152,15,0,1207.0123902477656,,,1215.9200601945565,,
1296.993267358226,,,1246.4317914231658,1310.5691804826347,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Kinga Rajda,Poland,252,2020,14,2000-12-22T00:00:00.000000,19.132101300479125,20,0,1314.7941455638852,,,1269.8097699304362,1310.5691804826347,
1188.439429160649,,,1204.3763696726583,1198.2844129035445,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Xueyao Li,China,87,2020,14,1995-04-11T00:00:00.000000,24.83230663928816,50,0,1199.238550387423,,,1225.058582072761,1198.2844129035445,
1336.0910237762998,,,1286.624129910776,1330.773421193125,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Luisa Görlich,Germany,240,2020,14,1998-12-21T00:00:00.000000,21.136208076659823,27,0,1361.3627213574648,,,1322.3918087594186,1330.773421193125,
1235.5985933713864,,,1239.138516031838,1183.0342756188804,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Manuela Malsiner,Italy,95,2020,14,1997-12-15T00:00:00.000000,22.151950718685832,67,0,1254.0368017632893,,,1271.0275138554093,1183.0342756188804,
1232.298169848113,,,1219.5659448051888,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Elisabeth Raudaschl,Austria,70,2020,14,1997-11-07T00:00:00.000000,22.255989048596852,27,0,1252.427765530524,,,1251.8438480392767,,
1146.9448871389477,,,1159.3517113658988,1237.7809010332398,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,14,1999-02-27T00:00:00.000000,20.95003422313484,11,0,1162.535183605269,,,1186.8060877883597,1237.7809010332398,
1830.0379480186566,,,1759.5668614963856,1658.3492381368803,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,16,1994-09-07T00:00:00.000000,25.46201232032854,153,0,1821.4915838328436,,,1743.2234742416642,1658.3492381368803,
1712.888270723263,,,1668.0076031491662,1552.9613449233009,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,16,1988-05-27T00:00:00.000000,31.74264202600958,84,0,1700.1736833068726,,,1646.050918175917,1552.9613449233009,
1634.9660580142108,,,1610.3795318893467,1481.6710990855445,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2020,16,2000-03-09T00:00:00.000000,19.958932238193018,73,0,1618.9587333282586,,,1584.827649030788,1481.6710990855445,
1516.876575986941,,,1429.1324195262105,1467.4880196496485,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Marita Kramer,Austria,299,2020,16,2001-10-25T00:00:00.000000,18.32991101984942,23,0,1493.3226744437477,,,1380.7084758319888,1467.4880196496485,
1756.8708427308657,,,1731.6909977474802,1588.7987158540827,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2020,16,1996-10-08T00:00:00.000000,23.37577002053388,156,0,1752.4220202080708,,,1725.0889127623655,1588.7987158540827,
1587.8539958088218,,,1536.7552457272416,1487.7715675068878,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2020,16,1998-07-02T00:00:00.000000,21.645448323066393,71,0,1574.127812011891,,,1510.8755127842899,1487.7715675068878,
1741.8400473968095,,,1679.690352643184,1578.483139659533,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2020,16,1997-07-18T00:00:00.000000,22.600958247775495,129,0,1740.4030074972109,,,1674.3312082997177,1578.483139659533,
1541.7747436683162,,,1483.4767120698948,1462.2175706097848,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,16,1999-04-28T00:00:00.000000,20.824093086926762,73,0,1528.224177407893,,,1456.2161239296556,1462.2175706097848,
1389.3630327423275,,,1396.1776658214676,1310.1110411981742,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Yuka Seto,Japan,32,2020,16,1997-02-22T00:00:00.000000,23.000684462696782,102,0,1364.2057265352707,,,1358.7414381614055,1310.1110411981742,
1540.5110718445321,,,1518.1951746699976,1404.3665272689407,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Nozomi Maruyama,Japan,222,2020,16,1998-06-02T00:00:00.000000,21.727583846680357,42,0,1530.786551523747,,,1502.406121534406,1404.3665272689407,
1705.0225490075247,,,1679.9537316267745,1557.8004160101034,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2020,16,1996-05-23T00:00:00.000000,23.753593429158112,148,0,1709.146190577177,,,1686.8614938738576,1557.8004160101034,
1519.3111470554343,,,1536.4897483604454,1353.8767669774431,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2020,16,2000-04-14T00:00:00.000000,19.860369609856264,61,0,1511.7304996706418,,,1529.6138314708014,1353.8767669774431,
1666.5331494740274,,,1606.4327968635703,1563.2497072112299,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2020,16,1983-11-21T00:00:00.000000,36.257357973990416,122,0,1672.1046894552726,,,1611.629713356031,1563.2497072112299,
1532.6941163751128,,,1522.8942387241293,1404.0426652426324,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2020,16,1991-01-20T00:00:00.000000,29.092402464065707,137,0,1530.1791605636802,,,1520.4806461078126,1404.0426652426324,
1286.9986743411835,,,1315.6669113393446,1250.0600277670019,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Irma Makhinia,Russia,401,2020,16,2002-09-06T00:00:00.000000,17.464750171115675,7,0,1264.6312250870938,,,1285.2939806766008,1250.0600277670019,
1301.2875632895036,,,1308.333636684763,1249.481637454322,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,16,2001-05-16T00:00:00.000000,18.77344284736482,29,0,1282.108056060213,,,1280.0814428150504,1249.481637454322,
1582.2567512678784,,,1498.5922763092865,1562.914715294625,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,16,1994-05-10T00:00:00.000000,25.790554414784395,152,0,1589.6020448659551,,,1502.2885441548751,1562.914715294625,
1371.9569427676074,,,1409.3925746459408,1237.7741168299283,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,16,1994-11-08T00:00:00.000000,25.29226557152635,154,0,1363.0282632080439,,,1402.9449913191086,1237.7741168299283,
1465.1182853738567,,,1445.9308870642792,1346.4712136449712,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2020,16,1998-11-16T00:00:00.000000,21.270362765229294,118,0,1466.6174640390748,,,1448.2758608218417,1346.4712136449712,
1476.0361856767918,,,1458.3297512370257,1381.5862972722894,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,16,1998-04-17T00:00:00.000000,21.853524982888434,76,0,1480.474857701462,,,1465.7331785471306,1381.5862972722894,
1622.330899359095,,,1587.8436782568688,1484.513181224801,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,16,1990-02-19T00:00:00.000000,30.00958247775496,131,0,1640.407257733216,,,1615.758410912017,1484.513181224801,
1383.6464511453346,,,1402.2944803544224,1287.9852144531883,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Lisa Eder,Austria,337,2020,16,2001-08-12T00:00:00.000000,18.532511978097194,23,0,1383.702894413119,,,1407.6131726580734,1287.9852144531883,
1430.5769268982617,,,1414.1613398135187,1327.9178828200306,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Lidiia Iakovleva,Russia,245,2020,16,2001-08-14T00:00:00.000000,18.527036276522928,39,0,1436.8861115910172,,,1424.5154742495479,1327.9178828200306,
1244.5455027479927,,,1300.0180379783978,1196.595649497293,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Stepanka Ptackova,Czechia,350,2020,16,2002-03-18T00:00:00.000000,17.935660506502394,10,0,1236.3442930619926,,,1296.1067937541848,1196.595649497293,
1197.3638473952844,,,1215.32545205844,1198.2844129035445,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Xueyao Li,China,87,2020,16,1995-04-11T00:00:00.000000,24.870636550308006,51,0,1188.439429160649,,,1204.3763696726583,1198.2844129035445,
1224.8621603877216,,,1224.4241592003468,1246.5659796127247,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Virag Voros,Hungary,226,2020,16,1999-07-12T00:00:00.000000,20.618754277891856,10,0,1218.030915921536,,,1214.655593871858,1246.5659796127247,
1274.8594644372342,,,1290.252170766635,1181.328876756941,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2020,16,1997-08-14T00:00:00.000000,22.527036276522928,94,0,1275.0793315282901,,,1294.4892037161837,1181.328876756941,
1279.8364609611365,,,1266.9335021757033,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Thea Minyan Bjørseth,Norway,389,2020,16,2003-10-30T00:00:00.000000,16.317590691307323,4,0,1282.4536139563381,,,1270.9544076154018,,
1266.1725744131095,,,1248.166859688628,1252.506261826537,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Anna Shpyneva,Russia,282,2020,16,2002-01-03T00:00:00.000000,18.138261464750173,24,0,1269.5895586759825,,,1252.699782613973,1252.506261826537,
1232.9709792769577,,,1233.4732689820405,1183.0342756188804,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Manuela Malsiner,Italy,95,2020,16,1997-12-15T00:00:00.000000,22.19028062970568,69,0,1235.5985933713864,,,1239.138516031838,1183.0342756188804,
