Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1559.8876282536664,,,1502.406121534406,1422.5294220378046,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,14,1998-06-02T00:00:00.000000,21.689253935660506,40,0,1546.3447258451004,,,1481.364074973527,1422.5294220378046,
1731.1722017639602,,,1686.8614938738576,1570.5424495872587,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2020,14,1996-05-23T00:00:00.000000,23.71526351813826,146,0,1734.3711197126895,,,1691.716477938145,1570.5424495872587,
1641.379083703302,,,1584.827649030788,1503.6275987291285,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,14,2000-03-09T00:00:00.000000,19.920602327173167,71,0,1642.2872983349405,,,1584.6016469919778,1503.6275987291285,
1665.5105212244828,,,1615.758410912017,1507.6094566043414,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2020,14,1990-02-19T00:00:00.000000,29.971252566735114,129,0,1668.4060466995106,,,1619.2624170191677,1507.6094566043414,
1524.833571012809,,,1380.7084758319888,1497.9110563774345,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Marita Kramer,Austria,299,2020,14,2001-10-25T00:00:00.000000,18.29158110882957,21,0,1514.856646032007,,,1350.5972646941357,1497.9110563774345,
1550.118708870593,,,1456.2161239296556,1486.441113675312,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2020,14,1999-04-28T00:00:00.000000,20.78576317590691,71,0,1547.3547867225602,,,1444.2542001790425,1486.441113675312,
1589.9778629067066,,,1510.8755127842899,1503.6110145566734,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,14,1998-07-02T00:00:00.000000,21.607118412046542,69,0,1593.3322766349615,,,1510.2027047212932,1503.6110145566734,
1453.390079490264,,,1424.5154742495479,1336.7509573954258,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Lidiia Iakovleva,Russia,245,2020,14,2001-08-14T00:00:00.000000,18.48870636550308,37,0,1445.445072858251,,,1414.1018564419014,1336.7509573954258,
1603.3981259037064,,,1502.2885441548751,1578.531956774031,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,14,1994-05-10T00:00:00.000000,25.752224503764545,150,0,1612.6277861064152,,,1506.7565378426002,1578.531956774031,
1353.5348649045657,,,1330.184986613247,1284.470024214099,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,14,2001-05-19T00:00:00.000000,18.72689938398357,16,0,1339.730814718445,,,1311.5996206537993,1284.470024214099,
1372.6181150574803,,,1402.9449913191086,1234.199002797921,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2020,14,1994-11-08T00:00:00.000000,25.253935660506503,152,0,1363.1848836484355,,,1398.8345825848085,1234.199002797921,
1284.586200309426,,,1294.4892037161837,1181.0318515878525,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2020,14,1997-08-14T00:00:00.000000,22.48870636550308,93,0,1268.491325135773,,,1276.9922302947284,1181.0318515878525,
1483.7238269054792,,,1448.2758608218417,1366.2665825557654,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,14,1998-11-16T00:00:00.000000,21.232032854209447,116,0,1490.755190931753,,,1457.5693604769897,1366.2665825557654,
1291.280734789828,,,1280.0814428150504,1246.7742613729686,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Katra Komar,Slovenia,284,2020,14,2001-05-16T00:00:00.000000,18.73511293634497,27,0,1280.541403200375,,,1266.875251946007,1246.7742613729686,
1491.413903045316,,,1465.7331785471306,1388.661395085284,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,14,1998-04-17T00:00:00.000000,21.815195071868583,74,0,1503.9477587859596,,,1484.0341707130872,1388.661395085284,
1460.3942603446128,,,1433.503366716689,1414.7967581930993,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2020,14,1991-09-14T00:00:00.000000,28.40520191649555,127,0,1472.0845424094516,,,1450.1820071156985,1414.7967581930993,
1367.2288332764222,,,1358.7414381614055,1306.6920469607287,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,14,1997-02-22T00:00:00.000000,22.962354551676935,100,0,1371.4103247459807,,,1367.0594304559263,1306.6920469607287,
1280.9786174375179,,,1270.9544076154018,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2020,14,2003-10-30T00:00:00.000000,16.279260780287473,2,0,1278.617119173315,,,1269.181678423509,,
1345.2090786952429,,,1337.9765510005755,1288.6952899420805,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,14,1993-08-20T00:00:00.000000,26.472279260780287,93,0,1351.790773153007,,,1349.504359376901,1288.6952899420805,
1251.2564899976715,,,1274.1902823800392,1178.3857945052207,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Agnes Reisch,Germany,259,2020,14,1999-10-11T00:00:00.000000,20.331279945242983,27,0,1250.698711579708,,,1279.2693259233843,1178.3857945052207,
1178.6055858289276,,,1195.3143866619016,1150.8667858011113,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2020,14,1994-04-17T00:00:00.000000,25.815195071868583,133,0,1173.9155505323847,,,1192.7879168619218,1150.8667858011113,
1212.8223794920434,,,1214.655593871858,1237.298897575973,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,14,1999-07-12T00:00:00.000000,20.580424366872005,9,0,1213.3863111861137,,,1217.7659698223476,1237.298897575973,
1270.6944899312691,,,1252.699782613973,1249.5314019906532,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Shpyneva,Russia,282,2020,14,2002-01-03T00:00:00.000000,18.099931553730322,22,0,1279.062177501829,,,1264.2331345246628,1249.5314019906532,
1176.4609054427185,,,1191.0118039959323,1167.2444280356267,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2020,14,1997-04-23T00:00:00.000000,22.798083504449007,40,0,1178.5363723722614,,,1197.3532623867595,1167.2444280356267,
1286.3811372977866,,,1284.2175845980776,1247.9497093802024,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2020,14,2002-06-04T00:00:00.000000,17.68377823408624,21,0,1301.0258176322016,,,1306.786155951156,1247.9497093802024,
1189.8658692103381,,,1201.882148207131,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Claudia Purker,Austria,254,2020,14,1999-01-15T00:00:00.000000,21.06776180698152,15,0,1197.714878288378,,,1215.9200601945565,,
1304.5393426738913,,,1246.4317914231658,1317.4296572958515,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Kinga Rajda,Poland,252,2020,14,2000-12-22T00:00:00.000000,19.132101300479125,20,0,1325.7608591664039,,,1269.8097699304362,1317.4296572958515,
1187.7656296106552,,,1204.3763696726583,1182.336939968552,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Xueyao Li,China,87,2020,14,1995-04-11T00:00:00.000000,24.83230663928816,50,0,1200.078914095333,,,1225.058582072761,1182.336939968552,
1342.5675551084614,,,1286.624129910776,1340.7326215065484,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Luisa Görlich,Germany,240,2020,14,1998-12-21T00:00:00.000000,21.136208076659823,27,0,1372.5081787513238,,,1322.3918087594186,1340.7326215065484,
1226.074971845755,,,1239.138516031838,1170.8250651380256,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Manuela Malsiner,Italy,95,2020,14,1997-12-15T00:00:00.000000,22.151950718685832,67,0,1246.5343911147665,,,1271.0275138554093,1170.8250651380256,
1226.5736749659795,,,1219.5659448051888,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Elisabeth Raudaschl,Austria,70,2020,14,1997-11-07T00:00:00.000000,22.255989048596852,27,0,1249.4209243689181,,,1251.8438480392767,,
1131.0045218618736,,,1159.3517113658988,1225.134575705619,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,14,1999-02-27T00:00:00.000000,20.95003422313484,11,0,1147.9167151191316,,,1186.8060877883597,1225.134575705619,
1866.1484673132,,,1759.5668614963856,1689.0656409126223,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,16,1994-09-07T00:00:00.000000,25.46201232032854,153,0,1856.7645178803643,,,1743.2234742416642,1689.0656409126223,
1752.7527977418742,,,1668.0076031491662,1582.976238991368,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,16,1988-05-27T00:00:00.000000,31.74264202600958,84,0,1739.116722375865,,,1646.050918175917,1582.976238991368,
1659.761034015575,,,1610.3795318893467,1503.6275987291285,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2020,16,2000-03-09T00:00:00.000000,19.958932238193018,73,0,1641.379083703302,,,1584.827649030788,1503.6275987291285,
1550.8875847487557,,,1429.1324195262105,1497.9110563774345,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Marita Kramer,Austria,299,2020,16,2001-10-25T00:00:00.000000,18.32991101984942,23,0,1524.833571012809,,,1380.7084758319888,1497.9110563774345,
1782.2185463700466,,,1731.6909977474802,1605.1487068854804,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2020,16,1996-10-08T00:00:00.000000,23.37577002053388,156,0,1777.3013751381407,,,1725.0889127623655,1605.1487068854804,
1606.0852422505943,,,1536.7552457272416,1503.6110145566734,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2020,16,1998-07-02T00:00:00.000000,21.645448323066393,71,0,1589.9778629067066,,,1510.8755127842899,1503.6110145566734,
1780.5915708352804,,,1679.690352643184,1612.8556404854883,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2020,16,1997-07-18T00:00:00.000000,22.600958247775495,129,0,1780.110868216328,,,1674.3312082997177,1612.8556404854883,
1565.370183137359,,,1483.4767120698948,1486.441113675312,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,16,1999-04-28T00:00:00.000000,20.824093086926762,73,0,1550.118708870593,,,1456.2161239296556,1486.441113675312,
1397.4681712535787,,,1396.1776658214676,1306.6920469607287,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Yuka Seto,Japan,32,2020,16,1997-02-22T00:00:00.000000,23.000684462696782,102,0,1367.2288332764222,,,1358.7414381614055,1306.6920469607287,
1570.0099351510985,,,1518.1951746699976,1422.5294220378046,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Nozomi Maruyama,Japan,222,2020,16,1998-06-02T00:00:00.000000,21.727583846680357,42,0,1559.8876282536664,,,1502.406121534406,1422.5294220378046,
1726.0753765302372,,,1679.9537316267745,1570.5424495872587,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2020,16,1996-05-23T00:00:00.000000,23.753593429158112,148,0,1731.1722017639602,,,1686.8614938738576,1570.5424495872587,
1544.3881358171286,,,1536.4897483604454,1364.4473189781027,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2020,16,2000-04-14T00:00:00.000000,19.860369609856264,61,0,1536.4809468591243,,,1529.6138314708014,1364.4473189781027,
1687.3941710701472,,,1606.4327968635703,1584.9879845748444,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2020,16,1983-11-21T00:00:00.000000,36.257357973990416,122,0,1694.2873039488543,,,1611.629713356031,1584.9879845748444,
1553.8953914061885,,,1522.8942387241293,1416.3449147405197,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2020,16,1991-01-20T00:00:00.000000,29.092402464065707,137,0,1551.6009551841003,,,1520.4806461078126,1416.3449147405197,
1289.5109300000513,,,1315.6669113393446,1242.1724937631318,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Irma Makhinia,Russia,401,2020,16,2002-09-06T00:00:00.000000,17.464750171115675,7,0,1262.3359397427719,,,1285.2939806766008,1242.1724937631318,
1313.7040613637619,,,1308.333636684763,1246.7742613729686,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,16,2001-05-16T00:00:00.000000,18.77344284736482,29,0,1291.280734789828,,,1280.0814428150504,1246.7742613729686,
1594.8776944143174,,,1498.5922763092865,1578.531956774031,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,16,1994-05-10T00:00:00.000000,25.790554414784395,152,0,1603.3981259037064,,,1502.2885441548751,1578.531956774031,
1383.1006179797882,,,1409.3925746459408,1234.199002797921,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,16,1994-11-08T00:00:00.000000,25.29226557152635,154,0,1372.6181150574803,,,1402.9449913191086,1234.199002797921,
1481.482665681616,,,1445.9308870642792,1366.2665825557654,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2020,16,1998-11-16T00:00:00.000000,21.270362765229294,118,0,1483.7238269054792,,,1448.2758608218417,1366.2665825557654,
1486.3201214997996,,,1458.3297512370257,1388.661395085284,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,16,1998-04-17T00:00:00.000000,21.853524982888434,76,0,1491.413903045316,,,1465.7331785471306,1388.661395085284,
1643.5861687806823,,,1587.8436782568688,1507.6094566043414,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,16,1990-02-19T00:00:00.000000,30.00958247775496,131,0,1665.5105212244828,,,1615.758410912017,1507.6094566043414,
1402.2278258646857,,,1402.2944803544224,1287.459292777808,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Lisa Eder,Austria,337,2020,16,2001-08-12T00:00:00.000000,18.532511978097194,23,0,1403.2367893394085,,,1407.6131726580734,1287.459292777808,
1445.4502310415126,,,1414.1613398135187,1336.7509573954258,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Lidiia Iakovleva,Russia,245,2020,16,2001-08-14T00:00:00.000000,18.527036276522928,39,0,1453.390079490264,,,1424.5154742495479,1336.7509573954258,
1240.3744870557534,,,1300.0180379783978,1179.2107775150278,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Stepanka Ptackova,Czechia,350,2020,16,2002-03-18T00:00:00.000000,17.935660506502394,10,0,1229.5946923901954,,,1296.1067937541848,1179.2107775150278,
1221.7990028893857,,,1224.4241592003468,1237.298897575973,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Virag Voros,Hungary,226,2020,16,1999-07-12T00:00:00.000000,20.618754277891856,10,0,1212.8223794920434,,,1214.655593871858,1237.298897575973,
1198.7623516731476,,,1215.32545205844,1182.336939968552,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Xueyao Li,China,87,2020,16,1995-04-11T00:00:00.000000,24.870636550308006,51,0,1187.7656296106552,,,1204.3763696726583,1182.336939968552,
1284.1051911048169,,,1290.252170766635,1181.0318515878525,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2020,16,1997-08-14T00:00:00.000000,22.527036276522928,94,0,1284.586200309426,,,1294.4892037161837,1181.0318515878525,
1278.6877298494032,,,1266.9335021757033,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Thea Minyan Bjørseth,Norway,389,2020,16,2003-10-30T00:00:00.000000,16.317590691307323,4,0,1280.9786174375179,,,1270.9544076154018,,
1267.1937545476803,,,1248.166859688628,1249.5314019906532,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Anna Shpyneva,Russia,282,2020,16,2002-01-03T00:00:00.000000,18.138261464750173,24,0,1270.6944899312691,,,1252.699782613973,1249.5314019906532,
1224.3256113387672,,,1233.4732689820405,1170.8250651380256,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Manuela Malsiner,Italy,95,2020,16,1997-12-15T00:00:00.000000,22.19028062970568,69,0,1226.074971845755,,,1239.138516031838,1170.8250651380256,
1338.0512424896726,,,1310.1357912537571,1284.470024214099,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Selina Freitag,Germany,338,2020,16,2001-05-19T00:00:00.000000,18.765229295003422,18,0,1353.5348649045657,,,1330.184986613247,1284.470024214099,
1325.9901144940288,,,1269.4696648865395,1340.7326215065484,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Luisa Görlich,Germany,240,2020,16,1998-12-21T00:00:00.000000,21.17453798767967,28,0,1342.5675551084614,,,1286.624129910776,1340.7326215065484,
1174.2826472067466,,,1186.3923605809307,1150.8667858011113,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2020,16,1994-04-17T00:00:00.000000,25.853524982888434,135,0,1178.6055858289276,,,1195.3143866619016,1150.8667858011113,
1311.1459793762356,,,1241.8450696629232,1314.6213853949107,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Julia Clair,France,33,2020,16,1994-03-20T00:00:00.000000,25.930184804928132,99,0,1330.893454532977,,,1261.381375594605,1314.6213853949107,
1281.0022926530849,,,1272.7644842696914,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Kristina Prokopieva,Russia,361,2020,16,2000-07-16T00:00:00.000000,19.60574948665298,1,0,1300.0,,,1300.0,,
1278.8644721402643,,,1269.978769983977,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Jessica Malsiner,Italy,357,2020,16,2002-09-23T00:00:00.000000,17.418206707734427,2,0,1300.0,,,1300.0,,
1182.8939030142656,,,1150.9382149923224,1246.2728036897915,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2020,16,1990-07-10T00:00:00.000000,29.623545516769337,138,0,1197.2341965461376,,,1168.041545317366,1246.2728036897915,
1274.5888311146234,,,1264.4073414125485,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Klara Ulrichova,Czechia,388,2020,16,2004-05-14T00:00:00.000000,15.7782340862423,2,0,1300.0,,,1300.0,,
1249.1464727700177,,,1235.1463441344551,1252.411378996052,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Jerneja Brecl,Slovenia,281,2020,16,2001-08-09T00:00:00.000000,18.54072553045859,36,0,1274.3544623472985,,,1269.6453547454685,1252.411378996052,
1139.1728291001637,,,1193.5588631255841,1126.6091574976429,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,16,1997-08-26T00:00:00.000000,22.494182067077343,19,0,1156.8181219111323,,,1225.4459493392567,1126.6091574976429,
1794.39748802524,,,1731.6909977474802,1624.2158188122785,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,1,Sara Takanashi,Japan,3,2020,17,1996-10-08T00:00:00.000000,23.416837782340863,157,0,1782.2185463700466,,,1731.6909977474802,1605.1487068854804,
1872.352391029932,,,1759.5668614963856,1699.8392899608464,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,17,1994-09-07T00:00:00.000000,25.503080082135522,154,0,1866.1484673132,,,1759.5668614963856,1689.0656409126223,
1586.932780370061,,,1483.4767120698948,1510.7013755463447,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,3,Silje Opseth,Norway,221,2020,17,1999-04-28T00:00:00.000000,20.865160848733744,74,0,1565.370183137359,,,1483.4767120698948,1486.441113675312,
1734.900554290753,,,1679.9537316267745,1584.8864740752604,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,4,Katharina Schmid,Germany,13,2020,17,1996-05-23T00:00:00.000000,23.79466119096509,149,0,1726.0753765302372,,,1679.9537316267745,1570.5424495872587,
1670.5287663621473,,,1610.3795318893467,1521.3137804638618,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2020,17,2000-03-09T00:00:00.000000,20.0,74,0,1659.761034015575,,,1610.3795318893467,1503.6275987291285,
1755.8007485925493,,,1668.0076031491662,1591.3267546046895,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2020,17,1988-05-27T00:00:00.000000,31.783709787816562,85,0,1752.7527977418742,,,1668.0076031491662,1582.976238991368,
1616.1976606276166,,,1536.7552457272416,1516.3161576170041,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2020,17,1998-07-02T00:00:00.000000,21.686516084873375,72,0,1606.0852422505943,,,1536.7552457272416,1503.6110145566734,
1689.9908585518467,,,1606.4327968635703,1588.194719566308,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,17,1983-11-21T00:00:00.000000,36.2984257357974,123,0,1687.3941710701472,,,1606.4327968635703,1584.9879845748444,
