Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1245.8850245726198,,,1264.7437573682082,1247.016285784218,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,29,Aleksandra Barantceva,Russia,315,2019,8,2001-12-22T00:00:00.000000,17.073237508555785,13,0,1243.4882316887215,,,1264.2765766192051,1247.016285784218,,938.0
1212.3325109246762,,,1242.4733436590493,1250.2260887941786,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,30,Nita Englund,USA,26,2019,8,1992-06-10T00:00:00.000000,26.60643394934976,69,0,1208.9150911648362,,,1241.637228216413,1250.2260887941786,,938.0
1286.633451695609,,,1249.9592050159033,1348.0637272831314,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2019,8,1990-07-10T00:00:00.000000,28.525667351129364,110,0,1289.4436083727887,,,1250.7583691894008,1348.0637272831314,,938.0
1242.7904759741216,,,1263.5617574159776,1274.001931983139,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,32,Shihori Oi,Japan,58,2019,8,1999-06-29T00:00:00.000000,19.5564681724846,5,0,1243.7716061048231,,,1266.4191317701295,1274.001931983139,,938.0
1240.5093377810017,,,1253.3243246036131,1239.4956810369538,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,33,Pauline Heßler,Germany,24,2019,8,1998-09-13T00:00:00.000000,20.347707049965777,24,0,1242.5321125630835,,,1256.6194287572796,1239.4956810369538,,938.0
1211.6663421297758,,,1215.6396709399814,1273.6093869988988,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,34,Haruka Iwasa,Japan,105,2019,8,1996-04-12T00:00:00.000000,22.767967145790557,20,0,1212.9751486271766,,,1217.5723603693211,1273.6093869988988,,938.0
1298.7055644343757,,,1330.336704849267,1306.6102749882557,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,35,Maja Vtic,Slovenia,8,2019,8,1988-01-27T00:00:00.000000,30.976043805612598,115,0,1307.1632141291818,,,1341.2647868844508,1306.6102749882557,,938.0
1194.982453567134,,,1205.4371123700794,1228.4620174812042,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,36,Ksenia Kablukova,Russia,249,2019,8,1998-06-16T00:00:00.000000,20.591375770020534,34,0,1197.6073251540877,,,1208.9776959272378,1228.4620174812042,,938.0
1223.5116584323232,,,1244.4628099898468,1250.2572403986564,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,37,Oceane Avocat Gros,France,71,2019,8,1997-04-23T00:00:00.000000,21.738535249828885,17,0,1229.1772273124188,,,1251.6961814683625,1250.2572403986564,,938.0
1230.5958319498243,,,1254.181914445102,1155.1715531574469,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2019,8,1997-08-14T00:00:00.000000,21.429158110882955,68,0,1237.9285318672455,,,1263.2090382022757,1155.1715531574469,,938.0
1125.047073283329,,,1150.2308337723773,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,39,Nina Lussi,USA,37,2019,8,1994-03-29T00:00:00.000000,24.807665982203968,32,0,1127.1176365280564,,,1153.8203509705268,,,938.0
1286.4153417642233,,,1286.467886765938,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,40,Ren Mikase,Japan,335,2019,8,2000-03-10T00:00:00.000000,18.858316221765914,1,0,1300.0,,,1300.0,,,938.0
1155.6370071318852,,,1183.3790676457609,1266.8152286641175,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,41,Tong Ma,China,120,2019,8,1994-03-02T00:00:00.000000,24.88158795345653,10,0,1161.802195486073,,,1191.1840019553656,1266.8152286641175,,938.0
1234.8119970232367,,,1245.49424165908,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,42,Yuka Kobayashi,Japan,60,2019,8,1994-05-16T00:00:00.000000,24.67624914442163,9,0,1247.2111040606014,,,1258.4693643850617,,,938.0
1193.9359438384545,,,1218.072155327013,1188.5475089889896,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,43,Tara Geraghty-Moats,USA,40,2019,8,1993-04-12T00:00:00.000000,25.768651608487332,46,0,1204.8324465726694,,,1230.347915288497,1188.5475089889896,,938.0
1281.9353417642233,,,1282.217886765938,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,44,Rio Seto,Japan,297,2019,8,2001-04-23T00:00:00.000000,17.738535249828885,1,0,1300.0,,,1300.0,,,938.0
1279.7477434097711,,,1270.107411679158,1307.9394585103396,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,45,Ingebjørg Saglien Bråten,Norway,295,2019,8,1999-09-20T00:00:00.000000,19.329226557152637,4,0,1298.8570494390783,,,1288.1817795506026,1307.9394585103396,,938.0
1279.6953417642237,,,1280.092886765938,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,46,Kaede Narita,Japan,304,2019,8,1995-09-12T00:00:00.000000,23.35112936344969,1,0,1300.0,,,1300.0,,,938.0
1248.0971274557648,,,1256.117513255994,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,47,Andreea Diana Trambitas,Romania,248,2019,8,2000-05-31T00:00:00.000000,18.63381245722108,4,0,1267.389834024511,,,1275.495585935563,,,938.0
1261.6757060594246,,,1266.1531343031031,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,48,Logan Sankey,USA,225,2019,8,1998-05-28T00:00:00.000000,20.643394934976044,2,0,1283.111030981976,,,1287.361722722718,,,938.0
1741.2635111495752,,,1665.5620170092343,1520.113619163075,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,10,1994-09-07T00:00:00.000000,24.369609856262837,119,0,1734.586964583185,,,1657.8147205855705,1520.113619163075,,938.0
1481.359042711438,,,1413.9849454425455,1333.414687660665,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,2,Anna Odine Strøm,Norway,44,2019,10,1998-04-17T00:00:00.000000,20.761122518822724,42,0,1463.9079549645537,,,1394.5691642078964,1333.414687660665,,938.0
1642.3783503307986,,,1582.9724293796244,1478.7759627451085,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,3,Carina Vogt,Germany,4,2019,10,1992-02-05T00:00:00.000000,26.95687885010267,110,0,1634.3678242168703,,,1574.026161700806,1478.7759627451085,,938.0
1421.2609320253448,,,1369.1337700229162,1384.3568840770388,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,10,1988-05-27T00:00:00.000000,30.650239561943877,50,0,1402.5131253851844,,,1349.1572063646452,1384.3568840770388,,938.0
1693.2468728030815,,,1619.8179360845184,1504.0523370477604,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,10,1983-11-21T00:00:00.000000,35.16495550992471,99,0,1689.5697254741397,,,1614.7062566645425,1504.0523370477604,,938.0
1751.3187332715695,,,1691.6198035637935,1543.4882814007358,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,6,Sara Takanashi,Japan,3,2019,10,1996-10-08T00:00:00.000000,22.28336755646817,122,0,1750.7246759160837,,,1690.267211884339,1543.4882814007358,,938.0
1286.2552475591265,,,1255.7668731708138,1274.763000107621,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,7,Alexandra Kustova,Russia,29,2019,10,1998-08-26T00:00:00.000000,20.40246406570842,54,0,1262.5564648416046,,,1232.1629530603648,1274.763000107621,,938.0
1712.832112846229,,,1624.591819854504,1518.542708123333,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2019,10,1996-05-23T00:00:00.000000,22.6611909650924,114,0,1713.3211314493683,,,1622.9938066596633,1518.542708123333,,938.0
1511.896264698689,,,1447.888568104103,1339.1034028999138,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,9,Ramona Straub,Germany,79,2019,10,1993-09-19T00:00:00.000000,25.336071184120463,73,0,1504.4955907467893,,,1438.4334692140894,1339.1034028999138,,938.0
1409.9928060166408,,,1391.620499945515,1318.5207188815098,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,10,Lidiia Iakovleva,Russia,245,2019,10,2001-08-14T00:00:00.000000,17.43463381245722,12,0,1397.679403780636,,,1379.8388856212102,1318.5207188815098,,938.0
1625.9237447376363,,,1565.227396812508,1529.759623316889,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,11,Yuki Ito,Japan,5,2019,10,1994-05-10T00:00:00.000000,24.698151950718685,120,0,1626.551845474415,,,1564.3481955089328,1529.759623316889,,938.0
1536.142726480012,,,1488.8244595436356,1332.5842987710769,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,10,2000-03-09T00:00:00.000000,18.86652977412731,39,0,1533.6075313405713,,,1485.109269523525,1332.5842987710769,,938.0
1433.553706361362,,,1411.6897991466517,1333.766745660362,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,13,Yuka Seto,Japan,32,2019,10,1997-02-22T00:00:00.000000,21.908281998631075,71,0,1426.27704985658,,,1404.543366062495,1333.766745660362,,938.0
1508.3078161861645,,,1487.422407938541,1373.5445909806856,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,14,Chiara Kreuzer,Austria,21,2019,10,1997-07-18T00:00:00.000000,21.508555783709788,95,0,1506.6193603747515,,,1485.8725513061945,1373.5445909806856,,938.0
1299.9699115675471,,,1264.0662009685393,1348.0637272831314,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2019,10,1990-07-10T00:00:00.000000,28.531143052703623,111,0,1286.633451695609,,,1249.9592050159033,1348.0637272831314,,938.0
1502.6096933143688,,,1466.846496295166,1335.587901684808,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,16,Ursa Bogataj,Slovenia,20,2019,10,1995-03-07T00:00:00.000000,23.874058863791923,115,0,1502.968083019938,,,1466.3765051536895,1335.587901684808,,938.0
1363.5024732659876,,,1349.0085969992424,1235.7209329458444,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,17,Anna Rupprecht,Germany,67,2019,10,1996-12-29T00:00:00.000000,22.05886379192334,50,0,1356.5775314147047,,,1342.4449056928945,1235.7209329458444,,938.0
1534.241911177,,,1472.424394017827,1335.5964538465198,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,18,Juliane Seyfarth,Germany,63,2019,10,1990-02-19T00:00:00.000000,28.91718001368925,97,0,1538.6816255511203,,,1474.519647087311,1335.5964538465198,,938.0
1384.2336507107857,,,1362.9519543741708,1254.4300334177683,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2019,10,1998-11-16T00:00:00.000000,20.177960301163587,84,0,1381.01009470511,,,1359.5298209808611,1254.4300334177683,,938.0
1375.16681781872,,,1336.365768920463,1282.2493442354355,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,20,Silje Opseth,Norway,221,2019,10,1999-04-28T00:00:00.000000,19.73169062286105,41,0,1372.5587711302114,,,1332.3909527682863,1282.2493442354355,,938.0
1223.1637373819954,,,1250.6273437511911,1250.2260887941786,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,21,Nita Englund,USA,26,2019,10,1992-06-10T00:00:00.000000,26.611909650924023,71,0,1212.3325109246762,,,1242.4733436590493,1250.2260887941786,,938.0
1417.421993431161,,,1402.3139113501743,1297.5539913842958,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2019,10,1993-04-28T00:00:00.000000,25.730321697467488,101,0,1419.8515293602225,,,1404.7414946296865,1297.5539913842958,,938.0
1301.2716902538511,,,1310.4829261754812,1224.9164319354177,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,23,Julia Kykkänen,Finland,11,2019,10,1994-04-17T00:00:00.000000,24.761122518822724,107,0,1297.5385261843549,,,1308.2628107193118,1224.9164319354177,,938.0
1300.3677286768966,,,1277.1007152227444,1293.7084031976,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,24,Lea Lemare,France,30,2019,10,1996-06-21T00:00:00.000000,22.581793292265573,100,0,1297.7681553649995,,,1273.9301385944943,1293.7084031976,,938.0
1229.252776093295,,,1248.2550192204428,1250.2572403986564,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,25,Oceane Avocat Gros,France,71,2019,10,1997-04-23T00:00:00.000000,21.744010951403148,18,0,1223.5116584323232,,,1244.4628099898468,1250.2572403986564,,938.0
1317.909438995011,,,1323.9620197534705,1219.4338967447131,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,26,Lucile Morat,France,279,2019,10,2001-06-15T00:00:00.000000,17.598904859685145,36,0,1318.8009550382867,,,1325.9807988208815,1219.4338967447131,,938.0
1431.9284815429553,,,1422.688365750599,1348.9727796532234,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,27,Jacqueline Seifriedsberger,Austria,18,2019,10,1991-01-20T00:00:00.000000,28.0,105,0,1441.1917087722263,,,1431.9942947556876,1348.9727796532234,,938.0
1198.899544603456,,,1208.180386840786,1228.4620174812042,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,28,Ksenia Kablukova,Russia,249,2019,10,1998-06-16T00:00:00.000000,20.5968514715948,35,0,1194.982453567134,,,1205.4371123700794,1228.4620174812042,,938.0
1316.067060227141,,,1296.022337686658,1312.819751565182,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,29,Nozomi Maruyama,Japan,222,2019,10,1998-06-02T00:00:00.000000,20.635181382614647,8,0,1320.415002187753,,,1299.6696885187553,1312.819751565182,,938.0
1264.2660257604996,,,1265.8543864008386,1193.745019919503,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,30,Misaki Shigeno,Japan,56,2019,10,1986-11-05T00:00:00.000000,32.20807665982204,36,0,1266.5583420521425,,,1268.759836198096,1193.745019919503,,938.0
1238.58435193243,,,1250.2404413542693,1239.4956810369538,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,31,Pauline Heßler,Germany,24,2019,10,1998-09-13T00:00:00.000000,20.35318275154004,25,0,1240.5093377810017,,,1253.3243246036131,1239.4956810369538,,938.0
1242.536566384902,,,1259.9445998214626,1247.016285784218,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,32,Aleksandra Barantceva,Russia,315,2019,10,2001-12-22T00:00:00.000000,17.078713210130047,15,0,1245.8850245726198,,,1264.7437573682082,1247.016285784218,,938.0
1291.1696388377704,,,1320.621284331318,1306.6102749882557,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2019,10,1988-01-27T00:00:00.000000,30.981519507186857,117,0,1298.7055644343757,,,1330.336704849267,1306.6102749882557,,938.0
1225.8652269431784,,,1247.8617741707835,1155.1715531574469,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2019,10,1997-08-14T00:00:00.000000,21.43463381245722,69,0,1230.5958319498243,,,1254.181914445102,1155.1715531574469,,938.0
1382.9141563193657,,,1397.2450176082943,1259.4433884633186,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,35,Spela Rogelj,Slovenia,19,2019,10,1994-11-08T00:00:00.000000,24.199863107460644,120,0,1398.658675309069,,,1414.0225819542347,1259.4433884633186,,938.0
1123.4335959154655,,,1147.2619279792425,,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,36,Nina Lussi,USA,37,2019,10,1994-03-29T00:00:00.000000,24.813141683778237,34,0,1125.047073283329,,,1150.2308337723773,,,938.0
1208.9402286482607,,,1207.987792757408,1262.8036787447836,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,37,Xueyao Li,China,87,2019,10,1995-04-11T00:00:00.000000,23.7782340862423,38,0,1216.241163071761,,,1215.337980742711,1262.8036787447836,,938.0
1150.3474047302225,,,1176.648120478765,1266.8152286641175,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,38,Tong Ma,China,120,2019,10,1994-03-02T00:00:00.000000,24.8870636550308,12,0,1155.6370071318852,,,1183.3790676457609,1266.8152286641175,,938.0
1236.7832355332157,,,1244.3746635876323,,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,39,Andreea Diana Trambitas,Romania,248,2019,10,2000-05-31T00:00:00.000000,18.639288158795345,5,0,1248.0971274557648,,,1256.117513255994,,,938.0
1184.4680164153726,,,1207.3863655030582,1188.5475089889896,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,40,Tara Geraghty-Moats,USA,40,2019,10,1993-04-12T00:00:00.000000,25.7741273100616,48,0,1193.9359438384545,,,1218.072155327013,1188.5475089889896,,938.0
1264.36800566549,,,1255.4366659792508,1307.9394585103396,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,41,Ingebjørg Saglien Bråten,Norway,295,2019,10,1999-09-20T00:00:00.000000,19.3347022587269,6,0,1279.7477434097711,,,1270.107411679158,1307.9394585103396,,938.0
1282.3073918778714,,,1282.5206773809864,,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,42,Fangyu Zhou,China,370,2019,10,2003-12-28T00:00:00.000000,15.06365503080082,2,0,1300.0,,,1300.0,,,938.0
1245.1052330230723,,,1249.585405185495,,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,43,Logan Sankey,USA,225,2019,10,1998-05-28T00:00:00.000000,20.648870636550303,4,0,1261.6757060594246,,,1266.1531343031031,,,938.0
1280.0673918778716,,,1280.3956773809864,,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,44,Sijia Wang,China,369,2019,10,2001-06-02T00:00:00.000000,17.634496919917865,2,0,1300.0,,,1300.0,,,938.0
1747.2034433553165,,,1672.4038444389828,1520.113619163075,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,11,1994-09-07T00:00:00.000000,24.386036960985624,120,0,1741.2635111495752,,,1665.5620170092343,1520.113619163075,,747.0
1718.46210151261,,,1631.727593885718,1518.542708123333,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2019,11,1996-05-23T00:00:00.000000,22.6776180698152,115,0,1712.832112846229,,,1624.591819854504,1518.542708123333,,747.0
1754.7485782261103,,,1695.5578960479122,1543.4882814007358,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,11,1996-10-08T00:00:00.000000,22.299794661190965,123,0,1751.3187332715695,,,1691.6198035637935,1543.4882814007358,,747.0
1544.3274553794672,,,1483.8635481818874,1335.5964538465198,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2019,11,1990-02-19T00:00:00.000000,28.933607118412045,98,0,1534.241911177,,,1472.424394017827,1335.5964538465198,,747.0
1545.022726391093,,,1498.4108549574842,1332.5842987710769,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,11,2000-03-09T00:00:00.000000,18.882956878850106,40,0,1536.142726480012,,,1488.8244595436356,1332.5842987710769,,747.0
1491.6947086131158,,,1426.2654229706989,1333.414687660665,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,6,Anna Odine Strøm,Norway,44,2019,11,1998-04-17T00:00:00.000000,20.77754962354552,43,0,1481.359042711438,,,1413.9849454425455,1333.414687660665,,747.0
1516.2286056731143,,,1494.9505491000532,1373.5445909806856,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,11,1997-07-18T00:00:00.000000,21.52498288843258,96,0,1508.3078161861645,,,1487.422407938541,1373.5445909806856,,747.0
1643.598127345393,,,1585.2782403015292,1478.7759627451085,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,8,Carina Vogt,Germany,4,2019,11,1992-02-05T00:00:00.000000,26.973305954825463,111,0,1642.3783503307986,,,1582.9724293796244,1478.7759627451085,,747.0
1431.2926360970016,,,1380.6228126311332,1384.3568840770388,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2019,11,1988-05-27T00:00:00.000000,30.666666666666668,51,0,1421.2609320253448,,,1369.1337700229162,1384.3568840770388,,747.0
1375.511901111347,,,1360.530146970194,1235.7209329458444,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,10,Anna Rupprecht,Germany,67,2019,11,1996-12-29T00:00:00.000000,22.07529089664613,51,0,1363.5024732659876,,,1349.0085969992424,1235.7209329458444,,747.0
1439.162889397031,,,1429.201578825388,1348.9727796532234,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2019,11,1991-01-20T00:00:00.000000,28.01642710472279,106,0,1431.9284815429553,,,1422.688365750599,1348.9727796532234,,747.0
1505.1999223175958,,,1470.0590398448046,1335.587901684808,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2019,11,1995-03-07T00:00:00.000000,23.89048596851472,116,0,1502.6096933143688,,,1466.846496295166,1335.587901684808,,747.0
1391.758384364541,,,1370.526459871816,1254.4300334177683,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,11,1998-11-16T00:00:00.000000,20.194387405886378,85,0,1384.2336507107857,,,1362.9519543741708,1254.4300334177683,,747.0
1686.0353517028846,,,1614.372379893527,1504.0523370477604,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,14,Daniela Iraschko-Stolz,Austria,7,2019,11,1983-11-21T00:00:00.000000,35.181382614647504,100,0,1693.2468728030815,,,1619.8179360845184,1504.0523370477604,,747.0
1510.688608799197,,,1448.8591961826,1339.1034028999138,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,15,Ramona Straub,Germany,79,2019,11,1993-09-19T00:00:00.000000,25.352498288843258,74,0,1511.896264698689,,,1447.888568104103,1339.1034028999138,,747.0
1295.7729534979935,,,1265.9771014542275,1274.763000107621,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,16,Alexandra Kustova,Russia,29,2019,11,1998-08-26T00:00:00.000000,20.418891170431213,55,0,1286.2552475591265,,,1255.7668731708138,1274.763000107621,,747.0
1221.4258665298228,,,1219.6087392344084,1262.8036787447836,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,17,Xueyao Li,China,87,2019,11,1995-04-11T00:00:00.000000,23.79466119096509,39,0,1208.9402286482607,,,1207.987792757408,1262.8036787447836,,747.0
