Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1456.3711055743588,,,1431.6377504848595,1423.0155635542328,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2020,14,1991-09-14,28.40520191649555,127,0,1466.5527283331635,,,1446.6574267267745,1423.0155635542328,,346.0
1364.587070997092,,,1356.3083249274723,1312.0364981267587,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,14,1997-02-22,22.962354551676935,100,0,1368.616082822965,,,1363.9294708562932,1312.0364981267587,,346.0
1282.9419044625665,,,1273.2098265770273,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2020,14,2003-10-30,16.279260780287473,2,0,1281.851333900424,,,1272.5773568441455,,,346.0
1342.8351847054319,,,1335.28394590429,1301.2642282493282,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,14,1993-08-20,26.472279260780287,93,0,1348.7622546517039,,,1345.5728820639197,1301.2642282493282,,346.0
1255.057728838123,,,1275.205029946473,1187.1082115126003,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Agnes Reisch,Germany,259,2020,14,1999-10-11,20.331279945242983,27,0,1255.480582063317,,,1280.303750254369,1187.1082115126003,,346.0
1187.5211451445848,,,1202.717188679197,1168.9693267118575,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2020,14,1994-04-17,25.815195071868583,133,0,1184.7388570842165,,,1201.7877486945736,1168.9693267118575,,346.0
1219.3399198562554,,,1219.8707345454227,1251.8849951924844,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,14,1999-07-12,20.580424366872005,9,0,1220.7548480985738,,,1223.6160825452096,1251.8849951924844,,346.0
1270.5077682784206,,,1256.3245322644855,1254.7029239947892,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Shpyneva,Russia,282,2020,14,2002-01-03,18.099931553730322,22,0,1277.8627310674542,,,1267.2351162692678,1254.7029239947892,,346.0
1180.6900328560932,,,1194.8147348911925,1193.7546815689013,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2020,14,1997-04-23,22.798083504449007,40,0,1183.0470313521766,,,1201.1019290873483,1193.7546815689013,,346.0
1284.664339946097,,,1284.0598736764123,1258.7472512046375,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2020,14,2002-06-04,17.68377823408624,21,0,1296.9910214923877,,,1304.0284553660629,1258.7472512046375,,346.0
1202.1294662124685,,,1209.8844107311363,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Claudia Purker,Austria,254,2020,14,1999-01-15,21.06776180698152,15,0,1209.7810386518531,,,1223.3121566301456,,,346.0
1296.0025951337395,,,1247.8430505765245,1307.1566216968333,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Kinga Rajda,Poland,252,2020,14,2000-12-22,19.132101300479125,20,0,1313.088357552479,,,1268.6234246534034,1307.1566216968333,,346.0
1189.463931921845,,,1205.5650139672782,1207.4380570156147,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Xueyao Li,China,87,2020,14,1995-04-11,24.83230663928816,50,0,1199.9441771468767,,,1223.912954381692,1207.4380570156147,,346.0
1335.8619625821732,,,1286.1101756306505,1325.1287844620729,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Luisa Görlich,Germany,240,2020,14,1998-12-21,21.136208076659823,27,0,1360.2116061878262,,,1317.348154368061,1325.1287844620729,,346.0
1238.5906249659772,,,1244.8823790481742,1189.8232695903525,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Manuela Malsiner,Italy,95,2020,14,1997-12-15,22.151950718685832,67,0,1256.59619216705,,,1273.4963255899413,1189.8232695903525,,346.0
1234.571931056294,,,1226.4972899746049,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Elisabeth Raudaschl,Austria,70,2020,14,1997-11-07,22.255989048596852,27,0,1254.1459991768263,,,1255.536897281441,,,346.0
1151.2814425552276,,,1171.9387922184997,1244.7482210203455,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,14,1999-02-27,20.95003422313484,11,0,1166.5819911662934,,,1197.2703503166522,1244.7482210203455,,346.0
1824.7480908537311,,,1733.9335039884481,1641.3443966382724,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,16,1994-09-07,25.46201232032854,153,0,1816.400525416127,,,1718.904472479592,1641.3443966382724,,485.0
1707.6816876488126,,,1638.515197764413,1535.2495054644303,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,16,1988-05-27,31.74264202600958,84,0,1695.2624011477826,,,1617.887726039872,1535.2495054644303,,485.0
1631.8716687536462,,,1590.7270128257503,1468.5454929540654,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2020,16,2000-03-09,19.958932238193018,73,0,1616.3835808018382,,,1567.7794471660277,1468.5454929540654,,485.0
1510.4686854349497,,,1409.7931123840385,1450.2567606865032,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Marita Kramer,Austria,299,2020,16,2001-10-25,18.32991101984942,23,0,1487.3922110295505,,,1366.6719145468644,1450.2567606865032,,485.0
1753.4628243117113,,,1711.5459413794758,1579.9971906516084,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2020,16,1996-10-08,23.37577002053388,156,0,1749.1233171672493,,,1705.2731557300463,1579.9971906516084,,485.0
1585.564938620875,,,1523.8450927006181,1478.832863089777,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2020,16,1998-07-02,21.645448323066393,71,0,1572.315539306926,,,1501.1940562436066,1478.832863089777,,485.0
1735.7682937297932,,,1653.7604667793105,1559.1175471900488,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2020,16,1997-07-18,22.600958247775495,129,0,1734.1824925318838,,,1647.8813175623247,1559.1175471900488,,485.0
1538.6611456008454,,,1465.611848331534,1447.7609113746084,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,16,1999-04-28,20.824093086926762,73,0,1525.4980487755877,,,1440.9866383087342,1447.7609113746084,,485.0
1388.7586108448356,,,1388.517828857879,1312.0364981267587,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Yuka Seto,Japan,32,2020,16,1997-02-22,23.000684462696782,102,0,1364.587070997092,,,1356.3083249274723,1312.0364981267587,,485.0
1536.0633632856166,,,1497.002876041263,1394.2847386101537,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Nozomi Maruyama,Japan,222,2020,16,1998-06-02,21.727583846680357,42,0,1526.473378159762,,,1481.92294067817,1394.2847386101537,,485.0
1702.7582370860243,,,1661.050570183506,1550.3378893158574,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2020,16,1996-05-23,23.753593429158112,148,0,1706.7232760461468,,,1666.401799684109,1550.3378893158574,,485.0
1515.853512663482,,,1515.242035747923,1347.879495563991,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2020,16,2000-04-14,19.860369609856264,61,0,1508.396091749703,,,1507.8964908874634,1347.879495563991,,485.0
1664.1683025201403,,,1593.473871133058,1551.2836140419593,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2020,16,1983-11-21,36.257357973990416,122,0,1669.5114929139747,,,1597.7058807392918,1551.2836140419593,,485.0
1529.8019740667123,,,1507.9852648978408,1397.2897657821118,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2020,16,1991-01-20,29.092402464065707,137,0,1527.271779300857,,,1505.2025560853288,1397.2897657821118,,485.0
1286.9748869793057,,,1312.4414774719044,1254.6925139759646,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Irma Makhinia,Russia,401,2020,16,2002-09-06,17.464750171115675,7,0,1265.4965011150857,,,1286.6676716584334,1254.6925139759646,,485.0
1300.0828354171256,,,1300.2219819276932,1251.557217583815,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,16,2001-05-16,18.77344284736482,29,0,1281.5791554117861,,,1275.6256446316982,1251.557217583815,,485.0
1581.054080681637,,,1493.1368845651784,1554.533650915802,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,16,1994-05-10,25.790554414784395,152,0,1588.1616997086485,,,1496.7051231628,1554.533650915802,,485.0
1370.8649845070709,,,1401.4319623158578,1240.2474046316345,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,16,1994-11-08,25.29226557152635,154,0,1362.254839786592,,,1395.7694561558226,1240.2474046316345,,485.0
1463.210489621564,,,1436.7572249797522,1335.2960471967585,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2020,16,1998-11-16,21.270362765229294,118,0,1464.5953067199657,,,1438.564168698848,1335.2960471967585,,485.0
1475.751317100515,,,1450.1836935402384,1376.9198594193074,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,16,1998-04-17,21.853524982888434,76,0,1480.1064507726853,,,1456.4964280462548,1376.9198594193074,,485.0
1620.6137679447581,,,1572.88039379068,1470.6825769309178,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,16,1990-02-19,30.00958247775496,131,0,1638.0239821416199,,,1596.4201117265984,1470.6825769309178,,485.0
1380.3768917346583,,,1387.5593398446206,1288.5102806784555,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Lisa Eder,Austria,337,2020,16,2001-08-12,18.532511978097194,23,0,1380.2216761047198,,,1391.0508689201556,1288.5102806784555,,485.0
1428.8525594966584,,,1406.288427775346,1323.2887281404567,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Lidiia Iakovleva,Russia,245,2020,16,2001-08-14,18.527036276522928,39,0,1434.8664492750665,,,1415.0510963293414,1323.2887281404567,,485.0
1245.5479959760726,,,1299.0970810294898,1206.3376822057191,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Stepanka Ptackova,Czechia,350,2020,16,2002-03-18,17.935660506502394,10,0,1237.7651488684385,,,1296.280714093872,1206.3376822057191,,485.0
1225.8168362900433,,,1227.451113397254,1251.8849951924844,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Virag Voros,Hungary,226,2020,16,1999-07-12,20.618754277891856,10,0,1219.3399198562554,,,1219.8707345454227,1251.8849951924844,,485.0
1197.9908350649182,,,1214.6147415050439,1207.4380570156147,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Xueyao Li,China,87,2020,16,1995-04-11,24.870636550308006,51,0,1189.463931921845,,,1205.5650139672782,1207.4380570156147,,485.0
1274.2477387172219,,,1284.553782145585,1181.9184469886923,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2020,16,1997-08-14,22.527036276522928,94,0,1274.4483001383542,,,1288.0843658277497,1181.9184469886923,,485.0
1280.340814346603,,,1268.9350626752152,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Thea Minyan Bjørseth,Norway,389,2020,16,2003-10-30,16.317590691307323,4,0,1282.9419044625665,,,1273.2098265770273,,,485.0
1267.106948885084,,,1251.499040461817,1254.7029239947892,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Anna Shpyneva,Russia,282,2020,16,2002-01-03,18.138261464750173,24,0,1270.5077682784206,,,1256.3245322644855,1254.7029239947892,,485.0
1235.8134720859564,,,1238.8775152627045,1189.8232695903525,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Manuela Malsiner,Italy,95,2020,16,1997-12-15,22.19028062970568,69,0,1238.5906249659772,,,1244.8823790481742,1189.8232695903525,,485.0
1326.5126671108962,,,1306.4568185575831,1280.1492578281839,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Selina Freitag,Germany,338,2020,16,2001-05-19,18.765229295003422,18,0,1338.759936727955,,,1323.842434270387,1280.1492578281839,,485.0
1322.0969194336003,,,1270.6617721480818,1325.1287844620729,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Luisa Görlich,Germany,240,2020,16,1998-12-21,21.17453798767967,28,0,1335.8619625821732,,,1286.1101756306505,1325.1287844620729,,485.0
1183.0522767613234,,,1193.8404749959843,1168.9693267118575,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2020,16,1994-04-17,25.853524982888434,135,0,1187.5211451445848,,,1202.717188679197,1168.9693267118575,,485.0
1307.801100062242,,,1247.7427511015053,1292.2578406023044,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Julia Clair,France,33,2020,16,1994-03-20,25.930184804928132,99,0,1324.1295356868595,,,1265.7551038020395,1292.2578406023044,,485.0
1283.8256153764567,,,1275.6738454936665,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Kristina Prokopieva,Russia,361,2020,16,2000-07-16,19.60574948665298,1,0,1300.0,,,1300.0,,,485.0
1282.0756153764567,,,1273.2452740650951,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Jessica Malsiner,Italy,357,2020,16,2002-09-23,17.418206707734427,2,0,1300.0,,,1300.0,,,485.0
1195.7830522095285,,,1162.557510659544,1260.643541334049,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2020,16,1990-07-10,29.623545516769337,138,0,1208.6870198156673,,,1178.7950006586782,1260.643541334049,,485.0
1278.5756153764567,,,1268.3881312079523,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Klara Ulrichova,Czechia,388,2020,16,2004-05-14,15.7782340862423,2,0,1300.0,,,1300.0,,,485.0
1257.0536058288792,,,1241.0315511843196,1265.2360367837373,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Jerneja Brecl,Slovenia,281,2020,16,2001-08-09,18.54072553045859,36,0,1278.569033991308,,,1271.8702274576513,1265.2360367837373,,485.0
1155.3524662517332,,,1202.6577307750413,1161.9131441455033,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,16,1997-08-26,22.494182067077343,19,0,1170.9932252368856,,,1231.5152186607436,1161.9131441455033,,485.0
1763.7102199602305,,,1711.5459413794758,1593.9798355194046,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,1,Sara Takanashi,Japan,3,2020,17,1996-10-08,23.416837782340863,157,0,1753.4628243117113,,,1711.5459413794758,1579.9971906516084,,323.0
1830.4298550076012,,,1733.9335039884481,1650.2968635708398,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,17,1994-09-07,25.503080082135522,154,0,1824.7480908537311,,,1733.9335039884481,1641.3443966382724,,323.0
1556.9459151065535,,,1465.611848331534,1466.759908619635,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,3,Silje Opseth,Norway,221,2020,17,1999-04-28,20.865160848733744,74,0,1538.6611456008454,,,1465.611848331534,1447.7609113746084,,323.0
1710.0957179015895,,,1661.050570183506,1560.7402095228442,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,4,Katharina Schmid,Germany,13,2020,17,1996-05-23,23.79466119096509,149,0,1702.7582370860243,,,1661.050570183506,1550.3378893158574,,323.0
1641.1630242445835,,,1590.7270128257503,1482.5281452378774,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2020,17,2000-03-09,20.0,74,0,1631.8716687536462,,,1590.7270128257503,1468.5454929540654,,323.0
1711.280088664071,,,1638.515197764413,1543.0300285168003,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2020,17,1988-05-27,31.783709787816562,85,0,1707.6816876488126,,,1638.515197764413,1535.2495054644303,,323.0
1594.0107951623554,,,1523.8450927006181,1488.5496129684382,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2020,17,1998-07-02,21.686516084873375,72,0,1585.564938620875,,,1523.8450927006181,1478.832863089777,,323.0
1666.463559233166,,,1593.473871133058,1554.5172131616757,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,17,1983-11-21,36.2984257357974,123,0,1664.1683025201403,,,1593.473871133058,1551.2836140419593,,323.0
1732.8011995507702,,,1653.7604667793105,1560.100415243083,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2020,17,1997-07-18,22.642026009582477,130,0,1735.7682937297932,,,1653.7604667793105,1559.1175471900488,,323.0
1523.311574967416,,,1515.242035747923,1361.7441871267183,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,10,Lara Malsiner,Italy,253,2020,17,2000-04-14,19.901437371663246,62,0,1515.853512663482,,,1515.242035747923,1347.879495563991,,323.0
1534.6367342392164,,,1507.9852648978408,1405.7228013069187,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2020,17,1991-01-20,29.13347022587269,138,0,1529.8019740667123,,,1507.9852648978408,1397.2897657821118,,323.0
1618.2850099013924,,,1572.88039379068,1472.0724852013914,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,12,Juliane Seyfarth,Germany,63,2020,17,1990-02-19,30.050650239561943,132,0,1620.6137679447581,,,1572.88039379068,1470.6825769309178,,323.0
1480.5104682575427,,,1450.1836935402384,1383.300326353172,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,17,1998-04-17,21.894592744695412,77,0,1475.751317100515,,,1450.1836935402384,1376.9198594193074,,323.0
1535.2590076480242,,,1497.002876041263,1397.605540212696,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2020,17,1998-06-02,21.768651608487335,43,0,1536.0633632856166,,,1497.002876041263,1394.2847386101537,,323.0
1298.0492916869944,,,1284.0598736764123,1270.1837160840457,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,15,Josephine Pagnier,France,280,2020,17,2002-06-04,17.763175906913073,22,0,1284.664339946097,,,1284.0598736764123,1258.7472512046375,,323.0
1456.2532462616045,,,1431.6377504848595,1419.7913610754536,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,16,Irina Avvakumova,Russia,6,2020,17,1991-09-14,28.484599589322382,128,0,1456.3711055743588,,,1431.6377504848595,1423.0155635542328,,323.0
1330.5770877024884,,,1270.6617721480818,1329.1179383991748,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,16,Luisa Görlich,Germany,240,2020,17,1998-12-21,21.215605749486652,29,0,1322.0969194336003,,,1270.6617721480818,1325.1287844620729,,323.0
1390.3881188371229,,,1388.517828857879,1314.3195540575257,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2020,17,1997-02-22,23.041752224503764,103,0,1388.7586108448356,,,1388.517828857879,1312.0364981267587,,323.0
1281.2505419263055,,,1284.553782145585,1191.3221020146884,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,19,Daniela Haralambie,Romania,43,2020,17,1997-08-14,22.56810403832991,95,0,1274.2477387172219,,,1284.553782145585,1181.9184469886923,,323.0
1303.7893267999361,,,1300.2219819276932,1254.605033488694,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,20,Katra Komar,Slovenia,284,2020,17,2001-05-16,18.8145106091718,30,0,1300.0828354171256,,,1300.2219819276932,1251.557217583815,,323.0
1342.1438976504667,,,1335.28394590429,1298.999241833336,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,21,Svenja Würth,Germany,22,2020,17,1993-08-20,26.55167693360712,95,0,1342.8351847054319,,,1335.28394590429,1301.2642282493282,,323.0
1366.6433203570405,,,1401.4319623158578,1240.517391529963,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2020,17,1994-11-08,25.333333333333332,155,0,1370.8649845070709,,,1401.4319623158578,1240.2474046316345,,323.0
1298.461521365496,,,,1294.2712678815549,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sophie Sorschag,Kosovo,371,2020,17,1998-11-14,21.31690622861054,1,0,1300.0,,,,1300.0,,323.0
1198.3937522851475,,,1162.557510659544,1255.9473617436845,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,24,Elena Runggaldier,Italy,39,2020,17,1990-07-10,29.66461327857632,139,0,1195.7830522095285,,,1162.557510659544,1260.643541334049,,323.0
1447.7764286902243,,,1436.7572249797522,1323.4245776147013,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,25,Sofya Tikhonova,Russia,27,2020,17,1998-11-16,21.311430527036276,119,0,1463.210489621564,,,1436.7572249797522,1335.2960471967585,,323.0
