Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1836.4088111642752,,,1743.2234742416642,1674.0605368019096,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,14,1994-09-07T00:00:00.000000,25.423682409308693,151,0,1835.301452831724,,,1737.9174452724649,1674.0605368019096,,346.0
1539.0753876339843,,,1520.4806461078126,1410.2839233610891,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2020,14,1991-01-20T00:00:00.000000,29.05407255304586,136,0,1519.3457283544697,,,1492.5070599194526,1410.2839233610891,,346.0
1391.6821175793734,,,1407.6131726580734,1287.6676996002432,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2020,14,2001-08-12T00:00:00.000000,18.494182067077343,22,0,1359.9418337720688,,,1365.5903241999183,1287.6676996002432,,346.0
1681.4611941949777,,,1611.629713356031,1574.3729666896554,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,14,1983-11-21T00:00:00.000000,36.219028062970565,120,0,1677.5912883779858,,,1602.185330231502,1574.3729666896554,,346.0
1542.9666498045945,,,1502.406121534406,1413.619997927498,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,14,1998-06-02T00:00:00.000000,21.689253935660503,40,0,1529.9586772165735,,,1481.364074973527,1413.619997927498,,346.0
1718.5965976953291,,,1686.8614938738576,1564.5312530673184,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2020,14,1996-05-23T00:00:00.000000,23.71526351813826,146,0,1721.3667003731812,,,1691.716477938145,1564.5312530673184,,346.0
1651.0588531619926,,,1615.758410912017,1496.714460546813,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2020,14,1990-02-19T00:00:00.000000,29.971252566735117,129,0,1653.3326360994158,,,1619.2624170191675,1496.714460546813,,346.0
1628.5180703555702,,,1584.827649030788,1493.2149429221422,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,14,2000-03-09T00:00:00.000000,19.920602327173167,71,0,1629.0754661168244,,,1584.6016469919778,1493.2149429221422,,346.0
1506.3838119485351,,,1380.7084758319888,1483.0068971124438,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Marita Kramer,Austria,299,2020,14,2001-10-25T00:00:00.000000,18.29158110882957,21,0,1496.3822436591656,,,1350.5972646941357,1483.0068971124438,,346.0
1537.5431601765392,,,1456.2161239296556,1474.898385424496,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2020,14,1999-04-28T00:00:00.000000,20.78576317590691,71,0,1534.6510913557652,,,1444.2542001790423,1474.898385424496,,346.0
1580.920938846762,,,1510.87551278429,1495.8568934076063,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,14,1998-07-02T00:00:00.000000,21.607118412046542,69,0,1583.926394816035,,,1510.2027047212932,1495.8568934076063,,346.0
1443.7965614570012,,,1424.515474249548,1332.2678050782483,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Lidiia Iakovleva,Russia,245,2020,14,2001-08-14T00:00:00.000000,18.48870636550308,37,0,1436.34539947358,,,1414.1018564419014,1332.2678050782483,,346.0
1595.4259657360972,,,1502.2885441548751,1570.8154958412915,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,14,1994-05-10T00:00:00.000000,25.752224503764545,150,0,1603.8472375902402,,,1506.7565378426002,1570.8154958412915,,346.0
1345.8899339158622,,,1330.184986613247,1282.7016311082978,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,14,2001-05-19T00:00:00.000000,18.72689938398357,16,0,1333.2006455473295,,,1311.599620653799,1282.7016311082978,,346.0
1366.9029337055042,,,1402.9449913191086,1235.822744141643,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2020,14,1994-11-08T00:00:00.000000,25.253935660506503,152,0,1358.369957635426,,,1398.8345825848085,1235.822744141643,,346.0
1278.973445930729,,,1294.4892037161835,1181.0488148734864,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2020,14,1997-08-14T00:00:00.000000,22.48870636550308,93,0,1264.3260836571494,,,1276.9922302947284,1181.0488148734864,,346.0
1473.878231498289,,,1448.2758608218417,1356.563062818088,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,14,1998-11-16T00:00:00.000000,21.232032854209447,116,0,1479.9746868055354,,,1457.5693604769897,1356.563062818088,,346.0
1285.782013966286,,,1280.0814428150504,1247.9290008534565,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Katra Komar,Slovenia,284,2020,14,2001-05-16T00:00:00.000000,18.73511293634497,27,0,1275.9883580201863,,,1266.875251946007,1247.9290008534565,,346.0
1485.222373141431,,,1465.7331785471306,1385.4934647663017,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,14,1998-04-17T00:00:00.000000,21.815195071868583,74,0,1496.643811246229,,,1484.0341707130872,1385.4934647663017,,346.0
1458.0936025556484,,,1433.503366716689,1416.879552419285,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2020,14,1991-09-14T00:00:00.000000,28.40520191649555,127,0,1469.0807737456275,,,1450.1820071156983,1416.879552419285,,346.0
1365.499100750833,,,1358.7414381614055,1308.4036206570906,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,14,1997-02-22T00:00:00.000000,22.96235455167693,100,0,1369.6358293743565,,,1367.0594304559263,1308.4036206570906,,346.0
1281.823060678705,,,1270.9544076154018,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2020,14,2003-10-30T00:00:00.000000,16.279260780287473,2,0,1280.1589009904387,,,1269.181678423509,,,346.0
1343.8633850685394,,,1337.9765510005757,1292.104244374368,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,14,1993-08-20T00:00:00.000000,26.472279260780287,93,0,1350.1716447152578,,,1349.504359376901,1292.104244374368,,346.0
1252.65622665581,,,1274.1902823800392,1181.464539577202,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Agnes Reisch,Germany,259,2020,14,1999-10-11T00:00:00.000000,20.331279945242983,27,0,1252.6208096600008,,,1279.2693259233845,1181.464539577202,,346.0
1182.3604589654406,,,1195.3143866619016,1156.3175670433357,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2020,14,1994-04-17T00:00:00.000000,25.815195071868583,133,0,1178.6457024063966,,,1192.7879168619218,1156.3175670433357,,346.0
1215.7477060272315,,,1214.655593871858,1241.8325843712528,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,14,1999-07-12T00:00:00.000000,20.580424366872005,9,0,1216.7874714476982,,,1217.7659698223476,1241.8325843712528,,346.0
1270.0045531930327,,,1252.699782613973,1250.8026553133705,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Shpyneva,Russia,282,2020,14,2002-01-03T00:00:00.000000,18.09993155373032,22,0,1277.877712895036,,,1264.2331345246628,1250.8026553133705,,346.0
1178.2465662747218,,,1191.0118039959325,1175.412300834625,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2020,14,1997-04-23T00:00:00.000000,22.798083504449007,40,0,1180.49999334159,,,1197.3532623867595,1175.412300834625,,346.0
1284.9461859220205,,,1284.2175845980776,1251.2530769797136,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2020,14,2002-06-04T00:00:00.000000,17.68377823408624,21,0,1298.441809726048,,,1306.786155951156,1251.2530769797136,,346.0
1195.3117210507107,,,1201.882148207131,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Claudia Purker,Austria,254,2020,14,1999-01-15T00:00:00.000000,21.06776180698152,15,0,1203.101785057544,,,1215.9200601945563,,,346.0
1300.0266357725015,,,1246.4317914231658,1313.872708999959,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Kinga Rajda,Poland,252,2020,14,2000-12-22T00:00:00.000000,19.132101300479125,20,0,1319.1938326422626,,,1269.8097699304362,1313.872708999959,,346.0
1188.111303496589,,,1204.3763696726585,1190.0753271140727,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Xueyao Li,China,87,2020,14,1995-04-11T00:00:00.000000,24.83230663928816,50,0,1199.527196559909,,,1225.058582072761,1190.0753271140727,,346.0
1338.8743707320316,,,1286.624129910776,1335.8694051801915,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Luisa Görlich,Germany,240,2020,14,1998-12-21T00:00:00.000000,21.136208076659823,27,0,1366.0386774484475,,,1322.3918087594186,1335.8694051801915,,346.0
1231.767222801203,,,1239.138516031838,1176.8567155568064,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Manuela Malsiner,Italy,95,2020,14,1997-12-15T00:00:00.000000,22.151950718685832,67,0,1251.061192417085,,,1271.027513855409,1176.8567155568064,,346.0
1229.925409977501,,,1219.5659448051888,,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Elisabeth Raudaschl,Austria,70,2020,14,1997-11-07T00:00:00.000000,22.25598904859685,27,0,1251.1739763190146,,,1251.8438480392767,,,346.0
1140.2530000649306,,,1159.3517113658988,1231.4011949599071,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,14,1999-02-27T00:00:00.000000,20.95003422313484,11,0,1156.4011504475595,,,1186.8060877883595,1231.4011949599071,,346.0
1845.299378287738,,,1759.5668614963856,1674.0605368019096,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,16,1994-09-07T00:00:00.000000,25.46201232032854,153,0,1836.4088111642752,,,1743.2234742416642,1674.0605368019096,,485.0
1729.684704075518,,,1668.0076031491662,1568.6238039431546,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,16,1988-05-27T00:00:00.000000,31.74264202600958,84,0,1716.5830256451206,,,1646.050918175917,1568.6238039431546,,485.0
1645.485160755696,,,1610.3795318893467,1493.2149429221422,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2020,16,2000-03-09T00:00:00.000000,19.958932238193015,73,0,1628.5180703555702,,,1584.827649030788,1493.2149429221422,,485.0
1530.9924229291323,,,1429.1324195262105,1483.0068971124438,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Marita Kramer,Austria,299,2020,16,2001-10-25T00:00:00.000000,18.32991101984942,23,0,1506.3838119485351,,,1380.7084758319888,1483.0068971124438,,485.0
1767.577271437583,,,1731.6909977474802,1597.0744922482866,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2020,16,1996-10-08T00:00:00.000000,23.37577002053388,156,0,1762.9380283892192,,,1725.0889127623657,1597.0744922482866,,485.0
1595.602435829444,,,1536.7552457272416,1495.8568934076063,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2020,16,1998-07-02T00:00:00.000000,21.645448323066397,71,0,1580.920938846762,,,1510.87551278429,1495.8568934076063,,485.0
1758.0667169172384,,,1679.690352643184,1596.073748933874,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2020,16,1997-07-18T00:00:00.000000,22.60095824777549,129,0,1756.9992997299632,,,1674.3312082997177,1596.073748933874,,485.0
1551.7842852825595,,,1483.4767120698948,1474.898385424496,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,16,1999-04-28T00:00:00.000000,20.82409308692676,73,0,1537.5431601765392,,,1456.2161239296556,1474.898385424496,,485.0
1392.7070247203633,,,1396.1776658214676,1308.4036206570906,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Yuka Seto,Japan,32,2020,16,1997-02-22T00:00:00.000000,23.000684462696785,102,0,1365.499100750833,,,1358.7414381614055,1308.4036206570906,,485.0
1552.8752845275676,,,1518.1951746699976,1413.619997927498,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Nozomi Maruyama,Japan,222,2020,16,1998-06-02T00:00:00.000000,21.72758384668036,42,0,1542.9666498045945,,,1502.406121534406,1413.619997927498,,485.0
1714.0682269520282,,,1679.9537316267745,1564.5312530673184,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2020,16,1996-05-23T00:00:00.000000,23.753593429158112,148,0,1718.5965976953291,,,1686.8614938738576,1564.5312530673184,,485.0
1529.8256614840016,,,1536.4897483604454,1359.3494480662723,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2020,16,2000-04-14T00:00:00.000000,19.860369609856264,61,0,1522.0948127853237,,,1529.6138314708014,1359.3494480662723,,485.0
1675.3542157962622,,,1606.4327968635705,1574.3729666896554,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2020,16,1983-11-21T00:00:00.000000,36.257357973990416,122,0,1681.4611941949777,,,1611.629713356031,1574.3729666896554,,485.0
1541.5184422270245,,,1522.8942387241293,1410.2839233610891,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2020,16,1991-01-20T00:00:00.000000,29.092402464065707,137,0,1539.0753876339843,,,1520.4806461078126,1410.2839233610891,,485.0
1287.9362294398657,,,1315.6669113393446,1246.0038185830938,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Irma Makhinia,Russia,401,2020,16,2002-09-06T00:00:00.000000,17.464750171115675,7,0,1263.626948951912,,,1285.2939806766008,1246.0038185830938,,485.0
1306.2981056975725,,,1308.333636684763,1247.9290008534565,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,16,2001-05-16T00:00:00.000000,18.77344284736482,29,0,1285.782013966286,,,1280.0814428150504,1247.9290008534565,,485.0
1587.5968940108294,,,1498.5922763092865,1570.8154958412915,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,16,1994-05-10T00:00:00.000000,25.790554414784395,152,0,1595.4259657360972,,,1502.2885441548751,1570.8154958412915,,485.0
1376.4769313232762,,,1409.3925746459408,1235.822744141643,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,16,1994-11-08T00:00:00.000000,25.29226557152635,154,0,1366.9029337055042,,,1402.9449913191086,1235.822744141643,,485.0
1472.078263873149,,,1445.9308870642792,1356.563062818088,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2020,16,1998-11-16T00:00:00.000000,21.270362765229294,118,0,1473.878231498289,,,1448.2758608218417,1356.563062818088,,485.0
1480.50095708793,,,1458.3297512370257,1385.4934647663017,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,16,1998-04-17T00:00:00.000000,21.853524982888437,76,0,1485.222373141431,,,1465.7331785471306,1385.4934647663017,,485.0
1631.4211823409762,,,1587.8436782568688,1496.714460546813,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,16,1990-02-19T00:00:00.000000,30.00958247775496,131,0,1651.0588531619926,,,1615.758410912017,1496.714460546813,,485.0
1391.2757164174627,,,1402.2944803544224,1287.6676996002432,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Lisa Eder,Austria,337,2020,16,2001-08-12T00:00:00.000000,18.532511978097197,23,0,1391.6821175793734,,,1407.6131726580734,1287.6676996002432,,485.0
1436.8352507173845,,,1414.161339813519,1332.2678050782483,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Lidiia Iakovleva,Russia,245,2020,16,2001-08-14T00:00:00.000000,18.527036276522928,39,0,1443.7965614570012,,,1424.515474249548,1332.2678050782483,,485.0
1242.749441684342,,,1300.0180379783978,1187.691612447919,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Stepanka Ptackova,Czechia,350,2020,16,2002-03-18T00:00:00.000000,17.935660506502394,10,0,1233.519761420262,,,1296.1067937541848,1187.691612447919,,485.0
1197.8733017373927,,,1215.32545205844,1190.0753271140727,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Xueyao Li,China,87,2020,16,1995-04-11T00:00:00.000000,24.870636550308006,51,0,1188.111303496589,,,1204.3763696726585,1190.0753271140727,,485.0
1223.4428018289602,,,1224.4241592003468,1241.8325843712528,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Virag Voros,Hungary,226,2020,16,1999-07-12T00:00:00.000000,20.618754277891856,10,0,1215.7477060272315,,,1214.655593871858,1241.8325843712528,,485.0
1278.661492537325,,,1290.252170766635,1181.0488148734864,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2020,16,1997-08-14T00:00:00.000000,22.527036276522928,94,0,1278.973445930729,,,1294.4892037161835,1181.0488148734864,,485.0
1279.3264334314647,,,1266.933502175703,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Thea Minyan Bjørseth,Norway,389,2020,16,2003-10-30T00:00:00.000000,16.317590691307323,4,0,1281.823060678705,,,1270.9544076154018,,,485.0
1266.5494951869314,,,1248.166859688628,1250.8026553133705,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Anna Shpyneva,Russia,282,2020,16,2002-01-03T00:00:00.000000,18.138261464750173,24,0,1270.0045531930327,,,1252.699782613973,1250.8026553133705,,485.0
1229.462047722205,,,1233.4732689820405,1176.8567155568064,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Manuela Malsiner,Italy,95,2020,16,1997-12-15T00:00:00.000000,22.19028062970568,69,0,1231.767222801203,,,1239.138516031838,1176.8567155568064,,485.0
1332.0278890557763,,,1310.1357912537571,1282.7016311082978,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Selina Freitag,Germany,338,2020,16,2001-05-19T00:00:00.000000,18.765229295003422,18,0,1345.8899339158622,,,1330.184986613247,1282.7016311082978,,485.0
1323.683212931331,,,1269.4696648865397,1335.8694051801915,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Luisa Görlich,Germany,240,2020,16,1998-12-21T00:00:00.000000,21.17453798767967,28,0,1338.8743707320316,,,1286.624129910776,1335.8694051801915,,485.0
1177.9473273053634,,,1186.3923605809307,1156.3175670433357,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2020,16,1994-04-17T00:00:00.000000,25.853524982888437,135,0,1182.3604589654406,,,1195.3143866619016,1156.3175670433357,,485.0
1308.9090350213348,,,1241.8450696629232,1307.4832696724416,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Julia Clair,France,33,2020,16,1994-03-20T00:00:00.000000,25.93018480492813,99,0,1326.9481756155492,,,1261.381375594605,1307.4832696724416,,485.0
1282.3433608076032,,,1272.7644842696914,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Kristina Prokopieva,Russia,361,2020,16,2000-07-16T00:00:00.000000,19.60574948665298,1,0,1300.0,,,1300.0,,,485.0
1280.3978479870905,,,1269.978769983977,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Jessica Malsiner,Italy,357,2020,16,2002-09-23T00:00:00.000000,17.418206707734427,2,0,1300.0,,,1300.0,,,485.0
1188.2877943660897,,,1150.9382149923224,1250.6226060682088,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2020,16,1990-07-10T00:00:00.000000,29.623545516769337,138,0,1201.9183278710757,,,1168.041545317366,1250.6226060682088,,485.0
1276.5068223460648,,,1264.4073414125485,,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Klara Ulrichova,Czechia,388,2020,16,2004-05-14T00:00:00.000000,15.7782340862423,2,0,1300.0,,,1300.0,,,485.0
1252.507846037842,,,1235.1463441344551,1256.4445330227886,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Jerneja Brecl,Slovenia,281,2020,16,2001-08-09T00:00:00.000000,18.54072553045859,36,0,1275.9096237621563,,,1269.6453547454685,1256.4445330227886,,485.0
1147.0925488592577,,,1193.558863125584,1137.490752026618,,2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,16,1997-08-26T00:00:00.000000,22.494182067077343,19,0,1163.8166282481936,,,1225.445949339257,1137.490752026618,,485.0
1778.805280672674,,,1731.6909977474802,1614.5162287065325,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,1,Sara Takanashi,Japan,3,2020,17,1996-10-08T00:00:00.000000,23.416837782340863,157,0,1767.577271437583,,,1731.6909977474802,1597.0744922482866,,323.0
1851.262333276275,,,1759.5668614963856,1684.307166167451,,2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,17,1994-09-07T00:00:00.000000,25.50308008213552,154,0,1845.299378287738,,,1759.5668614963856,1674.0605368019096,,323.0
