Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1456.0111501663391,,,1485.1289354542146,1322.0021024792104,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,28,Lara Malsiner,Italy,253,2021,4,2000-04-14T00:00:00.000000,20.79671457905544,66,0,1477.9431603203518,,,1485.1289354542146,1361.616654276994,,908.0
1524.1702839820548,,,1536.6625392267315,1385.0667917237713,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,29,Juliane Seyfarth,Germany,63,2021,4,1990-02-19T00:00:00.000000,30.94592744695414,136,0,1554.7734602755402,,,1536.6625392267315,1450.7953224717853,,908.0
1201.8858177850266,,,1193.8058475930063,1212.8197872130422,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,30,Anna Twardosz,Poland,288,2021,4,2001-04-12T00:00:00.000000,19.802874743326488,12,0,1202.618515848482,,,1193.8058475930063,1229.964025433844,,908.0
1255.523952517677,,,1228.2234021347194,1268.1586294630597,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,31,Kinga Rajda,Poland,252,2021,4,2000-12-22T00:00:00.000000,20.10677618069815,24,0,1263.3158222913682,,,1228.2234021347194,1308.9838034102395,,908.0
1257.7558103519225,,,1253.361864921008,1226.0516635768065,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,32,Anna Shpyneva,Russia,282,2021,4,2002-01-03T00:00:00.000000,19.07460643394935,27,0,1267.912024866623,,,1253.361864921008,1259.6303225525564,,908.0
1284.991142841543,,,,1251.9009800563229,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,33,Nicole Konderla,Poland,392,2021,4,2001-12-08T00:00:00.000000,19.145790554414784,2,0,1300.0,,,,1300.0,,908.0
1316.9461245591615,,,1337.9765510005757,1244.0494171426587,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,34,Svenja Würth,Germany,22,2021,4,1993-08-20T00:00:00.000000,27.446954140999317,97,0,1337.3911871393273,,,1337.9765510005757,1295.8797829225373,,908.0
1367.241634945142,,,1401.0138926506386,1256.5551144042104,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,35,Sofya Tikhonova,Russia,27,2021,4,1998-11-16T00:00:00.000000,22.206707734428477,124,0,1395.1244223334445,,,1401.0138926506386,1318.7578508968288,,908.0
1218.6263336963357,,,1256.7176998080986,1183.3793638982363,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,36,Kamila Karpiel,Poland,286,2021,4,2001-11-22T00:00:00.000000,19.189596167008897,12,0,1233.6544139378102,,,1256.7176998080986,1228.6767591016026,,908.0
1235.5328038028836,,,1269.956758032973,1157.708337679884,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,37,Agnes Reisch,Germany,259,2021,4,1999-10-11T00:00:00.000000,21.305954825462013,29,0,1254.2859204606957,,,1269.956758032973,1201.6709133516536,,908.0
1247.416494594034,,,1276.0190239916556,1194.1632231436886,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,38,Katra Komar,Slovenia,284,2021,4,2001-05-16T00:00:00.000000,19.709787816563995,34,0,1269.4613278309912,,,1276.0190239916556,1255.118402257193,,908.0
1201.6651735622115,,,1229.0458350575695,1223.452000464486,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,39,Abigail Strate,Canada,289,2021,4,2001-02-22T00:00:00.000000,19.93702943189596,14,0,1221.5604854231822,,,1229.0458350575695,1300.0,,908.0
1287.0881751260586,,,1333.9667366214833,1186.5352450423309,,2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,40,Irma Makhinia,Russia,401,2021,4,2002-09-06T00:00:00.000000,18.40109514031485,11,0,1317.4152540262032,,,1333.9667366214833,1257.5510236019516,,908.0
1585.275296969036,,,1467.2896502693818,1565.1349504307786,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,1,Marita Kramer,Austria,299,2021,5,2001-10-25T00:00:00.000000,19.26899383983573,28,0,1562.0105235186509,,,1467.2896502693818,1511.3399963096963,,908.0
1723.734179911501,,,1682.6701291231668,1612.2499327244911,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,2,Sara Takanashi,Japan,3,2021,5,1996-10-08T00:00:00.000000,24.314852840520192,163,0,1712.784044591225,,,1682.6701291231668,1575.0426945813983,,908.0
1585.167175906056,,,1470.931750317632,1570.962255125591,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,3,Silje Opseth,Norway,221,2021,5,1999-04-28T00:00:00.000000,21.763175906913077,80,0,1566.1470674126865,,,1470.931750317632,1530.3510580106235,,908.0
1640.8031728762865,,,1578.9536003101011,1568.828882230022,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,5,1983-11-21T00:00:00.000000,37.19644079397673,129,0,1628.3933568764285,,,1578.9536003101011,1533.5729386684277,,908.0
1612.828333558568,,,1523.3655738452476,1562.062575231885,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,5,Ema Klinec,Slovenia,89,2021,5,1998-07-02T00:00:00.000000,22.584531143052704,77,0,1600.348148312883,,,1523.3655738452476,1531.0720657306272,,908.0
1633.838879347843,,,1583.1422611226672,1544.5658240372106,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2021,5,2000-03-09T00:00:00.000000,20.89801505817933,80,0,1625.114939259296,,,1583.1422611226672,1515.250416620814,,908.0
1393.983727435316,,,1343.937173141716,1398.900339589031,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,7,Sophie Sorschag,Kosovo,371,2021,5,1998-11-14T00:00:00.000000,22.21492128678987,6,0,1365.2816348172078,,,1343.937173141716,1334.6446971710682,,908.0
1762.8725491936948,,,1695.2283851375646,1639.7246871852976,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,8,Maren Lundby,Norway,9,2021,5,1994-09-07T00:00:00.000000,26.40109514031485,160,0,1766.5017055484805,,,1695.2283851375646,1641.523514745543,,908.0
1556.2748139052876,,,1488.669963925159,1530.279381434985,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,9,Yuki Ito,Japan,5,2021,5,1994-05-10T00:00:00.000000,26.729637234770703,158,0,1547.514008112236,,,1488.669963925159,1515.1732893473338,,908.0
1295.1971598124744,,,1237.8153485389455,1356.137884498014,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,10,Jerneja Brecl,Slovenia,281,2021,5,2001-08-09T00:00:00.000000,19.479808350444905,41,0,1263.5085102607009,,,1237.8153485389455,1297.6117620147309,,908.0
1456.5517371772526,,,1410.6042661360618,1450.5074711718394,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,11,Irina Avvakumova,Russia,6,2021,5,1991-09-14T00:00:00.000000,29.38261464750171,133,0,1442.6817585581814,,,1410.6042661360618,1426.1053078081748,,908.0
1650.3776813398945,,,1624.8965129815756,1540.8005590311448,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,12,Katharina Schmid,Germany,13,2021,5,1996-05-23T00:00:00.000000,24.692676249144423,155,0,1655.484492344581,,,1624.8965129815756,1545.7621540657071,,908.0
1512.6525711783563,,,1527.457890996233,1401.8526394468497,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,13,Ursa Bogataj,Slovenia,20,2021,5,1995-03-07T00:00:00.000000,25.90554414784394,141,0,1508.4738516515297,,,1527.457890996233,1375.453933143032,,908.0
1381.008105108819,,,1327.0125090300116,1400.553269005226,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,14,Eirin Maria Kvandal,Norway,354,2021,5,2001-12-12T00:00:00.000000,19.137577002053387,5,0,1366.0886589142383,,,1327.0125090300116,1379.9213882195882,,908.0
1634.7688833585928,,,1597.3883447596627,1527.032612355621,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,15,Chiara Kreuzer,Austria,21,2021,5,1997-07-18T00:00:00.000000,23.540041067761805,136,0,1645.0530147092047,,,1597.3883447596627,1546.3223289714206,,908.0
1486.3648800078904,,,1474.591801915618,1398.714935992852,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2021,5,1998-06-02T00:00:00.000000,22.666666666666668,49,0,1486.1355398652288,,,1474.591801915618,1389.8345218064844,,908.0
1353.1355947264774,,,1314.0552352614386,1346.1913297146775,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2021,5,2003-10-30T00:00:00.000000,17.256673511293634,9,0,1341.9221385218862,,,1314.0552352614386,1327.7649256345542,,908.0
1358.655308982017,,,1281.147313846878,1346.5683432376125,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,18,Julia Clair,France,33,2021,5,1994-03-20T00:00:00.000000,26.869267624914443,106,0,1350.1350205596789,,,1281.147313846878,1334.4165469468144,,908.0
1453.4347142408506,,,1452.4781990285833,1347.691062619668,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2021,5,1998-04-17T00:00:00.000000,22.792607802874745,82,0,1456.465341855975,,,1452.4781990285833,1342.0395279827353,,908.0
1315.4755975116575,,,1281.6920629491783,1328.3168462929764,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,20,Jessica Malsiner,Italy,357,2021,5,2002-09-23T00:00:00.000000,18.357289527720734,5,0,1307.0650442791823,,,1281.6920629491783,1323.023429035915,,908.0
1313.1717966661706,,,1288.5633223522489,1289.9498188604373,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,21,Josephine Pagnier,France,280,2021,5,2002-06-04T00:00:00.000000,18.6611909650924,27,0,1306.6869520307691,,,1288.5633223522489,1279.4793198727878,,908.0
1366.2903817837307,,,1378.236003747963,1298.2609555515714,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,22,Lisa Eder,Austria,337,2021,5,2001-08-12T00:00:00.000000,19.471594798083505,28,0,1367.133623926977,,,1378.236003747963,1296.344585926434,,908.0
1320.087125836359,,,1317.7350978433883,1292.884019642452,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,23,Kaori Iwabuchi,Japan,35,2021,5,1993-04-28T00:00:00.000000,27.761806981519506,125,0,1318.555782256462,,,1317.7350978433883,1295.5222276103036,,908.0
1364.3275017493008,,,1396.1776658214676,1287.2882548760513,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,24,Yuka Seto,Japan,32,2021,5,1997-02-22T00:00:00.000000,23.939767282683093,106,0,1369.2817804555932,,,1396.1776658214676,1294.4168637593596,,908.0
1441.269682812923,,,1485.1289354542146,1303.8229677455777,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,25,Lara Malsiner,Italy,253,2021,5,2000-04-14T00:00:00.000000,20.79945242984257,67,0,1456.0111501663391,,,1485.1289354542146,1322.0021024792104,,908.0
1207.061830896862,,,1193.8058475930063,1214.028735205018,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,26,Anna Twardosz,Poland,288,2021,5,2001-04-12T00:00:00.000000,19.80561259411362,13,0,1201.8858177850266,,,1193.8058475930063,1212.8197872130422,,908.0
1256.621241261378,,,1253.361864921008,1219.7507550946646,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,27,Anna Shpyneva,Russia,282,2021,5,2002-01-03T00:00:00.000000,19.07734428473648,28,0,1257.7558103519225,,,1253.361864921008,1226.0516635768065,,908.0
1497.6442188253773,,,1536.6625392267315,1338.1390168507294,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,28,Juliane Seyfarth,Germany,63,2021,5,1990-02-19T00:00:00.000000,30.94866529774127,137,0,1524.1702839820548,,,1536.6625392267315,1385.0667917237713,,908.0
1232.2651469928355,,,1269.956758032973,1155.5388363734858,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,29,Agnes Reisch,Germany,259,2021,5,1999-10-11T00:00:00.000000,21.308692676249144,30,0,1235.5328038028836,,,1269.956758032973,1157.708337679884,,908.0
1186.332531338906,,,1209.5250336567465,1181.5268066564993,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,30,Karolina Indrackova,Czechia,50,2021,5,1997-08-26T00:00:00.000000,23.43326488706365,22,0,1187.9806373636957,,,1209.5250336567465,1195.8134080047296,,908.0
1345.0486147487206,,,1380.8005171039729,1231.925884555832,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,31,Spela Rogelj,Slovenia,19,2021,5,1994-11-08T00:00:00.000000,26.23134839151266,160,0,1363.1604439692608,,,1380.8005171039729,1265.8199320159235,,908.0
1193.655634869789,,,1195.5128025661495,1179.8568535378324,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,32,Julia Kykkänen,Finland,11,2021,5,1994-04-17T00:00:00.000000,26.79260780287474,142,0,1200.0994114409546,,,1195.5128025661495,1205.6139032344502,,908.0
1265.4720910441415,,,1290.252170766635,1174.7927921783053,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,33,Daniela Haralambie,Romania,43,2021,5,1997-08-14T00:00:00.000000,23.46611909650924,98,0,1280.2238629333867,,,1290.252170766635,1205.2084283397246,,908.0
1247.319961190413,,,1280.1336607689752,1223.7894709276527,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,34,Jenny Rautionaho,Finland,145,2021,5,1996-07-26T00:00:00.000000,24.517453798767967,6,0,1262.558226853914,,,1280.1336607689752,1273.6526630625074,,908.0
1238.9030573682385,,,1228.2234021347194,1214.7790206916031,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,35,Kinga Rajda,Poland,252,2021,5,2000-12-22T00:00:00.000000,20.109514031485283,25,0,1255.523952517677,,,1228.2234021347194,1268.1586294630597,,908.0
1318.6155498341482,,,1328.490037783255,1222.407821111685,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,36,Selina Freitag,Germany,338,2021,5,2001-05-19T00:00:00.000000,19.704312114989733,20,0,1344.8786001070762,,,1328.490037783255,1284.0996240354632,,908.0
1364.7354182025067,,,1411.0859837576545,1187.3029718462735,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,37,Anna Rupprecht,Germany,67,2021,5,1996-12-29T00:00:00.000000,24.09034907597536,67,0,1397.726548306521,,,1411.0859837576545,1245.0980260175702,,908.0
1260.0434830918646,,,,1187.8830078245942,,2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,38,Nicole Konderla,Poland,392,2021,5,2001-12-08T00:00:00.000000,19.148528405201915,3,0,1284.991142841543,,,,1251.9009800563229,,908.0
1649.1997437425446,,,1599.1196056708227,1544.5658240372106,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Kriznar,Slovenia,266,2021,6,2000-03-09T00:00:00.000000,20.91170431211499,81,0,1633.838879347843,,,1583.1422611226672,1544.5658240372106,,346.0
1627.6326906042746,,,1541.8292734275929,1562.062575231885,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2021,6,1998-07-02T00:00:00.000000,22.598220396988363,78,0,1612.828333558568,,,1523.3655738452476,1562.062575231885,,346.0
1413.4327191940922,,,1360.6434630903332,1400.553269005226,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2021,6,2001-12-12T00:00:00.000000,19.151266255989047,6,0,1381.008105108819,,,1327.0125090300116,1400.553269005226,,346.0
1598.112774000532,,,1486.647138075103,1565.1349504307786,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Marita Kramer,Austria,299,2021,6,2001-10-25T00:00:00.000000,19.28268309377139,29,0,1585.275296969036,,,1467.2896502693818,1565.1349504307786,,346.0
1478.031101770699,,,1433.0672035461548,1450.5074711718394,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2021,6,1991-09-14T00:00:00.000000,29.39630390143737,134,0,1456.5517371772526,,,1410.6042661360618,1450.5074711718394,,346.0
1645.9230787680087,,,1586.1849257139156,1568.828882230022,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2021,6,1983-11-21T00:00:00.000000,37.21013004791239,130,0,1640.8031728762865,,,1578.9536003101011,1568.828882230022,,346.0
1344.2102561358984,,,1318.4270463672035,1289.9498188604373,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Josephine Pagnier,France,280,2021,6,2002-06-04T00:00:00.000000,18.67488021902806,28,0,1313.1717966661706,,,1288.5633223522489,1289.9498188604373,,346.0
1588.2198043183243,,,1480.9567619017353,1570.962255125591,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Silje Opseth,Norway,221,2021,6,1999-04-28T00:00:00.000000,21.77686516084873,81,0,1585.167175906056,,,1470.931750317632,1570.962255125591,,346.0
1521.4055608351405,,,1532.9709827428296,1401.8526394468497,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2021,6,1995-03-07T00:00:00.000000,25.919233401779604,142,0,1512.6525711783563,,,1527.457890996233,1401.8526394468497,,346.0
1388.3636029452691,,,1396.383228053198,1298.2609555515714,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2021,6,2001-08-12T00:00:00.000000,19.485284052019164,29,0,1366.2903817837307,,,1378.236003747963,1298.2609555515714,,346.0
1540.8715535161296,,,1527.5259199914926,1437.2342160651351,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Carina Vogt,Germany,4,2021,6,1992-02-05T00:00:00.000000,29.00205338809035,130,0,1538.1264519638214,,,1525.4730634317216,1437.2342160651351,,346.0
1643.1436086044794,,,1618.3681761198818,1540.8005590311448,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2021,6,1996-05-23T00:00:00.000000,24.70636550308008,156,0,1650.3776813398945,,,1624.8965129815756,1540.8005590311448,,346.0
1626.5668253031797,,,1590.7630130577868,1527.032612355621,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2021,6,1997-07-18T00:00:00.000000,23.55373032169747,137,0,1634.7688833585928,,,1597.3883447596627,1527.032612355621,,346.0
1487.572320055987,,,1475.2843826754604,1398.714935992852,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Nozomi Maruyama,Japan,222,2021,6,1998-06-02T00:00:00.000000,22.680355920602327,50,0,1486.3648800078904,,,1474.591801915618,1398.714935992852,,346.0
1377.472970935573,,,1406.2770098237622,1256.5551144042104,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Sofya Tikhonova,Russia,27,2021,6,1998-11-16T00:00:00.000000,22.223134839151268,125,0,1367.241634945142,,,1401.0138926506386,1256.5551144042104,,346.0
1310.295667055426,,,1255.8277244587953,1356.137884498014,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Jerneja Brecl,Slovenia,281,2021,6,2001-08-09T00:00:00.000000,19.49349760438056,42,0,1295.1971598124744,,,1237.8153485389455,1356.137884498014,,346.0
1365.7875338167296,,,1293.612309847269,1346.5683432376125,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Julia Clair,France,33,2021,6,1994-03-20T00:00:00.000000,26.882956878850106,107,0,1358.655308982017,,,1281.147313846878,1346.5683432376125,,346.0
1368.3505258002097,,,1409.1310855723943,1187.3029718462735,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Anna Rupprecht,Germany,67,2021,6,1996-12-29T00:00:00.000000,24.10403832991102,68,0,1364.7354182025067,,,1411.0859837576545,1187.3029718462735,,346.0
1350.5394912109316,,,1381.5630466155585,1231.925884555832,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2021,6,1994-11-08T00:00:00.000000,26.245037645448324,161,0,1345.0486147487206,,,1380.8005171039729,1231.925884555832,,346.0
1391.8834635056692,,,1345.3372383167575,1398.900339589031,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Sophie Sorschag,Kosovo,371,2021,6,1998-11-14T00:00:00.000000,22.22861054072553,7,0,1393.983727435316,,,1343.937173141716,1398.900339589031,,346.0
1362.1058181174385,,,1377.0109770354975,1287.2882548760513,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Yuka Seto,Japan,32,2021,6,1997-02-22T00:00:00.000000,23.953456536618752,107,0,1364.3275017493008,,,1381.7510159482474,1287.2882548760513,,346.0
1442.8797725973122,,,1441.492651331548,1347.691062619668,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Anna Odine Strøm,Norway,44,2021,6,1998-04-17T00:00:00.000000,22.806297056810404,83,0,1453.4347142408506,,,1452.4781990285833,1347.691062619668,,346.0
1288.0333562666683,,,1278.8602330809856,,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Kristina Prokopieva,Russia,361,2021,6,2000-07-16T00:00:00.000000,20.55852156057495,2,0,1285.7677428982995,,,1276.8498116292376,,,346.0
1282.86698547398,,,1282.4166645125877,,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Julia Mühlbacher,Austria,400,2021,6,2004-08-02T00:00:00.000000,16.5119780971937,2,0,1282.2328464180468,,,1282.7304402846069,,,346.0
1265.6843205794871,,,1288.7978391154102,1174.7927921783053,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Daniela Haralambie,Romania,43,2021,6,1997-08-14T00:00:00.000000,23.479808350444905,99,0,1265.4720910441415,,,1291.7143451516397,1174.7927921783053,,346.0
1247.2073177880409,,,1276.438123005463,1223.7894709276527,,2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Jenny Rautionaho,Finland,145,2021,6,1996-07-26T00:00:00.000000,24.531143052703623,7,0,1247.319961190413,,,1280.1336607689752,1223.7894709276527,,346.0
