Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1316.4306587911826,,,1316.0791019629928,1232.7201137454497,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2018,18,1994-04-17T00:00:00.000000,23.93702943189596,101,0,1323.4122503842386,,,1322.1132064010658,1232.7201137454497,,932.0
1249.9661449511905,,,1247.5640461921637,1179.3851781868627,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2018,18,1997-08-14T00:00:00.000000,20.61054072553046,61,0,1252.3450725705252,,,1250.2930789280858,1179.3851781868627,,932.0
1243.736257237953,,,1249.3632166949524,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Haruka Iwasa,Japan,105,2018,18,1996-04-12T00:00:00.000000,21.949349760438057,13,0,1247.9032882984884,,,1253.7005513282668,,,932.0
1261.2623606649388,,,1277.9036058518177,1302.996322631854,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,32,Eva Pinkelnig,Austria,14,2018,18,1988-05-27T00:00:00.000000,29.82614647501711,40,0,1269.6132446572594,,,1285.6890074843775,1302.996322631854,,932.0
1286.5608900495924,,,1289.8732456222324,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Jana Mrakotova,Czechia,46,2018,18,1999-07-24T00:00:00.000000,18.6694045174538,1,0,1300.0,,,1300.0,,,932.0
1255.8818268485732,,,1274.422851085422,1147.0917277424355,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Gianina Ernst,Germany,28,2018,18,1998-12-31T00:00:00.000000,19.23066392881588,56,0,1268.5102613820377,,,1284.9505600478046,1147.0917277424355,,932.0
1273.358116437903,,,1279.8212383581929,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Lidiia Iakovleva,Russia,245,2018,18,2001-08-14T00:00:00.000000,16.61054072553046,2,0,1290.2339381711708,,,1292.222693083048,,,932.0
1377.8480830463,,,1389.6143536576103,1369.2819458300612,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,36,Sarah Hendrickson,USA,17,2018,18,1994-08-01T00:00:00.000000,23.64681724845996,70,0,1408.865126670232,,,1411.611302325389,1369.2819458300612,,932.0
1220.6493374656695,,,1235.1960447522492,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Romane Dieu,France,268,2018,18,2000-12-19T00:00:00.000000,17.2621492128679,10,0,1236.982397333483,,,1247.5200989348407,,,932.0
1220.2222907439882,,,1237.2804638369496,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Katra Komar,Slovenia,284,2018,18,2001-05-16T00:00:00.000000,16.856947296372347,6,0,1238.9169806476482,,,1251.2307712095478,,,932.0
1280.9474480272563,,,1274.689392177525,1281.292156172196,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Lea Lemare,France,30,2018,18,1996-06-21T00:00:00.000000,21.757700205338807,91,0,1308.342580231033,,,1292.704050934707,1281.292156172196,,932.0
1245.7280834524602,,,1261.954722996382,,,2018-03-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Annika Belshaw,USA,346,2018,18,2002-06-13T00:00:00.000000,15.780971937029433,2,0,1271.8060666586362,,,1280.5682608700072,,,932.0
1463.405423924042,,,1421.0718680049192,1312.7641847655002,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2018,0,1993-04-28T00:00:00.000000,24.90622861054073,91,0,1492.2416752047554,,,1442.4374917704931,1315.016687959412,,0.0
1173.115730230502,,,1197.165214715404,1237.792754644979,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2018,0,1997-09-23T00:00:00.000000,20.191649555099247,21,0,1150.724388506473,,,1179.0178996651814,1226.815005464681,,0.0
1149.6941574544485,,,1184.0615047809877,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2018,0,1995-04-19T00:00:00.000000,22.874743326488705,18,0,1123.1695970052333,,,1163.6017703305738,,,0.0
1214.1692708157086,,,1229.331447585038,1164.108276623463,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2018,0,1989-06-21T00:00:00.000000,28.64613278576317,76,0,1199.0226715478923,,,1216.8605265706328,1140.127384262898,,0.0
1316.1787631734016,,,1305.0436963983027,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2018,0,2001-08-12T00:00:00.000000,16.61601642710472,5,0,1319.0338390275317,,,1305.9337604685916,,,0.0
1221.4722290318998,,,1240.5474265016917,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2018,0,2001-02-22T00:00:00.000000,16.91170431211499,9,0,1207.6143870963529,,,1230.0557958843428,,,0.0
1487.5757529260832,,,1443.9866908617755,1235.4646086274636,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2018,0,1990-02-19T00:00:00.000000,28.09308692676249,87,0,1520.6773563836273,,,1469.3961068962064,1224.0760101499573,,0.0
1279.6086899810014,,,1285.7556888578,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Logan Sankey,USA,225,2018,0,1998-05-28T00:00:00.000000,19.67145790554415,1,0,1276.0102235070603,,,1283.2419868915297,,,0.0
1196.8530805490311,,,1224.7981773707932,1287.4176475248782,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2018,0,1995-11-03T00:00:00.000000,22.217659137577,86,0,1178.6506829988605,,,1211.5272674950509,1285.1972323822097,,0.0
1198.6508506701502,,,1228.1890305706247,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Guy-Lim Park,South Korea,256,2018,0,1999-02-27T00:00:00.000000,18.9596167008898,5,0,1180.765706670765,,,1215.5165065536762,,,0.0
1252.17581865226,,,1256.9587341907095,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2018,0,1996-04-12T00:00:00.000000,21.949349760438057,13,0,1243.736257237953,,,1249.3632166949524,,,0.0
1257.471223208512,,,1255.429439263339,1197.4774014588334,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2018,0,1997-08-14T00:00:00.000000,20.61054072553046,61,0,1249.9661449511905,,,1247.5640461921637,1179.3851781868627,,0.0
1363.2794281387494,,,1336.419141937341,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Brecl,Slovenia,281,2018,0,2001-08-09T00:00:00.000000,16.62422997946612,5,0,1374.4463860455876,,,1342.8460493380485,,,0.0
1204.460065704624,,,1229.1270791011873,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2018,0,2000-01-28T00:00:00.000000,17.982203969883642,8,0,1187.6000772995576,,,1216.6200930602204,,,0.0
1171.0356450881204,,,1196.3443872835278,1199.446234475162,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2018,0,1992-01-25T00:00:00.000000,25.99041752224504,54,0,1148.2772295154357,,,1178.0522203335622,1181.70145232372,,0.0
1500.6502643738756,,,1475.5172346176596,1359.8873081386482,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2018,0,1991-01-20T00:00:00.000000,27.17590691307324,95,0,1536.0591345575008,,,1506.4908642560702,1370.455656633704,,0.0
1310.4753362164663,,,1317.8369896371162,1180.3764151612718,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2018,0,1999-10-11T00:00:00.000000,18.45037645448323,11,0,1312.323924960549,,,1320.984693690725,1159.2663707779668,,0.0
1260.2226355407593,,,1270.2695147070422,1311.9978311245115,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2018,0,1990-07-10T00:00:00.000000,27.64955509924709,102,0,1253.2031006361874,,,1265.022958478873,1314.115095440602,,0.0
1342.17960145561,,,1345.7426480175875,1221.1412135345022,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2018,0,1994-03-20T00:00:00.000000,23.956194387405887,83,0,1349.623060536012,,,1353.8148800206916,1207.2249570994145,,0.0
1267.073006565198,,,1281.218064974045,1302.546874237076,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2018,0,1988-05-27T00:00:00.000000,29.82614647501711,40,0,1261.2623606649388,,,1277.9036058518177,1302.996322631854,,0.0
1212.2689387389223,,,1238.254827021359,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2018,0,1998-10-31T00:00:00.000000,19.225188227241617,5,0,1196.786986751673,,,1227.3586200251282,,,0.0
1329.178256748456,,,1312.8497244113837,1225.0472347637065,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2018,0,1998-11-16T00:00:00.000000,19.353867214236825,74,0,1334.3273608805364,,,1315.117322836922,1211.820276192596,,0.0
1380.272523882293,,,1336.2329405973655,1250.2813231461466,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2018,0,1999-04-28T00:00:00.000000,18.90759753593429,31,0,1394.438263390933,,,1342.6269889380771,1241.5074389954666,,0.0
1685.5847214650769,,,1611.7788462874262,1453.295305272679,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2018,0,1983-11-21T00:00:00.000000,34.340862422997944,90,0,1753.6290840765612,,,1666.7986426910898,1480.3474179678574,,0.0
1214.609283825409,,,1235.1197439295634,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natasha Bodnarchuk,Canada,273,2018,0,1998-06-13T00:00:00.000000,19.60848733744011,10,0,1199.540333912246,,,1223.670286975957,,,0.0
1364.6340114585764,,,1335.2034308176624,1280.2665380871665,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2018,0,2000-04-14T00:00:00.000000,17.94387405886379,24,0,1376.0400134806782,,,1341.4158009619557,1276.7841624554896,,0.0
1318.526309958806,,,1311.1559663202022,1238.679812765496,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2018,0,2001-06-15T00:00:00.000000,16.774811772758383,27,0,1321.795658775066,,,1313.1246662590615,1227.858603253525,,0.0
1200.91867989724,,,1199.4583363758063,1251.1762911024755,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2018,0,1998-08-26T00:00:00.000000,19.520876112251884,44,0,1183.4337410555763,,,1181.71568985389,1242.560342473501,,0.0
1428.2623467652606,,,1362.972401335233,1265.1813865014342,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2018,0,1998-04-17T00:00:00.000000,19.93702943189596,32,0,1450.8968785473655,,,1374.0851780414505,1259.0369252958048,,0.0
1672.3174898192294,,,1592.7245364402795,1457.0065985030071,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2018,0,1992-02-05T00:00:00.000000,26.132785763175907,100,0,1738.020576257917,,,1644.3818075767997,1484.7136452976554,,0.0
1376.7066726145838,,,1357.8284551205754,1245.5500766725172,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2018,0,1997-12-15T00:00:00.000000,20.27378507871321,59,0,1390.2431442524514,,,1368.0334766124415,1235.9412666735498,,0.0
1669.1261894939862,,,1594.2565965121669,1519.23116641736,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2018,0,1994-05-10T00:00:00.000000,23.874058863791923,110,0,1734.2661052870426,,,1646.1842311907844,1557.9190193145412,,0.0
1321.9466098615296,,,1296.110202563645,1271.8347914131275,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2018,0,1994-02-13T00:00:00.000000,23.99726214921287,20,0,1325.8195410135645,,,1295.4237677219355,1266.8644604860324,,0.0
1277.3543989722175,,,1282.848052604464,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lidiia Iakovleva,Russia,245,2018,0,2001-08-14T00:00:00.000000,16.61054072553046,2,0,1273.358116437903,,,1279.8212383581929,,,0.0
1205.5716949937005,,,1205.152724115861,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2018,0,1995-04-11T00:00:00.000000,22.80082135523614,28,0,1188.9078764631772,,,1188.4149695480717,,,0.0
1554.0288154861726,,,1504.925442566533,1391.6389777484176,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2018,0,1997-07-18T00:00:00.000000,20.684462696783022,85,0,1598.8574299837326,,,1541.0887559606274,1407.810562056962,,0.0
1206.9733416343051,,,1224.6106632996832,1211.634980904416,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2018,0,1993-04-12T00:00:00.000000,24.77754962354552,44,0,1190.5568725109474,,,1211.3066627055098,1196.0411540051953,,0.0
1313.9660599725053,,,1313.667236668544,1242.812096683632,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2018,0,1994-04-17T00:00:00.000000,23.93702943189596,101,0,1316.4306587911826,,,1316.0791019629928,1232.7201137454497,,0.0
1462.1566130579915,,,1426.0656353795976,1339.9419478026575,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2018,0,1997-02-22T00:00:00.000000,21.084188911704317,63,0,1490.7724859505784,,,1448.3125122112913,1346.990526826656,,0.0
1269.622333020732,,,1268.0592560416023,1210.5504736260448,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2018,0,1986-11-05T00:00:00.000000,31.211498973305957,33,0,1264.2615682596847,,,1262.422654166591,1194.7652630894645,,0.0
1274.80081274771,,,1282.8888896768683,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oceane Paillard,France,287,2018,0,2000-12-08T00:00:00.000000,17.023956194387406,1,0,1270.353897350247,,,1279.8692819727862,,,0.0
1527.634660613712,,,1443.4065114001287,1409.3146260868,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2018,0,1993-08-20T00:00:00.000000,24.28747433264887,66,0,1567.8054830749552,,,1468.7135428236809,1428.605442455059,,0.0
1274.025013673544,,,1282.789362302636,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Kamoda,Japan,336,2018,0,2001-02-18T00:00:00.000000,16.90075290896646,1,0,1269.4411925571103,,,1279.7521909442776,,,0.0
1232.551936845819,,,1244.9166380394115,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Dieu,France,268,2018,0,2000-12-19T00:00:00.000000,17.2621492128679,10,0,1220.6493374656695,,,1235.1960447522492,,,0.0
1286.0829448949362,,,1282.3342903114446,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aleksandra Barantceva,Russia,315,2018,0,2001-12-22T00:00:00.000000,16.254620123203285,8,0,1283.6269939940426,,,1279.2168121311115,,,0.0
1291.4228790245304,,,1296.2637418258607,1285.0358315701053,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2018,0,1993-04-07T00:00:00.000000,24.810403832991103,78,0,1289.909269440624,,,1295.6044021480716,1282.3950959648298,,0.0
1203.2149513383451,,,1226.129076751628,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,254,2018,0,1999-01-15T00:00:00.000000,19.017111567419576,12,0,1186.1352368686412,,,1213.0930314725035,,,0.0
1271.7922498697735,,,1281.2839718654031,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Fumika Segawa,Japan,294,2018,0,1999-05-23T00:00:00.000000,18.6611909650924,1,0,1266.8144116114984,,,1277.9811433710624,,,0.0
1288.7240133505534,,,1286.4647002172849,1278.6203416201015,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2018,0,1998-12-21T00:00:00.000000,19.1047227926078,14,0,1286.734133353592,,,1284.076117902688,1274.8474607295311,,0.0
1288.5767565421536,,,1291.3922587788977,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jana Mrakotova,Czechia,46,2018,0,1999-07-24T00:00:00.000000,18.6694045174538,1,0,1286.5608900495924,,,1289.8732456222324,,,0.0
1238.8465405693566,,,1268.6389198949985,1297.5869626066694,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2018,0,1992-06-10T00:00:00.000000,25.78507871321013,63,0,1228.054753611008,,,1263.1046116411746,1297.1611324784346,,0.0
1114.1552738890648,,,1144.3333334296797,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2018,0,1994-03-29T00:00:00.000000,23.720739219712524,31,0,1081.359145751841,,,1116.8627452113878,,,0.0
1766.647894600968,,,1658.129416615389,1505.6598539348374,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2018,0,1994-09-07T00:00:00.000000,23.54551676933607,109,0,1848.9975230599623,,,1721.328725429869,1541.9527693351029,,0.0
1247.7114946372749,,,1261.0039992256677,1365.7175680779117,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2018,0,1995-11-01T00:00:00.000000,22.28336755646817,66,0,1238.4841113379705,,,1254.1223520301971,1377.3147859740138,,0.0
1336.1261625096945,,,1332.3817073441564,1308.5410270269983,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2018,0,1987-05-17T00:00:00.000000,30.85284052019165,58,0,1342.5013676584642,,,1338.096126287243,1310.0482670905865,,0.0
1262.4995528212871,,,1278.2594234226087,1170.02796858107,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2018,0,1998-12-31T00:00:00.000000,19.23066392881588,56,0,1255.8818268485732,,,1274.422851085422,1147.0917277424355,,0.0
1176.0350338169148,,,1202.8493909886906,1253.917122580521,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anniken Mork,Norway,48,2018,0,1991-01-16T00:00:00.000000,27.01437371663244,19,0,1154.1588633140177,,,1185.705165869048,1245.7848500947307,,0.0
1503.6804010095234,,,1442.805760907002,1323.0042954936737,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2018,0,1995-03-07T00:00:00.000000,23.04996577686516,105,0,1539.6240011876746,,,1468.0067775376494,1327.0638770513806,,0.0
1221.1682235488197,,,1222.0759556200096,1271.9999179861516,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2018,0,1998-06-16T00:00:00.000000,19.61943874058864,28,0,1207.2567335868468,,,1208.3246536705997,1267.0587270425312,,0.0
1277.7469826639283,,,1284.5696423461725,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Tervahartiala,Finland,340,2018,0,2002-11-07T00:00:00.000000,15.225188227241617,1,0,1273.8199796046215,,,1281.8466380543205,,,0.0
1253.868870934591,,,1267.6615145469248,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2018,0,2002-06-13T00:00:00.000000,15.780971937029433,2,0,1245.7280834524602,,,1261.954722996382,,,0.0
1307.3526065914234,,,1285.384810466589,1246.324623079902,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2018,0,1987-11-27T00:00:00.000000,30.324435318275157,99,0,1308.6501254016746,,,1282.8056593724575,1236.8524977410614,,0.0
1220.4222784537724,,,1236.6692337518812,1229.7263376803362,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2018,0,1994-02-10T00:00:00.000000,24.005475701574262,88,0,1206.3791511220852,,,1225.4932161786835,1217.3251031533366,,0.0
1366.170870589355,,,1376.1722006089688,1358.889653955552,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2018,0,1994-08-01T00:00:00.000000,23.64681724845996,70,0,1377.8480830463,,,1389.6143536576103,1369.2819458300612,,0.0
1317.2301492330664,,,1345.9264200053913,1360.796903247615,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2018,0,1988-01-27T00:00:00.000000,30.09993155373032,108,0,1320.2707638036077,,,1354.0310823592838,1371.525768526606,,0.0
1487.2963475272138,,,1437.8889223169333,1246.4897405663182,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2018,0,1993-09-19T00:00:00.000000,24.5119780971937,63,0,1520.3486441496634,,,1462.222261549333,1237.0467536074332,,0.0
1244.6849035084883,,,1257.028452898588,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2018,0,1994-05-16T00:00:00.000000,23.66324435318275,8,0,1234.923415892339,,,1249.4452387042213,,,0.0
1232.18894713239,,,1246.6883942614072,,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2018,0,2001-05-16T00:00:00.000000,16.856947296372347,6,0,1220.2222907439882,,,1237.2804638369496,,,0.0
1258.4254893975378,,,1261.473092769664,1280.3260863594492,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2018,0,1998-09-13T00:00:00.000000,19.526351813826142,17,0,1251.088811055927,,,1254.67422678784,1276.8542192464108,,0.0
1638.7731567605792,,,1568.535234699885,1477.1770344872552,,2018-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2018,0,1991-09-14T00:00:00.000000,26.527036276522928,109,0,1698.5566550124463,,,1615.9238055292765,1508.4435699850062,,0.0
