Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1443.4944395753505,,,1452.1508359722673,1315.6681544311075,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,18,Anna Odine Strøm,Norway,44,2021,14,1998-04-17T00:00:00.000000,22.924024640657084,90,0,1443.7643802676275,,,1454.600110945951,1315.6681544311075,,343.0
1242.1770530775275,,,1255.7715423587017,1190.5850681619502,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Katra Komar,Slovenia,284,2021,14,2001-05-16T00:00:00.000000,19.84394250513347,40,0,1225.9257772447922,,,1243.0354710005145,1190.5850681619502,,343.0
1338.7740137949477,,,1346.7197484923504,1286.5628670262736,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Yuka Seto,Japan,32,2021,14,1997-02-22T00:00:00.000000,24.07118412046544,112,0,1331.8382390006373,,,1342.2541286082978,1286.5628670262736,,343.0
1416.4555716139882,,,1411.7567210557067,1299.0596493630817,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,21,Lisa Eder,Austria,337,2021,14,2001-08-12T00:00:00.000000,19.603011635865844,34,0,1420.72042343953,,,1416.3912391250178,1299.0596493630817,,343.0
1283.8826608015386,,,1318.577030294868,1173.4819328277497,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,22,Irma Makhinia,Russia,401,2021,14,2002-09-06T00:00:00.000000,18.535249828884325,18,0,1277.0878474597928,,,1316.4116496109727,1173.4819328277497,,343.0
1347.4915551433965,,,1362.214369767395,1265.4502666789897,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,23,Sofya Tikhonova,Russia,27,2021,14,1998-11-16T00:00:00.000000,22.340862422997947,133,0,1349.2480100075034,,,1366.1288423629098,1265.4502666789897,,343.0
1319.6597134039189,,,1278.394421944811,1339.086893422705,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,24,Luisa Görlich,Germany,240,2021,14,1998-12-21T00:00:00.000000,22.245037645448324,40,0,1320.8460014976636,,,1276.490244867793,1339.086893422705,,343.0
1404.2153944812246,,,1352.8281812285773,1352.5498151223917,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,25,Julia Clair,France,33,2021,14,1994-03-20T00:00:00.000000,27.000684462696785,114,0,1416.1763376288732,,,1359.807432374253,1352.5498151223917,,343.0
1223.8037408335135,,,1258.0869643975614,1184.4847639958257,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,26,Pauline Heßler,Germany,24,2021,14,1998-09-13T00:00:00.000000,22.5160848733744,34,0,1220.264368514309,,,1258.309255828785,1184.4847639958257,,343.0
1308.0788972089183,,,1313.420501388786,1219.7922909737226,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,27,Selina Freitag,Germany,338,2021,14,2001-05-19T00:00:00.000000,19.835728952772072,23,0,1314.798896834449,,,1320.6435750165392,1219.7922909737226,,343.0
1473.0512013350171,,,1466.1302599334217,1438.500128684984,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,28,Ursa Bogataj,Slovenia,20,2021,14,1995-03-07T00:00:00.000000,26.036960985626283,150,0,1498.41737934494,,,1489.4986738412738,1438.500128684984,,343.0
1257.555569946423,,,1267.2247311005156,1234.2165494291924,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,29,Klara Ulrichova,Czechia,388,2021,14,2004-05-14T00:00:00.000000,16.84873374401095,11,0,1263.788753500057,,,1274.156070306877,1234.2165494291924,,343.0
1194.9053424649353,,,1215.8274345051907,1212.957639240952,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,30,Abigail Strate,Canada,289,2021,14,2001-02-22T00:00:00.000000,20.07118412046544,19,0,1197.6497103001525,,,1220.2770235257678,1212.957639240952,,343.0
1212.5873242604555,,,1196.2400797117734,1216.134724181209,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2021,14,1994-04-17T00:00:00.000000,26.924024640657084,151,0,1219.0895668431292,,,1201.0481142021629,1216.134724181209,,343.0
1199.180743970124,,,1229.316159397122,1193.5503486553794,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,32,Jenny Rautionaho,Finland,145,2021,14,1996-07-26T00:00:00.000000,24.648870636550303,13,0,1206.703502969383,,,1238.8163289679933,1193.5503486553794,,343.0
1259.895163160949,,,1262.6716300417313,,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,33,Jerneja Repinc Zupancic,Slovenia,374,2021,14,2002-10-27T00:00:00.000000,18.39561943874059,2,0,1275.241623548897,,,1277.064852790635,,,343.0
1214.5066105606668,,,1235.0387601567372,1162.2427040640391,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2021,14,1997-08-14T00:00:00.000000,23.59753593429158,107,0,1227.8127965655708,,,1248.953950190053,1162.2427040640391,,343.0
1155.916309644829,,,1180.608856089828,1161.4655575815325,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,35,Ksenia Kablukova,Russia,249,2021,14,1998-06-16T00:00:00.000000,22.75975359342916,56,0,1166.3939243620798,,,1191.9736954320776,1161.4655575815325,,343.0
1191.9373160905914,,,1197.8924745061856,1196.4826592747393,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,36,Karolina Indrackova,Czechia,50,2021,14,1997-08-26T00:00:00.000000,23.564681724846,30,0,1207.6465790496527,,,1212.5911186323683,1196.4826592747393,,343.0
1197.034244288465,,,1195.861863509806,,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,37,Kristina Prokopieva,Russia,361,2021,14,2000-07-16T00:00:00.000000,20.67624914442163,9,0,1215.4002132967987,,,1212.3476825462567,,,343.0
1183.2787727635268,,,1203.2255352927666,,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,38,Mariia Iakovleva,Russia,64,2021,14,1999-06-07T00:00:00.000000,21.78507871321013,9,0,1202.6415056233252,,,1222.272496182294,,,343.0
1177.8052716122454,,,1190.1677136592657,,,2021-03-20,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,39,Annika Belshaw,USA,346,2021,14,2002-06-13T00:00:00.000000,18.767967145790557,9,0,1198.8973141061422,,,1210.094919794149,,,343.0
1684.414093993645,,,1571.3684113420336,1607.495789786991,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,1,Marita Kramer,Austria,299,2021,15,2001-10-25T00:00:00.000000,19.4031485284052,35,0,1667.5763927827463,,,1550.260061750574,1607.495789786991,,343.0
1746.0141485008658,,,1682.9658519080804,1593.367178083896,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2021,15,2000-03-09T00:00:00.000000,21.032169746748803,90,0,1735.316705574578,,,1671.6933004503137,1593.367178083896,,343.0
1802.614293084548,,,1746.444446631224,1652.6928069520434,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2021,15,1996-10-08T00:00:00.000000,24.449007529089663,172,0,1797.0796861670915,,,1740.5186158803424,1652.6928069520434,,343.0
1680.5262844911902,,,1627.0842985711663,1581.6603544488617,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,15,1983-11-21T00:00:00.000000,37.3305954825462,139,0,1669.9258362789603,,,1616.0135557352344,1581.6603544488617,,343.0
1530.5185602287802,,,1512.2945963296263,1401.1817216458237,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Nozomi Maruyama,Japan,222,2021,15,1998-06-02T00:00:00.000000,22.80082135523614,59,0,1509.670228639422,,,1494.0119450002026,1401.1817216458237,,343.0
1691.064187619746,,,1596.8080312826314,1606.4977238318745,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Silje Opseth,Norway,221,2021,15,1999-04-28T00:00:00.000000,21.897330595482547,90,0,1685.522533988897,,,1587.4138750155412,1606.4977238318745,,343.0
1658.20764317813,,,1632.3871944463942,1541.939676433577,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2021,15,1996-05-23T00:00:00.000000,24.826830937713893,163,0,1652.5275108452083,,,1627.4740371924177,1541.939676433577,,343.0
1468.312556122284,,,1420.634022000289,1381.0764170181887,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2021,15,2003-10-30T00:00:00.000000,17.39082819986311,18,0,1448.0653061072796,,,1399.7673657947098,1381.0764170181887,,343.0
1560.9128522094843,,,1507.020092888006,1528.690139487073,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Yuki Ito,Japan,5,2021,15,1994-05-10T00:00:00.000000,26.863791923340177,166,0,1551.7097783190866,,,1496.1316661031867,1528.690139487073,,343.0
1459.356908137151,,,1460.1016878275086,1250.98295182225,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Anna Rupprecht,Germany,67,2021,15,1996-12-29T00:00:00.000000,24.22450376454483,77,0,1443.787690238172,,,1447.9094007913725,1250.98295182225,,343.0
1622.4051554324324,,,1582.1323539290925,1551.853799266998,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2021,15,1997-07-18T00:00:00.000000,23.67419575633128,145,0,1621.6489590076153,,,1580.3684011234714,1551.853799266998,,343.0
1558.5689416193163,,,1505.1604719344862,1495.3249369879445,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Irina Avvakumova,Russia,6,2021,15,1991-09-14T00:00:00.000000,29.516769336071185,143,0,1555.7804611042416,,,1500.0015649327383,1495.3249369879445,,343.0
1419.592571033439,,,1426.9990831826426,1230.7374749072892,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2021,15,1994-11-08T00:00:00.000000,26.36550308008213,167,0,1405.556125681917,,,1416.629749998364,1230.7374749072892,,343.0
1478.8727108096907,,,1470.4643920183437,1438.500128684984,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Ursa Bogataj,Slovenia,20,2021,15,1995-03-07T00:00:00.000000,26.03969883641341,151,0,1473.0512013350171,,,1466.1302599334217,1438.500128684984,,343.0
1337.6803721543918,,,1297.183964860032,1339.086893422705,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,15,Luisa Görlich,Germany,240,2021,15,1998-12-21T00:00:00.000000,22.24777549623545,41,0,1319.6597134039189,,,1278.394421944811,1339.086893422705,,343.0
1436.1664009151589,,,1393.213264250215,1408.2060247959053,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,16,Sophie Sorschag,Kosovo,371,2021,15,1998-11-14T00:00:00.000000,22.34907597535934,15,0,1430.5306399697267,,,1385.5450773198434,1408.2060247959053,,343.0
1495.34456635022,,,1511.8184055133802,1391.4994846985535,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2021,15,1990-02-19T00:00:00.000000,31.082819986310746,142,0,1497.796323815776,,,1517.04649321271,1391.4994846985535,,343.0
1654.1909405142233,,,1580.825728170198,1592.3438384522474,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,18,Ema Klinec,Slovenia,89,2021,15,1998-07-02T00:00:00.000000,22.71868583162217,87,0,1672.120819915242,,,1593.5214227829651,1592.3438384522474,,343.0
1406.2111138999865,,,1357.9544844638222,1352.5498151223917,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Julia Clair,France,33,2021,15,1994-03-20T00:00:00.000000,27.003422313483917,115,0,1404.2153944812246,,,1352.8281812285773,1352.5498151223917,,343.0
1352.77605433885,,,1364.710353974231,1265.4502666789897,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,20,Sofya Tikhonova,Russia,27,2021,15,1998-11-16T00:00:00.000000,22.34360027378508,134,0,1347.4915551433965,,,1362.214369767395,1265.4502666789897,,343.0
1437.8003505378138,,,1445.024452939878,1315.6681544311075,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,21,Anna Odine Strøm,Norway,44,2021,15,1998-04-17T00:00:00.000000,22.92676249144421,91,0,1443.4944395753505,,,1452.1508359722673,1315.6681544311075,,343.0
1225.945841525472,,,1208.987238981717,1216.134724181209,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2021,15,1994-04-17T00:00:00.000000,26.92676249144421,152,0,1212.5873242604555,,,1196.2400797117734,1216.134724181209,,343.0
1315.3675143734113,,,1291.4770392166868,1297.3911303482234,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,23,Josephine Pagnier,France,280,2021,15,2002-06-04T00:00:00.000000,18.79534565366188,36,0,1312.9452369403396,,,1287.9413363896565,1297.3911303482234,,343.0
1207.621054577861,,,1205.0263959979482,,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,24,Kristina Prokopieva,Russia,361,2021,15,2000-07-16T00:00:00.000000,20.67898699520876,10,0,1197.034244288465,,,1195.861863509806,,,343.0
1334.736393666146,,,1341.5489255723196,1286.5628670262736,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,25,Yuka Seto,Japan,32,2021,15,1997-02-22T00:00:00.000000,24.073921971252567,113,0,1338.7740137949477,,,1346.7197484923504,1286.5628670262736,,343.0
1403.1181836926228,,,1399.0774381209987,1299.0596493630817,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,26,Lisa Eder,Austria,337,2021,15,2001-08-12T00:00:00.000000,19.60574948665298,35,0,1416.4555716139882,,,1411.7567210557067,1299.0596493630817,,343.0
1217.5663388035543,,,1235.7366545403452,1162.2427040640391,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2021,15,1997-08-14T00:00:00.000000,23.600273785078716,108,0,1214.5066105606668,,,1235.0387601567372,1162.2427040640391,,343.0
1224.0511896688913,,,1255.101256137473,1184.4847639958257,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,28,Pauline Heßler,Germany,24,2021,15,1998-09-13T00:00:00.000000,22.51882272416153,35,0,1223.8037408335135,,,1258.0869643975614,1184.4847639958257,,343.0
1298.785351517417,,,1303.933416330196,1219.7922909737226,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,29,Selina Freitag,Germany,338,2021,15,2001-05-19T00:00:00.000000,19.838466803559207,24,0,1308.0788972089183,,,1313.420501388786,1219.7922909737226,,343.0
1253.572788103301,,,1258.6417795436273,1264.836165795493,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,30,Kaori Iwabuchi,Japan,35,2021,15,1993-04-28T00:00:00.000000,27.89596167008898,131,0,1260.5815038736578,,,1265.886043886096,1264.836165795493,,343.0
1188.7440770953926,,,1194.2649555135372,1196.4826592747393,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,31,Karolina Indrackova,Czechia,50,2021,15,1997-08-26T00:00:00.000000,23.567419575633128,31,0,1191.9373160905914,,,1197.8924745061856,1196.4826592747393,,343.0
1189.4441944916005,,,1209.017468611802,1212.957639240952,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,32,Abigail Strate,Canada,289,2021,15,2001-02-22T00:00:00.000000,20.073921971252567,20,0,1194.9053424649353,,,1215.8274345051907,1212.957639240952,,343.0
1230.7053881023903,,,1243.9491732895003,1190.5850681619502,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,33,Katra Komar,Slovenia,284,2021,15,2001-05-16T00:00:00.000000,19.8466803559206,41,0,1242.1770530775275,,,1255.7715423587017,1190.5850681619502,,343.0
1242.704948396901,,,1252.6465575621987,1234.2165494291924,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,34,Klara Ulrichova,Czechia,388,2021,15,2004-05-14T00:00:00.000000,16.851471594798085,12,0,1257.555569946423,,,1267.2247311005156,1234.2165494291924,,343.0
1187.2883956268422,,,1216.0269533885105,1193.5503486553794,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,35,Jenny Rautionaho,Finland,145,2021,15,1996-07-26T00:00:00.000000,24.65160848733744,14,0,1199.180743970124,,,1229.316159397122,1193.5503486553794,,343.0
1262.612944671583,,,1296.003693430427,1173.4819328277497,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,36,Irma Makhinia,Russia,401,2021,15,2002-09-06T00:00:00.000000,18.537987679671456,19,0,1283.8826608015386,,,1318.577030294868,1173.4819328277497,,343.0
1238.7540159250375,,,1243.0560010732934,,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,37,Jerneja Repinc Zupancic,Slovenia,374,2021,15,2002-10-27T00:00:00.000000,18.39835728952772,3,0,1259.895163160949,,,1262.6716300417313,,,343.0
1190.6282821019872,,,1187.4810607522347,1221.7370071284208,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,38,Anna Shpyneva,Russia,282,2021,15,2002-01-03T00:00:00.000000,19.211498973305957,34,0,1209.4504173687417,,,1204.2290502216251,1221.7370071284208,,343.0
1139.3128958529096,,,1163.821872861582,1161.4655575815325,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,39,Ksenia Kablukova,Russia,249,2021,15,1998-06-16T00:00:00.000000,22.76249144421629,57,0,1155.916309644829,,,1180.608856089828,1161.4655575815325,,343.0
1157.4897905230575,,,1170.8697737062864,,,2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,40,Annika Belshaw,USA,346,2021,15,2002-06-13T00:00:00.000000,18.770704996577685,10,0,1177.8052716122454,,,1190.1677136592657,,,343.0
1700.4436131364112,,,1591.1996325020066,1607.495789786991,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,1,Marita Kramer,Austria,299,2021,16,2001-10-25T00:00:00.000000,19.416837782340863,36,0,1684.414093993645,,,1571.3684113420336,1607.495789786991,,189.0
1810.13952833586,,,1754.1132533288185,1652.6928069520434,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2021,16,1996-10-08T00:00:00.000000,24.46269678302533,173,0,1802.614293084548,,,1746.444446631224,1652.6928069520434,,189.0
1754.347691600528,,,1692.0415023283515,1593.367178083896,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,16,2000-03-09T00:00:00.000000,21.045859000684462,91,0,1746.0141485008658,,,1682.9658519080804,1593.367178083896,,189.0
1551.9267996664548,,,1531.185311444012,1401.1817216458237,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,4,Nozomi Maruyama,Japan,222,2021,16,1998-06-02T00:00:00.000000,22.8145106091718,60,0,1530.5185602287802,,,1512.2945963296263,1401.1817216458237,,189.0
1698.5624208356169,,,1607.6276006249318,1606.4977238318745,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,5,Silje Opseth,Norway,221,2021,16,1999-04-28T00:00:00.000000,21.911019849418206,91,0,1691.064187619746,,,1596.8080312826314,1606.4977238318745,,189.0
1446.7855386735123,,,1449.3520090094466,1230.7374749072892,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2021,16,1994-11-08T00:00:00.000000,26.379192334017795,168,0,1419.592571033439,,,1426.9990831826426,1230.7374749072892,,189.0
1684.6390516647316,,,1632.2833140382854,1581.6603544488617,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2021,16,1983-11-21T00:00:00.000000,37.34428473648186,140,0,1680.5262844911902,,,1627.0842985711663,1581.6603544488617,,189.0
1569.5525305676022,,,1517.3965603709562,1495.3249369879445,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2021,16,1991-09-14T00:00:00.000000,29.530458590006845,144,0,1558.5689416193163,,,1505.1604719344862,1495.3249369879445,,189.0
1569.6794676803145,,,1517.3021677557522,1528.690139487073,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,9,Yuki Ito,Japan,5,2021,16,1994-05-10T00:00:00.000000,26.87748117727584,167,0,1560.9128522094843,,,1507.020092888006,1528.690139487073,,189.0
1344.1115836930503,,,1318.3330665897206,1297.3911303482234,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,10,Josephine Pagnier,France,280,2021,16,2002-06-04T00:00:00.000000,18.809034907597532,37,0,1315.3675143734113,,,1291.4770392166868,1297.3911303482234,,189.0
1451.6995627722108,,,1409.460562166411,1408.2060247959053,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,11,Sophie Sorschag,Kosovo,371,2021,16,1998-11-14T00:00:00.000000,22.362765229295004,16,0,1436.1664009151589,,,1393.213264250215,1408.2060247959053,,189.0
1653.6553643903687,,,1628.2204340346073,1541.939676433577,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2021,16,1996-05-23T00:00:00.000000,24.84052019164956,164,0,1658.20764317813,,,1632.3871944463942,1541.939676433577,,189.0
1618.3390775376224,,,1579.528878709173,1551.853799266998,,2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2021,16,1997-07-18T00:00:00.000000,23.68788501026694,146,0,1622.4051554324324,,,1582.1323539290925,1551.853799266998,,189.0
