Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1426.1106826147443,,,1406.2299289479397,1299.9672513637406,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,6,1993-04-28T00:00:00.000000,25.70841889117043,97,0,1426.3916797566835,,,1406.2299289479397,1293.443885908996,,171.0
1212.7567270691768,,,1207.897216048871,1269.4562173966954,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,20,Xueyao Li,China,87,2019,6,1995-04-11T00:00:00.000000,23.756331279945243,34,0,1201.148696712011,,,1207.897216048871,1261.1829810392471,,171.0
1301.6574972231,,,1308.5596583302597,1229.475407580808,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2019,6,1994-04-17T00:00:00.000000,24.739219712525667,104,0,1296.6135591896157,,,1308.5596583302597,1218.2542201244826,,171.0
1454.73557661351,,,1435.730442125173,1361.597749639992,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,6,1991-01-20T00:00:00.000000,27.978097193702943,101,0,1460.767397887987,,,1435.730442125173,1372.1332960522625,,171.0
1375.2648270779212,,,1360.9532516983404,1235.8353421685672,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,6,1998-11-16T00:00:00.000000,20.15605749486653,80,0,1377.5772350925577,,,1360.9532516983404,1230.8363579741858,,171.0
1291.5799396780585,,,1269.7250260787123,1297.132321207126,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,24,Lea Lemare,France,30,2019,6,1996-06-21T00:00:00.000000,22.559890485968516,97,0,1289.867911621718,,,1269.7250260787123,1303.6544600976738,,171.0
1350.4177906905109,,,1345.7328769525186,1213.3241911811658,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2019,6,1996-12-29T00:00:00.000000,22.036960985626283,47,0,1353.7721340549367,,,1345.7328769525186,1210.5742522759535,,171.0
1213.2631092614788,,,1212.2214188169835,1289.2505202795262,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,26,Haruka Iwasa,Japan,105,2019,6,1996-04-12T00:00:00.000000,22.751540041067763,18,0,1209.5497254034276,,,1212.2214188169835,1300.0,,171.0
1383.985600567367,,,1368.6970058467853,1317.3899423901555,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,6,2001-08-14T00:00:00.000000,17.412731006160165,8,0,1392.813375460813,,,1368.6970058467853,1336.3094178208562,,171.0
1266.8298105419904,,,1268.0592560416023,1193.5060527606354,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2019,6,1986-11-05T00:00:00.000000,32.186173853524984,34,0,1268.211630942263,,,1268.0592560416023,1194.7652630894645,,171.0
1384.432750032718,,,1370.728091307105,1264.9942519101237,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,29,Lara Malsiner,Italy,253,2019,6,2000-04-14T00:00:00.000000,18.746064339493497,29,0,1395.2734354637605,,,1370.728091307105,1280.2665380871665,,171.0
1402.3702393666606,,,1412.029569727134,1260.2139223022596,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,30,Spela Rogelj,Slovenia,19,2019,6,1994-11-08T00:00:00.000000,24.177960301163587,116,0,1415.6822583212918,,,1412.029569727134,1277.47942455683,,171.0
1239.0334682538753,,,1212.429480001584,1274.0340982909413,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,31,Alexandra Kustova,Russia,29,2019,6,1998-08-26T00:00:00.000000,20.38056125941136,50,0,1243.3622605370583,,,1212.429480001584,1296.0115730392072,,171.0
1295.6969884982605,,,1333.9717932841766,1295.763870776664,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,32,Maja Vtic,Slovenia,8,2019,6,1988-01-27T00:00:00.000000,30.9596167008898,113,0,1304.8086614184954,,,1333.9717932841766,1323.626668750748,,171.0
1228.2216999278776,,,1246.6883942614072,1272.8166122335492,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2019,6,2001-05-16T00:00:00.000000,17.659137577002053,7,0,1234.5500524725312,,,1246.6883942614072,1300.0,,171.0
1200.7586495489852,,,1204.079396266349,1237.8014832832694,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,6,1998-06-16T00:00:00.000000,20.57494866529774,32,0,1206.8461483233614,,,1204.079396266349,1262.5708026050115,,171.0
1236.1807950759803,,,1247.6764101618846,1268.1212099346988,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,35,Oceane Avocat Gros,France,71,2019,6,1997-04-23T00:00:00.000000,21.72210814510609,15,0,1245.6055924215186,,,1247.6764101618846,1300.0,,171.0
1237.469819820259,,,1261.7543712979248,1265.7735087852734,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,36,Shihori Oi,Japan,58,2019,6,1999-06-29T00:00:00.000000,19.540041067761805,4,0,1248.2870619863038,,,1261.7543712979248,1300.0,,171.0
1245.1261711069826,,,1254.201863847013,1243.2608945839684,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,6,1998-09-13T00:00:00.000000,20.331279945242983,22,0,1257.7167640882374,,,1254.201863847013,1276.8847286639332,,171.0
1200.38858623622,,,1231.9768488245577,1258.6026496889897,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,38,Nita Englund,USA,26,2019,6,1992-06-10T00:00:00.000000,26.590006844626966,67,0,1211.7022507371662,,,1231.9768488245577,1297.1611324784346,,171.0
1318.89142483602,,,1323.272583955465,1219.042981700171,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2019,6,2001-06-15T00:00:00.000000,17.57700205338809,33,0,1338.7354637630638,,,1323.272583955465,1254.5424900218477,,171.0
1248.312867349508,,,1266.0680473259274,1157.9655316316544,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,40,Daniela Haralambie,Romania,43,2019,6,1997-08-14T00:00:00.000000,21.412731006160165,66,0,1265.0488723249152,,,1266.0680473259274,1187.7622185658531,,171.0
1756.6562151613869,,,1676.8527806557595,1525.6959994589754,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,7,1994-09-07T00:00:00.000000,24.35044490075291,116,0,1749.9074716798846,,,1676.8527806557595,1501.570709459408,,171.0
1734.0055150733192,,,1638.285891657882,1533.440019198612,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,7,1996-05-23T00:00:00.000000,22.64202600958248,111,0,1727.7928362429222,,,1638.285891657882,1512.7614956123211,,171.0
1550.0509964130374,,,1479.1231363363902,1364.056737762003,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,7,1990-02-19T00:00:00.000000,28.89801505817933,94,0,1537.0055639216084,,,1479.1231363363902,1323.9590722204396,,171.0
1397.896100739726,,,1335.7733288659897,1407.4489744383943,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,7,1988-05-27T00:00:00.000000,30.63107460643395,47,0,1377.069041035538,,,1335.7733288659897,1376.2485401499732,,171.0
1699.3518148462842,,,1619.6604060475925,1518.7448105383544,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,7,1983-11-21T00:00:00.000000,35.14579055441478,96,0,1695.7595360916916,,,1619.6604060475925,1504.2791091845074,,171.0
1522.3830991682175,,,1448.5033765489245,1364.859519873094,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,6,Ramona Straub,Germany,79,2019,7,1993-09-19T00:00:00.000000,25.31690622861054,70,0,1511.7460558783455,,,1448.5033765489245,1332.9418568137069,,171.0
1469.9631107368552,,,1390.6710532945765,1352.985881312841,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,7,1998-04-17T00:00:00.000000,20.7419575633128,39,0,1457.5811774123958,,,1390.6710532945765,1322.0352191212385,,171.0
1764.5642458210918,,,1704.0624392641434,1543.1536096391198,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,8,Sara Takanashi,Japan,3,2019,7,1996-10-08T00:00:00.000000,22.26420260095825,119,0,1767.0303668248555,,,1704.0624392641434,1539.0185585473498,,171.0
1288.5482052380091,,,1246.1234944040405,1358.5700188607457,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,9,Elena Runggaldier,Italy,39,2019,7,1990-07-10T00:00:00.000000,28.5119780971937,109,0,1267.4542106223907,,,1246.1234944040405,1333.8044820543498,,171.0
1637.3665135519334,,,1572.779377937534,1532.9899483343802,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2019,7,1994-05-10T00:00:00.000000,24.67898699520876,117,0,1637.7229353515015,,,1572.779377937534,1533.0025421535431,,171.0
1654.9367641921,,,1590.9181848890728,1485.003408199036,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,11,Carina Vogt,Germany,4,2019,7,1992-02-05T00:00:00.000000,26.937713894592743,107,0,1657.3389516614002,,,1590.9181848890728,1482.403093588245,,171.0
1540.3489132104855,,,1489.7873983347406,1346.4615658108307,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,7,2000-03-09T00:00:00.000000,18.847364818617383,36,0,1538.5687971287357,,,1489.7873983347406,1328.0056988894664,,171.0
1385.014304827518,,,1360.9532516983404,1263.5184654646257,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,7,1998-11-16T00:00:00.000000,20.15879534565366,81,0,1375.2648270779212,,,1360.9532516983404,1235.8353421685672,,171.0
1507.9800932319563,,,1489.61876215964,1370.3782022652777,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,14,Chiara Kreuzer,Austria,21,2019,7,1997-07-18T00:00:00.000000,21.489390828199863,92,0,1507.0337566394628,,,1489.61876215964,1360.7330416304487,,171.0
1359.1677268502297,,,1345.7328769525186,1239.025475175636,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2019,7,1996-12-29T00:00:00.000000,22.03969883641341,48,0,1350.4177906905109,,,1345.7328769525186,1213.3241911811658,,171.0
1510.3180748170762,,,1472.2621605808165,1339.5743403892727,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,16,Ursa Bogataj,Slovenia,20,2019,7,1995-03-07T00:00:00.000000,23.854893908282,112,0,1512.1295992540709,,,1472.2621605808165,1330.871962754053,,171.0
1320.504441343604,,,1296.2602011782687,1317.1140737151702,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,7,1998-06-02T00:00:00.000000,20.61601642710472,6,0,1311.9480099209388,,,1296.2602011782687,1307.83980340381,,171.0
1387.000596680063,,,1368.6970058467853,1323.1048793541486,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,18,Lidiia Iakovleva,Russia,245,2019,7,2001-08-14T00:00:00.000000,17.415468856947296,9,0,1383.985600567367,,,1368.6970058467853,1317.3899423901555,,171.0
1383.70684935963,,,1337.4627198605983,1291.0614555625743,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,19,Silje Opseth,Norway,221,2019,7,1999-04-28T00:00:00.000000,19.71252566735113,38,0,1381.8046222962423,,,1337.4627198605983,1283.384952552154,,171.0
1248.0583906086074,,,1212.429480001584,1280.5413952545434,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,20,Alexandra Kustova,Russia,29,2019,7,1998-08-26T00:00:00.000000,20.383299110198493,51,0,1239.0334682538753,,,1212.429480001584,1274.0340982909413,,171.0
1383.6926494696154,,,1370.728091307105,1270.287917696323,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2019,7,2000-04-14T00:00:00.000000,18.748802190280628,30,0,1384.432750032718,,,1370.728091307105,1264.9942519101237,,171.0
1295.1207923246018,,,1269.7250260787123,1296.0261409579607,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,22,Lea Lemare,France,30,2019,7,1996-06-21T00:00:00.000000,22.562628336755647,98,0,1291.5799396780585,,,1269.7250260787123,1297.132321207126,,171.0
1297.7540085137916,,,1333.9717932841766,1292.4834157833743,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2019,7,1988-01-27T00:00:00.000000,30.96235455167693,114,0,1295.6969884982605,,,1333.9717932841766,1295.763870776664,,171.0
1419.179809734078,,,1406.2299289479397,1293.8062656017762,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2019,7,1993-04-28T00:00:00.000000,25.711156741957563,98,0,1426.1106826147443,,,1406.2299289479397,1299.9672513637406,,171.0
1444.908910748931,,,1435.730442125173,1345.310484509211,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2019,7,1991-01-20T00:00:00.000000,27.980835044490075,102,0,1454.73557661351,,,1435.730442125173,1361.597749639992,,171.0
1337.6970984916843,,,1308.3541383614952,1304.6597088627266,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,26,Jerneja Brecl,Slovenia,281,2019,7,2001-08-09T00:00:00.000000,17.429158110882955,11,0,1342.1220590293217,,,1308.3541383614952,1317.7752489981085,,171.0
1393.107438835535,,,1412.029569727134,1252.0185628901886,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2019,7,1994-11-08T00:00:00.000000,24.18069815195072,117,0,1402.3702393666606,,,1412.029569727134,1260.2139223022596,,171.0
1313.36529882448,,,1323.272583955465,1213.541866180635,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,28,Lucile Morat,France,279,2019,7,2001-06-15T00:00:00.000000,17.579739904175224,34,0,1318.89142483602,,,1323.272583955465,1219.042981700171,,171.0
1295.907515994985,,,1308.5596583302597,1220.3692574832687,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2019,7,1994-04-17T00:00:00.000000,24.7419575633128,105,0,1301.6574972231,,,1308.5596583302597,1229.475407580808,,171.0
1210.7820014917972,,,1207.897216048871,1253.0615340593822,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,30,Xueyao Li,China,87,2019,7,1995-04-11T00:00:00.000000,23.75906913073237,35,0,1212.7567270691768,,,1207.897216048871,1269.4562173966954,,171.0
1240.1412944475665,,,1254.201863847013,1227.7752945169395,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,31,Pauline Heßler,Germany,24,2019,7,1998-09-13T00:00:00.000000,20.33401779603012,23,0,1245.1261711069826,,,1254.201863847013,1243.2608945839684,,171.0
1208.7757655924952,,,1212.2214188169835,1265.6654941828274,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,32,Haruka Iwasa,Japan,105,2019,7,1996-04-12T00:00:00.000000,22.75427789185489,19,0,1213.2631092614788,,,1212.2214188169835,1289.2505202795262,,171.0
1195.3375125210605,,,1231.9768488245577,1236.5219325589346,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,33,Nita Englund,USA,26,2019,7,1992-06-10T00:00:00.000000,26.5927446954141,68,0,1200.38858623622,,,1231.9768488245577,1258.6026496889897,,171.0
1194.4454520165916,,,1204.079396266349,1215.9425610635988,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,7,1998-06-16T00:00:00.000000,20.577686516084874,33,0,1200.7586495489852,,,1204.079396266349,1237.8014832832694,,171.0
1238.1784611465598,,,1266.0680473259274,1143.0080980165992,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2019,7,1997-08-14T00:00:00.000000,21.415468856947296,67,0,1248.312867349508,,,1266.0680473259274,1157.9655316316544,,171.0
1217.9560613235349,,,1246.6883942614072,1241.91375616456,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,36,Katra Komar,Slovenia,284,2019,7,2001-05-16T00:00:00.000000,17.661875427789184,8,0,1228.2216999278776,,,1246.6883942614072,1272.8166122335492,,171.0
1224.2355835630983,,,1247.6764101618846,1235.4600367437686,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2019,7,1997-04-23T00:00:00.000000,21.724845995893222,16,0,1236.1807950759803,,,1247.6764101618846,1268.1212099346988,,171.0
1240.6196016325312,,,1262.5646264065203,1231.1504767106371,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,38,Aleksandra Barantceva,Russia,315,2019,7,2001-12-22T00:00:00.000000,17.059548254620122,12,0,1254.8503276591875,,,1262.5646264065203,1265.8783833380976,,171.0
1196.7692300066064,,,1224.6106632996832,1181.1919731298792,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,39,Tara Geraghty-Moats,USA,40,2019,7,1993-04-12T00:00:00.000000,25.75496235455168,45,0,1209.7705917494434,,,1224.6106632996832,1211.634980904416,,171.0
1153.2108980883634,,,1184.3371195269535,1256.2716431994772,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,40,Tong Ma,China,120,2019,7,1994-03-02T00:00:00.000000,24.867898699520875,9,0,1165.1860552101443,,,1184.3371195269535,1300.0,,171.0
1708.6290536701208,,,1630.5480941532842,1518.7448105383544,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,8,1983-11-21T00:00:00.000000,35.15947980835045,97,0,1699.3518148462842,,,1619.6604060475925,1518.7448105383544,,938.0
1770.234895652842,,,1710.3149665268804,1543.1536096391198,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,8,1996-10-08T00:00:00.000000,22.27789185489391,120,0,1764.5642458210918,,,1704.0624392641434,1543.1536096391198,,938.0
1739.4811187919618,,,1645.9719605206487,1533.440019198612,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,8,1996-05-23T00:00:00.000000,22.65571526351814,112,0,1734.0055150733192,,,1638.285891657882,1533.440019198612,,938.0
1760.102486297878,,,1681.7596795348215,1525.6959994589754,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,4,Maren Lundby,Norway,9,2019,8,1994-09-07T00:00:00.000000,24.364134154688568,117,0,1756.6562151613869,,,1676.8527806557595,1525.6959994589754,,938.0
1552.5229744632804,,,1503.0633701102292,1346.4615658108307,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,8,2000-03-09T00:00:00.000000,18.86105407255305,37,0,1540.3489132104855,,,1489.7873983347406,1346.4615658108307,,938.0
1408.0732907616396,,,1389.0093278695072,1323.1048793541486,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,8,2001-08-14T00:00:00.000000,17.429158110882955,10,0,1387.000596680063,,,1368.6970058467853,1323.1048793541486,,938.0
1484.0570146461937,,,1408.239487054402,1352.985881312841,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,8,1998-04-17T00:00:00.000000,20.75564681724846,40,0,1469.9631107368552,,,1390.6710532945765,1352.985881312841,,938.0
1557.930760234551,,,1489.5323785742353,1364.056737762003,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2019,8,1990-02-19T00:00:00.000000,28.91170431211499,95,0,1550.0509964130374,,,1479.1231363363902,1364.056737762003,,938.0
1639.4079907571686,,,1576.5465307611578,1532.9899483343802,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,9,Yuki Ito,Japan,5,2019,8,1994-05-10T00:00:00.000000,24.692676249144423,118,0,1637.3665135519334,,,1572.779377937534,1532.9899483343802,,938.0
1518.0954256749446,,,1480.7508286047605,1339.5743403892727,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2019,8,1995-03-07T00:00:00.000000,23.868583162217657,113,0,1510.3180748170762,,,1472.2621605808165,1339.5743403892727,,938.0
1514.660158499406,,,1495.825105852577,1370.3782022652777,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,8,1997-07-18T00:00:00.000000,21.50308008213552,93,0,1507.9800932319563,,,1489.61876215964,1370.3782022652777,,938.0
1410.734714140313,,,1351.3745793929495,1407.4489744383943,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,8,1988-05-27T00:00:00.000000,30.644763860369608,48,0,1397.896100739726,,,1335.7733288659897,1407.4489744383943,,938.0
1651.19296524459,,,1589.033570802588,1485.003408199036,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,13,Carina Vogt,Germany,4,2019,8,1992-02-05T00:00:00.000000,26.951403148528406,108,0,1654.9367641921,,,1590.9181848890728,1485.003408199036,,938.0
1269.1758443642875,,,1234.3268732736535,1280.5413952545434,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,8,1998-08-26T00:00:00.000000,20.39698836413416,52,0,1248.0583906086074,,,1212.429480001584,1280.5413952545434,,938.0
1426.7890287527796,,,1413.2647411643584,1293.8062656017762,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,15,Kaori Iwabuchi,Japan,35,2019,8,1993-04-28T00:00:00.000000,25.724845995893222,99,0,1419.179809734078,,,1406.2299289479397,1293.8062656017762,,938.0
1401.3157256379393,,,1417.4804179422438,1252.0185628901886,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,8,1994-11-08T00:00:00.000000,24.194387405886378,118,0,1393.107438835535,,,1412.029569727134,1252.0185628901886,,938.0
