Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1324.9580085733662,,,1311.7809053263768,1250.6916972974377,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,18,Lucile Morat,France,279,2019,3,2001-06-15T00:00:00.000000,17.464750171115675,30,0,1317.9010383633386,,,1311.7809053263768,1238.679812765496,,323.0
1341.5576586680684,,,1319.1782635494092,1304.3839029547842,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,19,Jerneja Brecl,Slovenia,281,2019,3,2001-08-09T00:00:00.000000,17.314168377823407,8,0,1336.651817710302,,,1319.1782635494092,1300.0,,323.0
1481.1863004665145,,,1439.5973211134858,1323.3822916644056,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,20,Ursa Bogataj,Slovenia,20,2019,3,1995-03-07T00:00:00.000000,23.73990417522245,108,0,1485.556739716423,,,1439.5973211134858,1323.0042954936737,,323.0
1280.4426212405158,,,1276.9484349571298,1313.576291265899,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,21,Elena Runggaldier,Italy,39,2019,3,1990-07-10T00:00:00.000000,28.396988364134156,105,0,1274.4105091599586,,,1276.9484349571298,1314.115095440602,,323.0
1716.3565148229632,,,1647.0003402978318,1486.2702451347416,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,22,Maren Lundby,Norway,9,2019,3,1994-09-07T00:00:00.000000,24.23545516769336,112,0,1733.34121088137,,,1647.0003402978318,1505.6598539348374,,323.0
1335.3461477666217,,,1323.0004822564777,1229.4310016664604,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,3,1998-11-16T00:00:00.000000,20.043805612594117,77,0,1334.8190724517694,,,1323.0004822564777,1225.0472347637065,,323.0
1266.1642738797232,,,1264.2485548548757,1277.720145974758,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,24,Pauline Heßler,Germany,24,2019,3,1998-09-13T00:00:00.000000,20.21902806297057,20,0,1262.891643318505,,,1264.2485548548757,1280.3260863594492,,323.0
1294.8089778954036,,,1293.824753962028,1293.7172362881174,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,25,Nozomi Maruyama,Japan,222,2019,3,1998-06-02T00:00:00.000000,20.501026694045173,2,0,1294.313678702452,,,1293.824753962028,1300.0,,323.0
1399.640234887311,,,1399.4441994164576,1279.64181271098,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,26,Spela Rogelj,Slovenia,19,2019,3,1994-11-08T00:00:00.000000,24.06570841889117,113,0,1406.4549967453695,,,1399.4441994164576,1286.3870100456063,,323.0
1209.2787874800629,,,1208.9430808911982,1264.8597963429877,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,27,Ksenia Kablukova,Russia,249,2019,3,1998-06-16T00:00:00.000000,20.46269678302533,31,0,1206.5772220002625,,,1208.9430808911982,1271.9999179861516,,323.0
1312.73004045955,,,1319.994885204709,1216.9935319331864,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,28,Julia Clair,France,33,2019,3,1994-03-20T00:00:00.000000,24.70362765229295,86,0,1316.813626259155,,,1319.994885204709,1221.1412135345022,,323.0
1429.7392287891012,,,1408.0085989763963,1298.134044138135,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2019,3,1993-04-28T00:00:00.000000,25.59616700889801,94,0,1441.8592308236175,,,1408.0085989763963,1312.7641847655002,,323.0
1443.564041812328,,,1427.3316727202566,1320.9056651876224,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,30,Yuka Seto,Japan,32,2019,3,1997-02-22T00:00:00.000000,21.7741273100616,65,0,1457.6575081489384,,,1427.3316727202566,1339.9419478026578,,323.0
1260.0574559371876,,,1262.846540171966,1190.1206574974417,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2019,3,1997-08-14T00:00:00.000000,21.300479123887747,63,0,1264.7195260041929,,,1262.846540171966,1197.4774014588334,,323.0
1266.647427099171,,,1272.7443461479045,1281.272791843673,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,32,Anna Shpyneva,Russia,282,2019,3,2002-01-03T00:00:00.000000,16.91170431211499,3,0,1272.853642437829,,,1272.7443461479045,1300.0,,323.0
1336.9464885492623,,,1329.3645482526915,1214.9759870801988,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,33,Anna Rupprecht,Germany,67,2019,3,1996-12-29T00:00:00.000000,21.924709103353862,44,0,1348.369681618736,,,1329.3645482526915,1228.706440519996,,323.0
1320.527886158776,,,1348.8359724559064,1332.650042690216,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,34,Maja Vtic,Slovenia,8,2019,3,1988-01-27T00:00:00.000000,30.847364818617383,111,0,1332.1749101015153,,,1348.8359724559064,1360.796903247615,,323.0
1300.8604098237563,,,1313.3291056262983,1224.2158425450025,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2019,3,1994-04-17T00:00:00.000000,24.62696783025325,102,0,1312.5514332613425,,,1313.3291056262983,1242.812096683632,,323.0
1262.313850867723,,,1270.903574009391,1274.161680732562,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,36,Aleksandra Barantceva,Russia,315,2019,3,2001-12-22T00:00:00.000000,16.944558521560573,10,0,1273.00816553533,,,1270.903574009391,1300.0,,323.0
1286.7494307964807,,,,1272.3839029547842,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,37,Karolina Indrackova,Czechia,50,2019,3,1997-08-26T00:00:00.000000,21.267624914442163,1,0,1300.0,,,,1300.0,,323.0
1188.416656548194,,,1199.6553283146795,1270.6061251770063,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,38,Xueyao Li,China,87,2019,3,1995-04-11T00:00:00.000000,23.644079397672822,31,0,1197.6173256041648,,,1199.6553283146795,1300.0,,323.0
1496.9122750740855,,,1484.1129195552508,1351.701199635988,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,39,Chiara Kreuzer,Austria,21,2019,3,1997-07-18T00:00:00.000000,21.374401095140318,88,0,1524.5461483849408,,,1484.1129195552508,1391.6389777484178,,323.0
1283.3894307964808,,,,1267.050569621451,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,40,Kamila Karpiel,Poland,286,2019,3,2001-11-22T00:00:00.000000,17.026694045174537,1,0,1300.0,,,,1300.0,,323.0
1689.6858171967765,,,1605.910553946468,1488.4420988019203,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2019,4,1996-05-23T00:00:00.000000,22.562628336755647,108,0,1682.0682594427758,,,1596.789064307117,1488.4420988019203,,1247.0
1748.7437163744698,,,1679.2705124717088,1543.2513521651574,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,4,1996-10-08T00:00:00.000000,22.184804928131417,116,0,1744.1313794350983,,,1673.8613903037608,1543.2513521651574,,1247.0
1579.1854250944527,,,1534.5756815372704,1417.833383111454,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2019,4,1998-07-02T00:00:00.000000,20.45448323066393,54,0,1569.453598683108,,,1524.5708750010565,1417.833383111454,,1247.0
1365.3975543178412,,,1344.190803937947,1327.4950140658952,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,4,Lidiia Iakovleva,Russia,245,2019,4,2001-08-14T00:00:00.000000,17.336071184120467,6,0,1345.4513530838797,,,1325.208648702168,1327.4950140658952,,1247.0
1510.7716866716848,,,1462.747595152225,1305.07877930876,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,4,2000-03-09T00:00:00.000000,18.767967145790557,33,0,1500.041844756939,,,1451.3785174122145,1305.07877930876,,1247.0
1491.7353587151406,,,1450.497302524923,1323.3822916644056,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,6,Ursa Bogataj,Slovenia,20,2019,4,1995-03-07T00:00:00.000000,23.77549623545517,109,0,1481.1863004665145,,,1439.5973211134858,1323.3822916644056,,1247.0
1643.461343543113,,,1579.585738387065,1468.163341638979,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,7,Carina Vogt,Germany,4,2019,4,1992-02-05T00:00:00.000000,26.858316221765914,104,0,1641.118972123064,,,1576.0244127688743,1468.163341638979,,1247.0
1351.3497747482588,,,1337.8476157083046,1229.4310016664604,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,8,Sofya Tikhonova,Russia,27,2019,4,1998-11-16T00:00:00.000000,20.07939767282683,78,0,1335.3461477666217,,,1323.0004822564777,1229.4310016664604,,1247.0
1713.9277361072168,,,1645.8279650862064,1486.2702451347416,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,9,Maren Lundby,Norway,9,2019,4,1994-09-07T00:00:00.000000,24.27104722792608,113,0,1716.3565148229632,,,1647.0003402978318,1486.2702451347416,,1247.0
1628.7870223400714,,,1567.633428001279,1521.9475083855432,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,10,Yuki Ito,Japan,5,2019,4,1994-05-10T00:00:00.000000,24.59958932238193,114,0,1629.360088359902,,,1566.8879017699192,1521.9475083855432,,1247.0
1501.076456137528,,,1487.5000088612696,1351.701199635988,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,4,1997-07-18T00:00:00.000000,21.409993155373037,89,0,1496.9122750740855,,,1484.1129195552508,1351.701199635988,,1247.0
1407.7263779774546,,,1406.0357306952585,1279.64181271098,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2019,4,1994-11-08T00:00:00.000000,24.10130047912389,114,0,1399.640234887311,,,1399.4441994164576,1279.64181271098,,1247.0
1373.1904254294634,,,1351.1762518191902,1276.7841624554896,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2019,4,2000-04-14T00:00:00.000000,18.6694045174538,27,0,1364.3333283188365,,,1342.66946720168,1276.7841624554896,,1247.0
1334.7913092155425,,,1320.8351027137796,1250.6916972974377,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,14,Lucile Morat,France,279,2019,4,2001-06-15T00:00:00.000000,17.50034223134839,31,0,1324.9580085733662,,,1311.7809053263768,1250.6916972974377,,1247.0
1456.9199793902148,,,1433.2798853344595,1369.1604838088515,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2019,4,1991-01-20T00:00:00.000000,27.90143737166325,99,0,1455.119209674559,,,1431.5323108155624,1369.1604838088515,,1247.0
1499.2458977528008,,,1458.9245225588115,1265.553382367417,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2019,4,1990-02-19T00:00:00.000000,28.818617385352496,91,0,1500.8771410443935,,,1459.6554152459173,1265.553382367417,,1247.0
1491.4036487013034,,,1440.3669236554356,1286.215352472305,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,17,Ramona Straub,Germany,79,2019,4,1993-09-19T00:00:00.000000,25.23750855578371,67,0,1493.8056329397436,,,1441.237471128829,1286.215352472305,,1247.0
1340.8894530755874,,,1323.9436444306784,1333.3508981619375,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,18,Eva Pinkelnig,Austria,14,2019,4,1988-05-27T00:00:00.000000,30.55167693360712,44,0,1336.1272820610054,,,1319.5416733749298,1333.3508981619375,,1247.0
1428.386397970426,,,1406.717261297502,1298.134044138135,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,4,1993-04-28T00:00:00.000000,25.63175906913073,95,0,1429.7392287891012,,,1408.0085989763963,1298.134044138135,,1247.0
1313.9782266693994,,,1306.3463066663032,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,20,Lisa Eder,Austria,337,2019,4,2001-08-12T00:00:00.000000,17.34154688569473,6,0,1310.0842420539152,,,1303.22609372232,,,1247.0
1338.305166176834,,,1330.0674842021554,1214.9759870801988,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,21,Anna Rupprecht,Germany,67,2019,4,1996-12-29T00:00:00.000000,21.960301163586585,45,0,1336.9464885492623,,,1329.3645482526915,1214.9759870801988,,1247.0
1362.4684214727158,,,1325.5153948521786,1266.5390849060773,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,22,Silje Opseth,Norway,221,2019,4,1999-04-28T00:00:00.000000,19.633127994524298,35,0,1363.6549993177075,,,1325.6829524765276,1266.5390849060773,,1247.0
1296.1350195882474,,,1294.2387963771855,1293.7172362881174,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,4,1998-06-02T00:00:00.000000,20.53661875427789,3,0,1294.8089778954036,,,1293.824753962028,1293.7172362881174,,1247.0
1193.7039157390875,,,1203.5291418852091,1270.6061251770063,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,24,Xueyao Li,China,87,2019,4,1995-04-11T00:00:00.000000,23.679671457905545,32,0,1188.416656548194,,,1199.6553283146795,1270.6061251770063,,1247.0
1310.885776398697,,,1316.9358108451047,1216.9935319331864,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,25,Julia Clair,France,33,2019,4,1994-03-20T00:00:00.000000,24.739219712525667,87,0,1312.73004045955,,,1319.994885204709,1216.9935319331864,,1247.0
1416.891954737382,,,1365.9668350969357,1285.359553054661,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,26,Anna Odine Strøm,Norway,44,2019,4,1998-04-17T00:00:00.000000,20.66255989048597,36,0,1425.8811234348138,,,1372.8583395550318,1285.359553054661,,1247.0
1297.3939834281634,,,1308.4907150503827,1224.2158425450025,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2019,4,1994-04-17T00:00:00.000000,24.66255989048597,103,0,1300.8604098237563,,,1313.3291056262983,1224.2158425450025,,1247.0
1239.1202825708417,,,1211.970693645865,1285.1274470692538,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,28,Alexandra Kustova,Russia,29,2019,4,1998-08-26T00:00:00.000000,20.303901437371664,48,0,1240.69831290794,,,1212.9435958599468,1285.1274470692538,,1247.0
1299.7693572749467,,,1278.6807863475856,1298.9070526011303,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,29,Lea Lemare,France,30,2019,4,1996-06-21T00:00:00.000000,22.48323066392881,95,0,1305.7284182884302,,,1284.1506206866236,1298.9070526011303,,1247.0
1293.2181107310143,,,1292.6607998498998,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,30,Josephine Pagnier,France,280,2019,4,2002-06-04T00:00:00.000000,16.531143052703626,1,0,1300.0,,,1300.0,,,1247.0
1254.177676164074,,,1256.3156120322203,1190.1206574974417,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2019,4,1997-08-14T00:00:00.000000,21.336071184120463,64,0,1260.0574559371876,,,1262.846540171966,1190.1206574974417,,1247.0
1258.8617662468089,,,1256.5859378598104,1277.720145974758,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,32,Pauline Heßler,Germany,24,2019,4,1998-09-13T00:00:00.000000,20.254620123203285,21,0,1266.1642738797232,,,1264.2485548548757,1277.720145974758,,1247.0
1425.8055716730323,,,1410.1689747545568,1320.9056651876224,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,33,Yuka Seto,Japan,32,2019,4,1997-02-22T00:00:00.000000,21.80971937029432,66,0,1443.564041812328,,,1427.3316727202566,1320.9056651876224,,1247.0
1269.180920451284,,,1274.1348250477795,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,34,Kinga Rajda,Poland,252,2019,4,2000-12-22T00:00:00.000000,17.979466119096507,3,0,1279.387366856382,,,1284.9579704310988,,,1247.0
1326.9912138988088,,,1305.5366103497986,1304.3839029547842,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,35,Jerneja Brecl,Slovenia,281,2019,4,2001-08-09T00:00:00.000000,17.349760438056126,9,0,1341.5576586680684,,,1319.1782635494092,1304.3839029547842,,1247.0
1223.813278819037,,,1227.3113540757265,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,36,Haruka Iwasa,Japan,105,2019,4,1996-04-12T00:00:00.000000,22.67488021902806,16,0,1234.0338650248525,,,1237.9482574729466,,,1247.0
1266.8227199960174,,,1263.341154758831,1313.576291265899,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2019,4,1990-07-10T00:00:00.000000,28.432580424366872,106,0,1280.4426212405158,,,1276.9484349571298,1313.576291265899,,1247.0
1235.362460685781,,,1247.01494342233,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,38,Marita Kramer,Austria,299,2019,4,2001-10-25T00:00:00.000000,17.138945927446954,5,0,1248.5174504802208,,,1260.8868724467957,,,1247.0
1697.6349035314026,,,1615.351119674442,1488.4420988019203,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2019,5,1996-05-23T00:00:00.000000,22.56536618754278,109,0,1689.6858171967765,,,1605.910553946468,1488.4420988019203,,1247.0
1719.9520623178676,,,1652.716788456759,1486.2702451347416,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,5,1994-09-07T00:00:00.000000,24.27378507871321,114,0,1713.9277361072168,,,1645.8279650862064,1486.2702451347416,,1247.0
1752.5903618016837,,,1683.974627126301,1543.2513521651574,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,5,1996-10-08T00:00:00.000000,22.187542778918548,117,0,1748.7437163744698,,,1679.2705124717088,1543.2513521651574,,1247.0
1588.1547003074154,,,1543.88234018742,1417.833383111454,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2019,5,1998-07-02T00:00:00.000000,20.45722108145106,55,0,1579.1854250944527,,,1534.5756815372704,1417.833383111454,,1247.0
1668.8762560570776,,,1604.457069708668,1471.8757399325727,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,5,1983-11-21T00:00:00.000000,35.069130732375086,94,0,1664.5114484002293,,,1598.9919527784805,1471.8757399325727,,1247.0
1383.1833442700388,,,1361.2530343982123,1327.4950140658952,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,5,2001-08-14T00:00:00.000000,17.338809034907598,7,0,1365.3975543178412,,,1344.190803937947,1327.4950140658952,,1247.0
1519.6357141315043,,,1472.3833517154192,1305.07877930876,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,7,Nika Kriznar,Slovenia,266,2019,5,2000-03-09T00:00:00.000000,18.770704996577685,34,0,1510.7716866716848,,,1462.747595152225,1305.07877930876,,1247.0
1367.672095180314,,,1353.130061002191,1229.4310016664604,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,8,Sofya Tikhonova,Russia,27,2019,5,1998-11-16T00:00:00.000000,20.082135523613964,79,0,1351.3497747482588,,,1337.8476157083046,1229.4310016664604,,1247.0
1427.9155375488,,,1378.122484877455,1285.359553054661,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,5,1998-04-17T00:00:00.000000,20.6652977412731,37,0,1416.891954737382,,,1365.9668350969357,1285.359553054661,,1247.0
1498.766823000906,,,1458.1115619935445,1323.3822916644056,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,5,1995-03-07T00:00:00.000000,23.7782340862423,110,0,1491.7353587151406,,,1450.497302524923,1323.3822916644056,,1247.0
1504.212840100955,,,1464.5074609530873,1265.553382367417,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2019,5,1990-02-19T00:00:00.000000,28.82135523613963,92,0,1499.2458977528008,,,1458.9245225588115,1265.553382367417,,1247.0
1383.26489930481,,,1360.9514977200963,1276.7841624554896,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2019,5,2000-04-14T00:00:00.000000,18.67214236824093,28,0,1373.1904254294634,,,1351.1762518191902,1276.7841624554896,,1247.0
1352.748315602644,,,1335.198969563971,1333.3508981619375,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,5,1988-05-27T00:00:00.000000,30.55441478439425,45,0,1340.8894530755874,,,1323.9436444306784,1333.3508981619375,,1247.0
1348.6261502821826,,,1339.397420638256,1214.9759870801988,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2019,5,1996-12-29T00:00:00.000000,21.96303901437372,46,0,1338.305166176834,,,1330.0674842021554,1214.9759870801988,,1247.0
1637.422038629201,,,1575.2213456586896,1468.163341638979,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,15,Carina Vogt,Germany,4,2019,5,1992-02-05T00:00:00.000000,26.86105407255305,105,0,1643.461343543113,,,1579.585738387065,1468.163341638979,,1247.0
1411.9731546737646,,,1409.1070710395074,1279.64181271098,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,5,1994-11-08T00:00:00.000000,24.10403832991102,115,0,1407.7263779774546,,,1406.0357306952585,1279.64181271098,,1247.0
1457.3767615293557,,,1433.8307618596248,1369.1604838088515,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2019,5,1991-01-20T00:00:00.000000,27.904175222450377,100,0,1456.9199793902148,,,1433.2798853344595,1369.1604838088515,,1247.0
1619.9676170396242,,,1560.5897733212173,1521.9475083855432,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,18,Yuki Ito,Japan,5,2019,5,1994-05-10T00:00:00.000000,24.602327173169066,115,0,1628.7870223400714,,,1567.633428001279,1521.9475083855432,,1247.0
1365.8562677006887,,,1329.7794374892164,1266.5390849060773,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,19,Silje Opseth,Norway,221,2019,5,1999-04-28T00:00:00.000000,19.63586584531143,36,0,1362.4684214727158,,,1325.5153948521786,1266.5390849060773,,1247.0
