Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1495.3741797883426,,,1426.2310591274,1409.3146260868,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Svenja Würth,Germany,22,2019,15,1993-08-20T00:00:00.000000,25.470225872689937,70,0,1510.78590119713,,,1437.4772099921774,1409.3146260868,,485.0
1242.1275852334318,,,1250.1396212900877,1225.4863700957644,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Pauline Heßler,Germany,24,2019,15,1998-09-13T00:00:00.000000,20.40520191649555,28,0,1242.5916859030926,,,1251.6948818929473,1225.4863700957644,,485.0
1226.7471288581178,,,1242.2637453956784,1140.6281149897989,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Daniela Haralambie,Romania,43,2019,15,1997-08-14T00:00:00.000000,21.48665297741273,74,0,1227.6689157859223,,,1244.60742859043,1140.6281149897989,,485.0
1264.0698367767434,,,1280.8093663416812,1254.3572276383352,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Kamila Karpiel,Poland,286,2019,15,2001-11-22T00:00:00.000000,17.21286789869952,3,0,1268.6557371957967,,,1286.7093684505728,1254.3572276383352,,485.0
1305.3573794218644,,,1308.3441901764195,1212.3693728250364,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Lucile Morat,France,279,2019,15,2001-06-15T00:00:00.000000,17.650924024640656,39,0,1313.9839421612885,,,1317.2048496094396,1212.3693728250364,,485.0
1288.2147540098435,,,1278.8470925226438,,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Lisa Eder,Austria,337,2019,15,2001-08-12T00:00:00.000000,17.492128678986994,9,0,1297.1122779356808,,,1287.1315238658808,,,485.0
1208.7042898874763,,,1233.447253917357,1233.8325904627068,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Nita Englund,USA,26,2019,15,1992-06-10T00:00:00.000000,26.663928815879533,75,0,1214.083443451536,,,1240.2735039302254,1233.8325904627068,,485.0
1211.6884287772748,,,1223.614203193404,,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Zdenka Pesatova,Czechia,77,2019,15,1999-01-18T00:00:00.000000,20.057494866529773,12,0,1218.6189320274937,,,1231.1239756448877,,,485.0
1245.6063022149142,,,1259.3126984568694,1261.745158672818,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Karolina Indrackova,Czechia,50,2019,15,1997-08-26T00:00:00.000000,21.453798767967147,4,0,1255.9582199591312,,,1270.165568735025,1261.745158672818,,485.0
1248.4966650620197,,,1240.5341315801136,1310.9980322360364,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Ingebjørg Saglien Bråten,Norway,295,2019,15,1999-09-20T00:00:00.000000,19.38672142368241,7,0,1260.4109668441188,,,1251.5199216807548,1310.9980322360364,,485.0
1208.134623741381,,,1222.7569669259487,1232.5396919225027,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Oceane Avocat Gros,France,71,2019,15,1997-04-23T00:00:00.000000,21.796030116358654,23,0,1218.9925703441547,,,1233.9599851962778,1232.5396919225027,,485.0
1193.8990218668357,,,1207.6965885200375,,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Marita Kramer,Austria,299,2019,15,2001-10-25T00:00:00.000000,17.28952772073922,8,0,1205.3135791186935,,,1219.2952139650854,,,485.0
1224.7375847984945,,,1243.358113805737,1228.01357158241,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Aleksandra Barantceva,Russia,315,2019,15,2001-12-22T00:00:00.000000,17.130732375085557,16,0,1239.3411921561612,,,1258.259741993778,1228.01357158241,,485.0
1242.4292909390686,,,1248.7207759407831,,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Kinga Rajda,Poland,252,2019,15,2000-12-22T00:00:00.000000,18.130047912388772,5,0,1259.4993428314356,,,1265.1922200009194,,,485.0
1800.262715685568,,,1736.245250463639,1543.1155103007386,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2019,17,1996-10-08T00:00:00.000000,22.340862422997947,129,0,1793.10383792149,,,1728.6781104540323,1543.1155103007386,,485.0
1812.6894360000565,,,1730.916959756633,1526.8771521239298,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,17,1994-09-07T00:00:00.000000,24.42710472279261,126,0,1807.3096424201176,,,1724.370394980676,1526.8771521239298,,485.0
1627.1832722111155,,,1560.6971671478116,1369.59398422957,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,17,1990-02-19T00:00:00.000000,28.974674880219027,104,0,1614.356089700287,,,1546.4143715483244,1369.59398422957,,485.0
1609.479278685322,,,1557.5902882717794,1349.150628306514,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2019,17,2000-03-09T00:00:00.000000,18.924024640657084,46,0,1596.9024867445287,,,1544.3568477767649,1349.150628306514,,485.0
1482.4521750686638,,,1453.6324345985292,1323.9585238279708,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Lidiia Iakovleva,Russia,245,2019,17,2001-08-14T00:00:00.000000,17.492128678986994,17,0,1461.5570672311378,,,1433.7037567778375,1323.9585238279708,,485.0
1459.601504928711,,,1429.6419491867816,1265.3307140271556,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Sofya Tikhonova,Russia,27,2019,17,1998-11-16T00:00:00.000000,20.23545516769336,91,0,1438.1075018785589,,,1408.9369886506363,1265.3307140271556,,485.0
1438.529493517779,,,1416.9602509154918,1269.930979076231,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2019,17,2000-04-14T00:00:00.000000,18.82546201232033,35,0,1416.541558640636,,,1396.4273393720828,1269.930979076231,,485.0
1355.6054615884234,,,1320.0122293568925,1281.6110620518964,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Alexandra Kustova,Russia,29,2019,17,1998-08-26T00:00:00.000000,20.45995893223819,61,0,1327.147986307667,,,1291.9735089412682,1281.6110620518964,,485.0
1553.4721355189415,,,1513.755328314628,1340.3750129378134,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,17,1995-03-07T00:00:00.000000,23.931553730321696,122,0,1543.942237465899,,,1503.7160856272835,1340.3750129378134,,485.0
1764.6382265475993,,,1674.4095088898732,1536.3688235648058,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2019,17,1996-05-23T00:00:00.000000,22.71868583162217,121,0,1768.3088955426606,,,1675.308017183054,1536.3688235648058,,485.0
1561.5162078610815,,,1534.9686426274336,1369.8823686286426,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,17,1997-07-18T00:00:00.000000,21.56605065023956,102,0,1555.3729062312973,,,1529.000623168036,1369.8823686286426,,485.0
1680.6185671398223,,,1619.6047753767034,1486.2209554730057,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Carina Vogt,Germany,4,2019,17,1992-02-05T00:00:00.000000,27.01437371663244,117,0,1683.226509912244,,,1620.2099999306529,1486.2209554730057,,485.0
1496.7796740260342,,,1441.7546340520776,1411.937663624854,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Eva Pinkelnig,Austria,14,2019,17,1988-05-27T00:00:00.000000,30.70773442847365,57,0,1488.4038120572138,,,1431.060118910936,1411.937663624854,,485.0
1359.481604448146,,,1330.176670980973,1304.7804273738454,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jerneja Brecl,Slovenia,281,2019,17,2001-08-09T00:00:00.000000,17.505817932922657,16,0,1339.9715560038826,,,1310.7933265838387,1304.7804273738454,,485.0
1549.5573211629064,,,1481.6296225932238,1356.8048936950497,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Anna Odine Strøm,Norway,44,2019,17,1998-04-17T00:00:00.000000,20.818617385352496,49,0,1548.1297457927303,,,1476.7501745385875,1356.8048936950497,,485.0
1632.1133621456834,,,1573.460617644926,1533.6361477045607,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Yuki Ito,Japan,5,2019,17,1994-05-10T00:00:00.000000,24.755646817248454,125,0,1637.5438299805835,,,1576.3482412984893,1533.6361477045607,,485.0
1417.382024324221,,,1397.0330502565196,1239.7458260447602,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Anna Rupprecht,Germany,67,2019,17,1996-12-29T00:00:00.000000,22.116358658453112,57,0,1407.6659285688709,,,1387.5807123481095,1239.7458260447602,,485.0
1322.5258739873314,,,1286.0277611351569,1360.666408542303,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Elena Runggaldier,Italy,39,2019,17,1990-07-10T00:00:00.000000,28.588637919233403,115,0,1305.1443250773025,,,1267.7805323564976,1360.666408542303,,485.0
1309.19289003597,,,1304.3321095971105,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Josephine Pagnier,France,280,2019,17,2002-06-04T00:00:00.000000,16.687200547570157,6,0,1291.9488713954918,,,1289.0279394414222,,,485.0
1447.2559367211254,,,1433.0300430521063,1344.5651347492424,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Jacqueline Seifriedsberger,Austria,18,2019,17,1991-01-20T00:00:00.000000,28.057494866529773,112,0,1444.5193750009007,,,1430.5563946106158,1344.5651347492424,,485.0
1234.4799182524002,,,1254.7518234811616,1239.2802935553689,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Katra Komar,Slovenia,284,2019,17,2001-05-16T00:00:00.000000,17.738535249828885,12,0,1213.0580217887366,,,1237.5832046711898,1239.2802935553689,,485.0
1406.9233003180177,,,1366.0210010175851,1292.758050403481,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Silje Opseth,Norway,221,2019,17,1999-04-28T00:00:00.000000,19.789185489390828,46,0,1403.351315072396,,,1360.2129771541436,1292.758050403481,,485.0
1198.2413020506383,,,1202.0250699684711,1213.4951660790475,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Ksenia Kablukova,Russia,249,2019,17,1998-06-16T00:00:00.000000,20.65434633812457,40,0,1176.469741847979,,,1182.974940108104,1213.4951660790475,,485.0
1287.5436247127636,,,1290.7382796015822,1274.0583770636224,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Anna Shpyneva,Russia,282,2019,17,2002-01-03T00:00:00.000000,17.103353867214235,6,0,1275.3533700350713,,,1280.635612928505,1274.0583770636224,,485.0
1256.168169692791,,,1260.2688742321543,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Kinga Rajda,Poland,252,2019,17,2000-12-22T00:00:00.000000,18.13552361396304,6,0,1242.4292909390686,,,1248.7207759407831,,,485.0
1274.639832615046,,,1288.53753486216,1254.3572276383352,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Kamila Karpiel,Poland,286,2019,17,2001-11-22T00:00:00.000000,17.218343600273784,4,0,1264.0698367767434,,,1280.8093663416812,1254.3572276383352,,485.0
1308.2293250502814,,,1309.5365610617412,1219.512464371077,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2019,17,1994-04-17T00:00:00.000000,24.818617385352496,113,0,1302.3185685405183,,,1305.0087667625617,1219.512464371077,,485.0
1416.1728291419718,,,1395.335541061122,1332.509289051711,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Yuka Seto,Japan,32,2019,17,1997-02-22T00:00:00.000000,21.965776865160848,76,0,1421.990557896597,,,1399.8611383313694,1332.509289051711,,485.0
1220.067573157824,,,1241.5074258403492,1233.8325904627068,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Nita Englund,USA,26,2019,17,1992-06-10T00:00:00.000000,26.6694045174538,77,0,1208.7042898874763,,,1233.447253917357,1233.8325904627068,,485.0
1221.503155471024,,,1231.2770500042568,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Zdenka Pesatova,Czechia,77,2019,17,1999-01-18T00:00:00.000000,20.06297056810404,14,0,1211.6884287772748,,,1223.614203193404,,,485.0
1479.7778018110243,,,1416.063233577029,1409.3146260868,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Svenja Würth,Germany,22,2019,17,1993-08-20T00:00:00.000000,25.475701574264203,71,0,1495.3741797883426,,,1426.2310591274,1409.3146260868,,485.0
1295.9823931980832,,,1315.583885160148,1289.8122025823218,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Maja Vtic,Slovenia,8,2019,17,1988-01-27T00:00:00.000000,31.039014373716636,122,0,1296.0276195842516,,,1318.0497248279755,1289.8122025823218,,485.0
1214.3356945494988,,,1226.9475292080072,1232.5396919225027,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,17,1997-04-23T00:00:00.000000,21.801505817932924,25,0,1208.134623741381,,,1222.7569669259487,1232.5396919225027,,485.0
1244.1717396274466,,,1250.9520656809232,1225.4863700957644,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Pauline Heßler,Germany,24,2019,17,1998-09-13T00:00:00.000000,20.410677618069816,29,0,1242.1275852334318,,,1250.1396212900877,1225.4863700957644,,485.0
1349.6757672391846,,,1326.7938642930185,1317.9877478048145,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Nozomi Maruyama,Japan,222,2019,17,1998-06-02T00:00:00.000000,20.692676249144423,15,0,1359.2077209818983,,,1334.1500668838903,1317.9877478048145,,485.0
1299.2790640826431,,,1301.9721985726912,1212.3693728250364,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Lucile Morat,France,279,2019,17,2001-06-15T00:00:00.000000,17.65639972621492,41,0,1305.3573794218644,,,1308.3441901764195,1212.3693728250364,,485.0
1380.3814795898777,,,1385.2127788297958,1250.5867149580115,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Spela Rogelj,Slovenia,19,2019,17,1994-11-08T00:00:00.000000,24.257357973990416,127,0,1395.6879727765418,,,1400.4023665219138,1250.5867149580115,,485.0
1224.8870397859866,,,1238.99464589919,1140.6281149897989,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2019,17,1997-08-14T00:00:00.000000,21.492128678986997,75,0,1226.7471288581178,,,1242.2637453956784,1140.6281149897989,,485.0
1386.7767919201808,,,1373.9581270924118,1293.1099413270338,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Kaori Iwabuchi,Japan,35,2019,17,1993-04-28T00:00:00.000000,25.78781656399726,104,0,1405.529122801414,,,1390.7226835397862,1293.1099413270338,,485.0
1192.1444721955947,,,1204.8060536057355,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Marita Kramer,Austria,299,2019,17,2001-10-25T00:00:00.000000,17.295003422313485,9,0,1193.8990218668357,,,1207.6965885200375,,,485.0
1285.5483035560408,,,1265.6773190861777,1296.4523185079545,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,41,Lea Lemare,France,30,2019,17,1996-06-21T00:00:00.000000,22.639288158795345,106,0,1297.4385385371183,,,1275.182725930616,1296.4523185079545,,485.0
1236.9344250361307,,,1249.9355878664817,1261.745158672818,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,42,Karolina Indrackova,Czechia,50,2019,17,1997-08-26T00:00:00.000000,21.45927446954141,6,0,1245.6063022149142,,,1259.3126984568694,1261.745158672818,,485.0
1274.5328830489943,,,1266.6777246483457,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,43,Lisa Eder,Austria,337,2019,17,2001-08-12T00:00:00.000000,17.49760438056126,11,0,1288.2147540098435,,,1278.8470925226438,,,485.0
1193.0647633055169,,,1218.9684072642483,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,44,Guy-Lim Park,South Korea,256,2019,17,1999-02-27T00:00:00.000000,19.95345653661876,6,0,1200.5692334382402,,,1228.1890305706247,,,485.0
1146.6163518795802,,,1177.069909447072,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,45,Susanna Forsström,Finland,45,2019,17,1995-04-19T00:00:00.000000,23.813826146475016,19,0,1151.58500825233,,,1184.0615047809877,,,485.0
1240.6576683674411,,,1249.6467673361342,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,46,Karoline Røstad,Norway,49,2019,17,1995-06-12T00:00:00.000000,23.66598220396988,4,0,1255.3800089676822,,,1264.1405250327905,,,485.0
1112.2596664442851,,,1133.619380246211,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,47,Nina Lussi,USA,37,2019,17,1994-03-29T00:00:00.000000,24.870636550308006,38,0,1117.3583629856082,,,1139.8013291981326,,,485.0
1156.1855654201677,,,1177.253677886102,1226.815005464681,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,48,Barbora Blazkova,Czechia,41,2019,17,1997-09-23T00:00:00.000000,21.38261464750171,24,0,1166.169873709198,,,1188.0869854297118,1226.815005464681,,485.0
1261.3903419392154,,,1266.930038424617,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,49,Marta Krepelkova,Czechia,283,2019,17,1991-06-18T00:00:00.000000,27.64955509924709,3,0,1282.372330821232,,,1286.84478945851,,,485.0
1173.8745033776158,,,1201.555135914944,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,50,Veronica Gianmoena,Italy,74,2019,17,1995-10-25T00:00:00.000000,23.29637234770705,12,0,1188.1934817034391,,,1216.969177729627,,,485.0
1147.4644710474115,,,1172.0777692320532,1179.7094282278756,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,51,Tara Geraghty-Moats,USA,40,2019,17,1993-04-12T00:00:00.000000,25.83162217659137,52,0,1160.955681894755,,,1186.3183974512965,1179.7094282278756,,485.0
1192.0112815700654,,,1213.0884327081735,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,52,Natalie Eilers,Canada,270,2019,17,1998-10-31T00:00:00.000000,20.279260780287476,8,0,1210.7708785652665,,,1232.0578260287764,,,485.0
1188.5679823119458,,,1197.9808565604185,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,53,Logan Sankey,USA,225,2019,17,1998-05-28T00:00:00.000000,20.70636550308008,8,0,1208.437429410731,,,1216.9320775957326,,,485.0
1270.9540066941745,,,1273.086381375486,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,54,Virag Voros,Hungary,226,2019,17,1999-07-12T00:00:00.000000,19.58384668035592,1,0,1300.0,,,1300.0,,,485.0
1269.651727209536,,,1271.9063511183,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,55,Astrid Moberg,Sweden,300,2019,17,2001-06-19T00:00:00.000000,17.645448323066393,1,0,1300.0,,,1300.0,,,485.0
1268.3494477248978,,,1270.7263208611137,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,56,Arianna Sieff,Italy,381,2019,17,2000-11-26T00:00:00.000000,18.206707734428477,2,0,1300.0,,,1300.0,,,485.0
1818.5598028409024,,,1730.916959756633,1549.1686705253603,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,18,1994-09-07T00:00:00.000000,24.4435318275154,127,0,1812.6894360000565,,,1730.916959756633,1526.8771521239298,,932.0
1770.6743606681243,,,1674.4095088898732,1555.309554819779,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,18,1996-05-23T00:00:00.000000,22.73511293634497,122,0,1764.6382265475993,,,1674.4095088898732,1536.3688235648058,,932.0
1567.3234384741172,,,1513.755328314628,1378.8420655144143,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2019,18,1995-03-07T00:00:00.000000,23.94798083504449,123,0,1553.4721355189415,,,1513.755328314628,1340.3750129378134,,932.0
1802.5847261003169,,,1736.245250463639,1556.5131657453385,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2019,18,1996-10-08T00:00:00.000000,22.357289527720734,130,0,1800.262715685568,,,1736.245250463639,1543.1155103007386,,932.0
1572.3413673635348,,,1534.9686426274336,1399.7573020766326,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2019,18,1997-07-18T00:00:00.000000,21.582477754962355,103,0,1561.5162078610815,,,1534.9686426274336,1369.8823686286426,,932.0
1633.466350207508,,,1560.6971671478116,1397.041813004999,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Juliane Seyfarth,Germany,63,2019,18,1990-02-19T00:00:00.000000,28.99110198494182,105,0,1627.1832722111155,,,1560.6971671478116,1369.59398422957,,932.0
1423.8908341458523,,,1366.0210010175851,1327.3434984911266,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Silje Opseth,Norway,221,2019,18,1999-04-28T00:00:00.000000,19.80561259411362,47,0,1406.9233003180177,,,1366.0210010175851,1292.758050403481,,932.0
1681.9540026010743,,,1619.6047753767034,1495.3219308456582,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,18,1992-02-05T00:00:00.000000,27.03080082135524,118,0,1680.6185671398223,,,1619.6047753767034,1486.2209554730057,,932.0
1540.791134304692,,,1468.5934032426164,1389.8680884522817,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ramona Straub,Germany,79,2019,18,1993-09-19T00:00:00.000000,25.40999315537303,78,0,1533.696636245672,,,1468.5934032426164,1369.8382993064292,,932.0
1554.499622248156,,,1481.6296225932238,1375.9848643031733,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,18,1998-04-17T00:00:00.000000,20.83504449007529,50,0,1549.5573211629064,,,1481.6296225932238,1356.8048936950497,,932.0
