Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1176.550805390583,,,1202.8319999388857,1261.9553751761364,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,38,Guy-Lim Park,South Korea,256,2020,10,1999-02-27T00:00:00.000000,20.91170431211499,8,0,1193.2785676897845,,,1231.123146174611,1261.9553751761364,,747.0
1193.1321204991898,,,1216.756513279273,1136.8343234858064,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,39,Lucile Morat,France,279,2020,10,2001-06-15T00:00:00.000000,18.61464750171116,57,0,1213.5875693277162,,,1250.201518623549,1136.8343234858064,,747.0
1099.7412280838223,,,1119.6002540808158,1200.515929098571,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,10,1995-04-19T00:00:00.000000,24.77207392197125,27,0,1114.8485746037989,,,1143.5783868374754,1200.515929098571,,747.0
1728.775919461531,,,1624.3931702427312,1590.1561413083368,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,11,1997-07-18T00:00:00.000000,22.54072553045859,124,0,1712.681852940286,,,1624.3931702427312,1565.555916802825,,932.0
1834.4288315046692,,,1723.7291730897582,1675.9061908260555,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,11,1994-09-07T00:00:00.000000,25.40177960301164,148,0,1826.7416249935009,,,1723.7291730897582,1662.0983398694823,,932.0
1687.3889434553976,,,1604.886325347568,1578.6584308238084,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2020,11,1983-11-21T00:00:00.000000,36.19712525667351,117,0,1672.7527554953624,,,1604.886325347568,1558.336857277309,,932.0
1713.062128585461,,,1598.977894212211,1590.173699341722,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2020,11,1988-05-27T00:00:00.000000,31.68240930869268,79,0,1702.528011584155,,,1598.977894212211,1573.8415108641534,,932.0
1644.5798252482653,,,1578.9009308785471,1510.316858194117,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2020,11,2000-03-09T00:00:00.000000,19.89869952087611,68,0,1631.0327051901943,,,1578.9009308785471,1487.527297737652,,932.0
1483.3928962095958,,,1339.2613116816476,1467.4473656442883,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Marita Kramer,Austria,299,2020,11,2001-10-25T00:00:00.000000,18.269678302532512,18,0,1456.9928195360224,,,1339.2613116816476,1441.903877477012,,932.0
1515.9273877630133,,,1464.5016273469475,1398.8858038910098,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Nozomi Maruyama,Japan,222,2020,11,1998-06-02T00:00:00.000000,21.66735112936345,37,0,1495.0920358192068,,,1464.5016273469475,1366.721671678198,,932.0
1642.4424753727085,,,1608.4070473076831,1484.00358647495,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Juliane Seyfarth,Germany,63,2020,11,1990-02-19T00:00:00.000000,29.949349760438057,126,0,1635.451970927971,,,1608.4070473076831,1466.281717289251,,932.0
1600.8711995698552,,,1503.2015167884613,1568.7691361736652,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Yuki Ito,Japan,5,2020,11,1994-05-10T00:00:00.000000,25.730321697467488,147,0,1592.5930929486246,,,1503.2015167884613,1563.9428138643952,,932.0
1603.8564258639717,,,1526.2028251763695,1499.1189644416004,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2020,11,1998-07-02T00:00:00.000000,21.58521560574949,66,0,1598.096733883876,,,1526.2028251763695,1488.943712891252,,932.0
1440.7203139664157,,,1428.73399140458,1315.265151933542,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Lidiia Iakovleva,Russia,245,2020,11,2001-08-14T00:00:00.000000,18.466803559206024,34,0,1421.3709832291204,,,1428.73399140458,1282.7994747954467,,932.0
1494.3511013073835,,,1469.1711754972494,1357.465320174623,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Sofya Tikhonova,Russia,27,2020,11,1998-11-16T00:00:00.000000,21.21013004791239,113,0,1482.7635873785423,,,1469.1711754972494,1333.6854459554404,,932.0
1745.610105539986,,,1682.4573273242884,1592.9405679651045,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Katharina Schmid,Germany,13,2020,11,1996-05-23T00:00:00.000000,23.693360711841205,143,0,1757.107080432559,,,1682.4573273242884,1601.579320657852,,932.0
1535.7637978649284,,,1439.4140332295085,1475.5893200496002,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Silje Opseth,Norway,221,2020,11,1999-04-28T00:00:00.000000,20.76386036960985,68,0,1532.8039081202835,,,1439.4140332295085,1473.658279129059,,932.0
1484.351823979756,,,1462.3207768739237,1366.7583074903928,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Lara Malsiner,Italy,253,2020,11,2000-04-14T00:00:00.000000,19.80013689253936,56,0,1478.605355098634,,,1462.3207768739237,1352.8091278589543,,932.0
1750.0244499846044,,,1705.0949834643134,1589.8994936625652,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Sara Takanashi,Japan,3,2020,11,1996-10-08T00:00:00.000000,23.31553730321697,151,0,1768.3806522451548,,,1705.0949834643134,1606.4412740624673,,932.0
1316.2848204246334,,,1291.1182349932103,1278.420586507772,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Selina Freitag,Germany,338,2020,11,2001-05-19T00:00:00.000000,18.704996577686515,13,0,1298.0042434220254,,,1291.1182349932103,1257.961755281733,,932.0
1498.4863106273551,,,1473.971871433155,1391.5235415182638,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Anna Odine Strøm,Norway,44,2020,11,1998-04-17T00:00:00.000000,21.793292265571527,71,0,1500.9949154425549,,,1473.971871433155,1389.5706659140303,,932.0
1507.3036884372038,,,1470.9051243357178,1408.859981367789,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Jacqueline Seifriedsberger,Austria,18,2020,11,1991-01-20T00:00:00.000000,29.032169746748803,133,0,1512.9586169828708,,,1470.9051243357178,1412.146009441866,,932.0
1479.5877063867565,,,1463.8816267885556,1415.5995023864127,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Irina Avvakumova,Russia,6,2020,11,1991-09-14T00:00:00.000000,28.383299110198493,124,0,1484.7732806055044,,,1463.8816267885556,1422.6411272719104,,932.0
1378.7067297587344,,,1366.9669126117178,1308.7621476823676,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Svenja Würth,Germany,22,2020,11,1993-08-20T00:00:00.000000,26.45037645448323,90,0,1375.8350050466652,,,1366.9669126117178,1303.7371932021797,,932.0
1393.5478134126686,,,1345.293319635557,1348.2287802185567,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Luisa Görlich,Germany,240,2020,11,1998-12-21T00:00:00.000000,21.114305270362763,24,0,1394.493357952686,,,1345.293319635557,1351.565127650412,,932.0
1334.4967895993825,,,1321.2029783973214,1293.1620462585151,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Lisa Eder,Austria,337,2020,11,2001-08-12T00:00:00.000000,18.472279260780287,19,0,1331.6929110790372,,,1321.2029783973214,1291.656442049867,,932.0
1316.8087981139922,,,1279.8371882516365,1280.128347293312,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Julia Clair,France,33,2020,11,1994-03-20T00:00:00.000000,25.869952087611225,96,0,1314.520903136285,,,1279.8371882516365,1279.675594676808,,932.0
1282.951097368099,,,1268.7435596080086,1270.576522330909,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Kinga Rajda,Poland,252,2020,11,2000-12-22T00:00:00.000000,19.110198494182068,17,0,1279.648667255054,,,1268.7435596080086,1271.6610536118335,,932.0
1262.1436460423993,,,1267.3985335783975,1184.1092568709448,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Daniela Haralambie,Romania,43,2020,11,1997-08-14T00:00:00.000000,22.466803559206024,90,0,1259.1583718411266,,,1267.3985335783975,1177.1666635329789,,932.0
1402.9819802544498,,,1377.6002393766707,1339.2347610934498,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Yuka Seto,Japan,32,2020,11,1997-02-22T00:00:00.000000,22.94045174537988,97,0,1416.3415540901733,,,1377.6002393766707,1355.5146031538095,,932.0
1349.3060705799423,,,1382.1298673281674,1235.5325164151056,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Spela Rogelj,Slovenia,19,2020,11,1994-11-08T00:00:00.000000,25.232032854209447,149,0,1359.4239388375795,,,1382.1298673281674,1240.452892356103,,932.0
1218.8237843930117,,,1218.95280701948,1253.1459558079275,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Virag Voros,Hungary,226,2020,11,1999-07-12T00:00:00.000000,20.55852156057495,6,0,1218.750664589128,,,1218.95280701948,1263.1960528695276,,932.0
1263.5677917711455,,,1285.2939806766008,1247.3760488231349,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Irma Makhinia,Russia,401,2020,11,2002-09-06T00:00:00.000000,17.404517453798768,5,0,1269.7821601408791,,,1285.2939806766008,1259.4816428081135,,932.0
1288.3059900337298,,,1283.1095223251957,1247.2458620669051,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Anna Shpyneva,Russia,282,2020,11,2002-01-03T00:00:00.000000,18.078028747433265,19,0,1299.160025580779,,,1283.1095223251957,1262.1563594111867,,932.0
1192.3670056161093,,,1193.8058475930063,1231.3819795512047,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,11,2001-04-12T00:00:00.000000,18.806297056810404,9,0,1196.8172548184168,,,1193.8058475930063,1247.021950135623,,932.0
1198.7777285349443,,,1168.041545317366,1246.2728036897915,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,11,1990-07-10T00:00:00.000000,29.56331279945243,136,0,1206.003769259542,,,1168.041545317366,1266.700804411589,,932.0
1244.370815181452,,,1235.1813842075674,1238.484511275492,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2020,11,2001-05-16T00:00:00.000000,18.713210130047912,24,0,1257.8661515111698,,,1235.1813842075674,1260.69769482598,,932.0
1203.0807518247575,,,1250.9520656809232,1150.2658575904925,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Pauline Heßler,Germany,24,2020,11,1998-09-13T00:00:00.000000,21.38535249828884,33,0,1215.1675739909228,,,1250.9520656809232,1164.4611691568373,,932.0
1214.4502434647168,,,1244.2058668655686,1268.1096366543054,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Joanna Szwab,Poland,47,2020,11,1997-02-17T00:00:00.000000,22.954140999315538,6,0,1229.7735919004758,,,1244.2058668655686,1300.0,,932.0
1229.0287053589684,,,1252.3290020069576,1265.618357584538,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Valentina Sderzhikova,Kazakhstan,291,2020,11,2001-01-30T00:00:00.000000,19.003422313483917,6,0,1247.9114526503736,,,1252.3290020069576,1300.0,,932.0
1198.9807384728558,,,1220.9046768868086,1193.948415819205,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Xueyao Li,China,87,2020,11,1995-04-11T00:00:00.000000,24.810403832991103,47,0,1217.4699327970898,,,1220.9046768868086,1221.661373197926,,932.0
1281.0984764201908,,,1292.3803489096636,1206.3016206202692,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,11,1999-10-11T00:00:00.000000,20.309377138945926,24,0,1309.461595001209,,,1292.3803489096636,1238.3905646509802,,932.0
1744.153482675635,,,1624.3931702427312,1612.8556404854885,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,12,1997-07-18T00:00:00.000000,22.54346338124572,125,0,1728.775919461531,,,1624.3931702427312,1590.1561413083368,,932.0
1841.9734228887949,,,1723.7291730897582,1689.0656409126225,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,12,1994-09-07T00:00:00.000000,25.404517453798768,149,0,1834.4288315046692,,,1723.7291730897582,1675.9061908260555,,932.0
1514.0569458239386,,,1339.2613116816476,1497.9110563774343,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Marita Kramer,Austria,299,2020,12,2001-10-25T00:00:00.000000,18.272416153319643,19,0,1483.3928962095958,,,1339.2613116816476,1467.4473656442883,,932.0
1757.883389228584,,,1705.0949834643134,1605.1487068854804,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,12,1996-10-08T00:00:00.000000,23.318275154004105,152,0,1750.0244499846044,,,1705.0949834643134,1589.8994936625652,,932.0
1655.4967026129852,,,1608.4070473076831,1507.6094566043414,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2020,12,1990-02-19T00:00:00.000000,29.95208761122519,127,0,1642.4424753727085,,,1608.4070473076831,1484.00358647495,,932.0
1326.0443135370883,,,1268.7435596080086,1317.4296572958517,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Kinga Rajda,Poland,252,2020,12,2000-12-22T00:00:00.000000,19.1129363449692,18,0,1282.951097368099,,,1268.7435596080086,1270.576522330909,,932.0
1613.0265376714035,,,1503.2015167884613,1578.531956774031,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,12,1994-05-10T00:00:00.000000,25.73305954825462,148,0,1600.8711995698552,,,1503.2015167884613,1568.7691361736652,,932.0
1690.976029945086,,,1604.886325347568,1584.9879845748444,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,12,1983-11-21T00:00:00.000000,36.19986310746064,118,0,1687.3889434553976,,,1604.886325347568,1578.6584308238084,,932.0
1531.195879178698,,,1464.5016273469475,1422.5294220378046,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,12,1998-06-02T00:00:00.000000,21.67008898015058,38,0,1515.9273877630133,,,1464.5016273469475,1398.8858038910098,,932.0
1546.1618118720717,,,1439.4140332295085,1486.441113675312,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,12,1999-04-28T00:00:00.000000,20.76659822039699,69,0,1535.7637978649284,,,1439.4140332295085,1475.5893200496002,,932.0
1347.5102310159186,,,1279.8371882516365,1314.6213853949107,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Julia Clair,France,33,2020,12,1994-03-20T00:00:00.000000,25.87268993839836,97,0,1316.8087981139922,,,1279.8371882516365,1280.128347293312,,932.0
1605.4025182835742,,,1526.2028251763695,1503.6110145566734,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2020,12,1998-07-02T00:00:00.000000,21.587953456536617,67,0,1603.8564258639717,,,1526.2028251763695,1499.1189644416004,,932.0
1704.5593240920723,,,1598.977894212211,1582.976238991368,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2020,12,1988-05-27T00:00:00.000000,31.685147159479808,80,0,1713.062128585461,,,1598.977894212211,1590.173699341722,,932.0
1452.5406847902807,,,1428.73399140458,1336.7509573954258,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,12,2001-08-14T00:00:00.000000,18.469541409993155,35,0,1440.7203139664157,,,1428.73399140458,1315.265151933542,,932.0
1510.9051731375118,,,1470.9051243357178,1416.3449147405197,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,12,1991-01-20T00:00:00.000000,29.03490759753593,134,0,1507.3036884372038,,,1470.9051243357178,1408.859981367789,,932.0
1634.6623354433125,,,1578.9009308785471,1503.6275987291283,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Nika Kriznar,Slovenia,266,2020,12,2000-03-09T00:00:00.000000,19.90143737166325,69,0,1644.5798252482653,,,1578.9009308785471,1510.316858194117,,932.0
1494.980110102352,,,1469.1711754972494,1366.2665825557654,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Sofya Tikhonova,Russia,27,2020,12,1998-11-16T00:00:00.000000,21.21286789869952,114,0,1494.3511013073835,,,1469.1711754972494,1357.465320174623,,932.0
1479.4960230849488,,,1463.8816267885556,1414.796758193099,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Irina Avvakumova,Russia,6,2020,12,1991-09-14T00:00:00.000000,28.386036960985624,125,0,1479.5877063867565,,,1463.8816267885556,1415.5995023864127,,932.0
1722.627066145945,,,1682.4573273242884,1570.5424495872587,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Katharina Schmid,Germany,13,2020,12,1996-05-23T00:00:00.000000,23.696098562628336,144,0,1745.610105539986,,,1682.4573273242884,1592.9405679651045,,932.0
1492.5177486731195,,,1473.971871433155,1388.661395085284,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,12,1998-04-17T00:00:00.000000,21.796030116358654,72,0,1498.4863106273551,,,1473.971871433155,1391.5235415182638,,932.0
1477.6008771086308,,,1462.3207768739237,1364.4473189781029,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2020,12,2000-04-14T00:00:00.000000,19.802874743326488,57,0,1484.351823979756,,,1462.3207768739237,1366.7583074903928,,932.0
1323.1865295529378,,,1291.1182349932103,1284.470024214099,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Selina Freitag,Germany,338,2020,12,2001-05-19T00:00:00.000000,18.70773442847365,14,0,1316.2848204246334,,,1291.1182349932103,1278.420586507772,,932.0
1255.5632395255798,,,1235.1813842075674,1246.7742613729686,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Katra Komar,Slovenia,284,2020,12,2001-05-16T00:00:00.000000,18.715947980835043,25,0,1244.370815181452,,,1235.1813842075674,1238.484511275492,,932.0
1389.0798254350257,,,1345.293319635557,1340.7326215065484,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,12,1998-12-21T00:00:00.000000,21.117043121149894,25,0,1393.5478134126686,,,1345.293319635557,1348.2287802185567,,932.0
1291.5210671991072,,,1283.1095223251957,1249.5314019906532,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anna Shpyneva,Russia,282,2020,12,2002-01-03T00:00:00.000000,18.0807665982204,20,0,1288.3059900337298,,,1283.1095223251957,1247.2458620669051,,932.0
1331.4239446793238,,,1321.2029783973214,1287.459292777808,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Lisa Eder,Austria,337,2020,12,2001-08-12T00:00:00.000000,18.475017111567418,20,0,1334.4967895993825,,,1321.2029783973214,1293.1620462585151,,932.0
1342.7803492149142,,,1382.1298673281674,1234.199002797921,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2020,12,1994-11-08T00:00:00.000000,25.234770704996578,150,0,1349.3060705799423,,,1382.1298673281674,1235.5325164151056,,932.0
1262.7439437000446,,,1285.2939806766008,1242.1724937631318,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Irma Makhinia,Russia,401,2020,12,2002-09-06T00:00:00.000000,17.4072553045859,6,0,1263.5677917711455,,,1285.2939806766008,1247.3760488231349,,932.0
1177.0122480933887,,,1201.4257833795366,1139.659203044468,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2020,12,1998-06-16T00:00:00.000000,21.631759069130734,51,0,1172.536480029795,,,1201.4257833795366,1135.2789736239154,,932.0
1257.2960512467453,,,1267.3985335783975,1181.0318515878523,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2020,12,1997-08-14T00:00:00.000000,22.469541409993155,91,0,1262.1436460423993,,,1267.3985335783975,1184.1092568709448,,932.0
1361.1239377496124,,,1366.9669126117178,1288.6952899420803,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Svenja Würth,Germany,22,2020,12,1993-08-20T00:00:00.000000,26.45311430527036,91,0,1378.7067297587344,,,1366.9669126117178,1308.7621476823676,,932.0
1213.4740441980755,,,1218.95280701948,1237.298897575973,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Virag Voros,Hungary,226,2020,12,1999-07-12T00:00:00.000000,20.56125941136208,7,0,1218.8237843930117,,,1218.95280701948,1253.1459558079275,,932.0
1193.14241660184,,,1220.9046768868086,1182.336939968552,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2020,12,1995-04-11T00:00:00.000000,24.813141683778237,48,0,1198.9807384728558,,,1220.9046768868086,1193.948415819205,,932.0
1375.8484821586626,,,1377.6002393766707,1306.6920469607287,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Yuka Seto,Japan,32,2020,12,1997-02-22T00:00:00.000000,22.94318959616701,98,0,1402.9819802544498,,,1377.6002393766707,1339.2347610934498,,932.0
1193.6330777900414,,,1222.218261762792,1150.8667858011113,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2020,12,1994-04-17T00:00:00.000000,25.796030116358654,131,0,1202.889655563442,,,1222.218261762792,1162.939096975244,,932.0
