Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1427.5081627295428,,,1428.73399140458,1309.159237471937,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Lidiia Iakovleva,Russia,245,2020,11,2001-08-14T00:00:00.000000,18.466803559206024,34,0,1410.395639334129,,,1428.73399140458,1285.3054729982252,,932.0
1477.22012877342,,,1469.1711754972494,1332.03584290741,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Sofya Tikhonova,Russia,27,2020,11,1998-11-16T00:00:00.000000,21.21013004791239,113,0,1466.5720010228586,,,1469.1711754972494,1312.65574436008,,932.0
1724.5890710784563,,,1682.4573273242884,1569.912927887782,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Katharina Schmid,Germany,13,2020,11,1996-05-23T00:00:00.000000,23.693360711841205,143,0,1734.230436975066,,,1682.4573273242884,1575.5951421045943,,932.0
1517.5570520041329,,,1439.4140332295085,1444.2286904822488,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Silje Opseth,Norway,221,2020,11,1999-04-28T00:00:00.000000,20.76386036960985,68,0,1514.3774861229303,,,1439.4140332295085,1440.74924733058,,932.0
1468.938793442291,,,1462.3207768739237,1351.5536340787996,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Lara Malsiner,Italy,253,2020,11,2000-04-14T00:00:00.000000,19.80013689253936,56,0,1463.479932209049,,,1462.3207768739237,1340.5119439582502,,932.0
1732.080529236419,,,1705.0949834643134,1572.068761913769,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Sara Takanashi,Japan,3,2020,11,1996-10-08T00:00:00.000000,23.31553730321697,151,0,1747.8621304588885,,,1705.0949834643134,1584.0216574526346,,932.0
1310.206403906502,,,1291.1182349932103,1276.3659214745414,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Selina Freitag,Germany,338,2020,11,2001-05-19T00:00:00.000000,18.704996577686515,13,0,1294.4540518147703,,,1291.1182349932103,1261.680679411484,,932.0
1488.496354997552,,,1473.971871433155,1380.8729760865192,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Anna Odine Strøm,Norway,44,2020,11,1998-04-17T00:00:00.000000,21.793292265571527,71,0,1490.6887192029185,,,1473.971871433155,1379.211567042406,,932.0
1494.2982603576388,,,1470.9051243357178,1394.1208288746764,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Jacqueline Seifriedsberger,Austria,18,2020,11,1991-01-20T00:00:00.000000,29.032169746748803,133,0,1498.9679063969738,,,1470.9051243357178,1395.939593737392,,932.0
1475.2065392844438,,,1463.8816267885556,1423.4239249763457,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Irina Avvakumova,Russia,6,2020,11,1991-09-14T00:00:00.000000,28.383299110198493,124,0,1480.1788796979718,,,1463.8816267885556,1430.3472247842376,,932.0
1373.5774408265422,,,1366.9669126117178,1315.3563109836618,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Svenja Würth,Germany,22,2020,11,1993-08-20T00:00:00.000000,26.45037645448323,90,0,1371.3499017655254,,,1366.9669126117178,1313.0452316163385,,932.0
1380.9477744157452,,,1345.293319635557,1332.594432051162,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Luisa Görlich,Germany,240,2020,11,1998-12-21T00:00:00.000000,21.114305270362763,24,0,1381.3684711421774,,,1345.293319635557,1334.1948383924394,,932.0
1326.4399626217066,,,1321.2029783973214,1293.0695129689498,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Lisa Eder,Austria,337,2020,11,2001-08-12T00:00:00.000000,18.472279260780287,19,0,1323.9368868379197,,,1321.2029783973214,1292.6099968054386,,932.0
1313.3355367187287,,,1279.8371882516365,1269.1854809839538,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Julia Clair,France,33,2020,11,1994-03-20T00:00:00.000000,25.869952087611225,96,0,1311.653892239105,,,1279.8371882516365,1268.3604178644482,,932.0
1279.2736792318003,,,1268.7435596080086,1273.9867937850777,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Kinga Rajda,Poland,252,2020,11,2000-12-22T00:00:00.000000,19.110198494182068,17,0,1276.6390429336775,,,1268.7435596080086,1275.7359002923652,,932.0
1257.2499835351152,,,1267.3985335783975,1184.2314068760447,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Daniela Haralambie,Romania,43,2020,11,1997-08-14T00:00:00.000000,22.466803559206024,90,0,1254.7581027954666,,,1267.3985335783975,1179.4870307438684,,932.0
1397.0309444862353,,,1377.6002393766707,1336.174245728167,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Yuka Seto,Japan,32,2020,11,1997-02-22T00:00:00.000000,22.94045174537988,97,0,1408.8119416115162,,,1377.6002393766707,1348.6187332717698,,932.0
1344.9203123013758,,,1382.1298673281674,1240.9444260363996,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Spela Rogelj,Slovenia,19,2020,11,1994-11-08T00:00:00.000000,25.232032854209447,149,0,1353.9484176458398,,,1382.1298673281674,1245.6208251190671,,932.0
1224.7572615303534,,,1218.95280701948,1262.7237980507225,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Virag Voros,Hungary,226,2020,11,1999-07-12T00:00:00.000000,20.55852156057495,6,0,1225.5615284246153,,,1218.95280701948,1271.6658765095988,,932.0
1266.0005768367766,,,1285.2939806766008,1257.816165761786,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Irma Makhinia,Russia,401,2020,11,2002-09-06T00:00:00.000000,17.404517453798768,5,0,1272.084523043455,,,1285.2939806766008,1268.344266251956,,932.0
1286.1458548556468,,,1283.1095223251957,1252.8873938584682,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Anna Shpyneva,Russia,282,2020,11,2002-01-03T00:00:00.000000,18.078028747433265,19,0,1295.9058489539927,,,1283.1095223251957,1265.0005047598615,,932.0
1200.1569695792205,,,1193.8058475930063,1245.0540453323154,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,11,2001-04-12T00:00:00.000000,18.806297056810404,9,0,1204.9539791934671,,,1193.8058475930063,1258.461538221167,,932.0
1205.2201347187972,,,1168.041545317366,1258.0252294403156,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,11,1990-07-10T00:00:00.000000,29.56331279945243,136,0,1212.344519708125,,,1168.041545317366,1274.829868275786,,932.0
1243.2211640862852,,,1235.1813842075674,1245.2848498549629,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2020,11,2001-05-16T00:00:00.000000,18.713210130047912,24,0,1255.2814884134584,,,1235.1813842075674,1262.8809665481558,,932.0
1207.3609238322588,,,1250.9520656809232,1174.7372476342073,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Pauline Heßler,Germany,24,2020,11,1998-09-13T00:00:00.000000,21.38535249828884,33,0,1218.5502430582878,,,1250.9520656809232,1187.6875496872497,,932.0
1222.3599658108117,,,1244.2058668655686,1275.161259718525,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Joanna Szwab,Poland,47,2020,11,1997-02-17T00:00:00.000000,22.954140999315538,6,0,1236.6671298476426,,,1244.2058668655686,1300.0,,932.0
1235.6009892938546,,,1252.3290020069576,1273.2688178580595,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Valentina Sderzhikova,Kazakhstan,291,2020,11,2001-01-30T00:00:00.000000,19.003422313483917,6,0,1252.9266620193284,,,1252.3290020069576,1300.0,,932.0
1199.154659900638,,,1220.9046768868086,1214.060967684123,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Xueyao Li,China,87,2020,11,1995-04-11T00:00:00.000000,24.810403832991103,47,0,1215.57635322576,,,1220.9046768868086,1236.8822862205643,,932.0
1281.0687170159938,,,1292.3803489096636,1207.454031640032,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,11,1999-10-11T00:00:00.000000,20.309377138945926,24,0,1306.1577610125607,,,1292.3803489096636,1231.710937478163,,932.0
1713.8712944783713,,,1624.3931702427312,1567.974445757629,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,12,1997-07-18T00:00:00.000000,22.54346338124572,125,0,1699.5936782014332,,,1624.3931702427312,1548.6790901195286,,932.0
1813.311304571972,,,1723.7291730897582,1648.9673917317589,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,12,1994-09-07T00:00:00.000000,25.404517453798768,149,0,1806.2024936492028,,,1723.7291730897582,1637.6510775097247,,932.0
1486.6733539877928,,,1339.2613116816476,1458.26994509115,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Marita Kramer,Austria,299,2020,12,2001-10-25T00:00:00.000000,18.272416153319643,19,0,1458.6362483014425,,,1339.2613116816476,1432.9361303113133,,932.0
1739.1135961646849,,,1705.0949834643134,1583.950130361492,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,12,1996-10-08T00:00:00.000000,23.318275154004105,152,0,1732.080529236419,,,1705.0949834643134,1572.068761913769,,932.0
1634.7714979801942,,,1608.4070473076831,1476.7937729480725,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2020,12,1990-02-19T00:00:00.000000,29.95208761122519,127,0,1622.9230497659169,,,1608.4070473076831,1457.4733298724689,,932.0
1316.7696826457484,,,1268.7435596080086,1308.7969165745692,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Kinga Rajda,Poland,252,2020,12,2000-12-22T00:00:00.000000,19.1129363449692,18,0,1279.2736792318003,,,1268.7435596080086,1273.9867937850777,,932.0
1600.3176501203616,,,1503.2015167884613,1558.2884218774752,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,12,1994-05-10T00:00:00.000000,25.73305954825462,148,0,1589.778204374872,,,1503.2015167884613,1550.485153718946,,932.0
1672.3533405549942,,,1604.886325347568,1556.5995517839194,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,12,1983-11-21T00:00:00.000000,36.19986310746064,118,0,1668.9388455594346,,,1604.886325347568,1550.7054518572509,,932.0
1508.7238020862353,,,1464.5016273469475,1398.8723795968715,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,12,1998-06-02T00:00:00.000000,21.67008898015058,38,0,1494.506595462498,,,1464.5016273469475,1379.900373505816,,932.0
1527.211398605055,,,1439.4140332295085,1454.335736773935,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,12,1999-04-28T00:00:00.000000,20.76659822039699,69,0,1517.5570520041329,,,1439.4140332295085,1444.2286904822488,,932.0
1339.9204986457264,,,1279.8371882516365,1295.9301305482825,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Julia Clair,France,33,2020,12,1994-03-20T00:00:00.000000,25.87268993839836,97,0,1313.3355367187287,,,1279.8371882516365,1269.1854809839538,,932.0
1589.8733507848945,,,1526.2028251763695,1482.9666376503922,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2020,12,1998-07-02T00:00:00.000000,21.587953456536617,67,0,1588.297830705166,,,1526.2028251763695,1478.771821411779,,932.0
1674.456847534792,,,1598.977894212211,1543.2759813603857,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2020,12,1988-05-27T00:00:00.000000,31.685147159479808,80,0,1680.8408935310654,,,1598.977894212211,1546.525313833837,,932.0
1438.1862799993685,,,1428.73399140458,1325.4842006376318,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,12,2001-08-14T00:00:00.000000,18.469541409993155,35,0,1427.5081627295428,,,1428.73399140458,1309.159237471937,,932.0
1497.6476731117375,,,1470.9051243357178,1400.3813782818268,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,12,1991-01-20T00:00:00.000000,29.03490759753593,134,0,1494.2982603576388,,,1470.9051243357178,1394.1208288746764,,932.0
1615.9548576432928,,,1578.9009308785471,1474.4462334209738,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Nika Kriznar,Slovenia,266,2020,12,2000-03-09T00:00:00.000000,19.90143737166325,69,0,1624.1444606601765,,,1578.9009308785471,1477.7306831698888,,932.0
1478.3298304253356,,,1469.1711754972494,1340.4801803922535,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Sofya Tikhonova,Russia,27,2020,12,1998-11-16T00:00:00.000000,21.21286789869952,114,0,1477.22012877342,,,1469.1711754972494,1332.03584290741,,932.0
1474.6670189947567,,,1463.8816267885556,1421.25105656462,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Irina Avvakumova,Russia,6,2020,12,1991-09-14T00:00:00.000000,28.386036960985624,125,0,1475.2065392844438,,,1463.8816267885556,1423.4239249763457,,932.0
1704.8129749993202,,,1682.4573273242884,1553.563771335566,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Katharina Schmid,Germany,13,2020,12,1996-05-23T00:00:00.000000,23.696098562628336,144,0,1724.5890710784563,,,1682.4573273242884,1569.912927887782,,932.0
1483.2448840447437,,,1473.971871433155,1378.9350151011693,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,12,1998-04-17T00:00:00.000000,21.796030116358654,72,0,1488.496354997552,,,1473.971871433155,1380.8729760865192,,932.0
1463.4716394549876,,,1462.3207768739237,1350.543534539157,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2020,12,2000-04-14T00:00:00.000000,19.802874743326488,57,0,1468.938793442291,,,1462.3207768739237,1351.5536340787996,,932.0
1316.1850382587006,,,1291.1182349932103,1280.6730836257505,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Selina Freitag,Germany,338,2020,12,2001-05-19T00:00:00.000000,18.70773442847365,14,0,1310.206403906502,,,1291.1182349932103,1276.3659214745414,,932.0
1252.6750993838036,,,1235.1813842075674,1250.5866050341708,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Katra Komar,Slovenia,284,2020,12,2001-05-16T00:00:00.000000,18.715947980835043,25,0,1243.2211640862852,,,1235.1813842075674,1245.2848498549629,,932.0
1377.4061167368566,,,1345.293319635557,1327.7377535627252,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,12,1998-12-21T00:00:00.000000,21.117043121149894,25,0,1380.9477744157452,,,1345.293319635557,1332.594432051162,,932.0
1288.6267741266336,,,1283.1095223251957,1253.706325834998,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anna Shpyneva,Russia,282,2020,12,2002-01-03T00:00:00.000000,18.0807665982204,20,0,1286.1458548556468,,,1283.1095223251957,1252.8873938584682,,932.0
1323.828561081358,,,1321.2029783973214,1288.22418740499,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Lisa Eder,Austria,337,2020,12,2001-08-12T00:00:00.000000,18.475017111567418,20,0,1326.4399626217066,,,1321.2029783973214,1293.0695129689498,,932.0
1338.96021894952,,,1382.1298673281674,1239.0721733752257,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2020,12,1994-11-08T00:00:00.000000,25.234770704996578,150,0,1344.9203123013758,,,1382.1298673281674,1240.9444260363996,,932.0
1264.6312250870938,,,1285.2939806766008,1252.502244846983,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Irma Makhinia,Russia,401,2020,12,2002-09-06T00:00:00.000000,17.4072553045859,6,0,1266.0005768367766,,,1285.2939806766008,1257.816165761786,,932.0
1178.5762065345314,,,1201.4257833795366,1160.9191188122008,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2020,12,1998-06-16T00:00:00.000000,21.631759069130734,51,0,1175.1402957224404,,,1201.4257833795366,1159.622819900743,,932.0
1252.9321058178232,,,1267.3985335783975,1181.6351995409393,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2020,12,1997-08-14T00:00:00.000000,22.469541409993155,91,0,1257.2499835351152,,,1267.3985335783975,1184.2314068760447,,932.0
1357.9578508489258,,,1366.9669126117178,1298.9142238287595,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Svenja Würth,Germany,22,2020,12,1993-08-20T00:00:00.000000,26.45311430527036,91,0,1373.5774408265422,,,1366.9669126117178,1315.3563109836618,,932.0
1219.262870551058,,,1218.95280701948,1249.384296986385,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Virag Voros,Hungary,226,2020,12,1999-07-12T00:00:00.000000,20.56125941136208,7,0,1224.7572615303534,,,1218.95280701948,1262.7237980507225,,932.0
1193.6877924121486,,,1220.9046768868086,1203.2362285594031,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2020,12,1995-04-11T00:00:00.000000,24.813141683778237,48,0,1199.154659900638,,,1220.9046768868086,1214.060967684123,,932.0
1198.6783060279558,,,1222.218261762792,1165.820306908582,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2020,12,1994-04-17T00:00:00.000000,25.796030116358654,131,0,1207.453920662545,,,1222.218261762792,1176.2749150122463,,932.0
1373.0851903661635,,,1377.6002393766707,1311.1012888902303,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Yuka Seto,Japan,32,2020,12,1997-02-22T00:00:00.000000,22.94318959616701,98,0,1397.0309444862353,,,1377.6002393766707,1336.174245728167,,932.0
1276.879920895722,,,1269.6453547454685,1262.9415329950014,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,12,2001-08-09T00:00:00.000000,18.48323066392881,35,0,1295.0704228420043,,,1269.6453547454685,1286.0433719880516,,932.0
1188.9626892438932,,,1211.6075046061228,1189.5383543087212,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2020,12,1997-04-23T00:00:00.000000,22.77891854893908,38,0,1201.877740846586,,,1211.6075046061228,1207.347471218496,,932.0
1185.5491184261548,,,1193.8058475930063,1221.9902680985524,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Twardosz,Poland,288,2020,12,2001-04-12T00:00:00.000000,18.809034907597532,10,0,1200.1569695792205,,,1193.8058475930063,1245.0540453323154,,932.0
1258.5568095159288,,,1292.3803489096636,1185.850788045014,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,12,1999-10-11T00:00:00.000000,20.312114989733058,25,0,1281.0687170159938,,,1292.3803489096636,1207.454031640032,,932.0
1169.892542179218,,,1202.8319999388857,1241.503556066899,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,12,1999-02-27T00:00:00.000000,20.930869267624917,9,0,1187.2303992405075,,,1202.8319999388857,1270.7307378747175,,932.0
1727.4131614104751,,,1650.307684727503,1567.974445757629,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,13,1997-07-18T00:00:00.000000,22.559890485968516,126,0,1713.8712944783713,,,1624.3931702427312,1567.974445757629,,346.0
1820.1870933603525,,,1737.9174452724649,1648.9673917317589,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2020,13,1994-09-07T00:00:00.000000,25.42094455852156,150,0,1813.311304571972,,,1723.7291730897582,1648.9673917317589,,346.0
1686.6747454192523,,,1621.9790921710694,1543.2759813603857,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,13,1988-05-27T00:00:00.000000,31.7015742642026,81,0,1674.456847534792,,,1598.977894212211,1543.2759813603857,,346.0
1745.850255285095,,,1715.2087549695666,1583.950130361492,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,13,1996-10-08T00:00:00.000000,23.3347022587269,153,0,1739.1135961646849,,,1705.0949834643134,1583.950130361492,,346.0
1711.6091541646772,,,1691.716477938145,1553.563771335566,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,13,1996-05-23T00:00:00.000000,23.71252566735113,145,0,1704.8129749993202,,,1682.4573273242884,1553.563771335566,,346.0
1485.6447275157118,,,1493.3961557937089,1350.543534539157,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2020,13,2000-04-14T00:00:00.000000,19.81930184804928,58,0,1463.4716394549876,,,1462.3207768739237,1350.543534539157,,346.0
1642.2621115865295,,,1619.2624170191675,1476.7937729480725,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,13,1990-02-19T00:00:00.000000,29.96851471594798,128,0,1634.7714979801942,,,1608.4070473076831,1476.7937729480725,,346.0
1353.932784197183,,,1365.5903241999183,1288.22418740499,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2020,13,2001-08-12T00:00:00.000000,18.49144421629021,21,0,1323.828561081358,,,1321.2029783973214,1288.22418740499,,346.0
