FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Felicie Chappaz,Felicie Chappaz,10800,France,False,0,1259.751078912014,1278.2514342486309,1285.357985606875,1295.193626897804,1277.08277030615,1289.8291335764918,1290.180740553104,1278.4820019001722,1283.061018256564,1278.2514342486309,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tereza Bukasova,Tereza Bukasova,10712,Slovakia,False,0,1262.8189241384484,1278.1492594736048,1295.5204339387055,1286.1063411571924,1286.772819848063,1294.6835733952014,1293.7365445867392,1289.64970220671,1279.047672558802,1278.1492594736048,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lizaveta Yakovleva,Lizaveta Yakovleva,-205969,Russia,False,0,1265.3022951834355,1278.1338517390234,1290.5549857692276,1289.1529651899425,1282.593238936838,1285.8269961269225,1297.8035218152452,1278.4977202017835,1286.291209645937,1278.1338517390234,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nea Kontinen,Nea Kontinen,11708,Finland,False,0,1235.9614160608965,1278.127386213892,1279.0055072109442,1276.6754548227061,1262.503038693731,1271.226471176913,1274.3013676506448,1245.417599065423,1264.7805548320591,1278.127386213892,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mariya Delyagina,Mariya Delyagina,-207856,Russia,False,0,1264.6563450089002,1278.0592204890293,1296.1892017715752,1287.070069310924,1284.694020225635,1295.535207498658,1300.0,1292.7752324420603,1284.0077673541032,1278.0592204890293,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Marlie Molinaro,Marlie Molinaro,10215,Canada,False,0,1266.3144656915863,1277.9254748163512,1293.2748991065891,1276.7214434808238,1282.1725229601666,1279.3094692340378,1273.726231674148,1274.335456012751,1259.1440461097125,1277.9254748163512,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Khadihaj Ismail,Khadihaj Ismail,10686,Malaysia,False,0,1243.4602318905863,1277.92474599365,1288.5923756637635,1292.6459596669235,1245.8715599757015,1298.5788283900506,1235.6424323800811,1287.1503515176262,1240.8420894242954,1277.92474599365,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Khokhlova,Darya Khokhlova,-205759,Russia,False,0,1273.1451051117494,1277.816565454719,1290.1039440738452,1290.9644012158092,1293.561988149066,1295.942987144566,1298.2763488423273,1286.9415096729676,1288.193030544735,1277.816565454719,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Hannah Gray,Hannah Gray,11163,Australia,False,231,1268.2174709413289,1277.7720584942576,1291.3605233290598,1289.8807142228875,1288.74884970546,1298.3280334000597,1285.8319445294,1290.3118727534925,1276.6491692324037,1277.7720584942576,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Christina Döringer,Christina Döringer,10864,Germany,False,0,1268.123037511174,1277.7455641545405,1282.9120639307866,1299.802284989353,1290.1838258004784,1293.4268909901289,1274.3013676506448,1275.4809605330463,1299.9001345334425,1277.7455641545405,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Zarina Kutlumbaeva,Zarina Kutlumbaeva,-206707,Russia,False,0,1260.203121425076,1277.6540085023787,1290.72231662714,1282.5580505017792,1279.4552329673563,1290.6733704649316,1280.4727579723638,1284.3244175859024,1268.767169626653,1277.6540085023787,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Daria Namm,Daria Namm,11254,Kazakhstan,False,0,1259.971759780355,1277.650945960601,1294.9952101658316,1289.8303744912876,1283.370235368836,1292.967496664504,1281.1872293772374,1287.981770648271,1273.3170346763568,1277.650945960601,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Railya Gusmanova,Railya Gusmanova,-206737,Russia,False,0,1250.8002185276994,1277.6434936290846,1286.0521327666888,1291.683499675932,1277.707773521223,1285.0274952797674,1294.070425673711,1266.668821973832,1286.9022603796873,1277.6434936290846,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maira Sofia Fernandez Righi,Maira Sofia Fernandez Righi,10663,Argentina,False,0,1281.5892850618338,1277.4858719539236,1295.30586380296,1288.3789255002075,1299.387998637494,1305.248230503275,1294.756195106802,1300.3694183553162,1281.5763794598954,1277.4858719539236,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vera Mashkaleva,Vera Mashkaleva,-206671,Russia,False,0,1262.4048133089316,1277.4216111847843,1285.0146473854222,1291.5413681062182,1282.933470368524,1288.035499021192,1300.4253053886405,1273.613320334089,1290.417664348279,1277.4216111847843,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Irina Baykina,Irina Baykina,-207981,Russia,False,0,1273.033405303087,1277.3734867093008,1287.5283677280656,1288.257904640967,1295.9249512259887,1297.386618496247,1300.0,1284.9496873689764,1286.0946020263443,1277.3734867093008,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Karina Arkhipkina,Karina Arkhipkina,-207183,Russia,False,0,1262.7253570012545,1277.3734867093008,1294.2793006684144,1288.257904640967,1284.7178081550585,1296.099642391532,1299.3487144640203,1289.2273162831664,1285.1312387118485,1277.3734867093008,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ingeborg Mjømen,Ingeborg Mjømen,11494,Norway,False,0,1271.6099895357197,1277.365359584065,1287.2296414451755,1291.0602215761926,1291.6188848677866,1291.03179690991,1274.3013676506448,1279.142987726709,1290.9522995648863,1277.365359584065,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Krasilnikova,Darya Krasilnikova,-201904,Russia,False,0,1246.1965901503113,1277.3089656455606,1289.4963705064088,1285.5301371758967,1263.1176284879982,1277.938332474867,1282.1400363784796,1268.639836466007,1271.1940059871822,1277.3089656455606,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Laura Wantulok,Laura Wantulok,10227,Poland,False,0,1263.9815792867537,1277.2340994109854,1295.692493942635,1285.2777298085396,1286.4907860435326,1290.820134186639,1294.112454943243,1288.7974951974377,1277.0243164109986,1277.2340994109854,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kseniya Petrushkova,Kseniya Petrushkova,-207321,Russia,False,0,1263.1832533400743,1277.1343057607962,1292.7263750195452,1293.8050481518678,1284.3689581800047,1297.1880032766865,1299.3487144640203,1289.1560296442306,1291.9425250789511,1277.1343057607962,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofia Renaud,Sofia Renaud,11318,Canada,False,0,1256.3044299950552,1277.1225096067,1291.5207250470985,1290.5949612768989,1272.8797495195934,1280.8539390987785,1294.5389752991523,1273.8963528194097,1286.6587745645927,1277.1225096067,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Quincy Donley,Quincy Donley,7871,USA,False,0,1237.0230320547016,1277.074713206891,1286.9259204118025,1290.7881445990745,1254.0107257665034,1269.8836776313906,1272.6563238961578,1261.836908155606,1269.1883708144435,1277.074713206891,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kendall Kramer,Kendall Kramer,6650,USA,False,226,1281.342724822158,1276.97250490887,1284.5055513946063,1290.100318025316,1281.340491463842,1270.833927768574,1280.6585535217234,1286.722084470761,1294.225283588925,1276.97250490887,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emma Albrecht,Emma Albrecht,7589,USA,False,212,1249.035310655792,1276.9540495312765,1286.1407625143522,1287.7255815864132,1261.1724909955144,1251.25171810268,1282.4237255576968,1253.9741835338416,1275.8183934573356,1276.9540495312765,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Catherine Stow,Catherine Stow,7994,USA,False,0,1248.8686845730438,1276.913978018769,1288.859535801206,1287.901085190499,1267.7574830615174,1278.152253691645,1290.5998160454233,1267.9289116290952,1282.9009946578328,1276.913978018769,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mei Maruyama,Mei Maruyama,11270,Japan,False,0,1278.408044201527,1276.83503461165,1288.6240205855013,1291.2945708150028,1271.578608456081,1277.7883649373616,1274.3013676506448,1288.7875713218402,1290.287371622197,1276.83503461165,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Eliska Sibravova,Eliska Sibravova,6699,Czechia,False,0,1261.8602995629176,1276.7579936301952,1290.6190143845238,1292.865490423616,1288.0365804387195,1289.990958111208,1300.6534020070617,1278.4518190340675,1290.5384213672507,1276.7579936301952,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elina Sergeeva,Elina Sergeeva,-207286,Russia,False,0,1265.969948253315,1276.7073105749612,1298.1789371172763,1292.1765979108782,1288.5874948104718,1300.0,1285.1854419566937,1298.0547069851132,1279.998780961001,1276.7073105749612,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nadezhda Safronova,Nadezhda Safronova,-207069,Russia,False,0,1263.69607508509,1276.553793819444,1298.8690266188871,1284.486370537494,1283.9047300160055,1300.0,1300.0,1298.9083353324716,1281.4969701371726,1276.553793819444,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darina Kozyreva,Darina Kozyreva,-207388,Russia,False,0,1262.3752051416502,1276.5069564766657,1283.148271886298,1291.3030215730864,1283.503201836511,1291.6148807286584,1284.3067568853098,1274.6491992688896,1279.8654568158306,1276.5069564766657,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emilia Rendova,Emilia Rendova,10714,Slovakia,False,0,1278.8067665440517,1276.4736503806137,1295.3555231642456,1284.7366912686405,1281.6508933090347,1292.8762852512732,1278.7949576326064,1288.9581117302832,1278.7030638337442,1276.4736503806137,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ruut Vähämetsä,Ruut Vähämetsä,1535,Finland,False,0,1248.099295169939,1276.423646847241,1277.000176511734,1250.9902104155665,1254.358459258989,1270.1352020762108,1249.8712011633909,1262.9708950764764,1261.868653440048,1276.423646847241,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kseniya Tarasova,Kseniya Tarasova,-207374,Russia,False,0,1269.2417634992703,1276.408263404565,1290.5138220125452,1286.6543745036888,1291.0732799718985,1293.54094650138,1300.0,1283.3286771055143,1284.4885273458374,1276.408263404565,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Raylan Stroud,Raylan Stroud,11880,Canada,False,0,1271.9448326505876,1276.339982324041,1291.6317586352766,1288.5528303638175,1294.3715285381666,1277.7883649373616,1291.562740722722,1291.452987110502,1279.886897202255,1276.339982324041,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sophie Bertrand,Sophie Bertrand,10655,Canada,False,0,1265.0361743435533,1276.2905816519517,1294.1628979211353,1284.3275483228083,1288.1979432185824,1297.4031630293864,1287.3036419739915,1292.043160413151,1269.5414962695204,1276.2905816519517,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Oona Kettunen,Oona Kettunen,1914,Finland,False,223,1279.6774045729346,1276.1642506937048,1275.1166817310368,1288.8795484559037,1272.614911157558,1274.704439720928,1280.9238696288392,1276.908241867046,1289.4010736053067,1276.1642506937048,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yamame Sawata,Yamame Sawata,11289,Japan,False,0,1278.0348976163489,1276.1198759564072,1292.6327584474293,1285.9511177604816,1271.578608456081,1277.7883649373616,1274.3013676506448,1292.5968183649657,1284.5801157842895,1276.1198759564072,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ayaka Hatakeyama,Ayaka Hatakeyama,11280,Japan,False,0,1275.656694423406,1276.1198759564072,1292.6327584474293,1285.9511177604816,1298.50067618158,1277.7883649373616,1297.8385307106043,1292.5968183649657,1281.7706843738893,1276.1198759564072,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Riko Kurosawa,Riko Kurosawa,11262,Japan,False,0,1278.0348976163489,1276.1198759564072,1292.6327584474293,1285.9511177604816,1271.578608456081,1277.7883649373616,1274.3013676506448,1292.5968183649657,1284.5801157842895,1276.1198759564072,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Diana Varganova,Diana Varganova,-207066,Russia,False,0,1258.253268428717,1275.9249514793037,1288.3769907552935,1284.8342892215655,1279.580809389611,1289.21555997093,1294.2591078784812,1277.1584490293942,1276.4240002012637,1275.9249514793037,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiia Konyk,Anastasiia Konyk,11765,Ukraine,False,217,1262.874006889508,1275.822621508543,1294.4690729244485,1284.5363425613025,1291.0473647710114,1294.4421424094762,1295.7612140750143,1289.0361254360523,1274.3136562847046,1275.822621508543,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Constance Lapointe,Constance Lapointe,10197,Canada,False,0,1253.3121639481362,1275.766737230751,1290.3913196676633,1288.2578522304998,1273.946164732448,1281.561691329497,1289.8227040432073,1272.9661990500408,1280.7301436308912,1275.766737230751,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Olivia Soderstrom,Olivia Soderstrom,10749,USA,False,0,1255.5351995602157,1275.7664389617933,1291.5492743278207,1288.7811655441888,1279.5676372250646,1295.1892623391543,1279.488112385964,1286.9439530827326,1267.5333649014528,1275.7664389617933,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Silva Kemppi,Silva Kemppi,10812,Finland,False,0,1282.3876210527271,1275.7302803637958,1285.8068452527718,1288.4870982544696,1282.647146104381,1314.3714531195264,1279.3678049736016,1309.1163263440417,1280.5422810085356,1275.7302803637958,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emma Reeder,Emma Reeder,7973,USA,False,0,1246.1129673352957,1275.7275919863855,1287.495077400397,1289.8806305900987,1262.9824257108537,1274.9556555730858,1276.5757610561109,1267.5994124947017,1273.379441301684,1275.7275919863855,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Thelma Falk,Thelma Falk,12282,Sweden,False,0,1281.7161232468202,1275.6934347386184,1280.756405334702,1294.2160955984325,1271.578608456081,1277.7883649373616,1274.3013676506448,1282.846501303506,1298.770660892121,1275.6934347386184,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kristina Gavrilenko,Kristina Gavrilenko,-205556,Russia,False,0,1258.6841236943576,1275.6809179880795,1285.4991972800694,1290.6678125402332,1281.1073582011045,1287.626753870543,1294.2591078784812,1274.478757543668,1284.6169870338204,1275.6809179880795,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Julia Rucka,Julia Rucka,10708,Poland,False,0,1263.044758636648,1275.6451101395196,1296.2660004260629,1283.587281472545,1286.822283121804,1289.156193447359,1298.1336675397447,1288.3558015291026,1277.6880069895842,1275.6451101395196,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kseniya Efremova,Kseniya Efremova,-210338,Russia,False,0,1239.334627544086,1275.525133789458,1287.357077698594,1288.4705559910758,1261.3659328540973,1283.394219098274,1274.399893890754,1271.75675834121,1265.159165315338,1275.525133789458,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maren Hjelmeset Kirkeeide,Maren Hjelmeset Kirkeeide,10439,Norway,False,0,1288.9787599357658,1275.339860317485,1273.516539713573,1292.2155794423102,1271.578608456081,1277.7883649373616,1274.3013676506448,1278.6651593356237,1302.5410059961373,1275.339860317485,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Julie Kristoffersen,Julie Kristoffersen,2950,Norway,False,219,1250.4186872552928,1275.3095246381108,1279.2003541314302,1300.0,1269.273878769102,1283.8998367864865,1285.7235773728717,1262.6707715690632,1283.9514967712223,1275.3095246381108,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Martina Bellini,Martina Bellini,3257,Italy,False,221,1260.550413967073,1275.2550056677355,1260.5211251360608,1288.8548697646602,1272.1494078218227,1264.2019772733745,1278.2684273204334,1248.5193408403036,1280.1948945056906,1275.2550056677355,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Keina Hanaoka,Keina Hanaoka,10901,Japan,False,0,1274.9741245901128,1275.232896611495,1293.8141337644172,1283.6765975344554,1298.679430284822,1277.7883649373616,1298.417389993681,1293.5992847942798,1279.0897374257431,1275.232896611495,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alexandra Bogdanova,Alexandra Bogdanova,11833,Kazakhstan,False,0,1271.3729070230254,1274.999591933254,1290.6924875660904,1288.5106182796237,1294.6383016472564,1294.1257955785163,1274.3013676506448,1285.0940510266832,1286.228774881851,1274.999591933254,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Arina Loginova,Arina Loginova,-207259,Russia,False,0,1262.1885913157118,1274.98819966103,1278.9430440528752,1296.5038087734931,1285.9627605677244,1288.8690437680968,1298.0752408161318,1270.2978405168503,1294.4226615053965,1274.98819966103,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lea Stabæk Wenaas,Lea Stabæk Wenaas,6795,Norway,False,0,1278.4508026452895,1274.9746373047174,1279.2549205945006,1290.7816337981642,1277.707016911249,1286.254861762539,1292.081045438095,1270.6010699777098,1305.165600909712,1274.9746373047174,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Taisiya Fomchenko,Taisiya Fomchenko,-207382,Russia,False,0,1265.1880919513749,1274.9263176825914,1297.7127854613695,1285.0177745054386,1287.9255425641654,1298.0401587784386,1300.0,1295.5145506203437,1281.9957218335578,1274.9263176825914,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Dilyara Beisekeyeva,Dilyara Beisekeyeva,11248,Kazakhstan,False,0,1260.1795728283626,1274.8889770898577,1293.5688913762856,1285.6864174562809,1286.2304136043558,1291.296513078215,1289.201847870689,1284.387514766348,1275.0176577169582,1274.8889770898577,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sora Masuda,Sora Masuda,7126,Japan,False,0,1276.3289453701875,1274.8780493305214,1289.6518323698383,1289.0177700985164,1271.578608456081,1277.7883649373616,1274.3013676506448,1289.6894205373733,1287.5221785781305,1274.8780493305214,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofiya Loginova,Sofiya Loginova,-206140,Russia,False,0,1270.375110780256,1274.7871160460847,1290.009891089947,1286.969893140012,1294.037403655415,1295.942987144566,1298.7200113243637,1286.8327703853706,1284.3188579313496,1274.7871160460847,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Leandra Beck,Leandra Beck,10414,Switzerland,False,0,1265.8238860610888,1274.7429859997303,1282.5774364711742,1299.8636556438216,1290.5846697679708,1296.1633360790067,1288.019649567202,1278.5630298812218,1285.8328041672132,1274.7429859997303,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emma Klevenberg,Emma Klevenberg,10456,Norway,False,0,1254.9847145917768,1274.6700184043489,1287.2296414451755,1288.9853162584402,1280.402652144048,1285.5891141160944,1274.3013676506448,1271.788606222778,1286.7048385970568,1274.6700184043489,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
