FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Elizaveta Sokolovskaya,Elizaveta Sokolovskaya,-209027.0,Russia,False,0,1273.0164613925788,1281.819209770615,1293.4177845436388,1287.2763747393913,1290.056492222285,1300.0,1285.1854419566937,1293.2933280600687,1274.0781667243784,1287.2763747393913,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tilde Bångman,Tilde Bångman,6544.0,Sweden,False,0,1281.3212466858542,1280.350680041036,1290.6150764724537,1287.239640190818,1279.2287318286808,1273.1832875620278,1289.9734097412531,1277.1694857817292,1280.1164888837473,1287.239640190818,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Kanar,Anastasiya Kanar,-205527.0,Russia,False,0,1258.7473199988235,1274.2020653495624,1286.2790784938925,1287.20767819229,1282.6722817830575,1286.3384814757635,1297.5449741780717,1274.4601029326593,1283.669679294646,1287.20767819229,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Viktoriya Melnikova,Viktoriya Melnikova,-209200.0,Russia,False,0,1283.5308680359196,1282.8978878798011,1293.4177845436388,1287.1364808438734,1300.0,1300.0,1300.0,1294.8847666809022,1284.259455097388,1287.1364808438734,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Dina Krivonogikh,Dina Krivonogikh,-209749.0,Russia,False,0,1262.2455435601023,1276.419266493106,1285.8481399119562,1287.1364808438734,1283.6685797809014,1300.0,1300.0,1276.97461756875,1284.259455097388,1287.1364808438734,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Magdalena Richter,Magdalena Richter,11401.0,Germany,False,227,1224.0166352139795,1238.128392089412,1255.0208643297726,1287.1023321188047,1268.644133508912,1274.448926036173,1297.343003094642,1238.4745021330816,1272.920657957063,1287.1023321188047,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Miyuki Miyashita,Miyuki Miyashita,11284.0,Japan,False,0,1268.7701662327263,1271.2206393513852,1286.88278025557,1287.0755174013032,1297.162404966711,1298.5545892705602,1298.417389993681,1285.4780242342374,1283.020043585761,1287.0755174013032,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Delyagina,Mariya Delyagina,-207856.0,Russia,False,0,1267.6765503529384,1279.5292938666382,1290.2397301318028,1287.070069310924,1286.5256481642327,1295.535207498658,1300.0,1281.1786324180157,1284.0077673541032,1287.070069310924,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Vasileva,Mariya Vasileva,-205839.0,Russia,False,0,1278.7325362581134,1287.433918376025,1299.4591603901506,1287.055476764505,1289.3931149125924,1291.5013918503014,1299.265012616145,1290.6974082812376,1285.1047714052722,1287.055476764505,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Margarita Vasileva,Margarita Vasileva,-210166.0,Russia,False,0,1278.7325362581134,1287.433918376025,1299.4591603901506,1287.055476764505,1289.3931149125924,1291.5013918503014,1299.265012616145,1290.6974082812376,1285.1047714052722,1287.055476764505,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sofya Bushkova,Sofya Bushkova,-206411.0,Russia,False,0,1255.5425803073556,1273.817171325019,1286.338056168919,1287.0237908311155,1275.6582509891257,1293.256349884682,1277.2743504413097,1274.0670309413954,1273.5384603598527,1287.0237908311155,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Irina Ibragimova,Irina Ibragimova,7923.0,Russia,False,0,1244.8598107514654,1262.9031324939751,1265.7804769352374,1287.0156032314385,1257.9210746885542,1271.366517476266,1277.0556670377,1245.0026757091205,1279.946979420184,1287.0156032314385,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sofiya Loginova,Sofiya Loginova,-206140.0,Russia,False,0,1271.9122105165009,1275.6906312733208,1290.009891089947,1286.969893140012,1294.5193961476598,1296.4483996989895,1298.7200113243637,1287.7538031310548,1284.3188579313496,1286.969893140012,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Eevi-Inkeri Tossavainen,Eevi-Inkeri Tossavainen,6985.0,Finland,False,212,1255.445840010608,1284.5338183248691,1293.6527407779492,1286.9652535366688,1260.9372851809158,1282.1781625632802,1256.2560450645922,1280.3905057877807,1255.5148360316575,1286.9652535366688,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuka Fukuhara,Yuka Fukuhara,11269.0,Japan,False,0,1272.541168915263,1273.5918415287726,1288.6240205855013,1286.9419951537343,1297.3672831967217,1278.2332604518278,1298.1336675397447,1289.1783776571178,1283.719960062604,1286.9419951537343,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Iroha Yamazaki,Iroha Yamazaki,11267.0,Japan,False,0,1273.1068859235,1273.5918415287726,1288.6240205855013,1286.9419951537343,1298.279901842271,1298.5545892705602,1274.3013676506448,1287.3301264004904,1284.7876045152443,1286.9419951537343,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Kosogorova,Anastasiya Kosogorova,-207090.0,Russia,False,0,1267.9843858908005,1283.922813763863,1294.8767504117468,1286.896302502431,1282.213200248988,1293.4940907666585,1294.6700931203318,1288.1006635293531,1281.1676884220494,1286.896302502431,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yu Nishizuka,Yu Nishizuka,7121.0,Japan,False,0,1273.6935894878063,1273.370252232557,1290.32193144068,1286.8896809967107,1298.6608757472443,1278.2332604518278,1297.7258427854931,1291.2363173790964,1282.8695072956657,1286.8896809967107,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Vasilisa Legkova,Vasilisa Legkova,-206652.0,Russia,False,0,1251.9103650607108,1272.9646267277749,1282.3284290926324,1286.7205063269669,1278.067171977156,1290.973834809405,1292.368033489506,1271.3162430612022,1277.831751308895,1286.7205063269669,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kseniya Tarasova,Kseniya Tarasova,-207374.0,Russia,False,0,1269.9342188140845,1276.2584399721432,1290.5138220125452,1286.6543745036888,1292.1309165309603,1294.6960916427802,1300.0,1283.9429281785542,1284.4885273458374,1286.6543745036888,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Louison Dubief,Louison Dubief,10654.0,Canada,False,0,1263.888119346017,1271.2857549725952,1288.23603423559,1286.634230618535,1290.74522988579,1299.42111685466,1288.507467538613,1288.109944479297,1274.1189418641368,1286.634230618535,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Margarita Antonova,Margarita Antonova,-206327.0,Russia,False,0,1262.3013946169303,1272.4635699061864,1282.7840645458914,1286.5495109281262,1282.056577683234,1291.111473844303,1287.8187404611297,1278.4793044022754,1278.899540266805,1286.5495109281262,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Julie Sand-Hanssen,Julie Sand-Hanssen,10980.0,Norway,False,0,1267.9666183082784,1263.6191771875806,1279.008148165781,1286.4927415061932,1272.1041877069945,1278.2332604518278,1274.3013676506448,1277.1150030049414,1289.4970197576588,1286.4927415061932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Polina Konkova,Polina Konkova,-206915.0,Russia,False,0,1250.7074826147468,1267.7519244940554,1298.5225725300922,1286.4344698024845,1299.8419390315005,1299.64363097787,1287.042557388965,1298.5058419745594,1274.8693472410444,1286.4344698024845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Valeriya Butorina,Valeriya Butorina,-209025.0,Russia,False,0,1273.785096130945,1279.856587559607,1291.8990959259334,1286.388464394171,1300.0,1300.0,1300.0,1287.0410773775538,1283.666611673685,1286.388464394171,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Erin Bianco,Erin Bianco,10281.0,USA,False,222,1241.24811940479,1281.2345471116212,1293.5875412201513,1286.3827498527737,1247.554551602541,1243.5118516448615,1259.724695354391,1247.313002970336,1260.3726217657872,1286.3827498527737,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Machekhina,Anna Machekhina,-366007.0,Russia,False,213,1264.296380657221,1271.5180650495545,1285.796883959968,1286.2387906679446,1291.264305429741,1294.607022562603,1293.031673626512,1286.455568026344,1278.4200104591816,1286.2387906679446,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Shea Brams,Shea Brams,7980.0,USA,False,0,1278.6147717786362,1282.725957803308,1295.4157353773503,1286.158842679337,1292.482028166075,1291.731147622614,1299.0462509367617,1288.699828958029,1287.3211853133737,1286.158842679337,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Nora Elisabeth Falster,Nora Elisabeth Falster,8959.0,Norway,False,211,1297.613093573217,1294.051296689673,1272.248440505157,1286.1527846372564,1313.4417689006443,1277.0820697692573,1334.2003337467888,1278.6873395045827,1288.7308479061958,1286.1527846372564,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tereza Bukasova,Tereza Bukasova,10712.0,Slovakia,False,0,1264.3109251387134,1278.8732414803476,1295.5204339387055,1286.1063411571924,1287.562400707635,1295.5713759714847,1293.7365445867392,1290.059339072811,1279.047672558802,1286.1063411571924,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tamara Bronnikova,Tamara Bronnikova,-209441.0,Russia,False,0,1265.095453570406,1272.352658358844,1285.150727744592,1286.0390184353423,1291.616701354494,1298.3976499540988,1287.042557388965,1286.4565444310183,1274.3643058318428,1286.0390184353423,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Johanna Holmberg,Johanna Holmberg,11869.0,Sweden,False,0,1284.6226593978026,1287.022928637503,1299.1033925654126,1285.962206519146,1298.0726566829055,1278.2332604518278,1297.666629506775,1299.4975532040764,1280.5206102534246,1285.962206519146,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yamame Sawata,Yamame Sawata,11289.0,Japan,False,0,1278.7422458867663,1276.672801794012,1292.6327584474293,1285.9511177604816,1272.1041877069945,1278.2332604518278,1274.3013676506448,1292.9415395434553,1284.5801157842895,1285.9511177604816,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ayaka Hatakeyama,Ayaka Hatakeyama,11280.0,Japan,False,0,1276.360401332768,1276.672801794012,1292.6327584474293,1285.9511177604816,1298.50067618158,1278.2332604518278,1297.8385307106043,1292.9415395434553,1281.7706843738893,1285.9511177604816,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Riko Kurosawa,Riko Kurosawa,11262.0,Japan,False,0,1278.7422458867663,1276.672801794012,1292.6327584474293,1285.9511177604816,1272.1041877069945,1278.2332604518278,1274.3013676506448,1292.9415395434553,1284.5801157842895,1285.9511177604816,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Miki Miyazaki,Miki Miyazaki,11274.0,Japan,False,0,1267.7588765379044,1267.6780703110296,1285.3976525383684,1285.8381699466438,1298.279901842271,1298.5545892705602,1274.3013676506448,1283.9864601117642,1283.587286597271,1285.8381699466438,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mihoshi Kojima,Mihoshi Kojima,11295.0,Japan,False,0,1274.1650901998355,1272.3406380067272,1288.6240205855013,1285.8070379385836,1272.1041877069945,1278.2332604518278,1274.3013676506448,1289.6368288944495,1283.5599851804857,1285.8070379385836,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Haley Brewster,Haley Brewster,7969.0,USA,False,223,1232.1620792536996,1252.4209553967976,1250.851045486719,1285.777150102311,1257.537489152582,1279.4844625325595,1259.2874608180332,1248.6464442226295,1256.4018355098976,1285.777150102311,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Dariya Korkotko,Dariya Korkotko,10297.0,Russia,False,0,1267.9445166545104,1273.7676385516097,1289.4528489147006,1285.729601527178,1291.1663422131523,1291.8748645748449,1300.0,1283.6572991566395,1284.205524298909,1285.729601527178,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Dilyara Beisekeyeva,Dilyara Beisekeyeva,11248.0,Kazakhstan,False,0,1261.9079953058942,1276.0667814537774,1293.5688913762856,1285.6864174562809,1286.527167663871,1291.9534375672326,1289.201847870689,1285.527780120268,1275.0176577169582,1285.6864174562809,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sophie Lechner,Sophie Lechner,9055.0,Germany,False,0,1240.1006435936856,1261.8067020785618,1277.3094934988155,1285.6736250525714,1246.692519534999,1277.1539506274976,1254.385598877256,1269.069415707863,1253.121278144727,1285.6736250525714,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Finley Gagnon,Finley Gagnon,10857.0,Canada,False,0,1276.2996584045377,1285.2750933207797,1277.2101426632937,1285.6693798189892,1290.1577825466372,1278.2332604518278,1286.099818060504,1269.741008893759,1271.0274684643962,1285.6693798189892,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Emilie Flo Stavik,Emilie Flo Stavik,11925.0,Norway,False,0,1291.5517749948335,1286.998678653189,1277.2101426632937,1285.6661146338563,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1286.380713359718,1285.6661146338563,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Arina Roshchina,Arina Roshchina,-205975.0,Russia,False,0,1257.6104459689825,1262.2974804191483,1280.8090251414667,1285.664814211353,1286.0237199246092,1289.3628766338882,1292.7130905168706,1275.6283255030655,1280.3961390498184,1285.664814211353,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Krasilnikova,Darya Krasilnikova,-201904.0,Russia,False,0,1250.2894898531551,1278.0824215991695,1289.4963705064088,1285.5301371758967,1267.8976443801105,1282.0755387223417,1282.1400363784796,1271.4017326169128,1271.1940059871822,1285.5301371758967,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alina Buynitskaya,Alina Buynitskaya,-366001.0,Russia,False,0,1280.5494272372753,1283.0793686498212,1294.0513072013046,1285.5301371758967,1300.0,1278.2332604518278,1300.0,1292.8335147189748,1282.5425227274757,1285.5301371758967,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Laurie Flochon Joly,Laurie Flochon Joly,6760.0,France,False,0,1209.0386132964895,1205.9997953543436,1235.1292236140598,1285.4190311910402,1291.3583425800896,1278.2332604518278,1292.0395627902217,1238.929045931282,1279.118163491837,1285.4190311910402,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sofya Maryanovskaya,Sofya Maryanovskaya,-206644.0,Russia,False,0,1265.7608661625463,1279.3370922518393,1293.7339524606698,1285.3700057011642,1283.424471122101,1299.2617404190592,1285.627364562202,1288.8367870551544,1271.8315064662688,1285.3700057011642,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Laura Wantulok,Laura Wantulok,10227.0,Poland,False,0,1265.6775765598416,1277.95688654754,1295.692493942635,1285.2777298085396,1287.2792672812104,1291.6920253850628,1294.112454943243,1289.2053793956145,1277.0243164109986,1285.2777298085396,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sayumi Takahashi,Sayumi Takahashi,11283.0,Japan,False,0,1269.3520036384489,1269.4934704016136,1286.88278025557,1285.2280597741844,1298.279901842271,1298.5545892705602,1274.3013676506448,1285.4780242342374,1283.0735137911956,1285.2280597741844,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Shatnova,Anastasiya Shatnova,9038.0,Russia,False,0,1239.8365134177177,1273.1072891135798,1285.4845840504477,1285.227568893405,1257.827689581862,1285.049008665986,1262.955469927525,1273.5519445357518,1254.3163496351017,1285.227568893405,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alessya Bochkareva,Alessya Bochkareva,10613.0,Kazakhstan,False,0,1242.3429942140338,1263.4613684540277,1282.846589205891,1285.1957107083567,1278.1556873108882,1286.7931100927474,1284.0554982232052,1269.6635321008796,1269.4985241123038,1285.1957107083567,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Daryna Kovalova,Daryna Kovalova,6304.0,Ukraine,False,0,1249.838087453061,1265.9668580975956,1286.5434695372749,1285.1684863399955,1282.8614215128327,1287.177681467858,1288.422075376287,1275.363235055787,1278.078457166567,1285.1684863399955,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anika Wallin,Anika Wallin,10856.0,Canada,False,0,1261.246693860489,1270.114111746718,1288.23603423559,1285.1322836013762,1288.8827588997058,1297.5387639134838,1287.4344386328094,1286.991792617915,1271.885595007107,1285.1322836013762,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Dominika Krajcer,Dominika Krajcer,10711.0,Poland,False,0,1272.444013352011,1280.1878182780977,1297.271973074419,1285.1266953751765,1293.5906226485033,1291.748095328747,1274.3013676506448,1291.2791667384683,1279.5253953436115,1285.1266953751765,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Klaudia Radomyska,Klaudia Radomyska,10707.0,Poland,False,0,1265.3743710778192,1281.310892187273,1298.0290005462678,1285.1266953751765,1285.939361976909,1287.7591756611569,1298.1336675397447,1285.7426116970753,1280.2246333847895,1285.1266953751765,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Martyna Fundanicz,Martyna Fundanicz,10717.0,Poland,False,0,1263.930658752432,1280.1878182780977,1297.271973074419,1285.1266953751765,1285.7878544824132,1287.7591756611569,1274.3013676506448,1285.7119814485106,1279.5253953436115,1285.1266953751765,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Annie McColgan,Annie McColgan,7333.0,USA,False,0,1229.0094694586855,1266.404929361399,1287.1112858496952,1285.1025739770698,1249.7981248595138,1269.0902210979616,1269.2489223938023,1261.235042494406,1261.668868157013,1285.1025739770698,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Valeriya Tsumarova,Valeriya Tsumarova,-207245.0,Russia,False,0,1260.158455593824,1272.293714209861,1289.3125425212231,1285.0556776224907,1284.0387652611068,1293.7626492356617,1294.2591078784812,1283.8465771115025,1276.5737503362698,1285.0556776224907,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Taisiya Fomchenko,Taisiya Fomchenko,-207382.0,Russia,False,0,1267.9743621924677,1276.3523519068194,1291.510343786724,1285.0177745054386,1289.4489301758792,1298.0401587784386,1300.0,1285.1618416994431,1281.9957218335578,1285.0177745054386,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuliya Isaeva,Yuliya Isaeva,9272.0,Russia,False,0,1230.3873418287756,1258.3242844764457,1276.4727039380984,1284.9817449005932,1259.6883519886185,1283.1725606038924,1251.0151943734863,1266.2427275964842,1259.586480768196,1284.9817449005932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Iselin Bjervig Drivenes,Iselin Bjervig Drivenes,10954.0,Norway,False,0,1276.1306394233534,1260.466904873051,1277.984725263054,1284.954468727186,1311.890438796092,1310.103241024285,1274.3013676506448,1290.8727577960142,1283.3757410482287,1284.954468727186,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Hana Sasaki,Hana Sasaki,11287.0,Japan,False,0,1269.0016024579293,1268.9479947140287,1286.88278025557,1284.8569997064644,1298.279901842271,1298.5545892705602,1274.3013676506448,1285.4780242342374,1283.3887778454132,1284.8569997064644,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
